Scan No ,Date,Time,Raw,Calibrated
1343,29/04/2015 , 11:15:00,12508,2308.6
1344,29/04/2015 , 11:30:00,11167,2061.1
1345,29/04/2015 , 11:45:00,8419,1553.9
1346,29/04/2015 , 12:00:00,9567,1765.8
1347,29/04/2015 , 12:15:00,8252,1523.1
1348,29/04/2015 , 12:30:00,11688,2157.3
1349,29/04/2015 , 12:45:00,9208,1699.6
1350,29/04/2015 , 13:00:00,10013,1848.1
1351,29/04/2015 , 13:15:00,10576,1952.1
1352,29/04/2015 , 13:30:00,9938,1834.3
1353,29/04/2015 , 13:45:00,8332,1537.9
1354,29/04/2015 , 14:00:00,7546,1392.8
1355,29/04/2015 , 14:15:00,8216,1516.5
1356,29/04/2015 , 14:30:00,7679,1417.3
1357,29/04/2015 , 14:45:00,7738,1428.2
1358,29/04/2015 , 15:00:00,7118,1313.8
1359,29/04/2015 , 15:15:00,6700,1236.6
1360,29/04/2015 , 15:30:00,6274,1158
1361,29/04/2015 , 15:45:00,4953,914.2
1362,29/04/2015 , 16:00:00,3274,604.3
1363,29/04/2015 , 16:15:00,2891,533.6
1364,29/04/2015 , 16:30:00,2702,498.7
1365,29/04/2015 , 16:45:00,2722,502.4
1366,29/04/2015 , 17:00:00,2591,478.2
1367,29/04/2015 , 17:15:00,1893,349.4
1368,29/04/2015 , 17:30:00,1490,275
1369,29/04/2015 , 17:45:00,1120,206.7
1370,29/04/2015 , 18:00:00,897,165.6
1371,29/04/2015 , 18:15:00,622,114.8
1372,29/04/2015 , 18:30:00,388,71.6
1373,29/04/2015 , 18:45:00,193,35.6
1374,29/04/2015 , 19:00:00,65,12
1375,29/04/2015 , 19:15:00,8,1.5
1376,29/04/2015 , 19:30:00,0,0
1377,29/04/2015 , 19:45:00,0,0
1378,29/04/2015 , 20:00:00,0,0
1379,29/04/2015 , 20:15:00,0,0
1380,29/04/2015 , 20:30:00,0,0
1381,29/04/2015 , 20:45:00,0,0
1382,29/04/2015 , 21:00:00,0,0
1383,29/04/2015 , 21:15:00,0,0
1384,29/04/2015 , 21:30:00,0,0
1385,29/04/2015 , 21:45:00,0,0
1386,29/04/2015 , 22:00:00,0,0
1387,29/04/2015 , 22:15:00,0,0
1388,29/04/2015 , 22:30:00,0,0
1389,29/04/2015 , 22:45:00,0,0
1390,29/04/2015 , 23:00:00,0,0
1391,29/04/2015 , 23:15:00,0,0
1392,29/04/2015 , 23:30:00,0,0
1393,29/04/2015 , 23:45:00,0,0
1394,29/04/2015 , 24:00:00,0,0
1395,30/04/2015 , 00:15:00,0,0
1396,30/04/2015 , 00:30:00,0,0
1397,30/04/2015 , 00:45:00,0,0
1398,30/04/2015 , 01:00:00,0,0
1399,30/04/2015 , 01:15:00,0,0
1400,30/04/2015 , 01:30:00,0,0
1401,30/04/2015 , 01:45:00,0,0
1402,30/04/2015 , 02:00:00,0,0
1403,30/04/2015 , 02:15:00,0,0
1404,30/04/2015 , 02:30:00,0,0
1405,30/04/2015 , 02:45:00,0,0
1406,30/04/2015 , 03:00:00,0,0
1407,30/04/2015 , 03:15:00,0,0
1408,30/04/2015 , 03:30:00,0,0
1409,30/04/2015 , 03:45:00,0,0
1410,30/04/2015 , 04:00:00,0,0
1411,30/04/2015 , 04:15:00,0,0
1412,30/04/2015 , 04:30:00,0,0
1413,30/04/2015 , 04:45:00,0,0
1414,30/04/2015 , 05:00:00,0,0
1415,30/04/2015 , 05:15:00,0,0
1416,30/04/2015 , 05:30:00,0,0
1417,30/04/2015 , 05:45:00,0,0
1418,30/04/2015 , 06:00:00,9,1.7
1419,30/04/2015 , 06:15:00,105,19.4
1420,30/04/2015 , 06:30:00,434,80.1
1421,30/04/2015 , 06:45:00,699,129
1422,30/04/2015 , 07:00:00,1170,216
1423,30/04/2015 , 07:15:00,1919,354.2
1424,30/04/2015 , 07:30:00,1710,315.6
1425,30/04/2015 , 07:45:00,1566,289
1426,30/04/2015 , 08:00:00,1335,246.4
1427,30/04/2015 , 08:15:00,1408,259.9
1428,30/04/2015 , 08:30:00,3646,673
1429,30/04/2015 , 08:45:00,3946,728.3
1430,30/04/2015 , 09:00:00,3884,716.9
1431,30/04/2015 , 09:15:00,6084,1122.9
1432,30/04/2015 , 09:30:00,9375,1730.4
1433,30/04/2015 , 09:45:00,7766,1433.4
1434,30/04/2015 , 10:00:00,6728,1241.8
1435,30/04/2015 , 10:15:00,7852,1449.3
1436,30/04/2015 , 10:30:00,6483,1196.6
1437,30/04/2015 , 10:45:00,7889,1456.1
1438,30/04/2015 , 11:00:00,9876,1822.8
1439,30/04/2015 , 11:15:00,8932,1648.6
1440,30/04/2015 , 11:30:00,11056,2040.6
1441,30/04/2015 , 11:45:00,11515,2125.4
1442,30/04/2015 , 12:00:00,11899,2196.2
1443,30/04/2015 , 12:15:00,10481,1934.5
1444,30/04/2015 , 12:30:00,6417,1184.4
1445,30/04/2015 , 12:45:00,7126,1315.3
1446,30/04/2015 , 13:00:00,10559,1948.9
1447,30/04/2015 , 13:15:00,10404,1920.3
1448,30/04/2015 , 13:30:00,8442,1558.2
1449,30/04/2015 , 13:45:00,3314,611.7
1450,30/04/2015 , 14:00:00,3895,718.9
1451,30/04/2015 , 14:15:00,3507,647.3
1452,30/04/2015 , 14:30:00,4012,740.5
1453,30/04/2015 , 14:45:00,3118,575.5
1454,30/04/2015 , 15:00:00,5096,940.6
1455,30/04/2015 , 15:15:00,2277,420.3
1456,30/04/2015 , 15:30:00,2632,485.8
1457,30/04/2015 , 15:45:00,2772,511.6
1458,30/04/2015 , 16:00:00,2221,409.9
1459,30/04/2015 , 16:15:00,1939,357.9
1460,30/04/2015 , 16:30:00,1779,328.4
1461,30/04/2015 , 16:45:00,2105,388.5
1462,30/04/2015 , 17:00:00,1325,244.6
1463,30/04/2015 , 17:15:00,1464,270.2
1464,30/04/2015 , 17:30:00,774,142.9
1465,30/04/2015 , 17:45:00,1049,193.6
1466,30/04/2015 , 18:00:00,1230,227
1467,30/04/2015 , 18:15:00,520,96
1468,30/04/2015 , 18:30:00,346,63.9
1469,30/04/2015 , 18:45:00,167,30.8
1470,30/04/2015 , 19:00:00,58,10.7
1471,30/04/2015 , 19:15:00,7,1.3
1472,30/04/2015 , 19:30:00,0,0
1473,30/04/2015 , 19:45:00,0,0
1474,30/04/2015 , 20:00:00,0,0
1475,30/04/2015 , 20:15:00,0,0
1476,30/04/2015 , 20:30:00,0,0
1477,30/04/2015 , 20:45:00,0,0
1478,30/04/2015 , 21:00:00,0,0
1479,30/04/2015 , 21:15:00,0,0
1480,30/04/2015 , 21:30:00,0,0
1481,30/04/2015 , 21:45:00,0,0
1482,30/04/2015 , 22:00:00,0,0
1483,30/04/2015 , 22:15:00,0,0
1484,30/04/2015 , 22:30:00,0,0
1485,30/04/2015 , 22:45:00,0,0
1486,30/04/2015 , 23:00:00,0,0
1487,30/04/2015 , 23:15:00,0,0
1488,30/04/2015 , 23:30:00,0,0
1489,30/04/2015 , 23:45:00,0,0
1490,30/04/2015 , 24:00:00,0,0
1491,01/05/2015, 00:15:00,0,0
1492,01/05/2015, 00:30:00,0,0
1493,01/05/2015, 00:45:00,0,0
1494,01/05/2015, 01:00:00,0,0
1495,01/05/2015, 01:15:00,0,0
1496,01/05/2015, 01:30:00,0,0
1497,01/05/2015, 01:45:00,0,0
1498,01/05/2015, 02:00:00,0,0
1499,01/05/2015, 02:15:00,0,0
1500,01/05/2015, 02:30:00,0,0
1501,01/05/2015, 02:45:00,0,0
1502,01/05/2015, 03:00:00,0,0
1503,01/05/2015, 03:15:00,0,0
1504,01/05/2015, 03:30:00,0,0
1505,01/05/2015, 03:45:00,0,0
1506,01/05/2015, 04:00:00,0,0
1507,01/05/2015, 04:15:00,0,0
1508,01/05/2015, 04:30:00,0,0
1509,01/05/2015, 04:45:00,0,0
1510,01/05/2015, 05:00:00,0,0
1511,01/05/2015, 05:15:00,0,0
1512,01/05/2015, 05:30:00,0,0
1513,01/05/2015, 05:45:00,0,0
1514,01/05/2015, 06:00:00,10,1.8
1515,01/05/2015, 06:15:00,132,24.4
1516,01/05/2015, 06:30:00,510,94.1
1517,01/05/2015, 06:45:00,755,139.4
1518,01/05/2015, 07:00:00,1122,207.1
1519,01/05/2015, 07:15:00,1951,360.1
1520,01/05/2015, 07:30:00,3041,561.3
1521,01/05/2015, 07:45:00,3611,666.5
1522,01/05/2015, 08:00:00,3844,709.5
1523,01/05/2015, 08:15:00,5868,1083.1
1524,01/05/2015, 08:30:00,6516,1202.7
1525,01/05/2015, 08:45:00,5859,1081.4
1526,01/05/2015, 09:00:00,6716,1239.6
1527,01/05/2015, 09:15:00,6286,1160.2
1528,01/05/2015, 09:30:00,6246,1152.8
1529,01/05/2015, 09:45:00,7184,1326
1530,01/05/2015, 10:00:00,7841,1447.2
1531,01/05/2015, 10:15:00,7002,1292.4
1532,01/05/2015, 10:30:00,5997,1106.9
1533,01/05/2015, 10:45:00,6193,1143.1
1534,01/05/2015, 11:00:00,7258,1339.6
1535,01/05/2015, 11:15:00,6718,1240
1536,01/05/2015, 11:30:00,4591,847.4
1537,01/05/2015, 11:45:00,5242,967.5
1538,01/05/2015, 12:00:00,7580,1399.1
1539,01/05/2015, 12:15:00,9432,1740.9
1540,01/05/2015, 12:30:00,9745,1798.7
1541,01/05/2015, 12:45:00,13178,2432.3
1542,01/05/2015, 13:00:00,8483,1565.7
1543,01/05/2015, 13:15:00,6399,1181.1
1544,01/05/2015, 13:30:00,6098,1125.5
1545,01/05/2015, 13:45:00,6912,1275.8
1546,01/05/2015, 14:00:00,6752,1246.2
1547,01/05/2015, 14:15:00,6367,1175.2
1548,01/05/2015, 14:30:00,6847,1263.8
1549,01/05/2015, 14:45:00,6545,1208
1550,01/05/2015, 15:00:00,5197,959.2
1551,01/05/2015, 15:15:00,4208,776.7
1552,01/05/2015, 15:30:00,2991,552.1
1553,01/05/2015, 15:45:00,3033,559.8
1554,01/05/2015, 16:00:00,2014,371.7
1555,01/05/2015, 16:15:00,1782,328.9
1556,01/05/2015, 16:30:00,2108,389.1
1557,01/05/2015, 16:45:00,1857,342.8
1558,01/05/2015, 17:00:00,1563,288.5
1559,01/05/2015, 17:15:00,2078,383.5
1560,01/05/2015, 17:30:00,2607,481.2
1561,01/05/2015, 17:45:00,1203,222
1562,01/05/2015, 18:00:00,1011,186.6
1563,01/05/2015, 18:15:00,697,128.6
1564,01/05/2015, 18:30:00,389,71.8
1565,01/05/2015, 18:45:00,201,37.1
1566,01/05/2015, 19:00:00,77,14.2
1567,01/05/2015, 19:15:00,10,1.8
1568,01/05/2015, 19:30:00,0,0
1569,01/05/2015, 19:45:00,0,0
1570,01/05/2015, 20:00:00,0,0
1571,01/05/2015, 20:15:00,0,0
1572,01/05/2015, 20:30:00,0,0
1573,01/05/2015, 20:45:00,0,0
1574,01/05/2015, 21:00:00,0,0
1575,01/05/2015, 21:15:00,0,0
1576,01/05/2015, 21:30:00,0,0
1577,01/05/2015, 21:45:00,0,0
1578,01/05/2015, 22:00:00,0,0
1579,01/05/2015, 22:15:00,0,0
1580,01/05/2015, 22:30:00,0,0
1581,01/05/2015, 22:45:00,0,0
1582,01/05/2015, 23:00:00,0,0
1583,01/05/2015, 23:15:00,0,0
1584,01/05/2015, 23:30:00,0,0
1585,01/05/2015, 23:45:00,0,0
1586,01/05/2015, 24:00:00,0,0
1587,02/05/2015, 00:15:00,0,0
1588,02/05/2015, 00:30:00,0,0
1589,02/05/2015, 00:45:00,0,0
1590,02/05/2015, 01:00:00,0,0
1591,02/05/2015, 01:15:00,0,0
1592,02/05/2015, 01:30:00,0,0
1593,02/05/2015, 01:45:00,0,0
1594,02/05/2015, 02:00:00,0,0
1595,02/05/2015, 02:15:00,0,0
1596,02/05/2015, 02:30:00,0,0
1597,02/05/2015, 02:45:00,0,0
1598,02/05/2015, 03:00:00,0,0
1599,02/05/2015, 03:15:00,0,0
1600,02/05/2015, 03:30:00,0,0
1601,02/05/2015, 03:45:00,0,0
1602,02/05/2015, 04:00:00,0,0
1603,02/05/2015, 04:15:00,0,0
1604,02/05/2015, 04:30:00,0,0
1605,02/05/2015, 04:45:00,0,0
1606,02/05/2015, 05:00:00,0,0
1607,02/05/2015, 05:15:00,0,0
1608,02/05/2015, 05:30:00,0,0
1609,02/05/2015, 05:45:00,1,0.2
1610,02/05/2015, 06:00:00,29,5.4
1611,02/05/2015, 06:15:00,165,30.5
1612,02/05/2015, 06:30:00,513,94.7
1613,02/05/2015, 06:45:00,956,176.5
1614,02/05/2015, 07:00:00,1916,353.6
1615,02/05/2015, 07:15:00,2381,439.5
1616,02/05/2015, 07:30:00,3065,565.7
1617,02/05/2015, 07:45:00,3743,690.9
1618,02/05/2015, 08:00:00,4657,859.6
1619,02/05/2015, 08:15:00,6414,1183.9
1620,02/05/2015, 08:30:00,6354,1172.8
1621,02/05/2015, 08:45:00,7611,1404.8
1622,02/05/2015, 09:00:00,8699,1605.6
1623,02/05/2015, 09:15:00,9823,1813.1
1624,02/05/2015, 09:30:00,10386,1917
1625,02/05/2015, 09:45:00,9168,1692.2
1626,02/05/2015, 10:00:00,12200,2251.8
1627,02/05/2015, 10:15:00,12682,2340.8
1628,02/05/2015, 10:30:00,12423,2293
1629,02/05/2015, 10:45:00,14539,2683.5
1630,02/05/2015, 11:00:00,14643,2702.7
1631,02/05/2015, 11:15:00,14073,2597.5
1632,02/05/2015, 11:30:00,15838,2923.3
1633,02/05/2015, 11:45:00,15968,2947.3
1634,02/05/2015, 12:00:00,15909,2936.4
1635,02/05/2015, 12:15:00,14856,2742
1636,02/05/2015, 12:30:00,14426,2662.7
1637,02/05/2015, 12:45:00,15540,2868.3
1638,02/05/2015, 13:00:00,14331,2645.1
1639,02/05/2015, 13:15:00,15581,2875.8
1640,02/05/2015, 13:30:00,15470,2855.4
1641,02/05/2015, 13:45:00,11196,2066.5
1642,02/05/2015, 14:00:00,12191,2250.1
1643,02/05/2015, 14:15:00,13170,2430.8
1644,02/05/2015, 14:30:00,11901,2196.6
1645,02/05/2015, 14:45:00,11288,2083.5
1646,02/05/2015, 15:00:00,9348,1725.4
1647,02/05/2015, 15:15:00,9349,1725.6
1648,02/05/2015, 15:30:00,8319,1535.5
1649,02/05/2015, 15:45:00,7727,1426.2
1650,02/05/2015, 16:00:00,2891,533.6
1651,02/05/2015, 16:15:00,2381,439.5
1652,02/05/2015, 16:30:00,4042,746
1653,02/05/2015, 16:45:00,5029,928.2
1654,02/05/2015, 17:00:00,2184,403.1
1655,02/05/2015, 17:15:00,1538,283.9
1656,02/05/2015, 17:30:00,1595,294.4
1657,02/05/2015, 17:45:00,1476,272.4
1658,02/05/2015, 18:00:00,1581,291.8
1659,02/05/2015, 18:15:00,880,162.4
1660,02/05/2015, 18:30:00,440,81.2
1661,02/05/2015, 18:45:00,260,48
1662,02/05/2015, 19:00:00,98,18.1
1663,02/05/2015, 19:15:00,12,2.2
1664,02/05/2015, 19:30:00,0,0
1665,02/05/2015, 19:45:00,0,0
1666,02/05/2015, 20:00:00,0,0
1667,02/05/2015, 20:15:00,0,0
1668,02/05/2015, 20:30:00,0,0
1669,02/05/2015, 20:45:00,0,0
1670,02/05/2015, 21:00:00,0,0
1671,02/05/2015, 21:15:00,0,0
1672,02/05/2015, 21:30:00,0,0
1673,02/05/2015, 21:45:00,0,0
1674,02/05/2015, 22:00:00,0,0
1675,02/05/2015, 22:15:00,0,0
1676,02/05/2015, 22:30:00,0,0
1677,02/05/2015, 22:45:00,0,0
1678,02/05/2015, 23:00:00,0,0
1679,02/05/2015, 23:15:00,0,0
1680,02/05/2015, 23:30:00,0,0
1681,02/05/2015, 23:45:00,0,0
1682,02/05/2015, 24:00:00,0,0
1683,03/05/2015, 00:15:00,0,0
1684,03/05/2015, 00:30:00,0,0
1685,03/05/2015, 00:45:00,0,0
1686,03/05/2015, 01:00:00,0,0
1687,03/05/2015, 01:15:00,0,0
1688,03/05/2015, 01:30:00,0,0
1689,03/05/2015, 01:45:00,0,0
1690,03/05/2015, 02:00:00,0,0
1691,03/05/2015, 02:15:00,0,0
1692,03/05/2015, 02:30:00,0,0
1693,03/05/2015, 02:45:00,0,0
1694,03/05/2015, 03:00:00,0,0
1695,03/05/2015, 03:15:00,0,0
1696,03/05/2015, 03:30:00,0,0
1697,03/05/2015, 03:45:00,0,0
1698,03/05/2015, 04:00:00,0,0
1699,03/05/2015, 04:15:00,0,0
1700,03/05/2015, 04:30:00,0,0
1701,03/05/2015, 04:45:00,0,0
1702,03/05/2015, 05:00:00,0,0
1703,03/05/2015, 05:15:00,0,0
1704,03/05/2015, 05:30:00,0,0
1705,03/05/2015, 05:45:00,1,0.2
1706,03/05/2015, 06:00:00,33,6.1
1707,03/05/2015, 06:15:00,187,34.5
1708,03/05/2015, 06:30:00,556,102.6
1709,03/05/2015, 06:45:00,1128,208.2
1710,03/05/2015, 07:00:00,1790,330.4
1711,03/05/2015, 07:15:00,2729,503.7
1712,03/05/2015, 07:30:00,3445,635.9
1713,03/05/2015, 07:45:00,4828,891.1
1714,03/05/2015, 08:00:00,5662,1045.1
1715,03/05/2015, 08:15:00,6741,1244.2
1716,03/05/2015, 08:30:00,7692,1419.7
1717,03/05/2015, 08:45:00,8697,1605.2
1718,03/05/2015, 09:00:00,10027,1850.7
1719,03/05/2015, 09:15:00,9666,1784.1
1720,03/05/2015, 09:30:00,11505,2123.5
1721,03/05/2015, 09:45:00,12549,2316.2
1722,03/05/2015, 10:00:00,14095,2601.6
1723,03/05/2015, 10:15:00,11375,2099.5
1724,03/05/2015, 10:30:00,14808,2733.2
1725,03/05/2015, 10:45:00,16430,3032.5
1726,03/05/2015, 11:00:00,16942,3127
1727,03/05/2015, 11:15:00,17131,3161.9
1728,03/05/2015, 11:30:00,16857,3111.4
1729,03/05/2015, 11:45:00,17402,3211.9
1730,03/05/2015, 12:00:00,17259,3185.6
1731,03/05/2015, 12:15:00,17364,3204.9
1732,03/05/2015, 12:30:00,17116,3159.2
1733,03/05/2015, 12:45:00,17363,3204.8
1734,03/05/2015, 13:00:00,16001,2953.4
1735,03/05/2015, 13:15:00,16676,3077.9
1736,03/05/2015, 13:30:00,8335,1538.4
1737,03/05/2015, 13:45:00,15193,2804.2
1738,03/05/2015, 14:00:00,13604,2510.9
1739,03/05/2015, 14:15:00,12779,2358.7
1740,03/05/2015, 14:30:00,11162,2060.2
1741,03/05/2015, 14:45:00,10838,2000.4
1742,03/05/2015, 15:00:00,9692,1788.9
1743,03/05/2015, 15:15:00,8630,1592.9
1744,03/05/2015, 15:30:00,8038,1483.6
1745,03/05/2015, 15:45:00,7845,1448
1746,03/05/2015, 16:00:00,6584,1215.2
1747,03/05/2015, 16:15:00,2387,440.6
1748,03/05/2015, 16:30:00,2474,456.6
1749,03/05/2015, 16:45:00,3374,622.8
1750,03/05/2015, 17:00:00,2161,398.9
1751,03/05/2015, 17:15:00,2014,371.7
1752,03/05/2015, 17:30:00,1296,239.2
1753,03/05/2015, 17:45:00,1396,257.7
1754,03/05/2015, 18:00:00,541,99.9
1755,03/05/2015, 18:15:00,476,87.9
1756,03/05/2015, 18:30:00,411,75.9
1757,03/05/2015, 18:45:00,247,45.6
1758,03/05/2015, 19:00:00,92,17
1759,03/05/2015, 19:15:00,13,2.4
1760,03/05/2015, 19:30:00,0,0
1761,03/05/2015, 19:45:00,0,0
1762,03/05/2015, 20:00:00,0,0
1763,03/05/2015, 20:15:00,0,0
1764,03/05/2015, 20:30:00,0,0
1765,03/05/2015, 20:45:00,0,0
1766,03/05/2015, 21:00:00,0,0
1767,03/05/2015, 21:15:00,0,0
1768,03/05/2015, 21:30:00,0,0
1769,03/05/2015, 21:45:00,0,0
1770,03/05/2015, 22:00:00,0,0
1771,03/05/2015, 22:15:00,0,0
1772,03/05/2015, 22:30:00,0,0
1773,03/05/2015, 22:45:00,0,0
1774,03/05/2015, 23:00:00,0,0
1775,03/05/2015, 23:15:00,0,0
1776,03/05/2015, 23:30:00,0,0
1777,03/05/2015, 23:45:00,0,0
1778,03/05/2015, 24:00:00,0,0
1779,04/05/2015, 00:15:00,0,0
1780,04/05/2015, 00:30:00,0,0
1781,04/05/2015, 00:45:00,0,0
1782,04/05/2015, 01:00:00,0,0
1783,04/05/2015, 01:15:00,0,0
1784,04/05/2015, 01:30:00,0,0
1785,04/05/2015, 01:45:00,0,0
1786,04/05/2015, 02:00:00,0,0
1787,04/05/2015, 02:15:00,0,0
1788,04/05/2015, 02:30:00,0,0
1789,04/05/2015, 02:45:00,0,0
1790,04/05/2015, 03:00:00,0,0
1791,04/05/2015, 03:15:00,0,0
1792,04/05/2015, 03:30:00,0,0
1793,04/05/2015, 03:45:00,0,0
1794,04/05/2015, 04:00:00,0,0
1795,04/05/2015, 04:15:00,0,0
1796,04/05/2015, 04:30:00,0,0
1797,04/05/2015, 04:45:00,0,0
1798,04/05/2015, 05:00:00,0,0
1799,04/05/2015, 05:15:00,0,0
1800,04/05/2015, 05:30:00,0,0
1801,04/05/2015, 05:45:00,1,0.2
1802,04/05/2015, 06:00:00,36,6.6
1803,04/05/2015, 06:15:00,202,37.3
1804,04/05/2015, 06:30:00,508,93.8
1805,04/05/2015, 06:45:00,1473,271.9
1806,04/05/2015, 07:00:00,2242,413.8
1807,04/05/2015, 07:15:00,1999,369
1808,04/05/2015, 07:30:00,4296,792.9
1809,04/05/2015, 07:45:00,3549,655.1
1810,04/05/2015, 08:00:00,2908,536.7
1811,04/05/2015, 08:15:00,2844,524.9
1812,04/05/2015, 08:30:00,5021,926.7
1813,04/05/2015, 08:45:00,3396,626.8
1814,04/05/2015, 09:00:00,4325,798.3
1815,04/05/2015, 09:15:00,5108,942.8
1816,04/05/2015, 09:30:00,8455,1560.6
1817,04/05/2015, 09:45:00,4284,790.7
1818,04/05/2015, 10:00:00,5337,985.1
1819,04/05/2015, 10:15:00,6816,1258.1
1820,04/05/2015, 10:30:00,6790,1253.3
1821,04/05/2015, 10:45:00,5343,986.2
1822,04/05/2015, 11:00:00,4820,889.6
1823,04/05/2015, 11:15:00,6913,1276
1824,04/05/2015, 11:30:00,7429,1371.2
1825,04/05/2015, 11:45:00,6391,1179.6
1826,04/05/2015, 12:00:00,10245,1891
1827,04/05/2015, 12:15:00,11145,2057.1
1828,04/05/2015, 12:30:00,9984,1842.8
1829,04/05/2015, 12:45:00,9405,1735.9
1830,04/05/2015, 13:00:00,12113,2235.7
1831,04/05/2015, 13:15:00,13342,2462.6
1832,04/05/2015, 13:30:00,11229,2072.6
1833,04/05/2015, 13:45:00,11581,2137.5
1834,04/05/2015, 14:00:00,10599,1956.3
1835,04/05/2015, 14:15:00,10182,1879.3
1836,04/05/2015, 14:30:00,9485,1750.7
1837,04/05/2015, 14:45:00,8584,1584.4
1838,04/05/2015, 15:00:00,7304,1348.1
1839,04/05/2015, 15:15:00,8710,1607.6
1840,04/05/2015, 15:30:00,7585,1400
1841,04/05/2015, 15:45:00,6721,1240.5
1842,04/05/2015, 16:00:00,5706,1053.2
1843,04/05/2015, 16:15:00,3694,681.8
1844,04/05/2015, 16:30:00,3528,651.2
1845,04/05/2015, 16:45:00,2374,438.2
1846,04/05/2015, 17:00:00,1781,328.7
1847,04/05/2015, 17:15:00,1888,348.5
1848,04/05/2015, 17:30:00,1027,189.6
1849,04/05/2015, 17:45:00,1142,210.8
1850,04/05/2015, 18:00:00,770,142.1
1851,04/05/2015, 18:15:00,600,110.7
1852,04/05/2015, 18:30:00,443,81.8
1853,04/05/2015, 18:45:00,224,41.3
1854,04/05/2015, 19:00:00,82,15.1
1855,04/05/2015, 19:15:00,12,2.2
1856,04/05/2015, 19:30:00,0,0
1857,04/05/2015, 19:45:00,0,0
1858,04/05/2015, 20:00:00,0,0
1859,04/05/2015, 20:15:00,0,0
1860,04/05/2015, 20:30:00,0,0
1861,04/05/2015, 20:45:00,0,0
1862,04/05/2015, 21:00:00,0,0
1863,04/05/2015, 21:15:00,0,0
1864,04/05/2015, 21:30:00,0,0
1865,04/05/2015, 21:45:00,0,0
1866,04/05/2015, 22:00:00,0,0
1867,04/05/2015, 22:15:00,0,0
1868,04/05/2015, 22:30:00,0,0
1869,04/05/2015, 22:45:00,0,0
1870,04/05/2015, 23:00:00,0,0
1871,04/05/2015, 23:15:00,0,0
1872,04/05/2015, 23:30:00,0,0
1873,04/05/2015, 23:45:00,0,0
1874,04/05/2015, 24:00:00,0,0
1875,05/05/2015, 00:15:00,0,0
1876,05/05/2015, 00:30:00,0,0
1877,05/05/2015, 00:45:00,0,0
1878,05/05/2015, 01:00:00,0,0
1879,05/05/2015, 01:15:00,0,0
1880,05/05/2015, 01:30:00,0,0
1881,05/05/2015, 01:45:00,0,0
1882,05/05/2015, 02:00:00,0,0
1883,05/05/2015, 02:15:00,0,0
1884,05/05/2015, 02:30:00,0,0
1885,05/05/2015, 02:45:00,0,0
1886,05/05/2015, 03:00:00,0,0
1887,05/05/2015, 03:15:00,0,0
1888,05/05/2015, 03:30:00,0,0
1889,05/05/2015, 03:45:00,0,0
1890,05/05/2015, 04:00:00,0,0
1891,05/05/2015, 04:15:00,0,0
1892,05/05/2015, 04:30:00,0,0
1893,05/05/2015, 04:45:00,0,0
1894,05/05/2015, 05:00:00,0,0
1895,05/05/2015, 05:15:00,0,0
1896,05/05/2015, 05:30:00,0,0
1897,05/05/2015, 05:45:00,0,0
1898,05/05/2015, 06:00:00,12,2.2
1899,05/05/2015, 06:15:00,59,10.9
1900,05/05/2015, 06:30:00,178,32.9
1901,05/05/2015, 06:45:00,614,113.3
1902,05/05/2015, 07:00:00,1068,197.1
1903,05/05/2015, 07:15:00,1335,246.4
1904,05/05/2015, 07:30:00,1791,330.6
1905,05/05/2015, 07:45:00,1894,349.6
1906,05/05/2015, 08:00:00,3136,578.8
1907,05/05/2015, 08:15:00,3364,620.9
1908,05/05/2015, 08:30:00,4546,839.1
1909,05/05/2015, 08:45:00,7396,1365.1
1910,05/05/2015, 09:00:00,7612,1405
1911,05/05/2015, 09:15:00,7658,1413.5
1912,05/05/2015, 09:30:00,6893,1272.3
1913,05/05/2015, 09:45:00,10076,1859.8
1914,05/05/2015, 10:00:00,12767,2356.5
1915,05/05/2015, 10:15:00,10625,1961.1
1916,05/05/2015, 10:30:00,8456,1560.8
1917,05/05/2015, 10:45:00,11186,2064.6
1918,05/05/2015, 11:00:00,11356,2096
1919,05/05/2015, 11:15:00,9289,1714.5
1920,05/05/2015, 11:30:00,8187,1511.1
1921,05/05/2015, 11:45:00,6884,1270.6
1922,05/05/2015, 12:00:00,6670,1231.1
1923,05/05/2015, 12:15:00,9563,1765.1
1924,05/05/2015, 12:30:00,11001,2030.5
1925,05/05/2015, 12:45:00,12029,2220.2
1926,05/05/2015, 13:00:00,14075,2597.9
1927,05/05/2015, 13:15:00,13475,2487.1
1928,05/05/2015, 13:30:00,8980,1657.5
1929,05/05/2015, 13:45:00,12089,2231.3
1930,05/05/2015, 14:00:00,8976,1656.7
1931,05/05/2015, 14:15:00,9005,1662.1
1932,05/05/2015, 14:30:00,8926,1647.5
1933,05/05/2015, 14:45:00,8337,1538.8
1934,05/05/2015, 15:00:00,7059,1302.9
1935,05/05/2015, 15:15:00,5523,1019.4
1936,05/05/2015, 15:30:00,4479,826.7
1937,05/05/2015, 15:45:00,2098,387.2
1938,05/05/2015, 16:00:00,3145,580.5
1939,05/05/2015, 16:15:00,2905,536.2
1940,05/05/2015, 16:30:00,3085,569.4
1941,05/05/2015, 16:45:00,3567,658.4
1942,05/05/2015, 17:00:00,2553,471.2
1943,05/05/2015, 17:15:00,2901,535.4
1944,05/05/2015, 17:30:00,2143,395.5
1945,05/05/2015, 17:45:00,2000,369.1
1946,05/05/2015, 18:00:00,1925,355.3
