Scan No ,Date,Time,Raw,Calibrated
1590,26/10/2014 , 21:30:00,0,0
1591,26/10/2014 , 21:45:00,0,0
1592,26/10/2014 , 22:00:00,0,0
1593,26/10/2014 , 22:15:00,0,0
1594,26/10/2014 , 22:30:00,0,0
1595,26/10/2014 , 22:45:00,0,0
1596,26/10/2014 , 23:00:00,0,0
1597,26/10/2014 , 23:15:00,0,0
1598,26/10/2014 , 23:30:00,0,0
1599,26/10/2014 , 23:45:00,0,0
1600,26/10/2014 , 24:00:00,0,0
1601,27/10/2014 , 00:15:00,0,0
1602,27/10/2014 , 00:30:00,0,0
1603,27/10/2014 , 00:45:00,0,0
1604,27/10/2014 , 01:00:00,0,0
1605,27/10/2014 , 01:15:00,0,0
1606,27/10/2014 , 01:30:00,0,0
1607,27/10/2014 , 01:45:00,0,0
1608,27/10/2014 , 02:00:00,0,0
1609,27/10/2014 , 02:15:00,0,0
1610,27/10/2014 , 02:30:00,0,0
1611,27/10/2014 , 02:45:00,0,0
1612,27/10/2014 , 03:00:00,0,0
1613,27/10/2014 , 03:15:00,0,0
1614,27/10/2014 , 03:30:00,0,0
1615,27/10/2014 , 03:45:00,0,0
1616,27/10/2014 , 04:00:00,0,0
1617,27/10/2014 , 04:15:00,0,0
1618,27/10/2014 , 04:30:00,0,0
1619,27/10/2014 , 04:45:00,0,0
1620,27/10/2014 , 05:00:00,0,0
1621,27/10/2014 , 05:15:00,0,0
1622,27/10/2014 , 05:30:00,0,0
1623,27/10/2014 , 05:45:00,0,0
1624,27/10/2014 , 06:00:00,0,0
1625,27/10/2014 , 06:15:00,0,0
1626,27/10/2014 , 06:30:00,14,2.6
1627,27/10/2014 , 06:45:00,110,20.3
1628,27/10/2014 , 07:00:00,450,83.1
1629,27/10/2014 , 07:15:00,773,142.7
1630,27/10/2014 , 07:30:00,1318,243.3
1631,27/10/2014 , 07:45:00,822,151.7
1632,27/10/2014 , 08:00:00,945,174.4
1633,27/10/2014 , 08:15:00,1331,245.7
1634,27/10/2014 , 08:30:00,1600,295.3
1635,27/10/2014 , 08:45:00,2000,369.1
1636,27/10/2014 , 09:00:00,3799,701.2
1637,27/10/2014 , 09:15:00,4926,909.2
1638,27/10/2014 , 09:30:00,6238,1151.4
1639,27/10/2014 , 09:45:00,2435,449.4
1640,27/10/2014 , 10:00:00,7042,1299.8
1641,27/10/2014 , 10:15:00,5665,1045.6
1642,27/10/2014 , 10:30:00,6867,1267.5
1643,27/10/2014 , 10:45:00,6604,1218.9
1644,27/10/2014 , 11:00:00,8781,1620.7
1645,27/10/2014 , 11:15:00,6832,1261
1646,27/10/2014 , 11:30:00,6505,1200.7
1647,27/10/2014 , 11:45:00,4465,824.1
1648,27/10/2014 , 12:00:00,5750,1061.3
1649,27/10/2014 , 12:15:00,4992,921.4
1650,27/10/2014 , 12:30:00,4286,791.1
1651,27/10/2014 , 12:45:00,3933,725.9
1652,27/10/2014 , 13:00:00,4633,855.1
1653,27/10/2014 , 13:15:00,5134,947.6
1654,27/10/2014 , 13:30:00,4368,806.2
1655,27/10/2014 , 13:45:00,4868,898.5
1656,27/10/2014 , 14:00:00,5066,935
1657,27/10/2014 , 14:15:00,3492,644.5
1658,27/10/2014 , 14:30:00,2634,486.2
1659,27/10/2014 , 14:45:00,2108,389.1
1660,27/10/2014 , 15:00:00,2477,457.2
1661,27/10/2014 , 15:15:00,2410,444.8
1662,27/10/2014 , 15:30:00,2925,539.9
1663,27/10/2014 , 15:45:00,2537,468.3
1664,27/10/2014 , 16:00:00,1414,261
1665,27/10/2014 , 16:15:00,1045,192.9
1666,27/10/2014 , 16:30:00,550,101.5
1667,27/10/2014 , 16:45:00,469,86.6
1668,27/10/2014 , 17:00:00,404,74.6
1669,27/10/2014 , 17:15:00,573,105.8
1670,27/10/2014 , 17:30:00,737,136
1671,27/10/2014 , 17:45:00,117,21.6
1672,27/10/2014 , 18:00:00,54,10
1673,27/10/2014 , 18:15:00,9,1.7
1674,27/10/2014 , 18:30:00,0,0
1675,27/10/2014 , 18:45:00,0,0
1676,27/10/2014 , 19:00:00,0,0
1677,27/10/2014 , 19:15:00,0,0
1678,27/10/2014 , 19:30:00,0,0
1679,27/10/2014 , 19:45:00,0,0
1680,27/10/2014 , 20:00:00,0,0
1681,27/10/2014 , 20:15:00,0,0
1682,27/10/2014 , 20:30:00,0,0
1683,27/10/2014 , 20:45:00,0,0
1684,27/10/2014 , 21:00:00,0,0
1685,27/10/2014 , 21:15:00,0,0
1686,27/10/2014 , 21:30:00,0,0
1687,27/10/2014 , 21:45:00,0,0
1688,27/10/2014 , 22:00:00,0,0
1689,27/10/2014 , 22:15:00,0,0
1690,27/10/2014 , 22:30:00,0,0
1691,27/10/2014 , 22:45:00,0,0
1692,27/10/2014 , 23:00:00,0,0
1693,27/10/2014 , 23:15:00,0,0
1694,27/10/2014 , 23:30:00,0,0
1695,27/10/2014 , 23:45:00,0,0
1696,27/10/2014 , 24:00:00,0,0
1697,28/10/2014 , 00:15:00,0,0
1698,28/10/2014 , 00:30:00,0,0
1699,28/10/2014 , 00:45:00,0,0
1700,28/10/2014 , 01:00:00,0,0
1701,28/10/2014 , 01:15:00,0,0
1702,28/10/2014 , 01:30:00,0,0
1703,28/10/2014 , 01:45:00,0,0
1704,28/10/2014 , 02:00:00,0,0
1705,28/10/2014 , 02:15:00,0,0
1706,28/10/2014 , 02:30:00,0,0
1707,28/10/2014 , 02:45:00,0,0
1708,28/10/2014 , 03:00:00,0,0
1709,28/10/2014 , 03:15:00,0,0
1710,28/10/2014 , 03:30:00,0,0
1711,28/10/2014 , 03:45:00,0,0
1712,28/10/2014 , 04:00:00,0,0
1713,28/10/2014 , 04:15:00,0,0
1714,28/10/2014 , 04:30:00,0,0
1715,28/10/2014 , 04:45:00,0,0
1716,28/10/2014 , 05:00:00,0,0
1717,28/10/2014 , 05:15:00,0,0
1718,28/10/2014 , 05:30:00,0,0
1719,28/10/2014 , 05:45:00,0,0
1720,28/10/2014 , 06:00:00,0,0
1721,28/10/2014 , 06:15:00,0,0
1722,28/10/2014 , 06:30:00,9,1.7
1723,28/10/2014 , 06:45:00,153,28.2
1724,28/10/2014 , 07:00:00,460,84.9
1725,28/10/2014 , 07:15:00,649,119.8
1726,28/10/2014 , 07:30:00,1300,239.9
1727,28/10/2014 , 07:45:00,1530,282.4
1728,28/10/2014 , 08:00:00,2816,519.8
1729,28/10/2014 , 08:15:00,3180,586.9
1730,28/10/2014 , 08:30:00,2835,523.3
1731,28/10/2014 , 08:45:00,4075,752.1
1732,28/10/2014 , 09:00:00,4259,786.1
1733,28/10/2014 , 09:15:00,6583,1215
1734,28/10/2014 , 09:30:00,6095,1125
1735,28/10/2014 , 09:45:00,3570,658.9
1736,28/10/2014 , 10:00:00,9528,1758.6
1737,28/10/2014 , 10:15:00,5127,946.3
1738,28/10/2014 , 10:30:00,9158,1690.3
1739,28/10/2014 , 10:45:00,10184,1879.7
1740,28/10/2014 , 11:00:00,11228,2072.4
1741,28/10/2014 , 11:15:00,11294,2084.6
1742,28/10/2014 , 11:30:00,6787,1252.7
1743,28/10/2014 , 11:45:00,11068,2042.9
1744,28/10/2014 , 12:00:00,12578,2321.6
1745,28/10/2014 , 12:15:00,10945,2020.2
1746,28/10/2014 , 12:30:00,10788,1991.2
1747,28/10/2014 , 12:45:00,6784,1252.1
1748,28/10/2014 , 13:00:00,8635,1593.8
1749,28/10/2014 , 13:15:00,10882,2008.5
1750,28/10/2014 , 13:30:00,10594,1955.4
1751,28/10/2014 , 13:45:00,9730,1795.9
1752,28/10/2014 , 14:00:00,8869,1637
1753,28/10/2014 , 14:15:00,9827,1813.8
1754,28/10/2014 , 14:30:00,5946,1097.5
1755,28/10/2014 , 14:45:00,5355,988.4
1756,28/10/2014 , 15:00:00,2943,543.2
1757,28/10/2014 , 15:15:00,4485,827.8
1758,28/10/2014 , 15:30:00,2224,410.5
1759,28/10/2014 , 15:45:00,2136,394.2
1760,28/10/2014 , 16:00:00,1990,367.3
1761,28/10/2014 , 16:15:00,1823,336.5
1762,28/10/2014 , 16:30:00,1267,233.9
1763,28/10/2014 , 16:45:00,964,177.9
1764,28/10/2014 , 17:00:00,821,151.5
1765,28/10/2014 , 17:15:00,661,122
1766,28/10/2014 , 17:30:00,435,80.3
1767,28/10/2014 , 17:45:00,215,39.7
1768,28/10/2014 , 18:00:00,58,10.7
1769,28/10/2014 , 18:15:00,7,1.3
1770,28/10/2014 , 18:30:00,0,0
1771,28/10/2014 , 18:45:00,0,0
1772,28/10/2014 , 19:00:00,0,0
1773,28/10/2014 , 19:15:00,0,0
1774,28/10/2014 , 19:30:00,0,0
1775,28/10/2014 , 19:45:00,0,0
1776,28/10/2014 , 20:00:00,0,0
1777,28/10/2014 , 20:15:00,0,0
1778,28/10/2014 , 20:30:00,0,0
1779,28/10/2014 , 20:45:00,0,0
1780,28/10/2014 , 21:00:00,0,0
1781,28/10/2014 , 21:15:00,0,0
1782,28/10/2014 , 21:30:00,0,0
1783,28/10/2014 , 21:45:00,0,0
1784,28/10/2014 , 22:00:00,0,0
1785,28/10/2014 , 22:15:00,0,0
1786,28/10/2014 , 22:30:00,0,0
1787,28/10/2014 , 22:45:00,0,0
1788,28/10/2014 , 23:00:00,0,0
1789,28/10/2014 , 23:15:00,0,0
1790,28/10/2014 , 23:30:00,0,0
1791,28/10/2014 , 23:45:00,0,0
1792,28/10/2014 , 24:00:00,0,0
1793,29/10/2014 , 00:15:00,0,0
1794,29/10/2014 , 00:30:00,0,0
1795,29/10/2014 , 00:45:00,0,0
1796,29/10/2014 , 01:00:00,0,0
1797,29/10/2014 , 01:15:00,0,0
1798,29/10/2014 , 01:30:00,0,0
1799,29/10/2014 , 01:45:00,0,0
1800,29/10/2014 , 02:00:00,0,0
1801,29/10/2014 , 02:15:00,0,0
1802,29/10/2014 , 02:30:00,0,0
1803,29/10/2014 , 02:45:00,0,0
1804,29/10/2014 , 03:00:00,0,0
1805,29/10/2014 , 03:15:00,0,0
1806,29/10/2014 , 03:30:00,0,0
1807,29/10/2014 , 03:45:00,0,0
1808,29/10/2014 , 04:00:00,0,0
1809,29/10/2014 , 04:15:00,0,0
1810,29/10/2014 , 04:30:00,0,0
1811,29/10/2014 , 04:45:00,0,0
1812,29/10/2014 , 05:00:00,0,0
1813,29/10/2014 , 05:15:00,0,0
1814,29/10/2014 , 05:30:00,0,0
1815,29/10/2014 , 05:45:00,0,0
1816,29/10/2014 , 06:00:00,0,0
1817,29/10/2014 , 06:15:00,0,0
1818,29/10/2014 , 06:30:00,7,1.3
1819,29/10/2014 , 06:45:00,107,19.7
1820,29/10/2014 , 07:00:00,323,59.6
1821,29/10/2014 , 07:15:00,547,101
1822,29/10/2014 , 07:30:00,1516,279.8
1823,29/10/2014 , 07:45:00,1555,287
1824,29/10/2014 , 08:00:00,1307,241.2
1825,29/10/2014 , 08:15:00,1729,319.1
1826,29/10/2014 , 08:30:00,1752,323.4
1827,29/10/2014 , 08:45:00,1130,208.6
1828,29/10/2014 , 09:00:00,3290,607.2
1829,29/10/2014 , 09:15:00,2315,427.3
1830,29/10/2014 , 09:30:00,3488,643.8
1831,29/10/2014 , 09:45:00,5189,957.8
1832,29/10/2014 , 10:00:00,2202,406.4
1833,29/10/2014 , 10:15:00,3060,564.8
1834,29/10/2014 , 10:30:00,2286,421.9
1835,29/10/2014 , 10:45:00,4022,742.4
1836,29/10/2014 , 11:00:00,3170,585.1
1837,29/10/2014 , 11:15:00,4149,765.8
1838,29/10/2014 , 11:30:00,3593,663.2
1839,29/10/2014 , 11:45:00,4093,755.5
1840,29/10/2014 , 12:00:00,4292,792.2
1841,29/10/2014 , 12:15:00,7275,1342.8
1842,29/10/2014 , 12:30:00,6442,1189
1843,29/10/2014 , 12:45:00,3965,731.8
1844,29/10/2014 , 13:00:00,2321,428.4
1845,29/10/2014 , 13:15:00,7438,1372.9
1846,29/10/2014 , 13:30:00,2817,519.9
1847,29/10/2014 , 13:45:00,2607,481.2
1848,29/10/2014 , 14:00:00,4971,917.5
1849,29/10/2014 , 14:15:00,2474,456.6
1850,29/10/2014 , 14:30:00,1825,336.8
1851,29/10/2014 , 14:45:00,3658,675.2
1852,29/10/2014 , 15:00:00,3003,554.3
1853,29/10/2014 , 15:15:00,2519,464.9
1854,29/10/2014 , 15:30:00,1602,295.7
1855,29/10/2014 , 15:45:00,707,130.5
1856,29/10/2014 , 16:00:00,797,147.1
1857,29/10/2014 , 16:15:00,1242,229.2
1858,29/10/2014 , 16:30:00,982,181.3
1859,29/10/2014 , 16:45:00,712,131.4
1860,29/10/2014 , 17:00:00,502,92.7
1861,29/10/2014 , 17:15:00,381,70.3
1862,29/10/2014 , 17:30:00,379,70
1863,29/10/2014 , 17:45:00,184,34
1864,29/10/2014 , 18:00:00,50,9.2
1865,29/10/2014 , 18:15:00,6,1.1
1866,29/10/2014 , 18:30:00,0,0
1867,29/10/2014 , 18:45:00,0,0
1868,29/10/2014 , 19:00:00,0,0
1869,29/10/2014 , 19:15:00,0,0
1870,29/10/2014 , 19:30:00,0,0
1871,29/10/2014 , 19:45:00,0,0
1872,29/10/2014 , 20:00:00,0,0
1873,29/10/2014 , 20:15:00,0,0
1874,29/10/2014 , 20:30:00,0,0
1875,29/10/2014 , 20:45:00,0,0
1876,29/10/2014 , 21:00:00,0,0
1877,29/10/2014 , 21:15:00,0,0
1878,29/10/2014 , 21:30:00,0,0
1879,29/10/2014 , 21:45:00,0,0
1880,29/10/2014 , 22:00:00,0,0
1881,29/10/2014 , 22:15:00,0,0
1882,29/10/2014 , 22:30:00,0,0
1883,29/10/2014 , 22:45:00,0,0
1884,29/10/2014 , 23:00:00,0,0
1885,29/10/2014 , 23:15:00,0,0
1886,29/10/2014 , 23:30:00,0,0
1887,29/10/2014 , 23:45:00,0,0
1888,29/10/2014 , 24:00:00,0,0
1889,30/10/2014 , 00:15:00,0,0
1890,30/10/2014 , 00:30:00,0,0
1891,30/10/2014 , 00:45:00,0,0
1892,30/10/2014 , 01:00:00,0,0
1893,30/10/2014 , 01:15:00,0,0
1894,30/10/2014 , 01:30:00,0,0
1895,30/10/2014 , 01:45:00,0,0
1896,30/10/2014 , 02:00:00,0,0
1897,30/10/2014 , 02:15:00,0,0
1898,30/10/2014 , 02:30:00,0,0
1899,30/10/2014 , 02:45:00,0,0
1900,30/10/2014 , 03:00:00,0,0
1901,30/10/2014 , 03:15:00,0,0
1902,30/10/2014 , 03:30:00,0,0
1903,30/10/2014 , 03:45:00,0,0
1904,30/10/2014 , 04:00:00,0,0
1905,30/10/2014 , 04:15:00,0,0
1906,30/10/2014 , 04:30:00,0,0
1907,30/10/2014 , 04:45:00,0,0
1908,30/10/2014 , 05:00:00,0,0
1909,30/10/2014 , 05:15:00,0,0
1910,30/10/2014 , 05:30:00,0,0
1911,30/10/2014 , 05:45:00,0,0
1912,30/10/2014 , 06:00:00,0,0
1913,30/10/2014 , 06:15:00,0,0
1914,30/10/2014 , 06:30:00,9,1.7
1915,30/10/2014 , 06:45:00,99,18.3
1916,30/10/2014 , 07:00:00,324,59.8
1917,30/10/2014 , 07:15:00,601,110.9
1918,30/10/2014 , 07:30:00,953,175.9
1919,30/10/2014 , 07:45:00,1350,249.2
1920,30/10/2014 , 08:00:00,1961,361.9
1921,30/10/2014 , 08:15:00,2077,383.4
1922,30/10/2014 , 08:30:00,1819,335.7
1923,30/10/2014 , 08:45:00,1937,357.5
1924,30/10/2014 , 09:00:00,2926,540.1
1925,30/10/2014 , 09:15:00,2728,503.5
1926,30/10/2014 , 09:30:00,1525,281.5
1927,30/10/2014 , 09:45:00,2990,551.9
1928,30/10/2014 , 10:00:00,4174,770.4
1929,30/10/2014 , 10:15:00,5618,1036.9
1930,30/10/2014 , 10:30:00,3794,700.3
1931,30/10/2014 , 10:45:00,3436,634.2
1932,30/10/2014 , 11:00:00,3293,607.8
1933,30/10/2014 , 11:15:00,4956,914.7
1934,30/10/2014 , 11:30:00,3532,651.9
1935,30/10/2014 , 11:45:00,4226,780
1936,30/10/2014 , 12:00:00,3170,585.1
1937,30/10/2014 , 12:15:00,4501,830.8
1938,30/10/2014 , 12:30:00,6210,1146.2
1939,30/10/2014 , 12:45:00,2969,548
1940,30/10/2014 , 13:00:00,1907,352
1941,30/10/2014 , 13:15:00,2886,532.7
1942,30/10/2014 , 13:30:00,6092,1124.4
1943,30/10/2014 , 13:45:00,4056,748.6
1944,30/10/2014 , 14:00:00,4357,804.2
1945,30/10/2014 , 14:15:00,3973,733.3
1946,30/10/2014 , 14:30:00,3064,565.5
1947,30/10/2014 , 14:45:00,2839,524
1948,30/10/2014 , 15:00:00,1924,355.1
1949,30/10/2014 , 15:15:00,984,181.6
1950,30/10/2014 , 15:30:00,1029,189.9
1951,30/10/2014 , 15:45:00,1281,236.4
1952,30/10/2014 , 16:00:00,1145,211.3
1953,30/10/2014 , 16:15:00,970,179
1954,30/10/2014 , 16:30:00,769,141.9
1955,30/10/2014 , 16:45:00,630,116.3
1956,30/10/2014 , 17:00:00,443,81.8
1957,30/10/2014 , 17:15:00,358,66.1
1958,30/10/2014 , 17:30:00,237,43.7
1959,30/10/2014 , 17:45:00,151,27.9
1960,30/10/2014 , 18:00:00,41,7.6
1961,30/10/2014 , 18:15:00,2,0.4
1962,30/10/2014 , 18:30:00,0,0
1963,30/10/2014 , 18:45:00,0,0
1964,30/10/2014 , 19:00:00,0,0
1965,30/10/2014 , 19:15:00,0,0
1966,30/10/2014 , 19:30:00,0,0
1967,30/10/2014 , 19:45:00,0,0
1968,30/10/2014 , 20:00:00,0,0
1969,30/10/2014 , 20:15:00,0,0
1970,30/10/2014 , 20:30:00,0,0
1971,30/10/2014 , 20:45:00,0,0
1972,30/10/2014 , 21:00:00,0,0
1973,30/10/2014 , 21:15:00,0,0
1974,30/10/2014 , 21:30:00,0,0
1975,30/10/2014 , 21:45:00,0,0
1976,30/10/2014 , 22:00:00,0,0
1977,30/10/2014 , 22:15:00,0,0
1978,30/10/2014 , 22:30:00,0,0
1979,30/10/2014 , 22:45:00,0,0
1980,30/10/2014 , 23:00:00,0,0
1981,30/10/2014 , 23:15:00,0,0
1982,30/10/2014 , 23:30:00,0,0
1983,30/10/2014 , 23:45:00,0,0
1984,30/10/2014 , 24:00:00,0,0
1985,31/10/2014 , 00:15:00,0,0
1986,31/10/2014 , 00:30:00,0,0
1987,31/10/2014 , 00:45:00,0,0
1988,31/10/2014 , 01:00:00,0,0
1989,31/10/2014 , 01:15:00,0,0
1990,31/10/2014 , 01:30:00,0,0
1991,31/10/2014 , 01:45:00,0,0
1992,31/10/2014 , 02:00:00,0,0
1993,31/10/2014 , 02:15:00,0,0
1994,31/10/2014 , 02:30:00,0,0
1995,31/10/2014 , 02:45:00,0,0
1996,31/10/2014 , 03:00:00,0,0
1997,31/10/2014 , 03:15:00,0,0
1998,31/10/2014 , 03:30:00,0,0
1999,31/10/2014 , 03:45:00,0,0
2000,31/10/2014 , 04:00:00,0,0
2001,31/10/2014 , 04:15:00,0,0
2002,31/10/2014 , 04:30:00,0,0
2003,31/10/2014 , 04:45:00,0,0
2004,31/10/2014 , 05:00:00,0,0
2005,31/10/2014 , 05:15:00,0,0
2006,31/10/2014 , 05:30:00,0,0
2007,31/10/2014 , 05:45:00,0,0
2008,31/10/2014 , 06:00:00,0,0
2009,31/10/2014 , 06:15:00,0,0
2010,31/10/2014 , 06:30:00,5,0.9
2011,31/10/2014 , 06:45:00,49,9
2012,31/10/2014 , 07:00:00,155,28.6
2013,31/10/2014 , 07:15:00,327,60.4
2014,31/10/2014 , 07:30:00,426,78.6
2015,31/10/2014 , 07:45:00,296,54.6
2016,31/10/2014 , 08:00:00,617,113.9
2017,31/10/2014 , 08:15:00,847,156.3
2018,31/10/2014 , 08:30:00,1076,198.6
2019,31/10/2014 , 08:45:00,1281,236.4
2020,31/10/2014 , 09:00:00,1380,254.7
2021,31/10/2014 , 09:15:00,1379,254.5
2022,31/10/2014 , 09:30:00,2753,508.1
2023,31/10/2014 , 09:45:00,1724,318.2
2024,31/10/2014 , 10:00:00,1569,289.6
2025,31/10/2014 , 10:15:00,1419,261.9
2026,31/10/2014 , 10:30:00,1638,302.3
2027,31/10/2014 , 10:45:00,1584,292.4
2028,31/10/2014 , 11:00:00,1829,337.6
2029,31/10/2014 , 11:15:00,1942,358.4
2030,31/10/2014 , 11:30:00,2640,487.3
2031,31/10/2014 , 11:45:00,2673,493.4
2032,31/10/2014 , 12:00:00,2582,476.6
2033,31/10/2014 , 12:15:00,2201,406.2
2034,31/10/2014 , 12:30:00,1688,311.6
2035,31/10/2014 , 12:45:00,1783,329.1
2036,31/10/2014 , 13:00:00,3380,623.9
2037,31/10/2014 , 13:15:00,2895,534.3
2038,31/10/2014 , 13:30:00,2570,474.4
2039,31/10/2014 , 13:45:00,3934,726.1
2040,31/10/2014 , 14:00:00,3349,618.1
2041,31/10/2014 , 14:15:00,2827,521.8
2042,31/10/2014 , 14:30:00,1839,339.4
2043,31/10/2014 , 14:45:00,1904,351.4
2044,31/10/2014 , 15:00:00,1983,366
2045,31/10/2014 , 15:15:00,1323,244.2
2046,31/10/2014 , 15:30:00,1133,209.1
2047,31/10/2014 , 15:45:00,1240,228.9
2048,31/10/2014 , 16:00:00,643,118.7
2049,31/10/2014 , 16:15:00,424,78.3
2050,31/10/2014 , 16:30:00,392,72.4
2051,31/10/2014 , 16:45:00,387,71.4
2052,31/10/2014 , 17:00:00,220,40.6
2053,31/10/2014 , 17:15:00,175,32.3
2054,31/10/2014 , 17:30:00,114,21
2055,31/10/2014 , 17:45:00,66,12.2
2056,31/10/2014 , 18:00:00,25,4.6
2057,31/10/2014 , 18:15:00,5,0.9
2058,31/10/2014 , 18:30:00,0,0
2059,31/10/2014 , 18:45:00,0,0
2060,31/10/2014 , 19:00:00,0,0
2061,31/10/2014 , 19:15:00,0,0
2062,31/10/2014 , 19:30:00,0,0
2063,31/10/2014 , 19:45:00,0,0
2064,31/10/2014 , 20:00:00,0,0
2065,31/10/2014 , 20:15:00,0,0
2066,31/10/2014 , 20:30:00,0,0
2067,31/10/2014 , 20:45:00,0,0
2068,31/10/2014 , 21:00:00,0,0
2069,31/10/2014 , 21:15:00,0,0
2070,31/10/2014 , 21:30:00,0,0
2071,31/10/2014 , 21:45:00,0,0
2072,31/10/2014 , 22:00:00,0,0
2073,31/10/2014 , 22:15:00,0,0
2074,31/10/2014 , 22:30:00,0,0
2075,31/10/2014 , 22:45:00,0,0
2076,31/10/2014 , 23:00:00,0,0
2077,31/10/2014 , 23:15:00,0,0
2078,31/10/2014 , 23:30:00,0,0
2079,31/10/2014 , 23:45:00,0,0
2080,31/10/2014 , 24:00:00,0,0
2081,01/11/2014, 00:15:00,0,0
2082,01/11/2014, 00:30:00,0,0
2083,01/11/2014, 00:45:00,0,0
2084,01/11/2014, 01:00:00,0,0
2085,01/11/2014, 01:15:00,0,0
2086,01/11/2014, 01:30:00,0,0
2087,01/11/2014, 01:45:00,0,0
2088,01/11/2014, 02:00:00,0,0
2089,01/11/2014, 02:15:00,0,0
2090,01/11/2014, 02:30:00,0,0
2091,01/11/2014, 02:45:00,0,0
2092,01/11/2014, 03:00:00,0,0
2093,01/11/2014, 03:15:00,0,0
2094,01/11/2014, 03:30:00,0,0
2095,01/11/2014, 03:45:00,0,0
2096,01/11/2014, 04:00:00,0,0
2097,01/11/2014, 04:15:00,0,0
2098,01/11/2014, 04:30:00,0,0
2099,01/11/2014, 04:45:00,0,0
2100,01/11/2014, 05:00:00,0,0
2101,01/11/2014, 05:15:00,0,0
2102,01/11/2014, 05:30:00,0,0
2103,01/11/2014, 05:45:00,0,0
2104,01/11/2014, 06:00:00,0,0
2105,01/11/2014, 06:15:00,0,0
2106,01/11/2014, 06:30:00,4,0.7
2107,01/11/2014, 06:45:00,41,7.6
2108,01/11/2014, 07:00:00,137,25.3
2109,01/11/2014, 07:15:00,272,50.2
2110,01/11/2014, 07:30:00,467,86.2
2111,01/11/2014, 07:45:00,662,122.2
2112,01/11/2014, 08:00:00,974,179.8
2113,01/11/2014, 08:15:00,986,182
2114,01/11/2014, 08:30:00,925,170.7
2115,01/11/2014, 08:45:00,1028,189.7
2116,01/11/2014, 09:00:00,1607,296.6
2117,01/11/2014, 09:15:00,1582,292
2118,01/11/2014, 09:30:00,2028,374.3
2119,01/11/2014, 09:45:00,2940,542.6
2120,01/11/2014, 10:00:00,3011,555.8
2121,01/11/2014, 10:15:00,3093,570.9
2122,01/11/2014, 10:30:00,3409,629.2
2123,01/11/2014, 10:45:00,4197,774.7
2124,01/11/2014, 11:00:00,3934,726.1
2125,01/11/2014, 11:15:00,4051,747.7
2126,01/11/2014, 11:30:00,4365,805.7
2127,01/11/2014, 11:45:00,4245,783.5
2128,01/11/2014, 12:00:00,4283,790.5
2129,01/11/2014, 12:15:00,3976,733.9
2130,01/11/2014, 12:30:00,4538,837.6
2131,01/11/2014, 12:45:00,4738,874.5
2132,01/11/2014, 13:00:00,4678,863.4
2133,01/11/2014, 13:15:00,4803,886.5
2134,01/11/2014, 13:30:00,3994,737.2
2135,01/11/2014, 13:45:00,4348,802.5
2136,01/11/2014, 14:00:00,3835,707.8
2137,01/11/2014, 14:15:00,4006,739.4
2138,01/11/2014, 14:30:00,3440,634.9
2139,01/11/2014, 14:45:00,3189,588.6
2140,01/11/2014, 15:00:00,3262,602.1
2141,01/11/2014, 15:15:00,2277,420.3
2142,01/11/2014, 15:30:00,2031,374.9
2143,01/11/2014, 15:45:00,2161,398.9
2144,01/11/2014, 16:00:00,1254,231.5
2145,01/11/2014, 16:15:00,1452,268
2146,01/11/2014, 16:30:00,893,164.8
2147,01/11/2014, 16:45:00,404,74.6
2148,01/11/2014, 17:00:00,423,78.1
2149,01/11/2014, 17:15:00,445,82.1
2150,01/11/2014, 17:30:00,275,50.8
2151,01/11/2014, 17:45:00,111,20.5
2152,01/11/2014, 18:00:00,36,6.6
2153,01/11/2014, 18:15:00,4,0.7
2154,01/11/2014, 18:30:00,0,0
2155,01/11/2014, 18:45:00,0,0
2156,01/11/2014, 19:00:00,0,0
2157,01/11/2014, 19:15:00,0,0
2158,01/11/2014, 19:30:00,0,0
2159,01/11/2014, 19:45:00,0,0
2160,01/11/2014, 20:00:00,0,0
2161,01/11/2014, 20:15:00,0,0
2162,01/11/2014, 20:30:00,0,0
2163,01/11/2014, 20:45:00,0,0
2164,01/11/2014, 21:00:00,0,0
2165,01/11/2014, 21:15:00,0,0
2166,01/11/2014, 21:30:00,0,0
2167,01/11/2014, 21:45:00,0,0
2168,01/11/2014, 22:00:00,0,0
2169,01/11/2014, 22:15:00,0,0
2170,01/11/2014, 22:30:00,0,0
2171,01/11/2014, 22:45:00,0,0
2172,01/11/2014, 23:00:00,0,0
2173,01/11/2014, 23:15:00,0,0
2174,01/11/2014, 23:30:00,0,0
2175,01/11/2014, 23:45:00,0,0
2176,01/11/2014, 24:00:00,0,0
2177,02/11/2014, 00:15:00,0,0
2178,02/11/2014, 00:30:00,0,0
2179,02/11/2014, 00:45:00,0,0
2180,02/11/2014, 01:00:00,0,0
2181,02/11/2014, 01:15:00,0,0
2182,02/11/2014, 01:30:00,0,0
2183,02/11/2014, 01:45:00,0,0
2184,02/11/2014, 02:00:00,0,0
2185,02/11/2014, 02:15:00,0,0
2186,02/11/2014, 02:30:00,0,0
2187,02/11/2014, 02:45:00,0,0
2188,02/11/2014, 03:00:00,0,0
2189,02/11/2014, 03:15:00,0,0
2190,02/11/2014, 03:30:00,0,0
2191,02/11/2014, 03:45:00,0,0
2192,02/11/2014, 04:00:00,0,0
2193,02/11/2014, 04:15:00,0,0
2194,02/11/2014, 04:30:00,0,0
2195,02/11/2014, 04:45:00,0,0
