Period,Status,Site,Habitat,Transect,Point,Benthic,coral-Species,coral,CCA,Macro macroalgae,rubble/rock,sand,coral-cover,coral-pigmented,coral-pale,coral-white,MC,MC-pigmented,MC-pale,MC-white
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,7,macromacroalgae,NA,0,0,1,0,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,8,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.066666667,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,9,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.066666667,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,10,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.066666667,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,11,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.066666667,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,12,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,13,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.066666667,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,14,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.066666667,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,15,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.066666667,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,16,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.066666667,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,17,coral,MC,1,0,0,0,0,0.05,0,0,0.0625,0.0625,0,0,0.066666667
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,18,macromacroalgae,NA,0,0,1,0,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,19,coral,MC,1,0,0,0,0,0.05,0,0,0.0625,0.0625,0,0,0.066666667
2014 Oct,Bleaching,Reef 14,Crest,2-Rf14-Crest,20,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.066666667,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,1,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.090909091,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,2,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.090909091,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,3,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.090909091,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,4,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,5,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,6,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.090909091,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,7,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.090909091,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,8,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.090909091,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,9,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.090909091,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,10,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.090909091,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,11,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,12,coral,PC,1,0,0,0,0,0.05,0,0.0625,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,13,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,14,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,15,sand,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,16,coral,PC,1,0,0,0,0,0.05,0,0.0625,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,17,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.090909091,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,18,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,19,coral,MC,1,0,0,0,0,0.05,0,0.0625,0,0.0625,0,0.090909091,0
2014 Oct,Bleaching,Reef 14,Slope,1-Rf14-Slope,20,coral,MC,1,0,0,0,0,0.05,0,0,0.0625,0.0625,0,0,0.090909091
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,1,coral,MC,1,0,0,0,0,0.05,0,0.058823529,0,0.058823529,0,0.142857143,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,2,coral,MC,1,0,0,0,0,0.05,0,0.058823529,0,0.058823529,0,0.142857143,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,3,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,4,rock,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,5,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,6,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,7,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,8,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,9,coral,PC,1,0,0,0,0,0.05,0.058823529,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,10,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.142857143,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,11,coral,PC,1,0,0,0,0,0.05,0.058823529,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,12,coral,PC,1,0,0,0,0,0.05,0.058823529,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,13,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,14,coral,PC,1,0,0,0,0,0.05,0,0.058823529,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,15,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.142857143,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,16,coral,MC,1,0,0,0,0,0.05,0,0.058823529,0,0.058823529,0,0.142857143,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,17,macromacroalgae,NA,0,0,1,0,0,0,0,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,18,coral,PC,1,0,0,0,0,0.05,0.058823529,0,0,0,0,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,19,coral,MC,1,0,0,0,0,0.05,0.058823529,0,0,0.058823529,0.142857143,0,0
2014 Oct,Bleaching,Reef 14,Slope,2-Rf14-Slope,20,coral,MC,1,0,0,0,0,0.05,0,0.058823529,0,0.058823529,0,0.142857143,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,1,coral,PC,1,0,0,0,0,0.05,0,0.1,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,2,coral,MC,1,0,0,0,0,0.05,0.1,0,0,0.1,0.2,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,3,coral,PC,1,0,0,0,0,0.05,0,0.1,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,4,coral,PC,1,0,0,0,0,0.05,0,0.1,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,5,coral,PC,1,0,0,0,0,0.05,0,0.1,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,6,coral,PC,1,0,0,0,0,0.05,0.1,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,7,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,8,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,9,coral,MC,1,0,0,0,0,0.05,0.1,0,0,0.1,0.2,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,10,coral,MC,1,0,0,0,0,0.05,0.1,0,0,0.1,0.2,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,11,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,12,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,13,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,14,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,15,coral,MC,1,0,0,0,0,0.05,0.1,0,0,0.1,0.2,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,16,coral,MC,1,0,0,0,0,0.05,0.1,0,0,0.1,0.2,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,17,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,18,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,19,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,1-Lil-Flat,20,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,1,coral,PC,1,0,0,0,0,0.05,0.2,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,2,coral,PD,1,0,0,0,0,0.05,0.2,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,3,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,4,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,5,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,6,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,7,coral,PC,1,0,0,0,0,0.05,0.2,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,8,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,9,coral,MC,1,0,0,0,0,0.05,0.2,0,0,0.2,0.5,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,10,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,11,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,12,coral,MC,1,0,0,0,0,0.05,0.2,0,0,0.2,0.5,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,13,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,14,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,15,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,16,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,17,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,18,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,19,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Flat,2-Lil-Flat,20,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,1,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,2,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.2,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,3,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,4,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,5,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,6,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,7,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,8,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,9,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,10,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,11,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,12,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.2,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,13,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,14,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,15,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,16,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.2,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,17,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,18,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.2,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,19,coral,MC,1,0,0,0,0,0.05,0.0625,0,0,0.0625,0.2,0,0
2015 Feb,Recovery,Lilipuna,Crest,1-Lil-Crest,20,coral,PC,1,0,0,0,0,0.05,0.0625,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,1,coral,MC,1,0,0,0,0,0.05,0.055555556,0,0,0.055555556,0.142857143,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,2,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,3,coral,MC,1,0,0,0,0,0.05,0.055555556,0,0,0.055555556,0.142857143,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,4,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,5,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,6,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,7,coral,MC,1,0,0,0,0,0.05,0.055555556,0,0,0.055555556,0.142857143,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,8,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,9,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,10,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,11,coral,MC,1,0,0,0,0,0.05,0.055555556,0,0,0.055555556,0.142857143,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,12,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,13,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,14,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,15,coral,MC,1,0,0,0,0,0.05,0.055555556,0,0,0.055555556,0.142857143,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,16,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,17,coral,MC,1,0,0,0,0,0.05,0.055555556,0,0,0.055555556,0.142857143,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,18,coral,PC,1,0,0,0,0,0.05,0.055555556,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,19,coral,MC,1,0,0,0,0,0.05,0.055555556,0,0,0.055555556,0.142857143,0,0
2015 Feb,Recovery,Lilipuna,Crest,2-Lil-Crest,20,coral,PC,1,0,0,0,0,0.05,0,0.055555556,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,1,coral,MC,1,0,0,0,0,0.05,0.142857143,0,0,0.142857143,0.2,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,2,coral,PC,1,0,0,0,0,0.05,0.142857143,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,3,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,4,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,5,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,6,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,7,coral,MC,1,0,0,0,0,0.05,0.142857143,0,0,0.142857143,0.2,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,8,coral,MC,1,0,0,0,0,0.05,0.142857143,0,0,0.142857143,0.2,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,9,coral,MC,1,0,0,0,0,0.05,0.142857143,0,0,0.142857143,0.2,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,10,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,11,coral,PC,1,0,0,0,0,0.05,0.142857143,0,0,0,0.2,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,12,coral,MC,1,0,0,0,0,0.05,0.142857143,0,0,0.142857143,0.2,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,13,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,14,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,15,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,16,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,17,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,18,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,19,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,1-Lil-Slope,20,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,1,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,2,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,3,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,4,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,5,coral,MC,1,0,0,0,0,0.05,0.333333333,0,0,0.333333333,0.333333333,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,6,coral,MC,1,0,0,0,0,0.05,0.333333333,0,0,0.333333333,0.333333333,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,7,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,8,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,9,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,10,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,11,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,12,coral,MC,1,0,0,0,0,0.05,0.333333333,0,0,0.333333333,0.333333333,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,13,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,14,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,15,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,16,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,17,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,18,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,19,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Lilipuna,Slope,2-Lil-Slope,20,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,1,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,2,coral,MC,1,0,0,0,0,0.05,0.076923077,0,0,0.076923077,0.25,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,3,coral,PC,1,0,0,0,0,0.05,0.076923077,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,4,CCA,,0,1,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,5,coral,MC,1,0,0,0,0,0.05,0.076923077,0,0,0.076923077,0.25,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,6,macroalgae,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,7,coral,PC,1,0,0,0,0,0.05,0.076923077,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,8,coral,MC,1,0,0,0,0,0.05,0.076923077,0,0,0.076923077,0.25,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,9,coral,PC,1,0,0,0,0,0.05,0.076923077,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,10,coral,PC,1,0,0,0,0,0.05,0.076923077,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,11,macroalgae,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,12,coral,PC,1,0,0,0,0,0.05,0.076923077,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,13,macroalgae,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,14,coral,PC,1,0,0,0,0,0.05,0.076923077,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,15,rubble,,0,0,0,0,0,0,0,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,16,coral,MC,1,0,0,0,0,0.05,0.076923077,0,0,0.076923077,0.25,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,17,coral,PC,1,0,0,0,0,0.05,0.076923077,0,0,0,0,0,0
2015 Feb,Recovery,Reef 14,Flat,1-Rf14-Flat,18,sand,,0,0,0,0,1,0,0,0,0,0,0,0,0
