Logging number,Date,Time,Temp
5591,2015/06/12,17:30,27.949
5592,2015/06/12,17:45,28.072
5593,2015/06/12,18:00,27.949
5594,2015/06/12,18:15,27.875
5595,2015/06/12,18:30,27.899
5596,2015/06/12,18:45,27.825
5597,2015/06/12,19:00,27.801
5598,2015/06/12,19:15,27.751
5599,2015/06/12,19:30,27.751
5600,2015/06/12,19:45,27.628
5601,2015/06/12,20:00,27.579
5602,2015/06/12,20:15,27.53
5603,2015/06/12,20:30,27.481
5604,2015/06/12,20:45,27.407
5605,2015/06/12,21:00,27.382
5606,2015/06/12,21:15,27.358
5607,2015/06/12,21:30,27.358
5608,2015/06/12,21:45,27.407
5609,2015/06/12,22:00,27.653
5610,2015/06/12,22:15,27.579
5611,2015/06/12,22:30,27.505
5612,2015/06/12,22:45,27.505
5613,2015/06/12,23:00,27.481
5614,2015/06/12,23:15,27.53
5615,2015/06/12,23:30,27.53
5616,2015/06/12,23:45,27.505
5617,2015/06/13,00:00,27.481
5618,2015/06/13,00:15,27.456
5619,2015/06/13,00:30,27.456
5620,2015/06/13,00:45,27.431
5621,2015/06/13,01:00,27.456
5622,2015/06/13,01:15,27.431
5623,2015/06/13,01:30,27.407
5624,2015/06/13,01:45,27.407
5625,2015/06/13,02:00,27.382
5626,2015/06/13,02:15,27.186
5627,2015/06/13,02:30,27.136
5628,2015/06/13,02:45,27.063
5629,2015/06/13,03:00,26.769
5630,2015/06/13,03:15,26.671
5631,2015/06/13,03:30,26.622
5632,2015/06/13,03:45,26.598
5633,2015/06/13,04:00,26.524
5634,2015/06/13,04:15,26.475
5635,2015/06/13,04:30,26.426
5636,2015/06/13,04:45,26.426
5637,2015/06/13,05:00,26.402
5638,2015/06/13,05:15,26.329
5639,2015/06/13,05:30,26.818
5640,2015/06/13,05:45,27.038
5641,2015/06/13,06:00,26.916
5642,2015/06/13,06:15,26.989
5643,2015/06/13,06:30,27.235
5644,2015/06/13,06:45,27.259
5645,2015/06/13,07:00,27.308
5646,2015/06/13,07:15,27.358
5647,2015/06/13,07:30,27.333
5648,2015/06/13,07:45,27.284
5649,2015/06/13,08:00,26.671
5650,2015/06/13,08:15,26.353
5651,2015/06/13,08:30,26.353
5652,2015/06/13,08:45,26.793
5653,2015/06/13,09:00,26.818
5654,2015/06/13,09:15,26.867
5655,2015/06/13,09:30,26.965
5656,2015/06/13,09:45,26.965
5657,2015/06/13,10:00,27.038
5658,2015/06/13,10:15,27.087
5659,2015/06/13,10:30,27.112
5660,2015/06/13,10:45,27.136
5661,2015/06/13,11:00,27.259
5662,2015/06/13,11:15,27.407
5663,2015/06/13,11:30,27.21
5664,2015/06/13,11:45,27.21
5665,2015/06/13,12:00,27.186
5666,2015/06/13,12:15,27.186
5667,2015/06/13,12:30,27.136
5668,2015/06/13,12:45,27.186
5669,2015/06/13,13:00,27.235
5670,2015/06/13,13:15,27.235
5671,2015/06/13,13:30,27.358
5672,2015/06/13,13:45,27.333
5673,2015/06/13,14:00,27.382
5674,2015/06/13,14:15,27.505
5675,2015/06/13,14:30,27.554
5676,2015/06/13,14:45,27.579
5677,2015/06/13,15:00,27.579
5678,2015/06/13,15:15,27.628
5679,2015/06/13,15:30,27.801
5680,2015/06/13,15:45,27.875
5681,2015/06/13,16:00,27.875
5682,2015/06/13,16:15,27.85
5683,2015/06/13,16:30,27.825
5684,2015/06/13,16:45,27.825
5685,2015/06/13,17:00,27.825
5686,2015/06/13,17:15,27.825
5687,2015/06/13,17:30,27.776
5688,2015/06/13,17:45,27.751
5689,2015/06/13,18:00,27.751
5690,2015/06/13,18:15,27.751
5691,2015/06/13,18:30,27.702
5692,2015/06/13,18:45,27.653
5693,2015/06/13,19:00,27.628
5694,2015/06/13,19:15,27.604
5695,2015/06/13,19:30,27.604
5696,2015/06/13,19:45,27.579
5697,2015/06/13,20:00,27.579
5698,2015/06/13,20:15,27.554
5699,2015/06/13,20:30,27.53
5700,2015/06/13,20:45,27.505
5701,2015/06/13,21:00,27.481
5702,2015/06/13,21:15,27.456
5703,2015/06/13,21:30,27.431
5704,2015/06/13,21:45,27.407
5705,2015/06/13,22:00,27.407
5706,2015/06/13,22:15,27.382
5707,2015/06/13,22:30,27.358
5708,2015/06/13,22:45,27.333
5709,2015/06/13,23:00,27.333
5710,2015/06/13,23:15,27.308
5711,2015/06/13,23:30,27.308
5712,2015/06/13,23:45,27.284
5713,2015/06/14,00:00,27.308
5714,2015/06/14,00:15,27.235
5715,2015/06/14,00:30,27.21
5716,2015/06/14,00:45,27.186
5717,2015/06/14,01:00,27.136
5718,2015/06/14,01:15,27.136
5719,2015/06/14,01:30,27.038
5720,2015/06/14,01:45,26.965
5721,2015/06/14,02:00,26.94
5722,2015/06/14,02:15,26.916
5723,2015/06/14,02:30,26.965
5724,2015/06/14,02:45,26.965
5725,2015/06/14,03:00,26.94
5726,2015/06/14,03:15,26.989
5727,2015/06/14,03:30,26.94
5728,2015/06/14,03:45,26.94
5729,2015/06/14,04:00,27.063
5730,2015/06/14,04:15,26.916
5731,2015/06/14,04:30,26.818
5732,2015/06/14,04:45,26.818
5733,2015/06/14,05:00,26.867
5734,2015/06/14,05:15,26.842
5735,2015/06/14,05:30,26.818
5736,2015/06/14,05:45,26.524
5737,2015/06/14,06:00,26.573
5738,2015/06/14,06:15,26.549
5739,2015/06/14,06:30,26.549
5740,2015/06/14,06:45,26.646
5741,2015/06/14,07:00,26.475
5742,2015/06/14,07:15,26.28
5743,2015/06/14,07:30,26.158
5744,2015/06/14,07:45,26.134
5745,2015/06/14,08:00,26.134
5746,2015/06/14,08:15,26.573
5747,2015/06/14,08:30,27.063
5748,2015/06/14,08:45,27.21
5749,2015/06/14,09:00,26.867
5750,2015/06/14,09:15,26.671
5751,2015/06/14,09:30,26.646
5752,2015/06/14,09:45,26.916
5753,2015/06/14,10:00,27.161
5754,2015/06/14,10:15,27.259
5755,2015/06/14,10:30,27.308
5756,2015/06/14,10:45,27.382
5757,2015/06/14,11:00,27.431
5758,2015/06/14,11:15,27.481
5759,2015/06/14,11:30,27.628
5760,2015/06/14,11:45,27.702
5761,2015/06/14,12:00,27.677
5762,2015/06/14,12:15,27.85
5763,2015/06/14,12:30,27.974
5764,2015/06/14,12:45,27.974
5765,2015/06/14,13:00,27.949
5766,2015/06/14,13:15,27.949
5767,2015/06/14,13:30,27.949
5768,2015/06/14,13:45,27.949
5769,2015/06/14,14:00,27.949
5770,2015/06/14,14:15,27.974
5771,2015/06/14,14:30,27.998
5772,2015/06/14,14:45,28.048
5773,2015/06/14,15:00,28.072
5774,2015/06/14,15:15,28.072
5775,2015/06/14,15:30,28.072
5776,2015/06/14,15:45,28.072
5777,2015/06/14,16:00,28.048
5778,2015/06/14,16:15,28.048
5779,2015/06/14,16:30,28.097
5780,2015/06/14,16:45,28.122
5781,2015/06/14,17:00,28.122
5782,2015/06/14,17:15,28.221
5783,2015/06/14,17:30,28.32
5784,2015/06/14,17:45,28.27
5785,2015/06/14,18:00,28.196
5786,2015/06/14,18:15,28.196
5787,2015/06/14,18:30,28.147
5788,2015/06/14,18:45,28.147
5789,2015/06/14,19:00,28.147
5790,2015/06/14,19:15,28.097
5791,2015/06/14,19:30,28.072
5792,2015/06/14,19:45,28.072
5793,2015/06/14,20:00,27.998
5794,2015/06/14,20:15,28.023
5795,2015/06/14,20:30,28.048
5796,2015/06/14,20:45,28.048
5797,2015/06/14,21:00,27.998
5798,2015/06/14,21:15,28.023
5799,2015/06/14,21:30,27.974
5800,2015/06/14,21:45,27.924
5801,2015/06/14,22:00,27.924
5802,2015/06/14,22:15,27.924
5803,2015/06/14,22:30,27.924
5804,2015/06/14,22:45,27.875
5805,2015/06/14,23:00,27.727
5806,2015/06/14,23:15,27.628
5807,2015/06/14,23:30,27.776
5808,2015/06/14,23:45,27.825
5809,2015/06/15,00:00,27.85
5810,2015/06/15,00:15,27.85
5811,2015/06/15,00:30,27.825
5812,2015/06/15,00:45,27.825
5813,2015/06/15,01:00,27.825
5814,2015/06/15,01:15,27.628
5815,2015/06/15,01:30,27.554
5816,2015/06/15,01:45,27.825
5817,2015/06/15,02:00,27.727
5818,2015/06/15,02:15,27.727
5819,2015/06/15,02:30,27.751
5820,2015/06/15,02:45,27.727
5821,2015/06/15,03:00,27.751
5822,2015/06/15,03:15,27.751
5823,2015/06/15,03:30,27.751
5824,2015/06/15,03:45,27.727
5825,2015/06/15,04:00,27.702
5826,2015/06/15,04:15,27.53
5827,2015/06/15,04:30,27.53
5828,2015/06/15,04:45,27.554
5829,2015/06/15,05:00,27.554
5830,2015/06/15,05:15,27.481
5831,2015/06/15,05:30,27.136
5832,2015/06/15,05:45,27.112
5833,2015/06/15,06:00,27.21
5834,2015/06/15,06:15,27.308
5835,2015/06/15,06:30,27.382
5836,2015/06/15,06:45,27.235
5837,2015/06/15,07:00,27.407
5838,2015/06/15,07:15,27.554
5839,2015/06/15,07:30,27.505
5840,2015/06/15,07:45,27.431
5841,2015/06/15,08:00,27.554
5842,2015/06/15,08:15,27.604
5843,2015/06/15,08:30,27.628
5844,2015/06/15,08:45,27.554
5845,2015/06/15,09:00,27.604
5846,2015/06/15,09:15,27.677
5847,2015/06/15,09:30,27.628
5848,2015/06/15,09:45,27.604
5849,2015/06/15,10:00,27.604
5850,2015/06/15,10:15,27.628
5851,2015/06/15,10:30,27.628
5852,2015/06/15,10:45,27.604
5853,2015/06/15,11:00,27.628
5854,2015/06/15,11:15,27.727
5855,2015/06/15,11:30,27.751
5856,2015/06/15,11:45,27.751
5857,2015/06/15,12:00,27.801
5858,2015/06/15,12:15,27.85
5859,2015/06/15,12:30,27.924
5860,2015/06/15,12:45,27.85
5861,2015/06/15,13:00,27.875
5862,2015/06/15,13:15,28.023
5863,2015/06/15,13:30,27.974
5864,2015/06/15,13:45,28.023
5865,2015/06/15,14:00,28.048
5866,2015/06/15,14:15,28.048
5867,2015/06/15,14:30,27.949
5868,2015/06/15,14:45,28.171
5869,2015/06/15,15:00,27.974
5870,2015/06/15,15:15,27.875
5871,2015/06/15,15:30,28.122
5872,2015/06/15,15:45,27.974
5873,2015/06/15,16:00,28.122
5874,2015/06/15,16:15,28.072
5875,2015/06/15,16:30,27.998
5876,2015/06/15,16:45,27.875
5877,2015/06/15,17:00,28.072
5878,2015/06/15,17:15,28.221
5879,2015/06/15,17:30,28.072
5880,2015/06/15,17:45,28.196
5881,2015/06/15,18:00,28.048
5882,2015/06/15,18:15,28.295
5883,2015/06/15,18:30,28.295
5884,2015/06/15,18:45,28.32
5885,2015/06/15,19:00,28.295
5886,2015/06/15,19:15,28.245
5887,2015/06/15,19:30,28.221
5888,2015/06/15,19:45,28.196
5889,2015/06/15,20:00,28.171
5890,2015/06/15,20:15,28.122
5891,2015/06/15,20:30,28.147
5892,2015/06/15,20:45,28.147
5893,2015/06/15,21:00,28.122
5894,2015/06/15,21:15,28.147
5895,2015/06/15,21:30,28.072
5896,2015/06/15,21:45,28.072
5897,2015/06/15,22:00,28.097
5898,2015/06/15,22:15,28.048
5899,2015/06/15,22:30,28.023
5900,2015/06/15,22:45,27.974
5901,2015/06/15,23:00,27.899
5902,2015/06/15,23:15,27.875
5903,2015/06/15,23:30,27.875
5904,2015/06/15,23:45,27.875
5905,2015/06/16,00:00,27.875
5906,2015/06/16,00:15,27.875
5907,2015/06/16,00:30,27.875
5908,2015/06/16,00:45,27.85
5909,2015/06/16,01:00,27.776
5910,2015/06/16,01:15,27.801
5911,2015/06/16,01:30,27.776
5912,2015/06/16,01:45,27.776
5913,2015/06/16,02:00,27.727
5914,2015/06/16,02:15,27.653
5915,2015/06/16,02:30,27.751
5916,2015/06/16,02:45,27.751
5917,2015/06/16,03:00,27.751
5918,2015/06/16,03:15,27.727
5919,2015/06/16,03:30,27.702
5920,2015/06/16,03:45,27.677
5921,2015/06/16,04:00,27.604
5922,2015/06/16,04:15,27.579
5923,2015/06/16,04:30,27.456
5924,2015/06/16,04:45,27.21
5925,2015/06/16,05:00,27.308
5926,2015/06/16,05:15,27.358
5927,2015/06/16,05:30,27.382
5928,2015/06/16,05:45,27.382
5929,2015/06/16,06:00,27.431
5930,2015/06/16,06:15,27.456
5931,2015/06/16,06:30,27.505
5932,2015/06/16,06:45,27.53
5933,2015/06/16,07:00,27.554
5934,2015/06/16,07:15,27.628
5935,2015/06/16,07:30,27.677
5936,2015/06/16,07:45,27.727
5937,2015/06/16,08:00,27.727
5938,2015/06/16,08:15,27.727
5939,2015/06/16,08:30,27.751
5940,2015/06/16,08:45,27.751
5941,2015/06/16,09:00,27.751
5942,2015/06/16,09:15,27.53
5943,2015/06/16,09:30,27.505
5944,2015/06/16,09:45,27.702
5945,2015/06/16,10:00,27.702
5946,2015/06/16,10:15,27.825
5947,2015/06/16,10:30,27.801
5948,2015/06/16,10:45,27.825
5949,2015/06/16,11:00,27.825
5950,2015/06/16,11:15,27.875
5951,2015/06/16,11:30,27.899
5952,2015/06/16,11:45,27.899
5953,2015/06/16,12:00,27.875
5954,2015/06/16,12:15,27.998
5955,2015/06/16,12:30,28.048
5956,2015/06/16,12:45,28.048
5957,2015/06/16,13:00,28.097
5958,2015/06/16,13:15,28.147
5959,2015/06/16,13:30,28.221
5960,2015/06/16,13:45,28.196
5961,2015/06/16,14:00,28.097
5962,2015/06/16,14:15,28.147
5963,2015/06/16,14:30,28.196
5964,2015/06/16,14:45,28.196
5965,2015/06/16,15:00,28.196
5966,2015/06/16,15:15,28.196
5967,2015/06/16,15:30,28.147
5968,2015/06/16,15:45,28.122
5969,2015/06/16,16:00,28.171
5970,2015/06/16,16:15,28.196
5971,2015/06/16,16:30,28.27
5972,2015/06/16,16:45,28.295
5973,2015/06/16,17:00,28.295
5974,2015/06/16,17:15,28.295
5975,2015/06/16,17:30,28.32
5976,2015/06/16,17:45,28.32
5977,2015/06/16,18:00,28.32
5978,2015/06/16,18:15,28.221
5979,2015/06/16,18:30,28.27
5980,2015/06/16,18:45,28.221
5981,2015/06/16,19:00,28.221
5982,2015/06/16,19:15,28.196
5983,2015/06/16,19:30,28.171
5984,2015/06/16,19:45,28.147
5985,2015/06/16,20:00,28.122
5986,2015/06/16,20:15,28.097
5987,2015/06/16,20:30,28.048
5988,2015/06/16,20:45,27.998
5989,2015/06/16,21:00,27.974
5990,2015/06/16,21:15,27.949
5991,2015/06/16,21:30,27.899
5992,2015/06/16,21:45,27.85
5993,2015/06/16,22:00,27.825
5994,2015/06/16,22:15,27.776
5995,2015/06/16,22:30,27.751
5996,2015/06/16,22:45,27.677
5997,2015/06/16,23:00,27.653
5998,2015/06/16,23:15,27.727
5999,2015/06/16,23:30,27.579
6000,2015/06/16,23:45,27.604
6001,2015/06/17,00:00,27.554
6002,2015/06/17,00:15,27.604
6003,2015/06/17,00:30,27.604
6004,2015/06/17,00:45,27.579
6005,2015/06/17,01:00,27.554
6006,2015/06/17,01:15,27.505
6007,2015/06/17,01:30,27.505
6008,2015/06/17,01:45,27.431
6009,2015/06/17,02:00,27.407
6010,2015/06/17,02:15,27.505
6011,2015/06/17,02:30,27.554
6012,2015/06/17,02:45,27.604
6013,2015/06/17,03:00,27.333
6014,2015/06/17,03:15,27.333
6015,2015/06/17,03:30,27.431
6016,2015/06/17,03:45,27.456
6017,2015/06/17,04:00,27.505
6018,2015/06/17,04:15,27.505
6019,2015/06/17,04:30,27.53
6020,2015/06/17,04:45,27.53
6021,2015/06/17,05:00,27.53
6022,2015/06/17,05:15,27.554
6023,2015/06/17,05:30,27.554
6024,2015/06/17,05:45,27.481
6025,2015/06/17,06:00,27.161
6026,2015/06/17,06:15,27.161
6027,2015/06/17,06:30,27.087
6028,2015/06/17,06:45,27.038
6029,2015/06/17,07:00,27.014
6030,2015/06/17,07:15,26.94
6031,2015/06/17,07:30,26.94
6032,2015/06/17,07:45,26.891
6033,2015/06/17,08:00,26.891
6034,2015/06/17,08:15,26.916
6035,2015/06/17,08:30,26.891
6036,2015/06/17,08:45,26.891
6037,2015/06/17,09:00,26.94
6038,2015/06/17,09:15,27.038
6039,2015/06/17,09:30,27.112
6040,2015/06/17,09:45,27.186
6041,2015/06/17,10:00,27.112
6042,2015/06/17,10:15,27.087
6043,2015/06/17,10:30,27.161
6044,2015/06/17,10:45,27.21
6045,2015/06/17,11:00,27.21
6046,2015/06/17,11:15,27.21
6047,2015/06/17,11:30,27.308
6048,2015/06/17,11:45,27.358
6049,2015/06/17,12:00,27.358
6050,2015/06/17,12:15,27.382
6051,2015/06/17,12:30,27.431
6052,2015/06/17,12:45,27.456
6053,2015/06/17,13:00,27.481
6054,2015/06/17,13:15,27.505
6055,2015/06/17,13:30,27.481
6056,2015/06/17,13:45,27.505
6057,2015/06/17,14:00,27.579
6058,2015/06/17,14:15,27.628
6059,2015/06/17,14:30,27.727
6060,2015/06/17,14:45,27.751
6061,2015/06/17,15:00,27.727
6062,2015/06/17,15:15,27.776
6063,2015/06/17,15:30,27.875
6064,2015/06/17,15:45,27.899
6065,2015/06/17,16:00,27.899
6066,2015/06/17,16:15,27.875
6067,2015/06/17,16:30,27.899
6068,2015/06/17,16:45,27.949
6069,2015/06/17,17:00,27.875
6070,2015/06/17,17:15,27.924
6071,2015/06/17,17:30,27.924
6072,2015/06/17,17:45,27.949
6073,2015/06/17,18:00,27.924
6074,2015/06/17,18:15,27.899
6075,2015/06/17,18:30,27.875
6076,2015/06/17,18:45,27.875
6077,2015/06/17,19:00,27.85
6078,2015/06/17,19:15,27.85
6079,2015/06/17,19:30,27.825
6080,2015/06/17,19:45,27.825
6081,2015/06/17,20:00,27.776
6082,2015/06/17,20:15,27.727
6083,2015/06/17,20:30,27.702
6084,2015/06/17,20:45,27.653
6085,2015/06/17,21:00,27.604
6086,2015/06/17,21:15,27.579
6087,2015/06/17,21:30,27.604
6088,2015/06/17,21:45,27.604
6089,2015/06/17,22:00,27.604
6090,2015/06/17,22:15,27.579
6091,2015/06/17,22:30,27.505
6092,2015/06/17,22:45,27.505
6093,2015/06/17,23:00,27.481
6094,2015/06/17,23:15,27.481
6095,2015/06/17,23:30,27.456
6096,2015/06/17,23:45,27.382
6097,2015/06/18,00:00,27.407
6098,2015/06/18,00:15,27.53
6099,2015/06/18,00:30,27.579
6100,2015/06/18,00:45,27.431
6101,2015/06/18,01:00,27.505
6102,2015/06/18,01:15,27.308
6103,2015/06/18,01:30,27.382
6104,2015/06/18,01:45,27.481
6105,2015/06/18,02:00,27.456
6106,2015/06/18,02:15,27.407
6107,2015/06/18,02:30,27.014
6108,2015/06/18,02:45,26.989
6109,2015/06/18,03:00,27.136
6110,2015/06/18,03:15,27.112
6111,2015/06/18,03:30,26.891
6112,2015/06/18,03:45,26.867
6113,2015/06/18,04:00,27.136
6114,2015/06/18,04:15,27.136
6115,2015/06/18,04:30,27.136
6116,2015/06/18,04:45,27.161
6117,2015/06/18,05:00,27.136
6118,2015/06/18,05:15,27.063
6119,2015/06/18,05:30,27.136
6120,2015/06/18,05:45,27.186
6121,2015/06/18,06:00,26.891
6122,2015/06/18,06:15,26.598
6123,2015/06/18,06:30,26.549
6124,2015/06/18,06:45,26.5
6125,2015/06/18,07:00,26.451
6126,2015/06/18,07:15,26.793
6127,2015/06/18,07:30,26.793
6128,2015/06/18,07:45,26.744
6129,2015/06/18,08:00,26.94
6130,2015/06/18,08:15,26.891
6131,2015/06/18,08:30,27.087
6132,2015/06/18,08:45,27.136
6133,2015/06/18,09:00,27.259
6134,2015/06/18,09:15,27.235
6135,2015/06/18,09:30,27.308
6136,2015/06/18,09:45,27.333
6137,2015/06/18,10:00,27.407
6138,2015/06/18,10:15,27.431
6139,2015/06/18,10:30,27.382
6140,2015/06/18,10:45,27.431
6141,2015/06/18,11:00,27.481
6142,2015/06/18,11:15,27.481
6143,2015/06/18,11:30,27.505
6144,2015/06/18,11:45,27.53
6145,2015/06/18,12:00,27.579
6146,2015/06/18,12:15,27.53
6147,2015/06/18,12:30,27.554
6148,2015/06/18,12:45,27.604
6149,2015/06/18,13:00,27.628
6150,2015/06/18,13:15,27.702
6151,2015/06/18,13:30,27.702
6152,2015/06/18,13:45,27.751
6153,2015/06/18,14:00,27.727
6154,2015/06/18,14:15,27.801
6155,2015/06/18,14:30,27.924
6156,2015/06/18,14:45,28.023
6157,2015/06/18,15:00,28.072
6158,2015/06/18,15:15,28.147
6159,2015/06/18,15:30,28.196
6160,2015/06/18,15:45,28.196
6161,2015/06/18,16:00,28.171
6162,2015/06/18,16:15,28.171
6163,2015/06/18,16:30,28.221
6164,2015/06/18,16:45,28.097
6165,2015/06/18,17:00,28.072
6166,2015/06/18,17:15,28.072
6167,2015/06/18,17:30,28.048
6168,2015/06/18,17:45,28.048
6169,2015/06/18,18:00,28.048
6170,2015/06/18,18:15,28.122
6171,2015/06/18,18:30,28.048
6172,2015/06/18,18:45,27.998
6173,2015/06/18,19:00,27.949
6174,2015/06/18,19:15,27.924
6175,2015/06/18,19:30,27.899
6176,2015/06/18,19:45,27.875
6177,2015/06/18,20:00,27.825
6178,2015/06/18,20:15,27.801
6179,2015/06/18,20:30,27.751
6180,2015/06/18,20:45,27.727
6181,2015/06/18,21:00,27.579
6182,2015/06/18,21:15,27.481
6183,2015/06/18,21:30,27.481
6184,2015/06/18,21:45,27.554
6185,2015/06/18,22:00,27.579
6186,2015/06/18,22:15,27.554
6187,2015/06/18,22:30,27.431
6188,2015/06/18,22:45,27.358
6189,2015/06/18,23:00,27.21
6190,2015/06/18,23:15,27.579
6191,2015/06/18,23:30,27.604
6192,2015/06/18,23:45,27.628
6193,2015/06/19,00:00,27.628
6194,2015/06/19,00:15,27.628
6195,2015/06/19,00:30,27.604
6196,2015/06/19,00:45,27.579
6197,2015/06/19,01:00,27.554
6198,2015/06/19,01:15,27.554
6199,2015/06/19,01:30,27.505
6200,2015/06/19,01:45,27.53
6201,2015/06/19,02:00,27.505
6202,2015/06/19,02:15,27.112
6203,2015/06/19,02:30,26.989
6204,2015/06/19,02:45,27.136
6205,2015/06/19,03:00,27.161
6206,2015/06/19,03:15,27.161
6207,2015/06/19,03:30,27.21
6208,2015/06/19,03:45,27.235
6209,2015/06/19,04:00,27.112
6210,2015/06/19,04:15,27.186
6211,2015/06/19,04:30,27.186
6212,2015/06/19,04:45,27.235
6213,2015/06/19,05:00,27.308
6214,2015/06/19,05:15,27.235
6215,2015/06/19,05:30,27.186
6216,2015/06/19,05:45,27.161
6217,2015/06/19,06:00,27.112
6218,2015/06/19,06:15,27.186
6219,2015/06/19,06:30,27.112
6220,2015/06/19,06:45,27.186
6221,2015/06/19,07:00,27.063
6222,2015/06/19,07:15,27.014
6223,2015/06/19,07:30,26.94
6224,2015/06/19,07:45,26.916
6225,2015/06/19,08:00,26.965
6226,2015/06/19,08:15,27.014
6227,2015/06/19,08:30,27.186
6228,2015/06/19,08:45,27.112
6229,2015/06/19,09:00,27.186
6230,2015/06/19,09:15,27.161
6231,2015/06/19,09:30,27.186
6232,2015/06/19,09:45,27.308
6233,2015/06/19,10:00,27.407
6234,2015/06/19,10:15,27.456
6235,2015/06/19,10:30,27.554
6236,2015/06/19,10:45,27.579
6237,2015/06/19,11:00,27.628
6238,2015/06/19,11:15,27.554
6239,2015/06/19,11:30,27.604
6240,2015/06/19,11:45,27.481
6241,2015/06/19,12:00,27.481
6242,2015/06/19,12:15,27.505
6243,2015/06/19,12:30,27.579
6244,2015/06/19,12:45,27.579
6245,2015/06/19,13:00,27.579
6246,2015/06/19,13:15,27.604
6247,2015/06/19,13:30,27.653
6248,2015/06/19,13:45,27.677
6249,2015/06/19,14:00,27.653
6250,2015/06/19,14:15,27.628
6251,2015/06/19,14:30,27.653
6252,2015/06/19,14:45,27.677
6253,2015/06/19,15:00,27.727
6254,2015/06/19,15:15,27.751
6255,2015/06/19,15:30,27.776
6256,2015/06/19,15:45,27.776
6257,2015/06/19,16:00,27.751
6258,2015/06/19,16:15,27.751
6259,2015/06/19,16:30,27.751
6260,2015/06/19,16:45,27.751
6261,2015/06/19,17:00,27.801
6262,2015/06/19,17:15,27.825
6263,2015/06/19,17:30,27.85
6264,2015/06/19,17:45,27.85
6265,2015/06/19,18:00,27.825
6266,2015/06/19,18:15,27.801
6267,2015/06/19,18:30,27.776
6268,2015/06/19,18:45,27.727
6269,2015/06/19,19:00,27.702
6270,2015/06/19,19:15,27.702
6271,2015/06/19,19:30,27.677
6272,2015/06/19,19:45,27.628
6273,2015/06/19,20:00,27.579
6274,2015/06/19,20:15,27.554
6275,2015/06/19,20:30,27.53
6276,2015/06/19,20:45,27.505
6277,2015/06/19,21:00,27.481
6278,2015/06/19,21:15,27.431
6279,2015/06/19,21:30,27.407
6280,2015/06/19,21:45,27.407
6281,2015/06/19,22:00,27.407
6282,2015/06/19,22:15,27.407
6283,2015/06/19,22:30,27.382
6284,2015/06/19,22:45,27.308
6285,2015/06/19,23:00,27.21
6286,2015/06/19,23:15,27.161
6287,2015/06/19,23:30,27.136
6288,2015/06/19,23:45,27.136
6289,2015/06/20,00:00,27.063
6290,2015/06/20,00:15,27.063
6291,2015/06/20,00:30,27.333
6292,2015/06/20,00:45,27.333
6293,2015/06/20,01:00,27.308
6294,2015/06/20,01:15,27.308
6295,2015/06/20,01:30,26.867
6296,2015/06/20,01:45,27.063
6297,2015/06/20,02:00,27.186
6298,2015/06/20,02:15,27.014
6299,2015/06/20,02:30,27.259
6300,2015/06/20,02:45,27.308
6301,2015/06/20,03:00,27.308
6302,2015/06/20,03:15,27.333
6303,2015/06/20,03:30,27.333
6304,2015/06/20,03:45,27.014
6305,2015/06/20,04:00,27.136
6306,2015/06/20,04:15,27.136
6307,2015/06/20,04:30,26.989
6308,2015/06/20,04:45,26.94
6309,2015/06/20,05:00,26.989
6310,2015/06/20,05:15,26.818
6311,2015/06/20,05:30,27.112
6312,2015/06/20,05:45,27.161
6313,2015/06/20,06:00,27.063
6314,2015/06/20,06:15,27.087
6315,2015/06/20,06:30,26.744
6316,2015/06/20,06:45,26.793
6317,2015/06/20,07:00,26.891
6318,2015/06/20,07:15,26.965
6319,2015/06/20,07:30,26.989
6320,2015/06/20,07:45,26.916
6321,2015/06/20,08:00,26.989
6322,2015/06/20,08:15,26.867
6323,2015/06/20,08:30,26.867
6324,2015/06/20,08:45,26.818
6325,2015/06/20,09:00,26.793
6326,2015/06/20,09:15,26.818
6327,2015/06/20,09:30,26.769
6328,2015/06/20,09:45,26.842
6329,2015/06/20,10:00,26.965
6330,2015/06/20,10:15,27.161
6331,2015/06/20,10:30,27.259
6332,2015/06/20,10:45,27.284
6333,2015/06/20,11:00,27.038
6334,2015/06/20,11:15,27.063
6335,2015/06/20,11:30,27.112
6336,2015/06/20,11:45,27.136
6337,2015/06/20,12:00,27.136
6338,2015/06/20,12:15,27.161
6339,2015/06/20,12:30,27.186
6340,2015/06/20,12:45,27.235
6341,2015/06/20,13:00,27.308
6342,2015/06/20,13:15,27.407
6343,2015/06/20,13:30,27.456
6344,2015/06/20,13:45,27.505
6345,2015/06/20,14:00,27.53
6346,2015/06/20,14:15,27.579
6347,2015/06/20,14:30,27.604
6348,2015/06/20,14:45,27.653
6349,2015/06/20,15:00,27.653
6350,2015/06/20,15:15,27.677
6351,2015/06/20,15:30,27.677
6352,2015/06/20,15:45,27.677
6353,2015/06/20,16:00,27.677
6354,2015/06/20,16:15,27.653
6355,2015/06/20,16:30,27.702
6356,2015/06/20,16:45,27.677
6357,2015/06/20,17:00,27.653
6358,2015/06/20,17:15,27.677
6359,2015/06/20,17:30,27.677
6360,2015/06/20,17:45,27.653
6361,2015/06/20,18:00,27.628
6362,2015/06/20,18:15,27.604
6363,2015/06/20,18:30,27.604
6364,2015/06/20,18:45,27.677
6365,2015/06/20,19:00,27.53
6366,2015/06/20,19:15,27.481
