date,time,temp_raw_C,temp_cal_C
7/22/15,1:00,27.961,27.882
7/22/15,1:15,27.764,27.687
7/22/15,1:30,27.862,27.784
7/22/15,1:45,27.961,27.882
7/22/15,2:00,27.862,27.784
7/22/15,2:15,27.862,27.784
7/22/15,2:30,27.665,27.589
7/22/15,2:45,27.665,27.589
7/22/15,3:00,27.665,27.589
7/22/15,3:15,27.567,27.492
7/22/15,3:30,27.468,27.394
7/22/15,3:45,27.468,27.394
7/22/15,4:00,27.468,27.394
7/22/15,4:15,27.468,27.394
7/22/15,4:30,27.468,27.394
7/22/15,4:45,27.37,27.297
7/22/15,5:00,27.468,27.394
7/22/15,5:15,27.37,27.297
7/22/15,5:30,27.468,27.394
7/22/15,5:45,27.37,27.297
7/22/15,6:00,27.37,27.297
7/22/15,6:15,27.37,27.297
7/22/15,6:30,27.567,27.492
7/22/15,6:45,27.37,27.297
7/22/15,7:00,27.567,27.492
7/22/15,7:15,27.567,27.492
7/22/15,7:30,27.37,27.297
7/22/15,7:45,27.665,27.589
7/22/15,8:00,27.665,27.589
7/22/15,8:15,27.764,27.687
7/22/15,8:30,27.862,27.784
7/22/15,8:45,28.06,27.98
7/22/15,9:00,28.159,28.079
7/22/15,9:15,28.357,28.275
7/22/15,9:30,28.456,28.373
7/22/15,9:45,28.555,28.471
7/22/15,10:00,28.754,28.668
7/22/15,10:15,28.853,28.766
7/22/15,10:30,29.053,28.965
7/22/15,10:45,29.152,29.063
7/22/15,11:00,29.053,28.965
7/22/15,11:15,29.053,28.965
7/22/15,11:30,29.152,29.063
7/22/15,11:45,29.152,29.063
7/22/15,12:00,29.053,28.965
7/22/15,12:15,29.252,29.162
7/22/15,12:30,29.252,29.162
7/22/15,12:45,29.252,29.162
7/22/15,13:00,29.452,29.36
7/22/15,13:15,29.452,29.36
7/22/15,13:30,29.552,29.459
7/22/15,13:45,29.452,29.36
7/22/15,14:00,29.352,29.261
7/22/15,14:15,29.652,29.558
7/22/15,14:30,29.252,29.162
7/22/15,14:45,29.053,28.965
7/22/15,15:00,29.152,29.063
7/22/15,15:15,29.152,29.063
7/22/15,15:30,29.252,29.162
7/22/15,15:45,29.053,28.965
7/22/15,16:00,28.853,28.766
7/22/15,16:15,28.953,28.865
7/22/15,16:30,29.252,29.162
7/22/15,16:45,29.152,29.063
7/22/15,17:00,29.053,28.965
7/22/15,17:15,28.953,28.865
7/22/15,17:30,28.953,28.865
7/22/15,17:45,28.953,28.865
7/22/15,18:00,28.953,28.865
7/22/15,18:15,28.754,28.668
7/22/15,18:30,28.754,28.668
7/22/15,18:45,28.754,28.668
7/22/15,19:00,28.655,28.57
7/22/15,19:15,28.655,28.57
7/22/15,19:30,28.754,28.668
7/22/15,19:45,28.754,28.668
7/22/15,20:00,28.853,28.766
7/22/15,20:15,28.953,28.865
7/22/15,20:30,28.953,28.865
7/22/15,20:45,28.853,28.766
7/22/15,21:00,28.853,28.766
7/22/15,21:15,28.853,28.766
7/22/15,21:30,28.853,28.766
7/22/15,21:45,28.853,28.766
7/22/15,22:00,28.853,28.766
7/22/15,22:15,28.953,28.865
7/22/15,22:30,28.953,28.865
7/22/15,22:45,28.754,28.668
7/22/15,23:00,28.754,28.668
7/22/15,23:15,28.754,28.668
7/22/15,23:30,28.655,28.57
7/22/15,23:45,28.357,28.275
7/23/15,0:00,28.258,28.177
7/23/15,0:15,28.258,28.177
7/23/15,0:30,28.258,28.177
7/23/15,0:45,28.258,28.177
7/23/15,1:00,28.159,28.079
7/23/15,1:15,28.06,27.98
7/23/15,1:30,28.06,27.98
7/23/15,1:45,28.06,27.98
7/23/15,2:00,28.258,28.177
7/23/15,2:15,28.159,28.079
7/23/15,2:30,27.862,27.784
7/23/15,2:45,27.665,27.589
7/23/15,3:00,27.764,27.687
7/23/15,3:15,27.468,27.394
7/23/15,3:30,27.567,27.492
7/23/15,3:45,27.961,27.882
7/23/15,4:00,27.764,27.687
7/23/15,4:15,27.173,27.101
7/23/15,4:30,27.764,27.687
7/23/15,4:45,27.468,27.394
7/23/15,5:00,27.272,27.2
7/23/15,5:15,27.272,27.2
7/23/15,5:30,27.272,27.2
7/23/15,5:45,27.37,27.297
7/23/15,6:00,27.272,27.2
7/23/15,6:15,27.173,27.101
7/23/15,6:30,27.272,27.2
7/23/15,6:45,27.468,27.394
7/23/15,7:00,27.764,27.687
7/23/15,7:15,27.862,27.784
7/23/15,7:30,27.567,27.492
7/23/15,7:45,27.665,27.589
7/23/15,8:00,27.764,27.687
7/23/15,8:15,27.862,27.784
7/23/15,8:30,27.961,27.882
7/23/15,8:45,28.159,28.079
7/23/15,9:00,28.456,28.373
7/23/15,9:15,28.655,28.57
7/23/15,9:30,28.655,28.57
7/23/15,9:45,28.853,28.766
7/23/15,10:00,28.953,28.865
7/23/15,10:15,28.853,28.766
7/23/15,10:30,28.953,28.865
7/23/15,10:45,28.953,28.865
7/23/15,11:00,28.953,28.865
7/23/15,11:15,29.152,29.063
7/23/15,11:30,29.053,28.965
7/23/15,11:45,29.053,28.965
7/23/15,12:00,29.252,29.162
7/23/15,12:15,29.152,29.063
7/23/15,12:30,28.953,28.865
7/23/15,12:45,28.853,28.766
7/23/15,13:00,29.152,29.063
7/23/15,13:15,29.053,28.965
7/23/15,13:30,28.953,28.865
7/23/15,13:45,29.252,29.162
7/23/15,14:00,29.452,29.36
7/23/15,14:15,29.452,29.36
7/23/15,14:30,29.552,29.459
7/23/15,14:45,29.452,29.36
7/23/15,15:00,29.452,29.36
7/23/15,15:15,29.252,29.162
7/23/15,15:30,29.252,29.162
7/23/15,15:45,29.252,29.162
7/23/15,16:00,29.252,29.162
7/23/15,16:15,29.252,29.162
7/23/15,16:30,29.053,28.965
7/23/15,16:45,28.953,28.865
7/23/15,17:00,29.053,28.965
7/23/15,17:15,29.152,29.063
7/23/15,17:30,29.152,29.063
7/23/15,17:45,29.053,28.965
7/23/15,18:00,29.053,28.965
7/23/15,18:15,28.953,28.865
7/23/15,18:30,28.853,28.766
7/23/15,18:45,28.655,28.57
7/23/15,19:00,28.555,28.471
7/23/15,19:15,28.456,28.373
7/23/15,19:30,28.456,28.373
7/23/15,19:45,28.357,28.275
7/23/15,20:00,28.258,28.177
7/23/15,20:15,28.258,28.177
7/23/15,20:30,28.258,28.177
7/23/15,20:45,28.159,28.079
7/23/15,21:00,28.159,28.079
7/23/15,21:15,28.06,27.98
7/23/15,21:30,28.159,28.079
7/23/15,21:45,28.06,27.98
7/23/15,22:00,28.06,27.98
7/23/15,22:15,27.961,27.882
7/23/15,22:30,27.862,27.784
7/23/15,22:45,27.961,27.882
7/23/15,23:00,27.961,27.882
7/23/15,23:15,27.862,27.784
7/23/15,23:30,27.961,27.882
7/23/15,23:45,27.961,27.882
7/24/15,0:00,27.961,27.882
7/24/15,0:15,27.961,27.882
7/24/15,0:30,27.961,27.882
7/24/15,0:45,27.961,27.882
7/24/15,1:00,27.862,27.784
7/24/15,1:15,27.764,27.687
7/24/15,1:30,27.764,27.687
7/24/15,1:45,27.764,27.687
7/24/15,2:00,27.665,27.589
7/24/15,2:15,27.665,27.589
7/24/15,2:30,27.665,27.589
7/24/15,2:45,27.665,27.589
7/24/15,3:00,27.468,27.394
7/24/15,3:15,27.567,27.492
7/24/15,3:30,27.567,27.492
7/24/15,3:45,27.272,27.2
7/24/15,4:00,27.567,27.492
7/24/15,4:15,27.468,27.394
7/24/15,4:30,27.272,27.2
7/24/15,4:45,27.37,27.297
7/24/15,5:00,27.37,27.297
7/24/15,5:15,27.272,27.2
7/24/15,5:30,27.075,27.004
7/24/15,5:45,26.977,26.907
7/24/15,6:00,26.879,26.81
7/24/15,6:15,27.173,27.101
7/24/15,6:30,26.879,26.81
7/24/15,6:45,27.272,27.2
7/24/15,7:00,27.468,27.394
7/24/15,7:15,27.37,27.297
7/24/15,7:30,27.37,27.297
7/24/15,7:45,27.567,27.492
7/24/15,8:00,27.567,27.492
7/24/15,8:15,28.555,28.471
7/24/15,8:30,28.655,28.57
7/24/15,8:45,28.555,28.471
7/24/15,9:00,28.655,28.57
7/24/15,9:15,28.655,28.57
7/24/15,9:30,28.655,28.57
7/24/15,9:45,28.853,28.766
7/24/15,10:00,28.655,28.57
7/24/15,10:15,28.754,28.668
7/24/15,10:30,28.754,28.668
7/24/15,10:45,28.953,28.865
7/24/15,11:00,28.754,28.668
7/24/15,11:15,28.853,28.766
7/24/15,11:30,28.853,28.766
7/24/15,11:45,28.953,28.865
7/24/15,12:00,28.953,28.865
7/24/15,12:15,29.053,28.965
7/24/15,12:30,28.953,28.865
7/24/15,12:45,28.754,28.668
7/24/15,13:00,28.853,28.766
7/24/15,13:15,28.853,28.766
7/24/15,13:30,28.953,28.865
7/24/15,13:45,28.953,28.865
7/24/15,14:00,28.953,28.865
7/24/15,14:15,29.053,28.965
7/24/15,14:30,29.053,28.965
7/24/15,14:45,29.152,29.063
7/24/15,15:00,29.152,29.063
7/24/15,15:15,29.152,29.063
7/24/15,15:30,29.152,29.063
7/24/15,15:45,29.053,28.965
7/24/15,16:00,29.152,29.063
7/24/15,16:15,29.252,29.162
7/24/15,16:30,29.252,29.162
7/24/15,16:45,29.152,29.063
7/24/15,17:00,29.053,28.965
7/24/15,17:15,29.053,28.965
7/24/15,17:30,28.953,28.865
7/24/15,17:45,28.853,28.766
7/24/15,18:00,28.953,28.865
7/24/15,18:15,28.953,28.865
7/24/15,18:30,28.853,28.766
7/24/15,18:45,28.853,28.766
7/24/15,19:00,28.754,28.668
7/24/15,19:15,28.655,28.57
7/24/15,19:30,28.555,28.471
7/24/15,19:45,28.456,28.373
7/24/15,20:00,28.357,28.275
7/24/15,20:15,28.159,28.079
7/24/15,20:30,28.159,28.079
7/24/15,20:45,28.159,28.079
7/24/15,21:00,27.961,27.882
7/24/15,21:15,28.06,27.98
7/24/15,21:30,27.961,27.882
7/24/15,21:45,27.961,27.882
7/24/15,22:00,27.961,27.882
7/24/15,22:15,27.862,27.784
7/24/15,22:30,27.862,27.784
7/24/15,22:45,27.764,27.687
7/24/15,23:00,27.665,27.589
7/24/15,23:15,27.665,27.589
7/24/15,23:30,27.665,27.589
7/24/15,23:45,27.665,27.589
7/25/15,0:00,27.567,27.492
7/25/15,0:15,27.665,27.589
7/25/15,0:30,27.665,27.589
7/25/15,0:45,27.567,27.492
7/25/15,1:00,27.567,27.492
7/25/15,1:15,27.468,27.394
7/25/15,1:30,27.468,27.394
7/25/15,1:45,27.567,27.492
7/25/15,2:00,27.567,27.492
7/25/15,2:15,27.567,27.492
7/25/15,2:30,27.37,27.297
7/25/15,2:45,27.468,27.394
7/25/15,3:00,27.468,27.394
7/25/15,3:15,27.37,27.297
7/25/15,3:30,27.468,27.394
7/25/15,3:45,27.567,27.492
7/25/15,4:00,27.468,27.394
7/25/15,4:15,27.468,27.394
7/25/15,4:30,27.468,27.394
7/25/15,4:45,27.468,27.394
7/25/15,5:00,27.173,27.101
7/25/15,5:15,27.37,27.297
7/25/15,5:30,27.567,27.492
7/25/15,5:45,27.665,27.589
7/25/15,6:00,27.567,27.492
7/25/15,6:15,27.468,27.394
7/25/15,6:30,27.173,27.101
7/25/15,6:45,27.468,27.394
7/25/15,7:00,27.272,27.2
7/25/15,7:15,27.272,27.2
7/25/15,7:30,26.781,26.713
7/25/15,7:45,27.173,27.101
7/25/15,8:00,27.173,27.101
7/25/15,8:15,27.37,27.297
7/25/15,8:30,27.468,27.394
7/25/15,8:45,27.961,27.882
7/25/15,9:00,28.159,28.079
7/25/15,9:15,28.357,28.275
7/25/15,9:30,28.555,28.471
7/25/15,9:45,28.555,28.471
7/25/15,10:00,28.853,28.766
7/25/15,10:15,28.655,28.57
7/25/15,10:30,28.655,28.57
7/25/15,10:45,28.655,28.57
7/25/15,11:00,28.655,28.57
7/25/15,11:15,28.853,28.766
7/25/15,11:30,28.853,28.766
7/25/15,11:45,29.053,28.965
7/25/15,12:00,29.152,29.063
7/25/15,12:15,28.953,28.865
7/25/15,12:30,29.152,29.063
7/25/15,12:45,28.953,28.865
7/25/15,13:00,28.853,28.766
7/25/15,13:15,28.953,28.865
7/25/15,13:30,29.053,28.965
7/25/15,13:45,28.953,28.865
7/25/15,14:00,29.053,28.965
7/25/15,14:15,29.252,29.162
7/25/15,14:30,29.252,29.162
7/25/15,14:45,29.053,28.965
7/25/15,15:00,29.053,28.965
7/25/15,15:15,28.953,28.865
7/25/15,15:30,28.953,28.865
7/25/15,15:45,29.352,29.261
7/25/15,16:00,29.352,29.261
7/25/15,16:15,29.152,29.063
7/25/15,16:30,29.053,28.965
7/25/15,16:45,29.053,28.965
7/25/15,17:00,29.053,28.965
7/25/15,17:15,28.953,28.865
7/25/15,17:30,28.953,28.865
7/25/15,17:45,29.053,28.965
7/25/15,18:00,28.953,28.865
7/25/15,18:15,28.953,28.865
7/25/15,18:30,28.953,28.865
7/25/15,18:45,28.853,28.766
7/25/15,19:00,28.754,28.668
7/25/15,19:15,28.754,28.668
7/25/15,19:30,28.655,28.57
7/25/15,19:45,28.655,28.57
7/25/15,20:00,28.555,28.471
7/25/15,20:15,28.555,28.471
7/25/15,20:30,28.456,28.373
7/25/15,20:45,28.456,28.373
7/25/15,21:00,28.456,28.373
7/25/15,21:15,28.357,28.275
7/25/15,21:30,28.456,28.373
7/25/15,21:45,28.655,28.57
7/25/15,22:00,28.655,28.57
7/25/15,22:15,28.754,28.668
7/25/15,22:30,28.655,28.57
7/25/15,22:45,28.555,28.471
7/25/15,23:00,28.555,28.471
7/25/15,23:15,28.357,28.275
7/25/15,23:30,28.357,28.275
7/25/15,23:45,28.456,28.373
7/26/15,0:00,28.456,28.373
7/26/15,0:15,28.456,28.373
7/26/15,0:30,28.456,28.373
7/26/15,0:45,28.456,28.373
7/26/15,1:00,28.456,28.373
7/26/15,1:15,28.456,28.373
7/26/15,1:30,28.456,28.373
7/26/15,1:45,28.357,28.275
7/26/15,2:00,28.357,28.275
7/26/15,2:15,28.357,28.275
7/26/15,2:30,28.258,28.177
7/26/15,2:45,28.258,28.177
7/26/15,3:00,28.258,28.177
7/26/15,3:15,28.258,28.177
7/26/15,3:30,28.258,28.177
7/26/15,3:45,28.258,28.177
7/26/15,4:00,28.357,28.275
7/26/15,4:15,28.258,28.177
7/26/15,4:30,28.258,28.177
7/26/15,4:45,28.159,28.079
7/26/15,5:00,28.159,28.079
7/26/15,5:15,28.159,28.079
7/26/15,5:30,28.159,28.079
7/26/15,5:45,28.159,28.079
7/26/15,6:00,28.258,28.177
7/26/15,6:15,28.357,28.275
7/26/15,6:30,28.258,28.177
7/26/15,6:45,28.357,28.275
7/26/15,7:00,28.456,28.373
7/26/15,7:15,28.456,28.373
7/26/15,7:30,28.456,28.373
7/26/15,7:45,28.456,28.373
7/26/15,8:00,28.456,28.373
7/26/15,8:15,28.555,28.471
7/26/15,8:30,28.555,28.471
7/26/15,8:45,28.555,28.471
7/26/15,9:00,28.456,28.373
7/26/15,9:15,28.655,28.57
7/26/15,9:30,28.754,28.668
7/26/15,9:45,28.853,28.766
7/26/15,10:00,28.953,28.865
7/26/15,10:15,29.053,28.965
7/26/15,10:30,29.053,28.965
7/26/15,10:45,29.053,28.965
7/26/15,11:00,29.152,29.063
7/26/15,11:15,29.152,29.063
7/26/15,11:30,29.152,29.063
7/26/15,11:45,29.053,28.965
7/26/15,12:00,29.053,28.965
7/26/15,12:15,29.053,28.965
7/26/15,12:30,29.152,29.063
7/26/15,12:45,29.053,28.965
7/26/15,13:00,29.053,28.965
7/26/15,13:15,29.053,28.965
7/26/15,13:30,29.053,28.965
7/26/15,13:45,29.152,29.063
7/26/15,14:00,29.152,29.063
7/26/15,14:15,29.152,29.063
7/26/15,14:30,29.352,29.261
7/26/15,14:45,29.953,29.856
7/26/15,15:00,30.054,29.957
7/26/15,15:15,29.953,29.856
7/26/15,15:30,29.853,29.757
7/26/15,15:45,29.752,29.657
7/26/15,16:00,29.752,29.657
7/26/15,16:15,29.652,29.558
7/26/15,16:30,29.552,29.459
7/26/15,16:45,29.352,29.261
7/26/15,17:00,29.552,29.459
7/26/15,17:15,29.452,29.36
7/26/15,17:30,29.452,29.36
7/26/15,17:45,29.252,29.162
7/26/15,18:00,29.352,29.261
7/26/15,18:15,29.352,29.261
7/26/15,18:30,29.252,29.162
7/26/15,18:45,29.252,29.162
7/26/15,19:00,29.252,29.162
7/26/15,19:15,29.252,29.162
7/26/15,19:30,29.252,29.162
7/26/15,19:45,29.252,29.162
7/26/15,20:00,29.152,29.063
7/26/15,20:15,29.152,29.063
7/26/15,20:30,29.152,29.063
7/26/15,20:45,29.152,29.063
7/26/15,21:00,29.152,29.063
7/26/15,21:15,29.152,29.063
7/26/15,21:30,29.152,29.063
7/26/15,21:45,29.053,28.965
7/26/15,22:00,29.053,28.965
7/26/15,22:15,29.053,28.965
7/26/15,22:30,29.053,28.965
7/26/15,22:45,29.053,28.965
7/26/15,23:00,28.853,28.766
7/26/15,23:15,28.853,28.766
7/26/15,23:30,28.953,28.865
7/26/15,23:45,28.953,28.865
7/27/15,0:00,29.053,28.965
7/27/15,0:15,28.953,28.865
7/27/15,0:30,28.754,28.668
7/27/15,0:45,28.754,28.668
7/27/15,1:00,28.555,28.471
7/27/15,1:15,28.456,28.373
7/27/15,1:30,28.357,28.275
7/27/15,1:45,28.357,28.275
7/27/15,2:00,27.961,27.882
7/27/15,2:15,28.159,28.079
7/27/15,2:30,28.159,28.079
7/27/15,2:45,28.159,28.079
7/27/15,3:00,28.258,28.177
7/27/15,3:15,28.258,28.177
7/27/15,3:30,28.159,28.079
7/27/15,3:45,28.159,28.079
7/27/15,4:00,27.961,27.882
7/27/15,4:15,28.06,27.98
7/27/15,4:30,27.862,27.784
7/27/15,4:45,27.961,27.882
7/27/15,5:00,28.456,28.373
7/27/15,5:15,27.862,27.784
7/27/15,5:30,28.159,28.079
7/27/15,5:45,28.06,27.98
7/27/15,6:00,27.862,27.784
7/27/15,6:15,28.357,28.275
7/27/15,6:30,27.764,27.687
7/27/15,6:45,27.862,27.784
7/27/15,7:00,27.567,27.492
7/27/15,7:15,27.764,27.687
7/27/15,7:30,28.06,27.98
7/27/15,7:45,27.862,27.784
7/27/15,8:00,27.665,27.589
7/27/15,8:15,27.961,27.882
7/27/15,8:30,28.159,28.079
7/27/15,8:45,28.159,28.079
7/27/15,9:00,27.961,27.882
7/27/15,9:15,28.159,28.079
7/27/15,9:30,28.456,28.373
7/27/15,9:45,28.655,28.57
7/27/15,10:00,28.953,28.865
7/27/15,10:15,29.053,28.965
7/27/15,10:30,29.352,29.261
7/27/15,10:45,29.352,29.261
7/27/15,11:00,29.552,29.459
7/27/15,11:15,29.652,29.558
7/27/15,11:30,29.552,29.459
7/27/15,11:45,29.652,29.558
7/27/15,12:00,29.652,29.558
7/27/15,12:15,29.652,29.558
7/27/15,12:30,29.552,29.459
7/27/15,12:45,29.452,29.36
7/27/15,13:00,29.452,29.36
7/27/15,13:15,29.352,29.261
7/27/15,13:30,29.452,29.36
7/27/15,13:45,29.452,29.36
7/27/15,14:00,29.152,29.063
7/27/15,14:15,29.452,29.36
7/27/15,14:30,29.552,29.459
7/27/15,14:45,29.352,29.261
7/27/15,15:00,29.452,29.36
7/27/15,15:15,29.452,29.36
7/27/15,15:30,29.853,29.757
7/27/15,15:45,29.752,29.657
7/27/15,16:00,29.352,29.261
7/27/15,16:15,29.452,29.36
7/27/15,16:30,29.552,29.459
7/27/15,16:45,29.452,29.36
7/27/15,17:00,29.552,29.459
7/27/15,17:15,29.652,29.558
7/27/15,17:30,29.652,29.558
7/27/15,17:45,29.652,29.558
7/27/15,18:00,29.452,29.36
7/27/15,18:15,29.452,29.36
7/27/15,18:30,29.452,29.36
7/27/15,18:45,29.352,29.261
7/27/15,19:00,29.252,29.162
7/27/15,19:15,29.252,29.162
7/27/15,19:30,29.252,29.162
7/27/15,19:45,29.352,29.261
7/27/15,20:00,29.352,29.261
7/27/15,20:15,29.252,29.162
7/27/15,20:30,29.152,29.063
7/27/15,20:45,28.953,28.865
7/27/15,21:00,28.853,28.766
7/27/15,21:15,28.953,28.865
7/27/15,21:30,28.953,28.865
7/27/15,21:45,28.953,28.865
7/27/15,22:00,29.053,28.965
7/27/15,22:15,29.152,29.063
7/27/15,22:30,29.152,29.063
7/27/15,22:45,29.152,29.063
7/27/15,23:00,29.053,28.965
7/27/15,23:15,29.152,29.063
7/27/15,23:30,29.252,29.162
7/27/15,23:45,29.152,29.063
7/28/15,0:00,29.152,29.063
7/28/15,0:15,29.152,29.063
7/28/15,0:30,29.152,29.063
7/28/15,0:45,29.053,28.965
7/28/15,1:00,29.053,28.965
7/28/15,1:15,28.953,28.865
7/28/15,1:30,28.853,28.766
7/28/15,1:45,28.853,28.766
7/28/15,2:00,28.853,28.766
7/28/15,2:15,28.754,28.668
7/28/15,2:30,28.655,28.57
7/28/15,2:45,28.555,28.471
7/28/15,3:00,28.456,28.373
7/28/15,3:15,28.456,28.373
7/28/15,3:30,28.456,28.373
7/28/15,3:45,28.456,28.373
7/28/15,4:00,28.357,28.275
7/28/15,4:15,28.258,28.177
7/28/15,4:30,28.258,28.177
7/28/15,4:45,28.258,28.177
7/28/15,5:00,28.159,28.079
7/28/15,5:15,28.258,28.177
7/28/15,5:30,28.258,28.177
7/28/15,5:45,28.754,28.668
7/28/15,6:00,28.258,28.177
7/28/15,6:15,28.159,28.079
7/28/15,6:30,28.555,28.471
7/28/15,6:45,28.655,28.57
7/28/15,7:00,28.853,28.766
7/28/15,7:15,28.853,28.766
7/28/15,7:30,28.853,28.766
7/28/15,7:45,28.953,28.865
7/28/15,8:00,29.053,28.965
7/28/15,8:15,28.655,28.57
7/28/15,8:30,28.456,28.373
7/28/15,8:45,28.456,28.373
7/28/15,9:00,28.655,28.57
7/28/15,9:15,28.258,28.177
7/28/15,9:30,28.159,28.079
7/28/15,9:45,28.655,28.57
7/28/15,10:00,29.352,29.261
7/28/15,10:15,29.352,29.261
7/28/15,10:30,29.252,29.162
7/28/15,10:45,29.252,29.162
7/28/15,11:00,29.352,29.261
7/28/15,11:15,29.452,29.36
7/28/15,11:30,29.352,29.261
7/28/15,11:45,29.352,29.261
7/28/15,12:00,29.452,29.36
7/28/15,12:15,29.352,29.261
7/28/15,12:30,29.552,29.459
7/28/15,12:45,29.652,29.558
7/28/15,13:00,29.752,29.657
7/28/15,13:15,29.652,29.558
7/28/15,13:30,29.752,29.657
7/28/15,13:45,29.452,29.36
7/28/15,14:00,29.252,29.162
7/28/15,14:15,29.152,29.063
7/28/15,14:30,29.252,29.162
7/28/15,14:45,29.152,29.063
7/28/15,15:00,29.152,29.063
7/28/15,15:15,29.152,29.063
7/28/15,15:30,29.152,29.063
7/28/15,15:45,29.352,29.261
7/28/15,16:00,29.352,29.261
7/28/15,16:15,29.552,29.459
7/28/15,16:30,29.652,29.558
7/28/15,16:45,29.452,29.36
7/28/15,17:00,29.352,29.261
7/28/15,17:15,29.452,29.36
7/28/15,17:30,29.352,29.261
7/28/15,17:45,29.352,29.261
7/28/15,18:00,29.252,29.162
7/28/15,18:15,29.252,29.162
7/28/15,18:30,29.152,29.063
7/28/15,18:45,29.152,29.063
7/28/15,19:00,29.152,29.063
7/28/15,19:15,29.053,28.965
7/28/15,19:30,29.053,28.965
7/28/15,19:45,28.953,28.865
7/28/15,20:00,28.953,28.865
7/28/15,20:15,28.953,28.865
7/28/15,20:30,28.953,28.865
7/28/15,20:45,28.953,28.865
7/28/15,21:00,28.853,28.766
7/28/15,21:15,28.754,28.668
7/28/15,21:30,28.754,28.668
7/28/15,21:45,28.754,28.668
7/28/15,22:00,28.754,28.668
7/28/15,22:15,28.456,28.373
7/28/15,22:30,28.456,28.373
7/28/15,22:45,28.456,28.373
7/28/15,23:00,28.357,28.275
7/28/15,23:15,28.357,28.275
7/28/15,23:30,28.456,28.373
7/28/15,23:45,28.754,28.668
7/29/15,0:00,28.754,28.668
7/29/15,0:15,28.655,28.57
7/29/15,0:30,28.357,28.275
7/29/15,0:45,28.159,28.079
7/29/15,1:00,28.357,28.275
7/29/15,1:15,28.258,28.177
7/29/15,1:30,28.258,28.177
7/29/15,1:45,28.159,28.079
7/29/15,2:00,28.159,28.079
7/29/15,2:15,28.159,28.079
7/29/15,2:30,28.258,28.177
7/29/15,2:45,28.258,28.177
7/29/15,3:00,28.258,28.177
7/29/15,3:15,28.159,28.079
7/29/15,3:30,28.159,28.079
7/29/15,3:45,28.159,28.079
7/29/15,4:00,28.159,28.079
7/29/15,4:15,27.961,27.882
7/29/15,4:30,27.764,27.687
7/29/15,4:45,27.961,27.882
7/29/15,5:00,27.862,27.784
7/29/15,5:15,27.961,27.882
7/29/15,5:30,27.862,27.784
7/29/15,5:45,27.665,27.589
7/29/15,6:00,27.862,27.784
7/29/15,6:15,28.159,28.079
7/29/15,6:30,27.961,27.882
7/29/15,6:45,27.862,27.784
7/29/15,7:00,28.06,27.98
7/29/15,7:15,28.555,28.471
7/29/15,7:30,28.655,28.57
7/29/15,7:45,28.754,28.668
7/29/15,8:00,28.754,28.668
7/29/15,8:15,28.853,28.766
7/29/15,8:30,28.853,28.766
7/29/15,8:45,28.953,28.865
7/29/15,9:00,28.953,28.865
7/29/15,9:15,29.053,28.965
7/29/15,9:30,29.053,28.965
7/29/15,9:45,29.053,28.965
7/29/15,10:00,29.053,28.965
7/29/15,10:15,29.053,28.965
7/29/15,10:30,29.152,29.063
7/29/15,10:45,29.152,29.063
7/29/15,11:00,29.053,28.965
7/29/15,11:15,29.053,28.965
7/29/15,11:30,29.053,28.965
7/29/15,11:45,29.053,28.965
7/29/15,12:00,29.152,29.063
7/29/15,12:15,29.252,29.162
7/29/15,12:30,29.252,29.162
7/29/15,12:45,29.352,29.261
7/29/15,13:00,29.252,29.162
7/29/15,13:15,29.252,29.162
7/29/15,13:30,29.252,29.162
7/29/15,13:45,29.352,29.261
7/29/15,14:00,29.452,29.36
7/29/15,14:15,29.552,29.459
7/29/15,14:30,29.652,29.558
7/29/15,14:45,29.752,29.657
7/29/15,15:00,29.752,29.657
7/29/15,15:15,29.652,29.558
7/29/15,15:30,29.652,29.558
7/29/15,15:45,29.752,29.657
7/29/15,16:00,29.652,29.558
7/29/15,16:15,29.452,29.36
7/29/15,16:30,29.552,29.459
7/29/15,16:45,29.552,29.459
7/29/15,17:00,29.352,29.261
7/29/15,17:15,29.452,29.36
7/29/15,17:30,29.352,29.261
7/29/15,17:45,29.352,29.261
7/29/15,18:00,29.352,29.261
7/29/15,18:15,29.452,29.36
7/29/15,18:30,29.352,29.261
7/29/15,18:45,29.352,29.261
7/29/15,19:00,29.352,29.261
7/29/15,19:15,29.252,29.162
7/29/15,19:30,29.252,29.162
7/29/15,19:45,29.152,29.063
7/29/15,20:00,29.152,29.063
7/29/15,20:15,29.152,29.063
7/29/15,20:30,29.152,29.063
7/29/15,20:45,28.754,28.668
7/29/15,21:00,28.555,28.471
7/29/15,21:15,28.456,28.373
7/29/15,21:30,28.456,28.373
7/29/15,21:45,28.456,28.373
7/29/15,22:00,28.456,28.373
7/29/15,22:15,28.456,28.373
7/29/15,22:30,28.357,28.275
7/29/15,22:45,28.258,28.177
7/29/15,23:00,28.258,28.177
7/29/15,23:15,28.357,28.275
7/29/15,23:30,28.258,28.177
7/29/15,23:45,28.456,28.373
7/30/15,0:00,28.159,28.079
7/30/15,0:15,28.159,28.079
7/30/15,0:30,28.159,28.079
7/30/15,0:45,27.961,27.882
7/30/15,1:00,28.06,27.98
7/30/15,1:15,27.961,27.882
7/30/15,1:30,27.961,27.882
7/30/15,1:45,27.862,27.784
7/30/15,2:00,27.862,27.784
7/30/15,2:15,27.862,27.784
7/30/15,2:30,27.862,27.784
7/30/15,2:45,27.862,27.784
