Logging number,Date,Time,Temp
2374,2015/12/25,7:00,24.448
2375,2015/12/25,7:15,24.448
2376,2015/12/25,7:30,24.448
2377,2015/12/25,7:45,24.448
2378,2015/12/25,8:00,24.448
2379,2015/12/25,8:15,24.448
2380,2015/12/25,8:30,24.448
2381,2015/12/25,8:45,24.448
2382,2015/12/25,9:00,24.545
2383,2015/12/25,9:15,24.641
2384,2015/12/25,9:30,24.641
2385,2015/12/25,9:45,24.545
2386,2015/12/25,10:00,24.641
2387,2015/12/25,10:15,24.641
2388,2015/12/25,10:30,24.545
2389,2015/12/25,10:45,24.738
2390,2015/12/25,11:00,24.641
2391,2015/12/25,11:15,24.545
2392,2015/12/25,11:30,24.738
2393,2015/12/25,11:45,24.641
2394,2015/12/25,12:00,24.641
2395,2015/12/25,12:15,24.738
2396,2015/12/25,12:30,24.738
2397,2015/12/25,12:45,24.835
2398,2015/12/25,13:00,24.738
2399,2015/12/25,13:15,24.835
2400,2015/12/25,13:30,24.835
2401,2015/12/25,13:45,24.835
2402,2015/12/25,14:00,24.835
2403,2015/12/25,14:15,24.738
2404,2015/12/25,14:30,24.931
2405,2015/12/25,14:45,24.931
2406,2015/12/25,15:00,24.931
2407,2015/12/25,15:15,24.931
2408,2015/12/25,15:30,24.931
2409,2015/12/25,15:45,24.931
2410,2015/12/25,16:00,24.931
2411,2015/12/25,16:15,24.931
2412,2015/12/25,16:30,24.931
2413,2015/12/25,16:45,24.835
2414,2015/12/25,17:00,24.931
2415,2015/12/25,17:15,24.835
2416,2015/12/25,17:30,24.835
2417,2015/12/25,17:45,24.835
2418,2015/12/25,18:00,24.835
2419,2015/12/25,18:15,24.835
2420,2015/12/25,18:30,24.738
2421,2015/12/25,18:45,24.738
2422,2015/12/25,19:00,24.738
2423,2015/12/25,19:15,24.738
2424,2015/12/25,19:30,24.641
2425,2015/12/25,19:45,24.641
2426,2015/12/25,20:00,24.641
2427,2015/12/25,20:15,24.641
2428,2015/12/25,20:30,24.641
2429,2015/12/25,20:45,24.545
2430,2015/12/25,21:00,24.545
2431,2015/12/25,21:15,24.545
2432,2015/12/25,21:30,24.641
2433,2015/12/25,21:45,24.641
2434,2015/12/25,22:00,24.545
2435,2015/12/25,22:15,24.545
2436,2015/12/25,22:30,24.545
2437,2015/12/25,22:45,24.545
2438,2015/12/25,23:00,24.545
2439,2015/12/25,23:15,24.545
2440,2015/12/25,23:30,24.545
2441,2015/12/25,23:45,24.448
2442,2015/12/26,0:00,24.448
2443,2015/12/26,0:15,24.448
2444,2015/12/26,0:30,24.448
2445,2015/12/26,0:45,24.448
2446,2015/12/26,1:00,24.351
2447,2015/12/26,1:15,24.351
2448,2015/12/26,1:30,24.351
2449,2015/12/26,1:45,24.351
2450,2015/12/26,2:00,24.351
2451,2015/12/26,2:15,24.351
2452,2015/12/26,2:30,24.351
2453,2015/12/26,2:45,24.351
2454,2015/12/26,3:00,24.351
2455,2015/12/26,3:15,24.255
2456,2015/12/26,3:30,24.255
2457,2015/12/26,3:45,24.255
2458,2015/12/26,4:00,24.255
2459,2015/12/26,4:15,24.255
2460,2015/12/26,4:30,24.255
2461,2015/12/26,4:45,24.255
2462,2015/12/26,5:00,24.255
2463,2015/12/26,5:15,24.255
2464,2015/12/26,5:30,24.158
2465,2015/12/26,5:45,24.158
2466,2015/12/26,6:00,24.158
2467,2015/12/26,6:15,24.062
2468,2015/12/26,6:30,24.062
2469,2015/12/26,6:45,24.062
2470,2015/12/26,7:00,24.062
2471,2015/12/26,7:15,24.062
2472,2015/12/26,7:30,24.062
2473,2015/12/26,7:45,24.062
2474,2015/12/26,8:00,24.062
2475,2015/12/26,8:15,23.966
2476,2015/12/26,8:30,23.966
2477,2015/12/26,8:45,23.966
2478,2015/12/26,9:00,23.966
2479,2015/12/26,9:15,23.966
2480,2015/12/26,9:30,23.966
2481,2015/12/26,9:45,23.966
2482,2015/12/26,10:00,24.062
2483,2015/12/26,10:15,24.062
2484,2015/12/26,10:30,24.062
2485,2015/12/26,10:45,24.062
2486,2015/12/26,11:00,24.158
2487,2015/12/26,11:15,24.255
2488,2015/12/26,11:30,24.158
2489,2015/12/26,11:45,24.255
2490,2015/12/26,12:00,24.158
2491,2015/12/26,12:15,24.158
2492,2015/12/26,12:30,24.351
2493,2015/12/26,12:45,24.351
2494,2015/12/26,13:00,24.351
2495,2015/12/26,13:15,24.351
2496,2015/12/26,13:30,24.351
2497,2015/12/26,13:45,24.351
2498,2015/12/26,14:00,24.351
2499,2015/12/26,14:15,24.351
2500,2015/12/26,14:30,24.351
2501,2015/12/26,14:45,24.351
2502,2015/12/26,15:00,24.448
2503,2015/12/26,15:15,24.351
2504,2015/12/26,15:30,24.351
2505,2015/12/26,15:45,24.351
2506,2015/12/26,16:00,24.448
2507,2015/12/26,16:15,24.448
2508,2015/12/26,16:30,24.448
2509,2015/12/26,16:45,24.351
2510,2015/12/26,17:00,24.448
2511,2015/12/26,17:15,24.545
2512,2015/12/26,17:30,24.448
2513,2015/12/26,17:45,24.448
2514,2015/12/26,18:00,24.448
2515,2015/12/26,18:15,24.351
2516,2015/12/26,18:30,24.351
2517,2015/12/26,18:45,24.255
2518,2015/12/26,19:00,24.255
2519,2015/12/26,19:15,24.255
2520,2015/12/26,19:30,24.255
2521,2015/12/26,19:45,24.158
2522,2015/12/26,20:00,24.158
2523,2015/12/26,20:15,24.158
2524,2015/12/26,20:30,24.158
2525,2015/12/26,20:45,24.158
2526,2015/12/26,21:00,24.158
2527,2015/12/26,21:15,24.062
2528,2015/12/26,21:30,24.062
2529,2015/12/26,21:45,24.062
2530,2015/12/26,22:00,23.966
2531,2015/12/26,22:15,23.966
2532,2015/12/26,22:30,23.869
2533,2015/12/26,22:45,23.869
2534,2015/12/26,23:00,23.869
2535,2015/12/26,23:15,23.869
2536,2015/12/26,23:30,23.773
2537,2015/12/26,23:45,23.773
2538,2015/12/27,0:00,23.773
2539,2015/12/27,0:15,23.773
2540,2015/12/27,0:30,23.773
2541,2015/12/27,0:45,23.966
2542,2015/12/27,1:00,24.158
2543,2015/12/27,1:15,24.158
2544,2015/12/27,1:30,24.158
2545,2015/12/27,1:45,24.158
2546,2015/12/27,2:00,24.158
2547,2015/12/27,2:15,23.966
2548,2015/12/27,2:30,23.773
2549,2015/12/27,2:45,23.869
2550,2015/12/27,3:00,23.966
2551,2015/12/27,3:15,23.966
2552,2015/12/27,3:30,23.966
2553,2015/12/27,3:45,23.966
2554,2015/12/27,4:00,23.869
2555,2015/12/27,4:15,23.869
2556,2015/12/27,4:30,23.869
2557,2015/12/27,4:45,23.966
2558,2015/12/27,5:00,23.966
2559,2015/12/27,5:15,23.869
2560,2015/12/27,5:30,23.966
2561,2015/12/27,5:45,23.966
2562,2015/12/27,6:00,23.966
2563,2015/12/27,6:15,24.062
2564,2015/12/27,6:30,24.158
2565,2015/12/27,6:45,24.062
2566,2015/12/27,7:00,24.062
2567,2015/12/27,7:15,23.966
2568,2015/12/27,7:30,23.773
2569,2015/12/27,7:45,23.869
2570,2015/12/27,8:00,23.869
2571,2015/12/27,8:15,23.869
2572,2015/12/27,8:30,23.869
2573,2015/12/27,8:45,23.966
2574,2015/12/27,9:00,23.966
2575,2015/12/27,9:15,24.062
2576,2015/12/27,9:30,24.062
2577,2015/12/27,9:45,24.062
2578,2015/12/27,10:00,24.062
2579,2015/12/27,10:15,24.062
2580,2015/12/27,10:30,24.062
2581,2015/12/27,10:45,24.062
2582,2015/12/27,11:00,24.062
2583,2015/12/27,11:15,23.869
2584,2015/12/27,11:30,24.062
2585,2015/12/27,11:45,24.062
2586,2015/12/27,12:00,24.158
2587,2015/12/27,12:15,24.255
2588,2015/12/27,12:30,24.158
2589,2015/12/27,12:45,24.158
2590,2015/12/27,13:00,24.158
2591,2015/12/27,13:15,24.351
2592,2015/12/27,13:30,24.255
2593,2015/12/27,13:45,24.255
2594,2015/12/27,14:00,24.351
2595,2015/12/27,14:15,24.351
2596,2015/12/27,14:30,24.351
2597,2015/12/27,14:45,24.448
2598,2015/12/27,15:00,24.448
2599,2015/12/27,15:15,24.448
2600,2015/12/27,15:30,24.448
2601,2015/12/27,15:45,24.351
2602,2015/12/27,16:00,24.351
2603,2015/12/27,16:15,24.255
2604,2015/12/27,16:30,24.255
2605,2015/12/27,16:45,24.255
2606,2015/12/27,17:00,24.255
2607,2015/12/27,17:15,24.255
2608,2015/12/27,17:30,24.255
2609,2015/12/27,17:45,24.351
2610,2015/12/27,18:00,24.351
2611,2015/12/27,18:15,24.351
2612,2015/12/27,18:30,24.351
2613,2015/12/27,18:45,24.351
2614,2015/12/27,19:00,24.255
2615,2015/12/27,19:15,24.255
2616,2015/12/27,19:30,24.255
2617,2015/12/27,19:45,24.255
2618,2015/12/27,20:00,24.255
2619,2015/12/27,20:15,24.255
2620,2015/12/27,20:30,24.255
2621,2015/12/27,20:45,24.255
2622,2015/12/27,21:00,24.255
2623,2015/12/27,21:15,24.255
2624,2015/12/27,21:30,24.255
2625,2015/12/27,21:45,24.255
2626,2015/12/27,22:00,24.255
2627,2015/12/27,22:15,24.255
2628,2015/12/27,22:30,24.255
2629,2015/12/27,22:45,24.255
2630,2015/12/27,23:00,24.255
2631,2015/12/27,23:15,24.255
2632,2015/12/27,23:30,24.255
2633,2015/12/27,23:45,24.158
2634,2015/12/28,0:00,24.158
2635,2015/12/28,0:15,24.158
2636,2015/12/28,0:30,24.158
2637,2015/12/28,0:45,24.158
2638,2015/12/28,1:00,24.158
2639,2015/12/28,1:15,24.158
2640,2015/12/28,1:30,24.062
2641,2015/12/28,1:45,24.062
2642,2015/12/28,2:00,24.158
2643,2015/12/28,2:15,24.158
2644,2015/12/28,2:30,24.158
2645,2015/12/28,2:45,24.158
2646,2015/12/28,3:00,24.158
2647,2015/12/28,3:15,24.158
2648,2015/12/28,3:30,24.158
2649,2015/12/28,3:45,24.062
2650,2015/12/28,4:00,24.158
2651,2015/12/28,4:15,24.158
2652,2015/12/28,4:30,24.062
2653,2015/12/28,4:45,24.158
2654,2015/12/28,5:00,24.158
2655,2015/12/28,5:15,24.158
2656,2015/12/28,5:30,24.158
2657,2015/12/28,5:45,24.158
2658,2015/12/28,6:00,24.158
2659,2015/12/28,6:15,24.158
2660,2015/12/28,6:30,24.158
2661,2015/12/28,6:45,24.158
2662,2015/12/28,7:00,24.158
2663,2015/12/28,7:15,24.158
2664,2015/12/28,7:30,24.158
2665,2015/12/28,7:45,23.966
2666,2015/12/28,8:00,24.062
2667,2015/12/28,8:15,24.062
2668,2015/12/28,8:30,23.966
2669,2015/12/28,8:45,24.062
2670,2015/12/28,9:00,23.966
2671,2015/12/28,9:15,24.062
2672,2015/12/28,9:30,24.158
2673,2015/12/28,9:45,24.062
2674,2015/12/28,10:00,24.062
2675,2015/12/28,10:15,24.158
2676,2015/12/28,10:30,24.158
2677,2015/12/28,10:45,24.158
2678,2015/12/28,11:00,24.255
2679,2015/12/28,11:15,24.158
2680,2015/12/28,11:30,24.255
2681,2015/12/28,11:45,24.351
2682,2015/12/28,12:00,24.351
2683,2015/12/28,12:15,24.448
2684,2015/12/28,12:30,24.351
2685,2015/12/28,12:45,24.351
2686,2015/12/28,13:00,24.255
2687,2015/12/28,13:15,24.351
2688,2015/12/28,13:30,24.351
2689,2015/12/28,13:45,24.255
2690,2015/12/28,14:00,24.255
2691,2015/12/28,14:15,24.255
2692,2015/12/28,14:30,24.255
2693,2015/12/28,14:45,24.255
2694,2015/12/28,15:00,24.255
2695,2015/12/28,15:15,24.255
2696,2015/12/28,15:30,24.255
2697,2015/12/28,15:45,24.255
2698,2015/12/28,16:00,24.255
2699,2015/12/28,16:15,24.255
2700,2015/12/28,16:30,24.255
2701,2015/12/28,16:45,24.351
2702,2015/12/28,17:00,24.255
2703,2015/12/28,17:15,24.255
2704,2015/12/28,17:30,24.255
2705,2015/12/28,17:45,24.255
2706,2015/12/28,18:00,24.255
2707,2015/12/28,18:15,24.255
2708,2015/12/28,18:30,24.255
2709,2015/12/28,18:45,24.351
2710,2015/12/28,19:00,24.351
2711,2015/12/28,19:15,24.351
2712,2015/12/28,19:30,24.351
2713,2015/12/28,19:45,24.351
2714,2015/12/28,20:00,24.351
2715,2015/12/28,20:15,24.351
2716,2015/12/28,20:30,24.351
2717,2015/12/28,20:45,24.351
2718,2015/12/28,21:00,24.351
2719,2015/12/28,21:15,24.351
2720,2015/12/28,21:30,24.351
2721,2015/12/28,21:45,24.351
2722,2015/12/28,22:00,24.351
2723,2015/12/28,22:15,24.351
2724,2015/12/28,22:30,24.351
2725,2015/12/28,22:45,24.351
2726,2015/12/28,23:00,24.351
2727,2015/12/28,23:15,24.351
2728,2015/12/28,23:30,24.351
2729,2015/12/28,23:45,24.255
2730,2015/12/29,0:00,24.255
2731,2015/12/29,0:15,24.255
2732,2015/12/29,0:30,24.255
2733,2015/12/29,0:45,24.255
2734,2015/12/29,1:00,24.255
2735,2015/12/29,1:15,24.255
2736,2015/12/29,1:30,24.158
2737,2015/12/29,1:45,24.158
2738,2015/12/29,2:00,24.255
2739,2015/12/29,2:15,24.255
2740,2015/12/29,2:30,24.255
2741,2015/12/29,2:45,24.255
2742,2015/12/29,3:00,24.255
2743,2015/12/29,3:15,24.158
2744,2015/12/29,3:30,24.255
2745,2015/12/29,3:45,24.158
2746,2015/12/29,4:00,24.158
2747,2015/12/29,4:15,24.255
2748,2015/12/29,4:30,24.255
2749,2015/12/29,4:45,24.158
2750,2015/12/29,5:00,24.255
2751,2015/12/29,5:15,24.158
2752,2015/12/29,5:30,24.158
2753,2015/12/29,5:45,24.255
2754,2015/12/29,6:00,24.255
2755,2015/12/29,6:15,24.255
2756,2015/12/29,6:30,24.255
2757,2015/12/29,6:45,24.158
2758,2015/12/29,7:00,24.158
2759,2015/12/29,7:15,24.158
2760,2015/12/29,7:30,24.255
2761,2015/12/29,7:45,24.255
2762,2015/12/29,8:00,24.255
2763,2015/12/29,8:15,24.351
2764,2015/12/29,8:30,24.351
2765,2015/12/29,8:45,24.448
2766,2015/12/29,9:00,24.545
2767,2015/12/29,9:15,24.545
2768,2015/12/29,9:30,24.545
2769,2015/12/29,9:45,24.545
2770,2015/12/29,10:00,24.641
2771,2015/12/29,10:15,24.641
2772,2015/12/29,10:30,24.738
2773,2015/12/29,10:45,24.738
2774,2015/12/29,11:00,24.738
2775,2015/12/29,11:15,24.738
2776,2015/12/29,11:30,24.835
2777,2015/12/29,11:45,24.931
2778,2015/12/29,12:00,25.028
2779,2015/12/29,12:15,25.028
2780,2015/12/29,12:30,25.028
2781,2015/12/29,12:45,25.222
2782,2015/12/29,13:00,25.222
2783,2015/12/29,13:15,25.222
2784,2015/12/29,13:30,25.222
2785,2015/12/29,13:45,25.222
2786,2015/12/29,14:00,25.125
2787,2015/12/29,14:15,25.125
2788,2015/12/29,14:30,25.028
2789,2015/12/29,14:45,24.931
2790,2015/12/29,15:00,24.931
2791,2015/12/29,15:15,24.931
2792,2015/12/29,15:30,25.222
2793,2015/12/29,15:45,25.319
2794,2015/12/29,16:00,25.319
2795,2015/12/29,16:15,25.416
2796,2015/12/29,16:30,25.513
2797,2015/12/29,16:45,25.513
2798,2015/12/29,17:00,25.513
2799,2015/12/29,17:15,25.513
2800,2015/12/29,17:30,25.416
2801,2015/12/29,17:45,25.319
2802,2015/12/29,18:00,25.319
2803,2015/12/29,18:15,25.319
2804,2015/12/29,18:30,25.222
2805,2015/12/29,18:45,25.222
2806,2015/12/29,19:00,25.222
2807,2015/12/29,19:15,25.125
2808,2015/12/29,19:30,25.125
2809,2015/12/29,19:45,24.931
2810,2015/12/29,20:00,25.028
2811,2015/12/29,20:15,24.931
2812,2015/12/29,20:30,24.931
2813,2015/12/29,20:45,24.931
2814,2015/12/29,21:00,24.931
2815,2015/12/29,21:15,24.738
2816,2015/12/29,21:30,24.738
2817,2015/12/29,21:45,24.738
2818,2015/12/29,22:00,24.835
2819,2015/12/29,22:15,24.738
2820,2015/12/29,22:30,24.641
2821,2015/12/29,22:45,24.641
2822,2015/12/29,23:00,24.641
2823,2015/12/29,23:15,24.641
2824,2015/12/29,23:30,24.641
2825,2015/12/29,23:45,24.738
2826,2015/12/30,0:00,24.641
2827,2015/12/30,0:15,24.641
2828,2015/12/30,0:30,24.641
2829,2015/12/30,0:45,24.738
2830,2015/12/30,1:00,24.738
2831,2015/12/30,1:15,24.738
2832,2015/12/30,1:30,24.738
2833,2015/12/30,1:45,24.738
2834,2015/12/30,2:00,24.738
2835,2015/12/30,2:15,24.738
2836,2015/12/30,2:30,24.738
2837,2015/12/30,2:45,24.738
2838,2015/12/30,3:00,24.641
2839,2015/12/30,3:15,24.641
2840,2015/12/30,3:30,24.641
2841,2015/12/30,3:45,24.641
2842,2015/12/30,4:00,24.545
2843,2015/12/30,4:15,24.545
2844,2015/12/30,4:30,24.545
2845,2015/12/30,4:45,24.545
2846,2015/12/30,5:00,24.448
2847,2015/12/30,5:15,24.448
2848,2015/12/30,5:30,24.448
2849,2015/12/30,5:45,24.448
2850,2015/12/30,6:00,24.351
2851,2015/12/30,6:15,24.448
2852,2015/12/30,6:30,24.448
2853,2015/12/30,6:45,24.351
2854,2015/12/30,7:00,24.255
2855,2015/12/30,7:15,24.255
2856,2015/12/30,7:30,24.448
2857,2015/12/30,7:45,24.448
2858,2015/12/30,8:00,24.448
2859,2015/12/30,8:15,24.448
2860,2015/12/30,8:30,24.255
2861,2015/12/30,8:45,24.255
2862,2015/12/30,9:00,24.255
2863,2015/12/30,9:15,24.255
2864,2015/12/30,9:30,24.448
2865,2015/12/30,9:45,24.351
2866,2015/12/30,10:00,24.351
2867,2015/12/30,10:15,24.351
2868,2015/12/30,10:30,24.351
2869,2015/12/30,10:45,24.448
2870,2015/12/30,11:00,24.448
2871,2015/12/30,11:15,24.448
2872,2015/12/30,11:30,24.448
2873,2015/12/30,11:45,24.448
2874,2015/12/30,12:00,24.448
2875,2015/12/30,12:15,24.641
2876,2015/12/30,12:30,24.641
2877,2015/12/30,12:45,24.545
2878,2015/12/30,13:00,24.545
2879,2015/12/30,13:15,24.641
2880,2015/12/30,13:30,24.545
2881,2015/12/30,13:45,24.641
2882,2015/12/30,14:00,24.641
2883,2015/12/30,14:15,24.641
2884,2015/12/30,14:30,24.738
2885,2015/12/30,14:45,24.738
2886,2015/12/30,15:00,24.641
2887,2015/12/30,15:15,24.738
2888,2015/12/30,15:30,24.641
2889,2015/12/30,15:45,24.641
2890,2015/12/30,16:00,24.641
2891,2015/12/30,16:15,24.545
2892,2015/12/30,16:30,24.545
2893,2015/12/30,16:45,24.545
2894,2015/12/30,17:00,24.545
2895,2015/12/30,17:15,24.545
2896,2015/12/30,17:30,24.545
2897,2015/12/30,17:45,24.545
2898,2015/12/30,18:00,24.545
2899,2015/12/30,18:15,24.545
2900,2015/12/30,18:30,24.545
2901,2015/12/30,18:45,24.641
2902,2015/12/30,19:00,24.641
2903,2015/12/30,19:15,24.641
2904,2015/12/30,19:30,24.641
2905,2015/12/30,19:45,24.641
2906,2015/12/30,20:00,24.641
2907,2015/12/30,20:15,24.641
2908,2015/12/30,20:30,24.545
2909,2015/12/30,20:45,24.545
2910,2015/12/30,21:00,24.545
2911,2015/12/30,21:15,24.545
2912,2015/12/30,21:30,24.448
2913,2015/12/30,21:45,24.448
2914,2015/12/30,22:00,24.448
2915,2015/12/30,22:15,24.448
2916,2015/12/30,22:30,24.448
2917,2015/12/30,22:45,24.448
2918,2015/12/30,23:00,24.448
2919,2015/12/30,23:15,24.448
2920,2015/12/30,23:30,24.351
2921,2015/12/30,23:45,24.351
2922,2015/12/31,0:00,24.351
2923,2015/12/31,0:15,24.351
2924,2015/12/31,0:30,24.351
2925,2015/12/31,0:45,24.351
2926,2015/12/31,1:00,24.351
2927,2015/12/31,1:15,24.255
2928,2015/12/31,1:30,24.255
2929,2015/12/31,1:45,24.158
2930,2015/12/31,2:00,24.158
2931,2015/12/31,2:15,24.158
2932,2015/12/31,2:30,24.062
2933,2015/12/31,2:45,24.062
2934,2015/12/31,3:00,24.158
2935,2015/12/31,3:15,24.255
2936,2015/12/31,3:30,24.351
2937,2015/12/31,3:45,24.351
2938,2015/12/31,4:00,24.351
2939,2015/12/31,4:15,24.351
2940,2015/12/31,4:30,24.448
2941,2015/12/31,4:45,24.351
2942,2015/12/31,5:00,24.351
2943,2015/12/31,5:15,24.351
2944,2015/12/31,5:30,24.448
2945,2015/12/31,5:45,24.448
2946,2015/12/31,6:00,24.351
2947,2015/12/31,6:15,24.448
2948,2015/12/31,6:30,24.351
2949,2015/12/31,6:45,24.448
2950,2015/12/31,7:00,24.448
2951,2015/12/31,7:15,24.448
2952,2015/12/31,7:30,24.448
2953,2015/12/31,7:45,24.545
2954,2015/12/31,8:00,24.545
2955,2015/12/31,8:15,24.545
2956,2015/12/31,8:30,24.545
2957,2015/12/31,8:45,24.545
2958,2015/12/31,9:00,24.545
2959,2015/12/31,9:15,24.545
2960,2015/12/31,9:30,24.641
2961,2015/12/31,9:45,24.545
2962,2015/12/31,10:00,24.641
2963,2015/12/31,10:15,24.738
2964,2015/12/31,10:30,24.641
2965,2015/12/31,10:45,24.641
2966,2015/12/31,11:00,24.738
2967,2015/12/31,11:15,24.641
2968,2015/12/31,11:30,24.738
2969,2015/12/31,11:45,24.641
2970,2015/12/31,12:00,24.835
2971,2015/12/31,12:15,24.738
2972,2015/12/31,12:30,24.931
2973,2015/12/31,12:45,24.931
2974,2015/12/31,13:00,24.835
2975,2015/12/31,13:15,24.835
2976,2015/12/31,13:30,24.931
2977,2015/12/31,13:45,24.931
2978,2015/12/31,14:00,24.931
2979,2015/12/31,14:15,24.931
2980,2015/12/31,14:30,24.835
2981,2015/12/31,14:45,24.931
2982,2015/12/31,15:00,24.931
2983,2015/12/31,15:15,24.931
2984,2015/12/31,15:30,24.835
2985,2015/12/31,15:45,25.319
2986,2015/12/31,16:00,25.513
2987,2015/12/31,16:15,25.416
2988,2015/12/31,16:30,25.513
2989,2015/12/31,16:45,25.513
2990,2015/12/31,17:00,24.931
2991,2015/12/31,17:15,24.931
2992,2015/12/31,17:30,24.835
2993,2015/12/31,17:45,24.931
2994,2015/12/31,18:00,24.931
2995,2015/12/31,18:15,24.931
2996,2015/12/31,18:30,24.931
2997,2015/12/31,18:45,24.931
2998,2015/12/31,19:00,24.931
2999,2015/12/31,19:15,24.931
3000,2015/12/31,19:30,24.931
3001,2015/12/31,19:45,24.931
3002,2015/12/31,20:00,24.931
3003,2015/12/31,20:15,24.931
3004,2015/12/31,20:30,24.931
3005,2015/12/31,20:45,24.931
3006,2015/12/31,21:00,24.931
3007,2015/12/31,21:15,24.931
3008,2015/12/31,21:30,24.931
3009,2015/12/31,21:45,24.931
3010,2015/12/31,22:00,24.931
3011,2015/12/31,22:15,24.931
3012,2015/12/31,22:30,24.931
3013,2015/12/31,22:45,24.931
3014,2015/12/31,23:00,24.931
3015,2015/12/31,23:15,24.931
3016,2015/12/31,23:30,24.931
3017,2015/12/31,23:45,24.931
3018,2016/01/01,0:00,24.931
3019,2016/01/01,0:15,24.835
3020,2016/01/01,0:30,24.835
3021,2016/01/01,0:45,24.835
3022,2016/01/01,1:00,24.835
3023,2016/01/01,1:15,24.835
3024,2016/01/01,1:30,24.835
3025,2016/01/01,1:45,24.835
3026,2016/01/01,2:00,24.835
3027,2016/01/01,2:15,24.835
3028,2016/01/01,2:30,24.835
3029,2016/01/01,2:45,24.738
3030,2016/01/01,3:00,24.738
3031,2016/01/01,3:15,24.835
3032,2016/01/01,3:30,24.738
3033,2016/01/01,3:45,24.738
3034,2016/01/01,4:00,24.738
3035,2016/01/01,4:15,24.738
3036,2016/01/01,4:30,24.641
3037,2016/01/01,4:45,24.641
3038,2016/01/01,5:00,24.641
3039,2016/01/01,5:15,24.641
3040,2016/01/01,5:30,24.641
3041,2016/01/01,5:45,24.545
3042,2016/01/01,6:00,24.545
3043,2016/01/01,6:15,24.545
3044,2016/01/01,6:30,24.545
3045,2016/01/01,6:45,24.545
3046,2016/01/01,7:00,24.641
3047,2016/01/01,7:15,24.641
3048,2016/01/01,7:30,24.738
3049,2016/01/01,7:45,24.641
3050,2016/01/01,8:00,24.641
3051,2016/01/01,8:15,24.738
3052,2016/01/01,8:30,24.738
3053,2016/01/01,8:45,24.738
3054,2016/01/01,9:00,24.835
3055,2016/01/01,9:15,24.931
3056,2016/01/01,9:30,24.931
3057,2016/01/01,9:45,24.931
3058,2016/01/01,10:00,24.931
3059,2016/01/01,10:15,24.931
3060,2016/01/01,10:30,24.931
3061,2016/01/01,10:45,24.931
3062,2016/01/01,11:00,25.028
3063,2016/01/01,11:15,25.125
3064,2016/01/01,11:30,25.125
3065,2016/01/01,11:45,25.125
3066,2016/01/01,12:00,25.125
3067,2016/01/01,12:15,25.125
3068,2016/01/01,12:30,25.125
3069,2016/01/01,12:45,25.125
3070,2016/01/01,13:00,25.416
3071,2016/01/01,13:15,25.319
3072,2016/01/01,13:30,25.319
3073,2016/01/01,13:45,25.125
3074,2016/01/01,14:00,25.125
3075,2016/01/01,14:15,25.125
3076,2016/01/01,14:30,24.931
3077,2016/01/01,14:45,24.931
3078,2016/01/01,15:00,24.931
3079,2016/01/01,15:15,24.931
3080,2016/01/01,15:30,25.125
3081,2016/01/01,15:45,25.125
3082,2016/01/01,16:00,24.835
3083,2016/01/01,16:15,24.835
3084,2016/01/01,16:30,24.835
3085,2016/01/01,16:45,24.738
3086,2016/01/01,17:00,24.738
3087,2016/01/01,17:15,24.641
3088,2016/01/01,17:30,24.641
3089,2016/01/01,17:45,24.641
3090,2016/01/01,18:00,24.738
3091,2016/01/01,18:15,24.738
3092,2016/01/01,18:30,24.738
3093,2016/01/01,18:45,24.641
3094,2016/01/01,19:00,24.641
3095,2016/01/01,19:15,24.641
3096,2016/01/01,19:30,24.641
3097,2016/01/01,19:45,24.641
3098,2016/01/01,20:00,24.641
3099,2016/01/01,20:15,24.641
3100,2016/01/01,20:30,24.545
3101,2016/01/01,20:45,24.641
3102,2016/01/01,21:00,24.545
3103,2016/01/01,21:15,24.545
3104,2016/01/01,21:30,24.545
3105,2016/01/01,21:45,24.545
3106,2016/01/01,22:00,24.545
3107,2016/01/01,22:15,24.545
3108,2016/01/01,22:30,24.545
3109,2016/01/01,22:45,24.545
3110,2016/01/01,23:00,24.545
3111,2016/01/01,23:15,24.545
3112,2016/01/01,23:30,24.545
3113,2016/01/01,23:45,24.545
3114,2016/01/02,0:00,24.448
3115,2016/01/02,0:15,24.448
3116,2016/01/02,0:30,24.448
3117,2016/01/02,0:45,24.448
3118,2016/01/02,1:00,24.448
3119,2016/01/02,1:15,24.448
3120,2016/01/02,1:30,24.448
3121,2016/01/02,1:45,24.351
3122,2016/01/02,2:00,24.351
3123,2016/01/02,2:15,24.351
3124,2016/01/02,2:30,24.351
3125,2016/01/02,2:45,24.351
3126,2016/01/02,3:00,24.351
3127,2016/01/02,3:15,24.351
3128,2016/01/02,3:30,24.351
3129,2016/01/02,3:45,24.351
3130,2016/01/02,4:00,24.351
3131,2016/01/02,4:15,24.351
3132,2016/01/02,4:30,24.351
3133,2016/01/02,4:45,24.351
3134,2016/01/02,5:00,24.351
3135,2016/01/02,5:15,24.351
3136,2016/01/02,5:30,24.351
3137,2016/01/02,5:45,24.351
3138,2016/01/02,6:00,24.351
3139,2016/01/02,6:15,24.351
3140,2016/01/02,6:30,24.062
3141,2016/01/02,6:45,24.062
3142,2016/01/02,7:00,24.062
3143,2016/01/02,7:15,24.062
3144,2016/01/02,7:30,24.062
3145,2016/01/02,7:45,24.062
3146,2016/01/02,8:00,24.062
3147,2016/01/02,8:15,24.062
3148,2016/01/02,8:30,24.062
3149,2016/01/02,8:45,24.062
