Logging number,Date,Time,Temp
828,2016/05/18,4:45,26.292
829,2016/05/18,5:00,26.292
830,2016/05/18,5:15,26.292
831,2016/05/18,5:30,26.292
832,2016/05/18,5:45,25.902
833,2016/05/18,6:00,26.097
834,2016/05/18,6:15,26.097
835,2016/05/18,6:30,26.097
836,2016/05/18,6:45,26.195
837,2016/05/18,7:00,25.902
838,2016/05/18,7:15,25.708
839,2016/05/18,7:30,25.708
840,2016/05/18,7:45,25.805
841,2016/05/18,8:00,26.097
842,2016/05/18,8:15,26
843,2016/05/18,8:30,26
844,2016/05/18,8:45,25.902
845,2016/05/18,9:00,25.902
846,2016/05/18,9:15,25.805
847,2016/05/18,9:30,26
848,2016/05/18,9:45,26.097
849,2016/05/18,10:00,26.195
850,2016/05/18,10:15,26.292
851,2016/05/18,10:30,26.39
852,2016/05/18,10:45,26.39
853,2016/05/18,11:00,26.39
854,2016/05/18,11:15,26.39
855,2016/05/18,11:30,26.39
856,2016/05/18,11:45,26.488
857,2016/05/18,12:00,26.585
858,2016/05/18,12:15,26.585
859,2016/05/18,12:30,26.488
860,2016/05/18,12:45,26.585
861,2016/05/18,13:00,26.585
862,2016/05/18,13:15,26.585
863,2016/05/18,13:30,26.683
864,2016/05/18,13:45,26.879
865,2016/05/18,14:00,26.879
866,2016/05/18,14:15,26.879
867,2016/05/18,14:30,26.977
868,2016/05/18,14:45,26.879
869,2016/05/18,15:00,26.977
870,2016/05/18,15:15,27.075
871,2016/05/18,15:30,27.173
872,2016/05/18,15:45,27.173
873,2016/05/18,16:00,27.173
874,2016/05/18,16:15,27.272
875,2016/05/18,16:30,26.977
876,2016/05/18,16:45,27.173
877,2016/05/18,17:00,27.075
878,2016/05/18,17:15,27.075
879,2016/05/18,17:30,26.977
880,2016/05/18,17:45,26.977
881,2016/05/18,18:00,26.879
882,2016/05/18,18:15,26.879
883,2016/05/18,18:30,26.879
884,2016/05/18,18:45,26.977
885,2016/05/18,19:00,26.977
886,2016/05/18,19:15,26.977
887,2016/05/18,19:30,26.879
888,2016/05/18,19:45,26.879
889,2016/05/18,20:00,26.781
890,2016/05/18,20:15,26.683
891,2016/05/18,20:30,26.683
892,2016/05/18,20:45,26.683
893,2016/05/18,21:00,26.683
894,2016/05/18,21:15,26.683
895,2016/05/18,21:30,26.683
896,2016/05/18,21:45,26.585
897,2016/05/18,22:00,26.585
898,2016/05/18,22:15,26.585
899,2016/05/18,22:30,26.488
900,2016/05/18,22:45,26.585
901,2016/05/18,23:00,26.488
902,2016/05/18,23:15,26.488
903,2016/05/18,23:30,26.585
904,2016/05/18,23:45,26.585
905,2016/05/19,0:00,26.585
906,2016/05/19,0:15,26.585
907,2016/05/19,0:30,26.585
908,2016/05/19,0:45,26.585
909,2016/05/19,1:00,26.585
910,2016/05/19,1:15,26.488
911,2016/05/19,1:30,26.488
912,2016/05/19,1:45,26.39
913,2016/05/19,2:00,26.39
914,2016/05/19,2:15,26.39
915,2016/05/19,2:30,26.39
916,2016/05/19,2:45,26.39
917,2016/05/19,3:00,26.39
918,2016/05/19,3:15,26.39
919,2016/05/19,3:30,26.39
920,2016/05/19,3:45,26.39
921,2016/05/19,4:00,26.39
922,2016/05/19,4:15,26.39
923,2016/05/19,4:30,26.39
924,2016/05/19,4:45,26.39
925,2016/05/19,5:00,26.39
926,2016/05/19,5:15,26.39
927,2016/05/19,5:30,26.39
928,2016/05/19,5:45,26.292
929,2016/05/19,6:00,26.292
930,2016/05/19,6:15,26.292
931,2016/05/19,6:30,26.39
932,2016/05/19,6:45,26.39
933,2016/05/19,7:00,26.39
934,2016/05/19,7:15,26.488
935,2016/05/19,7:30,26.488
936,2016/05/19,7:45,26.488
937,2016/05/19,8:00,26.292
938,2016/05/19,8:15,26.39
939,2016/05/19,8:30,26.488
940,2016/05/19,8:45,26.488
941,2016/05/19,9:00,26.488
942,2016/05/19,9:15,26.488
943,2016/05/19,9:30,26.488
944,2016/05/19,9:45,26.488
945,2016/05/19,10:00,26.585
946,2016/05/19,10:15,26.585
947,2016/05/19,10:30,26.683
948,2016/05/19,10:45,26.683
949,2016/05/19,11:00,26.781
950,2016/05/19,11:15,26.683
951,2016/05/19,11:30,26.683
952,2016/05/19,11:45,26.683
953,2016/05/19,12:00,26.781
954,2016/05/19,12:15,26.879
955,2016/05/19,12:30,26.879
956,2016/05/19,12:45,26.683
957,2016/05/19,13:00,26.879
958,2016/05/19,13:15,26.879
959,2016/05/19,13:30,26.879
960,2016/05/19,13:45,26.879
961,2016/05/19,14:00,26.977
962,2016/05/19,14:15,27.075
963,2016/05/19,14:30,26.879
964,2016/05/19,14:45,26.977
965,2016/05/19,15:00,26.879
966,2016/05/19,15:15,26.977
967,2016/05/19,15:30,26.879
968,2016/05/19,15:45,26.879
969,2016/05/19,16:00,26.977
970,2016/05/19,16:15,27.075
971,2016/05/19,16:30,26.977
972,2016/05/19,16:45,26.977
973,2016/05/19,17:00,26.977
974,2016/05/19,17:15,26.977
975,2016/05/19,17:30,27.075
976,2016/05/19,17:45,26.977
977,2016/05/19,18:00,26.977
978,2016/05/19,18:15,26.977
979,2016/05/19,18:30,26.977
980,2016/05/19,18:45,26.879
981,2016/05/19,19:00,26.879
982,2016/05/19,19:15,26.879
983,2016/05/19,19:30,26.879
984,2016/05/19,19:45,26.977
985,2016/05/19,20:00,26.879
986,2016/05/19,20:15,26.879
987,2016/05/19,20:30,26.879
988,2016/05/19,20:45,26.781
989,2016/05/19,21:00,26.781
990,2016/05/19,21:15,26.781
991,2016/05/19,21:30,26.781
992,2016/05/19,21:45,26.683
993,2016/05/19,22:00,26.683
994,2016/05/19,22:15,26.683
995,2016/05/19,22:30,26.585
996,2016/05/19,22:45,26.488
997,2016/05/19,23:00,26.488
998,2016/05/19,23:15,26.488
999,2016/05/19,23:30,26.488
1000,2016/05/19,23:45,26.488
1001,2016/05/20,0:00,26.585
1002,2016/05/20,0:15,26.488
1003,2016/05/20,0:30,26.488
1004,2016/05/20,0:45,26.488
1005,2016/05/20,1:00,26.39
1006,2016/05/20,1:15,26.39
1007,2016/05/20,1:30,26.39
1008,2016/05/20,1:45,26.39
1009,2016/05/20,2:00,26.39
1010,2016/05/20,2:15,26.39
1011,2016/05/20,2:30,26.39
1012,2016/05/20,2:45,26.39
1013,2016/05/20,3:00,26.39
1014,2016/05/20,3:15,26.39
1015,2016/05/20,3:30,26.195
1016,2016/05/20,3:45,26.292
1017,2016/05/20,4:00,26.292
1018,2016/05/20,4:15,26.292
1019,2016/05/20,4:30,26.195
1020,2016/05/20,4:45,26.097
1021,2016/05/20,5:00,25.902
1022,2016/05/20,5:15,25.708
1023,2016/05/20,5:30,25.708
1024,2016/05/20,5:45,25.61
1025,2016/05/20,6:00,25.513
1026,2016/05/20,6:15,25.61
1027,2016/05/20,6:30,25.708
1028,2016/05/20,6:45,26
1029,2016/05/20,7:00,26.195
1030,2016/05/20,7:15,26.195
1031,2016/05/20,7:30,25.902
1032,2016/05/20,7:45,26.195
1033,2016/05/20,8:00,26.195
1034,2016/05/20,8:15,26
1035,2016/05/20,8:30,25.902
1036,2016/05/20,8:45,26.195
1037,2016/05/20,9:00,26.39
1038,2016/05/20,9:15,26.39
1039,2016/05/20,9:30,26.39
1040,2016/05/20,9:45,26.488
1041,2016/05/20,10:00,26.488
1042,2016/05/20,10:15,26.585
1043,2016/05/20,10:30,26.585
1044,2016/05/20,10:45,26.585
1045,2016/05/20,11:00,26.683
1046,2016/05/20,11:15,26.781
1047,2016/05/20,11:30,26.879
1048,2016/05/20,11:45,26.879
1049,2016/05/20,12:00,26.683
1050,2016/05/20,12:15,26.879
1051,2016/05/20,12:30,26.879
1052,2016/05/20,12:45,26.977
1053,2016/05/20,13:00,26.977
1054,2016/05/20,13:15,26.879
1055,2016/05/20,13:30,26.879
1056,2016/05/20,13:45,26.879
1057,2016/05/20,14:00,26.879
1058,2016/05/20,14:15,26.977
1059,2016/05/20,14:30,26.879
1060,2016/05/20,14:45,26.879
1061,2016/05/20,15:00,26.879
1062,2016/05/20,15:15,26.879
1063,2016/05/20,15:30,26.879
1064,2016/05/20,15:45,26.879
1065,2016/05/20,16:00,26.879
1066,2016/05/20,16:15,26.879
1067,2016/05/20,16:30,26.879
1068,2016/05/20,16:45,26.977
1069,2016/05/20,17:00,26.977
1070,2016/05/20,17:15,26.977
1071,2016/05/20,17:30,26.977
1072,2016/05/20,17:45,26.977
1073,2016/05/20,18:00,26.977
1074,2016/05/20,18:15,26.879
1075,2016/05/20,18:30,26.879
1076,2016/05/20,18:45,26.879
1077,2016/05/20,19:00,26.879
1078,2016/05/20,19:15,26.879
1079,2016/05/20,19:30,26.879
1080,2016/05/20,19:45,26.781
1081,2016/05/20,20:00,26.781
1082,2016/05/20,20:15,26.781
1083,2016/05/20,20:30,26.683
1084,2016/05/20,20:45,26.683
1085,2016/05/20,21:00,26.585
1086,2016/05/20,21:15,26.585
1087,2016/05/20,21:30,26.488
1088,2016/05/20,21:45,26.488
1089,2016/05/20,22:00,26.488
1090,2016/05/20,22:15,26.488
1091,2016/05/20,22:30,26.488
1092,2016/05/20,22:45,26.488
1093,2016/05/20,23:00,26.585
1094,2016/05/20,23:15,26.585
1095,2016/05/20,23:30,26.585
1096,2016/05/20,23:45,26.585
1097,2016/05/21,0:00,26.585
1098,2016/05/21,0:15,26.585
1099,2016/05/21,0:30,26.488
1100,2016/05/21,0:45,26.488
1101,2016/05/21,1:00,26.39
1102,2016/05/21,1:15,26.488
1103,2016/05/21,1:30,26.683
1104,2016/05/21,1:45,26.683
1105,2016/05/21,2:00,26.39
1106,2016/05/21,2:15,26.292
1107,2016/05/21,2:30,26.292
1108,2016/05/21,2:45,26.39
1109,2016/05/21,3:00,26.292
1110,2016/05/21,3:15,26.488
1111,2016/05/21,3:30,26.39
1112,2016/05/21,3:45,26.39
1113,2016/05/21,4:00,26.488
1114,2016/05/21,4:15,26.39
1115,2016/05/21,4:30,26.195
1116,2016/05/21,4:45,26.292
1117,2016/05/21,5:00,26.292
1118,2016/05/21,5:15,26.292
1119,2016/05/21,5:30,26
1120,2016/05/21,5:45,26.195
1121,2016/05/21,6:00,26.39
1122,2016/05/21,6:15,26.39
1123,2016/05/21,6:30,26.39
1124,2016/05/21,6:45,26.39
1125,2016/05/21,7:00,26.195
1126,2016/05/21,7:15,26
1127,2016/05/21,7:30,26.097
1128,2016/05/21,7:45,25.805
1129,2016/05/21,8:00,25.902
1130,2016/05/21,8:15,26.195
1131,2016/05/21,8:30,26.195
1132,2016/05/21,8:45,26.39
1133,2016/05/21,9:00,26.39
1134,2016/05/21,9:15,26.488
1135,2016/05/21,9:30,26.488
1136,2016/05/21,9:45,26.585
1137,2016/05/21,10:00,26.585
1138,2016/05/21,10:15,26.585
1139,2016/05/21,10:30,26.585
1140,2016/05/21,10:45,26.683
1141,2016/05/21,11:00,26.879
1142,2016/05/21,11:15,26.781
1143,2016/05/21,11:30,26.781
1144,2016/05/21,11:45,26.879
1145,2016/05/21,12:00,26.977
1146,2016/05/21,12:15,26.879
1147,2016/05/21,12:30,26.977
1148,2016/05/21,12:45,26.977
1149,2016/05/21,13:00,26.977
1150,2016/05/21,13:15,27.075
1151,2016/05/21,13:30,27.173
1152,2016/05/21,13:45,27.173
1153,2016/05/21,14:00,27.173
1154,2016/05/21,14:15,27.272
1155,2016/05/21,14:30,27.272
1156,2016/05/21,14:45,27.272
1157,2016/05/21,15:00,27.272
1158,2016/05/21,15:15,27.272
1159,2016/05/21,15:30,27.173
1160,2016/05/21,15:45,27.272
1161,2016/05/21,16:00,27.272
1162,2016/05/21,16:15,27.173
1163,2016/05/21,16:30,27.173
1164,2016/05/21,16:45,27.173
1165,2016/05/21,17:00,27.075
1166,2016/05/21,17:15,27.075
1167,2016/05/21,17:30,27.075
1168,2016/05/21,17:45,27.075
1169,2016/05/21,18:00,27.075
1170,2016/05/21,18:15,27.075
1171,2016/05/21,18:30,26.977
1172,2016/05/21,18:45,27.075
1173,2016/05/21,19:00,27.075
1174,2016/05/21,19:15,26.977
1175,2016/05/21,19:30,26.977
1176,2016/05/21,19:45,26.879
1177,2016/05/21,20:00,26.879
1178,2016/05/21,20:15,26.781
1179,2016/05/21,20:30,26.781
1180,2016/05/21,20:45,26.781
1181,2016/05/21,21:00,26.781
1182,2016/05/21,21:15,26.781
1183,2016/05/21,21:30,26.781
1184,2016/05/21,21:45,26.879
1185,2016/05/21,22:00,26.977
1186,2016/05/21,22:15,26.879
1187,2016/05/21,22:30,26.879
1188,2016/05/21,22:45,26.879
1189,2016/05/21,23:00,26.781
1190,2016/05/21,23:15,26.781
1191,2016/05/21,23:30,26.683
1192,2016/05/21,23:45,26.585
1193,2016/05/22,0:00,26.683
1194,2016/05/22,0:15,26.781
1195,2016/05/22,0:30,26.781
1196,2016/05/22,0:45,26.781
1197,2016/05/22,1:00,26.683
1198,2016/05/22,1:15,26.683
1199,2016/05/22,1:30,26.683
1200,2016/05/22,1:45,26.585
1201,2016/05/22,2:00,26.683
1202,2016/05/22,2:15,26.683
1203,2016/05/22,2:30,26.585
1204,2016/05/22,2:45,26.585
1205,2016/05/22,3:00,26.585
1206,2016/05/22,3:15,26.683
1207,2016/05/22,3:30,26.585
1208,2016/05/22,3:45,26.585
1209,2016/05/22,4:00,26.585
1210,2016/05/22,4:15,26.488
1211,2016/05/22,4:30,26.488
1212,2016/05/22,4:45,26.488
1213,2016/05/22,5:00,26.39
1214,2016/05/22,5:15,26.292
1215,2016/05/22,5:30,26.39
1216,2016/05/22,5:45,26.39
1217,2016/05/22,6:00,26.39
1218,2016/05/22,6:15,26.292
1219,2016/05/22,6:30,26.39
1220,2016/05/22,6:45,26.39
1221,2016/05/22,7:00,26.488
1222,2016/05/22,7:15,26.39
1223,2016/05/22,7:30,26.488
1224,2016/05/22,7:45,26.488
1225,2016/05/22,8:00,26.292
1226,2016/05/22,8:15,26.39
1227,2016/05/22,8:30,26.488
1228,2016/05/22,8:45,26.292
1229,2016/05/22,9:00,26.488
1230,2016/05/22,9:15,26.585
1231,2016/05/22,9:30,26.683
1232,2016/05/22,9:45,26.683
1233,2016/05/22,10:00,26.585
1234,2016/05/22,10:15,26.488
1235,2016/05/22,10:30,26.683
1236,2016/05/22,10:45,26.683
1237,2016/05/22,11:00,26.781
1238,2016/05/22,11:15,26.879
1239,2016/05/22,11:30,26.977
1240,2016/05/22,11:45,26.977
1241,2016/05/22,12:00,27.075
1242,2016/05/22,12:15,27.075
1243,2016/05/22,12:30,27.272
1244,2016/05/22,12:45,27.37
1245,2016/05/22,13:00,27.37
1246,2016/05/22,13:15,27.37
1247,2016/05/22,13:30,27.272
1248,2016/05/22,13:45,27.37
1249,2016/05/22,14:00,27.468
1250,2016/05/22,14:15,27.468
1251,2016/05/22,14:30,27.567
1252,2016/05/22,14:45,27.272
1253,2016/05/22,15:00,27.468
1254,2016/05/22,15:15,27.468
1255,2016/05/22,15:30,27.272
1256,2016/05/22,15:45,27.272
1257,2016/05/22,16:00,27.173
1258,2016/05/22,16:15,27.173
1259,2016/05/22,16:30,27.173
1260,2016/05/22,16:45,27.075
1261,2016/05/22,17:00,27.075
1262,2016/05/22,17:15,27.075
1263,2016/05/22,17:30,27.075
1264,2016/05/22,17:45,27.075
1265,2016/05/22,18:00,27.075
1266,2016/05/22,18:15,27.075
1267,2016/05/22,18:30,26.977
1268,2016/05/22,18:45,26.977
1269,2016/05/22,19:00,26.879
1270,2016/05/22,19:15,26.879
1271,2016/05/22,19:30,26.879
1272,2016/05/22,19:45,26.879
1273,2016/05/22,20:00,26.781
1274,2016/05/22,20:15,26.781
1275,2016/05/22,20:30,26.781
1276,2016/05/22,20:45,26.781
1277,2016/05/22,21:00,26.781
1278,2016/05/22,21:15,26.781
1279,2016/05/22,21:30,26.781
1280,2016/05/22,21:45,26.781
1281,2016/05/22,22:00,26.683
1282,2016/05/22,22:15,26.683
1283,2016/05/22,22:30,26.683
1284,2016/05/22,22:45,26.683
1285,2016/05/22,23:00,26.683
1286,2016/05/22,23:15,26.488
1287,2016/05/22,23:30,26.683
1288,2016/05/22,23:45,26.781
1289,2016/05/23,0:00,26.879
1290,2016/05/23,0:15,26.879
1291,2016/05/23,0:30,26.781
1292,2016/05/23,0:45,26.683
1293,2016/05/23,1:00,26.683
1294,2016/05/23,1:15,26.781
1295,2016/05/23,1:30,26.585
1296,2016/05/23,1:45,26.683
1297,2016/05/23,2:00,26.585
1298,2016/05/23,2:15,26.488
1299,2016/05/23,2:30,26.488
1300,2016/05/23,2:45,26.488
1301,2016/05/23,3:00,26.585
1302,2016/05/23,3:15,26.488
1303,2016/05/23,3:30,26.488
1304,2016/05/23,3:45,26.585
1305,2016/05/23,4:00,26.488
1306,2016/05/23,4:15,26.488
1307,2016/05/23,4:30,26.488
1308,2016/05/23,4:45,26.585
1309,2016/05/23,5:00,26.488
1310,2016/05/23,5:15,26.488
1311,2016/05/23,5:30,26.488
1312,2016/05/23,5:45,26.292
1313,2016/05/23,6:00,26.488
1314,2016/05/23,6:15,26.488
1315,2016/05/23,6:30,26.585
1316,2016/05/23,6:45,26.585
1317,2016/05/23,7:00,26.488
1318,2016/05/23,7:15,26.488
1319,2016/05/23,7:30,26.488
1320,2016/05/23,7:45,26.585
1321,2016/05/23,8:00,26.488
1322,2016/05/23,8:15,26.488
1323,2016/05/23,8:30,26.585
1324,2016/05/23,8:45,26.585
1325,2016/05/23,9:00,26.683
1326,2016/05/23,9:15,26.683
1327,2016/05/23,9:30,26.781
1328,2016/05/23,9:45,26.879
1329,2016/05/23,10:00,26.781
1330,2016/05/23,10:15,26.977
1331,2016/05/23,10:30,27.075
1332,2016/05/23,10:45,27.075
1333,2016/05/23,11:00,27.075
1334,2016/05/23,11:15,27.173
1335,2016/05/23,11:30,27.173
1336,2016/05/23,11:45,27.173
1337,2016/05/23,12:00,27.272
1338,2016/05/23,12:15,27.173
1339,2016/05/23,12:30,27.272
1340,2016/05/23,12:45,27.173
1341,2016/05/23,13:00,27.173
1342,2016/05/23,13:15,27.272
1343,2016/05/23,13:30,27.075
1344,2016/05/23,13:45,27.075
1345,2016/05/23,14:00,27.075
1346,2016/05/23,14:15,27.075
1347,2016/05/23,14:30,27.173
1348,2016/05/23,14:45,27.37
1349,2016/05/23,15:00,27.37
1350,2016/05/23,15:15,27.37
1351,2016/05/23,15:30,27.37
1352,2016/05/23,15:45,27.272
1353,2016/05/23,16:00,26.977
1354,2016/05/23,16:15,26.977
1355,2016/05/23,16:30,26.977
1356,2016/05/23,16:45,26.977
1357,2016/05/23,17:00,26.879
1358,2016/05/23,17:15,26.879
1359,2016/05/23,17:30,26.879
1360,2016/05/23,17:45,26.879
1361,2016/05/23,18:00,26.879
1362,2016/05/23,18:15,26.879
1363,2016/05/23,18:30,26.879
1364,2016/05/23,18:45,26.879
1365,2016/05/23,19:00,26.977
1366,2016/05/23,19:15,27.272
1367,2016/05/23,19:30,27.37
1368,2016/05/23,19:45,27.272
1369,2016/05/23,20:00,27.075
1370,2016/05/23,20:15,27.075
1371,2016/05/23,20:30,27.075
1372,2016/05/23,20:45,26.977
1373,2016/05/23,21:00,26.977
1374,2016/05/23,21:15,26.977
1375,2016/05/23,21:30,26.879
1376,2016/05/23,21:45,26.879
1377,2016/05/23,22:00,26.977
1378,2016/05/23,22:15,26.879
1379,2016/05/23,22:30,26.977
1380,2016/05/23,22:45,26.977
1381,2016/05/23,23:00,26.977
1382,2016/05/23,23:15,26.879
1383,2016/05/23,23:30,26.879
1384,2016/05/23,23:45,26.879
1385,2016/05/24,0:00,26.879
1386,2016/05/24,0:15,26.879
1387,2016/05/24,0:30,26.879
1388,2016/05/24,0:45,26.879
1389,2016/05/24,1:00,26.781
1390,2016/05/24,1:15,26.683
1391,2016/05/24,1:30,26.683
1392,2016/05/24,1:45,26.683
1393,2016/05/24,2:00,26.683
1394,2016/05/24,2:15,26.683
1395,2016/05/24,2:30,26.683
1396,2016/05/24,2:45,26.683
1397,2016/05/24,3:00,26.585
1398,2016/05/24,3:15,26.683
1399,2016/05/24,3:30,26.683
1400,2016/05/24,3:45,26.585
1401,2016/05/24,4:00,26.585
1402,2016/05/24,4:15,26.585
1403,2016/05/24,4:30,26.585
1404,2016/05/24,4:45,26.585
1405,2016/05/24,5:00,26.585
1406,2016/05/24,5:15,26.585
1407,2016/05/24,5:30,26.585
1408,2016/05/24,5:45,26.585
1409,2016/05/24,6:00,26.585
1410,2016/05/24,6:15,26.585
1411,2016/05/24,6:30,26.585
1412,2016/05/24,6:45,26.585
1413,2016/05/24,7:00,26.585
1414,2016/05/24,7:15,26.585
1415,2016/05/24,7:30,26.683
1416,2016/05/24,7:45,26.683
1417,2016/05/24,8:00,26.683
1418,2016/05/24,8:15,26.781
1419,2016/05/24,8:30,26.879
1420,2016/05/24,8:45,26.879
1421,2016/05/24,9:00,26.879
1422,2016/05/24,9:15,26.977
1423,2016/05/24,9:30,26.977
1424,2016/05/24,9:45,26.879
1425,2016/05/24,10:00,27.075
1426,2016/05/24,10:15,27.173
1427,2016/05/24,10:30,27.173
1428,2016/05/24,10:45,27.173
1429,2016/05/24,11:00,27.272
1430,2016/05/24,11:15,27.37
1431,2016/05/24,11:30,27.37
1432,2016/05/24,11:45,27.37
1433,2016/05/24,12:00,27.468
1434,2016/05/24,12:15,27.567
1435,2016/05/24,12:30,27.665
1436,2016/05/24,12:45,27.665
1437,2016/05/24,13:00,27.862
1438,2016/05/24,13:15,27.764
1439,2016/05/24,13:30,27.764
1440,2016/05/24,13:45,27.764
1441,2016/05/24,14:00,27.665
1442,2016/05/24,14:15,27.567
1443,2016/05/24,14:30,27.567
1444,2016/05/24,14:45,27.468
1445,2016/05/24,15:00,27.567
1446,2016/05/24,15:15,27.567
1447,2016/05/24,15:30,27.468
1448,2016/05/24,15:45,27.468
1449,2016/05/24,16:00,27.468
1450,2016/05/24,16:15,27.567
1451,2016/05/24,16:30,27.567
1452,2016/05/24,16:45,27.567
1453,2016/05/24,17:00,27.567
1454,2016/05/24,17:15,27.468
1455,2016/05/24,17:30,27.468
1456,2016/05/24,17:45,27.468
1457,2016/05/24,18:00,27.468
1458,2016/05/24,18:15,27.468
1459,2016/05/24,18:30,27.468
1460,2016/05/24,18:45,27.468
1461,2016/05/24,19:00,27.468
1462,2016/05/24,19:15,27.272
1463,2016/05/24,19:30,27.272
1464,2016/05/24,19:45,27.272
1465,2016/05/24,20:00,27.272
1466,2016/05/24,20:15,27.272
1467,2016/05/24,20:30,27.173
1468,2016/05/24,20:45,27.173
1469,2016/05/24,21:00,27.075
1470,2016/05/24,21:15,27.075
1471,2016/05/24,21:30,26.977
1472,2016/05/24,21:45,27.075
1473,2016/05/24,22:00,27.173
1474,2016/05/24,22:15,27.173
1475,2016/05/24,22:30,27.075
1476,2016/05/24,22:45,26.977
1477,2016/05/24,23:00,26.977
1478,2016/05/24,23:15,26.879
1479,2016/05/24,23:30,26.879
1480,2016/05/24,23:45,26.977
1481,2016/05/25,0:00,27.075
1482,2016/05/25,0:15,27.173
1483,2016/05/25,0:30,27.173
1484,2016/05/25,0:45,27.173
1485,2016/05/25,1:00,27.075
1486,2016/05/25,1:15,27.075
1487,2016/05/25,1:30,26.977
1488,2016/05/25,1:45,27.075
1489,2016/05/25,2:00,26.977
1490,2016/05/25,2:15,26.977
1491,2016/05/25,2:30,26.977
1492,2016/05/25,2:45,26.977
1493,2016/05/25,3:00,26.879
1494,2016/05/25,3:15,26.879
1495,2016/05/25,3:30,26.879
1496,2016/05/25,3:45,26.879
1497,2016/05/25,4:00,26.879
1498,2016/05/25,4:15,26.879
1499,2016/05/25,4:30,26.879
1500,2016/05/25,4:45,26.879
1501,2016/05/25,5:00,26.879
1502,2016/05/25,5:15,26.488
1503,2016/05/25,5:30,26.488
1504,2016/05/25,5:45,26.585
1505,2016/05/25,6:00,26.585
1506,2016/05/25,6:15,26.488
1507,2016/05/25,6:30,26.488
1508,2016/05/25,6:45,26.488
1509,2016/05/25,7:00,26.488
1510,2016/05/25,7:15,26.488
1511,2016/05/25,7:30,26.39
1512,2016/05/25,7:45,26.488
1513,2016/05/25,8:00,26.488
1514,2016/05/25,8:15,26.683
1515,2016/05/25,8:30,26.683
1516,2016/05/25,8:45,26.585
1517,2016/05/25,9:00,26.585
1518,2016/05/25,9:15,26.683
1519,2016/05/25,9:30,26.781
1520,2016/05/25,9:45,26.781
1521,2016/05/25,10:00,26.781
1522,2016/05/25,10:15,26.879
1523,2016/05/25,10:30,26.879
1524,2016/05/25,10:45,26.879
1525,2016/05/25,11:00,27.075
1526,2016/05/25,11:15,27.173
1527,2016/05/25,11:30,27.173
1528,2016/05/25,11:45,27.272
1529,2016/05/25,12:00,27.272
1530,2016/05/25,12:15,27.37
1531,2016/05/25,12:30,27.468
1532,2016/05/25,12:45,27.468
1533,2016/05/25,13:00,27.37
1534,2016/05/25,13:15,27.468
1535,2016/05/25,13:30,27.567
1536,2016/05/25,13:45,27.567
1537,2016/05/25,14:00,27.567
1538,2016/05/25,14:15,27.567
1539,2016/05/25,14:30,27.665
1540,2016/05/25,14:45,27.567
1541,2016/05/25,15:00,27.468
1542,2016/05/25,15:15,27.468
1543,2016/05/25,15:30,27.468
1544,2016/05/25,15:45,27.37
1545,2016/05/25,16:00,27.468
1546,2016/05/25,16:15,27.468
1547,2016/05/25,16:30,27.37
1548,2016/05/25,16:45,27.272
1549,2016/05/25,17:00,27.173
1550,2016/05/25,17:15,27.173
1551,2016/05/25,17:30,27.173
1552,2016/05/25,17:45,27.075
1553,2016/05/25,18:00,27.075
1554,2016/05/25,18:15,27.075
1555,2016/05/25,18:30,27.075
1556,2016/05/25,18:45,27.075
1557,2016/05/25,19:00,26.977
1558,2016/05/25,19:15,26.977
1559,2016/05/25,19:30,26.879
1560,2016/05/25,19:45,26.879
1561,2016/05/25,20:00,26.879
1562,2016/05/25,20:15,26.879
1563,2016/05/25,20:30,26.879
1564,2016/05/25,20:45,26.879
1565,2016/05/25,21:00,26.879
1566,2016/05/25,21:15,26.879
1567,2016/05/25,21:30,26.977
1568,2016/05/25,21:45,27.075
1569,2016/05/25,22:00,26.977
1570,2016/05/25,22:15,26.977
1571,2016/05/25,22:30,26.977
1572,2016/05/25,22:45,26.977
1573,2016/05/25,23:00,26.879
1574,2016/05/25,23:15,26.879
1575,2016/05/25,23:30,26.781
1576,2016/05/25,23:45,26.879
1577,2016/05/26,0:00,26.879
1578,2016/05/26,0:15,26.879
1579,2016/05/26,0:30,26.781
1580,2016/05/26,0:45,26.879
1581,2016/05/26,1:00,26.879
1582,2016/05/26,1:15,26.879
1583,2016/05/26,1:30,26.781
1584,2016/05/26,1:45,26.781
1585,2016/05/26,2:00,26.781
1586,2016/05/26,2:15,26.781
1587,2016/05/26,2:30,26.781
1588,2016/05/26,2:45,26.781
1589,2016/05/26,3:00,26.781
1590,2016/05/26,3:15,26.781
1591,2016/05/26,3:30,26.781
1592,2016/05/26,3:45,26.781
1593,2016/05/26,4:00,26.781
1594,2016/05/26,4:15,26.781
1595,2016/05/26,4:30,26.683
1596,2016/05/26,4:45,26.683
1597,2016/05/26,5:00,26.683
1598,2016/05/26,5:15,26.683
1599,2016/05/26,5:30,26.683
1600,2016/05/26,5:45,26.683
1601,2016/05/26,6:00,26.683
1602,2016/05/26,6:15,26.683
1603,2016/05/26,6:30,26.781
1604,2016/05/26,6:45,26.781
1605,2016/05/26,7:00,26.879
1606,2016/05/26,7:15,26.781
1607,2016/05/26,7:30,26.683
1608,2016/05/26,7:45,26.683
1609,2016/05/26,8:00,26.585
1610,2016/05/26,8:15,26.585
1611,2016/05/26,8:30,26.585
1612,2016/05/26,8:45,26.683
1613,2016/05/26,9:00,26.683
1614,2016/05/26,9:15,26.683
