Logging number,Date,Time,Temp
5539,2015/06/12,5:00,26.867
5540,2015/06/12,5:15,26.867
5541,2015/06/12,5:30,26.842
5542,2015/06/12,5:45,26.842
5543,2015/06/12,6:00,26.818
5544,2015/06/12,6:15,26.793
5545,2015/06/12,6:30,26.793
5546,2015/06/12,6:45,26.793
5547,2015/06/12,7:00,26.793
5548,2015/06/12,7:15,26.842
5549,2015/06/12,7:30,26.867
5550,2015/06/12,7:45,26.891
5551,2015/06/12,8:00,26.891
5552,2015/06/12,8:15,26.965
5553,2015/06/12,8:30,26.989
5554,2015/06/12,8:45,27.038
5555,2015/06/12,9:00,27.087
5556,2015/06/12,9:15,27.136
5557,2015/06/12,9:30,27.21
5558,2015/06/12,9:45,27.186
5559,2015/06/12,10:00,27.284
5560,2015/06/12,10:15,27.407
5561,2015/06/12,10:30,27.53
5562,2015/06/12,10:45,27.554
5563,2015/06/12,11:00,27.481
5564,2015/06/12,11:15,27.554
5565,2015/06/12,11:30,27.456
5566,2015/06/12,11:45,27.456
5567,2015/06/12,12:00,27.481
5568,2015/06/12,12:15,27.431
5569,2015/06/12,12:30,27.481
5570,2015/06/12,12:45,27.431
5571,2015/06/12,13:00,27.431
5572,2015/06/12,13:15,27.382
5573,2015/06/12,13:30,27.358
5574,2015/06/12,13:45,27.505
5575,2015/06/12,14:00,27.579
5576,2015/06/12,14:15,27.628
5577,2015/06/12,14:30,27.776
5578,2015/06/12,14:45,27.702
5579,2015/06/12,15:00,27.628
5580,2015/06/12,15:15,27.628
5581,2015/06/12,15:30,27.702
5582,2015/06/12,15:45,27.751
5583,2015/06/12,16:00,27.751
5584,2015/06/12,16:15,27.776
5585,2015/06/12,16:30,27.776
5586,2015/06/12,16:45,27.727
5587,2015/06/12,17:00,27.677
5588,2015/06/12,17:15,27.653
5589,2015/06/12,17:30,27.653
5590,2015/06/12,17:45,27.628
5591,2015/06/12,18:00,27.628
5592,2015/06/12,18:15,27.604
5593,2015/06/12,18:30,27.604
5594,2015/06/12,18:45,27.604
5595,2015/06/12,19:00,27.628
5596,2015/06/12,19:15,27.579
5597,2015/06/12,19:30,27.481
5598,2015/06/12,19:45,27.382
5599,2015/06/12,20:00,27.358
5600,2015/06/12,20:15,27.358
5601,2015/06/12,20:30,27.333
5602,2015/06/12,20:45,27.308
5603,2015/06/12,21:00,27.284
5604,2015/06/12,21:15,27.235
5605,2015/06/12,21:30,27.21
5606,2015/06/12,21:45,27.186
5607,2015/06/12,22:00,27.161
5608,2015/06/12,22:15,27.136
5609,2015/06/12,22:30,27.112
5610,2015/06/12,22:45,27.063
5611,2015/06/12,23:00,27.063
5612,2015/06/12,23:15,27.063
5613,2015/06/12,23:30,27.038
5614,2015/06/12,23:45,26.989
5615,2015/06/13,0:00,27.038
5616,2015/06/13,0:15,27.063
5617,2015/06/13,0:30,27.063
5618,2015/06/13,0:45,27.087
5619,2015/06/13,1:00,27.136
5620,2015/06/13,1:15,27.136
5621,2015/06/13,1:30,27.136
5622,2015/06/13,1:45,27.136
5623,2015/06/13,2:00,27.112
5624,2015/06/13,2:15,27.112
5625,2015/06/13,2:30,27.087
5626,2015/06/13,2:45,27.112
5627,2015/06/13,3:00,27.087
5628,2015/06/13,3:15,27.063
5629,2015/06/13,3:30,27.038
5630,2015/06/13,3:45,27.014
5631,2015/06/13,4:00,26.965
5632,2015/06/13,4:15,26.891
5633,2015/06/13,4:30,26.891
5634,2015/06/13,4:45,26.891
5635,2015/06/13,5:00,26.695
5636,2015/06/13,5:15,26.744
5637,2015/06/13,5:30,26.72
5638,2015/06/13,5:45,26.744
5639,2015/06/13,6:00,26.744
5640,2015/06/13,6:15,26.769
5641,2015/06/13,6:30,26.744
5642,2015/06/13,6:45,26.744
5643,2015/06/13,7:00,26.72
5644,2015/06/13,7:15,26.72
5645,2015/06/13,7:30,26.72
5646,2015/06/13,7:45,26.818
5647,2015/06/13,8:00,26.916
5648,2015/06/13,8:15,27.014
5649,2015/06/13,8:30,27.063
5650,2015/06/13,8:45,27.063
5651,2015/06/13,9:00,27.038
5652,2015/06/13,9:15,27.087
5653,2015/06/13,9:30,27.161
5654,2015/06/13,9:45,27.259
5655,2015/06/13,10:00,27.407
5656,2015/06/13,10:15,27.431
5657,2015/06/13,10:30,27.382
5658,2015/06/13,10:45,27.382
5659,2015/06/13,11:00,27.431
5660,2015/06/13,11:15,27.481
5661,2015/06/13,11:30,27.505
5662,2015/06/13,11:45,27.505
5663,2015/06/13,12:00,27.505
5664,2015/06/13,12:15,27.505
5665,2015/06/13,12:30,27.53
5666,2015/06/13,12:45,27.604
5667,2015/06/13,13:00,27.677
5668,2015/06/13,13:15,27.727
5669,2015/06/13,13:30,27.801
5670,2015/06/13,13:45,27.85
5671,2015/06/13,14:00,27.85
5672,2015/06/13,14:15,27.702
5673,2015/06/13,14:30,27.751
5674,2015/06/13,14:45,27.85
5675,2015/06/13,15:00,27.924
5676,2015/06/13,15:15,27.949
5677,2015/06/13,15:30,27.875
5678,2015/06/13,15:45,27.85
5679,2015/06/13,16:00,27.801
5680,2015/06/13,16:15,27.825
5681,2015/06/13,16:30,27.825
5682,2015/06/13,16:45,27.85
5683,2015/06/13,17:00,27.974
5684,2015/06/13,17:15,28.023
5685,2015/06/13,17:30,27.875
5686,2015/06/13,17:45,27.924
5687,2015/06/13,18:00,27.949
5688,2015/06/13,18:15,27.85
5689,2015/06/13,18:30,27.776
5690,2015/06/13,18:45,27.604
5691,2015/06/13,19:00,27.554
5692,2015/06/13,19:15,27.554
5693,2015/06/13,19:30,27.53
5694,2015/06/13,19:45,27.481
5695,2015/06/13,20:00,27.481
5696,2015/06/13,20:15,27.407
5697,2015/06/13,20:30,27.358
5698,2015/06/13,20:45,27.333
5699,2015/06/13,21:00,27.333
5700,2015/06/13,21:15,27.284
5701,2015/06/13,21:30,27.235
5702,2015/06/13,21:45,27.21
5703,2015/06/13,22:00,27.235
5704,2015/06/13,22:15,27.235
5705,2015/06/13,22:30,27.21
5706,2015/06/13,22:45,27.21
5707,2015/06/13,23:00,27.161
5708,2015/06/13,23:15,27.112
5709,2015/06/13,23:30,27.136
5710,2015/06/13,23:45,27.235
5711,2015/06/14,0:00,27.284
5712,2015/06/14,0:15,27.358
5713,2015/06/14,0:30,27.407
5714,2015/06/14,0:45,27.431
5715,2015/06/14,1:00,27.456
5716,2015/06/14,1:15,27.456
5717,2015/06/14,1:30,27.407
5718,2015/06/14,1:45,27.308
5719,2015/06/14,2:00,27.284
5720,2015/06/14,2:15,27.259
5721,2015/06/14,2:30,27.284
5722,2015/06/14,2:45,27.284
5723,2015/06/14,3:00,27.259
5724,2015/06/14,3:15,27.259
5725,2015/06/14,3:30,27.259
5726,2015/06/14,3:45,27.259
5727,2015/06/14,4:00,27.259
5728,2015/06/14,4:15,27.235
5729,2015/06/14,4:30,27.235
5730,2015/06/14,4:45,27.235
5731,2015/06/14,5:00,27.235
5732,2015/06/14,5:15,27.235
5733,2015/06/14,5:30,27.235
5734,2015/06/14,5:45,27.21
5735,2015/06/14,6:00,27.21
5736,2015/06/14,6:15,27.21
5737,2015/06/14,6:30,27.21
5738,2015/06/14,6:45,27.259
5739,2015/06/14,7:00,27.284
5740,2015/06/14,7:15,27.284
5741,2015/06/14,7:30,27.284
5742,2015/06/14,7:45,27.308
5743,2015/06/14,8:00,27.333
5744,2015/06/14,8:15,27.382
5745,2015/06/14,8:30,27.407
5746,2015/06/14,8:45,27.431
5747,2015/06/14,9:00,27.382
5748,2015/06/14,9:15,27.358
5749,2015/06/14,9:30,27.407
5750,2015/06/14,9:45,27.431
5751,2015/06/14,10:00,27.53
5752,2015/06/14,10:15,27.628
5753,2015/06/14,10:30,27.53
5754,2015/06/14,10:45,27.628
5755,2015/06/14,11:00,27.751
5756,2015/06/14,11:15,27.53
5757,2015/06/14,11:30,27.554
5758,2015/06/14,11:45,27.505
5759,2015/06/14,12:00,27.407
5760,2015/06/14,12:15,27.53
5761,2015/06/14,12:30,27.431
5762,2015/06/14,12:45,27.554
5763,2015/06/14,13:00,27.628
5764,2015/06/14,13:15,27.727
5765,2015/06/14,13:30,27.727
5766,2015/06/14,13:45,27.677
5767,2015/06/14,14:00,27.727
5768,2015/06/14,14:15,27.776
5769,2015/06/14,14:30,27.85
5770,2015/06/14,14:45,27.899
5771,2015/06/14,15:00,27.974
5772,2015/06/14,15:15,27.949
5773,2015/06/14,15:30,27.85
5774,2015/06/14,15:45,27.801
5775,2015/06/14,16:00,27.825
5776,2015/06/14,16:15,27.677
5777,2015/06/14,16:30,27.776
5778,2015/06/14,16:45,27.825
5779,2015/06/14,17:00,27.825
5780,2015/06/14,17:15,27.776
5781,2015/06/14,17:30,27.949
5782,2015/06/14,17:45,27.899
5783,2015/06/14,18:00,27.776
5784,2015/06/14,18:15,27.776
5785,2015/06/14,18:30,27.702
5786,2015/06/14,18:45,27.702
5787,2015/06/14,19:00,27.653
5788,2015/06/14,19:15,27.604
5789,2015/06/14,19:30,27.604
5790,2015/06/14,19:45,27.579
5791,2015/06/14,20:00,27.554
5792,2015/06/14,20:15,27.554
5793,2015/06/14,20:30,27.554
5794,2015/06/14,20:45,27.53
5795,2015/06/14,21:00,27.505
5796,2015/06/14,21:15,27.456
5797,2015/06/14,21:30,27.431
5798,2015/06/14,21:45,27.407
5799,2015/06/14,22:00,27.407
5800,2015/06/14,22:15,27.407
5801,2015/06/14,22:30,27.407
5802,2015/06/14,22:45,27.382
5803,2015/06/14,23:00,27.382
5804,2015/06/14,23:15,27.333
5805,2015/06/14,23:30,27.333
5806,2015/06/14,23:45,27.333
5807,2015/06/15,0:00,27.308
5808,2015/06/15,0:15,27.308
5809,2015/06/15,0:30,27.333
5810,2015/06/15,0:45,27.284
5811,2015/06/15,1:00,27.259
5812,2015/06/15,1:15,27.259
5813,2015/06/15,1:30,27.284
5814,2015/06/15,1:45,27.308
5815,2015/06/15,2:00,27.308
5816,2015/06/15,2:15,27.284
5817,2015/06/15,2:30,27.259
5818,2015/06/15,2:45,27.259
5819,2015/06/15,3:00,27.235
5820,2015/06/15,3:15,27.21
5821,2015/06/15,3:30,27.186
5822,2015/06/15,3:45,27.186
5823,2015/06/15,4:00,27.186
5824,2015/06/15,4:15,27.161
5825,2015/06/15,4:30,27.186
5826,2015/06/15,4:45,27.161
5827,2015/06/15,5:00,27.161
5828,2015/06/15,5:15,27.161
5829,2015/06/15,5:30,27.161
5830,2015/06/15,5:45,27.186
5831,2015/06/15,6:00,27.161
5832,2015/06/15,6:15,27.161
5833,2015/06/15,6:30,27.161
5834,2015/06/15,6:45,27.136
5835,2015/06/15,7:00,27.136
5836,2015/06/15,7:15,27.136
5837,2015/06/15,7:30,27.112
5838,2015/06/15,7:45,27.136
5839,2015/06/15,8:00,27.136
5840,2015/06/15,8:15,27.161
5841,2015/06/15,8:30,27.186
5842,2015/06/15,8:45,27.161
5843,2015/06/15,9:00,27.161
5844,2015/06/15,9:15,27.136
5845,2015/06/15,9:30,27.136
5846,2015/06/15,9:45,27.161
5847,2015/06/15,10:00,27.21
5848,2015/06/15,10:15,27.284
5849,2015/06/15,10:30,27.358
5850,2015/06/15,10:45,27.431
5851,2015/06/15,11:00,27.481
5852,2015/06/15,11:15,27.481
5853,2015/06/15,11:30,27.505
5854,2015/06/15,11:45,27.481
5855,2015/06/15,12:00,27.358
5856,2015/06/15,12:15,27.382
5857,2015/06/15,12:30,27.407
5858,2015/06/15,12:45,27.431
5859,2015/06/15,13:00,27.456
5860,2015/06/15,13:15,27.456
5861,2015/06/15,13:30,27.481
5862,2015/06/15,13:45,27.456
5863,2015/06/15,14:00,27.456
5864,2015/06/15,14:15,27.456
5865,2015/06/15,14:30,27.53
5866,2015/06/15,14:45,27.554
5867,2015/06/15,15:00,27.554
5868,2015/06/15,15:15,27.628
5869,2015/06/15,15:30,27.554
5870,2015/06/15,15:45,27.505
5871,2015/06/15,16:00,27.505
5872,2015/06/15,16:15,27.481
5873,2015/06/15,16:30,27.481
5874,2015/06/15,16:45,27.554
5875,2015/06/15,17:00,27.604
5876,2015/06/15,17:15,27.628
5877,2015/06/15,17:30,27.628
5878,2015/06/15,17:45,27.579
5879,2015/06/15,18:00,27.431
5880,2015/06/15,18:15,27.382
5881,2015/06/15,18:30,27.308
5882,2015/06/15,18:45,27.284
5883,2015/06/15,19:00,27.259
5884,2015/06/15,19:15,27.259
5885,2015/06/15,19:30,27.308
5886,2015/06/15,19:45,27.382
5887,2015/06/15,20:00,27.382
5888,2015/06/15,20:15,27.382
5889,2015/06/15,20:30,27.358
5890,2015/06/15,20:45,27.358
5891,2015/06/15,21:00,27.358
5892,2015/06/15,21:15,27.358
5893,2015/06/15,21:30,27.333
5894,2015/06/15,21:45,27.308
5895,2015/06/15,22:00,27.308
5896,2015/06/15,22:15,27.308
5897,2015/06/15,22:30,27.284
5898,2015/06/15,22:45,27.284
5899,2015/06/15,23:00,27.259
5900,2015/06/15,23:15,27.235
5901,2015/06/15,23:30,27.235
5902,2015/06/15,23:45,27.235
5903,2015/06/16,0:00,27.235
5904,2015/06/16,0:15,27.21
5905,2015/06/16,0:30,27.21
5906,2015/06/16,0:45,27.186
5907,2015/06/16,1:00,27.161
5908,2015/06/16,1:15,27.161
5909,2015/06/16,1:30,27.136
5910,2015/06/16,1:45,27.136
5911,2015/06/16,2:00,27.136
5912,2015/06/16,2:15,27.136
5913,2015/06/16,2:30,27.136
5914,2015/06/16,2:45,27.136
5915,2015/06/16,3:00,27.136
5916,2015/06/16,3:15,27.136
5917,2015/06/16,3:30,27.136
5918,2015/06/16,3:45,27.112
5919,2015/06/16,4:00,27.087
5920,2015/06/16,4:15,27.087
5921,2015/06/16,4:30,27.063
5922,2015/06/16,4:45,27.063
5923,2015/06/16,5:00,27.063
5924,2015/06/16,5:15,27.038
5925,2015/06/16,5:30,27.038
5926,2015/06/16,5:45,27.038
5927,2015/06/16,6:00,27.014
5928,2015/06/16,6:15,27.038
5929,2015/06/16,6:30,27.014
5930,2015/06/16,6:45,27.014
5931,2015/06/16,7:00,27.014
5932,2015/06/16,7:15,27.038
5933,2015/06/16,7:30,27.063
5934,2015/06/16,7:45,27.087
5935,2015/06/16,8:00,27.112
5936,2015/06/16,8:15,27.136
5937,2015/06/16,8:30,27.186
5938,2015/06/16,8:45,27.235
5939,2015/06/16,9:00,27.259
5940,2015/06/16,9:15,27.284
5941,2015/06/16,9:30,27.358
5942,2015/06/16,9:45,27.431
5943,2015/06/16,10:00,27.431
5944,2015/06/16,10:15,27.481
5945,2015/06/16,10:30,27.53
5946,2015/06/16,10:45,27.579
5947,2015/06/16,11:00,27.653
5948,2015/06/16,11:15,27.579
5949,2015/06/16,11:30,27.653
5950,2015/06/16,11:45,27.776
5951,2015/06/16,12:00,27.628
5952,2015/06/16,12:15,27.628
5953,2015/06/16,12:30,27.776
5954,2015/06/16,12:45,27.628
5955,2015/06/16,13:00,27.579
5956,2015/06/16,13:15,27.628
5957,2015/06/16,13:30,27.653
5958,2015/06/16,13:45,27.702
5959,2015/06/16,14:00,27.727
5960,2015/06/16,14:15,27.677
5961,2015/06/16,14:30,27.727
5962,2015/06/16,14:45,27.899
5963,2015/06/16,15:00,27.998
5964,2015/06/16,15:15,27.974
5965,2015/06/16,15:30,27.949
5966,2015/06/16,15:45,27.825
5967,2015/06/16,16:00,27.776
5968,2015/06/16,16:15,27.776
5969,2015/06/16,16:30,27.825
5970,2015/06/16,16:45,27.825
5971,2015/06/16,17:00,27.702
5972,2015/06/16,17:15,27.628
5973,2015/06/16,17:30,27.604
5974,2015/06/16,17:45,27.604
5975,2015/06/16,18:00,27.628
5976,2015/06/16,18:15,27.604
5977,2015/06/16,18:30,27.554
5978,2015/06/16,18:45,27.505
5979,2015/06/16,19:00,27.505
5980,2015/06/16,19:15,27.505
5981,2015/06/16,19:30,27.456
5982,2015/06/16,19:45,27.456
5983,2015/06/16,20:00,27.431
5984,2015/06/16,20:15,27.407
5985,2015/06/16,20:30,27.382
5986,2015/06/16,20:45,27.382
5987,2015/06/16,21:00,27.358
5988,2015/06/16,21:15,27.333
5989,2015/06/16,21:30,27.284
5990,2015/06/16,21:45,27.259
5991,2015/06/16,22:00,27.259
5992,2015/06/16,22:15,27.235
5993,2015/06/16,22:30,27.259
5994,2015/06/16,22:45,27.235
5995,2015/06/16,23:00,27.21
5996,2015/06/16,23:15,27.21
5997,2015/06/16,23:30,27.186
5998,2015/06/16,23:45,27.186
5999,2015/06/17,0:00,27.186
6000,2015/06/17,0:15,27.161
6001,2015/06/17,0:30,27.161
6002,2015/06/17,0:45,27.136
6003,2015/06/17,1:00,27.112
6004,2015/06/17,1:15,27.087
6005,2015/06/17,1:30,27.063
6006,2015/06/17,1:45,27.038
6007,2015/06/17,2:00,27.014
6008,2015/06/17,2:15,26.965
6009,2015/06/17,2:30,26.94
6010,2015/06/17,2:45,26.989
6011,2015/06/17,3:00,27.087
6012,2015/06/17,3:15,27.136
6013,2015/06/17,3:30,27.136
6014,2015/06/17,3:45,27.161
6015,2015/06/17,4:00,27.161
6016,2015/06/17,4:15,27.136
6017,2015/06/17,4:30,27.136
6018,2015/06/17,4:45,27.161
6019,2015/06/17,5:00,27.136
6020,2015/06/17,5:15,27.136
6021,2015/06/17,5:30,27.136
6022,2015/06/17,5:45,27.136
6023,2015/06/17,6:00,27.136
6024,2015/06/17,6:15,27.112
6025,2015/06/17,6:30,27.136
6026,2015/06/17,6:45,27.136
6027,2015/06/17,7:00,27.112
6028,2015/06/17,7:15,27.136
6029,2015/06/17,7:30,27.136
6030,2015/06/17,7:45,27.136
6031,2015/06/17,8:00,27.136
6032,2015/06/17,8:15,27.136
6033,2015/06/17,8:30,27.136
6034,2015/06/17,8:45,27.161
6035,2015/06/17,9:00,27.161
6036,2015/06/17,9:15,27.161
6037,2015/06/17,9:30,27.186
6038,2015/06/17,9:45,27.21
6039,2015/06/17,10:00,27.259
6040,2015/06/17,10:15,27.235
6041,2015/06/17,10:30,27.21
6042,2015/06/17,10:45,27.21
6043,2015/06/17,11:00,27.259
6044,2015/06/17,11:15,27.284
6045,2015/06/17,11:30,27.259
6046,2015/06/17,11:45,27.235
6047,2015/06/17,12:00,27.161
6048,2015/06/17,12:15,27.21
6049,2015/06/17,12:30,27.308
6050,2015/06/17,12:45,27.308
6051,2015/06/17,13:00,27.358
6052,2015/06/17,13:15,27.431
6053,2015/06/17,13:30,27.505
6054,2015/06/17,13:45,27.604
6055,2015/06/17,14:00,27.702
6056,2015/06/17,14:15,27.751
6057,2015/06/17,14:30,27.653
6058,2015/06/17,14:45,27.604
6059,2015/06/17,15:00,27.776
6060,2015/06/17,15:15,27.727
6061,2015/06/17,15:30,27.677
6062,2015/06/17,15:45,27.579
6063,2015/06/17,16:00,27.53
6064,2015/06/17,16:15,27.481
6065,2015/06/17,16:30,27.505
6066,2015/06/17,16:45,27.456
6067,2015/06/17,17:00,27.431
6068,2015/06/17,17:15,27.407
6069,2015/06/17,17:30,27.382
6070,2015/06/17,17:45,27.358
6071,2015/06/17,18:00,27.308
6072,2015/06/17,18:15,27.284
6073,2015/06/17,18:30,27.358
6074,2015/06/17,18:45,27.358
6075,2015/06/17,19:00,27.308
6076,2015/06/17,19:15,27.284
6077,2015/06/17,19:30,27.284
6078,2015/06/17,19:45,27.259
6079,2015/06/17,20:00,27.235
6080,2015/06/17,20:15,27.21
6081,2015/06/17,20:30,27.186
6082,2015/06/17,20:45,27.186
6083,2015/06/17,21:00,27.161
6084,2015/06/17,21:15,27.186
6085,2015/06/17,21:30,27.161
6086,2015/06/17,21:45,27.136
6087,2015/06/17,22:00,27.161
6088,2015/06/17,22:15,27.186
6089,2015/06/17,22:30,27.186
6090,2015/06/17,22:45,27.186
6091,2015/06/17,23:00,27.186
6092,2015/06/17,23:15,27.161
6093,2015/06/17,23:30,27.186
6094,2015/06/17,23:45,27.161
6095,2015/06/18,0:00,27.161
6096,2015/06/18,0:15,27.161
6097,2015/06/18,0:30,27.136
6098,2015/06/18,0:45,27.136
6099,2015/06/18,1:00,27.112
6100,2015/06/18,1:15,27.087
6101,2015/06/18,1:30,27.112
6102,2015/06/18,1:45,27.136
6103,2015/06/18,2:00,27.112
6104,2015/06/18,2:15,27.112
6105,2015/06/18,2:30,27.112
6106,2015/06/18,2:45,27.112
6107,2015/06/18,3:00,27.112
6108,2015/06/18,3:15,27.112
6109,2015/06/18,3:30,27.112
6110,2015/06/18,3:45,27.087
6111,2015/06/18,4:00,27.087
6112,2015/06/18,4:15,27.038
6113,2015/06/18,4:30,27.038
6114,2015/06/18,4:45,27.063
6115,2015/06/18,5:00,27.063
6116,2015/06/18,5:15,27.087
6117,2015/06/18,5:30,27.063
6118,2015/06/18,5:45,27.063
6119,2015/06/18,6:00,27.087
6120,2015/06/18,6:15,27.087
6121,2015/06/18,6:30,27.087
6122,2015/06/18,6:45,27.087
6123,2015/06/18,7:00,27.087
6124,2015/06/18,7:15,27.112
6125,2015/06/18,7:30,27.112
6126,2015/06/18,7:45,27.112
6127,2015/06/18,8:00,27.136
6128,2015/06/18,8:15,27.136
6129,2015/06/18,8:30,27.186
6130,2015/06/18,8:45,27.235
6131,2015/06/18,9:00,27.259
6132,2015/06/18,9:15,27.259
6133,2015/06/18,9:30,27.308
6134,2015/06/18,9:45,27.333
6135,2015/06/18,10:00,27.382
6136,2015/06/18,10:15,27.431
6137,2015/06/18,10:30,27.456
6138,2015/06/18,10:45,27.505
6139,2015/06/18,11:00,27.554
6140,2015/06/18,11:15,27.604
6141,2015/06/18,11:30,27.628
6142,2015/06/18,11:45,27.677
6143,2015/06/18,12:00,27.554
6144,2015/06/18,12:15,27.628
6145,2015/06/18,12:30,27.702
6146,2015/06/18,12:45,27.653
6147,2015/06/18,13:00,27.653
6148,2015/06/18,13:15,27.702
6149,2015/06/18,13:30,27.776
6150,2015/06/18,13:45,27.899
6151,2015/06/18,14:00,27.875
6152,2015/06/18,14:15,27.604
6153,2015/06/18,14:30,27.53
6154,2015/06/18,14:45,27.53
6155,2015/06/18,15:00,27.53
6156,2015/06/18,15:15,27.505
6157,2015/06/18,15:30,27.481
6158,2015/06/18,15:45,27.481
6159,2015/06/18,16:00,27.628
6160,2015/06/18,16:15,27.505
6161,2015/06/18,16:30,27.727
6162,2015/06/18,16:45,27.727
6163,2015/06/18,17:00,27.776
6164,2015/06/18,17:15,27.776
6165,2015/06/18,17:30,27.776
6166,2015/06/18,17:45,27.751
6167,2015/06/18,18:00,27.727
6168,2015/06/18,18:15,27.677
6169,2015/06/18,18:30,27.604
6170,2015/06/18,18:45,27.505
6171,2015/06/18,19:00,27.456
6172,2015/06/18,19:15,27.431
6173,2015/06/18,19:30,27.481
6174,2015/06/18,19:45,27.481
6175,2015/06/18,20:00,27.481
6176,2015/06/18,20:15,27.456
6177,2015/06/18,20:30,27.431
6178,2015/06/18,20:45,27.407
6179,2015/06/18,21:00,27.407
6180,2015/06/18,21:15,27.358
6181,2015/06/18,21:30,27.333
6182,2015/06/18,21:45,27.333
6183,2015/06/18,22:00,27.333
6184,2015/06/18,22:15,27.284
6185,2015/06/18,22:30,27.284
6186,2015/06/18,22:45,27.308
6187,2015/06/18,23:00,27.308
6188,2015/06/18,23:15,27.284
6189,2015/06/18,23:30,27.308
6190,2015/06/18,23:45,27.284
6191,2015/06/19,0:00,27.259
6192,2015/06/19,0:15,27.259
6193,2015/06/19,0:30,27.259
6194,2015/06/19,0:45,27.259
6195,2015/06/19,1:00,27.235
6196,2015/06/19,1:15,27.235
6197,2015/06/19,1:30,27.21
6198,2015/06/19,1:45,27.21
6199,2015/06/19,2:00,27.161
6200,2015/06/19,2:15,27.136
6201,2015/06/19,2:30,27.087
6202,2015/06/19,2:45,27.087
6203,2015/06/19,3:00,27.063
6204,2015/06/19,3:15,27.038
6205,2015/06/19,3:30,27.038
6206,2015/06/19,3:45,27.014
6207,2015/06/19,4:00,26.965
6208,2015/06/19,4:15,27.014
6209,2015/06/19,4:30,27.136
6210,2015/06/19,4:45,27.161
6211,2015/06/19,5:00,27.161
6212,2015/06/19,5:15,27.186
6213,2015/06/19,5:30,27.186
6214,2015/06/19,5:45,27.186
6215,2015/06/19,6:00,27.161
6216,2015/06/19,6:15,27.161
6217,2015/06/19,6:30,27.161
6218,2015/06/19,6:45,27.136
6219,2015/06/19,7:00,27.136
6220,2015/06/19,7:15,27.136
6221,2015/06/19,7:30,27.136
6222,2015/06/19,7:45,27.136
6223,2015/06/19,8:00,27.161
6224,2015/06/19,8:15,27.186
6225,2015/06/19,8:30,27.235
6226,2015/06/19,8:45,27.235
6227,2015/06/19,9:00,27.259
6228,2015/06/19,9:15,27.259
6229,2015/06/19,9:30,27.284
6230,2015/06/19,9:45,27.333
6231,2015/06/19,10:00,27.358
6232,2015/06/19,10:15,27.382
6233,2015/06/19,10:30,27.407
6234,2015/06/19,10:45,27.431
6235,2015/06/19,11:00,27.481
6236,2015/06/19,11:15,27.579
6237,2015/06/19,11:30,27.604
6238,2015/06/19,11:45,27.653
6239,2015/06/19,12:00,27.677
6240,2015/06/19,12:15,27.53
6241,2015/06/19,12:30,27.554
6242,2015/06/19,12:45,27.53
6243,2015/06/19,13:00,27.53
6244,2015/06/19,13:15,27.481
6245,2015/06/19,13:30,27.431
6246,2015/06/19,13:45,27.407
6247,2015/06/19,14:00,27.431
6248,2015/06/19,14:15,27.481
6249,2015/06/19,14:30,27.505
6250,2015/06/19,14:45,27.53
6251,2015/06/19,15:00,27.53
6252,2015/06/19,15:15,27.53
6253,2015/06/19,15:30,27.554
6254,2015/06/19,15:45,27.53
6255,2015/06/19,16:00,27.53
6256,2015/06/19,16:15,27.53
6257,2015/06/19,16:30,27.554
6258,2015/06/19,16:45,27.579
6259,2015/06/19,17:00,27.53
6260,2015/06/19,17:15,27.481
6261,2015/06/19,17:30,27.456
6262,2015/06/19,17:45,27.407
6263,2015/06/19,18:00,27.407
6264,2015/06/19,18:15,27.382
6265,2015/06/19,18:30,27.358
6266,2015/06/19,18:45,27.333
6267,2015/06/19,19:00,27.333
6268,2015/06/19,19:15,27.333
6269,2015/06/19,19:30,27.308
6270,2015/06/19,19:45,27.284
6271,2015/06/19,20:00,27.259
6272,2015/06/19,20:15,27.259
6273,2015/06/19,20:30,27.235
6274,2015/06/19,20:45,27.235
6275,2015/06/19,21:00,27.21
6276,2015/06/19,21:15,27.21
6277,2015/06/19,21:30,27.21
6278,2015/06/19,21:45,27.186
6279,2015/06/19,22:00,27.161
6280,2015/06/19,22:15,27.186
6281,2015/06/19,22:30,27.186
6282,2015/06/19,22:45,27.186
6283,2015/06/19,23:00,27.161
6284,2015/06/19,23:15,27.161
6285,2015/06/19,23:30,27.161
6286,2015/06/19,23:45,27.136
6287,2015/06/20,0:00,27.136
6288,2015/06/20,0:15,27.136
6289,2015/06/20,0:30,27.136
6290,2015/06/20,0:45,27.112
6291,2015/06/20,1:00,27.112
6292,2015/06/20,1:15,27.087
6293,2015/06/20,1:30,27.087
6294,2015/06/20,1:45,27.087
6295,2015/06/20,2:00,27.087
6296,2015/06/20,2:15,27.063
6297,2015/06/20,2:30,27.038
6298,2015/06/20,2:45,27.063
6299,2015/06/20,3:00,27.063
6300,2015/06/20,3:15,27.063
6301,2015/06/20,3:30,27.038
6302,2015/06/20,3:45,27.038
6303,2015/06/20,4:00,27.014
6304,2015/06/20,4:15,26.94
6305,2015/06/20,4:30,26.965
6306,2015/06/20,4:45,26.989
6307,2015/06/20,5:00,26.965
6308,2015/06/20,5:15,26.965
6309,2015/06/20,5:30,26.965
6310,2015/06/20,5:45,26.94
6311,2015/06/20,6:00,26.94
6312,2015/06/20,6:15,26.965
6313,2015/06/20,6:30,26.916
6314,2015/06/20,6:45,26.94
