Logging number,Date,Time,Temp
827,2014/12/26,4:30,23.424
828,2014/12/26,4:45,23.4
829,2014/12/26,5:00,23.4
830,2014/12/26,5:15,23.424
831,2014/12/26,5:30,23.448
832,2014/12/26,5:45,23.448
833,2014/12/26,6:00,23.448
834,2014/12/26,6:15,23.472
835,2014/12/26,6:30,23.497
836,2014/12/26,6:45,23.569
837,2014/12/26,7:00,23.593
838,2014/12/26,7:15,23.617
839,2014/12/26,7:30,23.641
840,2014/12/26,7:45,23.641
841,2014/12/26,8:00,23.665
842,2014/12/26,8:15,23.665
843,2014/12/26,8:30,23.689
844,2014/12/26,8:45,23.665
845,2014/12/26,9:00,23.665
846,2014/12/26,9:15,23.665
847,2014/12/26,9:30,23.689
848,2014/12/26,9:45,23.737
849,2014/12/26,10:00,23.761
850,2014/12/26,10:15,23.737
851,2014/12/26,10:30,23.737
852,2014/12/26,10:45,23.833
853,2014/12/26,11:00,23.93
854,2014/12/26,11:15,24.026
855,2014/12/26,11:30,24.098
856,2014/12/26,11:45,24.146
857,2014/12/26,12:00,24.243
858,2014/12/26,12:15,24.243
859,2014/12/26,12:30,24.315
860,2014/12/26,12:45,24.315
861,2014/12/26,13:00,24.339
862,2014/12/26,13:15,24.412
863,2014/12/26,13:30,24.508
864,2014/12/26,13:45,24.508
865,2014/12/26,14:00,24.436
866,2014/12/26,14:15,24.315
867,2014/12/26,14:30,24.315
868,2014/12/26,14:45,24.339
869,2014/12/26,15:00,24.388
870,2014/12/26,15:15,24.46
871,2014/12/26,15:30,24.484
872,2014/12/26,15:45,24.508
873,2014/12/26,16:00,24.508
874,2014/12/26,16:15,24.532
875,2014/12/26,16:30,24.508
876,2014/12/26,16:45,24.484
877,2014/12/26,17:00,24.46
878,2014/12/26,17:15,24.46
879,2014/12/26,17:30,24.46
880,2014/12/26,17:45,24.484
881,2014/12/26,18:00,24.412
882,2014/12/26,18:15,24.363
883,2014/12/26,18:30,24.339
884,2014/12/26,18:45,24.315
885,2014/12/26,19:00,24.291
886,2014/12/26,19:15,24.267
887,2014/12/26,19:30,24.243
888,2014/12/26,19:45,24.243
889,2014/12/26,20:00,24.219
890,2014/12/26,20:15,24.219
891,2014/12/26,20:30,24.243
892,2014/12/26,20:45,24.243
893,2014/12/26,21:00,24.243
894,2014/12/26,21:15,24.267
895,2014/12/26,21:30,24.291
896,2014/12/26,21:45,24.219
897,2014/12/26,22:00,24.146
898,2014/12/26,22:15,24.122
899,2014/12/26,22:30,24.098
900,2014/12/26,22:45,24.098
901,2014/12/26,23:00,24.098
902,2014/12/26,23:15,24.074
903,2014/12/26,23:30,24.074
904,2014/12/26,23:45,24.074
905,2014/12/27,0:00,24.05
906,2014/12/27,0:15,24.002
907,2014/12/27,0:30,23.978
908,2014/12/27,0:45,23.954
909,2014/12/27,1:00,23.954
910,2014/12/27,1:15,24.002
911,2014/12/27,1:30,24.002
912,2014/12/27,1:45,24.026
913,2014/12/27,2:00,24.002
914,2014/12/27,2:15,23.978
915,2014/12/27,2:30,23.954
916,2014/12/27,2:45,23.954
917,2014/12/27,3:00,23.93
918,2014/12/27,3:15,23.954
919,2014/12/27,3:30,23.954
920,2014/12/27,3:45,23.954
921,2014/12/27,4:00,23.954
922,2014/12/27,4:15,23.954
923,2014/12/27,4:30,23.954
924,2014/12/27,4:45,23.93
925,2014/12/27,5:00,23.954
926,2014/12/27,5:15,23.954
927,2014/12/27,5:30,23.954
928,2014/12/27,5:45,23.954
929,2014/12/27,6:00,23.954
930,2014/12/27,6:15,23.93
931,2014/12/27,6:30,23.93
932,2014/12/27,6:45,23.905
933,2014/12/27,7:00,23.881
934,2014/12/27,7:15,23.881
935,2014/12/27,7:30,23.881
936,2014/12/27,7:45,23.881
937,2014/12/27,8:00,23.833
938,2014/12/27,8:15,23.833
939,2014/12/27,8:30,23.809
940,2014/12/27,8:45,23.785
941,2014/12/27,9:00,23.809
942,2014/12/27,9:15,23.833
943,2014/12/27,9:30,23.833
944,2014/12/27,9:45,23.881
945,2014/12/27,10:00,23.93
946,2014/12/27,10:15,23.978
947,2014/12/27,10:30,24.002
948,2014/12/27,10:45,23.978
949,2014/12/27,11:00,23.978
950,2014/12/27,11:15,24.002
951,2014/12/27,11:30,23.978
952,2014/12/27,11:45,24.002
953,2014/12/27,12:00,24.026
954,2014/12/27,12:15,24.05
955,2014/12/27,12:30,24.05
956,2014/12/27,12:45,24.098
957,2014/12/27,13:00,24.122
958,2014/12/27,13:15,24.146
959,2014/12/27,13:30,24.171
960,2014/12/27,13:45,24.122
961,2014/12/27,14:00,24.05
962,2014/12/27,14:15,24.026
963,2014/12/27,14:30,24.026
964,2014/12/27,14:45,24.002
965,2014/12/27,15:00,23.978
966,2014/12/27,15:15,23.954
967,2014/12/27,15:30,23.93
968,2014/12/27,15:45,23.905
969,2014/12/27,16:00,23.93
970,2014/12/27,16:15,23.905
971,2014/12/27,16:30,23.881
972,2014/12/27,16:45,23.857
973,2014/12/27,17:00,23.833
974,2014/12/27,17:15,23.809
975,2014/12/27,17:30,23.785
976,2014/12/27,17:45,23.761
977,2014/12/27,18:00,23.761
978,2014/12/27,18:15,23.761
979,2014/12/27,18:30,23.737
980,2014/12/27,18:45,23.713
981,2014/12/27,19:00,23.737
982,2014/12/27,19:15,23.713
983,2014/12/27,19:30,23.713
984,2014/12/27,19:45,23.713
985,2014/12/27,20:00,23.713
986,2014/12/27,20:15,23.689
987,2014/12/27,20:30,23.689
988,2014/12/27,20:45,23.689
989,2014/12/27,21:00,23.689
990,2014/12/27,21:15,23.665
991,2014/12/27,21:30,23.641
992,2014/12/27,21:45,23.641
993,2014/12/27,22:00,23.617
994,2014/12/27,22:15,23.593
995,2014/12/27,22:30,23.569
996,2014/12/27,22:45,23.569
997,2014/12/27,23:00,23.545
998,2014/12/27,23:15,23.521
999,2014/12/27,23:30,23.521
1000,2014/12/27,23:45,23.521
1001,2014/12/28,0:00,23.545
1002,2014/12/28,0:15,23.545
1003,2014/12/28,0:30,23.569
1004,2014/12/28,0:45,23.569
1005,2014/12/28,1:00,23.545
1006,2014/12/28,1:15,23.521
1007,2014/12/28,1:30,23.521
1008,2014/12/28,1:45,23.545
1009,2014/12/28,2:00,23.545
1010,2014/12/28,2:15,23.545
1011,2014/12/28,2:30,23.545
1012,2014/12/28,2:45,23.545
1013,2014/12/28,3:00,23.545
1014,2014/12/28,3:15,23.521
1015,2014/12/28,3:30,23.521
1016,2014/12/28,3:45,23.521
1017,2014/12/28,4:00,23.497
1018,2014/12/28,4:15,23.472
1019,2014/12/28,4:30,23.472
1020,2014/12/28,4:45,23.448
1021,2014/12/28,5:00,23.448
1022,2014/12/28,5:15,23.472
1023,2014/12/28,5:30,23.472
1024,2014/12/28,5:45,23.472
1025,2014/12/28,6:00,23.472
1026,2014/12/28,6:15,23.448
1027,2014/12/28,6:30,23.424
1028,2014/12/28,6:45,23.4
1029,2014/12/28,7:00,23.376
1030,2014/12/28,7:15,23.376
1031,2014/12/28,7:30,23.352
1032,2014/12/28,7:45,23.376
1033,2014/12/28,8:00,23.4
1034,2014/12/28,8:15,23.4
1035,2014/12/28,8:30,23.376
1036,2014/12/28,8:45,23.376
1037,2014/12/28,9:00,23.424
1038,2014/12/28,9:15,23.448
1039,2014/12/28,9:30,23.472
1040,2014/12/28,9:45,23.497
1041,2014/12/28,10:00,23.521
1042,2014/12/28,10:15,23.545
1043,2014/12/28,10:30,23.569
1044,2014/12/28,10:45,23.593
1045,2014/12/28,11:00,23.641
1046,2014/12/28,11:15,23.713
1047,2014/12/28,11:30,23.761
1048,2014/12/28,11:45,23.833
1049,2014/12/28,12:00,23.833
1050,2014/12/28,12:15,23.833
1051,2014/12/28,12:30,23.833
1052,2014/12/28,12:45,23.978
1053,2014/12/28,13:00,24.074
1054,2014/12/28,13:15,24.122
1055,2014/12/28,13:30,24.171
1056,2014/12/28,13:45,24.219
1057,2014/12/28,14:00,24.267
1058,2014/12/28,14:15,24.363
1059,2014/12/28,14:30,24.412
1060,2014/12/28,14:45,24.412
1061,2014/12/28,15:00,24.363
1062,2014/12/28,15:15,24.315
1063,2014/12/28,15:30,24.243
1064,2014/12/28,15:45,24.267
1065,2014/12/28,16:00,24.171
1066,2014/12/28,16:15,24.05
1067,2014/12/28,16:30,23.93
1068,2014/12/28,16:45,23.809
1069,2014/12/28,17:00,23.689
1070,2014/12/28,17:15,23.617
1071,2014/12/28,17:30,23.617
1072,2014/12/28,17:45,23.713
1073,2014/12/28,18:00,23.833
1074,2014/12/28,18:15,23.857
1075,2014/12/28,18:30,23.833
1076,2014/12/28,18:45,23.833
1077,2014/12/28,19:00,23.785
1078,2014/12/28,19:15,23.737
1079,2014/12/28,19:30,23.713
1080,2014/12/28,19:45,23.689
1081,2014/12/28,20:00,23.665
1082,2014/12/28,20:15,23.641
1083,2014/12/28,20:30,23.593
1084,2014/12/28,20:45,23.521
1085,2014/12/28,21:00,23.521
1086,2014/12/28,21:15,23.472
1087,2014/12/28,21:30,23.448
1088,2014/12/28,21:45,23.424
1089,2014/12/28,22:00,23.424
1090,2014/12/28,22:15,23.376
1091,2014/12/28,22:30,23.352
1092,2014/12/28,22:45,23.328
1093,2014/12/28,23:00,23.304
1094,2014/12/28,23:15,23.28
1095,2014/12/28,23:30,23.256
1096,2014/12/28,23:45,23.232
1097,2014/12/29,0:00,23.208
1098,2014/12/29,0:15,23.208
1099,2014/12/29,0:30,23.208
1100,2014/12/29,0:45,23.184
1101,2014/12/29,1:00,23.16
1102,2014/12/29,1:15,23.16
1103,2014/12/29,1:30,23.16
1104,2014/12/29,1:45,23.136
1105,2014/12/29,2:00,23.16
1106,2014/12/29,2:15,23.184
1107,2014/12/29,2:30,23.184
1108,2014/12/29,2:45,23.184
1109,2014/12/29,3:00,23.16
1110,2014/12/29,3:15,23.136
1111,2014/12/29,3:30,23.064
1112,2014/12/29,3:45,23.064
1113,2014/12/29,4:00,23.136
1114,2014/12/29,4:15,23.184
1115,2014/12/29,4:30,23.112
1116,2014/12/29,4:45,23.016
1117,2014/12/29,5:00,23.016
1118,2014/12/29,5:15,23.04
1119,2014/12/29,5:30,23.04
1120,2014/12/29,5:45,23.088
1121,2014/12/29,6:00,23.04
1122,2014/12/29,6:15,22.992
1123,2014/12/29,6:30,22.968
1124,2014/12/29,6:45,23.04
1125,2014/12/29,7:00,23.16
1126,2014/12/29,7:15,23.232
1127,2014/12/29,7:30,23.232
1128,2014/12/29,7:45,23.256
1129,2014/12/29,8:00,23.28
1130,2014/12/29,8:15,23.28
1131,2014/12/29,8:30,23.304
1132,2014/12/29,8:45,23.304
1133,2014/12/29,9:00,23.328
1134,2014/12/29,9:15,23.304
1135,2014/12/29,9:30,23.328
1136,2014/12/29,9:45,23.328
1137,2014/12/29,10:00,23.352
1138,2014/12/29,10:15,23.4
1139,2014/12/29,10:30,23.424
1140,2014/12/29,10:45,23.448
1141,2014/12/29,11:00,23.472
1142,2014/12/29,11:15,23.472
1143,2014/12/29,11:30,23.497
1144,2014/12/29,11:45,23.521
1145,2014/12/29,12:00,23.497
1146,2014/12/29,12:15,23.497
1147,2014/12/29,12:30,23.497
1148,2014/12/29,12:45,23.521
1149,2014/12/29,13:00,23.545
1150,2014/12/29,13:15,23.545
1151,2014/12/29,13:30,23.545
1152,2014/12/29,13:45,23.545
1153,2014/12/29,14:00,23.569
1154,2014/12/29,14:15,23.593
1155,2014/12/29,14:30,23.593
1156,2014/12/29,14:45,23.617
1157,2014/12/29,15:00,23.617
1158,2014/12/29,15:15,23.593
1159,2014/12/29,15:30,23.569
1160,2014/12/29,15:45,23.569
1161,2014/12/29,16:00,23.593
1162,2014/12/29,16:15,23.593
1163,2014/12/29,16:30,23.593
1164,2014/12/29,16:45,23.593
1165,2014/12/29,17:00,23.569
1166,2014/12/29,17:15,23.545
1167,2014/12/29,17:30,23.545
1168,2014/12/29,17:45,23.521
1169,2014/12/29,18:00,23.497
1170,2014/12/29,18:15,23.497
1171,2014/12/29,18:30,23.497
1172,2014/12/29,18:45,23.472
1173,2014/12/29,19:00,23.448
1174,2014/12/29,19:15,23.424
1175,2014/12/29,19:30,23.424
1176,2014/12/29,19:45,23.448
1177,2014/12/29,20:00,23.424
1178,2014/12/29,20:15,23.424
1179,2014/12/29,20:30,23.424
1180,2014/12/29,20:45,23.4
1181,2014/12/29,21:00,23.4
1182,2014/12/29,21:15,23.424
1183,2014/12/29,21:30,23.424
1184,2014/12/29,21:45,23.448
1185,2014/12/29,22:00,23.472
1186,2014/12/29,22:15,23.472
1187,2014/12/29,22:30,23.448
1188,2014/12/29,22:45,23.472
1189,2014/12/29,23:00,23.472
1190,2014/12/29,23:15,23.448
1191,2014/12/29,23:30,23.4
1192,2014/12/29,23:45,23.4
1193,2014/12/30,0:00,23.376
1194,2014/12/30,0:15,23.376
1195,2014/12/30,0:30,23.376
1196,2014/12/30,0:45,23.376
1197,2014/12/30,1:00,23.376
1198,2014/12/30,1:15,23.4
1199,2014/12/30,1:30,23.4
1200,2014/12/30,1:45,23.376
1201,2014/12/30,2:00,23.376
1202,2014/12/30,2:15,23.352
1203,2014/12/30,2:30,23.352
1204,2014/12/30,2:45,23.352
1205,2014/12/30,3:00,23.376
1206,2014/12/30,3:15,23.376
1207,2014/12/30,3:30,23.4
1208,2014/12/30,3:45,23.4
1209,2014/12/30,4:00,23.376
1210,2014/12/30,4:15,23.352
1211,2014/12/30,4:30,23.328
1212,2014/12/30,4:45,23.28
1213,2014/12/30,5:00,23.208
1214,2014/12/30,5:15,23.184
1215,2014/12/30,5:30,23.184
1216,2014/12/30,5:45,23.16
1217,2014/12/30,6:00,23.16
1218,2014/12/30,6:15,23.16
1219,2014/12/30,6:30,23.136
1220,2014/12/30,6:45,23.136
1221,2014/12/30,7:00,23.16
1222,2014/12/30,7:15,23.16
1223,2014/12/30,7:30,23.16
1224,2014/12/30,7:45,23.16
1225,2014/12/30,8:00,23.16
1226,2014/12/30,8:15,23.184
1227,2014/12/30,8:30,23.184
1228,2014/12/30,8:45,23.136
1229,2014/12/30,9:00,23.112
1230,2014/12/30,9:15,23.136
1231,2014/12/30,9:30,23.16
1232,2014/12/30,9:45,23.112
1233,2014/12/30,10:00,23.112
1234,2014/12/30,10:15,23.112
1235,2014/12/30,10:30,23.16
1236,2014/12/30,10:45,23.208
1237,2014/12/30,11:00,23.208
1238,2014/12/30,11:15,23.232
1239,2014/12/30,11:30,23.256
1240,2014/12/30,11:45,23.328
1241,2014/12/30,12:00,23.352
1242,2014/12/30,12:15,23.4
1243,2014/12/30,12:30,23.448
1244,2014/12/30,12:45,23.472
1245,2014/12/30,13:00,23.448
1246,2014/12/30,13:15,23.424
1247,2014/12/30,13:30,23.4
1248,2014/12/30,13:45,23.4
1249,2014/12/30,14:00,23.424
1250,2014/12/30,14:15,23.4
1251,2014/12/30,14:30,23.4
1252,2014/12/30,14:45,23.448
1253,2014/12/30,15:00,23.448
1254,2014/12/30,15:15,23.448
1255,2014/12/30,15:30,23.472
1256,2014/12/30,15:45,23.472
1257,2014/12/30,16:00,23.472
1258,2014/12/30,16:15,23.472
1259,2014/12/30,16:30,23.472
1260,2014/12/30,16:45,23.472
1261,2014/12/30,17:00,23.448
1262,2014/12/30,17:15,23.448
1263,2014/12/30,17:30,23.424
1264,2014/12/30,17:45,23.4
1265,2014/12/30,18:00,23.4
1266,2014/12/30,18:15,23.376
1267,2014/12/30,18:30,23.352
1268,2014/12/30,18:45,23.352
1269,2014/12/30,19:00,23.328
1270,2014/12/30,19:15,23.376
1271,2014/12/30,19:30,23.352
1272,2014/12/30,19:45,23.352
1273,2014/12/30,20:00,23.328
1274,2014/12/30,20:15,23.304
1275,2014/12/30,20:30,23.304
1276,2014/12/30,20:45,23.304
1277,2014/12/30,21:00,23.304
1278,2014/12/30,21:15,23.28
1279,2014/12/30,21:30,23.28
1280,2014/12/30,21:45,23.28
1281,2014/12/30,22:00,23.28
1282,2014/12/30,22:15,23.304
1283,2014/12/30,22:30,23.28
1284,2014/12/30,22:45,23.256
1285,2014/12/30,23:00,23.256
1286,2014/12/30,23:15,23.28
1287,2014/12/30,23:30,23.256
1288,2014/12/30,23:45,23.208
1289,2014/12/31,0:00,23.208
1290,2014/12/31,0:15,23.184
1291,2014/12/31,0:30,23.184
1292,2014/12/31,0:45,23.184
1293,2014/12/31,1:00,23.16
1294,2014/12/31,1:15,23.16
1295,2014/12/31,1:30,23.136
1296,2014/12/31,1:45,23.136
1297,2014/12/31,2:00,23.136
1298,2014/12/31,2:15,23.16
1299,2014/12/31,2:30,23.16
1300,2014/12/31,2:45,23.16
1301,2014/12/31,3:00,23.16
1302,2014/12/31,3:15,23.16
1303,2014/12/31,3:30,23.136
1304,2014/12/31,3:45,23.184
1305,2014/12/31,4:00,23.112
1306,2014/12/31,4:15,23.112
1307,2014/12/31,4:30,23.088
1308,2014/12/31,4:45,23.088
1309,2014/12/31,5:00,23.088
1310,2014/12/31,5:15,23.064
1311,2014/12/31,5:30,23.04
1312,2014/12/31,5:45,23.04
1313,2014/12/31,6:00,23.088
1314,2014/12/31,6:15,23.016
1315,2014/12/31,6:30,23.088
1316,2014/12/31,6:45,23.112
1317,2014/12/31,7:00,23.088
1318,2014/12/31,7:15,23.088
1319,2014/12/31,7:30,23.064
1320,2014/12/31,7:45,23.088
1321,2014/12/31,8:00,23.064
1322,2014/12/31,8:15,23.088
1323,2014/12/31,8:30,23.112
1324,2014/12/31,8:45,23.112
1325,2014/12/31,9:00,23.112
1326,2014/12/31,9:15,23.112
1327,2014/12/31,9:30,23.136
1328,2014/12/31,9:45,23.136
1329,2014/12/31,10:00,23.16
1330,2014/12/31,10:15,23.136
1331,2014/12/31,10:30,23.136
1332,2014/12/31,10:45,23.16
1333,2014/12/31,11:00,23.208
1334,2014/12/31,11:15,23.232
1335,2014/12/31,11:30,23.256
1336,2014/12/31,11:45,23.232
1337,2014/12/31,12:00,23.256
1338,2014/12/31,12:15,23.232
1339,2014/12/31,12:30,23.232
1340,2014/12/31,12:45,23.256
1341,2014/12/31,13:00,23.256
1342,2014/12/31,13:15,23.28
1343,2014/12/31,13:30,23.28
1344,2014/12/31,13:45,23.304
1345,2014/12/31,14:00,23.328
1346,2014/12/31,14:15,23.328
1347,2014/12/31,14:30,23.352
1348,2014/12/31,14:45,23.328
1349,2014/12/31,15:00,23.304
1350,2014/12/31,15:15,23.304
1351,2014/12/31,15:30,23.256
1352,2014/12/31,15:45,23.232
1353,2014/12/31,16:00,23.232
1354,2014/12/31,16:15,23.232
1355,2014/12/31,16:30,23.208
1356,2014/12/31,16:45,23.184
1357,2014/12/31,17:00,23.112
1358,2014/12/31,17:15,23.088
1359,2014/12/31,17:30,23.04
1360,2014/12/31,17:45,23.016
1361,2014/12/31,18:00,23.016
1362,2014/12/31,18:15,23.016
1363,2014/12/31,18:30,22.992
1364,2014/12/31,18:45,22.992
1365,2014/12/31,19:00,22.968
1366,2014/12/31,19:15,22.968
1367,2014/12/31,19:30,22.968
1368,2014/12/31,19:45,22.944
1369,2014/12/31,20:00,22.968
1370,2014/12/31,20:15,22.944
1371,2014/12/31,20:30,22.944
1372,2014/12/31,20:45,22.944
1373,2014/12/31,21:00,22.944
1374,2014/12/31,21:15,22.92
1375,2014/12/31,21:30,22.968
1376,2014/12/31,21:45,22.992
1377,2014/12/31,22:00,22.968
1378,2014/12/31,22:15,22.944
1379,2014/12/31,22:30,22.944
1380,2014/12/31,22:45,22.944
1381,2014/12/31,23:00,22.92
1382,2014/12/31,23:15,22.872
1383,2014/12/31,23:30,22.896
1384,2014/12/31,23:45,22.872
1385,2015/01/01,0:00,22.872
1386,2015/01/01,0:15,22.896
1387,2015/01/01,0:30,22.896
1388,2015/01/01,0:45,22.896
1389,2015/01/01,1:00,22.92
1390,2015/01/01,1:15,22.896
1391,2015/01/01,1:30,22.896
1392,2015/01/01,1:45,22.872
1393,2015/01/01,2:00,22.872
1394,2015/01/01,2:15,22.872
1395,2015/01/01,2:30,22.872
1396,2015/01/01,2:45,22.848
1397,2015/01/01,3:00,22.824
1398,2015/01/01,3:15,22.824
1399,2015/01/01,3:30,22.824
1400,2015/01/01,3:45,22.8
1401,2015/01/01,4:00,22.776
1402,2015/01/01,4:15,23.016
1403,2015/01/01,4:30,22.992
1404,2015/01/01,4:45,22.992
1405,2015/01/01,5:00,23.064
1406,2015/01/01,5:15,23.064
1407,2015/01/01,5:30,22.968
1408,2015/01/01,5:45,22.92
1409,2015/01/01,6:00,22.872
1410,2015/01/01,6:15,22.872
1411,2015/01/01,6:30,22.872
1412,2015/01/01,6:45,22.848
1413,2015/01/01,7:00,22.848
1414,2015/01/01,7:15,22.848
1415,2015/01/01,7:30,22.872
1416,2015/01/01,7:45,22.872
1417,2015/01/01,8:00,22.848
1418,2015/01/01,8:15,22.848
1419,2015/01/01,8:30,22.896
1420,2015/01/01,8:45,22.92
1421,2015/01/01,9:00,22.944
1422,2015/01/01,9:15,22.896
1423,2015/01/01,9:30,22.8
1424,2015/01/01,9:45,22.824
1425,2015/01/01,10:00,22.872
1426,2015/01/01,10:15,22.944
1427,2015/01/01,10:30,23.04
1428,2015/01/01,10:45,23.088
1429,2015/01/01,11:00,23.16
1430,2015/01/01,11:15,23.208
1431,2015/01/01,11:30,23.256
1432,2015/01/01,11:45,23.28
1433,2015/01/01,12:00,23.448
1434,2015/01/01,12:15,23.472
1435,2015/01/01,12:30,23.497
1436,2015/01/01,12:45,23.497
1437,2015/01/01,13:00,23.448
1438,2015/01/01,13:15,23.424
1439,2015/01/01,13:30,23.376
1440,2015/01/01,13:45,23.448
1441,2015/01/01,14:00,23.497
1442,2015/01/01,14:15,23.497
1443,2015/01/01,14:30,23.521
1444,2015/01/01,14:45,23.545
1445,2015/01/01,15:00,23.545
1446,2015/01/01,15:15,23.256
1447,2015/01/01,15:30,23.184
1448,2015/01/01,15:45,23.136
1449,2015/01/01,16:00,23.136
1450,2015/01/01,16:15,23.16
1451,2015/01/01,16:30,23.16
1452,2015/01/01,16:45,23.16
1453,2015/01/01,17:00,23.16
1454,2015/01/01,17:15,23.136
1455,2015/01/01,17:30,23.112
1456,2015/01/01,17:45,23.088
1457,2015/01/01,18:00,23.088
1458,2015/01/01,18:15,23.064
1459,2015/01/01,18:30,23.04
1460,2015/01/01,18:45,23.04
1461,2015/01/01,19:00,23.04
1462,2015/01/01,19:15,23.04
1463,2015/01/01,19:30,23.016
1464,2015/01/01,19:45,22.968
1465,2015/01/01,20:00,22.92
1466,2015/01/01,20:15,22.92
1467,2015/01/01,20:30,22.92
1468,2015/01/01,20:45,22.944
1469,2015/01/01,21:00,23.064
1470,2015/01/01,21:15,23.088
1471,2015/01/01,21:30,23.088
1472,2015/01/01,21:45,23.088
1473,2015/01/01,22:00,23.112
1474,2015/01/01,22:15,23.136
1475,2015/01/01,22:30,23.136
1476,2015/01/01,22:45,23.16
1477,2015/01/01,23:00,23.16
1478,2015/01/01,23:15,23.16
1479,2015/01/01,23:30,23.16
1480,2015/01/01,23:45,23.16
1481,2015/01/02,0:00,23.136
1482,2015/01/02,0:15,23.112
1483,2015/01/02,0:30,23.064
1484,2015/01/02,0:45,23.04
1485,2015/01/02,1:00,23.04
1486,2015/01/02,1:15,23.064
1487,2015/01/02,1:30,23.064
1488,2015/01/02,1:45,23.064
1489,2015/01/02,2:00,23.04
1490,2015/01/02,2:15,23.04
1491,2015/01/02,2:30,23.04
1492,2015/01/02,2:45,23.04
1493,2015/01/02,3:00,23.064
1494,2015/01/02,3:15,23.04
1495,2015/01/02,3:30,23.04
1496,2015/01/02,3:45,23.04
1497,2015/01/02,4:00,23.04
1498,2015/01/02,4:15,23.04
1499,2015/01/02,4:30,23.016
1500,2015/01/02,4:45,23.016
1501,2015/01/02,5:00,23.016
1502,2015/01/02,5:15,23.016
1503,2015/01/02,5:30,22.992
1504,2015/01/02,5:45,22.992
1505,2015/01/02,6:00,22.968
1506,2015/01/02,6:15,22.968
1507,2015/01/02,6:30,22.968
1508,2015/01/02,6:45,22.944
1509,2015/01/02,7:00,22.944
1510,2015/01/02,7:15,22.944
1511,2015/01/02,7:30,22.848
1512,2015/01/02,7:45,22.657
1513,2015/01/02,8:00,22.585
1514,2015/01/02,8:15,22.537
1515,2015/01/02,8:30,22.513
1516,2015/01/02,8:45,22.513
1517,2015/01/02,9:00,22.489
1518,2015/01/02,9:15,22.537
1519,2015/01/02,9:30,22.585
1520,2015/01/02,9:45,22.609
1521,2015/01/02,10:00,22.609
1522,2015/01/02,10:15,22.633
1523,2015/01/02,10:30,22.657
1524,2015/01/02,10:45,22.657
1525,2015/01/02,11:00,22.681
1526,2015/01/02,11:15,22.705
1527,2015/01/02,11:30,22.776
1528,2015/01/02,11:45,22.824
1529,2015/01/02,12:00,22.848
1530,2015/01/02,12:15,22.872
1531,2015/01/02,12:30,22.92
1532,2015/01/02,12:45,22.968
1533,2015/01/02,13:00,22.992
1534,2015/01/02,13:15,22.968
1535,2015/01/02,13:30,22.992
1536,2015/01/02,13:45,23.04
1537,2015/01/02,14:00,23.04
1538,2015/01/02,14:15,23.04
1539,2015/01/02,14:30,23.016
1540,2015/01/02,14:45,22.992
1541,2015/01/02,15:00,22.968
1542,2015/01/02,15:15,22.968
1543,2015/01/02,15:30,22.944
1544,2015/01/02,15:45,22.896
1545,2015/01/02,16:00,22.872
1546,2015/01/02,16:15,22.848
1547,2015/01/02,16:30,22.848
1548,2015/01/02,16:45,22.848
1549,2015/01/02,17:00,22.824
1550,2015/01/02,17:15,22.824
1551,2015/01/02,17:30,22.872
1552,2015/01/02,17:45,22.872
1553,2015/01/02,18:00,22.92
1554,2015/01/02,18:15,22.92
1555,2015/01/02,18:30,22.92
1556,2015/01/02,18:45,22.92
1557,2015/01/02,19:00,22.92
1558,2015/01/02,19:15,22.896
1559,2015/01/02,19:30,22.896
1560,2015/01/02,19:45,22.896
1561,2015/01/02,20:00,22.896
1562,2015/01/02,20:15,22.896
1563,2015/01/02,20:30,22.896
1564,2015/01/02,20:45,22.872
1565,2015/01/02,21:00,22.872
1566,2015/01/02,21:15,22.872
1567,2015/01/02,21:30,22.848
1568,2015/01/02,21:45,22.848
1569,2015/01/02,22:00,22.848
1570,2015/01/02,22:15,22.824
1571,2015/01/02,22:30,22.824
1572,2015/01/02,22:45,22.824
1573,2015/01/02,23:00,22.824
1574,2015/01/02,23:15,22.824
1575,2015/01/02,23:30,22.8
1576,2015/01/02,23:45,22.776
1577,2015/01/03,0:00,22.753
1578,2015/01/03,0:15,22.776
1579,2015/01/03,0:30,22.753
1580,2015/01/03,0:45,22.729
1581,2015/01/03,1:00,22.753
1582,2015/01/03,1:15,22.705
1583,2015/01/03,1:30,22.729
1584,2015/01/03,1:45,22.729
1585,2015/01/03,2:00,22.729
1586,2015/01/03,2:15,22.753
1587,2015/01/03,2:30,22.753
1588,2015/01/03,2:45,22.753
1589,2015/01/03,3:00,22.729
1590,2015/01/03,3:15,22.729
1591,2015/01/03,3:30,22.705
1592,2015/01/03,3:45,22.705
1593,2015/01/03,4:00,22.729
1594,2015/01/03,4:15,22.729
1595,2015/01/03,4:30,22.705
1596,2015/01/03,4:45,22.657
1597,2015/01/03,5:00,22.681
1598,2015/01/03,5:15,22.681
1599,2015/01/03,5:30,22.681
1600,2015/01/03,5:45,22.681
1601,2015/01/03,6:00,22.681
1602,2015/01/03,6:15,22.705
1603,2015/01/03,6:30,22.681
1604,2015/01/03,6:45,22.705
1605,2015/01/03,7:00,22.657
1606,2015/01/03,7:15,22.561
1607,2015/01/03,7:30,22.705
1608,2015/01/03,7:45,22.729
1609,2015/01/03,8:00,22.705
1610,2015/01/03,8:15,22.776
1611,2015/01/03,8:30,22.776
1612,2015/01/03,8:45,22.776
