Logging number,Date,Time,Temp
835,2016/01/30,04:45,26
836,2016/01/30,05:00,25.902
837,2016/01/30,05:15,25.902
838,2016/01/30,05:30,25.902
839,2016/01/30,05:45,25.902
840,2016/01/30,06:00,25.902
841,2016/01/30,06:15,26
842,2016/01/30,06:30,26
843,2016/01/30,06:45,25.902
844,2016/01/30,07:00,25.902
845,2016/01/30,07:15,25.902
846,2016/01/30,07:30,25.902
847,2016/01/30,07:45,25.902
848,2016/01/30,08:00,25.902
849,2016/01/30,08:15,25.902
850,2016/01/30,08:30,26
851,2016/01/30,08:45,26
852,2016/01/30,09:00,26
853,2016/01/30,09:15,26.097
854,2016/01/30,09:30,26.097
855,2016/01/30,09:45,26
856,2016/01/30,10:00,26
857,2016/01/30,10:15,26
858,2016/01/30,10:30,26.097
859,2016/01/30,10:45,26.097
860,2016/01/30,11:00,26.195
861,2016/01/30,11:15,26.195
862,2016/01/30,11:30,26.292
863,2016/01/30,11:45,26.292
864,2016/01/30,12:00,26.488
865,2016/01/30,12:15,26.488
866,2016/01/30,12:30,26.488
867,2016/01/30,12:45,26.488
868,2016/01/30,13:00,26.488
869,2016/01/30,13:15,26.39
870,2016/01/30,13:30,26.39
871,2016/01/30,13:45,26.488
872,2016/01/30,14:00,26.488
873,2016/01/30,14:15,26.488
874,2016/01/30,14:30,26.488
875,2016/01/30,14:45,26.488
876,2016/01/30,15:00,26.585
877,2016/01/30,15:15,26.585
878,2016/01/30,15:30,26.781
879,2016/01/30,15:45,26.781
880,2016/01/30,16:00,26.683
881,2016/01/30,16:15,26.683
882,2016/01/30,16:30,26.781
883,2016/01/30,16:45,26.683
884,2016/01/30,17:00,26.585
885,2016/01/30,17:15,26.585
886,2016/01/30,17:30,26.585
887,2016/01/30,17:45,26.488
888,2016/01/30,18:00,26.39
889,2016/01/30,18:15,26.39
890,2016/01/30,18:30,26.488
891,2016/01/30,18:45,26.39
892,2016/01/30,19:00,26.39
893,2016/01/30,19:15,26.292
894,2016/01/30,19:30,26.195
895,2016/01/30,19:45,26.097
896,2016/01/30,20:00,26.097
897,2016/01/30,20:15,26.097
898,2016/01/30,20:30,26.097
899,2016/01/30,20:45,26.097
900,2016/01/30,21:00,26.097
901,2016/01/30,21:15,26.097
902,2016/01/30,21:30,26.097
903,2016/01/30,21:45,26.097
904,2016/01/30,22:00,26.097
905,2016/01/30,22:15,26.097
906,2016/01/30,22:30,26.097
907,2016/01/30,22:45,26.097
908,2016/01/30,23:00,26.097
909,2016/01/30,23:15,26.097
910,2016/01/30,23:30,26.097
911,2016/01/30,23:45,26.097
912,2016/01/31,00:00,26
913,2016/01/31,00:15,26
914,2016/01/31,00:30,26
915,2016/01/31,00:45,26
916,2016/01/31,01:00,26
917,2016/01/31,01:15,26
918,2016/01/31,01:30,26
919,2016/01/31,01:45,26
920,2016/01/31,02:00,26
921,2016/01/31,02:15,26
922,2016/01/31,02:30,26
923,2016/01/31,02:45,26
924,2016/01/31,03:00,26
925,2016/01/31,03:15,26
926,2016/01/31,03:30,26
927,2016/01/31,03:45,26
928,2016/01/31,04:00,26
929,2016/01/31,04:15,26
930,2016/01/31,04:30,26
931,2016/01/31,04:45,26
932,2016/01/31,05:00,26
933,2016/01/31,05:15,26
934,2016/01/31,05:30,26
935,2016/01/31,05:45,26
936,2016/01/31,06:00,26
937,2016/01/31,06:15,26
938,2016/01/31,06:30,26
939,2016/01/31,06:45,26
940,2016/01/31,07:00,25.902
941,2016/01/31,07:15,25.902
942,2016/01/31,07:30,25.902
943,2016/01/31,07:45,25.902
944,2016/01/31,08:00,25.902
945,2016/01/31,08:15,26
946,2016/01/31,08:30,26
947,2016/01/31,08:45,26
948,2016/01/31,09:00,26
949,2016/01/31,09:15,26.097
950,2016/01/31,09:30,26.097
951,2016/01/31,09:45,26.097
952,2016/01/31,10:00,26.195
953,2016/01/31,10:15,26.292
954,2016/01/31,10:30,26.292
955,2016/01/31,10:45,26.292
956,2016/01/31,11:00,26.292
957,2016/01/31,11:15,26.292
958,2016/01/31,11:30,26.292
959,2016/01/31,11:45,26.39
960,2016/01/31,12:00,26.39
961,2016/01/31,12:15,26.488
962,2016/01/31,12:30,26.488
963,2016/01/31,12:45,26.585
964,2016/01/31,13:00,26.39
965,2016/01/31,13:15,26.39
966,2016/01/31,13:30,26.488
967,2016/01/31,13:45,26.39
968,2016/01/31,14:00,26.488
969,2016/01/31,14:15,26.585
970,2016/01/31,14:30,26.585
971,2016/01/31,14:45,26.683
972,2016/01/31,15:00,26.488
973,2016/01/31,15:15,26.683
974,2016/01/31,15:30,26.488
975,2016/01/31,15:45,26.39
976,2016/01/31,16:00,26.585
977,2016/01/31,16:15,26.488
978,2016/01/31,16:30,26.488
979,2016/01/31,16:45,26.488
980,2016/01/31,17:00,26.39
981,2016/01/31,17:15,26.292
982,2016/01/31,17:30,26.195
983,2016/01/31,17:45,26.195
984,2016/01/31,18:00,26.195
985,2016/01/31,18:15,26.195
986,2016/01/31,18:30,26.195
987,2016/01/31,18:45,26.097
988,2016/01/31,19:00,26.097
989,2016/01/31,19:15,26.097
990,2016/01/31,19:30,26.097
991,2016/01/31,19:45,26.097
992,2016/01/31,20:00,26.097
993,2016/01/31,20:15,26.097
994,2016/01/31,20:30,26.097
995,2016/01/31,20:45,26.097
996,2016/01/31,21:00,26.097
997,2016/01/31,21:15,26.097
998,2016/01/31,21:30,26
999,2016/01/31,21:45,26
1000,2016/01/31,22:00,26
1001,2016/01/31,22:15,26
1002,2016/01/31,22:30,26
1003,2016/01/31,22:45,26
1004,2016/01/31,23:00,26
1005,2016/01/31,23:15,26
1006,2016/01/31,23:30,26
1007,2016/01/31,23:45,25.902
1008,2016/02/01,00:00,26
1009,2016/02/01,00:15,25.902
1010,2016/02/01,00:30,25.902
1011,2016/02/01,00:45,25.902
1012,2016/02/01,01:00,25.902
1013,2016/02/01,01:15,25.902
1014,2016/02/01,01:30,25.902
1015,2016/02/01,01:45,25.902
1016,2016/02/01,02:00,25.902
1017,2016/02/01,02:15,25.902
1018,2016/02/01,02:30,25.902
1019,2016/02/01,02:45,25.902
1020,2016/02/01,03:00,25.902
1021,2016/02/01,03:15,25.902
1022,2016/02/01,03:30,25.902
1023,2016/02/01,03:45,25.805
1024,2016/02/01,04:00,25.805
1025,2016/02/01,04:15,25.805
1026,2016/02/01,04:30,25.805
1027,2016/02/01,04:45,25.805
1028,2016/02/01,05:00,25.708
1029,2016/02/01,05:15,25.708
1030,2016/02/01,05:30,25.708
1031,2016/02/01,05:45,25.708
1032,2016/02/01,06:00,25.708
1033,2016/02/01,06:15,25.708
1034,2016/02/01,06:30,25.708
1035,2016/02/01,06:45,25.708
1036,2016/02/01,07:00,25.708
1037,2016/02/01,07:15,25.708
1038,2016/02/01,07:30,25.708
1039,2016/02/01,07:45,25.805
1040,2016/02/01,08:00,25.805
1041,2016/02/01,08:15,25.708
1042,2016/02/01,08:30,25.805
1043,2016/02/01,08:45,25.805
1044,2016/02/01,09:00,25.805
1045,2016/02/01,09:15,25.902
1046,2016/02/01,09:30,25.902
1047,2016/02/01,09:45,26
1048,2016/02/01,10:00,26
1049,2016/02/01,10:15,26.097
1050,2016/02/01,10:30,26.195
1051,2016/02/01,10:45,26.195
1052,2016/02/01,11:00,26.195
1053,2016/02/01,11:15,26.39
1054,2016/02/01,11:30,26.195
1055,2016/02/01,11:45,26.097
1056,2016/02/01,12:00,26.39
1057,2016/02/01,12:15,26.488
1058,2016/02/01,12:30,26.292
1059,2016/02/01,12:45,26.39
1060,2016/02/01,13:00,26.292
1061,2016/02/01,13:15,26.39
1062,2016/02/01,13:30,26.488
1063,2016/02/01,13:45,26.39
1064,2016/02/01,14:00,26.585
1065,2016/02/01,14:15,26.683
1066,2016/02/01,14:30,26.585
1067,2016/02/01,14:45,26.585
1068,2016/02/01,15:00,26.488
1069,2016/02/01,15:15,26.488
1070,2016/02/01,15:30,26.39
1071,2016/02/01,15:45,26.292
1072,2016/02/01,16:00,26.195
1073,2016/02/01,16:15,26.195
1074,2016/02/01,16:30,26.292
1075,2016/02/01,16:45,26.39
1076,2016/02/01,17:00,26.292
1077,2016/02/01,17:15,26.39
1078,2016/02/01,17:30,26.39
1079,2016/02/01,17:45,26.292
1080,2016/02/01,18:00,26.292
1081,2016/02/01,18:15,26.292
1082,2016/02/01,18:30,26.195
1083,2016/02/01,18:45,26.195
1084,2016/02/01,19:00,26.195
1085,2016/02/01,19:15,26.195
1086,2016/02/01,19:30,26.097
1087,2016/02/01,19:45,26
1088,2016/02/01,20:00,26
1089,2016/02/01,20:15,26
1090,2016/02/01,20:30,26
1091,2016/02/01,20:45,25.902
1092,2016/02/01,21:00,25.902
1093,2016/02/01,21:15,25.902
1094,2016/02/01,21:30,25.902
1095,2016/02/01,21:45,25.805
1096,2016/02/01,22:00,25.902
1097,2016/02/01,22:15,25.902
1098,2016/02/01,22:30,25.902
1099,2016/02/01,22:45,25.902
1100,2016/02/01,23:00,25.902
1101,2016/02/01,23:15,25.902
1102,2016/02/01,23:30,25.902
1103,2016/02/01,23:45,25.805
1104,2016/02/02,00:00,25.805
1105,2016/02/02,00:15,25.902
1106,2016/02/02,00:30,25.902
1107,2016/02/02,00:45,25.902
1108,2016/02/02,01:00,25.902
1109,2016/02/02,01:15,25.902
1110,2016/02/02,01:30,25.902
1111,2016/02/02,01:45,25.902
1112,2016/02/02,02:00,25.902
1113,2016/02/02,02:15,25.902
1114,2016/02/02,02:30,25.902
1115,2016/02/02,02:45,25.902
1116,2016/02/02,03:00,25.902
1117,2016/02/02,03:15,25.902
1118,2016/02/02,03:30,25.805
1119,2016/02/02,03:45,25.708
1120,2016/02/02,04:00,25.708
1121,2016/02/02,04:15,25.708
1122,2016/02/02,04:30,25.708
1123,2016/02/02,04:45,25.805
1124,2016/02/02,05:00,25.708
1125,2016/02/02,05:15,25.708
1126,2016/02/02,05:30,25.708
1127,2016/02/02,05:45,25.708
1128,2016/02/02,06:00,25.708
1129,2016/02/02,06:15,25.708
1130,2016/02/02,06:30,25.61
1131,2016/02/02,06:45,25.708
1132,2016/02/02,07:00,25.708
1133,2016/02/02,07:15,25.708
1134,2016/02/02,07:30,25.708
1135,2016/02/02,07:45,25.805
1136,2016/02/02,08:00,25.805
1137,2016/02/02,08:15,25.805
1138,2016/02/02,08:30,25.805
1139,2016/02/02,08:45,25.805
1140,2016/02/02,09:00,25.805
1141,2016/02/02,09:15,25.805
1142,2016/02/02,09:30,25.805
1143,2016/02/02,09:45,25.902
1144,2016/02/02,10:00,25.902
1145,2016/02/02,10:15,26
1146,2016/02/02,10:30,26
1147,2016/02/02,10:45,26.097
1148,2016/02/02,11:00,26.195
1149,2016/02/02,11:15,26.292
1150,2016/02/02,11:30,26.39
1151,2016/02/02,11:45,26.39
1152,2016/02/02,12:00,26.39
1153,2016/02/02,12:15,26.488
1154,2016/02/02,12:30,26.488
1155,2016/02/02,12:45,26.488
1156,2016/02/02,13:00,26.585
1157,2016/02/02,13:15,26.488
1158,2016/02/02,13:30,26.488
1159,2016/02/02,13:45,26.585
1160,2016/02/02,14:00,26.585
1161,2016/02/02,14:15,26.585
1162,2016/02/02,14:30,26.39
1163,2016/02/02,14:45,26.292
1164,2016/02/02,15:00,26.195
1165,2016/02/02,15:15,26.195
1166,2016/02/02,15:30,26.195
1167,2016/02/02,15:45,26.195
1168,2016/02/02,16:00,26.292
1169,2016/02/02,16:15,26.195
1170,2016/02/02,16:30,26.097
1171,2016/02/02,16:45,26.097
1172,2016/02/02,17:00,26
1173,2016/02/02,17:15,26
1174,2016/02/02,17:30,26
1175,2016/02/02,17:45,26
1176,2016/02/02,18:00,26
1177,2016/02/02,18:15,26
1178,2016/02/02,18:30,26
1179,2016/02/02,18:45,26
1180,2016/02/02,19:00,25.902
1181,2016/02/02,19:15,26
1182,2016/02/02,19:30,26
1183,2016/02/02,19:45,26
1184,2016/02/02,20:00,26
1185,2016/02/02,20:15,26
1186,2016/02/02,20:30,26
1187,2016/02/02,20:45,26
1188,2016/02/02,21:00,26
1189,2016/02/02,21:15,25.902
1190,2016/02/02,21:30,25.902
1191,2016/02/02,21:45,25.902
1192,2016/02/02,22:00,25.902
1193,2016/02/02,22:15,25.902
1194,2016/02/02,22:30,25.902
1195,2016/02/02,22:45,25.902
1196,2016/02/02,23:00,25.902
1197,2016/02/02,23:15,25.805
1198,2016/02/02,23:30,25.805
1199,2016/02/02,23:45,25.805
1200,2016/02/03,00:00,25.805
1201,2016/02/03,00:15,25.805
1202,2016/02/03,00:30,25.805
1203,2016/02/03,00:45,25.805
1204,2016/02/03,01:00,25.805
1205,2016/02/03,01:15,25.805
1206,2016/02/03,01:30,25.805
1207,2016/02/03,01:45,25.805
1208,2016/02/03,02:00,25.805
1209,2016/02/03,02:15,25.805
1210,2016/02/03,02:30,25.805
1211,2016/02/03,02:45,25.805
1212,2016/02/03,03:00,25.805
1213,2016/02/03,03:15,25.805
1214,2016/02/03,03:30,25.805
1215,2016/02/03,03:45,25.805
1216,2016/02/03,04:00,25.805
1217,2016/02/03,04:15,25.708
1218,2016/02/03,04:30,25.805
1219,2016/02/03,04:45,25.708
1220,2016/02/03,05:00,25.708
1221,2016/02/03,05:15,25.708
1222,2016/02/03,05:30,25.708
1223,2016/02/03,05:45,25.708
1224,2016/02/03,06:00,25.708
1225,2016/02/03,06:15,25.708
1226,2016/02/03,06:30,25.61
1227,2016/02/03,06:45,25.61
1228,2016/02/03,07:00,25.61
1229,2016/02/03,07:15,25.61
1230,2016/02/03,07:30,25.708
1231,2016/02/03,07:45,25.708
1232,2016/02/03,08:00,25.708
1233,2016/02/03,08:15,25.708
1234,2016/02/03,08:30,25.708
1235,2016/02/03,08:45,25.61
1236,2016/02/03,09:00,25.708
1237,2016/02/03,09:15,25.708
1238,2016/02/03,09:30,25.708
1239,2016/02/03,09:45,25.805
1240,2016/02/03,10:00,25.805
1241,2016/02/03,10:15,25.902
1242,2016/02/03,10:30,25.902
1243,2016/02/03,10:45,26
1244,2016/02/03,11:00,26.097
1245,2016/02/03,11:15,26.195
1246,2016/02/03,11:30,26
1247,2016/02/03,11:45,26.097
1248,2016/02/03,12:00,26.195
1249,2016/02/03,12:15,26.097
1250,2016/02/03,12:30,26.097
1251,2016/02/03,12:45,26.097
1252,2016/02/03,13:00,26
1253,2016/02/03,13:15,26.195
1254,2016/02/03,13:30,26.097
1255,2016/02/03,13:45,26.195
1256,2016/02/03,14:00,26.195
1257,2016/02/03,14:15,26.195
1258,2016/02/03,14:30,26.097
1259,2016/02/03,14:45,26.097
1260,2016/02/03,15:00,26.097
1261,2016/02/03,15:15,26.097
1262,2016/02/03,15:30,26.292
1263,2016/02/03,15:45,26.39
1264,2016/02/03,16:00,26.39
1265,2016/02/03,16:15,26.39
1266,2016/02/03,16:30,26.39
1267,2016/02/03,16:45,26.39
1268,2016/02/03,17:00,26.39
1269,2016/02/03,17:15,26.292
1270,2016/02/03,17:30,26.292
1271,2016/02/03,17:45,26.195
1272,2016/02/03,18:00,26.195
1273,2016/02/03,18:15,26.195
1274,2016/02/03,18:30,26.195
1275,2016/02/03,18:45,26.195
1276,2016/02/03,19:00,26.097
1277,2016/02/03,19:15,26
1278,2016/02/03,19:30,26
1279,2016/02/03,19:45,25.902
1280,2016/02/03,20:00,25.902
1281,2016/02/03,20:15,25.902
1282,2016/02/03,20:30,25.902
1283,2016/02/03,20:45,25.902
1284,2016/02/03,21:00,25.902
1285,2016/02/03,21:15,25.805
1286,2016/02/03,21:30,25.805
1287,2016/02/03,21:45,25.805
1288,2016/02/03,22:00,25.805
1289,2016/02/03,22:15,25.805
1290,2016/02/03,22:30,25.805
1291,2016/02/03,22:45,25.708
1292,2016/02/03,23:00,25.708
1293,2016/02/03,23:15,25.708
1294,2016/02/03,23:30,25.708
1295,2016/02/03,23:45,25.708
1296,2016/02/04,00:00,25.708
1297,2016/02/04,00:15,25.708
1298,2016/02/04,00:30,25.708
1299,2016/02/04,00:45,25.708
1300,2016/02/04,01:00,25.708
1301,2016/02/04,01:15,25.61
1302,2016/02/04,01:30,25.61
1303,2016/02/04,01:45,25.61
1304,2016/02/04,02:00,25.61
1305,2016/02/04,02:15,25.61
1306,2016/02/04,02:30,25.61
1307,2016/02/04,02:45,25.708
1308,2016/02/04,03:00,25.61
1309,2016/02/04,03:15,25.61
1310,2016/02/04,03:30,25.61
1311,2016/02/04,03:45,25.61
1312,2016/02/04,04:00,25.513
1313,2016/02/04,04:15,25.513
1314,2016/02/04,04:30,25.61
1315,2016/02/04,04:45,25.61
1316,2016/02/04,05:00,25.61
1317,2016/02/04,05:15,25.61
1318,2016/02/04,05:30,25.61
1319,2016/02/04,05:45,25.61
1320,2016/02/04,06:00,25.61
1321,2016/02/04,06:15,25.708
1322,2016/02/04,06:30,25.708
1323,2016/02/04,06:45,25.708
1324,2016/02/04,07:00,25.708
1325,2016/02/04,07:15,25.708
1326,2016/02/04,07:30,25.708
1327,2016/02/04,07:45,25.708
1328,2016/02/04,08:00,25.708
1329,2016/02/04,08:15,25.708
1330,2016/02/04,08:30,25.708
1331,2016/02/04,08:45,25.708
1332,2016/02/04,09:00,25.708
1333,2016/02/04,09:15,25.805
1334,2016/02/04,09:30,25.805
1335,2016/02/04,09:45,25.805
1336,2016/02/04,10:00,25.902
1337,2016/02/04,10:15,25.902
1338,2016/02/04,10:30,26
1339,2016/02/04,10:45,26
1340,2016/02/04,11:00,26
1341,2016/02/04,11:15,26.097
1342,2016/02/04,11:30,26.097
1343,2016/02/04,11:45,26.097
1344,2016/02/04,12:00,26.195
1345,2016/02/04,12:15,26.195
1346,2016/02/04,12:30,26.195
1347,2016/02/04,12:45,26.292
1348,2016/02/04,13:00,26.292
1349,2016/02/04,13:15,26.39
1350,2016/02/04,13:30,26.39
1351,2016/02/04,13:45,26.39
1352,2016/02/04,14:00,26.39
1353,2016/02/04,14:15,26.39
1354,2016/02/04,14:30,26.488
1355,2016/02/04,14:45,26.488
1356,2016/02/04,15:00,26.488
1357,2016/02/04,15:15,26.488
1358,2016/02/04,15:30,26.39
1359,2016/02/04,15:45,26.488
1360,2016/02/04,16:00,26.195
1361,2016/02/04,16:15,26.097
1362,2016/02/04,16:30,26.39
1363,2016/02/04,16:45,26.195
1364,2016/02/04,17:00,26.097
1365,2016/02/04,17:15,26.195
1366,2016/02/04,17:30,26.195
1367,2016/02/04,17:45,26.097
1368,2016/02/04,18:00,26.097
1369,2016/02/04,18:15,26.097
1370,2016/02/04,18:30,26.097
1371,2016/02/04,18:45,26
1372,2016/02/04,19:00,25.902
1373,2016/02/04,19:15,25.902
1374,2016/02/04,19:30,25.902
1375,2016/02/04,19:45,25.902
1376,2016/02/04,20:00,25.902
1377,2016/02/04,20:15,25.902
1378,2016/02/04,20:30,25.902
1379,2016/02/04,20:45,25.805
1380,2016/02/04,21:00,25.902
1381,2016/02/04,21:15,25.805
1382,2016/02/04,21:30,25.805
1383,2016/02/04,21:45,25.805
1384,2016/02/04,22:00,25.805
1385,2016/02/04,22:15,25.805
1386,2016/02/04,22:30,25.805
1387,2016/02/04,22:45,25.805
1388,2016/02/04,23:00,25.805
1389,2016/02/04,23:15,25.805
1390,2016/02/04,23:30,25.805
1391,2016/02/04,23:45,25.805
1392,2016/02/05,00:00,25.805
1393,2016/02/05,00:15,25.805
1394,2016/02/05,00:30,25.708
1395,2016/02/05,00:45,25.708
1396,2016/02/05,01:00,25.708
1397,2016/02/05,01:15,25.708
1398,2016/02/05,01:30,25.708
1399,2016/02/05,01:45,25.708
1400,2016/02/05,02:00,25.708
1401,2016/02/05,02:15,25.708
1402,2016/02/05,02:30,25.708
1403,2016/02/05,02:45,25.708
1404,2016/02/05,03:00,25.708
1405,2016/02/05,03:15,25.708
1406,2016/02/05,03:30,25.708
1407,2016/02/05,03:45,25.708
1408,2016/02/05,04:00,25.708
1409,2016/02/05,04:15,25.708
1410,2016/02/05,04:30,25.708
1411,2016/02/05,04:45,25.708
1412,2016/02/05,05:00,25.708
1413,2016/02/05,05:15,25.708
1414,2016/02/05,05:30,25.708
1415,2016/02/05,05:45,25.708
1416,2016/02/05,06:00,25.708
1417,2016/02/05,06:15,25.708
1418,2016/02/05,06:30,25.708
1419,2016/02/05,06:45,25.708
1420,2016/02/05,07:00,25.708
1421,2016/02/05,07:15,25.708
1422,2016/02/05,07:30,25.708
1423,2016/02/05,07:45,25.708
1424,2016/02/05,08:00,25.708
1425,2016/02/05,08:15,25.708
1426,2016/02/05,08:30,25.708
1427,2016/02/05,08:45,25.805
1428,2016/02/05,09:00,25.805
1429,2016/02/05,09:15,25.805
1430,2016/02/05,09:30,25.805
1431,2016/02/05,09:45,25.805
1432,2016/02/05,10:00,25.902
1433,2016/02/05,10:15,25.902
1434,2016/02/05,10:30,26
1435,2016/02/05,10:45,26
1436,2016/02/05,11:00,26
1437,2016/02/05,11:15,26.195
1438,2016/02/05,11:30,26.195
1439,2016/02/05,11:45,26.195
1440,2016/02/05,12:00,26.097
1441,2016/02/05,12:15,26.097
1442,2016/02/05,12:30,26.097
1443,2016/02/05,12:45,26.195
1444,2016/02/05,13:00,26.39
1445,2016/02/05,13:15,26.292
1446,2016/02/05,13:30,26.39
1447,2016/02/05,13:45,26.292
1448,2016/02/05,14:00,26.097
1449,2016/02/05,14:15,26.195
1450,2016/02/05,14:30,26.195
1451,2016/02/05,14:45,26.097
1452,2016/02/05,15:00,26.195
1453,2016/02/05,15:15,26.097
1454,2016/02/05,15:30,26
1455,2016/02/05,15:45,26
1456,2016/02/05,16:00,26
1457,2016/02/05,16:15,26.097
1458,2016/02/05,16:30,26.292
1459,2016/02/05,16:45,26.097
1460,2016/02/05,17:00,26.097
1461,2016/02/05,17:15,26.097
1462,2016/02/05,17:30,26.097
1463,2016/02/05,17:45,26.097
1464,2016/02/05,18:00,26.097
1465,2016/02/05,18:15,26.097
1466,2016/02/05,18:30,26.097
1467,2016/02/05,18:45,26.097
1468,2016/02/05,19:00,26.097
1469,2016/02/05,19:15,26
1470,2016/02/05,19:30,26
1471,2016/02/05,19:45,26
1472,2016/02/05,20:00,26
1473,2016/02/05,20:15,26
1474,2016/02/05,20:30,25.902
1475,2016/02/05,20:45,25.902
1476,2016/02/05,21:00,25.902
1477,2016/02/05,21:15,25.902
1478,2016/02/05,21:30,25.902
1479,2016/02/05,21:45,25.902
1480,2016/02/05,22:00,25.902
1481,2016/02/05,22:15,25.902
1482,2016/02/05,22:30,25.902
1483,2016/02/05,22:45,25.902
1484,2016/02/05,23:00,25.902
1485,2016/02/05,23:15,26
1486,2016/02/05,23:30,26
1487,2016/02/05,23:45,26
1488,2016/02/06,00:00,26
1489,2016/02/06,00:15,26
1490,2016/02/06,00:30,26
1491,2016/02/06,00:45,26
1492,2016/02/06,01:00,26
1493,2016/02/06,01:15,26
1494,2016/02/06,01:30,25.902
1495,2016/02/06,01:45,25.902
1496,2016/02/06,02:00,25.902
1497,2016/02/06,02:15,25.902
1498,2016/02/06,02:30,25.902
1499,2016/02/06,02:45,25.902
1500,2016/02/06,03:00,25.902
1501,2016/02/06,03:15,25.902
1502,2016/02/06,03:30,25.902
1503,2016/02/06,03:45,25.805
1504,2016/02/06,04:00,25.805
1505,2016/02/06,04:15,25.902
1506,2016/02/06,04:30,25.902
1507,2016/02/06,04:45,25.902
1508,2016/02/06,05:00,25.902
1509,2016/02/06,05:15,25.902
1510,2016/02/06,05:30,25.902
1511,2016/02/06,05:45,25.902
1512,2016/02/06,06:00,25.805
1513,2016/02/06,06:15,25.805
1514,2016/02/06,06:30,25.708
1515,2016/02/06,06:45,25.708
1516,2016/02/06,07:00,25.708
1517,2016/02/06,07:15,25.61
1518,2016/02/06,07:30,25.61
1519,2016/02/06,07:45,25.61
1520,2016/02/06,08:00,25.61
1521,2016/02/06,08:15,25.61
1522,2016/02/06,08:30,25.61
1523,2016/02/06,08:45,25.61
1524,2016/02/06,09:00,25.61
1525,2016/02/06,09:15,25.61
1526,2016/02/06,09:30,25.61
1527,2016/02/06,09:45,25.708
1528,2016/02/06,10:00,25.708
1529,2016/02/06,10:15,25.805
1530,2016/02/06,10:30,25.805
1531,2016/02/06,10:45,25.805
1532,2016/02/06,11:00,25.805
1533,2016/02/06,11:15,25.805
1534,2016/02/06,11:30,25.902
1535,2016/02/06,11:45,25.902
1536,2016/02/06,12:00,25.805
1537,2016/02/06,12:15,25.902
1538,2016/02/06,12:30,25.902
1539,2016/02/06,12:45,25.902
1540,2016/02/06,13:00,25.902
1541,2016/02/06,13:15,25.805
1542,2016/02/06,13:30,25.902
1543,2016/02/06,13:45,25.902
1544,2016/02/06,14:00,25.902
1545,2016/02/06,14:15,25.902
1546,2016/02/06,14:30,26
1547,2016/02/06,14:45,26.097
1548,2016/02/06,15:00,26
1549,2016/02/06,15:15,26.097
1550,2016/02/06,15:30,26
1551,2016/02/06,15:45,26
1552,2016/02/06,16:00,25.902
1553,2016/02/06,16:15,25.902
1554,2016/02/06,16:30,25.902
1555,2016/02/06,16:45,25.902
1556,2016/02/06,17:00,25.902
1557,2016/02/06,17:15,25.902
1558,2016/02/06,17:30,25.902
1559,2016/02/06,17:45,25.902
1560,2016/02/06,18:00,25.902
1561,2016/02/06,18:15,25.805
1562,2016/02/06,18:30,25.805
1563,2016/02/06,18:45,25.805
1564,2016/02/06,19:00,25.805
1565,2016/02/06,19:15,25.805
1566,2016/02/06,19:30,25.805
1567,2016/02/06,19:45,25.708
1568,2016/02/06,20:00,25.708
1569,2016/02/06,20:15,25.708
1570,2016/02/06,20:30,25.708
1571,2016/02/06,20:45,25.61
1572,2016/02/06,21:00,25.708
1573,2016/02/06,21:15,25.708
1574,2016/02/06,21:30,25.708
1575,2016/02/06,21:45,25.708
1576,2016/02/06,22:00,25.61
1577,2016/02/06,22:15,25.708
1578,2016/02/06,22:30,25.708
1579,2016/02/06,22:45,25.61
1580,2016/02/06,23:00,25.708
1581,2016/02/06,23:15,25.708
1582,2016/02/06,23:30,25.61
1583,2016/02/06,23:45,25.61
1584,2016/02/07,00:00,25.61
1585,2016/02/07,00:15,25.61
1586,2016/02/07,00:30,25.61
1587,2016/02/07,00:45,25.61
1588,2016/02/07,01:00,25.61
1589,2016/02/07,01:15,25.61
1590,2016/02/07,01:30,25.61
1591,2016/02/07,01:45,25.708
1592,2016/02/07,02:00,25.61
1593,2016/02/07,02:15,25.61
1594,2016/02/07,02:30,25.61
1595,2016/02/07,02:45,25.61
1596,2016/02/07,03:00,25.61
1597,2016/02/07,03:15,25.61
1598,2016/02/07,03:30,25.61
1599,2016/02/07,03:45,25.61
1600,2016/02/07,04:00,25.61
1601,2016/02/07,04:15,25.61
1602,2016/02/07,04:30,25.513
1603,2016/02/07,04:45,25.513
1604,2016/02/07,05:00,25.61
1605,2016/02/07,05:15,25.61
1606,2016/02/07,05:30,25.61
1607,2016/02/07,05:45,25.61
1608,2016/02/07,06:00,25.513
1609,2016/02/07,06:15,25.513
1610,2016/02/07,06:30,25.513
1611,2016/02/07,06:45,25.513
1612,2016/02/07,07:00,25.416
1613,2016/02/07,07:15,25.416
1614,2016/02/07,07:30,25.416
1615,2016/02/07,07:45,25.319
1616,2016/02/07,08:00,25.319
1617,2016/02/07,08:15,25.319
1618,2016/02/07,08:30,25.319
1619,2016/02/07,08:45,25.319
1620,2016/02/07,09:00,25.319
1621,2016/02/07,09:15,25.319
1622,2016/02/07,09:30,25.416
1623,2016/02/07,09:45,25.416
1624,2016/02/07,10:00,25.416
1625,2016/02/07,10:15,25.416
1626,2016/02/07,10:30,25.416
1627,2016/02/07,10:45,25.513
1628,2016/02/07,11:00,25.513
1629,2016/02/07,11:15,25.416
1630,2016/02/07,11:30,25.513
1631,2016/02/07,11:45,25.513
1632,2016/02/07,12:00,25.513
