Logging number,Date,Time,Temp
832,2015/07/09,03:45,27.961
833,2015/07/09,04:00,27.961
834,2015/07/09,04:15,27.961
835,2015/07/09,04:30,27.961
836,2015/07/09,04:45,27.961
837,2015/07/09,05:00,27.961
838,2015/07/09,05:15,27.862
839,2015/07/09,05:30,27.764
840,2015/07/09,05:45,27.665
841,2015/07/09,06:00,27.567
842,2015/07/09,06:15,27.665
843,2015/07/09,06:30,27.665
844,2015/07/09,06:45,27.665
845,2015/07/09,07:00,27.764
846,2015/07/09,07:15,27.961
847,2015/07/09,07:30,27.961
848,2015/07/09,07:45,27.961
849,2015/07/09,08:00,27.961
850,2015/07/09,08:15,27.961
851,2015/07/09,08:30,27.961
852,2015/07/09,08:45,28.159
853,2015/07/09,09:00,28.159
854,2015/07/09,09:15,28.258
855,2015/07/09,09:30,28.258
856,2015/07/09,09:45,28.258
857,2015/07/09,10:00,28.258
858,2015/07/09,10:15,28.357
859,2015/07/09,10:30,28.357
860,2015/07/09,10:45,28.456
861,2015/07/09,11:00,28.555
862,2015/07/09,11:15,28.655
863,2015/07/09,11:30,28.754
864,2015/07/09,11:45,28.754
865,2015/07/09,12:00,28.754
866,2015/07/09,12:15,28.555
867,2015/07/09,12:30,28.853
868,2015/07/09,12:45,28.853
869,2015/07/09,13:00,28.754
870,2015/07/09,13:15,28.754
871,2015/07/09,13:30,28.853
872,2015/07/09,13:45,28.853
873,2015/07/09,14:00,28.853
874,2015/07/09,14:15,28.853
875,2015/07/09,14:30,28.853
876,2015/07/09,14:45,28.655
877,2015/07/09,15:00,28.555
878,2015/07/09,15:15,28.655
879,2015/07/09,15:30,28.655
880,2015/07/09,15:45,28.655
881,2015/07/09,16:00,28.555
882,2015/07/09,16:15,28.456
883,2015/07/09,16:30,28.357
884,2015/07/09,16:45,28.357
885,2015/07/09,17:00,28.357
886,2015/07/09,17:15,28.357
887,2015/07/09,17:30,28.258
888,2015/07/09,17:45,28.258
889,2015/07/09,18:00,28.258
890,2015/07/09,18:15,28.159
891,2015/07/09,18:30,28.159
892,2015/07/09,18:45,28.159
893,2015/07/09,19:00,28.06
894,2015/07/09,19:15,28.06
895,2015/07/09,19:30,28.06
896,2015/07/09,19:45,27.961
897,2015/07/09,20:00,27.961
898,2015/07/09,20:15,27.862
899,2015/07/09,20:30,27.961
900,2015/07/09,20:45,28.06
901,2015/07/09,21:00,28.06
902,2015/07/09,21:15,28.06
903,2015/07/09,21:30,28.06
904,2015/07/09,21:45,28.159
905,2015/07/09,22:00,28.159
906,2015/07/09,22:15,28.159
907,2015/07/09,22:30,28.06
908,2015/07/09,22:45,27.961
909,2015/07/09,23:00,27.862
910,2015/07/09,23:15,27.961
911,2015/07/09,23:30,27.961
912,2015/07/09,23:45,27.961
913,2015/07/10,00:00,27.961
914,2015/07/10,00:15,28.06
915,2015/07/10,00:30,28.06
916,2015/07/10,00:45,28.06
917,2015/07/10,01:00,28.06
918,2015/07/10,01:15,28.06
919,2015/07/10,01:30,28.06
920,2015/07/10,01:45,28.06
921,2015/07/10,02:00,28.06
922,2015/07/10,02:15,28.06
923,2015/07/10,02:30,27.961
924,2015/07/10,02:45,27.961
925,2015/07/10,03:00,27.961
926,2015/07/10,03:15,27.961
927,2015/07/10,03:30,27.961
928,2015/07/10,03:45,27.961
929,2015/07/10,04:00,27.961
930,2015/07/10,04:15,27.961
931,2015/07/10,04:30,27.961
932,2015/07/10,04:45,27.862
933,2015/07/10,05:00,27.862
934,2015/07/10,05:15,27.862
935,2015/07/10,05:30,27.862
936,2015/07/10,05:45,27.862
937,2015/07/10,06:00,27.764
938,2015/07/10,06:15,27.764
939,2015/07/10,06:30,27.764
940,2015/07/10,06:45,27.764
941,2015/07/10,07:00,27.764
942,2015/07/10,07:15,27.764
943,2015/07/10,07:30,27.764
944,2015/07/10,07:45,27.764
945,2015/07/10,08:00,27.862
946,2015/07/10,08:15,27.862
947,2015/07/10,08:30,27.961
948,2015/07/10,08:45,27.961
949,2015/07/10,09:00,27.961
950,2015/07/10,09:15,27.961
951,2015/07/10,09:30,27.961
952,2015/07/10,09:45,27.961
953,2015/07/10,10:00,27.961
954,2015/07/10,10:15,27.961
955,2015/07/10,10:30,27.961
956,2015/07/10,10:45,27.961
957,2015/07/10,11:00,27.961
958,2015/07/10,11:15,28.06
959,2015/07/10,11:30,28.06
960,2015/07/10,11:45,28.06
961,2015/07/10,12:00,28.159
962,2015/07/10,12:15,28.159
963,2015/07/10,12:30,28.258
964,2015/07/10,12:45,28.159
965,2015/07/10,13:00,28.357
966,2015/07/10,13:15,28.456
967,2015/07/10,13:30,28.357
968,2015/07/10,13:45,28.357
969,2015/07/10,14:00,28.357
970,2015/07/10,14:15,28.456
971,2015/07/10,14:30,28.555
972,2015/07/10,14:45,28.456
973,2015/07/10,15:00,28.357
974,2015/07/10,15:15,28.357
975,2015/07/10,15:30,28.357
976,2015/07/10,15:45,28.357
977,2015/07/10,16:00,28.456
978,2015/07/10,16:15,28.456
979,2015/07/10,16:30,28.456
980,2015/07/10,16:45,28.456
981,2015/07/10,17:00,28.456
982,2015/07/10,17:15,28.357
983,2015/07/10,17:30,28.456
984,2015/07/10,17:45,28.456
985,2015/07/10,18:00,28.357
986,2015/07/10,18:15,28.357
987,2015/07/10,18:30,28.258
988,2015/07/10,18:45,28.258
989,2015/07/10,19:00,28.159
990,2015/07/10,19:15,28.159
991,2015/07/10,19:30,28.06
992,2015/07/10,19:45,28.06
993,2015/07/10,20:00,28.06
994,2015/07/10,20:15,28.06
995,2015/07/10,20:30,28.06
996,2015/07/10,20:45,28.06
997,2015/07/10,21:00,28.06
998,2015/07/10,21:15,28.06
999,2015/07/10,21:30,28.06
1000,2015/07/10,21:45,28.06
1001,2015/07/10,22:00,28.06
1002,2015/07/10,22:15,28.06
1003,2015/07/10,22:30,28.06
1004,2015/07/10,22:45,28.06
1005,2015/07/10,23:00,28.06
1006,2015/07/10,23:15,28.06
1007,2015/07/10,23:30,28.06
1008,2015/07/10,23:45,28.06
1009,2015/07/11,00:00,28.06
1010,2015/07/11,00:15,28.06
1011,2015/07/11,00:30,28.06
1012,2015/07/11,00:45,27.961
1013,2015/07/11,01:00,27.961
1014,2015/07/11,01:15,27.961
1015,2015/07/11,01:30,27.961
1016,2015/07/11,01:45,27.862
1017,2015/07/11,02:00,27.862
1018,2015/07/11,02:15,27.862
1019,2015/07/11,02:30,27.862
1020,2015/07/11,02:45,27.764
1021,2015/07/11,03:00,27.764
1022,2015/07/11,03:15,27.764
1023,2015/07/11,03:30,27.764
1024,2015/07/11,03:45,27.764
1025,2015/07/11,04:00,27.764
1026,2015/07/11,04:15,27.764
1027,2015/07/11,04:30,27.764
1028,2015/07/11,04:45,27.764
1029,2015/07/11,05:00,27.764
1030,2015/07/11,05:15,27.862
1031,2015/07/11,05:30,27.862
1032,2015/07/11,05:45,27.862
1033,2015/07/11,06:00,27.862
1034,2015/07/11,06:15,27.764
1035,2015/07/11,06:30,27.764
1036,2015/07/11,06:45,27.665
1037,2015/07/11,07:00,27.665
1038,2015/07/11,07:15,27.764
1039,2015/07/11,07:30,27.764
1040,2015/07/11,07:45,27.862
1041,2015/07/11,08:00,27.961
1042,2015/07/11,08:15,27.961
1043,2015/07/11,08:30,27.961
1044,2015/07/11,08:45,27.961
1045,2015/07/11,09:00,28.06
1046,2015/07/11,09:15,28.06
1047,2015/07/11,09:30,28.159
1048,2015/07/11,09:45,28.159
1049,2015/07/11,10:00,28.159
1050,2015/07/11,10:15,28.159
1051,2015/07/11,10:30,28.159
1052,2015/07/11,10:45,28.258
1053,2015/07/11,11:00,28.258
1054,2015/07/11,11:15,28.258
1055,2015/07/11,11:30,28.357
1056,2015/07/11,11:45,28.357
1057,2015/07/11,12:00,28.456
1058,2015/07/11,12:15,28.555
1059,2015/07/11,12:30,28.555
1060,2015/07/11,12:45,28.555
1061,2015/07/11,13:00,28.655
1062,2015/07/11,13:15,28.655
1063,2015/07/11,13:30,28.655
1064,2015/07/11,13:45,28.655
1065,2015/07/11,14:00,28.655
1066,2015/07/11,14:15,28.754
1067,2015/07/11,14:30,28.754
1068,2015/07/11,14:45,28.754
1069,2015/07/11,15:00,28.853
1070,2015/07/11,15:15,28.853
1071,2015/07/11,15:30,28.853
1072,2015/07/11,15:45,28.853
1073,2015/07/11,16:00,28.953
1074,2015/07/11,16:15,28.953
1075,2015/07/11,16:30,28.754
1076,2015/07/11,16:45,28.655
1077,2015/07/11,17:00,28.655
1078,2015/07/11,17:15,28.555
1079,2015/07/11,17:30,28.555
1080,2015/07/11,17:45,28.555
1081,2015/07/11,18:00,28.555
1082,2015/07/11,18:15,28.555
1083,2015/07/11,18:30,28.456
1084,2015/07/11,18:45,28.456
1085,2015/07/11,19:00,28.456
1086,2015/07/11,19:15,28.456
1087,2015/07/11,19:30,28.357
1088,2015/07/11,19:45,28.357
1089,2015/07/11,20:00,28.357
1090,2015/07/11,20:15,28.357
1091,2015/07/11,20:30,28.357
1092,2015/07/11,20:45,28.258
1093,2015/07/11,21:00,28.258
1094,2015/07/11,21:15,28.258
1095,2015/07/11,21:30,28.258
1096,2015/07/11,21:45,28.258
1097,2015/07/11,22:00,28.258
1098,2015/07/11,22:15,28.258
1099,2015/07/11,22:30,28.258
1100,2015/07/11,22:45,28.258
1101,2015/07/11,23:00,28.258
1102,2015/07/11,23:15,28.357
1103,2015/07/11,23:30,28.357
1104,2015/07/11,23:45,28.357
1105,2015/07/12,00:00,28.357
1106,2015/07/12,00:15,28.357
1107,2015/07/12,00:30,28.357
1108,2015/07/12,00:45,28.357
1109,2015/07/12,01:00,28.357
1110,2015/07/12,01:15,28.357
1111,2015/07/12,01:30,28.357
1112,2015/07/12,01:45,28.357
1113,2015/07/12,02:00,28.357
1114,2015/07/12,02:15,28.357
1115,2015/07/12,02:30,28.357
1116,2015/07/12,02:45,28.357
1117,2015/07/12,03:00,28.357
1118,2015/07/12,03:15,28.258
1119,2015/07/12,03:30,28.258
1120,2015/07/12,03:45,28.258
1121,2015/07/12,04:00,28.357
1122,2015/07/12,04:15,28.357
1123,2015/07/12,04:30,28.258
1124,2015/07/12,04:45,28.258
1125,2015/07/12,05:00,28.258
1126,2015/07/12,05:15,28.258
1127,2015/07/12,05:30,28.258
1128,2015/07/12,05:45,28.258
1129,2015/07/12,06:00,28.258
1130,2015/07/12,06:15,28.258
1131,2015/07/12,06:30,28.258
1132,2015/07/12,06:45,28.258
1133,2015/07/12,07:00,28.258
1134,2015/07/12,07:15,28.357
1135,2015/07/12,07:30,28.357
1136,2015/07/12,07:45,28.456
1137,2015/07/12,08:00,28.456
1138,2015/07/12,08:15,28.456
1139,2015/07/12,08:30,28.456
1140,2015/07/12,08:45,28.555
1141,2015/07/12,09:00,28.555
1142,2015/07/12,09:15,28.655
1143,2015/07/12,09:30,28.655
1144,2015/07/12,09:45,28.655
1145,2015/07/12,10:00,28.754
1146,2015/07/12,10:15,28.853
1147,2015/07/12,10:30,28.853
1148,2015/07/12,10:45,28.853
1149,2015/07/12,11:00,28.853
1150,2015/07/12,11:15,28.953
1151,2015/07/12,11:30,28.953
1152,2015/07/12,11:45,29.053
1153,2015/07/12,12:00,29.053
1154,2015/07/12,12:15,29.152
1155,2015/07/12,12:30,29.252
1156,2015/07/12,12:45,29.252
1157,2015/07/12,13:00,29.252
1158,2015/07/12,13:15,29.252
1159,2015/07/12,13:30,29.352
1160,2015/07/12,13:45,29.452
1161,2015/07/12,14:00,29.552
1162,2015/07/12,14:15,29.552
1163,2015/07/12,14:30,29.252
1164,2015/07/12,14:45,29.252
1165,2015/07/12,15:00,29.252
1166,2015/07/12,15:15,29.152
1167,2015/07/12,15:30,29.152
1168,2015/07/12,15:45,29.053
1169,2015/07/12,16:00,29.053
1170,2015/07/12,16:15,29.152
1171,2015/07/12,16:30,29.352
1172,2015/07/12,16:45,29.452
1173,2015/07/12,17:00,29.352
1174,2015/07/12,17:15,29.552
1175,2015/07/12,17:30,29.552
1176,2015/07/12,17:45,29.552
1177,2015/07/12,18:00,29.552
1178,2015/07/12,18:15,29.452
1179,2015/07/12,18:30,29.352
1180,2015/07/12,18:45,29.152
1181,2015/07/12,19:00,28.953
1182,2015/07/12,19:15,28.853
1183,2015/07/12,19:30,28.853
1184,2015/07/12,19:45,28.853
1185,2015/07/12,20:00,28.754
1186,2015/07/12,20:15,28.754
1187,2015/07/12,20:30,28.754
1188,2015/07/12,20:45,28.655
1189,2015/07/12,21:00,28.655
1190,2015/07/12,21:15,28.555
1191,2015/07/12,21:30,28.555
1192,2015/07/12,21:45,28.555
1193,2015/07/12,22:00,28.555
1194,2015/07/12,22:15,28.456
1195,2015/07/12,22:30,28.456
1196,2015/07/12,22:45,28.456
1197,2015/07/12,23:00,28.456
1198,2015/07/12,23:15,28.456
1199,2015/07/12,23:30,28.456
1200,2015/07/12,23:45,28.456
1201,2015/07/13,00:00,28.456
1202,2015/07/13,00:15,28.456
1203,2015/07/13,00:30,28.456
1204,2015/07/13,00:45,28.456
1205,2015/07/13,01:00,28.456
1206,2015/07/13,01:15,28.456
1207,2015/07/13,01:30,28.456
1208,2015/07/13,01:45,28.456
1209,2015/07/13,02:00,28.456
1210,2015/07/13,02:15,28.456
1211,2015/07/13,02:30,28.456
1212,2015/07/13,02:45,28.456
1213,2015/07/13,03:00,28.456
1214,2015/07/13,03:15,28.456
1215,2015/07/13,03:30,28.456
1216,2015/07/13,03:45,28.555
1217,2015/07/13,04:00,28.555
1218,2015/07/13,04:15,28.555
1219,2015/07/13,04:30,28.555
1220,2015/07/13,04:45,28.555
1221,2015/07/13,05:00,28.555
1222,2015/07/13,05:15,28.555
1223,2015/07/13,05:30,28.555
1224,2015/07/13,05:45,28.456
1225,2015/07/13,06:00,28.456
1226,2015/07/13,06:15,28.456
1227,2015/07/13,06:30,28.357
1228,2015/07/13,06:45,28.357
1229,2015/07/13,07:00,28.357
1230,2015/07/13,07:15,28.357
1231,2015/07/13,07:30,28.357
1232,2015/07/13,07:45,28.258
1233,2015/07/13,08:00,28.258
1234,2015/07/13,08:15,28.159
1235,2015/07/13,08:30,28.159
1236,2015/07/13,08:45,28.159
1237,2015/07/13,09:00,28.159
1238,2015/07/13,09:15,28.159
1239,2015/07/13,09:30,28.159
1240,2015/07/13,09:45,28.159
1241,2015/07/13,10:00,28.06
1242,2015/07/13,10:15,28.06
1243,2015/07/13,10:30,28.06
1244,2015/07/13,10:45,28.06
1245,2015/07/13,11:00,28.06
1246,2015/07/13,11:15,28.159
1247,2015/07/13,11:30,28.159
1248,2015/07/13,11:45,28.258
1249,2015/07/13,12:00,28.258
1250,2015/07/13,12:15,28.258
1251,2015/07/13,12:30,28.258
1252,2015/07/13,12:45,28.258
1253,2015/07/13,13:00,28.258
1254,2015/07/13,13:15,28.357
1255,2015/07/13,13:30,28.555
1256,2015/07/13,13:45,28.655
1257,2015/07/13,14:00,28.754
1258,2015/07/13,14:15,28.754
1259,2015/07/13,14:30,28.853
1260,2015/07/13,14:45,28.754
1261,2015/07/13,15:00,28.853
1262,2015/07/13,15:15,28.953
1263,2015/07/13,15:30,29.053
1264,2015/07/13,15:45,28.953
1265,2015/07/13,16:00,28.953
1266,2015/07/13,16:15,28.953
1267,2015/07/13,16:30,28.853
1268,2015/07/13,16:45,28.853
1269,2015/07/13,17:00,28.754
1270,2015/07/13,17:15,28.655
1271,2015/07/13,17:30,28.655
1272,2015/07/13,17:45,28.555
1273,2015/07/13,18:00,28.655
1274,2015/07/13,18:15,28.555
1275,2015/07/13,18:30,28.555
1276,2015/07/13,18:45,28.555
1277,2015/07/13,19:00,28.456
1278,2015/07/13,19:15,28.456
1279,2015/07/13,19:30,28.456
1280,2015/07/13,19:45,28.456
1281,2015/07/13,20:00,28.456
1282,2015/07/13,20:15,28.456
1283,2015/07/13,20:30,28.357
1284,2015/07/13,20:45,28.357
1285,2015/07/13,21:00,28.357
1286,2015/07/13,21:15,28.357
1287,2015/07/13,21:30,28.258
1288,2015/07/13,21:45,28.258
1289,2015/07/13,22:00,28.258
1290,2015/07/13,22:15,28.258
1291,2015/07/13,22:30,28.258
1292,2015/07/13,22:45,28.159
1293,2015/07/13,23:00,28.159
1294,2015/07/13,23:15,28.159
1295,2015/07/13,23:30,28.159
1296,2015/07/13,23:45,28.159
1297,2015/07/14,00:00,28.159
1298,2015/07/14,00:15,28.159
1299,2015/07/14,00:30,28.258
1300,2015/07/14,00:45,28.159
1301,2015/07/14,01:00,28.159
1302,2015/07/14,01:15,28.159
1303,2015/07/14,01:30,28.159
1304,2015/07/14,01:45,28.159
1305,2015/07/14,02:00,28.159
1306,2015/07/14,02:15,28.159
1307,2015/07/14,02:30,28.159
1308,2015/07/14,02:45,28.159
1309,2015/07/14,03:00,28.06
1310,2015/07/14,03:15,28.06
1311,2015/07/14,03:30,28.06
1312,2015/07/14,03:45,28.06
1313,2015/07/14,04:00,28.06
1314,2015/07/14,04:15,28.06
1315,2015/07/14,04:30,28.06
1316,2015/07/14,04:45,28.06
1317,2015/07/14,05:00,28.06
1318,2015/07/14,05:15,28.06
1319,2015/07/14,05:30,28.06
1320,2015/07/14,05:45,28.06
1321,2015/07/14,06:00,28.06
1322,2015/07/14,06:15,28.06
1323,2015/07/14,06:30,28.06
1324,2015/07/14,06:45,28.06
1325,2015/07/14,07:00,28.06
1326,2015/07/14,07:15,28.06
1327,2015/07/14,07:30,28.06
1328,2015/07/14,07:45,28.159
1329,2015/07/14,08:00,28.159
1330,2015/07/14,08:15,28.159
1331,2015/07/14,08:30,28.159
1332,2015/07/14,08:45,28.06
1333,2015/07/14,09:00,28.06
1334,2015/07/14,09:15,28.06
1335,2015/07/14,09:30,28.159
1336,2015/07/14,09:45,28.258
1337,2015/07/14,10:00,28.258
1338,2015/07/14,10:15,28.357
1339,2015/07/14,10:30,28.258
1340,2015/07/14,10:45,28.258
1341,2015/07/14,11:00,28.159
1342,2015/07/14,11:15,28.258
1343,2015/07/14,11:30,28.258
1344,2015/07/14,11:45,28.357
1345,2015/07/14,12:00,28.555
1346,2015/07/14,12:15,28.555
1347,2015/07/14,12:30,28.555
1348,2015/07/14,12:45,28.754
1349,2015/07/14,13:00,28.754
1350,2015/07/14,13:15,28.655
1351,2015/07/14,13:30,28.754
1352,2015/07/14,13:45,28.754
1353,2015/07/14,14:00,28.655
1354,2015/07/14,14:15,28.655
1355,2015/07/14,14:30,28.555
1356,2015/07/14,14:45,28.655
1357,2015/07/14,15:00,28.655
1358,2015/07/14,15:15,28.555
1359,2015/07/14,15:30,28.555
1360,2015/07/14,15:45,28.555
1361,2015/07/14,16:00,28.357
1362,2015/07/14,16:15,28.357
1363,2015/07/14,16:30,28.456
1364,2015/07/14,16:45,28.555
1365,2015/07/14,17:00,28.357
1366,2015/07/14,17:15,28.456
1367,2015/07/14,17:30,28.357
1368,2015/07/14,17:45,28.357
1369,2015/07/14,18:00,28.357
1370,2015/07/14,18:15,28.357
1371,2015/07/14,18:30,28.357
1372,2015/07/14,18:45,28.357
1373,2015/07/14,19:00,28.258
1374,2015/07/14,19:15,28.258
1375,2015/07/14,19:30,28.258
1376,2015/07/14,19:45,28.258
1377,2015/07/14,20:00,28.258
1378,2015/07/14,20:15,28.258
1379,2015/07/14,20:30,28.258
1380,2015/07/14,20:45,28.258
1381,2015/07/14,21:00,28.159
1382,2015/07/14,21:15,28.159
1383,2015/07/14,21:30,28.159
1384,2015/07/14,21:45,28.159
1385,2015/07/14,22:00,28.159
1386,2015/07/14,22:15,28.159
1387,2015/07/14,22:30,28.159
1388,2015/07/14,22:45,28.159
1389,2015/07/14,23:00,28.159
1390,2015/07/14,23:15,28.159
1391,2015/07/14,23:30,28.159
1392,2015/07/14,23:45,28.159
1393,2015/07/15,00:00,28.159
1394,2015/07/15,00:15,28.159
1395,2015/07/15,00:30,28.159
1396,2015/07/15,00:45,28.159
1397,2015/07/15,01:00,28.159
1398,2015/07/15,01:15,28.159
1399,2015/07/15,01:30,28.159
1400,2015/07/15,01:45,28.159
1401,2015/07/15,02:00,28.159
1402,2015/07/15,02:15,28.159
1403,2015/07/15,02:30,28.159
1404,2015/07/15,02:45,28.159
1405,2015/07/15,03:00,28.159
1406,2015/07/15,03:15,28.159
1407,2015/07/15,03:30,28.06
1408,2015/07/15,03:45,28.06
1409,2015/07/15,04:00,28.06
1410,2015/07/15,04:15,28.06
1411,2015/07/15,04:30,27.961
1412,2015/07/15,04:45,27.961
1413,2015/07/15,05:00,27.961
1414,2015/07/15,05:15,27.961
1415,2015/07/15,05:30,27.961
1416,2015/07/15,05:45,27.862
1417,2015/07/15,06:00,27.862
1418,2015/07/15,06:15,27.862
1419,2015/07/15,06:30,27.862
1420,2015/07/15,06:45,27.961
1421,2015/07/15,07:00,27.961
1422,2015/07/15,07:15,27.961
1423,2015/07/15,07:30,28.06
1424,2015/07/15,07:45,28.06
1425,2015/07/15,08:00,28.06
1426,2015/07/15,08:15,28.159
1427,2015/07/15,08:30,28.258
1428,2015/07/15,08:45,28.357
1429,2015/07/15,09:00,28.357
1430,2015/07/15,09:15,28.456
1431,2015/07/15,09:30,28.456
1432,2015/07/15,09:45,28.555
1433,2015/07/15,10:00,28.555
1434,2015/07/15,10:15,28.655
1435,2015/07/15,10:30,28.456
1436,2015/07/15,10:45,28.655
1437,2015/07/15,11:00,28.754
1438,2015/07/15,11:15,28.655
1439,2015/07/15,11:30,28.853
1440,2015/07/15,11:45,28.853
1441,2015/07/15,12:00,28.853
1442,2015/07/15,12:15,28.953
1443,2015/07/15,12:30,29.053
1444,2015/07/15,12:45,28.953
1445,2015/07/15,13:00,28.953
1446,2015/07/15,13:15,28.953
1447,2015/07/15,13:30,28.953
1448,2015/07/15,13:45,28.953
1449,2015/07/15,14:00,28.953
1450,2015/07/15,14:15,28.953
1451,2015/07/15,14:30,29.053
1452,2015/07/15,14:45,29.152
1453,2015/07/15,15:00,29.053
1454,2015/07/15,15:15,29.152
1455,2015/07/15,15:30,28.953
1456,2015/07/15,15:45,28.853
1457,2015/07/15,16:00,28.754
1458,2015/07/15,16:15,28.754
1459,2015/07/15,16:30,28.655
1460,2015/07/15,16:45,28.655
1461,2015/07/15,17:00,28.555
1462,2015/07/15,17:15,28.555
1463,2015/07/15,17:30,28.555
1464,2015/07/15,17:45,28.456
1465,2015/07/15,18:00,28.555
1466,2015/07/15,18:15,28.456
1467,2015/07/15,18:30,28.456
1468,2015/07/15,18:45,28.555
1469,2015/07/15,19:00,28.456
1470,2015/07/15,19:15,28.456
1471,2015/07/15,19:30,28.357
1472,2015/07/15,19:45,28.357
1473,2015/07/15,20:00,28.357
1474,2015/07/15,20:15,28.357
1475,2015/07/15,20:30,28.357
1476,2015/07/15,20:45,28.258
1477,2015/07/15,21:00,28.258
1478,2015/07/15,21:15,28.258
1479,2015/07/15,21:30,28.258
1480,2015/07/15,21:45,28.258
1481,2015/07/15,22:00,28.258
1482,2015/07/15,22:15,28.258
1483,2015/07/15,22:30,28.258
1484,2015/07/15,22:45,28.258
1485,2015/07/15,23:00,28.258
1486,2015/07/15,23:15,28.258
1487,2015/07/15,23:30,28.258
1488,2015/07/15,23:45,28.159
1489,2015/07/16,00:00,28.159
1490,2015/07/16,00:15,28.258
1491,2015/07/16,00:30,28.159
1492,2015/07/16,00:45,28.159
1493,2015/07/16,01:00,28.159
1494,2015/07/16,01:15,28.258
1495,2015/07/16,01:30,28.159
1496,2015/07/16,01:45,28.258
1497,2015/07/16,02:00,28.258
1498,2015/07/16,02:15,28.159
1499,2015/07/16,02:30,28.159
1500,2015/07/16,02:45,28.159
1501,2015/07/16,03:00,28.159
1502,2015/07/16,03:15,28.159
1503,2015/07/16,03:30,28.159
1504,2015/07/16,03:45,28.159
1505,2015/07/16,04:00,28.159
1506,2015/07/16,04:15,28.159
1507,2015/07/16,04:30,28.159
1508,2015/07/16,04:45,28.159
1509,2015/07/16,05:00,28.06
1510,2015/07/16,05:15,28.06
1511,2015/07/16,05:30,28.06
1512,2015/07/16,05:45,27.961
1513,2015/07/16,06:00,28.06
1514,2015/07/16,06:15,28.06
1515,2015/07/16,06:30,27.961
1516,2015/07/16,06:45,27.961
1517,2015/07/16,07:00,27.961
1518,2015/07/16,07:15,28.06
1519,2015/07/16,07:30,28.06
1520,2015/07/16,07:45,27.961
1521,2015/07/16,08:00,28.06
1522,2015/07/16,08:15,28.06
1523,2015/07/16,08:30,28.06
1524,2015/07/16,08:45,28.159
1525,2015/07/16,09:00,28.159
1526,2015/07/16,09:15,28.159
1527,2015/07/16,09:30,28.159
1528,2015/07/16,09:45,28.258
1529,2015/07/16,10:00,28.357
1530,2015/07/16,10:15,28.357
1531,2015/07/16,10:30,28.357
1532,2015/07/16,10:45,28.456
1533,2015/07/16,11:00,28.456
1534,2015/07/16,11:15,28.555
1535,2015/07/16,11:30,28.555
1536,2015/07/16,11:45,28.655
1537,2015/07/16,12:00,28.754
1538,2015/07/16,12:15,28.655
1539,2015/07/16,12:30,28.655
1540,2015/07/16,12:45,28.754
1541,2015/07/16,13:00,28.655
1542,2015/07/16,13:15,28.555
1543,2015/07/16,13:30,28.555
1544,2015/07/16,13:45,28.555
1545,2015/07/16,14:00,28.555
1546,2015/07/16,14:15,28.456
1547,2015/07/16,14:30,28.456
1548,2015/07/16,14:45,28.456
1549,2015/07/16,15:00,28.555
1550,2015/07/16,15:15,28.456
1551,2015/07/16,15:30,28.456
1552,2015/07/16,15:45,28.456
1553,2015/07/16,16:00,28.357
1554,2015/07/16,16:15,28.357
1555,2015/07/16,16:30,28.357
1556,2015/07/16,16:45,28.456
1557,2015/07/16,17:00,28.456
1558,2015/07/16,17:15,28.357
1559,2015/07/16,17:30,28.357
1560,2015/07/16,17:45,28.456
1561,2015/07/16,18:00,28.456
1562,2015/07/16,18:15,28.555
1563,2015/07/16,18:30,28.555
1564,2015/07/16,18:45,28.456
1565,2015/07/16,19:00,28.456
1566,2015/07/16,19:15,28.357
1567,2015/07/16,19:30,28.357
1568,2015/07/16,19:45,28.357
1569,2015/07/16,20:00,28.357
1570,2015/07/16,20:15,28.357
1571,2015/07/16,20:30,28.357
1572,2015/07/16,20:45,28.357
1573,2015/07/16,21:00,28.258
1574,2015/07/16,21:15,28.258
1575,2015/07/16,21:30,28.357
1576,2015/07/16,21:45,28.258
1577,2015/07/16,22:00,28.258
1578,2015/07/16,22:15,28.258
1579,2015/07/16,22:30,28.258
1580,2015/07/16,22:45,28.258
1581,2015/07/16,23:00,28.258
1582,2015/07/16,23:15,28.258
1583,2015/07/16,23:30,28.258
1584,2015/07/16,23:45,28.258
1585,2015/07/17,00:00,28.258
1586,2015/07/17,00:15,28.258
1587,2015/07/17,00:30,28.258
1588,2015/07/17,00:45,28.258
1589,2015/07/17,01:00,28.258
1590,2015/07/17,01:15,28.258
1591,2015/07/17,01:30,28.258
1592,2015/07/17,01:45,28.258
1593,2015/07/17,02:00,28.159
1594,2015/07/17,02:15,28.06
1595,2015/07/17,02:30,28.06
1596,2015/07/17,02:45,28.06
1597,2015/07/17,03:00,28.06
1598,2015/07/17,03:15,28.06
1599,2015/07/17,03:30,27.961
1600,2015/07/17,03:45,27.961
1601,2015/07/17,04:00,27.961
1602,2015/07/17,04:15,27.961
1603,2015/07/17,04:30,27.961
1604,2015/07/17,04:45,27.961
1605,2015/07/17,05:00,27.961
1606,2015/07/17,05:15,27.961
1607,2015/07/17,05:30,27.961
1608,2015/07/17,05:45,27.961
1609,2015/07/17,06:00,27.961
1610,2015/07/17,06:15,27.961
1611,2015/07/17,06:30,28.06
1612,2015/07/17,06:45,27.961
1613,2015/07/17,07:00,27.961
1614,2015/07/17,07:15,27.961
1615,2015/07/17,07:30,27.961
1616,2015/07/17,07:45,28.06
1617,2015/07/17,08:00,28.06
