Logging number,Date,Time,Temp
832,2016/05/18,2:00,26
833,2016/05/18,2:15,26
834,2016/05/18,2:30,26
835,2016/05/18,2:45,26
836,2016/05/18,3:00,26
837,2016/05/18,3:15,26
838,2016/05/18,3:30,26
839,2016/05/18,3:45,26
840,2016/05/18,4:00,26
841,2016/05/18,4:15,25.902
842,2016/05/18,4:30,25.902
843,2016/05/18,4:45,25.902
844,2016/05/18,5:00,25.902
845,2016/05/18,5:15,25.902
846,2016/05/18,5:30,25.902
847,2016/05/18,5:45,25.902
848,2016/05/18,6:00,25.902
849,2016/05/18,6:15,25.902
850,2016/05/18,6:30,25.902
851,2016/05/18,6:45,25.902
852,2016/05/18,7:00,25.902
853,2016/05/18,7:15,25.902
854,2016/05/18,7:30,25.902
855,2016/05/18,7:45,25.902
856,2016/05/18,8:00,25.902
857,2016/05/18,8:15,25.902
858,2016/05/18,8:30,26
859,2016/05/18,8:45,26
860,2016/05/18,9:00,26
861,2016/05/18,9:15,26
862,2016/05/18,9:30,26
863,2016/05/18,9:45,26
864,2016/05/18,10:00,26.097
865,2016/05/18,10:15,26.097
866,2016/05/18,10:30,26.097
867,2016/05/18,10:45,26.097
868,2016/05/18,11:00,26.195
869,2016/05/18,11:15,26.097
870,2016/05/18,11:30,26.292
871,2016/05/18,11:45,26.39
872,2016/05/18,12:00,26.585
873,2016/05/18,12:15,26.488
874,2016/05/18,12:30,26.585
875,2016/05/18,12:45,26.585
876,2016/05/18,13:00,26.585
877,2016/05/18,13:15,26.683
878,2016/05/18,13:30,26.585
879,2016/05/18,13:45,26.683
880,2016/05/18,14:00,26.585
881,2016/05/18,14:15,26.585
882,2016/05/18,14:30,26.585
883,2016/05/18,14:45,26.585
884,2016/05/18,15:00,26.585
885,2016/05/18,15:15,26.585
886,2016/05/18,15:30,26.585
887,2016/05/18,15:45,26.488
888,2016/05/18,16:00,26.488
889,2016/05/18,16:15,26.488
890,2016/05/18,16:30,26.488
891,2016/05/18,16:45,26.39
892,2016/05/18,17:00,26.39
893,2016/05/18,17:15,26.39
894,2016/05/18,17:30,26.39
895,2016/05/18,17:45,26.292
896,2016/05/18,18:00,26.292
897,2016/05/18,18:15,26.292
898,2016/05/18,18:30,26.292
899,2016/05/18,18:45,26.292
900,2016/05/18,19:00,26.195
901,2016/05/18,19:15,26.195
902,2016/05/18,19:30,26.195
903,2016/05/18,19:45,26.195
904,2016/05/18,20:00,26.195
905,2016/05/18,20:15,26.195
906,2016/05/18,20:30,26.195
907,2016/05/18,20:45,26.097
908,2016/05/18,21:00,26.097
909,2016/05/18,21:15,26.097
910,2016/05/18,21:30,26.097
911,2016/05/18,21:45,26.097
912,2016/05/18,22:00,26.097
913,2016/05/18,22:15,26.097
914,2016/05/18,22:30,26.097
915,2016/05/18,22:45,26.097
916,2016/05/18,23:00,26.097
917,2016/05/18,23:15,26.097
918,2016/05/18,23:30,26.097
919,2016/05/18,23:45,26.097
920,2016/05/19,0:00,26.097
921,2016/05/19,0:15,26.097
922,2016/05/19,0:30,26.097
923,2016/05/19,0:45,26.097
924,2016/05/19,1:00,26.097
925,2016/05/19,1:15,26.097
926,2016/05/19,1:30,26.097
927,2016/05/19,1:45,26.097
928,2016/05/19,2:00,26.097
929,2016/05/19,2:15,26.097
930,2016/05/19,2:30,26.097
931,2016/05/19,2:45,26.097
932,2016/05/19,3:00,26.097
933,2016/05/19,3:15,26.097
934,2016/05/19,3:30,26.097
935,2016/05/19,3:45,26.097
936,2016/05/19,4:00,26.097
937,2016/05/19,4:15,26
938,2016/05/19,4:30,26
939,2016/05/19,4:45,26
940,2016/05/19,5:00,26
941,2016/05/19,5:15,26
942,2016/05/19,5:30,26
943,2016/05/19,5:45,26
944,2016/05/19,6:00,25.902
945,2016/05/19,6:15,25.902
946,2016/05/19,6:30,25.902
947,2016/05/19,6:45,25.902
948,2016/05/19,7:00,25.902
949,2016/05/19,7:15,26
950,2016/05/19,7:30,26
951,2016/05/19,7:45,26
952,2016/05/19,8:00,26
953,2016/05/19,8:15,26
954,2016/05/19,8:30,26.097
955,2016/05/19,8:45,26.097
956,2016/05/19,9:00,26.195
957,2016/05/19,9:15,26.097
958,2016/05/19,9:30,26.195
959,2016/05/19,9:45,26.097
960,2016/05/19,10:00,26.195
961,2016/05/19,10:15,26.097
962,2016/05/19,10:30,26.195
963,2016/05/19,10:45,26.097
964,2016/05/19,11:00,26.097
965,2016/05/19,11:15,26.097
966,2016/05/19,11:30,26
967,2016/05/19,11:45,26.097
968,2016/05/19,12:00,26.097
969,2016/05/19,12:15,26.195
970,2016/05/19,12:30,26.097
971,2016/05/19,12:45,26.195
972,2016/05/19,13:00,26.292
973,2016/05/19,13:15,26.39
974,2016/05/19,13:30,26.39
975,2016/05/19,13:45,26.39
976,2016/05/19,14:00,26.39
977,2016/05/19,14:15,26.488
978,2016/05/19,14:30,26.39
979,2016/05/19,14:45,26.292
980,2016/05/19,15:00,26.39
981,2016/05/19,15:15,26.39
982,2016/05/19,15:30,26.39
983,2016/05/19,15:45,26.488
984,2016/05/19,16:00,26.488
985,2016/05/19,16:15,26.488
986,2016/05/19,16:30,26.488
987,2016/05/19,16:45,26.488
988,2016/05/19,17:00,26.585
989,2016/05/19,17:15,26.585
990,2016/05/19,17:30,26.488
991,2016/05/19,17:45,26.488
992,2016/05/19,18:00,26.39
993,2016/05/19,18:15,26.39
994,2016/05/19,18:30,26.39
995,2016/05/19,18:45,26.292
996,2016/05/19,19:00,26.195
997,2016/05/19,19:15,26.195
998,2016/05/19,19:30,26.195
999,2016/05/19,19:45,26.195
1000,2016/05/19,20:00,26.195
1001,2016/05/19,20:15,26.195
1002,2016/05/19,20:30,26.195
1003,2016/05/19,20:45,26.195
1004,2016/05/19,21:00,26.195
1005,2016/05/19,21:15,26.195
1006,2016/05/19,21:30,26.097
1007,2016/05/19,21:45,26.097
1008,2016/05/19,22:00,26.097
1009,2016/05/19,22:15,26.097
1010,2016/05/19,22:30,26.097
1011,2016/05/19,22:45,26.097
1012,2016/05/19,23:00,26.097
1013,2016/05/19,23:15,26.097
1014,2016/05/19,23:30,26.097
1015,2016/05/19,23:45,26.097
1016,2016/05/20,0:00,26.097
1017,2016/05/20,0:15,26.097
1018,2016/05/20,0:30,26.097
1019,2016/05/20,0:45,26.097
1020,2016/05/20,1:00,26.097
1021,2016/05/20,1:15,26.097
1022,2016/05/20,1:30,26.097
1023,2016/05/20,1:45,26.097
1024,2016/05/20,2:00,26.097
1025,2016/05/20,2:15,26
1026,2016/05/20,2:30,26.097
1027,2016/05/20,2:45,26.097
1028,2016/05/20,3:00,26.097
1029,2016/05/20,3:15,26.097
1030,2016/05/20,3:30,26.097
1031,2016/05/20,3:45,26.097
1032,2016/05/20,4:00,26.097
1033,2016/05/20,4:15,26
1034,2016/05/20,4:30,26
1035,2016/05/20,4:45,26
1036,2016/05/20,5:00,26
1037,2016/05/20,5:15,26
1038,2016/05/20,5:30,26
1039,2016/05/20,5:45,26
1040,2016/05/20,6:00,26
1041,2016/05/20,6:15,26
1042,2016/05/20,6:30,26
1043,2016/05/20,6:45,26
1044,2016/05/20,7:00,26.097
1045,2016/05/20,7:15,26.097
1046,2016/05/20,7:30,26.097
1047,2016/05/20,7:45,26.097
1048,2016/05/20,8:00,26.097
1049,2016/05/20,8:15,26.097
1050,2016/05/20,8:30,26.097
1051,2016/05/20,8:45,26.097
1052,2016/05/20,9:00,26.195
1053,2016/05/20,9:15,26.195
1054,2016/05/20,9:30,26.195
1055,2016/05/20,9:45,26.292
1056,2016/05/20,10:00,26.292
1057,2016/05/20,10:15,26.39
1058,2016/05/20,10:30,26.195
1059,2016/05/20,10:45,26.39
1060,2016/05/20,11:00,26.292
1061,2016/05/20,11:15,26.195
1062,2016/05/20,11:30,26.097
1063,2016/05/20,11:45,26.097
1064,2016/05/20,12:00,26.195
1065,2016/05/20,12:15,26.292
1066,2016/05/20,12:30,26.292
1067,2016/05/20,12:45,26.39
1068,2016/05/20,13:00,26.488
1069,2016/05/20,13:15,26.488
1070,2016/05/20,13:30,26.585
1071,2016/05/20,13:45,26.585
1072,2016/05/20,14:00,26.585
1073,2016/05/20,14:15,26.585
1074,2016/05/20,14:30,26.488
1075,2016/05/20,14:45,26.585
1076,2016/05/20,15:00,26.585
1077,2016/05/20,15:15,26.585
1078,2016/05/20,15:30,26.585
1079,2016/05/20,15:45,26.585
1080,2016/05/20,16:00,26.585
1081,2016/05/20,16:15,26.585
1082,2016/05/20,16:30,26.488
1083,2016/05/20,16:45,26.488
1084,2016/05/20,17:00,26.488
1085,2016/05/20,17:15,26.39
1086,2016/05/20,17:30,26.488
1087,2016/05/20,17:45,26.39
1088,2016/05/20,18:00,26.39
1089,2016/05/20,18:15,26.292
1090,2016/05/20,18:30,26.292
1091,2016/05/20,18:45,26.292
1092,2016/05/20,19:00,26.292
1093,2016/05/20,19:15,26.292
1094,2016/05/20,19:30,26.292
1095,2016/05/20,19:45,26.292
1096,2016/05/20,20:00,26.195
1097,2016/05/20,20:15,26.195
1098,2016/05/20,20:30,26.195
1099,2016/05/20,20:45,26.195
1100,2016/05/20,21:00,26.195
1101,2016/05/20,21:15,26.195
1102,2016/05/20,21:30,26.195
1103,2016/05/20,21:45,26.195
1104,2016/05/20,22:00,26.195
1105,2016/05/20,22:15,26.195
1106,2016/05/20,22:30,26.195
1107,2016/05/20,22:45,26.097
1108,2016/05/20,23:00,26.097
1109,2016/05/20,23:15,26.097
1110,2016/05/20,23:30,26.097
1111,2016/05/20,23:45,26.097
1112,2016/05/21,0:00,26.097
1113,2016/05/21,0:15,26.097
1114,2016/05/21,0:30,26.097
1115,2016/05/21,0:45,26.097
1116,2016/05/21,1:00,26.097
1117,2016/05/21,1:15,26.097
1118,2016/05/21,1:30,26.097
1119,2016/05/21,1:45,26.097
1120,2016/05/21,2:00,26.097
1121,2016/05/21,2:15,26.097
1122,2016/05/21,2:30,26.097
1123,2016/05/21,2:45,26
1124,2016/05/21,3:00,26
1125,2016/05/21,3:15,26
1126,2016/05/21,3:30,26
1127,2016/05/21,3:45,26.097
1128,2016/05/21,4:00,26
1129,2016/05/21,4:15,26
1130,2016/05/21,4:30,26
1131,2016/05/21,4:45,26
1132,2016/05/21,5:00,26
1133,2016/05/21,5:15,26
1134,2016/05/21,5:30,26
1135,2016/05/21,5:45,26
1136,2016/05/21,6:00,26
1137,2016/05/21,6:15,26
1138,2016/05/21,6:30,26
1139,2016/05/21,6:45,26
1140,2016/05/21,7:00,26
1141,2016/05/21,7:15,26
1142,2016/05/21,7:30,26.097
1143,2016/05/21,7:45,26.097
1144,2016/05/21,8:00,26.097
1145,2016/05/21,8:15,26.097
1146,2016/05/21,8:30,26.097
1147,2016/05/21,8:45,26.195
1148,2016/05/21,9:00,26.195
1149,2016/05/21,9:15,26.195
1150,2016/05/21,9:30,26.292
1151,2016/05/21,9:45,26.39
1152,2016/05/21,10:00,26.39
1153,2016/05/21,10:15,26.39
1154,2016/05/21,10:30,26.39
1155,2016/05/21,10:45,26.39
1156,2016/05/21,11:00,26.292
1157,2016/05/21,11:15,26.292
1158,2016/05/21,11:30,26.292
1159,2016/05/21,11:45,26.292
1160,2016/05/21,12:00,26.39
1161,2016/05/21,12:15,26.39
1162,2016/05/21,12:30,26.488
1163,2016/05/21,12:45,26.39
1164,2016/05/21,13:00,26.488
1165,2016/05/21,13:15,26.488
1166,2016/05/21,13:30,26.488
1167,2016/05/21,13:45,26.488
1168,2016/05/21,14:00,26.488
1169,2016/05/21,14:15,26.488
1170,2016/05/21,14:30,26.488
1171,2016/05/21,14:45,26.585
1172,2016/05/21,15:00,26.488
1173,2016/05/21,15:15,26.585
1174,2016/05/21,15:30,26.488
1175,2016/05/21,15:45,26.488
1176,2016/05/21,16:00,26.488
1177,2016/05/21,16:15,26.488
1178,2016/05/21,16:30,26.488
1179,2016/05/21,16:45,26.39
1180,2016/05/21,17:00,26.39
1181,2016/05/21,17:15,26.39
1182,2016/05/21,17:30,26.39
1183,2016/05/21,17:45,26.39
1184,2016/05/21,18:00,26.292
1185,2016/05/21,18:15,26.292
1186,2016/05/21,18:30,26.292
1187,2016/05/21,18:45,26.292
1188,2016/05/21,19:00,26.292
1189,2016/05/21,19:15,26.292
1190,2016/05/21,19:30,26.292
1191,2016/05/21,19:45,26.292
1192,2016/05/21,20:00,26.195
1193,2016/05/21,20:15,26.195
1194,2016/05/21,20:30,26.195
1195,2016/05/21,20:45,26.195
1196,2016/05/21,21:00,26.195
1197,2016/05/21,21:15,26.195
1198,2016/05/21,21:30,26.195
1199,2016/05/21,21:45,26.195
1200,2016/05/21,22:00,26.097
1201,2016/05/21,22:15,26.195
1202,2016/05/21,22:30,26.195
1203,2016/05/21,22:45,26.097
1204,2016/05/21,23:00,26.097
1205,2016/05/21,23:15,26.097
1206,2016/05/21,23:30,26.097
1207,2016/05/21,23:45,26.097
1208,2016/05/22,0:00,26.097
1209,2016/05/22,0:15,26.097
1210,2016/05/22,0:30,26.097
1211,2016/05/22,0:45,26.097
1212,2016/05/22,1:00,26.097
1213,2016/05/22,1:15,26.097
1214,2016/05/22,1:30,26.097
1215,2016/05/22,1:45,26.097
1216,2016/05/22,2:00,26.097
1217,2016/05/22,2:15,26.097
1218,2016/05/22,2:30,26
1219,2016/05/22,2:45,26.097
1220,2016/05/22,3:00,26.097
1221,2016/05/22,3:15,26.097
1222,2016/05/22,3:30,26.097
1223,2016/05/22,3:45,26.097
1224,2016/05/22,4:00,26.097
1225,2016/05/22,4:15,26.097
1226,2016/05/22,4:30,26.097
1227,2016/05/22,4:45,26.097
1228,2016/05/22,5:00,26.097
1229,2016/05/22,5:15,26
1230,2016/05/22,5:30,26.097
1231,2016/05/22,5:45,26
1232,2016/05/22,6:00,26
1233,2016/05/22,6:15,26
1234,2016/05/22,6:30,26
1235,2016/05/22,6:45,26
1236,2016/05/22,7:00,26
1237,2016/05/22,7:15,26
1238,2016/05/22,7:30,26.097
1239,2016/05/22,7:45,26.097
1240,2016/05/22,8:00,26.097
1241,2016/05/22,8:15,26.195
1242,2016/05/22,8:30,26.195
1243,2016/05/22,8:45,26.292
1244,2016/05/22,9:00,26.292
1245,2016/05/22,9:15,26.39
1246,2016/05/22,9:30,26.488
1247,2016/05/22,9:45,26.488
1248,2016/05/22,10:00,26.488
1249,2016/05/22,10:15,26.488
1250,2016/05/22,10:30,26.488
1251,2016/05/22,10:45,26.488
1252,2016/05/22,11:00,26.488
1253,2016/05/22,11:15,26.488
1254,2016/05/22,11:30,26.585
1255,2016/05/22,11:45,26.585
1256,2016/05/22,12:00,26.488
1257,2016/05/22,12:15,26.39
1258,2016/05/22,12:30,26.292
1259,2016/05/22,12:45,26.39
1260,2016/05/22,13:00,26.39
1261,2016/05/22,13:15,26.39
1262,2016/05/22,13:30,26.488
1263,2016/05/22,13:45,26.585
1264,2016/05/22,14:00,26.585
1265,2016/05/22,14:15,26.488
1266,2016/05/22,14:30,26.585
1267,2016/05/22,14:45,26.488
1268,2016/05/22,15:00,26.39
1269,2016/05/22,15:15,26.488
1270,2016/05/22,15:30,26.585
1271,2016/05/22,15:45,26.585
1272,2016/05/22,16:00,26.585
1273,2016/05/22,16:15,26.488
1274,2016/05/22,16:30,26.488
1275,2016/05/22,16:45,26.488
1276,2016/05/22,17:00,26.39
1277,2016/05/22,17:15,26.39
1278,2016/05/22,17:30,26.39
1279,2016/05/22,17:45,26.488
1280,2016/05/22,18:00,26.488
1281,2016/05/22,18:15,26.39
1282,2016/05/22,18:30,26.39
1283,2016/05/22,18:45,26.39
1284,2016/05/22,19:00,26.39
1285,2016/05/22,19:15,26.292
1286,2016/05/22,19:30,26.292
1287,2016/05/22,19:45,26.292
1288,2016/05/22,20:00,26.195
1289,2016/05/22,20:15,26.195
1290,2016/05/22,20:30,26.195
1291,2016/05/22,20:45,26.195
1292,2016/05/22,21:00,26.195
1293,2016/05/22,21:15,26.195
1294,2016/05/22,21:30,26.195
1295,2016/05/22,21:45,26.195
1296,2016/05/22,22:00,26.195
1297,2016/05/22,22:15,26.097
1298,2016/05/22,22:30,26.097
1299,2016/05/22,22:45,26.097
1300,2016/05/22,23:00,26.097
1301,2016/05/22,23:15,26.097
1302,2016/05/22,23:30,26.097
1303,2016/05/22,23:45,26.097
1304,2016/05/23,0:00,26.097
1305,2016/05/23,0:15,26
1306,2016/05/23,0:30,26
1307,2016/05/23,0:45,26
1308,2016/05/23,1:00,26.097
1309,2016/05/23,1:15,26
1310,2016/05/23,1:30,26.097
1311,2016/05/23,1:45,26.097
1312,2016/05/23,2:00,26.097
1313,2016/05/23,2:15,26.097
1314,2016/05/23,2:30,26.097
1315,2016/05/23,2:45,26.097
1316,2016/05/23,3:00,26
1317,2016/05/23,3:15,26
1318,2016/05/23,3:30,26
1319,2016/05/23,3:45,26
1320,2016/05/23,4:00,26
1321,2016/05/23,4:15,26
1322,2016/05/23,4:30,26
1323,2016/05/23,4:45,26
1324,2016/05/23,5:00,26
1325,2016/05/23,5:15,26
1326,2016/05/23,5:30,25.902
1327,2016/05/23,5:45,25.902
1328,2016/05/23,6:00,25.902
1329,2016/05/23,6:15,25.902
1330,2016/05/23,6:30,26
1331,2016/05/23,6:45,26
1332,2016/05/23,7:00,26
1333,2016/05/23,7:15,26
1334,2016/05/23,7:30,26.097
1335,2016/05/23,7:45,26.097
1336,2016/05/23,8:00,26.097
1337,2016/05/23,8:15,26.097
1338,2016/05/23,8:30,26.195
1339,2016/05/23,8:45,26.292
1340,2016/05/23,9:00,26.292
1341,2016/05/23,9:15,26.39
1342,2016/05/23,9:30,26.39
1343,2016/05/23,9:45,26.488
1344,2016/05/23,10:00,26.488
1345,2016/05/23,10:15,26.585
1346,2016/05/23,10:30,26.585
1347,2016/05/23,10:45,26.683
1348,2016/05/23,11:00,26.683
1349,2016/05/23,11:15,26.683
1350,2016/05/23,11:30,26.781
1351,2016/05/23,11:45,26.683
1352,2016/05/23,12:00,26.781
1353,2016/05/23,12:15,26.879
1354,2016/05/23,12:30,26.879
1355,2016/05/23,12:45,26.879
1356,2016/05/23,13:00,26.977
1357,2016/05/23,13:15,26.977
1358,2016/05/23,13:30,27.075
1359,2016/05/23,13:45,26.879
1360,2016/05/23,14:00,26.977
1361,2016/05/23,14:15,26.781
1362,2016/05/23,14:30,26.683
1363,2016/05/23,14:45,26.781
1364,2016/05/23,15:00,26.879
1365,2016/05/23,15:15,26.781
1366,2016/05/23,15:30,26.977
1367,2016/05/23,15:45,26.977
1368,2016/05/23,16:00,26.977
1369,2016/05/23,16:15,26.977
1370,2016/05/23,16:30,26.977
1371,2016/05/23,16:45,26.977
1372,2016/05/23,17:00,26.879
1373,2016/05/23,17:15,26.879
1374,2016/05/23,17:30,26.781
1375,2016/05/23,17:45,26.781
1376,2016/05/23,18:00,26.683
1377,2016/05/23,18:15,26.683
1378,2016/05/23,18:30,26.585
1379,2016/05/23,18:45,26.585
1380,2016/05/23,19:00,26.585
1381,2016/05/23,19:15,26.585
1382,2016/05/23,19:30,26.488
1383,2016/05/23,19:45,26.488
1384,2016/05/23,20:00,26.488
1385,2016/05/23,20:15,26.488
1386,2016/05/23,20:30,26.488
1387,2016/05/23,20:45,26.488
1388,2016/05/23,21:00,26.39
1389,2016/05/23,21:15,26.39
1390,2016/05/23,21:30,26.39
1391,2016/05/23,21:45,26.39
1392,2016/05/23,22:00,26.39
1393,2016/05/23,22:15,26.39
1394,2016/05/23,22:30,26.292
1395,2016/05/23,22:45,26.292
1396,2016/05/23,23:00,26.292
1397,2016/05/23,23:15,26.292
1398,2016/05/23,23:30,26.39
1399,2016/05/23,23:45,26.292
1400,2016/05/24,0:00,26.39
1401,2016/05/24,0:15,26.292
1402,2016/05/24,0:30,26.292
1403,2016/05/24,0:45,26.292
1404,2016/05/24,1:00,26.292
1405,2016/05/24,1:15,26.292
1406,2016/05/24,1:30,26.292
1407,2016/05/24,1:45,26.292
1408,2016/05/24,2:00,26.292
1409,2016/05/24,2:15,26.292
1410,2016/05/24,2:30,26.292
1411,2016/05/24,2:45,26.195
1412,2016/05/24,3:00,26.292
1413,2016/05/24,3:15,26.292
1414,2016/05/24,3:30,26.292
1415,2016/05/24,3:45,26.292
1416,2016/05/24,4:00,26.292
1417,2016/05/24,4:15,26.292
1418,2016/05/24,4:30,26.292
1419,2016/05/24,4:45,26.292
1420,2016/05/24,5:00,26.292
1421,2016/05/24,5:15,26.292
1422,2016/05/24,5:30,26.292
1423,2016/05/24,5:45,26.292
1424,2016/05/24,6:00,26.292
1425,2016/05/24,6:15,26.292
1426,2016/05/24,6:30,26.292
1427,2016/05/24,6:45,26.292
1428,2016/05/24,7:00,26.292
1429,2016/05/24,7:15,26.292
1430,2016/05/24,7:30,26.39
1431,2016/05/24,7:45,26.39
1432,2016/05/24,8:00,26.39
1433,2016/05/24,8:15,26.488
1434,2016/05/24,8:30,26.488
1435,2016/05/24,8:45,26.488
1436,2016/05/24,9:00,26.585
1437,2016/05/24,9:15,26.683
1438,2016/05/24,9:30,26.781
1439,2016/05/24,9:45,26.781
1440,2016/05/24,10:00,26.879
1441,2016/05/24,10:15,26.977
1442,2016/05/24,10:30,26.977
1443,2016/05/24,10:45,26.977
1444,2016/05/24,11:00,26.977
1445,2016/05/24,11:15,26.977
1446,2016/05/24,11:30,26.977
1447,2016/05/24,11:45,26.879
1448,2016/05/24,12:00,26.977
1449,2016/05/24,12:15,27.075
1450,2016/05/24,12:30,26.977
1451,2016/05/24,12:45,27.173
1452,2016/05/24,13:00,27.173
1453,2016/05/24,13:15,27.272
1454,2016/05/24,13:30,27.272
1455,2016/05/24,13:45,27.272
1456,2016/05/24,14:00,27.272
1457,2016/05/24,14:15,27.272
1458,2016/05/24,14:30,27.37
1459,2016/05/24,14:45,27.37
1460,2016/05/24,15:00,27.37
1461,2016/05/24,15:15,27.37
1462,2016/05/24,15:30,27.468
1463,2016/05/24,15:45,27.468
1464,2016/05/24,16:00,27.468
1465,2016/05/24,16:15,27.468
1466,2016/05/24,16:30,27.468
1467,2016/05/24,16:45,27.468
1468,2016/05/24,17:00,27.567
1469,2016/05/24,17:15,27.567
1470,2016/05/24,17:30,27.468
1471,2016/05/24,17:45,27.37
1472,2016/05/24,18:00,27.272
1473,2016/05/24,18:15,27.173
1474,2016/05/24,18:30,27.173
1475,2016/05/24,18:45,27.173
1476,2016/05/24,19:00,27.075
1477,2016/05/24,19:15,26.977
1478,2016/05/24,19:30,26.977
1479,2016/05/24,19:45,26.879
1480,2016/05/24,20:00,26.879
1481,2016/05/24,20:15,26.879
1482,2016/05/24,20:30,26.781
1483,2016/05/24,20:45,26.781
1484,2016/05/24,21:00,26.781
1485,2016/05/24,21:15,26.781
1486,2016/05/24,21:30,26.683
1487,2016/05/24,21:45,26.683
1488,2016/05/24,22:00,26.683
1489,2016/05/24,22:15,26.683
1490,2016/05/24,22:30,26.683
1491,2016/05/24,22:45,26.683
1492,2016/05/24,23:00,26.683
1493,2016/05/24,23:15,26.683
1494,2016/05/24,23:30,26.683
1495,2016/05/24,23:45,26.683
1496,2016/05/25,0:00,26.585
1497,2016/05/25,0:15,26.585
1498,2016/05/25,0:30,26.585
1499,2016/05/25,0:45,26.585
1500,2016/05/25,1:00,26.585
1501,2016/05/25,1:15,26.585
1502,2016/05/25,1:30,26.585
1503,2016/05/25,1:45,26.585
1504,2016/05/25,2:00,26.585
1505,2016/05/25,2:15,26.585
1506,2016/05/25,2:30,26.585
1507,2016/05/25,2:45,26.585
1508,2016/05/25,3:00,26.585
1509,2016/05/25,3:15,26.585
1510,2016/05/25,3:30,26.585
1511,2016/05/25,3:45,26.488
1512,2016/05/25,4:00,26.488
1513,2016/05/25,4:15,26.488
1514,2016/05/25,4:30,26.488
1515,2016/05/25,4:45,26.488
1516,2016/05/25,5:00,26.488
1517,2016/05/25,5:15,26.488
1518,2016/05/25,5:30,26.488
1519,2016/05/25,5:45,26.488
1520,2016/05/25,6:00,26.488
1521,2016/05/25,6:15,26.488
1522,2016/05/25,6:30,26.488
1523,2016/05/25,6:45,26.488
1524,2016/05/25,7:00,26.488
1525,2016/05/25,7:15,26.488
1526,2016/05/25,7:30,26.488
1527,2016/05/25,7:45,26.488
1528,2016/05/25,8:00,26.488
1529,2016/05/25,8:15,26.488
1530,2016/05/25,8:30,26.488
1531,2016/05/25,8:45,26.488
1532,2016/05/25,9:00,26.488
1533,2016/05/25,9:15,26.488
1534,2016/05/25,9:30,26.585
1535,2016/05/25,9:45,26.683
1536,2016/05/25,10:00,26.683
1537,2016/05/25,10:15,26.683
1538,2016/05/25,10:30,26.683
1539,2016/05/25,10:45,26.683
1540,2016/05/25,11:00,26.683
1541,2016/05/25,11:15,26.683
1542,2016/05/25,11:30,26.781
1543,2016/05/25,11:45,26.879
1544,2016/05/25,12:00,26.879
1545,2016/05/25,12:15,26.879
1546,2016/05/25,12:30,26.879
1547,2016/05/25,12:45,26.781
1548,2016/05/25,13:00,26.781
1549,2016/05/25,13:15,26.781
1550,2016/05/25,13:30,26.683
1551,2016/05/25,13:45,26.683
1552,2016/05/25,14:00,26.683
1553,2016/05/25,14:15,26.781
1554,2016/05/25,14:30,26.683
1555,2016/05/25,14:45,26.781
1556,2016/05/25,15:00,26.683
1557,2016/05/25,15:15,26.683
1558,2016/05/25,15:30,26.683
1559,2016/05/25,15:45,26.683
1560,2016/05/25,16:00,26.683
1561,2016/05/25,16:15,26.683
1562,2016/05/25,16:30,26.683
1563,2016/05/25,16:45,26.683
1564,2016/05/25,17:00,26.683
1565,2016/05/25,17:15,26.683
1566,2016/05/25,17:30,26.683
1567,2016/05/25,17:45,26.585
1568,2016/05/25,18:00,26.585
1569,2016/05/25,18:15,26.585
1570,2016/05/25,18:30,26.488
1571,2016/05/25,18:45,26.488
1572,2016/05/25,19:00,26.39
1573,2016/05/25,19:15,26.39
1574,2016/05/25,19:30,26.39
1575,2016/05/25,19:45,26.39
1576,2016/05/25,20:00,26.39
1577,2016/05/25,20:15,26.39
1578,2016/05/25,20:30,26.488
1579,2016/05/25,20:45,26.488
1580,2016/05/25,21:00,26.488
1581,2016/05/25,21:15,26.488
1582,2016/05/25,21:30,26.39
1583,2016/05/25,21:45,26.39
1584,2016/05/25,22:00,26.39
1585,2016/05/25,22:15,26.39
1586,2016/05/25,22:30,26.39
1587,2016/05/25,22:45,26.488
1588,2016/05/25,23:00,26.39
1589,2016/05/25,23:15,26.39
1590,2016/05/25,23:30,26.488
1591,2016/05/25,23:45,26.39
1592,2016/05/26,0:00,26.39
1593,2016/05/26,0:15,26.39
1594,2016/05/26,0:30,26.39
1595,2016/05/26,0:45,26.488
1596,2016/05/26,1:00,26.488
1597,2016/05/26,1:15,26.488
1598,2016/05/26,1:30,26.488
1599,2016/05/26,1:45,26.488
1600,2016/05/26,2:00,26.488
1601,2016/05/26,2:15,26.488
1602,2016/05/26,2:30,26.39
1603,2016/05/26,2:45,26.488
1604,2016/05/26,3:00,26.39
1605,2016/05/26,3:15,26.39
1606,2016/05/26,3:30,26.292
1607,2016/05/26,3:45,26.292
1608,2016/05/26,4:00,26.292
1609,2016/05/26,4:15,26.292
1610,2016/05/26,4:30,26.39
1611,2016/05/26,4:45,26.39
1612,2016/05/26,5:00,26.39
1613,2016/05/26,5:15,26.39
1614,2016/05/26,5:30,26.39
1615,2016/05/26,5:45,26.292
1616,2016/05/26,6:00,26.292
1617,2016/05/26,6:15,26.195
1618,2016/05/26,6:30,26.195
1619,2016/05/26,6:45,26.195
1620,2016/05/26,7:00,26.292
1621,2016/05/26,7:15,26.292
1622,2016/05/26,7:30,26.292
1623,2016/05/26,7:45,26.292
1624,2016/05/26,8:00,26.39
1625,2016/05/26,8:15,26.292
1626,2016/05/26,8:30,26.292
