Scan No ,Date,Time,Raw,Calibrated
1370,12/10/2015, 21:30:00,0,0
1371,12/10/2015, 21:45:00,0,0
1372,12/10/2015, 22:00:00,0,0
1373,12/10/2015, 22:15:00,0,0
1374,12/10/2015, 22:30:00,0,0
1375,12/10/2015, 22:45:00,0,0
1376,12/10/2015, 23:00:00,0,0
1377,12/10/2015, 23:15:00,0,0
1378,12/10/2015, 23:30:00,0,0
1379,12/10/2015, 23:45:00,0,0
1380,12/10/2015, 24:00:00,0,0
1381,13/10/2015 , 00:15:00,0,0
1382,13/10/2015 , 00:30:00,0,0
1383,13/10/2015 , 00:45:00,0,0
1384,13/10/2015 , 01:00:00,0,0
1385,13/10/2015 , 01:15:00,0,0
1386,13/10/2015 , 01:30:00,0,0
1387,13/10/2015 , 01:45:00,0,0
1388,13/10/2015 , 02:00:00,0,0
1389,13/10/2015 , 02:15:00,0,0
1390,13/10/2015 , 02:30:00,0,0
1391,13/10/2015 , 02:45:00,0,0
1392,13/10/2015 , 03:00:00,0,0
1393,13/10/2015 , 03:15:00,0,0
1394,13/10/2015 , 03:30:00,0,0
1395,13/10/2015 , 03:45:00,0,0
1396,13/10/2015 , 04:00:00,0,0
1397,13/10/2015 , 04:15:00,0,0
1398,13/10/2015 , 04:30:00,0,0
1399,13/10/2015 , 04:45:00,0,0
1400,13/10/2015 , 05:00:00,0,0
1401,13/10/2015 , 05:15:00,0,0
1402,13/10/2015 , 05:30:00,0,0
1403,13/10/2015 , 05:45:00,0,0
1404,13/10/2015 , 06:00:00,0,0
1405,13/10/2015 , 06:15:00,0,0
1406,13/10/2015 , 06:30:00,14,2.6
1407,13/10/2015 , 06:45:00,78,14.4
1408,13/10/2015 , 07:00:00,164,30.4
1409,13/10/2015 , 07:15:00,92,17
1410,13/10/2015 , 07:30:00,268,49.6
1411,13/10/2015 , 07:45:00,855,158.3
1412,13/10/2015 , 08:00:00,1174,217.3
1413,13/10/2015 , 08:15:00,734,135.9
1414,13/10/2015 , 08:30:00,814,150.7
1415,13/10/2015 , 08:45:00,1395,258.2
1416,13/10/2015 , 09:00:00,1596,295.4
1417,13/10/2015 , 09:15:00,1141,211.2
1418,13/10/2015 , 09:30:00,2237,414.1
1419,13/10/2015 , 09:45:00,2145,397.1
1420,13/10/2015 , 10:00:00,4194,776.4
1421,13/10/2015 , 10:15:00,1529,283
1422,13/10/2015 , 10:30:00,1324,245.1
1423,13/10/2015 , 10:45:00,1415,261.9
1424,13/10/2015 , 11:00:00,1558,288.4
1425,13/10/2015 , 11:15:00,2247,416
1426,13/10/2015 , 11:30:00,3801,703.6
1427,13/10/2015 , 11:45:00,2754,509.8
1428,13/10/2015 , 12:00:00,2710,501.7
1429,13/10/2015 , 12:15:00,2629,486.7
1430,13/10/2015 , 12:30:00,2699,499.6
1431,13/10/2015 , 12:45:00,2366,438
1432,13/10/2015 , 13:00:00,2559,473.7
1433,13/10/2015 , 13:15:00,2761,511.1
1434,13/10/2015 , 13:30:00,2363,437.4
1435,13/10/2015 , 13:45:00,2251,416.7
1436,13/10/2015 , 14:00:00,2133,394.9
1437,13/10/2015 , 14:15:00,2178,403.2
1438,13/10/2015 , 14:30:00,2851,527.8
1439,13/10/2015 , 14:45:00,3006,556.5
1440,13/10/2015 , 15:00:00,3405,630.3
1441,13/10/2015 , 15:15:00,2629,486.7
1442,13/10/2015 , 15:30:00,1860,344.3
1443,13/10/2015 , 15:45:00,1661,307.5
1444,13/10/2015 , 16:00:00,1736,321.4
1445,13/10/2015 , 16:15:00,1138,210.7
1446,13/10/2015 , 16:30:00,1921,355.6
1447,13/10/2015 , 16:45:00,2066,382.5
1448,13/10/2015 , 17:00:00,861,159.4
1449,13/10/2015 , 17:15:00,616,114
1450,13/10/2015 , 17:30:00,228,42.2
1451,13/10/2015 , 17:45:00,278,51.5
1452,13/10/2015 , 18:00:00,253,46.8
1453,13/10/2015 , 18:15:00,62,11.5
1454,13/10/2015 , 18:30:00,4,0.7
1455,13/10/2015 , 18:45:00,0,0
1456,13/10/2015 , 19:00:00,0,0
1457,13/10/2015 , 19:15:00,0,0
1458,13/10/2015 , 19:30:00,0,0
1459,13/10/2015 , 19:45:00,0,0
1460,13/10/2015 , 20:00:00,0,0
1461,13/10/2015 , 20:15:00,0,0
1462,13/10/2015 , 20:30:00,0,0
1463,13/10/2015 , 20:45:00,0,0
1464,13/10/2015 , 21:00:00,0,0
1465,13/10/2015 , 21:15:00,0,0
1466,13/10/2015 , 21:30:00,0,0
1467,13/10/2015 , 21:45:00,0,0
1468,13/10/2015 , 22:00:00,0,0
1469,13/10/2015 , 22:15:00,0,0
1470,13/10/2015 , 22:30:00,0,0
1471,13/10/2015 , 22:45:00,0,0
1472,13/10/2015 , 23:00:00,0,0
1473,13/10/2015 , 23:15:00,0,0
1474,13/10/2015 , 23:30:00,0,0
1475,13/10/2015 , 23:45:00,0,0
1476,13/10/2015 , 24:00:00,0,0
1477,14/10/2015 , 00:15:00,0,0
1478,14/10/2015 , 00:30:00,0,0
1479,14/10/2015 , 00:45:00,0,0
1480,14/10/2015 , 01:00:00,0,0
1481,14/10/2015 , 01:15:00,0,0
1482,14/10/2015 , 01:30:00,0,0
1483,14/10/2015 , 01:45:00,0,0
1484,14/10/2015 , 02:00:00,0,0
1485,14/10/2015 , 02:15:00,0,0
1486,14/10/2015 , 02:30:00,0,0
1487,14/10/2015 , 02:45:00,0,0
1488,14/10/2015 , 03:00:00,0,0
1489,14/10/2015 , 03:15:00,0,0
1490,14/10/2015 , 03:30:00,0,0
1491,14/10/2015 , 03:45:00,0,0
1492,14/10/2015 , 04:00:00,0,0
1493,14/10/2015 , 04:15:00,0,0
1494,14/10/2015 , 04:30:00,0,0
1495,14/10/2015 , 04:45:00,0,0
1496,14/10/2015 , 05:00:00,0,0
1497,14/10/2015 , 05:15:00,0,0
1498,14/10/2015 , 05:30:00,0,0
1499,14/10/2015 , 05:45:00,0,0
1500,14/10/2015 , 06:00:00,0,0
1501,14/10/2015 , 06:15:00,0,0
1502,14/10/2015 , 06:30:00,11,2
1503,14/10/2015 , 06:45:00,106,19.6
1504,14/10/2015 , 07:00:00,292,54.1
1505,14/10/2015 , 07:15:00,799,147.9
1506,14/10/2015 , 07:30:00,968,179.2
1507,14/10/2015 , 07:45:00,1052,194.7
1508,14/10/2015 , 08:00:00,2015,373
1509,14/10/2015 , 08:15:00,2236,413.9
1510,14/10/2015 , 08:30:00,4437,821.4
1511,14/10/2015 , 08:45:00,2781,514.8
1512,14/10/2015 , 09:00:00,2422,448.4
1513,14/10/2015 , 09:15:00,1372,254
1514,14/10/2015 , 09:30:00,913,169
1515,14/10/2015 , 09:45:00,1462,270.6
1516,14/10/2015 , 10:00:00,2882,533.5
1517,14/10/2015 , 10:15:00,4128,764.2
1518,14/10/2015 , 10:30:00,3672,679.7
1519,14/10/2015 , 10:45:00,4443,822.5
1520,14/10/2015 , 11:00:00,2284,422.8
1521,14/10/2015 , 11:15:00,2563,474.5
1522,14/10/2015 , 11:30:00,1813,335.6
1523,14/10/2015 , 11:45:00,2043,378.2
1524,14/10/2015 , 12:00:00,1632,302.1
1525,14/10/2015 , 12:15:00,2330,431.3
1526,14/10/2015 , 12:30:00,2552,472.4
1527,14/10/2015 , 12:45:00,2300,425.8
1528,14/10/2015 , 13:00:00,2363,437.4
1529,14/10/2015 , 13:15:00,1616,299.1
1530,14/10/2015 , 13:30:00,2535,469.3
1531,14/10/2015 , 13:45:00,2581,477.8
1532,14/10/2015 , 14:00:00,2322,429.8
1533,14/10/2015 , 14:15:00,2342,433.5
1534,14/10/2015 , 14:30:00,2310,427.6
1535,14/10/2015 , 14:45:00,1588,294
1536,14/10/2015 , 15:00:00,1700,314.7
1537,14/10/2015 , 15:15:00,2364,437.6
1538,14/10/2015 , 15:30:00,3180,588.7
1539,14/10/2015 , 15:45:00,2077,384.5
1540,14/10/2015 , 16:00:00,1401,259.3
1541,14/10/2015 , 16:15:00,1568,290.3
1542,14/10/2015 , 16:30:00,2361,437.1
1543,14/10/2015 , 16:45:00,963,178.3
1544,14/10/2015 , 17:00:00,524,97
1545,14/10/2015 , 17:15:00,441,81.6
1546,14/10/2015 , 17:30:00,408,75.5
1547,14/10/2015 , 17:45:00,226,41.8
1548,14/10/2015 , 18:00:00,114,21.1
1549,14/10/2015 , 18:15:00,53,9.8
1550,14/10/2015 , 18:30:00,6,1.1
1551,14/10/2015 , 18:45:00,0,0
1552,14/10/2015 , 19:00:00,0,0
1553,14/10/2015 , 19:15:00,0,0
1554,14/10/2015 , 19:30:00,0,0
1555,14/10/2015 , 19:45:00,0,0
1556,14/10/2015 , 20:00:00,0,0
1557,14/10/2015 , 20:15:00,0,0
1558,14/10/2015 , 20:30:00,0,0
1559,14/10/2015 , 20:45:00,0,0
1560,14/10/2015 , 21:00:00,0,0
1561,14/10/2015 , 21:15:00,0,0
1562,14/10/2015 , 21:30:00,0,0
1563,14/10/2015 , 21:45:00,0,0
1564,14/10/2015 , 22:00:00,0,0
1565,14/10/2015 , 22:15:00,0,0
1566,14/10/2015 , 22:30:00,0,0
1567,14/10/2015 , 22:45:00,0,0
1568,14/10/2015 , 23:00:00,0,0
1569,14/10/2015 , 23:15:00,0,0
1570,14/10/2015 , 23:30:00,0,0
1571,14/10/2015 , 23:45:00,0,0
1572,14/10/2015 , 24:00:00,0,0
1573,15/10/2015 , 00:15:00,0,0
1574,15/10/2015 , 00:30:00,0,0
1575,15/10/2015 , 00:45:00,0,0
1576,15/10/2015 , 01:00:00,0,0
1577,15/10/2015 , 01:15:00,0,0
1578,15/10/2015 , 01:30:00,0,0
1579,15/10/2015 , 01:45:00,0,0
1580,15/10/2015 , 02:00:00,0,0
1581,15/10/2015 , 02:15:00,0,0
1582,15/10/2015 , 02:30:00,0,0
1583,15/10/2015 , 02:45:00,0,0
1584,15/10/2015 , 03:00:00,0,0
1585,15/10/2015 , 03:15:00,0,0
1586,15/10/2015 , 03:30:00,0,0
1587,15/10/2015 , 03:45:00,0,0
1588,15/10/2015 , 04:00:00,0,0
1589,15/10/2015 , 04:15:00,0,0
1590,15/10/2015 , 04:30:00,0,0
1591,15/10/2015 , 04:45:00,0,0
1592,15/10/2015 , 05:00:00,0,0
1593,15/10/2015 , 05:15:00,0,0
1594,15/10/2015 , 05:30:00,0,0
1595,15/10/2015 , 05:45:00,0,0
1596,15/10/2015 , 06:00:00,0,0
1597,15/10/2015 , 06:15:00,0,0
1598,15/10/2015 , 06:30:00,7,1.3
1599,15/10/2015 , 06:45:00,62,11.5
1600,15/10/2015 , 07:00:00,263,48.7
1601,15/10/2015 , 07:15:00,376,69.6
1602,15/10/2015 , 07:30:00,314,58.1
1603,15/10/2015 , 07:45:00,351,65
1604,15/10/2015 , 08:00:00,895,165.7
1605,15/10/2015 , 08:15:00,1904,352.5
1606,15/10/2015 , 08:30:00,1647,304.9
1607,15/10/2015 , 08:45:00,1415,261.9
1608,15/10/2015 , 09:00:00,1011,187.2
1609,15/10/2015 , 09:15:00,830,153.6
1610,15/10/2015 , 09:30:00,1660,307.3
1611,15/10/2015 , 09:45:00,2013,372.6
1612,15/10/2015 , 10:00:00,1885,348.9
1613,15/10/2015 , 10:15:00,2084,385.8
1614,15/10/2015 , 10:30:00,3358,621.6
1615,15/10/2015 , 10:45:00,1572,291
1616,15/10/2015 , 11:00:00,2164,400.6
1617,15/10/2015 , 11:15:00,2653,491.1
1618,15/10/2015 , 11:30:00,2834,524.6
1619,15/10/2015 , 11:45:00,1930,357.3
1620,15/10/2015 , 12:00:00,2342,433.5
1621,15/10/2015 , 12:15:00,2280,422.1
1622,15/10/2015 , 12:30:00,2279,421.9
1623,15/10/2015 , 12:45:00,3153,583.7
1624,15/10/2015 , 13:00:00,4616,854.5
1625,15/10/2015 , 13:15:00,4700,870.1
1626,15/10/2015 , 13:30:00,3807,704.7
1627,15/10/2015 , 13:45:00,3895,721
1628,15/10/2015 , 14:00:00,6597,1221.2
1629,15/10/2015 , 14:15:00,5147,952.8
1630,15/10/2015 , 14:30:00,4059,751.4
1631,15/10/2015 , 14:45:00,6246,1156.2
1632,15/10/2015 , 15:00:00,7004,1296.6
1633,15/10/2015 , 15:15:00,4314,798.6
1634,15/10/2015 , 15:30:00,3535,654.4
1635,15/10/2015 , 15:45:00,2342,433.5
1636,15/10/2015 , 16:00:00,3190,590.5
1637,15/10/2015 , 16:15:00,1695,313.8
1638,15/10/2015 , 16:30:00,1570,290.6
1639,15/10/2015 , 16:45:00,1008,186.6
1640,15/10/2015 , 17:00:00,954,176.6
1641,15/10/2015 , 17:15:00,495,91.6
1642,15/10/2015 , 17:30:00,388,71.8
1643,15/10/2015 , 17:45:00,286,52.9
1644,15/10/2015 , 18:00:00,129,23.9
1645,15/10/2015 , 18:15:00,38,7
1646,15/10/2015 , 18:30:00,2,0.4
1647,15/10/2015 , 18:45:00,0,0
1648,15/10/2015 , 19:00:00,0,0
1649,15/10/2015 , 19:15:00,0,0
1650,15/10/2015 , 19:30:00,0,0
1651,15/10/2015 , 19:45:00,0,0
1652,15/10/2015 , 20:00:00,0,0
1653,15/10/2015 , 20:15:00,0,0
1654,15/10/2015 , 20:30:00,0,0
1655,15/10/2015 , 20:45:00,0,0
1656,15/10/2015 , 21:00:00,0,0
1657,15/10/2015 , 21:15:00,0,0
1658,15/10/2015 , 21:30:00,0,0
1659,15/10/2015 , 21:45:00,0,0
1660,15/10/2015 , 22:00:00,0,0
1661,15/10/2015 , 22:15:00,0,0
1662,15/10/2015 , 22:30:00,0,0
1663,15/10/2015 , 22:45:00,0,0
1664,15/10/2015 , 23:00:00,0,0
1665,15/10/2015 , 23:15:00,0,0
1666,15/10/2015 , 23:30:00,0,0
1667,15/10/2015 , 23:45:00,0,0
1668,15/10/2015 , 24:00:00,0,0
1669,16/10/2015 , 00:15:00,0,0
1670,16/10/2015 , 00:30:00,0,0
1671,16/10/2015 , 00:45:00,0,0
1672,16/10/2015 , 01:00:00,0,0
1673,16/10/2015 , 01:15:00,0,0
1674,16/10/2015 , 01:30:00,0,0
1675,16/10/2015 , 01:45:00,0,0
1676,16/10/2015 , 02:00:00,0,0
1677,16/10/2015 , 02:15:00,0,0
1678,16/10/2015 , 02:30:00,0,0
1679,16/10/2015 , 02:45:00,0,0
1680,16/10/2015 , 03:00:00,0,0
1681,16/10/2015 , 03:15:00,0,0
1682,16/10/2015 , 03:30:00,0,0
1683,16/10/2015 , 03:45:00,0,0
1684,16/10/2015 , 04:00:00,0,0
1685,16/10/2015 , 04:15:00,0,0
1686,16/10/2015 , 04:30:00,0,0
1687,16/10/2015 , 04:45:00,0,0
1688,16/10/2015 , 05:00:00,0,0
1689,16/10/2015 , 05:15:00,0,0
1690,16/10/2015 , 05:30:00,0,0
1691,16/10/2015 , 05:45:00,0,0
1692,16/10/2015 , 06:00:00,0,0
1693,16/10/2015 , 06:15:00,0,0
1694,16/10/2015 , 06:30:00,15,2.8
1695,16/10/2015 , 06:45:00,78,14.4
1696,16/10/2015 , 07:00:00,164,30.4
1697,16/10/2015 , 07:15:00,274,50.7
1698,16/10/2015 , 07:30:00,381,70.5
1699,16/10/2015 , 07:45:00,1082,200.3
1700,16/10/2015 , 08:00:00,1708,316.2
1701,16/10/2015 , 08:15:00,2226,412.1
1702,16/10/2015 , 08:30:00,2436,450.9
1703,16/10/2015 , 08:45:00,4564,844.9
1704,16/10/2015 , 09:00:00,3713,687.3
1705,16/10/2015 , 09:15:00,2669,494.1
1706,16/10/2015 , 09:30:00,3607,667.7
1707,16/10/2015 , 09:45:00,3904,722.7
1708,16/10/2015 , 10:00:00,2074,383.9
1709,16/10/2015 , 10:15:00,3194,591.3
1710,16/10/2015 , 10:30:00,3629,671.8
1711,16/10/2015 , 10:45:00,5421,1003.5
1712,16/10/2015 , 11:00:00,8038,1488
1713,16/10/2015 , 11:15:00,6714,1242.9
1714,16/10/2015 , 11:30:00,5794,1072.6
1715,16/10/2015 , 11:45:00,6563,1214.9
1716,16/10/2015 , 12:00:00,11250,2082.6
1717,16/10/2015 , 12:15:00,7993,1479.6
1718,16/10/2015 , 12:30:00,6164,1141.1
1719,16/10/2015 , 12:45:00,6270,1160.7
1720,16/10/2015 , 13:00:00,7345,1359.7
1721,16/10/2015 , 13:15:00,6781,1255.3
1722,16/10/2015 , 13:30:00,10059,1862.1
1723,16/10/2015 , 13:45:00,6721,1244.2
1724,16/10/2015 , 14:00:00,5969,1105
1725,16/10/2015 , 14:15:00,4203,778
1726,16/10/2015 , 14:30:00,7223,1337.1
1727,16/10/2015 , 14:45:00,3265,604.4
1728,16/10/2015 , 15:00:00,2097,388.2
1729,16/10/2015 , 15:15:00,1890,349.9
1730,16/10/2015 , 15:30:00,2284,422.8
1731,16/10/2015 , 15:45:00,2122,392.8
1732,16/10/2015 , 16:00:00,2702,500.2
1733,16/10/2015 , 16:15:00,2567,475.2
1734,16/10/2015 , 16:30:00,1132,209.6
1735,16/10/2015 , 16:45:00,826,152.9
1736,16/10/2015 , 17:00:00,1077,199.4
1737,16/10/2015 , 17:15:00,808,149.6
1738,16/10/2015 , 17:30:00,441,81.6
1739,16/10/2015 , 17:45:00,245,45.4
1740,16/10/2015 , 18:00:00,121,22.4
1741,16/10/2015 , 18:15:00,41,7.6
1742,16/10/2015 , 18:30:00,3,0.6
1743,16/10/2015 , 18:45:00,0,0
1744,16/10/2015 , 19:00:00,0,0
1745,16/10/2015 , 19:15:00,0,0
1746,16/10/2015 , 19:30:00,0,0
1747,16/10/2015 , 19:45:00,0,0
1748,16/10/2015 , 20:00:00,0,0
1749,16/10/2015 , 20:15:00,0,0
1750,16/10/2015 , 20:30:00,0,0
1751,16/10/2015 , 20:45:00,0,0
1752,16/10/2015 , 21:00:00,0,0
1753,16/10/2015 , 21:15:00,0,0
1754,16/10/2015 , 21:30:00,0,0
1755,16/10/2015 , 21:45:00,0,0
1756,16/10/2015 , 22:00:00,0,0
1757,16/10/2015 , 22:15:00,0,0
1758,16/10/2015 , 22:30:00,0,0
1759,16/10/2015 , 22:45:00,0,0
1760,16/10/2015 , 23:00:00,0,0
1761,16/10/2015 , 23:15:00,0,0
1762,16/10/2015 , 23:30:00,0,0
1763,16/10/2015 , 23:45:00,0,0
1764,16/10/2015 , 24:00:00,0,0
1765,17/10/2015 , 00:15:00,0,0
1766,17/10/2015 , 00:30:00,0,0
1767,17/10/2015 , 00:45:00,0,0
1768,17/10/2015 , 01:00:00,0,0
1769,17/10/2015 , 01:15:00,0,0
1770,17/10/2015 , 01:30:00,0,0
1771,17/10/2015 , 01:45:00,0,0
1772,17/10/2015 , 02:00:00,0,0
1773,17/10/2015 , 02:15:00,0,0
1774,17/10/2015 , 02:30:00,0,0
1775,17/10/2015 , 02:45:00,0,0
1776,17/10/2015 , 03:00:00,0,0
1777,17/10/2015 , 03:15:00,0,0
1778,17/10/2015 , 03:30:00,0,0
1779,17/10/2015 , 03:45:00,0,0
1780,17/10/2015 , 04:00:00,0,0
1781,17/10/2015 , 04:15:00,0,0
1782,17/10/2015 , 04:30:00,0,0
1783,17/10/2015 , 04:45:00,0,0
1784,17/10/2015 , 05:00:00,0,0
1785,17/10/2015 , 05:15:00,0,0
1786,17/10/2015 , 05:30:00,0,0
1787,17/10/2015 , 05:45:00,0,0
1788,17/10/2015 , 06:00:00,0,0
1789,17/10/2015 , 06:15:00,0,0
1790,17/10/2015 , 06:30:00,13,2.4
1791,17/10/2015 , 06:45:00,98,18.1
1792,17/10/2015 , 07:00:00,270,50
1793,17/10/2015 , 07:15:00,373,69
1794,17/10/2015 , 07:30:00,808,149.6
1795,17/10/2015 , 07:45:00,1000,185.1
1796,17/10/2015 , 08:00:00,1348,249.5
1797,17/10/2015 , 08:15:00,1251,231.6
1798,17/10/2015 , 08:30:00,2016,373.2
1799,17/10/2015 , 08:45:00,2753,509.6
1800,17/10/2015 , 09:00:00,1983,367.1
1801,17/10/2015 , 09:15:00,1917,354.9
1802,17/10/2015 , 09:30:00,2564,474.6
1803,17/10/2015 , 09:45:00,3264,604.2
1804,17/10/2015 , 10:00:00,1992,368.8
1805,17/10/2015 , 10:15:00,2424,448.7
1806,17/10/2015 , 10:30:00,2922,540.9
1807,17/10/2015 , 10:45:00,2407,445.6
1808,17/10/2015 , 11:00:00,3059,566.3
1809,17/10/2015 , 11:15:00,4019,744
1810,17/10/2015 , 11:30:00,3288,608.7
1811,17/10/2015 , 11:45:00,5384,996.7
1812,17/10/2015 , 12:00:00,8591,1590.3
1813,17/10/2015 , 12:15:00,4722,874.1
1814,17/10/2015 , 12:30:00,2824,522.8
1815,17/10/2015 , 12:45:00,4762,881.5
1816,17/10/2015 , 13:00:00,7341,1358.9
1817,17/10/2015 , 13:15:00,8695,1609.6
1818,17/10/2015 , 13:30:00,5055,935.8
1819,17/10/2015 , 13:45:00,3431,635.1
1820,17/10/2015 , 14:00:00,4506,834.1
1821,17/10/2015 , 14:15:00,3838,710.5
1822,17/10/2015 , 14:30:00,2151,398.2
1823,17/10/2015 , 14:45:00,1625,300.8
1824,17/10/2015 , 15:00:00,2282,422.4
1825,17/10/2015 , 15:15:00,1818,336.5
1826,17/10/2015 , 15:30:00,1349,249.7
1827,17/10/2015 , 15:45:00,1091,202
1828,17/10/2015 , 16:00:00,1094,202.5
1829,17/10/2015 , 16:15:00,832,154
1830,17/10/2015 , 16:30:00,756,139.9
1831,17/10/2015 , 16:45:00,641,118.7
1832,17/10/2015 , 17:00:00,385,71.3
1833,17/10/2015 , 17:15:00,256,47.4
1834,17/10/2015 , 17:30:00,194,35.9
1835,17/10/2015 , 17:45:00,135,25
1836,17/10/2015 , 18:00:00,56,10.4
1837,17/10/2015 , 18:15:00,13,2.4
1838,17/10/2015 , 18:30:00,0,0
1839,17/10/2015 , 18:45:00,0,0
1840,17/10/2015 , 19:00:00,0,0
1841,17/10/2015 , 19:15:00,0,0
1842,17/10/2015 , 19:30:00,0,0
1843,17/10/2015 , 19:45:00,0,0
1844,17/10/2015 , 20:00:00,0,0
1845,17/10/2015 , 20:15:00,0,0
1846,17/10/2015 , 20:30:00,0,0
1847,17/10/2015 , 20:45:00,0,0
1848,17/10/2015 , 21:00:00,0,0
1849,17/10/2015 , 21:15:00,0,0
1850,17/10/2015 , 21:30:00,0,0
1851,17/10/2015 , 21:45:00,0,0
1852,17/10/2015 , 22:00:00,0,0
1853,17/10/2015 , 22:15:00,0,0
1854,17/10/2015 , 22:30:00,0,0
1855,17/10/2015 , 22:45:00,0,0
1856,17/10/2015 , 23:00:00,0,0
1857,17/10/2015 , 23:15:00,0,0
1858,17/10/2015 , 23:30:00,0,0
1859,17/10/2015 , 23:45:00,0,0
1860,17/10/2015 , 24:00:00,0,0
1861,18/10/2015 , 00:15:00,0,0
1862,18/10/2015 , 00:30:00,0,0
1863,18/10/2015 , 00:45:00,0,0
1864,18/10/2015 , 01:00:00,0,0
1865,18/10/2015 , 01:15:00,0,0
1866,18/10/2015 , 01:30:00,0,0
1867,18/10/2015 , 01:45:00,0,0
1868,18/10/2015 , 02:00:00,0,0
1869,18/10/2015 , 02:15:00,0,0
1870,18/10/2015 , 02:30:00,0,0
1871,18/10/2015 , 02:45:00,0,0
1872,18/10/2015 , 03:00:00,0,0
1873,18/10/2015 , 03:15:00,0,0
1874,18/10/2015 , 03:30:00,0,0
1875,18/10/2015 , 03:45:00,0,0
1876,18/10/2015 , 04:00:00,0,0
1877,18/10/2015 , 04:15:00,0,0
1878,18/10/2015 , 04:30:00,0,0
1879,18/10/2015 , 04:45:00,0,0
1880,18/10/2015 , 05:00:00,0,0
1881,18/10/2015 , 05:15:00,0,0
1882,18/10/2015 , 05:30:00,0,0
1883,18/10/2015 , 05:45:00,0,0
1884,18/10/2015 , 06:00:00,0,0
1885,18/10/2015 , 06:15:00,0,0
1886,18/10/2015 , 06:30:00,15,2.8
1887,18/10/2015 , 06:45:00,108,20
1888,18/10/2015 , 07:00:00,321,59.4
1889,18/10/2015 , 07:15:00,558,103.3
1890,18/10/2015 , 07:30:00,888,164.4
1891,18/10/2015 , 07:45:00,1053,194.9
1892,18/10/2015 , 08:00:00,1366,252.9
1893,18/10/2015 , 08:15:00,1918,355.1
1894,18/10/2015 , 08:30:00,2543,470.8
1895,18/10/2015 , 08:45:00,2428,449.5
1896,18/10/2015 , 09:00:00,2214,409.8
1897,18/10/2015 , 09:15:00,2282,422.4
1898,18/10/2015 , 09:30:00,3742,692.7
1899,18/10/2015 , 09:45:00,4669,864.3
1900,18/10/2015 , 10:00:00,4761,881.3
1901,18/10/2015 , 10:15:00,3104,574.6
1902,18/10/2015 , 10:30:00,3546,656.4
1903,18/10/2015 , 10:45:00,5948,1101.1
1904,18/10/2015 , 11:00:00,6212,1149.9
1905,18/10/2015 , 11:15:00,7134,1320.6
1906,18/10/2015 , 11:30:00,7879,1458.5
1907,18/10/2015 , 11:45:00,9270,1716
1908,18/10/2015 , 12:00:00,7543,1396.3
1909,18/10/2015 , 12:15:00,9055,1676.2
1910,18/10/2015 , 12:30:00,8106,1500.6
1911,18/10/2015 , 12:45:00,8123,1503.7
1912,18/10/2015 , 13:00:00,8247,1526.7
1913,18/10/2015 , 13:15:00,7969,1475.2
1914,18/10/2015 , 13:30:00,7517,1391.5
1915,18/10/2015 , 13:45:00,7618,1410.2
1916,18/10/2015 , 14:00:00,7448,1378.8
1917,18/10/2015 , 14:15:00,6643,1229.7
1918,18/10/2015 , 14:30:00,5051,935
1919,18/10/2015 , 14:45:00,3258,603.1
1920,18/10/2015 , 15:00:00,4025,745.1
1921,18/10/2015 , 15:15:00,2658,492
1922,18/10/2015 , 15:30:00,1915,354.5
1923,18/10/2015 , 15:45:00,1775,328.6
1924,18/10/2015 , 16:00:00,3263,604
1925,18/10/2015 , 16:15:00,1993,368.9
1926,18/10/2015 , 16:30:00,1262,233.6
1927,18/10/2015 , 16:45:00,1270,235.1
1928,18/10/2015 , 17:00:00,1084,200.7
1929,18/10/2015 , 17:15:00,811,150.1
1930,18/10/2015 , 17:30:00,489,90.5
1931,18/10/2015 , 17:45:00,259,47.9
1932,18/10/2015 , 18:00:00,125,23.1
1933,18/10/2015 , 18:15:00,30,5.6
1934,18/10/2015 , 18:30:00,1,0.2
1935,18/10/2015 , 18:45:00,0,0
1936,18/10/2015 , 19:00:00,0,0
1937,18/10/2015 , 19:15:00,0,0
1938,18/10/2015 , 19:30:00,0,0
1939,18/10/2015 , 19:45:00,0,0
1940,18/10/2015 , 20:00:00,0,0
1941,18/10/2015 , 20:15:00,0,0
1942,18/10/2015 , 20:30:00,0,0
1943,18/10/2015 , 20:45:00,0,0
1944,18/10/2015 , 21:00:00,0,0
1945,18/10/2015 , 21:15:00,0,0
1946,18/10/2015 , 21:30:00,0,0
1947,18/10/2015 , 21:45:00,0,0
1948,18/10/2015 , 22:00:00,0,0
1949,18/10/2015 , 22:15:00,0,0
1950,18/10/2015 , 22:30:00,0,0
1951,18/10/2015 , 22:45:00,0,0
1952,18/10/2015 , 23:00:00,0,0
1953,18/10/2015 , 23:15:00,0,0
1954,18/10/2015 , 23:30:00,0,0
1955,18/10/2015 , 23:45:00,0,0
1956,18/10/2015 , 24:00:00,0,0
1957,19/10/2015 , 00:15:00,0,0
1958,19/10/2015 , 00:30:00,0,0
1959,19/10/2015 , 00:45:00,0,0
1960,19/10/2015 , 01:00:00,0,0
1961,19/10/2015 , 01:15:00,0,0
1962,19/10/2015 , 01:30:00,0,0
1963,19/10/2015 , 01:45:00,0,0
1964,19/10/2015 , 02:00:00,0,0
1965,19/10/2015 , 02:15:00,0,0
1966,19/10/2015 , 02:30:00,0,0
1967,19/10/2015 , 02:45:00,0,0
1968,19/10/2015 , 03:00:00,0,0
1969,19/10/2015 , 03:15:00,0,0
