Scan No,Date,Time,Raw,Calibrated
633,16/05/2016 , 01:30:00,0,0
634,16/05/2016 , 01:45:00,0,0
635,16/05/2016 , 02:00:00,0,0
636,16/05/2016 , 02:15:00,0,0
637,16/05/2016 , 02:30:00,0,0
638,16/05/2016 , 02:45:00,0,0
639,16/05/2016 , 03:00:00,0,0
640,16/05/2016 , 03:15:00,0,0
641,16/05/2016 , 03:30:00,0,0
642,16/05/2016 , 03:45:00,0,0
643,16/05/2016 , 04:00:00,0,0
644,16/05/2016 , 04:15:00,0,0
645,16/05/2016 , 04:30:00,0,0
646,16/05/2016 , 04:45:00,0,0
647,16/05/2016 , 05:00:00,0,0
648,16/05/2016 , 05:15:00,0,0
649,16/05/2016 , 05:30:00,0,0
650,16/05/2016 , 05:45:00,2,0.4
651,16/05/2016 , 06:00:00,44,8.1
652,16/05/2016 , 06:15:00,293,54.2
653,16/05/2016 , 06:30:00,864,159.9
654,16/05/2016 , 06:45:00,1209,223.8
655,16/05/2016 , 07:00:00,1701,314.9
656,16/05/2016 , 07:15:00,2865,530.4
657,16/05/2016 , 07:30:00,5130,949.7
658,16/05/2016 , 07:45:00,5231,968.3
659,16/05/2016 , 08:00:00,6771,1253.4
660,16/05/2016 , 08:15:00,7291,1349.7
661,16/05/2016 , 08:30:00,6358,1177
662,16/05/2016 , 08:45:00,6268,1160.3
663,16/05/2016 , 09:00:00,9306,1722.7
664,16/05/2016 , 09:15:00,8560,1584.6
665,16/05/2016 , 09:30:00,8065,1493
666,16/05/2016 , 09:45:00,11745,2174.2
667,16/05/2016 , 10:00:00,13761,2547.4
668,16/05/2016 , 10:15:00,13995,2590.7
669,16/05/2016 , 10:30:00,11171,2067.9
670,16/05/2016 , 10:45:00,13858,2565.4
671,16/05/2016 , 11:00:00,13354,2472.1
672,16/05/2016 , 11:15:00,17023,3151.2
673,16/05/2016 , 11:30:00,17665,3270.1
674,16/05/2016 , 11:45:00,13476,2494.6
675,16/05/2016 , 12:00:00,14821,2743.6
676,16/05/2016 , 12:15:00,14389,2663.6
677,16/05/2016 , 12:30:00,13843,2562.6
678,16/05/2016 , 12:45:00,14641,2710.3
679,16/05/2016 , 13:00:00,17189,3182
680,16/05/2016 , 13:15:00,16962,3140
681,16/05/2016 , 13:30:00,16680,3087.8
682,16/05/2016 , 13:45:00,13174,2438.7
683,16/05/2016 , 14:00:00,7256,1343.2
684,16/05/2016 , 14:15:00,8165,1511.5
685,16/05/2016 , 14:30:00,8610,1593.9
686,16/05/2016 , 14:45:00,7637,1413.7
687,16/05/2016 , 15:00:00,5851,1083.1
688,16/05/2016 , 15:15:00,4936,913.7
689,16/05/2016 , 15:30:00,4785,885.8
690,16/05/2016 , 15:45:00,5313,983.5
691,16/05/2016 , 16:00:00,4214,780.1
692,16/05/2016 , 16:15:00,5862,1085.2
693,16/05/2016 , 16:30:00,4029,745.8
694,16/05/2016 , 16:45:00,2419,447.8
695,16/05/2016 , 17:00:00,2483,459.6
696,16/05/2016 , 17:15:00,1631,301.9
697,16/05/2016 , 17:30:00,1425,263.8
698,16/05/2016 , 17:45:00,942,174.4
699,16/05/2016 , 18:00:00,807,149.4
700,16/05/2016 , 18:15:00,680,125.9
701,16/05/2016 , 18:30:00,468,86.6
702,16/05/2016 , 18:45:00,310,57.4
703,16/05/2016 , 19:00:00,156,28.9
704,16/05/2016 , 19:15:00,43,8
705,16/05/2016 , 19:30:00,3,0.6
706,16/05/2016 , 19:45:00,0,0
707,16/05/2016 , 20:00:00,0,0
708,16/05/2016 , 20:15:00,0,0
709,16/05/2016 , 20:30:00,0,0
710,16/05/2016 , 20:45:00,0,0
711,16/05/2016 , 21:00:00,0,0
712,16/05/2016 , 21:15:00,0,0
713,16/05/2016 , 21:30:00,0,0
714,16/05/2016 , 21:45:00,0,0
715,16/05/2016 , 22:00:00,0,0
716,16/05/2016 , 22:15:00,0,0
717,16/05/2016 , 22:30:00,0,0
718,16/05/2016 , 22:45:00,0,0
719,16/05/2016 , 23:00:00,0,0
720,16/05/2016 , 23:15:00,0,0
721,16/05/2016 , 23:30:00,0,0
722,16/05/2016 , 23:45:00,0,0
723,16/05/2016 , 24:00:00,0,0
724,17/05/2016 , 00:15:00,0,0
725,17/05/2016 , 00:30:00,0,0
726,17/05/2016 , 00:45:00,0,0
727,17/05/2016 , 01:00:00,0,0
728,17/05/2016 , 01:15:00,0,0
729,17/05/2016 , 01:30:00,0,0
730,17/05/2016 , 01:45:00,0,0
731,17/05/2016 , 02:00:00,0,0
732,17/05/2016 , 02:15:00,0,0
733,17/05/2016 , 02:30:00,0,0
734,17/05/2016 , 02:45:00,0,0
735,17/05/2016 , 03:00:00,0,0
736,17/05/2016 , 03:15:00,0,0
737,17/05/2016 , 03:30:00,0,0
738,17/05/2016 , 03:45:00,0,0
739,17/05/2016 , 04:00:00,0,0
740,17/05/2016 , 04:15:00,0,0
741,17/05/2016 , 04:30:00,0,0
742,17/05/2016 , 04:45:00,0,0
743,17/05/2016 , 05:00:00,0,0
744,17/05/2016 , 05:15:00,0,0
745,17/05/2016 , 05:30:00,0,0
746,17/05/2016 , 05:45:00,2,0.4
747,17/05/2016 , 06:00:00,32,5.9
748,17/05/2016 , 06:15:00,172,31.8
749,17/05/2016 , 06:30:00,507,93.9
750,17/05/2016 , 06:45:00,1013,187.5
751,17/05/2016 , 07:00:00,2116,391.7
752,17/05/2016 , 07:15:00,3820,707.1
753,17/05/2016 , 07:30:00,4557,843.6
754,17/05/2016 , 07:45:00,5186,960
755,17/05/2016 , 08:00:00,4460,825.6
756,17/05/2016 , 08:15:00,7172,1327.7
757,17/05/2016 , 08:30:00,6442,1192.5
758,17/05/2016 , 08:45:00,4696,869.3
759,17/05/2016 , 09:00:00,4531,838.8
760,17/05/2016 , 09:15:00,7347,1360.1
761,17/05/2016 , 09:30:00,9159,1695.5
762,17/05/2016 , 09:45:00,10127,1874.7
763,17/05/2016 , 10:00:00,10242,1896
764,17/05/2016 , 10:15:00,12474,2309.1
765,17/05/2016 , 10:30:00,8727,1615.5
766,17/05/2016 , 10:45:00,12306,2278.1
767,17/05/2016 , 11:00:00,10758,1991.5
768,17/05/2016 , 11:15:00,9836,1820.8
769,17/05/2016 , 11:30:00,8056,1491.3
770,17/05/2016 , 11:45:00,11440,2117.7
771,17/05/2016 , 12:00:00,10502,1944.1
772,17/05/2016 , 12:15:00,8098,1499.1
773,17/05/2016 , 12:30:00,10937,2024.6
774,17/05/2016 , 12:45:00,10221,1892.1
775,17/05/2016 , 13:00:00,8177,1513.7
776,17/05/2016 , 13:15:00,9191,1701.4
777,17/05/2016 , 13:30:00,6378,1180.7
778,17/05/2016 , 13:45:00,9419,1743.6
779,17/05/2016 , 14:00:00,7779,1440
780,17/05/2016 , 14:15:00,6006,1111.8
781,17/05/2016 , 14:30:00,6005,1111.6
782,17/05/2016 , 14:45:00,6087,1126.8
783,17/05/2016 , 15:00:00,5700,1055.2
784,17/05/2016 , 15:15:00,3716,687.9
785,17/05/2016 , 15:30:00,3517,651.1
786,17/05/2016 , 15:45:00,4316,799
787,17/05/2016 , 16:00:00,3068,567.9
788,17/05/2016 , 16:15:00,3620,670.1
789,17/05/2016 , 16:30:00,2856,528.7
790,17/05/2016 , 16:45:00,2467,456.7
791,17/05/2016 , 17:00:00,1998,369.9
792,17/05/2016 , 17:15:00,1988,368
793,17/05/2016 , 17:30:00,1294,239.5
794,17/05/2016 , 17:45:00,858,158.8
795,17/05/2016 , 18:00:00,902,167
796,17/05/2016 , 18:15:00,771,142.7
797,17/05/2016 , 18:30:00,394,72.9
798,17/05/2016 , 18:45:00,244,45.2
799,17/05/2016 , 19:00:00,81,15
800,17/05/2016 , 19:15:00,29,5.4
801,17/05/2016 , 19:30:00,1,0.2
802,17/05/2016 , 19:45:00,0,0
803,17/05/2016 , 20:00:00,0,0
804,17/05/2016 , 20:15:00,0,0
805,17/05/2016 , 20:30:00,0,0
806,17/05/2016 , 20:45:00,0,0
807,17/05/2016 , 21:00:00,0,0
808,17/05/2016 , 21:15:00,0,0
809,17/05/2016 , 21:30:00,0,0
810,17/05/2016 , 21:45:00,0,0
811,17/05/2016 , 22:00:00,0,0
812,17/05/2016 , 22:15:00,0,0
813,17/05/2016 , 22:30:00,0,0
814,17/05/2016 , 22:45:00,0,0
815,17/05/2016 , 23:00:00,0,0
816,17/05/2016 , 23:15:00,0,0
817,17/05/2016 , 23:30:00,0,0
818,17/05/2016 , 23:45:00,0,0
819,17/05/2016 , 24:00:00,0,0
820,18/05/2016 , 00:15:00,0,0
821,18/05/2016 , 00:30:00,0,0
822,18/05/2016 , 00:45:00,0,0
823,18/05/2016 , 01:00:00,0,0
824,18/05/2016 , 01:15:00,0,0
825,18/05/2016 , 01:30:00,0,0
826,18/05/2016 , 01:45:00,0,0
827,18/05/2016 , 02:00:00,0,0
828,18/05/2016 , 02:15:00,0,0
829,18/05/2016 , 02:30:00,0,0
830,18/05/2016 , 02:45:00,0,0
831,18/05/2016 , 03:00:00,0,0
832,18/05/2016 , 03:15:00,0,0
833,18/05/2016 , 03:30:00,0,0
834,18/05/2016 , 03:45:00,0,0
835,18/05/2016 , 04:00:00,0,0
836,18/05/2016 , 04:15:00,0,0
837,18/05/2016 , 04:30:00,0,0
838,18/05/2016 , 04:45:00,0,0
839,18/05/2016 , 05:00:00,0,0
840,18/05/2016 , 05:15:00,0,0
841,18/05/2016 , 05:30:00,0,0
842,18/05/2016 , 05:45:00,0,0
843,18/05/2016 , 06:00:00,10,1.9
844,18/05/2016 , 06:15:00,122,22.6
845,18/05/2016 , 06:30:00,199,36.8
846,18/05/2016 , 06:45:00,241,44.6
847,18/05/2016 , 07:00:00,589,109
848,18/05/2016 , 07:15:00,1069,197.9
849,18/05/2016 , 07:30:00,1380,255.5
850,18/05/2016 , 07:45:00,1032,191
851,18/05/2016 , 08:00:00,1727,319.7
852,18/05/2016 , 08:15:00,1853,343
853,18/05/2016 , 08:30:00,3011,557.4
854,18/05/2016 , 08:45:00,2833,524.4
855,18/05/2016 , 09:00:00,3002,555.7
856,18/05/2016 , 09:15:00,3104,574.6
857,18/05/2016 , 09:30:00,4332,801.9
858,18/05/2016 , 09:45:00,4829,893.9
859,18/05/2016 , 10:00:00,6872,1272.1
860,18/05/2016 , 10:15:00,8979,1662.2
861,18/05/2016 , 10:30:00,9276,1717.1
862,18/05/2016 , 10:45:00,8927,1652.5
863,18/05/2016 , 11:00:00,9142,1692.3
864,18/05/2016 , 11:15:00,7439,1377.1
865,18/05/2016 , 11:30:00,6417,1187.9
866,18/05/2016 , 11:45:00,10359,1917.6
867,18/05/2016 , 12:00:00,12056,2231.8
868,18/05/2016 , 12:15:00,11158,2065.5
869,18/05/2016 , 12:30:00,7501,1388.6
870,18/05/2016 , 12:45:00,7830,1449.5
871,18/05/2016 , 13:00:00,8476,1569.1
872,18/05/2016 , 13:15:00,9899,1832.5
873,18/05/2016 , 13:30:00,9843,1822.1
874,18/05/2016 , 13:45:00,7672,1420.2
875,18/05/2016 , 14:00:00,8927,1652.5
876,18/05/2016 , 14:15:00,5428,1004.8
877,18/05/2016 , 14:30:00,6104,1130
878,18/05/2016 , 14:45:00,5690,1053.3
879,18/05/2016 , 15:00:00,4412,816.7
880,18/05/2016 , 15:15:00,4446,823
881,18/05/2016 , 15:30:00,3695,684
882,18/05/2016 , 15:45:00,3156,584.2
883,18/05/2016 , 16:00:00,2787,515.9
884,18/05/2016 , 16:15:00,3429,634.8
885,18/05/2016 , 16:30:00,2633,487.4
886,18/05/2016 , 16:45:00,2281,422.3
887,18/05/2016 , 17:00:00,1945,360.1
888,18/05/2016 , 17:15:00,1377,254.9
889,18/05/2016 , 17:30:00,1365,252.7
890,18/05/2016 , 17:45:00,1215,224.9
891,18/05/2016 , 18:00:00,803,148.6
892,18/05/2016 , 18:15:00,503,93.1
893,18/05/2016 , 18:30:00,342,63.3
894,18/05/2016 , 18:45:00,245,45.4
895,18/05/2016 , 19:00:00,126,23.3
896,18/05/2016 , 19:15:00,40,7.4
897,18/05/2016 , 19:30:00,3,0.6
898,18/05/2016 , 19:45:00,0,0
899,18/05/2016 , 20:00:00,0,0
900,18/05/2016 , 20:15:00,0,0
901,18/05/2016 , 20:30:00,0,0
902,18/05/2016 , 20:45:00,0,0
903,18/05/2016 , 21:00:00,0,0
904,18/05/2016 , 21:15:00,0,0
905,18/05/2016 , 21:30:00,0,0
906,18/05/2016 , 21:45:00,0,0
907,18/05/2016 , 22:00:00,0,0
908,18/05/2016 , 22:15:00,0,0
909,18/05/2016 , 22:30:00,0,0
910,18/05/2016 , 22:45:00,0,0
911,18/05/2016 , 23:00:00,0,0
912,18/05/2016 , 23:15:00,0,0
913,18/05/2016 , 23:30:00,0,0
914,18/05/2016 , 23:45:00,0,0
915,18/05/2016 , 24:00:00,0,0
916,19/05/2016 , 00:15:00,0,0
917,19/05/2016 , 00:30:00,0,0
918,19/05/2016 , 00:45:00,0,0
919,19/05/2016 , 01:00:00,0,0
920,19/05/2016 , 01:15:00,0,0
921,19/05/2016 , 01:30:00,0,0
922,19/05/2016 , 01:45:00,0,0
923,19/05/2016 , 02:00:00,0,0
924,19/05/2016 , 02:15:00,0,0
925,19/05/2016 , 02:30:00,0,0
926,19/05/2016 , 02:45:00,0,0
927,19/05/2016 , 03:00:00,0,0
928,19/05/2016 , 03:15:00,0,0
929,19/05/2016 , 03:30:00,0,0
930,19/05/2016 , 03:45:00,0,0
931,19/05/2016 , 04:00:00,0,0
932,19/05/2016 , 04:15:00,0,0
933,19/05/2016 , 04:30:00,0,0
934,19/05/2016 , 04:45:00,0,0
935,19/05/2016 , 05:00:00,0,0
936,19/05/2016 , 05:15:00,0,0
937,19/05/2016 , 05:30:00,0,0
938,19/05/2016 , 05:45:00,2,0.4
939,19/05/2016 , 06:00:00,52,9.6
940,19/05/2016 , 06:15:00,222,41.1
941,19/05/2016 , 06:30:00,547,101.3
942,19/05/2016 , 06:45:00,1397,258.6
943,19/05/2016 , 07:00:00,1815,336
944,19/05/2016 , 07:15:00,3143,581.8
945,19/05/2016 , 07:30:00,3456,639.8
946,19/05/2016 , 07:45:00,5238,969.6
947,19/05/2016 , 08:00:00,4445,822.8
948,19/05/2016 , 08:15:00,6573,1216.8
949,19/05/2016 , 08:30:00,6637,1228.6
950,19/05/2016 , 08:45:00,7520,1392.1
951,19/05/2016 , 09:00:00,8657,1602.6
952,19/05/2016 , 09:15:00,6781,1255.3
953,19/05/2016 , 09:30:00,8664,1603.9
954,19/05/2016 , 09:45:00,6498,1202.9
955,19/05/2016 , 10:00:00,9812,1816.4
956,19/05/2016 , 10:15:00,8707,1611.8
957,19/05/2016 , 10:30:00,12578,2328.4
958,19/05/2016 , 10:45:00,8592,1590.5
959,19/05/2016 , 11:00:00,10588,1960
960,19/05/2016 , 11:15:00,8882,1644.2
961,19/05/2016 , 11:30:00,7245,1341.2
962,19/05/2016 , 11:45:00,6757,1250.8
963,19/05/2016 , 12:00:00,5690,1053.3
964,19/05/2016 , 12:15:00,9531,1764.4
965,19/05/2016 , 12:30:00,9542,1766.4
966,19/05/2016 , 12:45:00,7146,1322.8
967,19/05/2016 , 13:00:00,9054,1676
968,19/05/2016 , 13:15:00,7321,1355.2
969,19/05/2016 , 13:30:00,6453,1194.6
970,19/05/2016 , 13:45:00,6246,1156.2
971,19/05/2016 , 14:00:00,5993,1109.4
972,19/05/2016 , 14:15:00,5795,1072.8
973,19/05/2016 , 14:30:00,5860,1084.8
974,19/05/2016 , 14:45:00,4410,816.4
975,19/05/2016 , 15:00:00,4476,828.6
976,19/05/2016 , 15:15:00,3493,646.6
977,19/05/2016 , 15:30:00,3126,578.7
978,19/05/2016 , 15:45:00,3422,633.5
979,19/05/2016 , 16:00:00,2867,530.7
980,19/05/2016 , 16:15:00,2572,476.1
981,19/05/2016 , 16:30:00,2083,385.6
982,19/05/2016 , 16:45:00,1495,276.7
983,19/05/2016 , 17:00:00,1413,261.6
984,19/05/2016 , 17:15:00,1336,247.3
985,19/05/2016 , 17:30:00,1125,208.3
986,19/05/2016 , 17:45:00,949,175.7
987,19/05/2016 , 18:00:00,699,129.4
988,19/05/2016 , 18:15:00,519,96.1
989,19/05/2016 , 18:30:00,375,69.4
990,19/05/2016 , 18:45:00,203,37.6
991,19/05/2016 , 19:00:00,109,20.2
992,19/05/2016 , 19:15:00,32,5.9
993,19/05/2016 , 19:30:00,2,0.4
994,19/05/2016 , 19:45:00,0,0
995,19/05/2016 , 20:00:00,0,0
996,19/05/2016 , 20:15:00,0,0
997,19/05/2016 , 20:30:00,0,0
998,19/05/2016 , 20:45:00,0,0
999,19/05/2016 , 21:00:00,0,0
1000,19/05/2016 , 21:15:00,0,0
1001,19/05/2016 , 21:30:00,0,0
1002,19/05/2016 , 21:45:00,0,0
1003,19/05/2016 , 22:00:00,0,0
1004,19/05/2016 , 22:15:00,0,0
1005,19/05/2016 , 22:30:00,0,0
1006,19/05/2016 , 22:45:00,0,0
1007,19/05/2016 , 23:00:00,0,0
1008,19/05/2016 , 23:15:00,0,0
1009,19/05/2016 , 23:30:00,0,0
1010,19/05/2016 , 23:45:00,0,0
1011,19/05/2016 , 24:00:00,0,0
1012,20/05/2016 , 00:15:00,0,0
1013,20/05/2016 , 00:30:00,0,0
1014,20/05/2016 , 00:45:00,0,0
1015,20/05/2016 , 01:00:00,0,0
1016,20/05/2016 , 01:15:00,0,0
1017,20/05/2016 , 01:30:00,0,0
1018,20/05/2016 , 01:45:00,0,0
1019,20/05/2016 , 02:00:00,0,0
1020,20/05/2016 , 02:15:00,0,0
1021,20/05/2016 , 02:30:00,0,0
1022,20/05/2016 , 02:45:00,0,0
1023,20/05/2016 , 03:00:00,0,0
1024,20/05/2016 , 03:15:00,0,0
1025,20/05/2016 , 03:30:00,0,0
1026,20/05/2016 , 03:45:00,0,0
1027,20/05/2016 , 04:00:00,0,0
1028,20/05/2016 , 04:15:00,0,0
1029,20/05/2016 , 04:30:00,0,0
1030,20/05/2016 , 04:45:00,0,0
1031,20/05/2016 , 05:00:00,0,0
1032,20/05/2016 , 05:15:00,0,0
1033,20/05/2016 , 05:30:00,0,0
1034,20/05/2016 , 05:45:00,4,0.7
1035,20/05/2016 , 06:00:00,57,10.6
1036,20/05/2016 , 06:15:00,246,45.5
1037,20/05/2016 , 06:30:00,714,132.2
1038,20/05/2016 , 06:45:00,2026,375
1039,20/05/2016 , 07:00:00,3727,689.9
1040,20/05/2016 , 07:15:00,4533,839.1
1041,20/05/2016 , 07:30:00,2573,476.3
1042,20/05/2016 , 07:45:00,3929,727.3
1043,20/05/2016 , 08:00:00,5672,1050
1044,20/05/2016 , 08:15:00,4889,905
1045,20/05/2016 , 08:30:00,5890,1090.3
1046,20/05/2016 , 08:45:00,3902,722.3
1047,20/05/2016 , 09:00:00,7409,1371.5
1048,20/05/2016 , 09:15:00,9092,1683.1
1049,20/05/2016 , 09:30:00,12804,2370.2
1050,20/05/2016 , 09:45:00,13143,2433
1051,20/05/2016 , 10:00:00,13043,2414.5
1052,20/05/2016 , 10:15:00,13054,2416.5
1053,20/05/2016 , 10:30:00,14090,2608.3
1054,20/05/2016 , 10:45:00,7865,1455.9
1055,20/05/2016 , 11:00:00,9547,1767.3
1056,20/05/2016 , 11:15:00,11780,2180.7
1057,20/05/2016 , 11:30:00,14565,2696.2
1058,20/05/2016 , 11:45:00,12200,2258.4
1059,20/05/2016 , 12:00:00,8483,1570.3
1060,20/05/2016 , 12:15:00,13052,2416.1
1061,20/05/2016 , 12:30:00,10256,1898.6
1062,20/05/2016 , 12:45:00,11576,2142.9
1063,20/05/2016 , 13:00:00,10994,2035.2
1064,20/05/2016 , 13:15:00,8259,1528.9
1065,20/05/2016 , 13:30:00,5830,1079.2
1066,20/05/2016 , 13:45:00,3598,666.1
1067,20/05/2016 , 14:00:00,4156,769.3
1068,20/05/2016 , 14:15:00,3916,724.9
1069,20/05/2016 , 14:30:00,2398,443.9
1070,20/05/2016 , 14:45:00,2558,473.5
1071,20/05/2016 , 15:00:00,2125,393.4
1072,20/05/2016 , 15:15:00,2045,378.6
1073,20/05/2016 , 15:30:00,2021,374.1
1074,20/05/2016 , 15:45:00,2091,387.1
1075,20/05/2016 , 16:00:00,2073,383.7
1076,20/05/2016 , 16:15:00,1617,299.3
1077,20/05/2016 , 16:30:00,1491,276
1078,20/05/2016 , 16:45:00,2174,402.4
1079,20/05/2016 , 17:00:00,2078,384.7
1080,20/05/2016 , 17:15:00,1538,284.7
1081,20/05/2016 , 17:30:00,1188,219.9
1082,20/05/2016 , 17:45:00,1251,231.6
1083,20/05/2016 , 18:00:00,1029,190.5
1084,20/05/2016 , 18:15:00,616,114
1085,20/05/2016 , 18:30:00,621,115
1086,20/05/2016 , 18:45:00,468,86.6
1087,20/05/2016 , 19:00:00,159,29.4
1088,20/05/2016 , 19:15:00,48,8.9
1089,20/05/2016 , 19:30:00,3,0.6
1090,20/05/2016 , 19:45:00,0,0
1091,20/05/2016 , 20:00:00,0,0
1092,20/05/2016 , 20:15:00,0,0
1093,20/05/2016 , 20:30:00,0,0
1094,20/05/2016 , 20:45:00,0,0
1095,20/05/2016 , 21:00:00,0,0
1096,20/05/2016 , 21:15:00,0,0
1097,20/05/2016 , 21:30:00,0,0
1098,20/05/2016 , 21:45:00,0,0
1099,20/05/2016 , 22:00:00,0,0
1100,20/05/2016 , 22:15:00,0,0
1101,20/05/2016 , 22:30:00,0,0
1102,20/05/2016 , 22:45:00,0,0
1103,20/05/2016 , 23:00:00,0,0
1104,20/05/2016 , 23:15:00,0,0
1105,20/05/2016 , 23:30:00,0,0
1106,20/05/2016 , 23:45:00,0,0
1107,20/05/2016 , 24:00:00,0,0
1108,21/05/2016 , 00:15:00,0,0
1109,21/05/2016 , 00:30:00,0,0
1110,21/05/2016 , 00:45:00,0,0
1111,21/05/2016 , 01:00:00,0,0
1112,21/05/2016 , 01:15:00,0,0
1113,21/05/2016 , 01:30:00,0,0
1114,21/05/2016 , 01:45:00,0,0
1115,21/05/2016 , 02:00:00,0,0
1116,21/05/2016 , 02:15:00,0,0
1117,21/05/2016 , 02:30:00,0,0
1118,21/05/2016 , 02:45:00,0,0
1119,21/05/2016 , 03:00:00,0,0
1120,21/05/2016 , 03:15:00,0,0
1121,21/05/2016 , 03:30:00,0,0
1122,21/05/2016 , 03:45:00,0,0
1123,21/05/2016 , 04:00:00,0,0
1124,21/05/2016 , 04:15:00,0,0
1125,21/05/2016 , 04:30:00,0,0
1126,21/05/2016 , 04:45:00,0,0
1127,21/05/2016 , 05:00:00,0,0
1128,21/05/2016 , 05:15:00,0,0
1129,21/05/2016 , 05:30:00,0,0
1130,21/05/2016 , 05:45:00,1,0.2
1131,21/05/2016 , 06:00:00,25,4.6
1132,21/05/2016 , 06:15:00,125,23.1
1133,21/05/2016 , 06:30:00,645,119.4
1134,21/05/2016 , 06:45:00,1252,231.8
1135,21/05/2016 , 07:00:00,1844,341.4
1136,21/05/2016 , 07:15:00,2174,402.4
1137,21/05/2016 , 07:30:00,4650,860.8
1138,21/05/2016 , 07:45:00,6509,1204.9
1139,21/05/2016 , 08:00:00,6931,1283
1140,21/05/2016 , 08:15:00,8895,1646.6
1141,21/05/2016 , 08:30:00,2999,555.2
1142,21/05/2016 , 08:45:00,4835,895
1143,21/05/2016 , 09:00:00,4973,920.6
1144,21/05/2016 , 09:15:00,8766,1622.7
1145,21/05/2016 , 09:30:00,13000,2406.5
1146,21/05/2016 , 09:45:00,12900,2388
1147,21/05/2016 , 10:00:00,12861,2380.8
1148,21/05/2016 , 10:15:00,9426,1744.9
1149,21/05/2016 , 10:30:00,11676,2161.4
1150,21/05/2016 , 10:45:00,9252,1712.7
1151,21/05/2016 , 11:00:00,11789,2182.3
1152,21/05/2016 , 11:15:00,7650,1416.1
1153,21/05/2016 , 11:30:00,8278,1532.4
1154,21/05/2016 , 11:45:00,11383,2107.2
1155,21/05/2016 , 12:00:00,9836,1820.8
1156,21/05/2016 , 12:15:00,12625,2337.1
1157,21/05/2016 , 12:30:00,9848,1823
1158,21/05/2016 , 12:45:00,8914,1650.1
1159,21/05/2016 , 13:00:00,8226,1522.8
1160,21/05/2016 , 13:15:00,6732,1246.2
1161,21/05/2016 , 13:30:00,6564,1215.1
1162,21/05/2016 , 13:45:00,5719,1058.7
1163,21/05/2016 , 14:00:00,5090,942.2
1164,21/05/2016 , 14:15:00,5773,1068.7
1165,21/05/2016 , 14:30:00,5844,1081.8
1166,21/05/2016 , 14:45:00,5192,961.1
1167,21/05/2016 , 15:00:00,4463,826.2
1168,21/05/2016 , 15:15:00,3673,679.9
1169,21/05/2016 , 15:30:00,2823,522.6
1170,21/05/2016 , 15:45:00,2596,480.6
1171,21/05/2016 , 16:00:00,1909,353.4
1172,21/05/2016 , 16:15:00,1376,254.7
1173,21/05/2016 , 16:30:00,1496,276.9
1174,21/05/2016 , 16:45:00,1335,247.1
1175,21/05/2016 , 17:00:00,1135,210.1
1176,21/05/2016 , 17:15:00,927,171.6
1177,21/05/2016 , 17:30:00,1017,188.3
1178,21/05/2016 , 17:45:00,798,147.7
1179,21/05/2016 , 18:00:00,633,117.2
1180,21/05/2016 , 18:15:00,731,135.3
1181,21/05/2016 , 18:30:00,410,75.9
1182,21/05/2016 , 18:45:00,240,44.4
1183,21/05/2016 , 19:00:00,138,25.5
1184,21/05/2016 , 19:15:00,47,8.7
1185,21/05/2016 , 19:30:00,3,0.6
1186,21/05/2016 , 19:45:00,0,0
1187,21/05/2016 , 20:00:00,0,0
1188,21/05/2016 , 20:15:00,0,0
1189,21/05/2016 , 20:30:00,0,0
1190,21/05/2016 , 20:45:00,0,0
1191,21/05/2016 , 21:00:00,0,0
1192,21/05/2016 , 21:15:00,0,0
1193,21/05/2016 , 21:30:00,0,0
1194,21/05/2016 , 21:45:00,0,0
1195,21/05/2016 , 22:00:00,0,0
1196,21/05/2016 , 22:15:00,0,0
1197,21/05/2016 , 22:30:00,0,0
1198,21/05/2016 , 22:45:00,0,0
1199,21/05/2016 , 23:00:00,0,0
1200,21/05/2016 , 23:15:00,0,0
1201,21/05/2016 , 23:30:00,0,0
1202,21/05/2016 , 23:45:00,0,0
1203,21/05/2016 , 24:00:00,0,0
1204,22/05/2016 , 00:15:00,0,0
1205,22/05/2016 , 00:30:00,0,0
1206,22/05/2016 , 00:45:00,0,0
1207,22/05/2016 , 01:00:00,0,0
1208,22/05/2016 , 01:15:00,0,0
1209,22/05/2016 , 01:30:00,0,0
1210,22/05/2016 , 01:45:00,0,0
1211,22/05/2016 , 02:00:00,0,0
1212,22/05/2016 , 02:15:00,0,0
1213,22/05/2016 , 02:30:00,0,0
1214,22/05/2016 , 02:45:00,0,0
1215,22/05/2016 , 03:00:00,0,0
1216,22/05/2016 , 03:15:00,0,0
1217,22/05/2016 , 03:30:00,0,0
1218,22/05/2016 , 03:45:00,0,0
1219,22/05/2016 , 04:00:00,0,0
1220,22/05/2016 , 04:15:00,0,0
1221,22/05/2016 , 04:30:00,0,0
1222,22/05/2016 , 04:45:00,0,0
1223,22/05/2016 , 05:00:00,0,0
1224,22/05/2016 , 05:15:00,0,0
1225,22/05/2016 , 05:30:00,0,0
1226,22/05/2016 , 05:45:00,4,0.7
1227,22/05/2016 , 06:00:00,52,9.6
1228,22/05/2016 , 06:15:00,224,41.5
1229,22/05/2016 , 06:30:00,754,139.6
1230,22/05/2016 , 06:45:00,1925,356.4
1231,22/05/2016 , 07:00:00,2757,510.4
1232,22/05/2016 , 07:15:00,3933,728.1
1233,22/05/2016 , 07:30:00,2232,413.2
1234,22/05/2016 , 07:45:00,7243,1340.8
1235,22/05/2016 , 08:00:00,8680,1606.8
1236,22/05/2016 , 08:15:00,9594,1776
