Scan No ,Date,Time,Raw,Calibrated
658,07/12/2015, 10:00:00,3267,604.8
659,07/12/2015, 10:15:00,4168,771.6
660,07/12/2015, 10:30:00,6412,1187
661,07/12/2015, 10:45:00,11376,2105.9
662,07/12/2015, 11:00:00,10520,1947.4
663,07/12/2015, 11:15:00,11440,2117.7
664,07/12/2015, 11:30:00,9296,1720.8
665,07/12/2015, 11:45:00,5415,1002.4
666,07/12/2015, 12:00:00,7848,1452.8
667,07/12/2015, 12:15:00,4686,867.5
668,07/12/2015, 12:30:00,5814,1076.3
669,07/12/2015, 12:45:00,4434,820.8
670,07/12/2015, 13:00:00,4689,868
671,07/12/2015, 13:15:00,5781,1070.2
672,07/12/2015, 13:30:00,7037,1302.7
673,07/12/2015, 13:45:00,8891,1645.9
674,07/12/2015, 14:00:00,7399,1369.7
675,07/12/2015, 14:15:00,7836,1450.6
676,07/12/2015, 14:30:00,4949,916.1
677,07/12/2015, 14:45:00,2879,533
678,07/12/2015, 15:00:00,3005,556.3
679,07/12/2015, 15:15:00,3231,598.1
680,07/12/2015, 15:30:00,1787,330.8
681,07/12/2015, 15:45:00,1981,366.7
682,07/12/2015, 16:00:00,1529,283
683,07/12/2015, 16:15:00,1645,304.5
684,07/12/2015, 16:30:00,1477,273.4
685,07/12/2015, 16:45:00,932,172.5
686,07/12/2015, 17:00:00,698,129.2
687,07/12/2015, 17:15:00,598,110.7
688,07/12/2015, 17:30:00,431,79.8
689,07/12/2015, 17:45:00,219,40.5
690,07/12/2015, 18:00:00,65,12
691,07/12/2015, 18:15:00,4,0.7
692,07/12/2015, 18:30:00,0,0
693,07/12/2015, 18:45:00,0,0
694,07/12/2015, 19:00:00,0,0
695,07/12/2015, 19:15:00,0,0
696,07/12/2015, 19:30:00,0,0
697,07/12/2015, 19:45:00,0,0
698,07/12/2015, 20:00:00,0,0
699,07/12/2015, 20:15:00,0,0
700,07/12/2015, 20:30:00,0,0
701,07/12/2015, 20:45:00,0,0
702,07/12/2015, 21:00:00,0,0
703,07/12/2015, 21:15:00,0,0
704,07/12/2015, 21:30:00,0,0
705,07/12/2015, 21:45:00,0,0
706,07/12/2015, 22:00:00,0,0
707,07/12/2015, 22:15:00,0,0
708,07/12/2015, 22:30:00,0,0
709,07/12/2015, 22:45:00,0,0
710,07/12/2015, 23:00:00,0,0
711,07/12/2015, 23:15:00,0,0
712,07/12/2015, 23:30:00,0,0
713,07/12/2015, 23:45:00,0,0
714,07/12/2015, 24:00:00,0,0
715,08/12/2015, 00:15:00,0,0
716,08/12/2015, 00:30:00,0,0
717,08/12/2015, 00:45:00,0,0
718,08/12/2015, 01:00:00,0,0
719,08/12/2015, 01:15:00,0,0
720,08/12/2015, 01:30:00,0,0
721,08/12/2015, 01:45:00,0,0
722,08/12/2015, 02:00:00,0,0
723,08/12/2015, 02:15:00,0,0
724,08/12/2015, 02:30:00,0,0
725,08/12/2015, 02:45:00,0,0
726,08/12/2015, 03:00:00,0,0
727,08/12/2015, 03:15:00,0,0
728,08/12/2015, 03:30:00,0,0
729,08/12/2015, 03:45:00,0,0
730,08/12/2015, 04:00:00,0,0
731,08/12/2015, 04:15:00,0,0
732,08/12/2015, 04:30:00,0,0
733,08/12/2015, 04:45:00,0,0
734,08/12/2015, 05:00:00,0,0
735,08/12/2015, 05:15:00,0,0
736,08/12/2015, 05:30:00,0,0
737,08/12/2015, 05:45:00,0,0
738,08/12/2015, 06:00:00,0,0
739,08/12/2015, 06:15:00,0,0
740,08/12/2015, 06:30:00,0,0
741,08/12/2015, 06:45:00,0,0
742,08/12/2015, 07:00:00,18,3.3
743,08/12/2015, 07:15:00,165,30.5
744,08/12/2015, 07:30:00,431,79.8
745,08/12/2015, 07:45:00,554,102.6
746,08/12/2015, 08:00:00,1547,286.4
747,08/12/2015, 08:15:00,2341,433.4
748,08/12/2015, 08:30:00,2138,395.8
749,08/12/2015, 08:45:00,1227,227.1
750,08/12/2015, 09:00:00,2068,382.8
751,08/12/2015, 09:15:00,3716,687.9
752,08/12/2015, 09:30:00,2945,545.2
753,08/12/2015, 09:45:00,2148,397.6
754,08/12/2015, 10:00:00,3290,609
755,08/12/2015, 10:15:00,8829,1634.4
756,08/12/2015, 10:30:00,9344,1729.7
757,08/12/2015, 10:45:00,9264,1714.9
758,08/12/2015, 11:00:00,6713,1242.7
759,08/12/2015, 11:15:00,7778,1439.8
760,08/12/2015, 11:30:00,8532,1579.4
761,08/12/2015, 11:45:00,7167,1326.7
762,08/12/2015, 12:00:00,8203,1518.5
763,08/12/2015, 12:15:00,8250,1527.2
764,08/12/2015, 12:30:00,7216,1335.8
765,08/12/2015, 12:45:00,5064,937.4
766,08/12/2015, 13:00:00,5016,928.5
767,08/12/2015, 13:15:00,5026,930.4
768,08/12/2015, 13:30:00,5191,960.9
769,08/12/2015, 13:45:00,4941,914.7
770,08/12/2015, 14:00:00,4542,840.8
771,08/12/2015, 14:15:00,6305,1167.2
772,08/12/2015, 14:30:00,7774,1439.1
773,08/12/2015, 14:45:00,4462,826
774,08/12/2015, 15:00:00,2997,554.8
775,08/12/2015, 15:15:00,3839,710.7
776,08/12/2015, 15:30:00,5913,1094.6
777,08/12/2015, 15:45:00,3313,613.3
778,08/12/2015, 16:00:00,1977,366
779,08/12/2015, 16:15:00,1750,324
780,08/12/2015, 16:30:00,1704,315.4
781,08/12/2015, 16:45:00,903,167.2
782,08/12/2015, 17:00:00,876,162.2
783,08/12/2015, 17:15:00,592,109.6
784,08/12/2015, 17:30:00,416,77
785,08/12/2015, 17:45:00,235,43.5
786,08/12/2015, 18:00:00,64,11.8
787,08/12/2015, 18:15:00,4,0.7
788,08/12/2015, 18:30:00,0,0
789,08/12/2015, 18:45:00,0,0
790,08/12/2015, 19:00:00,0,0
791,08/12/2015, 19:15:00,0,0
792,08/12/2015, 19:30:00,0,0
793,08/12/2015, 19:45:00,0,0
794,08/12/2015, 20:00:00,0,0
795,08/12/2015, 20:15:00,0,0
796,08/12/2015, 20:30:00,0,0
797,08/12/2015, 20:45:00,0,0
798,08/12/2015, 21:00:00,0,0
799,08/12/2015, 21:15:00,0,0
800,08/12/2015, 21:30:00,0,0
801,08/12/2015, 21:45:00,0,0
802,08/12/2015, 22:00:00,0,0
803,08/12/2015, 22:15:00,0,0
804,08/12/2015, 22:30:00,0,0
805,08/12/2015, 22:45:00,0,0
806,08/12/2015, 23:00:00,0,0
807,08/12/2015, 23:15:00,0,0
808,08/12/2015, 23:30:00,0,0
809,08/12/2015, 23:45:00,0,0
810,08/12/2015, 24:00:00,0,0
811,09/12/2015, 00:15:00,0,0
812,09/12/2015, 00:30:00,0,0
813,09/12/2015, 00:45:00,0,0
814,09/12/2015, 01:00:00,0,0
815,09/12/2015, 01:15:00,0,0
816,09/12/2015, 01:30:00,0,0
817,09/12/2015, 01:45:00,0,0
818,09/12/2015, 02:00:00,0,0
819,09/12/2015, 02:15:00,0,0
820,09/12/2015, 02:30:00,0,0
821,09/12/2015, 02:45:00,0,0
822,09/12/2015, 03:00:00,0,0
823,09/12/2015, 03:15:00,0,0
824,09/12/2015, 03:30:00,0,0
825,09/12/2015, 03:45:00,0,0
826,09/12/2015, 04:00:00,0,0
827,09/12/2015, 04:15:00,0,0
828,09/12/2015, 04:30:00,0,0
829,09/12/2015, 04:45:00,0,0
830,09/12/2015, 05:00:00,0,0
831,09/12/2015, 05:15:00,0,0
832,09/12/2015, 05:30:00,0,0
833,09/12/2015, 05:45:00,0,0
834,09/12/2015, 06:00:00,0,0
835,09/12/2015, 06:15:00,0,0
836,09/12/2015, 06:30:00,0,0
837,09/12/2015, 06:45:00,1,0.2
838,09/12/2015, 07:00:00,34,6.3
839,09/12/2015, 07:15:00,167,30.9
840,09/12/2015, 07:30:00,369,68.3
841,09/12/2015, 07:45:00,601,111.3
842,09/12/2015, 08:00:00,791,146.4
843,09/12/2015, 08:15:00,978,181
844,09/12/2015, 08:30:00,1702,315.1
845,09/12/2015, 08:45:00,1652,305.8
846,09/12/2015, 09:00:00,2006,371.3
847,09/12/2015, 09:15:00,2570,475.8
848,09/12/2015, 09:30:00,2975,550.7
849,09/12/2015, 09:45:00,3625,671
850,09/12/2015, 10:00:00,4199,777.3
851,09/12/2015, 10:15:00,5164,955.9
852,09/12/2015, 10:30:00,5578,1032.6
853,09/12/2015, 10:45:00,4515,835.8
854,09/12/2015, 11:00:00,3896,721.2
855,09/12/2015, 11:15:00,4456,824.9
856,09/12/2015, 11:30:00,4526,837.8
857,09/12/2015, 11:45:00,3869,716.2
858,09/12/2015, 12:00:00,4685,867.3
859,09/12/2015, 12:15:00,4441,822.1
860,09/12/2015, 12:30:00,3939,729.2
861,09/12/2015, 12:45:00,3503,648.5
862,09/12/2015, 13:00:00,3324,615.3
863,09/12/2015, 13:15:00,2379,440.4
864,09/12/2015, 13:30:00,2985,552.6
865,09/12/2015, 13:45:00,3792,702
866,09/12/2015, 14:00:00,3894,720.8
867,09/12/2015, 14:15:00,2657,491.9
868,09/12/2015, 14:30:00,3053,565.2
869,09/12/2015, 14:45:00,3313,613.3
870,09/12/2015, 15:00:00,3304,611.6
871,09/12/2015, 15:15:00,1927,356.7
872,09/12/2015, 15:30:00,3242,600.1
873,09/12/2015, 15:45:00,2238,414.3
874,09/12/2015, 16:00:00,1379,255.3
875,09/12/2015, 16:15:00,1174,217.3
876,09/12/2015, 16:30:00,1095,202.7
877,09/12/2015, 16:45:00,835,154.6
878,09/12/2015, 17:00:00,615,113.8
879,09/12/2015, 17:15:00,474,87.7
880,09/12/2015, 17:30:00,319,59.1
881,09/12/2015, 17:45:00,177,32.8
882,09/12/2015, 18:00:00,46,8.5
883,09/12/2015, 18:15:00,3,0.6
884,09/12/2015, 18:30:00,0,0
885,09/12/2015, 18:45:00,0,0
886,09/12/2015, 19:00:00,0,0
887,09/12/2015, 19:15:00,0,0
888,09/12/2015, 19:30:00,0,0
889,09/12/2015, 19:45:00,0,0
890,09/12/2015, 20:00:00,0,0
891,09/12/2015, 20:15:00,0,0
892,09/12/2015, 20:30:00,0,0
893,09/12/2015, 20:45:00,0,0
894,09/12/2015, 21:00:00,0,0
895,09/12/2015, 21:15:00,0,0
896,09/12/2015, 21:30:00,0,0
897,09/12/2015, 21:45:00,0,0
898,09/12/2015, 22:00:00,0,0
899,09/12/2015, 22:15:00,0,0
900,09/12/2015, 22:30:00,0,0
901,09/12/2015, 22:45:00,0,0
902,09/12/2015, 23:00:00,0,0
903,09/12/2015, 23:15:00,0,0
904,09/12/2015, 23:30:00,0,0
905,09/12/2015, 23:45:00,0,0
906,09/12/2015, 24:00:00,0,0
907,10/12/2015, 00:15:00,0,0
908,10/12/2015, 00:30:00,0,0
909,10/12/2015, 00:45:00,0,0
910,10/12/2015, 01:00:00,0,0
911,10/12/2015, 01:15:00,0,0
912,10/12/2015, 01:30:00,0,0
913,10/12/2015, 01:45:00,0,0
914,10/12/2015, 02:00:00,0,0
915,10/12/2015, 02:15:00,0,0
916,10/12/2015, 02:30:00,0,0
917,10/12/2015, 02:45:00,0,0
918,10/12/2015, 03:00:00,0,0
919,10/12/2015, 03:15:00,0,0
920,10/12/2015, 03:30:00,0,0
921,10/12/2015, 03:45:00,0,0
922,10/12/2015, 04:00:00,0,0
923,10/12/2015, 04:15:00,0,0
924,10/12/2015, 04:30:00,0,0
925,10/12/2015, 04:45:00,0,0
926,10/12/2015, 05:00:00,0,0
927,10/12/2015, 05:15:00,0,0
928,10/12/2015, 05:30:00,0,0
929,10/12/2015, 05:45:00,0,0
930,10/12/2015, 06:00:00,0,0
931,10/12/2015, 06:15:00,0,0
932,10/12/2015, 06:30:00,0,0
933,10/12/2015, 06:45:00,0,0
934,10/12/2015, 07:00:00,20,3.7
935,10/12/2015, 07:15:00,122,22.6
936,10/12/2015, 07:30:00,357,66.1
937,10/12/2015, 07:45:00,622,115.1
938,10/12/2015, 08:00:00,1407,260.5
939,10/12/2015, 08:15:00,1921,355.6
940,10/12/2015, 08:30:00,2285,423
941,10/12/2015, 08:45:00,2088,386.5
942,10/12/2015, 09:00:00,1820,336.9
943,10/12/2015, 09:15:00,1489,275.6
944,10/12/2015, 09:30:00,2595,480.4
945,10/12/2015, 09:45:00,3475,643.3
946,10/12/2015, 10:00:00,4309,797.7
947,10/12/2015, 10:15:00,4126,763.8
948,10/12/2015, 10:30:00,4892,905.6
949,10/12/2015, 10:45:00,5089,942.1
950,10/12/2015, 11:00:00,2963,548.5
951,10/12/2015, 11:15:00,6067,1123.1
952,10/12/2015, 11:30:00,4531,838.8
953,10/12/2015, 11:45:00,5901,1092.4
954,10/12/2015, 12:00:00,6475,1198.6
955,10/12/2015, 12:15:00,5954,1102.2
956,10/12/2015, 12:30:00,5641,1044.2
957,10/12/2015, 12:45:00,4289,794
958,10/12/2015, 13:00:00,4801,888.7
959,10/12/2015, 13:15:00,3199,592.2
960,10/12/2015, 13:30:00,4999,925.4
961,10/12/2015, 13:45:00,3472,642.7
962,10/12/2015, 14:00:00,3561,659.2
963,10/12/2015, 14:15:00,3199,592.2
964,10/12/2015, 14:30:00,4005,741.4
965,10/12/2015, 14:45:00,2283,422.6
966,10/12/2015, 15:00:00,2378,440.2
967,10/12/2015, 15:15:00,1988,368
968,10/12/2015, 15:30:00,1779,329.3
969,10/12/2015, 15:45:00,1889,349.7
970,10/12/2015, 16:00:00,1574,291.4
971,10/12/2015, 16:15:00,1248,231
972,10/12/2015, 16:30:00,783,144.9
973,10/12/2015, 16:45:00,719,133.1
974,10/12/2015, 17:00:00,483,89.4
975,10/12/2015, 17:15:00,351,65
976,10/12/2015, 17:30:00,222,41.1
977,10/12/2015, 17:45:00,124,23
978,10/12/2015, 18:00:00,35,6.5
979,10/12/2015, 18:15:00,2,0.4
980,10/12/2015, 18:30:00,0,0
981,10/12/2015, 18:45:00,0,0
982,10/12/2015, 19:00:00,0,0
983,10/12/2015, 19:15:00,0,0
984,10/12/2015, 19:30:00,0,0
985,10/12/2015, 19:45:00,0,0
986,10/12/2015, 20:00:00,0,0
987,10/12/2015, 20:15:00,0,0
988,10/12/2015, 20:30:00,0,0
989,10/12/2015, 20:45:00,0,0
990,10/12/2015, 21:00:00,0,0
991,10/12/2015, 21:15:00,0,0
992,10/12/2015, 21:30:00,0,0
993,10/12/2015, 21:45:00,0,0
994,10/12/2015, 22:00:00,0,0
995,10/12/2015, 22:15:00,0,0
996,10/12/2015, 22:30:00,0,0
997,10/12/2015, 22:45:00,0,0
998,10/12/2015, 23:00:00,0,0
999,10/12/2015, 23:15:00,0,0
1000,10/12/2015, 23:30:00,0,0
1001,10/12/2015, 23:45:00,0,0
1002,10/12/2015, 24:00:00,0,0
1003,11/12/2015, 00:15:00,0,0
1004,11/12/2015, 00:30:00,0,0
1005,11/12/2015, 00:45:00,0,0
1006,11/12/2015, 01:00:00,0,0
1007,11/12/2015, 01:15:00,0,0
1008,11/12/2015, 01:30:00,0,0
1009,11/12/2015, 01:45:00,0,0
1010,11/12/2015, 02:00:00,0,0
1011,11/12/2015, 02:15:00,0,0
1012,11/12/2015, 02:30:00,0,0
1013,11/12/2015, 02:45:00,0,0
1014,11/12/2015, 03:00:00,0,0
1015,11/12/2015, 03:15:00,0,0
1016,11/12/2015, 03:30:00,0,0
1017,11/12/2015, 03:45:00,0,0
1018,11/12/2015, 04:00:00,0,0
1019,11/12/2015, 04:15:00,0,0
1020,11/12/2015, 04:30:00,0,0
1021,11/12/2015, 04:45:00,0,0
1022,11/12/2015, 05:00:00,0,0
1023,11/12/2015, 05:15:00,0,0
1024,11/12/2015, 05:30:00,0,0
1025,11/12/2015, 05:45:00,0,0
1026,11/12/2015, 06:00:00,0,0
1027,11/12/2015, 06:15:00,0,0
1028,11/12/2015, 06:30:00,0,0
1029,11/12/2015, 06:45:00,0,0
1030,11/12/2015, 07:00:00,21,3.9
1031,11/12/2015, 07:15:00,116,21.5
1032,11/12/2015, 07:30:00,293,54.2
1033,11/12/2015, 07:45:00,376,69.6
1034,11/12/2015, 08:00:00,806,149.2
1035,11/12/2015, 08:15:00,1316,243.6
1036,11/12/2015, 08:30:00,1831,338.9
1037,11/12/2015, 08:45:00,2623,485.6
1038,11/12/2015, 09:00:00,2128,393.9
1039,11/12/2015, 09:15:00,2633,487.4
1040,11/12/2015, 09:30:00,3655,676.6
1041,11/12/2015, 09:45:00,3234,598.7
1042,11/12/2015, 10:00:00,4285,793.2
1043,11/12/2015, 10:15:00,6154,1139.2
1044,11/12/2015, 10:30:00,6433,1190.9
1045,11/12/2015, 10:45:00,5665,1048.7
1046,11/12/2015, 11:00:00,8027,1485.9
1047,11/12/2015, 11:15:00,7292,1349.9
1048,11/12/2015, 11:30:00,9128,1689.7
1049,11/12/2015, 11:45:00,6042,1118.5
1050,11/12/2015, 12:00:00,6947,1286
1051,11/12/2015, 12:15:00,4927,912.1
1052,11/12/2015, 12:30:00,2706,500.9
1053,11/12/2015, 12:45:00,2372,439.1
1054,11/12/2015, 13:00:00,2634,487.6
1055,11/12/2015, 13:15:00,3705,685.9
1056,11/12/2015, 13:30:00,3251,601.8
1057,11/12/2015, 13:45:00,1804,334
1058,11/12/2015, 14:00:00,2345,434.1
1059,11/12/2015, 14:15:00,2231,413
1060,11/12/2015, 14:30:00,1687,312.3
1061,11/12/2015, 14:45:00,2416,447.2
1062,11/12/2015, 15:00:00,3571,661.1
1063,11/12/2015, 15:15:00,3802,703.8
1064,11/12/2015, 15:30:00,3120,577.6
1065,11/12/2015, 15:45:00,2375,439.7
1066,11/12/2015, 16:00:00,1334,246.9
1067,11/12/2015, 16:15:00,1158,214.4
1068,11/12/2015, 16:30:00,1051,194.6
1069,11/12/2015, 16:45:00,771,142.7
1070,11/12/2015, 17:00:00,1067,197.5
1071,11/12/2015, 17:15:00,452,83.7
1072,11/12/2015, 17:30:00,462,85.5
1073,11/12/2015, 17:45:00,225,41.7
1074,11/12/2015, 18:00:00,47,8.7
1075,11/12/2015, 18:15:00,4,0.7
1076,11/12/2015, 18:30:00,0,0
1077,11/12/2015, 18:45:00,0,0
1078,11/12/2015, 19:00:00,0,0
1079,11/12/2015, 19:15:00,0,0
1080,11/12/2015, 19:30:00,0,0
1081,11/12/2015, 19:45:00,0,0
1082,11/12/2015, 20:00:00,0,0
1083,11/12/2015, 20:15:00,0,0
1084,11/12/2015, 20:30:00,0,0
1085,11/12/2015, 20:45:00,0,0
1086,11/12/2015, 21:00:00,0,0
1087,11/12/2015, 21:15:00,0,0
1088,11/12/2015, 21:30:00,0,0
1089,11/12/2015, 21:45:00,0,0
1090,11/12/2015, 22:00:00,0,0
1091,11/12/2015, 22:15:00,0,0
1092,11/12/2015, 22:30:00,0,0
1093,11/12/2015, 22:45:00,0,0
1094,11/12/2015, 23:00:00,0,0
1095,11/12/2015, 23:15:00,0,0
1096,11/12/2015, 23:30:00,0,0
1097,11/12/2015, 23:45:00,0,0
1098,11/12/2015, 24:00:00,0,0
1099,12/12/2015, 00:15:00,0,0
1100,12/12/2015, 00:30:00,0,0
1101,12/12/2015, 00:45:00,0,0
1102,12/12/2015, 01:00:00,0,0
1103,12/12/2015, 01:15:00,0,0
1104,12/12/2015, 01:30:00,0,0
1105,12/12/2015, 01:45:00,0,0
1106,12/12/2015, 02:00:00,0,0
1107,12/12/2015, 02:15:00,0,0
1108,12/12/2015, 02:30:00,0,0
1109,12/12/2015, 02:45:00,0,0
1110,12/12/2015, 03:00:00,0,0
1111,12/12/2015, 03:15:00,0,0
1112,12/12/2015, 03:30:00,0,0
1113,12/12/2015, 03:45:00,0,0
1114,12/12/2015, 04:00:00,0,0
1115,12/12/2015, 04:15:00,0,0
1116,12/12/2015, 04:30:00,0,0
1117,12/12/2015, 04:45:00,0,0
1118,12/12/2015, 05:00:00,0,0
1119,12/12/2015, 05:15:00,0,0
1120,12/12/2015, 05:30:00,0,0
1121,12/12/2015, 05:45:00,0,0
1122,12/12/2015, 06:00:00,0,0
1123,12/12/2015, 06:15:00,0,0
1124,12/12/2015, 06:30:00,0,0
1125,12/12/2015, 06:45:00,0,0
1126,12/12/2015, 07:00:00,14,2.6
1127,12/12/2015, 07:15:00,111,20.5
1128,12/12/2015, 07:30:00,392,72.6
1129,12/12/2015, 07:45:00,748,138.5
1130,12/12/2015, 08:00:00,1180,218.4
1131,12/12/2015, 08:15:00,2155,398.9
1132,12/12/2015, 08:30:00,3726,689.7
1133,12/12/2015, 08:45:00,4264,789.3
1134,12/12/2015, 09:00:00,4644,859.7
1135,12/12/2015, 09:15:00,5432,1005.6
1136,12/12/2015, 09:30:00,6179,1143.8
1137,12/12/2015, 09:45:00,6933,1283.4
1138,12/12/2015, 10:00:00,7646,1415.4
1139,12/12/2015, 10:15:00,8213,1520.4
1140,12/12/2015, 10:30:00,8769,1623.3
1141,12/12/2015, 10:45:00,9119,1688.1
1142,12/12/2015, 11:00:00,9419,1743.6
1143,12/12/2015, 11:15:00,9708,1797.1
1144,12/12/2015, 11:30:00,9958,1843.4
1145,12/12/2015, 11:45:00,10262,1899.7
1146,12/12/2015, 12:00:00,8047,1489.6
1147,12/12/2015, 12:15:00,10540,1951.1
1148,12/12/2015, 12:30:00,9931,1838.4
1149,12/12/2015, 12:45:00,9303,1722.1
1150,12/12/2015, 13:00:00,5916,1095.2
1151,12/12/2015, 13:15:00,3229,597.7
1152,12/12/2015, 13:30:00,2996,554.6
1153,12/12/2015, 13:45:00,3061,566.6
1154,12/12/2015, 14:00:00,2580,477.6
1155,12/12/2015, 14:15:00,2073,383.7
1156,12/12/2015, 14:30:00,1842,341
1157,12/12/2015, 14:45:00,1394,258.1
1158,12/12/2015, 15:00:00,2083,385.6
1159,12/12/2015, 15:15:00,2183,404.1
1160,12/12/2015, 15:30:00,2268,419.8
1161,12/12/2015, 15:45:00,1824,337.7
1162,12/12/2015, 16:00:00,3054,565.3
1163,12/12/2015, 16:15:00,3090,572
1164,12/12/2015, 16:30:00,2506,463.9
1165,12/12/2015, 16:45:00,1958,362.5
1166,12/12/2015, 17:00:00,1361,251.9
1167,12/12/2015, 17:15:00,755,139.8
1168,12/12/2015, 17:30:00,421,77.9
1169,12/12/2015, 17:45:00,218,40.4
1170,12/12/2015, 18:00:00,61,11.3
1171,12/12/2015, 18:15:00,5,0.9
1172,12/12/2015, 18:30:00,0,0
1173,12/12/2015, 18:45:00,0,0
1174,12/12/2015, 19:00:00,0,0
1175,12/12/2015, 19:15:00,0,0
1176,12/12/2015, 19:30:00,0,0
1177,12/12/2015, 19:45:00,0,0
1178,12/12/2015, 20:00:00,0,0
1179,12/12/2015, 20:15:00,0,0
1180,12/12/2015, 20:30:00,0,0
1181,12/12/2015, 20:45:00,0,0
1182,12/12/2015, 21:00:00,0,0
1183,12/12/2015, 21:15:00,0,0
1184,12/12/2015, 21:30:00,0,0
1185,12/12/2015, 21:45:00,0,0
1186,12/12/2015, 22:00:00,0,0
1187,12/12/2015, 22:15:00,0,0
1188,12/12/2015, 22:30:00,0,0
1189,12/12/2015, 22:45:00,0,0
1190,12/12/2015, 23:00:00,0,0
1191,12/12/2015, 23:15:00,0,0
1192,12/12/2015, 23:30:00,0,0
1193,12/12/2015, 23:45:00,0,0
1194,12/12/2015, 24:00:00,0,0
1195,13/12/2015 , 00:15:00,0,0
1196,13/12/2015 , 00:30:00,0,0
1197,13/12/2015 , 00:45:00,0,0
1198,13/12/2015 , 01:00:00,0,0
1199,13/12/2015 , 01:15:00,0,0
1200,13/12/2015 , 01:30:00,0,0
1201,13/12/2015 , 01:45:00,0,0
1202,13/12/2015 , 02:00:00,0,0
1203,13/12/2015 , 02:15:00,0,0
1204,13/12/2015 , 02:30:00,0,0
1205,13/12/2015 , 02:45:00,0,0
1206,13/12/2015 , 03:00:00,0,0
1207,13/12/2015 , 03:15:00,0,0
1208,13/12/2015 , 03:30:00,0,0
1209,13/12/2015 , 03:45:00,0,0
1210,13/12/2015 , 04:00:00,0,0
1211,13/12/2015 , 04:15:00,0,0
1212,13/12/2015 , 04:30:00,0,0
1213,13/12/2015 , 04:45:00,0,0
1214,13/12/2015 , 05:00:00,0,0
1215,13/12/2015 , 05:15:00,0,0
1216,13/12/2015 , 05:30:00,0,0
1217,13/12/2015 , 05:45:00,0,0
1218,13/12/2015 , 06:00:00,0,0
1219,13/12/2015 , 06:15:00,0,0
1220,13/12/2015 , 06:30:00,0,0
1221,13/12/2015 , 06:45:00,0,0
1222,13/12/2015 , 07:00:00,24,4.4
1223,13/12/2015 , 07:15:00,139,25.7
1224,13/12/2015 , 07:30:00,379,70.2
1225,13/12/2015 , 07:45:00,765,141.6
1226,13/12/2015 , 08:00:00,1309,242.3
1227,13/12/2015 , 08:15:00,1992,368.8
1228,13/12/2015 , 08:30:00,2734,506.1
1229,13/12/2015 , 08:45:00,3540,655.3
1230,13/12/2015 , 09:00:00,4405,815.4
1231,13/12/2015 , 09:15:00,5213,965
1232,13/12/2015 , 09:30:00,5924,1096.6
1233,13/12/2015 , 09:45:00,6697,1239.7
1234,13/12/2015 , 10:00:00,7431,1375.6
1235,13/12/2015 , 10:15:00,8058,1491.7
1236,13/12/2015 , 10:30:00,8641,1599.6
1237,13/12/2015 , 10:45:00,9162,1696
1238,13/12/2015 , 11:00:00,9585,1774.3
1239,13/12/2015 , 11:15:00,9895,1831.7
1240,13/12/2015 , 11:30:00,9998,1850.8
1241,13/12/2015 , 11:45:00,10014,1853.8
1242,13/12/2015 , 12:00:00,10096,1868.9
1243,13/12/2015 , 12:15:00,9900,1832.7
1244,13/12/2015 , 12:30:00,9677,1791.4
1245,13/12/2015 , 12:45:00,4704,870.8
1246,13/12/2015 , 13:00:00,1900,351.7
1247,13/12/2015 , 13:15:00,5240,970
1248,13/12/2015 , 13:30:00,7455,1380
1249,13/12/2015 , 13:45:00,4431,820.3
1250,13/12/2015 , 14:00:00,3947,730.7
1251,13/12/2015 , 14:15:00,1628,301.4
1252,13/12/2015 , 14:30:00,1198,221.8
1253,13/12/2015 , 14:45:00,1054,195.1
1254,13/12/2015 , 15:00:00,682,126.2
1255,13/12/2015 , 15:15:00,856,158.5
1256,13/12/2015 , 15:30:00,903,167.2
1257,13/12/2015 , 15:45:00,1317,243.8
1258,13/12/2015 , 16:00:00,1350,249.9
1259,13/12/2015 , 16:15:00,1397,258.6
1260,13/12/2015 , 16:30:00,968,179.2
1261,13/12/2015 , 16:45:00,1200,222.1
1262,13/12/2015 , 17:00:00,538,99.6
1263,13/12/2015 , 17:15:00,461,85.3
1264,13/12/2015 , 17:30:00,343,63.5
1265,13/12/2015 , 17:45:00,150,27.8
1266,13/12/2015 , 18:00:00,47,8.7
1267,13/12/2015 , 18:15:00,3,0.6
1268,13/12/2015 , 18:30:00,0,0
1269,13/12/2015 , 18:45:00,0,0
1270,13/12/2015 , 19:00:00,0,0
1271,13/12/2015 , 19:15:00,0,0
1272,13/12/2015 , 19:30:00,0,0
1273,13/12/2015 , 19:45:00,0,0
1274,13/12/2015 , 20:00:00,0,0
1275,13/12/2015 , 20:15:00,0,0
1276,13/12/2015 , 20:30:00,0,0
1277,13/12/2015 , 20:45:00,0,0
1278,13/12/2015 , 21:00:00,0,0
1279,13/12/2015 , 21:15:00,0,0
1280,13/12/2015 , 21:30:00,0,0
1281,13/12/2015 , 21:45:00,0,0
1282,13/12/2015 , 22:00:00,0,0
1283,13/12/2015 , 22:15:00,0,0
1284,13/12/2015 , 22:30:00,0,0
1285,13/12/2015 , 22:45:00,0,0
1286,13/12/2015 , 23:00:00,0,0
1287,13/12/2015 , 23:15:00,0,0
1288,13/12/2015 , 23:30:00,0,0
1289,13/12/2015 , 23:45:00,0,0
1290,13/12/2015 , 24:00:00,0,0
1291,14/12/2015 , 00:15:00,0,0
1292,14/12/2015 , 00:30:00,0,0
