Scan No ,Date,Time,Raw,Calibrated
1861,09/02/2016, 21:30:00,0,0
1862,09/02/2016, 21:45:00,0,0
1863,09/02/2016, 22:00:00,0,0
1864,09/02/2016, 22:15:00,0,0
1865,09/02/2016, 22:30:00,0,0
1866,09/02/2016, 22:45:00,0,0
1867,09/02/2016, 23:00:00,0,0
1868,09/02/2016, 23:15:00,0,0
1869,09/02/2016, 23:30:00,0,0
1870,09/02/2016, 23:45:00,0,0
1871,09/02/2016, 24:00:00,0,0
1872,10/02/2016, 00:15:00,0,0
1873,10/02/2016, 00:30:00,0,0
1874,10/02/2016, 00:45:00,0,0
1875,10/02/2016, 01:00:00,0,0
1876,10/02/2016, 01:15:00,0,0
1877,10/02/2016, 01:30:00,0,0
1878,10/02/2016, 01:45:00,0,0
1879,10/02/2016, 02:00:00,0,0
1880,10/02/2016, 02:15:00,0,0
1881,10/02/2016, 02:30:00,0,0
1882,10/02/2016, 02:45:00,0,0
1883,10/02/2016, 03:00:00,0,0
1884,10/02/2016, 03:15:00,0,0
1885,10/02/2016, 03:30:00,0,0
1886,10/02/2016, 03:45:00,0,0
1887,10/02/2016, 04:00:00,0,0
1888,10/02/2016, 04:15:00,0,0
1889,10/02/2016, 04:30:00,0,0
1890,10/02/2016, 04:45:00,0,0
1891,10/02/2016, 05:00:00,0,0
1892,10/02/2016, 05:15:00,4,0.7
1893,10/02/2016, 05:30:00,59,10.9
1894,10/02/2016, 05:45:00,188,34.8
1895,10/02/2016, 06:00:00,451,83.5
1896,10/02/2016, 06:15:00,826,152.9
1897,10/02/2016, 06:30:00,1302,241
1898,10/02/2016, 06:45:00,1812,335.4
1899,10/02/2016, 07:00:00,2357,436.3
1900,10/02/2016, 07:15:00,2964,548.7
1901,10/02/2016, 07:30:00,3412,631.6
1902,10/02/2016, 07:45:00,3704,685.7
1903,10/02/2016, 08:00:00,4777,884.3
1904,10/02/2016, 08:15:00,5424,1004.1
1905,10/02/2016, 08:30:00,4739,877.3
1906,10/02/2016, 08:45:00,6354,1176.2
1907,10/02/2016, 09:00:00,6746,1248.8
1908,10/02/2016, 09:15:00,7008,1297.3
1909,10/02/2016, 09:30:00,7250,1342.1
1910,10/02/2016, 09:45:00,7425,1374.5
1911,10/02/2016, 10:00:00,7610,1408.7
1912,10/02/2016, 10:15:00,7767,1437.8
1913,10/02/2016, 10:30:00,7804,1444.7
1914,10/02/2016, 10:45:00,7788,1441.7
1915,10/02/2016, 11:00:00,7599,1406.7
1916,10/02/2016, 11:15:00,7511,1390.4
1917,10/02/2016, 11:30:00,7326,1356.2
1918,10/02/2016, 11:45:00,7007,1297.1
1919,10/02/2016, 12:00:00,6731,1246
1920,10/02/2016, 12:15:00,6403,1185.3
1921,10/02/2016, 12:30:00,6038,1117.7
1922,10/02/2016, 12:45:00,5703,1055.7
1923,10/02/2016, 13:00:00,5286,978.5
1924,10/02/2016, 13:15:00,4940,914.5
1925,10/02/2016, 13:30:00,4633,857.6
1926,10/02/2016, 13:45:00,4220,781.2
1927,10/02/2016, 14:00:00,3810,705.3
1928,10/02/2016, 14:15:00,3365,622.9
1929,10/02/2016, 14:30:00,3260,603.5
1930,10/02/2016, 14:45:00,2054,380.2
1931,10/02/2016, 15:00:00,2042,378
1932,10/02/2016, 15:15:00,1991,368.6
1933,10/02/2016, 15:30:00,1800,333.2
1934,10/02/2016, 15:45:00,1375,254.5
1935,10/02/2016, 16:00:00,799,147.9
1936,10/02/2016, 16:15:00,385,71.3
1937,10/02/2016, 16:30:00,208,38.5
1938,10/02/2016, 16:45:00,89,16.5
1939,10/02/2016, 17:00:00,13,2.4
1940,10/02/2016, 17:15:00,0,0
1941,10/02/2016, 17:30:00,0,0
1942,10/02/2016, 17:45:00,0,0
1943,10/02/2016, 18:00:00,0,0
1944,10/02/2016, 18:15:00,0,0
1945,10/02/2016, 18:30:00,0,0
1946,10/02/2016, 18:45:00,0,0
1947,10/02/2016, 19:00:00,0,0
1948,10/02/2016, 19:15:00,0,0
1949,10/02/2016, 19:30:00,0,0
1950,10/02/2016, 19:45:00,0,0
1951,10/02/2016, 20:00:00,0,0
1952,10/02/2016, 20:15:00,0,0
1953,10/02/2016, 20:30:00,0,0
1954,10/02/2016, 20:45:00,0,0
1955,10/02/2016, 21:00:00,0,0
1956,10/02/2016, 21:15:00,0,0
1957,10/02/2016, 21:30:00,0,0
1958,10/02/2016, 21:45:00,0,0
1959,10/02/2016, 22:00:00,0,0
1960,10/02/2016, 22:15:00,0,0
1961,10/02/2016, 22:30:00,0,0
1962,10/02/2016, 22:45:00,0,0
1963,10/02/2016, 23:00:00,0,0
1964,10/02/2016, 23:15:00,0,0
1965,10/02/2016, 23:30:00,0,0
1966,10/02/2016, 23:45:00,0,0
1967,10/02/2016, 24:00:00,0,0
1968,11/02/2016, 00:15:00,0,0
1969,11/02/2016, 00:30:00,0,0
1970,11/02/2016, 00:45:00,0,0
1971,11/02/2016, 01:00:00,0,0
1972,11/02/2016, 01:15:00,0,0
1973,11/02/2016, 01:30:00,0,0
1974,11/02/2016, 01:45:00,0,0
1975,11/02/2016, 02:00:00,0,0
1976,11/02/2016, 02:15:00,0,0
1977,11/02/2016, 02:30:00,0,0
1978,11/02/2016, 02:45:00,0,0
1979,11/02/2016, 03:00:00,0,0
1980,11/02/2016, 03:15:00,0,0
1981,11/02/2016, 03:30:00,0,0
1982,11/02/2016, 03:45:00,0,0
1983,11/02/2016, 04:00:00,0,0
1984,11/02/2016, 04:15:00,0,0
1985,11/02/2016, 04:30:00,0,0
1986,11/02/2016, 04:45:00,0,0
1987,11/02/2016, 05:00:00,0,0
1988,11/02/2016, 05:15:00,7,1.3
1989,11/02/2016, 05:30:00,92,17
1990,11/02/2016, 05:45:00,283,52.4
1991,11/02/2016, 06:00:00,516,95.5
1992,11/02/2016, 06:15:00,1131,209.4
1993,11/02/2016, 06:30:00,1510,279.5
1994,11/02/2016, 06:45:00,2033,376.3
1995,11/02/2016, 07:00:00,3460,640.5
1996,11/02/2016, 07:15:00,4422,818.6
1997,11/02/2016, 07:30:00,6465,1196.8
1998,11/02/2016, 07:45:00,7639,1414.1
1999,11/02/2016, 08:00:00,8948,1656.4
2000,11/02/2016, 08:15:00,9380,1736.4
2001,11/02/2016, 08:30:00,10027,1856.2
2002,11/02/2016, 08:45:00,10175,1883.6
2003,11/02/2016, 09:00:00,7382,1366.5
2004,11/02/2016, 09:15:00,6594,1220.7
2005,11/02/2016, 09:30:00,11106,2055.9
2006,11/02/2016, 09:45:00,10169,1882.5
2007,11/02/2016, 10:00:00,13032,2412.4
2008,11/02/2016, 10:15:00,12810,2371.3
2009,11/02/2016, 10:30:00,12963,2399.7
2010,11/02/2016, 10:45:00,12479,2310.1
2011,11/02/2016, 11:00:00,12753,2360.8
2012,11/02/2016, 11:15:00,12538,2321
2013,11/02/2016, 11:30:00,11965,2214.9
2014,11/02/2016, 11:45:00,12069,2234.2
2015,11/02/2016, 12:00:00,7835,1450.4
2016,11/02/2016, 12:15:00,4798,888.2
2017,11/02/2016, 12:30:00,3407,630.7
2018,11/02/2016, 12:45:00,3485,645.1
2019,11/02/2016, 13:00:00,4011,742.5
2020,11/02/2016, 13:15:00,4451,824
2021,11/02/2016, 13:30:00,4568,845.6
2022,11/02/2016, 13:45:00,6102,1129.6
2023,11/02/2016, 14:00:00,6919,1280.8
2024,11/02/2016, 14:15:00,6666,1234
2025,11/02/2016, 14:30:00,3780,699.7
2026,11/02/2016, 14:45:00,2291,424.1
2027,11/02/2016, 15:00:00,1737,321.5
2028,11/02/2016, 15:15:00,1109,205.3
2029,11/02/2016, 15:30:00,1305,241.6
2030,11/02/2016, 15:45:00,931,172.3
2031,11/02/2016, 16:00:00,494,91.4
2032,11/02/2016, 16:15:00,391,72.4
2033,11/02/2016, 16:30:00,310,57.4
2034,11/02/2016, 16:45:00,72,13.3
2035,11/02/2016, 17:00:00,16,3
2036,11/02/2016, 17:15:00,0,0
2037,11/02/2016, 17:30:00,0,0
2038,11/02/2016, 17:45:00,0,0
2039,11/02/2016, 18:00:00,0,0
2040,11/02/2016, 18:15:00,0,0
2041,11/02/2016, 18:30:00,0,0
2042,11/02/2016, 18:45:00,0,0
2043,11/02/2016, 19:00:00,0,0
2044,11/02/2016, 19:15:00,0,0
2045,11/02/2016, 19:30:00,0,0
2046,11/02/2016, 19:45:00,0,0
2047,11/02/2016, 20:00:00,0,0
2048,11/02/2016, 20:15:00,0,0
2049,11/02/2016, 20:30:00,0,0
2050,11/02/2016, 20:45:00,0,0
2051,11/02/2016, 21:00:00,0,0
2052,11/02/2016, 21:15:00,0,0
2053,11/02/2016, 21:30:00,0,0
2054,11/02/2016, 21:45:00,0,0
2055,11/02/2016, 22:00:00,0,0
2056,11/02/2016, 22:15:00,0,0
2057,11/02/2016, 22:30:00,0,0
2058,11/02/2016, 22:45:00,0,0
2059,11/02/2016, 23:00:00,0,0
2060,11/02/2016, 23:15:00,0,0
2061,11/02/2016, 23:30:00,0,0
2062,11/02/2016, 23:45:00,0,0
2063,11/02/2016, 24:00:00,0,0
2064,12/02/2016, 00:15:00,0,0
2065,12/02/2016, 00:30:00,0,0
2066,12/02/2016, 00:45:00,0,0
2067,12/02/2016, 01:00:00,0,0
2068,12/02/2016, 01:15:00,0,0
2069,12/02/2016, 01:30:00,0,0
2070,12/02/2016, 01:45:00,0,0
2071,12/02/2016, 02:00:00,0,0
2072,12/02/2016, 02:15:00,0,0
2073,12/02/2016, 02:30:00,0,0
2074,12/02/2016, 02:45:00,0,0
2075,12/02/2016, 03:00:00,0,0
2076,12/02/2016, 03:15:00,0,0
2077,12/02/2016, 03:30:00,0,0
2078,12/02/2016, 03:45:00,0,0
2079,12/02/2016, 04:00:00,0,0
2080,12/02/2016, 04:15:00,0,0
2081,12/02/2016, 04:30:00,0,0
2082,12/02/2016, 04:45:00,0,0
2083,12/02/2016, 05:00:00,0,0
2084,12/02/2016, 05:15:00,7,1.3
2085,12/02/2016, 05:30:00,95,17.6
2086,12/02/2016, 05:45:00,305,56.5
2087,12/02/2016, 06:00:00,685,126.8
2088,12/02/2016, 06:15:00,1146,212.1
2089,12/02/2016, 06:30:00,875,162
2090,12/02/2016, 06:45:00,2374,439.5
2091,12/02/2016, 07:00:00,2143,396.7
2092,12/02/2016, 07:15:00,2153,398.6
2093,12/02/2016, 07:30:00,4352,805.6
2094,12/02/2016, 07:45:00,3511,649.9
2095,12/02/2016, 08:00:00,5731,1060.9
2096,12/02/2016, 08:15:00,5101,944.3
2097,12/02/2016, 08:30:00,8020,1484.6
2098,12/02/2016, 08:45:00,8298,1536.1
2099,12/02/2016, 09:00:00,8764,1622.4
2100,12/02/2016, 09:15:00,9369,1734.4
2101,12/02/2016, 09:30:00,9765,1807.7
2102,12/02/2016, 09:45:00,10297,1906.2
2103,12/02/2016, 10:00:00,9486,1756
2104,12/02/2016, 10:15:00,10456,1935.6
2105,12/02/2016, 10:30:00,11299,2091.6
2106,12/02/2016, 10:45:00,11508,2130.3
2107,12/02/2016, 11:00:00,11229,2078.7
2108,12/02/2016, 11:15:00,11078,2050.7
2109,12/02/2016, 11:30:00,10862,2010.7
2110,12/02/2016, 11:45:00,10429,1930.6
2111,12/02/2016, 12:00:00,9891,1831
2112,12/02/2016, 12:15:00,10090,1867.8
2113,12/02/2016, 12:30:00,9402,1740.5
2114,12/02/2016, 12:45:00,8464,1566.8
2115,12/02/2016, 13:00:00,8454,1565
2116,12/02/2016, 13:15:00,8254,1528
2117,12/02/2016, 13:30:00,7953,1472.2
2118,12/02/2016, 13:45:00,4219,781
2119,12/02/2016, 14:00:00,5181,959.1
2120,12/02/2016, 14:15:00,2084,385.8
2121,12/02/2016, 14:30:00,2103,389.3
2122,12/02/2016, 14:45:00,1711,316.7
2123,12/02/2016, 15:00:00,1393,257.9
2124,12/02/2016, 15:15:00,1177,217.9
2125,12/02/2016, 15:30:00,1122,207.7
2126,12/02/2016, 15:45:00,917,169.8
2127,12/02/2016, 16:00:00,605,112
2128,12/02/2016, 16:15:00,374,69.2
2129,12/02/2016, 16:30:00,236,43.7
2130,12/02/2016, 16:45:00,105,19.4
2131,12/02/2016, 17:00:00,18,3.3
2132,12/02/2016, 17:15:00,0,0
2133,12/02/2016, 17:30:00,0,0
2134,12/02/2016, 17:45:00,0,0
2135,12/02/2016, 18:00:00,0,0
2136,12/02/2016, 18:15:00,0,0
2137,12/02/2016, 18:30:00,0,0
2138,12/02/2016, 18:45:00,0,0
2139,12/02/2016, 19:00:00,0,0
2140,12/02/2016, 19:15:00,0,0
2141,12/02/2016, 19:30:00,0,0
2142,12/02/2016, 19:45:00,0,0
2143,12/02/2016, 20:00:00,0,0
2144,12/02/2016, 20:15:00,0,0
2145,12/02/2016, 20:30:00,0,0
2146,12/02/2016, 20:45:00,0,0
2147,12/02/2016, 21:00:00,0,0
2148,12/02/2016, 21:15:00,0,0
2149,12/02/2016, 21:30:00,0,0
2150,12/02/2016, 21:45:00,0,0
2151,12/02/2016, 22:00:00,0,0
2152,12/02/2016, 22:15:00,0,0
2153,12/02/2016, 22:30:00,0,0
2154,12/02/2016, 22:45:00,0,0
2155,12/02/2016, 23:00:00,0,0
2156,12/02/2016, 23:15:00,0,0
2157,12/02/2016, 23:30:00,0,0
2158,12/02/2016, 23:45:00,0,0
2159,12/02/2016, 24:00:00,0,0
2160,13/02/2016 , 00:15:00,0,0
2161,13/02/2016 , 00:30:00,0,0
2162,13/02/2016 , 00:45:00,0,0
2163,13/02/2016 , 01:00:00,0,0
2164,13/02/2016 , 01:15:00,0,0
2165,13/02/2016 , 01:30:00,0,0
2166,13/02/2016 , 01:45:00,0,0
2167,13/02/2016 , 02:00:00,0,0
2168,13/02/2016 , 02:15:00,0,0
2169,13/02/2016 , 02:30:00,0,0
2170,13/02/2016 , 02:45:00,0,0
2171,13/02/2016 , 03:00:00,0,0
2172,13/02/2016 , 03:15:00,0,0
2173,13/02/2016 , 03:30:00,0,0
2174,13/02/2016 , 03:45:00,0,0
2175,13/02/2016 , 04:00:00,0,0
2176,13/02/2016 , 04:15:00,0,0
2177,13/02/2016 , 04:30:00,0,0
2178,13/02/2016 , 04:45:00,0,0
2179,13/02/2016 , 05:00:00,0,0
2180,13/02/2016 , 05:15:00,8,1.5
2181,13/02/2016 , 05:30:00,131,24.3
2182,13/02/2016 , 05:45:00,410,75.9
2183,13/02/2016 , 06:00:00,576,106.6
2184,13/02/2016 , 06:15:00,2022,374.3
2185,13/02/2016 , 06:30:00,1379,255.3
2186,13/02/2016 , 06:45:00,1663,307.8
2187,13/02/2016 , 07:00:00,2572,476.1
2188,13/02/2016 , 07:15:00,3782,700.1
2189,13/02/2016 , 07:30:00,3066,567.6
2190,13/02/2016 , 07:45:00,2894,535.7
2191,13/02/2016 , 08:00:00,3930,727.5
2192,13/02/2016 , 08:15:00,4958,917.8
2193,13/02/2016 , 08:30:00,6799,1258.6
2194,13/02/2016 , 08:45:00,9674,1790.8
2195,13/02/2016 , 09:00:00,8989,1664
2196,13/02/2016 , 09:15:00,8574,1587.2
2197,13/02/2016 , 09:30:00,3891,720.3
2198,13/02/2016 , 09:45:00,6471,1197.9
2199,13/02/2016 , 10:00:00,6566,1215.5
2200,13/02/2016 , 10:15:00,11945,2211.2
2201,13/02/2016 , 10:30:00,11291,2090.2
2202,13/02/2016 , 10:45:00,11383,2107.2
2203,13/02/2016 , 11:00:00,13009,2408.2
2204,13/02/2016 , 11:15:00,8925,1652.2
2205,13/02/2016 , 11:30:00,7703,1426
2206,13/02/2016 , 11:45:00,11880,2199.2
2207,13/02/2016 , 12:00:00,9438,1747.1
2208,13/02/2016 , 12:15:00,9095,1683.6
2209,13/02/2016 , 12:30:00,8091,1497.8
2210,13/02/2016 , 12:45:00,4699,869.9
2211,13/02/2016 , 13:00:00,5897,1091.6
2212,13/02/2016 , 13:15:00,6398,1184.4
2213,13/02/2016 , 13:30:00,3002,555.7
2214,13/02/2016 , 13:45:00,2405,445.2
2215,13/02/2016 , 14:00:00,2004,371
2216,13/02/2016 , 14:15:00,2828,523.5
2217,13/02/2016 , 14:30:00,2845,526.7
2218,13/02/2016 , 14:45:00,1739,321.9
2219,13/02/2016 , 15:00:00,1032,191
2220,13/02/2016 , 15:15:00,1028,190.3
2221,13/02/2016 , 15:30:00,993,183.8
2222,13/02/2016 , 15:45:00,816,151.1
2223,13/02/2016 , 16:00:00,453,83.9
2224,13/02/2016 , 16:15:00,266,49.2
2225,13/02/2016 , 16:30:00,114,21.1
2226,13/02/2016 , 16:45:00,17,3.1
2227,13/02/2016 , 17:00:00,0,0
2228,13/02/2016 , 17:15:00,0,0
2229,13/02/2016 , 17:30:00,0,0
2230,13/02/2016 , 17:45:00,0,0
2231,13/02/2016 , 18:00:00,0,0
2232,13/02/2016 , 18:15:00,0,0
2233,13/02/2016 , 18:30:00,0,0
2234,13/02/2016 , 18:45:00,0,0
2235,13/02/2016 , 19:00:00,0,0
2236,13/02/2016 , 19:15:00,0,0
2237,13/02/2016 , 19:30:00,0,0
2238,13/02/2016 , 19:45:00,0,0
2239,13/02/2016 , 20:00:00,0,0
2240,13/02/2016 , 20:15:00,0,0
2241,13/02/2016 , 20:30:00,0,0
2242,13/02/2016 , 20:45:00,0,0
2243,13/02/2016 , 21:00:00,0,0
2244,13/02/2016 , 21:15:00,0,0
2245,13/02/2016 , 21:30:00,0,0
2246,13/02/2016 , 21:45:00,0,0
2247,13/02/2016 , 22:00:00,0,0
2248,13/02/2016 , 22:15:00,0,0
2249,13/02/2016 , 22:30:00,0,0
2250,13/02/2016 , 22:45:00,0,0
2251,13/02/2016 , 23:00:00,0,0
2252,13/02/2016 , 23:15:00,0,0
2253,13/02/2016 , 23:30:00,0,0
2254,13/02/2016 , 23:45:00,0,0
2255,13/02/2016 , 24:00:00,0,0
2256,14/02/2016 , 00:15:00,0,0
2257,14/02/2016 , 00:30:00,0,0
2258,14/02/2016 , 00:45:00,0,0
2259,14/02/2016 , 01:00:00,0,0
2260,14/02/2016 , 01:15:00,0,0
2261,14/02/2016 , 01:30:00,0,0
2262,14/02/2016 , 01:45:00,0,0
2263,14/02/2016 , 02:00:00,0,0
2264,14/02/2016 , 02:15:00,0,0
2265,14/02/2016 , 02:30:00,0,0
2266,14/02/2016 , 02:45:00,0,0
2267,14/02/2016 , 03:00:00,0,0
2268,14/02/2016 , 03:15:00,0,0
2269,14/02/2016 , 03:30:00,0,0
2270,14/02/2016 , 03:45:00,0,0
2271,14/02/2016 , 04:00:00,0,0
2272,14/02/2016 , 04:15:00,0,0
2273,14/02/2016 , 04:30:00,0,0
2274,14/02/2016 , 04:45:00,0,0
2275,14/02/2016 , 05:00:00,10,1.9
2276,14/02/2016 , 05:15:00,100,18.5
2277,14/02/2016 , 05:30:00,455,84.2
2278,14/02/2016 , 05:45:00,1035,191.6
2279,14/02/2016 , 06:00:00,1542,285.5
2280,14/02/2016 , 06:15:00,1972,365.1
2281,14/02/2016 , 06:30:00,2685,497
2282,14/02/2016 , 06:45:00,3502,648.3
2283,14/02/2016 , 07:00:00,4262,789
2284,14/02/2016 , 07:15:00,5118,947.4
2285,14/02/2016 , 07:30:00,5978,1106.6
2286,14/02/2016 , 07:45:00,6287,1163.8
2287,14/02/2016 , 08:00:00,7655,1417.1
2288,14/02/2016 , 08:15:00,8308,1538
2289,14/02/2016 , 08:30:00,8823,1633.3
2290,14/02/2016 , 08:45:00,6840,1266.2
2291,14/02/2016 , 09:00:00,10891,2016.1
2292,14/02/2016 , 09:15:00,10106,1870.8
2293,14/02/2016 , 09:30:00,9604,1777.9
2294,14/02/2016 , 09:45:00,13149,2434.1
2295,14/02/2016 , 10:00:00,12185,2255.7
2296,14/02/2016 , 10:15:00,12060,2232.5
2297,14/02/2016 , 10:30:00,10608,1963.7
2298,14/02/2016 , 10:45:00,10847,2008
2299,14/02/2016 , 11:00:00,11407,2111.6
2300,14/02/2016 , 11:15:00,12076,2235.5
2301,14/02/2016 , 11:30:00,7137,1321.2
2302,14/02/2016 , 11:45:00,8257,1528.5
2303,14/02/2016 , 12:00:00,10363,1918.4
2304,14/02/2016 , 12:15:00,9258,1713.8
2305,14/02/2016 , 12:30:00,10524,1948.2
2306,14/02/2016 , 12:45:00,6787,1256.4
2307,14/02/2016 , 13:00:00,8145,1507.8
2308,14/02/2016 , 13:15:00,5998,1110.3
2309,14/02/2016 , 13:30:00,4031,746.2
2310,14/02/2016 , 13:45:00,6878,1273.2
2311,14/02/2016 , 14:00:00,3863,715.1
2312,14/02/2016 , 14:15:00,4818,891.9
2313,14/02/2016 , 14:30:00,3955,732.1
2314,14/02/2016 , 14:45:00,2904,537.6
2315,14/02/2016 , 15:00:00,2127,393.7
2316,14/02/2016 , 15:15:00,1650,305.4
2317,14/02/2016 , 15:30:00,1105,204.6
2318,14/02/2016 , 15:45:00,725,134.2
2319,14/02/2016 , 16:00:00,413,76.5
2320,14/02/2016 , 16:15:00,297,55
2321,14/02/2016 , 16:30:00,112,20.7
2322,14/02/2016 , 16:45:00,15,2.8
2323,14/02/2016 , 17:00:00,0,0
2324,14/02/2016 , 17:15:00,0,0
2325,14/02/2016 , 17:30:00,0,0
2326,14/02/2016 , 17:45:00,0,0
2327,14/02/2016 , 18:00:00,0,0
2328,14/02/2016 , 18:15:00,0,0
2329,14/02/2016 , 18:30:00,0,0
2330,14/02/2016 , 18:45:00,0,0
2331,14/02/2016 , 19:00:00,0,0
2332,14/02/2016 , 19:15:00,0,0
2333,14/02/2016 , 19:30:00,0,0
2334,14/02/2016 , 19:45:00,0,0
2335,14/02/2016 , 20:00:00,0,0
2336,14/02/2016 , 20:15:00,0,0
2337,14/02/2016 , 20:30:00,0,0
2338,14/02/2016 , 20:45:00,0,0
2339,14/02/2016 , 21:00:00,0,0
2340,14/02/2016 , 21:15:00,0,0
2341,14/02/2016 , 21:30:00,0,0
2342,14/02/2016 , 21:45:00,0,0
2343,14/02/2016 , 22:00:00,0,0
2344,14/02/2016 , 22:15:00,0,0
2345,14/02/2016 , 22:30:00,0,0
2346,14/02/2016 , 22:45:00,0,0
2347,14/02/2016 , 23:00:00,0,0
2348,14/02/2016 , 23:15:00,0,0
2349,14/02/2016 , 23:30:00,0,0
2350,14/02/2016 , 23:45:00,0,0
2351,14/02/2016 , 24:00:00,0,0
2352,15/02/2016 , 00:15:00,0,0
2353,15/02/2016 , 00:30:00,0,0
2354,15/02/2016 , 00:45:00,0,0
2355,15/02/2016 , 01:00:00,0,0
2356,15/02/2016 , 01:15:00,0,0
2357,15/02/2016 , 01:30:00,0,0
2358,15/02/2016 , 01:45:00,0,0
2359,15/02/2016 , 02:00:00,0,0
2360,15/02/2016 , 02:15:00,0,0
2361,15/02/2016 , 02:30:00,0,0
2362,15/02/2016 , 02:45:00,0,0
2363,15/02/2016 , 03:00:00,0,0
2364,15/02/2016 , 03:15:00,0,0
2365,15/02/2016 , 03:30:00,0,0
2366,15/02/2016 , 03:45:00,0,0
2367,15/02/2016 , 04:00:00,0,0
2368,15/02/2016 , 04:15:00,0,0
2369,15/02/2016 , 04:30:00,0,0
2370,15/02/2016 , 04:45:00,0,0
2371,15/02/2016 , 05:00:00,12,2.2
2372,15/02/2016 , 05:15:00,97,18
2373,15/02/2016 , 05:30:00,223,41.3
2374,15/02/2016 , 05:45:00,304,56.3
2375,15/02/2016 , 06:00:00,554,102.6
2376,15/02/2016 , 06:15:00,820,151.8
2377,15/02/2016 , 06:30:00,1396,258.4
2378,15/02/2016 , 06:45:00,1734,321
2379,15/02/2016 , 07:00:00,4737,876.9
2380,15/02/2016 , 07:15:00,4804,889.3
2381,15/02/2016 , 07:30:00,5308,982.6
2382,15/02/2016 , 07:45:00,6515,1206
2383,15/02/2016 , 08:00:00,7466,1382.1
2384,15/02/2016 , 08:15:00,7992,1479.5
2385,15/02/2016 , 08:30:00,8486,1570.9
2386,15/02/2016 , 08:45:00,9237,1709.9
2387,15/02/2016 , 09:00:00,9983,1848
2388,15/02/2016 , 09:15:00,10515,1946.5
2389,15/02/2016 , 09:30:00,10799,1999.1
2390,15/02/2016 , 09:45:00,11156,2065.2
2391,15/02/2016 , 10:00:00,12446,2304
2392,15/02/2016 , 10:15:00,11438,2117.4
2393,15/02/2016 , 10:30:00,11115,2057.6
2394,15/02/2016 , 10:45:00,7299,1351.2
2395,15/02/2016 , 11:00:00,8414,1557.6
2396,15/02/2016 , 11:15:00,7767,1437.8
2397,15/02/2016 , 11:30:00,12740,2358.4
2398,15/02/2016 , 11:45:00,7576,1402.4
2399,15/02/2016 , 12:00:00,8292,1535
2400,15/02/2016 , 12:15:00,5944,1100.3
2401,15/02/2016 , 12:30:00,3851,712.9
2402,15/02/2016 , 12:45:00,8056,1491.3
2403,15/02/2016 , 13:00:00,8827,1634
2404,15/02/2016 , 13:15:00,8140,1506.9
2405,15/02/2016 , 13:30:00,6996,1295.1
2406,15/02/2016 , 13:45:00,6560,1214.4
2407,15/02/2016 , 14:00:00,5461,1010.9
2408,15/02/2016 , 14:15:00,4998,925.2
2409,15/02/2016 , 14:30:00,4393,813.2
2410,15/02/2016 , 14:45:00,3559,658.8
2411,15/02/2016 , 15:00:00,2265,419.3
2412,15/02/2016 , 15:15:00,2246,415.8
2413,15/02/2016 , 15:30:00,1159,214.6
2414,15/02/2016 , 15:45:00,749,138.7
2415,15/02/2016 , 16:00:00,594,110
2416,15/02/2016 , 16:15:00,333,61.6
2417,15/02/2016 , 16:30:00,143,26.5
2418,15/02/2016 , 16:45:00,27,5
2419,15/02/2016 , 17:00:00,0,0
2420,15/02/2016 , 17:15:00,0,0
2421,15/02/2016 , 17:30:00,0,0
2422,15/02/2016 , 17:45:00,0,0
2423,15/02/2016 , 18:00:00,0,0
2424,15/02/2016 , 18:15:00,0,0
2425,15/02/2016 , 18:30:00,0,0
2426,15/02/2016 , 18:45:00,0,0
2427,15/02/2016 , 19:00:00,0,0
2428,15/02/2016 , 19:15:00,0,0
2429,15/02/2016 , 19:30:00,0,0
2430,15/02/2016 , 19:45:00,0,0
2431,15/02/2016 , 20:00:00,0,0
2432,15/02/2016 , 20:15:00,0,0
2433,15/02/2016 , 20:30:00,0,0
2434,15/02/2016 , 20:45:00,0,0
2435,15/02/2016 , 21:00:00,0,0
2436,15/02/2016 , 21:15:00,0,0
2437,15/02/2016 , 21:30:00,0,0
2438,15/02/2016 , 21:45:00,0,0
2439,15/02/2016 , 22:00:00,0,0
2440,15/02/2016 , 22:15:00,0,0
2441,15/02/2016 , 22:30:00,0,0
2442,15/02/2016 , 22:45:00,0,0
2443,15/02/2016 , 23:00:00,0,0
2444,15/02/2016 , 23:15:00,0,0
2445,15/02/2016 , 23:30:00,0,0
2446,15/02/2016 , 23:45:00,0,0
2447,15/02/2016 , 24:00:00,0,0
2448,16/02/2016 , 00:15:00,0,0
2449,16/02/2016 , 00:30:00,0,0
2450,16/02/2016 , 00:45:00,0,0
2451,16/02/2016 , 01:00:00,0,0
2452,16/02/2016 , 01:15:00,0,0
2453,16/02/2016 , 01:30:00,0,0
2454,16/02/2016 , 01:45:00,0,0
2455,16/02/2016 , 02:00:00,0,0
2456,16/02/2016 , 02:15:00,0,0
2457,16/02/2016 , 02:30:00,0,0
2458,16/02/2016 , 02:45:00,0,0
2459,16/02/2016 , 03:00:00,0,0
2460,16/02/2016 , 03:15:00,0,0
2461,16/02/2016 , 03:30:00,0,0
2462,16/02/2016 , 03:45:00,0,0
2463,16/02/2016 , 04:00:00,0,0
2464,16/02/2016 , 04:15:00,0,0
2465,16/02/2016 , 04:30:00,0,0
2466,16/02/2016 , 04:45:00,0,0
2467,16/02/2016 , 05:00:00,14,2.6
2468,16/02/2016 , 05:15:00,77,14.3
2469,16/02/2016 , 05:30:00,233,43.1
