Scan No ,Date,Time,Raw,Calibrated
1860,09/02/2016, 21:15:00,0,0
1861,09/02/2016, 21:30:00,0,0
1862,09/02/2016, 21:45:00,0,0
1863,09/02/2016, 22:00:00,0,0
1864,09/02/2016, 22:15:00,0,0
1865,09/02/2016, 22:30:00,0,0
1866,09/02/2016, 22:45:00,0,0
1867,09/02/2016, 23:00:00,0,0
1868,09/02/2016, 23:15:00,0,0
1869,09/02/2016, 23:30:00,0,0
1870,09/02/2016, 23:45:00,0,0
1871,09/02/2016, 24:00:00,0,0
1872,10/02/2016, 00:15:00,0,0
1873,10/02/2016, 00:30:00,0,0
1874,10/02/2016, 00:45:00,0,0
1875,10/02/2016, 01:00:00,0,0
1876,10/02/2016, 01:15:00,0,0
1877,10/02/2016, 01:30:00,0,0
1878,10/02/2016, 01:45:00,0,0
1879,10/02/2016, 02:00:00,0,0
1880,10/02/2016, 02:15:00,0,0
1881,10/02/2016, 02:30:00,0,0
1882,10/02/2016, 02:45:00,0,0
1883,10/02/2016, 03:00:00,0,0
1884,10/02/2016, 03:15:00,0,0
1885,10/02/2016, 03:30:00,0,0
1886,10/02/2016, 03:45:00,0,0
1887,10/02/2016, 04:00:00,0,0
1888,10/02/2016, 04:15:00,0,0
1889,10/02/2016, 04:30:00,0,0
1890,10/02/2016, 04:45:00,0,0
1891,10/02/2016, 05:00:00,0,0
1892,10/02/2016, 05:15:00,0,0
1893,10/02/2016, 05:30:00,0,0
1894,10/02/2016, 05:45:00,0,0
1895,10/02/2016, 06:00:00,0,0
1896,10/02/2016, 06:15:00,0,0
1897,10/02/2016, 06:30:00,0,0
1898,10/02/2016, 06:45:00,0,0
1899,10/02/2016, 07:00:00,0,0
1900,10/02/2016, 07:15:00,77,13.8
1901,10/02/2016, 07:30:00,302,54.1
1902,10/02/2016, 07:45:00,726,129.9
1903,10/02/2016, 08:00:00,1335,239
1904,10/02/2016, 08:15:00,2132,381.6
1905,10/02/2016, 08:30:00,3154,564.5
1906,10/02/2016, 08:45:00,4257,762
1907,10/02/2016, 09:00:00,5297,948.1
1908,10/02/2016, 09:15:00,6354,1137.3
1909,10/02/2016, 09:30:00,7435,1330.8
1910,10/02/2016, 09:45:00,8514,1523.9
1911,10/02/2016, 10:00:00,9460,1693.3
1912,10/02/2016, 10:15:00,10299,1843.4
1913,10/02/2016, 10:30:00,11131,1992.3
1914,10/02/2016, 10:45:00,11853,2121.6
1915,10/02/2016, 11:00:00,12492,2236
1916,10/02/2016, 11:15:00,12943,2316.7
1917,10/02/2016, 11:30:00,13341,2387.9
1918,10/02/2016, 11:45:00,13609,2435.9
1919,10/02/2016, 12:00:00,13713,2454.5
1920,10/02/2016, 12:15:00,13878,2484
1921,10/02/2016, 12:30:00,13817,2473.1
1922,10/02/2016, 12:45:00,13398,2398.1
1923,10/02/2016, 13:00:00,13126,2349.4
1924,10/02/2016, 13:15:00,12894,2307.9
1925,10/02/2016, 13:30:00,12304,2202.3
1926,10/02/2016, 13:45:00,11872,2125
1927,10/02/2016, 14:00:00,11401,2040.7
1928,10/02/2016, 14:15:00,10762,1926.3
1929,10/02/2016, 14:30:00,10130,1813.2
1930,10/02/2016, 14:45:00,9517,1703.5
1931,10/02/2016, 15:00:00,8756,1567.2
1932,10/02/2016, 15:15:00,7882,1410.8
1933,10/02/2016, 15:30:00,7249,1297.5
1934,10/02/2016, 15:45:00,6522,1167.4
1935,10/02/2016, 16:00:00,5695,1019.4
1936,10/02/2016, 16:15:00,3351,599.8
1937,10/02/2016, 16:30:00,2905,520
1938,10/02/2016, 16:45:00,2217,396.8
1939,10/02/2016, 17:00:00,2191,392.2
1940,10/02/2016, 17:15:00,2025,362.5
1941,10/02/2016, 17:30:00,1431,256.1
1942,10/02/2016, 17:45:00,1255,224.6
1943,10/02/2016, 18:00:00,738,132.1
1944,10/02/2016, 18:15:00,318,56.9
1945,10/02/2016, 18:30:00,129,23.1
1946,10/02/2016, 18:45:00,12,2.1
1947,10/02/2016, 19:00:00,0,0
1948,10/02/2016, 19:15:00,0,0
1949,10/02/2016, 19:30:00,0,0
1950,10/02/2016, 19:45:00,0,0
1951,10/02/2016, 20:00:00,0,0
1952,10/02/2016, 20:15:00,0,0
1953,10/02/2016, 20:30:00,0,0
1954,10/02/2016, 20:45:00,0,0
1955,10/02/2016, 21:00:00,0,0
1956,10/02/2016, 21:15:00,0,0
1957,10/02/2016, 21:30:00,0,0
1958,10/02/2016, 21:45:00,0,0
1959,10/02/2016, 22:00:00,0,0
1960,10/02/2016, 22:15:00,0,0
1961,10/02/2016, 22:30:00,0,0
1962,10/02/2016, 22:45:00,0,0
1963,10/02/2016, 23:00:00,0,0
1964,10/02/2016, 23:15:00,0,0
1965,10/02/2016, 23:30:00,0,0
1966,10/02/2016, 23:45:00,0,0
1967,10/02/2016, 24:00:00,0,0
1968,11/02/2016, 00:15:00,0,0
1969,11/02/2016, 00:30:00,0,0
1970,11/02/2016, 00:45:00,0,0
1971,11/02/2016, 01:00:00,0,0
1972,11/02/2016, 01:15:00,0,0
1973,11/02/2016, 01:30:00,0,0
1974,11/02/2016, 01:45:00,0,0
1975,11/02/2016, 02:00:00,0,0
1976,11/02/2016, 02:15:00,0,0
1977,11/02/2016, 02:30:00,0,0
1978,11/02/2016, 02:45:00,0,0
1979,11/02/2016, 03:00:00,0,0
1980,11/02/2016, 03:15:00,0,0
1981,11/02/2016, 03:30:00,0,0
1982,11/02/2016, 03:45:00,0,0
1983,11/02/2016, 04:00:00,0,0
1984,11/02/2016, 04:15:00,0,0
1985,11/02/2016, 04:30:00,0,0
1986,11/02/2016, 04:45:00,0,0
1987,11/02/2016, 05:00:00,0,0
1988,11/02/2016, 05:15:00,0,0
1989,11/02/2016, 05:30:00,0,0
1990,11/02/2016, 05:45:00,0,0
1991,11/02/2016, 06:00:00,0,0
1992,11/02/2016, 06:15:00,0,0
1993,11/02/2016, 06:30:00,0,0
1994,11/02/2016, 06:45:00,0,0
1995,11/02/2016, 07:00:00,0,0
1996,11/02/2016, 07:15:00,71,12.7
1997,11/02/2016, 07:30:00,276,49.4
1998,11/02/2016, 07:45:00,515,92.2
1999,11/02/2016, 08:00:00,1183,211.7
2000,11/02/2016, 08:15:00,2537,454.1
2001,11/02/2016, 08:30:00,3152,564.2
2002,11/02/2016, 08:45:00,3759,672.8
2003,11/02/2016, 09:00:00,4760,852
2004,11/02/2016, 09:15:00,6090,1090.1
2005,11/02/2016, 09:30:00,6637,1188
2006,11/02/2016, 09:45:00,8288,1483.5
2007,11/02/2016, 10:00:00,9196,1646
2008,11/02/2016, 10:15:00,10186,1823.2
2009,11/02/2016, 10:30:00,11187,2002.4
2010,11/02/2016, 10:45:00,11599,2076.1
2011,11/02/2016, 11:00:00,11564,2069.8
2012,11/02/2016, 11:15:00,12786,2288.6
2013,11/02/2016, 11:30:00,13633,2440.2
2014,11/02/2016, 11:45:00,13997,2505.3
2015,11/02/2016, 12:00:00,14196,2541
2016,11/02/2016, 12:15:00,14299,2559.4
2017,11/02/2016, 12:30:00,14126,2528.4
2018,11/02/2016, 12:45:00,14024,2510.2
2019,11/02/2016, 13:00:00,13729,2457.4
2020,11/02/2016, 13:15:00,13388,2396.3
2021,11/02/2016, 13:30:00,13016,2329.7
2022,11/02/2016, 13:45:00,12607,2256.5
2023,11/02/2016, 14:00:00,12127,2170.6
2024,11/02/2016, 14:15:00,11514,2060.9
2025,11/02/2016, 14:30:00,9448,1691.1
2026,11/02/2016, 14:45:00,10245,1833.8
2027,11/02/2016, 15:00:00,8998,1610.6
2028,11/02/2016, 15:15:00,8569,1533.8
2029,11/02/2016, 15:30:00,7648,1368.9
2030,11/02/2016, 15:45:00,7062,1264
2031,11/02/2016, 16:00:00,5799,1038
2032,11/02/2016, 16:15:00,5239,937.7
2033,11/02/2016, 16:30:00,4348,778.3
2034,11/02/2016, 16:45:00,2361,422.6
2035,11/02/2016, 17:00:00,2878,515.1
2036,11/02/2016, 17:15:00,1082,193.7
2037,11/02/2016, 17:30:00,1106,198
2038,11/02/2016, 17:45:00,866,155
2039,11/02/2016, 18:00:00,454,81.3
2040,11/02/2016, 18:15:00,300,53.7
2041,11/02/2016, 18:30:00,68,12.2
2042,11/02/2016, 18:45:00,9,1.6
2043,11/02/2016, 19:00:00,0,0
2044,11/02/2016, 19:15:00,0,0
2045,11/02/2016, 19:30:00,0,0
2046,11/02/2016, 19:45:00,0,0
2047,11/02/2016, 20:00:00,0,0
2048,11/02/2016, 20:15:00,0,0
2049,11/02/2016, 20:30:00,0,0
2050,11/02/2016, 20:45:00,0,0
2051,11/02/2016, 21:00:00,0,0
2052,11/02/2016, 21:15:00,0,0
2053,11/02/2016, 21:30:00,0,0
2054,11/02/2016, 21:45:00,0,0
2055,11/02/2016, 22:00:00,0,0
2056,11/02/2016, 22:15:00,0,0
2057,11/02/2016, 22:30:00,0,0
2058,11/02/2016, 22:45:00,0,0
2059,11/02/2016, 23:00:00,0,0
2060,11/02/2016, 23:15:00,0,0
2061,11/02/2016, 23:30:00,0,0
2062,11/02/2016, 23:45:00,0,0
2063,11/02/2016, 24:00:00,0,0
2064,12/02/2016, 00:15:00,0,0
2065,12/02/2016, 00:30:00,0,0
2066,12/02/2016, 00:45:00,0,0
2067,12/02/2016, 01:00:00,0,0
2068,12/02/2016, 01:15:00,0,0
2069,12/02/2016, 01:30:00,0,0
2070,12/02/2016, 01:45:00,0,0
2071,12/02/2016, 02:00:00,0,0
2072,12/02/2016, 02:15:00,0,0
2073,12/02/2016, 02:30:00,0,0
2074,12/02/2016, 02:45:00,0,0
2075,12/02/2016, 03:00:00,0,0
2076,12/02/2016, 03:15:00,0,0
2077,12/02/2016, 03:30:00,0,0
2078,12/02/2016, 03:45:00,0,0
2079,12/02/2016, 04:00:00,0,0
2080,12/02/2016, 04:15:00,0,0
2081,12/02/2016, 04:30:00,0,0
2082,12/02/2016, 04:45:00,0,0
2083,12/02/2016, 05:00:00,0,0
2084,12/02/2016, 05:15:00,0,0
2085,12/02/2016, 05:30:00,0,0
2086,12/02/2016, 05:45:00,0,0
2087,12/02/2016, 06:00:00,0,0
2088,12/02/2016, 06:15:00,0,0
2089,12/02/2016, 06:30:00,0,0
2090,12/02/2016, 06:45:00,0,0
2091,12/02/2016, 07:00:00,0,0
2092,12/02/2016, 07:15:00,88,15.8
2093,12/02/2016, 07:30:00,318,56.9
2094,12/02/2016, 07:45:00,784,140.3
2095,12/02/2016, 08:00:00,1704,305
2096,12/02/2016, 08:15:00,935,167.4
2097,12/02/2016, 08:30:00,1295,231.8
2098,12/02/2016, 08:45:00,2611,467.3
2099,12/02/2016, 09:00:00,2733,489.2
2100,12/02/2016, 09:15:00,4911,879
2101,12/02/2016, 09:30:00,5700,1020.2
2102,12/02/2016, 09:45:00,7013,1255.3
2103,12/02/2016, 10:00:00,7575,1355.9
2104,12/02/2016, 10:15:00,10151,1816.9
2105,12/02/2016, 10:30:00,9829,1759.3
2106,12/02/2016, 10:45:00,11547,2066.8
2107,12/02/2016, 11:00:00,11833,2118
2108,12/02/2016, 11:15:00,12329,2206.8
2109,12/02/2016, 11:30:00,13066,2338.7
2110,12/02/2016, 11:45:00,13447,2406.9
2111,12/02/2016, 12:00:00,13859,2480.6
2112,12/02/2016, 12:15:00,14541,2602.7
2113,12/02/2016, 12:30:00,14523,2599.5
2114,12/02/2016, 12:45:00,14018,2509.1
2115,12/02/2016, 13:00:00,13993,2504.6
2116,12/02/2016, 13:15:00,14113,2526.1
2117,12/02/2016, 13:30:00,13554,2426
2118,12/02/2016, 13:45:00,13010,2328.7
2119,12/02/2016, 14:00:00,10897,1950.5
2120,12/02/2016, 14:15:00,11141,1994.1
2121,12/02/2016, 14:30:00,11535,2064.7
2122,12/02/2016, 14:45:00,10494,1878.3
2123,12/02/2016, 15:00:00,10033,1795.8
2124,12/02/2016, 15:15:00,6064,1085.4
2125,12/02/2016, 15:30:00,3474,621.8
2126,12/02/2016, 15:45:00,2977,532.9
2127,12/02/2016, 16:00:00,4278,765.7
2128,12/02/2016, 16:15:00,5672,1015.2
2129,12/02/2016, 16:30:00,2613,467.7
2130,12/02/2016, 16:45:00,1755,314.1
2131,12/02/2016, 17:00:00,1113,199.2
2132,12/02/2016, 17:15:00,746,133.5
2133,12/02/2016, 17:30:00,739,132.3
2134,12/02/2016, 17:45:00,584,104.5
2135,12/02/2016, 18:00:00,442,79.1
2136,12/02/2016, 18:15:00,264,47.3
2137,12/02/2016, 18:30:00,114,20.4
2138,12/02/2016, 18:45:00,12,2.1
2139,12/02/2016, 19:00:00,0,0
2140,12/02/2016, 19:15:00,0,0
2141,12/02/2016, 19:30:00,0,0
2142,12/02/2016, 19:45:00,0,0
2143,12/02/2016, 20:00:00,0,0
2144,12/02/2016, 20:15:00,0,0
2145,12/02/2016, 20:30:00,0,0
2146,12/02/2016, 20:45:00,0,0
2147,12/02/2016, 21:00:00,0,0
2148,12/02/2016, 21:15:00,0,0
2149,12/02/2016, 21:30:00,0,0
2150,12/02/2016, 21:45:00,0,0
2151,12/02/2016, 22:00:00,0,0
2152,12/02/2016, 22:15:00,0,0
2153,12/02/2016, 22:30:00,0,0
2154,12/02/2016, 22:45:00,0,0
2155,12/02/2016, 23:00:00,0,0
2156,12/02/2016, 23:15:00,0,0
2157,12/02/2016, 23:30:00,0,0
2158,12/02/2016, 23:45:00,0,0
2159,12/02/2016, 24:00:00,0,0
2160,13/02/2016 , 00:15:00,0,0
2161,13/02/2016 , 00:30:00,0,0
2162,13/02/2016 , 00:45:00,0,0
2163,13/02/2016 , 01:00:00,0,0
2164,13/02/2016 , 01:15:00,0,0
2165,13/02/2016 , 01:30:00,0,0
2166,13/02/2016 , 01:45:00,0,0
2167,13/02/2016 , 02:00:00,0,0
2168,13/02/2016 , 02:15:00,0,0
2169,13/02/2016 , 02:30:00,0,0
2170,13/02/2016 , 02:45:00,0,0
2171,13/02/2016 , 03:00:00,0,0
2172,13/02/2016 , 03:15:00,0,0
2173,13/02/2016 , 03:30:00,0,0
2174,13/02/2016 , 03:45:00,0,0
2175,13/02/2016 , 04:00:00,0,0
2176,13/02/2016 , 04:15:00,0,0
2177,13/02/2016 , 04:30:00,0,0
2178,13/02/2016 , 04:45:00,0,0
2179,13/02/2016 , 05:00:00,0,0
2180,13/02/2016 , 05:15:00,0,0
2181,13/02/2016 , 05:30:00,0,0
2182,13/02/2016 , 05:45:00,0,0
2183,13/02/2016 , 06:00:00,0,0
2184,13/02/2016 , 06:15:00,0,0
2185,13/02/2016 , 06:30:00,0,0
2186,13/02/2016 , 06:45:00,0,0
2187,13/02/2016 , 07:00:00,1,0.2
2188,13/02/2016 , 07:15:00,58,10.4
2189,13/02/2016 , 07:30:00,523,93.6
2190,13/02/2016 , 07:45:00,667,119.4
2191,13/02/2016 , 08:00:00,1446,258.8
2192,13/02/2016 , 08:15:00,2313,414
2193,13/02/2016 , 08:30:00,2300,411.7
2194,13/02/2016 , 08:45:00,2796,500.5
2195,13/02/2016 , 09:00:00,4016,718.8
2196,13/02/2016 , 09:15:00,4099,733.7
2197,13/02/2016 , 09:30:00,3126,559.5
2198,13/02/2016 , 09:45:00,6124,1096.1
2199,13/02/2016 , 10:00:00,7221,1292.5
2200,13/02/2016 , 10:15:00,9289,1662.6
2201,13/02/2016 , 10:30:00,4942,884.6
2202,13/02/2016 , 10:45:00,11979,2144.1
2203,13/02/2016 , 11:00:00,12368,2213.8
2204,13/02/2016 , 11:15:00,13105,2345.7
2205,13/02/2016 , 11:30:00,13589,2432.3
2206,13/02/2016 , 11:45:00,13988,2503.7
2207,13/02/2016 , 12:00:00,12657,2265.5
2208,13/02/2016 , 12:15:00,14747,2639.6
2209,13/02/2016 , 12:30:00,15133,2708.7
2210,13/02/2016 , 12:45:00,13964,2499.4
2211,13/02/2016 , 13:00:00,9676,1731.9
2212,13/02/2016 , 13:15:00,11753,2103.7
2213,13/02/2016 , 13:30:00,8891,1591.4
2214,13/02/2016 , 13:45:00,7840,1403.3
2215,13/02/2016 , 14:00:00,10555,1889.2
2216,13/02/2016 , 14:15:00,6902,1235.4
2217,13/02/2016 , 14:30:00,8515,1524.1
2218,13/02/2016 , 14:45:00,3191,571.2
2219,13/02/2016 , 15:00:00,3469,620.9
2220,13/02/2016 , 15:15:00,3036,543.4
2221,13/02/2016 , 15:30:00,2346,419.9
2222,13/02/2016 , 15:45:00,1911,342.1
2223,13/02/2016 , 16:00:00,1743,312
2224,13/02/2016 , 16:15:00,1528,273.5
2225,13/02/2016 , 16:30:00,1286,230.2
2226,13/02/2016 , 16:45:00,1200,214.8
2227,13/02/2016 , 17:00:00,1191,213.2
2228,13/02/2016 , 17:15:00,1129,202.1
2229,13/02/2016 , 17:30:00,1172,209.8
2230,13/02/2016 , 17:45:00,1017,182
2231,13/02/2016 , 18:00:00,721,129.1
2232,13/02/2016 , 18:15:00,417,74.6
2233,13/02/2016 , 18:30:00,127,22.7
2234,13/02/2016 , 18:45:00,11,2
2235,13/02/2016 , 19:00:00,0,0
2236,13/02/2016 , 19:15:00,0,0
2237,13/02/2016 , 19:30:00,0,0
2238,13/02/2016 , 19:45:00,0,0
2239,13/02/2016 , 20:00:00,0,0
2240,13/02/2016 , 20:15:00,0,0
2241,13/02/2016 , 20:30:00,0,0
2242,13/02/2016 , 20:45:00,0,0
2243,13/02/2016 , 21:00:00,0,0
2244,13/02/2016 , 21:15:00,0,0
2245,13/02/2016 , 21:30:00,0,0
2246,13/02/2016 , 21:45:00,0,0
2247,13/02/2016 , 22:00:00,0,0
2248,13/02/2016 , 22:15:00,0,0
2249,13/02/2016 , 22:30:00,0,0
2250,13/02/2016 , 22:45:00,0,0
2251,13/02/2016 , 23:00:00,0,0
2252,13/02/2016 , 23:15:00,0,0
2253,13/02/2016 , 23:30:00,0,0
2254,13/02/2016 , 23:45:00,0,0
2255,13/02/2016 , 24:00:00,0,0
2256,14/02/2016 , 00:15:00,0,0
2257,14/02/2016 , 00:30:00,0,0
2258,14/02/2016 , 00:45:00,0,0
2259,14/02/2016 , 01:00:00,0,0
2260,14/02/2016 , 01:15:00,0,0
2261,14/02/2016 , 01:30:00,0,0
2262,14/02/2016 , 01:45:00,0,0
2263,14/02/2016 , 02:00:00,0,0
2264,14/02/2016 , 02:15:00,0,0
2265,14/02/2016 , 02:30:00,0,0
2266,14/02/2016 , 02:45:00,0,0
2267,14/02/2016 , 03:00:00,0,0
2268,14/02/2016 , 03:15:00,0,0
2269,14/02/2016 , 03:30:00,0,0
2270,14/02/2016 , 03:45:00,0,0
2271,14/02/2016 , 04:00:00,0,0
2272,14/02/2016 , 04:15:00,0,0
2273,14/02/2016 , 04:30:00,0,0
2274,14/02/2016 , 04:45:00,0,0
2275,14/02/2016 , 05:00:00,0,0
2276,14/02/2016 , 05:15:00,0,0
2277,14/02/2016 , 05:30:00,0,0
2278,14/02/2016 , 05:45:00,0,0
2279,14/02/2016 , 06:00:00,0,0
2280,14/02/2016 , 06:15:00,0,0
2281,14/02/2016 , 06:30:00,0,0
2282,14/02/2016 , 06:45:00,0,0
2283,14/02/2016 , 07:00:00,3,0.5
2284,14/02/2016 , 07:15:00,99,17.7
2285,14/02/2016 , 07:30:00,429,76.8
2286,14/02/2016 , 07:45:00,926,165.7
2287,14/02/2016 , 08:00:00,1521,272.2
2288,14/02/2016 , 08:15:00,2255,403.6
2289,14/02/2016 , 08:30:00,3113,557.2
2290,14/02/2016 , 08:45:00,4017,719
2291,14/02/2016 , 09:00:00,4973,890.1
2292,14/02/2016 , 09:15:00,5986,1071.4
2293,14/02/2016 , 09:30:00,6981,1249.5
2294,14/02/2016 , 09:45:00,7957,1424.2
2295,14/02/2016 , 10:00:00,8883,1590
2296,14/02/2016 , 10:15:00,9579,1714.6
2297,14/02/2016 , 10:30:00,10447,1869.9
2298,14/02/2016 , 10:45:00,10990,1967.1
2299,14/02/2016 , 11:00:00,9751,1745.3
2300,14/02/2016 , 11:15:00,13184,2359.8
2301,14/02/2016 , 11:30:00,12093,2164.5
2302,14/02/2016 , 11:45:00,9392,1681.1
2303,14/02/2016 , 12:00:00,12924,2313.3
2304,14/02/2016 , 12:15:00,13397,2397.9
2305,14/02/2016 , 12:30:00,12877,2304.9
2306,14/02/2016 , 12:45:00,11990,2146.1
2307,14/02/2016 , 13:00:00,14191,2540.1
2308,14/02/2016 , 13:15:00,12675,2268.7
2309,14/02/2016 , 13:30:00,9548,1709
2310,14/02/2016 , 13:45:00,6056,1084
2311,14/02/2016 , 14:00:00,6535,1169.7
2312,14/02/2016 , 14:15:00,6498,1163.1
2313,14/02/2016 , 14:30:00,6674,1194.6
2314,14/02/2016 , 14:45:00,9213,1649
2315,14/02/2016 , 15:00:00,6142,1099.4
2316,14/02/2016 , 15:15:00,6059,1084.5
2317,14/02/2016 , 15:30:00,8407,1504.8
2318,14/02/2016 , 15:45:00,5438,973.4
2319,14/02/2016 , 16:00:00,4815,861.8
2320,14/02/2016 , 16:15:00,5860,1048.9
2321,14/02/2016 , 16:30:00,4464,799
2322,14/02/2016 , 16:45:00,3123,559
2323,14/02/2016 , 17:00:00,2567,459.5
2324,14/02/2016 , 17:15:00,2931,524.6
2325,14/02/2016 , 17:30:00,1606,287.5
2326,14/02/2016 , 17:45:00,892,159.7
2327,14/02/2016 , 18:00:00,423,75.7
2328,14/02/2016 , 18:15:00,303,54.2
2329,14/02/2016 , 18:30:00,134,24
2330,14/02/2016 , 18:45:00,7,1.3
2331,14/02/2016 , 19:00:00,0,0
2332,14/02/2016 , 19:15:00,0,0
2333,14/02/2016 , 19:30:00,0,0
2334,14/02/2016 , 19:45:00,0,0
2335,14/02/2016 , 20:00:00,0,0
2336,14/02/2016 , 20:15:00,0,0
2337,14/02/2016 , 20:30:00,0,0
2338,14/02/2016 , 20:45:00,0,0
2339,14/02/2016 , 21:00:00,0,0
2340,14/02/2016 , 21:15:00,0,0
2341,14/02/2016 , 21:30:00,0,0
2342,14/02/2016 , 21:45:00,0,0
2343,14/02/2016 , 22:00:00,0,0
2344,14/02/2016 , 22:15:00,0,0
2345,14/02/2016 , 22:30:00,0,0
2346,14/02/2016 , 22:45:00,0,0
2347,14/02/2016 , 23:00:00,0,0
2348,14/02/2016 , 23:15:00,0,0
2349,14/02/2016 , 23:30:00,0,0
2350,14/02/2016 , 23:45:00,0,0
2351,14/02/2016 , 24:00:00,0,0
2352,15/02/2016 , 00:15:00,0,0
2353,15/02/2016 , 00:30:00,0,0
2354,15/02/2016 , 00:45:00,0,0
2355,15/02/2016 , 01:00:00,0,0
2356,15/02/2016 , 01:15:00,0,0
2357,15/02/2016 , 01:30:00,0,0
2358,15/02/2016 , 01:45:00,0,0
2359,15/02/2016 , 02:00:00,0,0
2360,15/02/2016 , 02:15:00,0,0
2361,15/02/2016 , 02:30:00,0,0
2362,15/02/2016 , 02:45:00,0,0
2363,15/02/2016 , 03:00:00,0,0
2364,15/02/2016 , 03:15:00,0,0
2365,15/02/2016 , 03:30:00,0,0
2366,15/02/2016 , 03:45:00,0,0
2367,15/02/2016 , 04:00:00,0,0
2368,15/02/2016 , 04:15:00,0,0
2369,15/02/2016 , 04:30:00,0,0
2370,15/02/2016 , 04:45:00,0,0
2371,15/02/2016 , 05:00:00,0,0
2372,15/02/2016 , 05:15:00,0,0
2373,15/02/2016 , 05:30:00,0,0
2374,15/02/2016 , 05:45:00,0,0
2375,15/02/2016 , 06:00:00,0,0
2376,15/02/2016 , 06:15:00,0,0
2377,15/02/2016 , 06:30:00,0,0
2378,15/02/2016 , 06:45:00,0,0
2379,15/02/2016 , 07:00:00,4,0.7
2380,15/02/2016 , 07:15:00,95,17
2381,15/02/2016 , 07:30:00,251,44.9
2382,15/02/2016 , 07:45:00,349,62.5
2383,15/02/2016 , 08:00:00,724,129.6
2384,15/02/2016 , 08:15:00,827,148
2385,15/02/2016 , 08:30:00,1437,257.2
2386,15/02/2016 , 08:45:00,2748,491.9
2387,15/02/2016 , 09:00:00,6047,1082.4
2388,15/02/2016 , 09:15:00,6313,1130
2389,15/02/2016 , 09:30:00,7108,1272.3
2390,15/02/2016 , 09:45:00,7854,1405.8
2391,15/02/2016 , 10:00:00,9015,1613.6
2392,15/02/2016 , 10:15:00,10327,1848.4
2393,15/02/2016 , 10:30:00,10767,1927.2
2394,15/02/2016 , 10:45:00,11521,2062.2
2395,15/02/2016 , 11:00:00,11511,2060.4
2396,15/02/2016 , 11:15:00,12804,2291.8
2397,15/02/2016 , 11:30:00,13537,2423
2398,15/02/2016 , 11:45:00,13925,2492.4
2399,15/02/2016 , 12:00:00,14890,2665.2
2400,15/02/2016 , 12:15:00,9337,1671.2
2401,15/02/2016 , 12:30:00,13235,2368.9
2402,15/02/2016 , 12:45:00,14793,2647.8
2403,15/02/2016 , 13:00:00,14473,2590.5
2404,15/02/2016 , 13:15:00,14332,2565.3
2405,15/02/2016 , 13:30:00,10543,1887.1
2406,15/02/2016 , 13:45:00,9540,1707.6
2407,15/02/2016 , 14:00:00,13175,2358.2
2408,15/02/2016 , 14:15:00,12335,2207.9
2409,15/02/2016 , 14:30:00,12123,2169.9
2410,15/02/2016 , 14:45:00,11096,1986.1
2411,15/02/2016 , 15:00:00,9897,1771.5
2412,15/02/2016 , 15:15:00,9389,1680.5
2413,15/02/2016 , 15:30:00,8566,1533.2
2414,15/02/2016 , 15:45:00,7441,1331.9
2415,15/02/2016 , 16:00:00,6736,1205.7
2416,15/02/2016 , 16:15:00,5841,1045.5
2417,15/02/2016 , 16:30:00,4934,883.1
2418,15/02/2016 , 16:45:00,4131,739.4
2419,15/02/2016 , 17:00:00,2614,467.9
2420,15/02/2016 , 17:15:00,2367,423.7
2421,15/02/2016 , 17:30:00,1366,244.5
2422,15/02/2016 , 17:45:00,884,158.2
2423,15/02/2016 , 18:00:00,697,124.8
2424,15/02/2016 , 18:15:00,356,63.7
2425,15/02/2016 , 18:30:00,145,26
2426,15/02/2016 , 18:45:00,18,3.2
2427,15/02/2016 , 19:00:00,0,0
2428,15/02/2016 , 19:15:00,0,0
2429,15/02/2016 , 19:30:00,0,0
2430,15/02/2016 , 19:45:00,0,0
2431,15/02/2016 , 20:00:00,0,0
2432,15/02/2016 , 20:15:00,0,0
2433,15/02/2016 , 20:30:00,0,0
2434,15/02/2016 , 20:45:00,0,0
2435,15/02/2016 , 21:00:00,0,0
2436,15/02/2016 , 21:15:00,0,0
2437,15/02/2016 , 21:30:00,0,0
2438,15/02/2016 , 21:45:00,0,0
2439,15/02/2016 , 22:00:00,0,0
2440,15/02/2016 , 22:15:00,0,0
2441,15/02/2016 , 22:30:00,0,0
2442,15/02/2016 , 22:45:00,0,0
2443,15/02/2016 , 23:00:00,0,0
2444,15/02/2016 , 23:15:00,0,0
2445,15/02/2016 , 23:30:00,0,0
2446,15/02/2016 , 23:45:00,0,0
2447,15/02/2016 , 24:00:00,0,0
2448,16/02/2016 , 00:15:00,0,0
2449,16/02/2016 , 00:30:00,0,0
2450,16/02/2016 , 00:45:00,0,0
2451,16/02/2016 , 01:00:00,0,0
2452,16/02/2016 , 01:15:00,0,0
2453,16/02/2016 , 01:30:00,0,0
2454,16/02/2016 , 01:45:00,0,0
2455,16/02/2016 , 02:00:00,0,0
2456,16/02/2016 , 02:15:00,0,0
2457,16/02/2016 , 02:30:00,0,0
2458,16/02/2016 , 02:45:00,0,0
2459,16/02/2016 , 03:00:00,0,0
2460,16/02/2016 , 03:15:00,0,0
2461,16/02/2016 , 03:30:00,0,0
2462,16/02/2016 , 03:45:00,0,0
2463,16/02/2016 , 04:00:00,0,0
2464,16/02/2016 , 04:15:00,0,0
2465,16/02/2016 , 04:30:00,0,0
2466,16/02/2016 , 04:45:00,0,0
2467,16/02/2016 , 05:00:00,0,0
