Scan No ,Date,Time,Raw,Calibrated
6072,01/09/2015, 18:00:00,861,154.1
6073,01/09/2015, 18:15:00,539,96.5
6074,01/09/2015, 18:30:00,268,48
6075,01/09/2015, 18:45:00,135,24.2
6076,01/09/2015, 19:00:00,14,2.5
6077,01/09/2015, 19:15:00,0,0
6078,01/09/2015, 19:30:00,0,0
6079,01/09/2015, 19:45:00,0,0
6080,01/09/2015, 20:00:00,0,0
6081,01/09/2015, 20:15:00,0,0
6082,01/09/2015, 20:30:00,0,0
6083,01/09/2015, 20:45:00,0,0
6084,01/09/2015, 21:00:00,0,0
6085,01/09/2015, 21:15:00,0,0
6086,01/09/2015, 21:30:00,0,0
6087,01/09/2015, 21:45:00,0,0
6088,01/09/2015, 22:00:00,0,0
6089,01/09/2015, 22:15:00,0,0
6090,01/09/2015, 22:30:00,0,0
6091,01/09/2015, 22:45:00,0,0
6092,01/09/2015, 23:00:00,0,0
6093,01/09/2015, 23:15:00,0,0
6094,01/09/2015, 23:30:00,0,0
6095,01/09/2015, 23:45:00,0,0
6096,01/09/2015, 24:00:00,0,0
6097,02/09/2015, 00:15:00,0,0
6098,02/09/2015, 00:30:00,0,0
6099,02/09/2015, 00:45:00,0,0
6100,02/09/2015, 01:00:00,0,0
6101,02/09/2015, 01:15:00,0,0
6102,02/09/2015, 01:30:00,0,0
6103,02/09/2015, 01:45:00,0,0
6104,02/09/2015, 02:00:00,0,0
6105,02/09/2015, 02:15:00,0,0
6106,02/09/2015, 02:30:00,0,0
6107,02/09/2015, 02:45:00,0,0
6108,02/09/2015, 03:00:00,0,0
6109,02/09/2015, 03:15:00,0,0
6110,02/09/2015, 03:30:00,0,0
6111,02/09/2015, 03:45:00,0,0
6112,02/09/2015, 04:00:00,0,0
6113,02/09/2015, 04:15:00,0,0
6114,02/09/2015, 04:30:00,0,0
6115,02/09/2015, 04:45:00,0,0
6116,02/09/2015, 05:00:00,0,0
6117,02/09/2015, 05:15:00,0,0
6118,02/09/2015, 05:30:00,0,0
6119,02/09/2015, 05:45:00,0,0
6120,02/09/2015, 06:00:00,0,0
6121,02/09/2015, 06:15:00,12,2.1
6122,02/09/2015, 06:30:00,145,26
6123,02/09/2015, 06:45:00,422,75.5
6124,02/09/2015, 07:00:00,842,150.7
6125,02/09/2015, 07:15:00,1386,248.1
6126,02/09/2015, 07:30:00,2087,373.6
6127,02/09/2015, 07:45:00,2841,508.5
6128,02/09/2015, 08:00:00,3800,680.2
6129,02/09/2015, 08:15:00,4554,815.1
6130,02/09/2015, 08:30:00,5621,1006.1
6131,02/09/2015, 08:45:00,7124,1275.1
6132,02/09/2015, 09:00:00,7853,1405.6
6133,02/09/2015, 09:15:00,5381,963.1
6134,02/09/2015, 09:30:00,5483,981.4
6135,02/09/2015, 09:45:00,10031,1795.5
6136,02/09/2015, 10:00:00,9812,1756.3
6137,02/09/2015, 10:15:00,12699,2273
6138,02/09/2015, 10:30:00,13302,2380.9
6139,02/09/2015, 10:45:00,14274,2554.9
6140,02/09/2015, 11:00:00,12026,2152.5
6141,02/09/2015, 11:15:00,12667,2267.3
6142,02/09/2015, 11:30:00,13895,2487.1
6143,02/09/2015, 11:45:00,15345,2746.6
6144,02/09/2015, 12:00:00,15542,2781.9
6145,02/09/2015, 12:15:00,16808,3008.5
6146,02/09/2015, 12:30:00,16555,2963.2
6147,02/09/2015, 12:45:00,16425,2939.9
6148,02/09/2015, 13:00:00,16471,2948.2
6149,02/09/2015, 13:15:00,15575,2787.8
6150,02/09/2015, 13:30:00,16072,2876.7
6151,02/09/2015, 13:45:00,14024,2510.2
6152,02/09/2015, 14:00:00,10773,1928.3
6153,02/09/2015, 14:15:00,6644,1189.2
6154,02/09/2015, 14:30:00,7371,1319.3
6155,02/09/2015, 14:45:00,12480,2233.8
6156,02/09/2015, 15:00:00,10988,1966.8
6157,02/09/2015, 15:15:00,10145,1815.9
6158,02/09/2015, 15:30:00,3920,701.6
6159,02/09/2015, 15:45:00,8256,1477.7
6160,02/09/2015, 16:00:00,2248,402.4
6161,02/09/2015, 16:15:00,4827,864
6162,02/09/2015, 16:30:00,6761,1210.2
6163,02/09/2015, 16:45:00,4276,765.4
6164,02/09/2015, 17:00:00,3919,701.5
6165,02/09/2015, 17:15:00,3073,550
6166,02/09/2015, 17:30:00,1191,213.2
6167,02/09/2015, 17:45:00,1560,279.2
6168,02/09/2015, 18:00:00,1373,245.8
6169,02/09/2015, 18:15:00,771,138
6170,02/09/2015, 18:30:00,265,47.4
6171,02/09/2015, 18:45:00,126,22.6
6172,02/09/2015, 19:00:00,12,2.1
6173,02/09/2015, 19:15:00,0,0
6174,02/09/2015, 19:30:00,0,0
6175,02/09/2015, 19:45:00,0,0
6176,02/09/2015, 20:00:00,0,0
6177,02/09/2015, 20:15:00,0,0
6178,02/09/2015, 20:30:00,0,0
6179,02/09/2015, 20:45:00,0,0
6180,02/09/2015, 21:00:00,0,0
6181,02/09/2015, 21:15:00,0,0
6182,02/09/2015, 21:30:00,0,0
6183,02/09/2015, 21:45:00,0,0
6184,02/09/2015, 22:00:00,0,0
6185,02/09/2015, 22:15:00,0,0
6186,02/09/2015, 22:30:00,0,0
6187,02/09/2015, 22:45:00,0,0
6188,02/09/2015, 23:00:00,0,0
6189,02/09/2015, 23:15:00,0,0
6190,02/09/2015, 23:30:00,0,0
6191,02/09/2015, 23:45:00,0,0
6192,02/09/2015, 24:00:00,0,0
6193,03/09/2015, 00:15:00,0,0
6194,03/09/2015, 00:30:00,0,0
6195,03/09/2015, 00:45:00,0,0
6196,03/09/2015, 01:00:00,0,0
6197,03/09/2015, 01:15:00,0,0
6198,03/09/2015, 01:30:00,0,0
6199,03/09/2015, 01:45:00,0,0
6200,03/09/2015, 02:00:00,0,0
6201,03/09/2015, 02:15:00,0,0
6202,03/09/2015, 02:30:00,0,0
6203,03/09/2015, 02:45:00,0,0
6204,03/09/2015, 03:00:00,0,0
6205,03/09/2015, 03:15:00,0,0
6206,03/09/2015, 03:30:00,0,0
6207,03/09/2015, 03:45:00,0,0
6208,03/09/2015, 04:00:00,0,0
6209,03/09/2015, 04:15:00,0,0
6210,03/09/2015, 04:30:00,0,0
6211,03/09/2015, 04:45:00,0,0
6212,03/09/2015, 05:00:00,0,0
6213,03/09/2015, 05:15:00,0,0
6214,03/09/2015, 05:30:00,0,0
6215,03/09/2015, 05:45:00,0,0
6216,03/09/2015, 06:00:00,0,0
6217,03/09/2015, 06:15:00,1,0.2
6218,03/09/2015, 06:30:00,47,8.4
6219,03/09/2015, 06:45:00,103,18.4
6220,03/09/2015, 07:00:00,115,20.6
6221,03/09/2015, 07:15:00,145,26
6222,03/09/2015, 07:30:00,113,20.2
6223,03/09/2015, 07:45:00,165,29.5
6224,03/09/2015, 08:00:00,255,45.6
6225,03/09/2015, 08:15:00,324,58
6226,03/09/2015, 08:30:00,603,107.9
6227,03/09/2015, 08:45:00,730,130.7
6228,03/09/2015, 09:00:00,877,157
6229,03/09/2015, 09:15:00,1208,216.2
6230,03/09/2015, 09:30:00,1694,303.2
6231,03/09/2015, 09:45:00,1727,309.1
6232,03/09/2015, 10:00:00,1687,302
6233,03/09/2015, 10:15:00,1848,330.8
6234,03/09/2015, 10:30:00,2226,398.4
6235,03/09/2015, 10:45:00,2465,441.2
6236,03/09/2015, 11:00:00,1905,341
6237,03/09/2015, 11:15:00,1127,201.7
6238,03/09/2015, 11:30:00,495,88.6
6239,03/09/2015, 11:45:00,723,129.4
6240,03/09/2015, 12:00:00,604,108.1
6241,03/09/2015, 12:15:00,1199,214.6
6242,03/09/2015, 12:30:00,1889,338.1
6243,03/09/2015, 12:45:00,1358,243.1
6244,03/09/2015, 13:00:00,2452,438.9
6245,03/09/2015, 13:15:00,2240,400.9
6246,03/09/2015, 13:30:00,2398,429.2
6247,03/09/2015, 13:45:00,2674,478.6
6248,03/09/2015, 14:00:00,1717,307.3
6249,03/09/2015, 14:15:00,1437,257.2
6250,03/09/2015, 14:30:00,2764,494.7
6251,03/09/2015, 14:45:00,2560,458.2
6252,03/09/2015, 15:00:00,1211,216.8
6253,03/09/2015, 15:15:00,2555,457.3
6254,03/09/2015, 15:30:00,2490,445.7
6255,03/09/2015, 15:45:00,2459,440.1
6256,03/09/2015, 16:00:00,3670,656.9
6257,03/09/2015, 16:15:00,2730,488.6
6258,03/09/2015, 16:30:00,3857,690.4
6259,03/09/2015, 16:45:00,5364,960.1
6260,03/09/2015, 17:00:00,2847,509.6
6261,03/09/2015, 17:15:00,2164,387.3
6262,03/09/2015, 17:30:00,1782,319
6263,03/09/2015, 17:45:00,1271,227.5
6264,03/09/2015, 18:00:00,807,144.4
6265,03/09/2015, 18:15:00,473,84.7
6266,03/09/2015, 18:30:00,140,25.1
6267,03/09/2015, 18:45:00,37,6.6
6268,03/09/2015, 19:00:00,0,0
6269,03/09/2015, 19:15:00,0,0
6270,03/09/2015, 19:30:00,0,0
6271,03/09/2015, 19:45:00,0,0
6272,03/09/2015, 20:00:00,0,0
6273,03/09/2015, 20:15:00,0,0
6274,03/09/2015, 20:30:00,0,0
6275,03/09/2015, 20:45:00,0,0
6276,03/09/2015, 21:00:00,0,0
6277,03/09/2015, 21:15:00,0,0
6278,03/09/2015, 21:30:00,0,0
6279,03/09/2015, 21:45:00,0,0
6280,03/09/2015, 22:00:00,0,0
6281,03/09/2015, 22:15:00,0,0
6282,03/09/2015, 22:30:00,0,0
6283,03/09/2015, 22:45:00,0,0
6284,03/09/2015, 23:00:00,0,0
6285,03/09/2015, 23:15:00,0,0
6286,03/09/2015, 23:30:00,0,0
6287,03/09/2015, 23:45:00,0,0
6288,03/09/2015, 24:00:00,0,0
6289,04/09/2015, 00:15:00,0,0
6290,04/09/2015, 00:30:00,0,0
6291,04/09/2015, 00:45:00,0,0
6292,04/09/2015, 01:00:00,0,0
6293,04/09/2015, 01:15:00,0,0
6294,04/09/2015, 01:30:00,0,0
6295,04/09/2015, 01:45:00,0,0
6296,04/09/2015, 02:00:00,0,0
6297,04/09/2015, 02:15:00,0,0
6298,04/09/2015, 02:30:00,0,0
6299,04/09/2015, 02:45:00,0,0
6300,04/09/2015, 03:00:00,0,0
6301,04/09/2015, 03:15:00,0,0
6302,04/09/2015, 03:30:00,0,0
6303,04/09/2015, 03:45:00,0,0
6304,04/09/2015, 04:00:00,0,0
6305,04/09/2015, 04:15:00,0,0
6306,04/09/2015, 04:30:00,0,0
6307,04/09/2015, 04:45:00,0,0
6308,04/09/2015, 05:00:00,0,0
6309,04/09/2015, 05:15:00,0,0
6310,04/09/2015, 05:30:00,0,0
6311,04/09/2015, 05:45:00,0,0
6312,04/09/2015, 06:00:00,0,0
6313,04/09/2015, 06:15:00,8,1.4
6314,04/09/2015, 06:30:00,97,17.4
6315,04/09/2015, 06:45:00,307,55
6316,04/09/2015, 07:00:00,1107,198.1
6317,04/09/2015, 07:15:00,1366,244.5
6318,04/09/2015, 07:30:00,2103,376.4
6319,04/09/2015, 07:45:00,2343,419.4
6320,04/09/2015, 08:00:00,2543,455.2
6321,04/09/2015, 08:15:00,3637,651
6322,04/09/2015, 08:30:00,3934,704.1
6323,04/09/2015, 08:45:00,5836,1044.6
6324,04/09/2015, 09:00:00,4881,873.7
6325,04/09/2015, 09:15:00,5245,938.8
6326,04/09/2015, 09:30:00,7691,1376.6
6327,04/09/2015, 09:45:00,6800,1217.1
6328,04/09/2015, 10:00:00,8893,1591.8
6329,04/09/2015, 10:15:00,5640,1009.5
6330,04/09/2015, 10:30:00,4967,889
6331,04/09/2015, 10:45:00,6953,1244.5
6332,04/09/2015, 11:00:00,11011,1970.9
6333,04/09/2015, 11:15:00,4554,815.1
6334,04/09/2015, 11:30:00,4275,765.2
6335,04/09/2015, 11:45:00,4734,847.3
6336,04/09/2015, 12:00:00,4883,874
6337,04/09/2015, 12:15:00,4491,803.8
6338,04/09/2015, 12:30:00,5698,1019.9
6339,04/09/2015, 12:45:00,9077,1624.7
6340,04/09/2015, 13:00:00,11667,2088.3
6341,04/09/2015, 13:15:00,8078,1445.9
6342,04/09/2015, 13:30:00,12894,2307.9
6343,04/09/2015, 13:45:00,7558,1352.8
6344,04/09/2015, 14:00:00,2645,473.4
6345,04/09/2015, 14:15:00,2181,390.4
6346,04/09/2015, 14:30:00,3368,602.8
6347,04/09/2015, 14:45:00,3247,581.2
6348,04/09/2015, 15:00:00,7255,1298.6
6349,04/09/2015, 15:15:00,4223,755.9
6350,04/09/2015, 15:30:00,3836,686.6
6351,04/09/2015, 15:45:00,7216,1291.6
6352,04/09/2015, 16:00:00,8282,1482.4
6353,04/09/2015, 16:15:00,5075,908.4
6354,04/09/2015, 16:30:00,1633,292.3
6355,04/09/2015, 16:45:00,3240,579.9
6356,04/09/2015, 17:00:00,2294,410.6
6357,04/09/2015, 17:15:00,3163,566.1
6358,04/09/2015, 17:30:00,1376,246.3
6359,04/09/2015, 17:45:00,965,172.7
6360,04/09/2015, 18:00:00,690,123.5
6361,04/09/2015, 18:15:00,486,87
6362,04/09/2015, 18:30:00,276,49.4
6363,04/09/2015, 18:45:00,80,14.3
6364,04/09/2015, 19:00:00,2,0.4
6365,04/09/2015, 19:15:00,0,0
6366,04/09/2015, 19:30:00,0,0
6367,04/09/2015, 19:45:00,0,0
6368,04/09/2015, 20:00:00,0,0
6369,04/09/2015, 20:15:00,0,0
6370,04/09/2015, 20:30:00,0,0
6371,04/09/2015, 20:45:00,0,0
6372,04/09/2015, 21:00:00,0,0
6373,04/09/2015, 21:15:00,0,0
6374,04/09/2015, 21:30:00,0,0
6375,04/09/2015, 21:45:00,0,0
6376,04/09/2015, 22:00:00,0,0
6377,04/09/2015, 22:15:00,0,0
6378,04/09/2015, 22:30:00,0,0
6379,04/09/2015, 22:45:00,0,0
6380,04/09/2015, 23:00:00,0,0
6381,04/09/2015, 23:15:00,0,0
6382,04/09/2015, 23:30:00,0,0
6383,04/09/2015, 23:45:00,0,0
6384,04/09/2015, 24:00:00,0,0
6385,05/09/2015, 00:15:00,0,0
6386,05/09/2015, 00:30:00,0,0
6387,05/09/2015, 00:45:00,0,0
6388,05/09/2015, 01:00:00,0,0
6389,05/09/2015, 01:15:00,0,0
6390,05/09/2015, 01:30:00,0,0
6391,05/09/2015, 01:45:00,0,0
6392,05/09/2015, 02:00:00,0,0
6393,05/09/2015, 02:15:00,0,0
6394,05/09/2015, 02:30:00,0,0
6395,05/09/2015, 02:45:00,0,0
6396,05/09/2015, 03:00:00,0,0
6397,05/09/2015, 03:15:00,0,0
6398,05/09/2015, 03:30:00,0,0
6399,05/09/2015, 03:45:00,0,0
6400,05/09/2015, 04:00:00,0,0
6401,05/09/2015, 04:15:00,0,0
6402,05/09/2015, 04:30:00,0,0
6403,05/09/2015, 04:45:00,0,0
6404,05/09/2015, 05:00:00,0,0
6405,05/09/2015, 05:15:00,0,0
6406,05/09/2015, 05:30:00,0,0
6407,05/09/2015, 05:45:00,0,0
6408,05/09/2015, 06:00:00,0,0
6409,05/09/2015, 06:15:00,13,2.3
6410,05/09/2015, 06:30:00,148,26.5
6411,05/09/2015, 06:45:00,386,69.1
6412,05/09/2015, 07:00:00,868,155.4
6413,05/09/2015, 07:15:00,978,175.1
6414,05/09/2015, 07:30:00,2114,378.4
6415,05/09/2015, 07:45:00,2938,525.9
6416,05/09/2015, 08:00:00,3639,651.3
6417,05/09/2015, 08:15:00,4399,787.4
6418,05/09/2015, 08:30:00,5316,951.5
6419,05/09/2015, 08:45:00,5627,1007.2
6420,05/09/2015, 09:00:00,4113,736.2
6421,05/09/2015, 09:15:00,3680,658.7
6422,05/09/2015, 09:30:00,2468,441.7
6423,05/09/2015, 09:45:00,2189,391.8
6424,05/09/2015, 10:00:00,2375,425.1
6425,05/09/2015, 10:15:00,2403,430.1
6426,05/09/2015, 10:30:00,2210,395.6
6427,05/09/2015, 10:45:00,2752,492.6
6428,05/09/2015, 11:00:00,6427,1150.4
6429,05/09/2015, 11:15:00,15249,2729.4
6430,05/09/2015, 11:30:00,13403,2399
6431,05/09/2015, 11:45:00,11676,2089.9
6432,05/09/2015, 12:00:00,13323,2384.7
6433,05/09/2015, 12:15:00,11732,2099.9
6434,05/09/2015, 12:30:00,15644,2800.1
6435,05/09/2015, 12:45:00,14431,2583
6436,05/09/2015, 13:00:00,14717,2634.2
6437,05/09/2015, 13:15:00,15291,2736.9
6438,05/09/2015, 13:30:00,14806,2650.1
6439,05/09/2015, 13:45:00,14381,2574.1
6440,05/09/2015, 14:00:00,14004,2506.6
6441,05/09/2015, 14:15:00,13537,2423
6442,05/09/2015, 14:30:00,12794,2290
6443,05/09/2015, 14:45:00,12120,2169.4
6444,05/09/2015, 15:00:00,11436,2046.9
6445,05/09/2015, 15:15:00,10760,1925.9
6446,05/09/2015, 15:30:00,9978,1786
6447,05/09/2015, 15:45:00,9336,1671.1
6448,05/09/2015, 16:00:00,5018,898.2
6449,05/09/2015, 16:15:00,4055,725.8
6450,05/09/2015, 16:30:00,3622,648.3
6451,05/09/2015, 16:45:00,4132,739.6
6452,05/09/2015, 17:00:00,2091,374.3
6453,05/09/2015, 17:15:00,1601,286.6
6454,05/09/2015, 17:30:00,1355,242.5
6455,05/09/2015, 17:45:00,1133,202.8
6456,05/09/2015, 18:00:00,800,143.2
6457,05/09/2015, 18:15:00,381,68.2
6458,05/09/2015, 18:30:00,209,37.4
6459,05/09/2015, 18:45:00,62,11.1
6460,05/09/2015, 19:00:00,1,0.2
6461,05/09/2015, 19:15:00,0,0
6462,05/09/2015, 19:30:00,0,0
6463,05/09/2015, 19:45:00,0,0
6464,05/09/2015, 20:00:00,0,0
6465,05/09/2015, 20:15:00,0,0
6466,05/09/2015, 20:30:00,0,0
6467,05/09/2015, 20:45:00,0,0
6468,05/09/2015, 21:00:00,0,0
6469,05/09/2015, 21:15:00,0,0
6470,05/09/2015, 21:30:00,0,0
6471,05/09/2015, 21:45:00,0,0
6472,05/09/2015, 22:00:00,0,0
6473,05/09/2015, 22:15:00,0,0
6474,05/09/2015, 22:30:00,0,0
6475,05/09/2015, 22:45:00,0,0
6476,05/09/2015, 23:00:00,0,0
6477,05/09/2015, 23:15:00,0,0
6478,05/09/2015, 23:30:00,0,0
6479,05/09/2015, 23:45:00,0,0
6480,05/09/2015, 24:00:00,0,0
6481,06/09/2015, 00:15:00,0,0
6482,06/09/2015, 00:30:00,0,0
6483,06/09/2015, 00:45:00,0,0
6484,06/09/2015, 01:00:00,0,0
6485,06/09/2015, 01:15:00,0,0
6486,06/09/2015, 01:30:00,0,0
6487,06/09/2015, 01:45:00,0,0
6488,06/09/2015, 02:00:00,0,0
6489,06/09/2015, 02:15:00,0,0
6490,06/09/2015, 02:30:00,0,0
6491,06/09/2015, 02:45:00,0,0
6492,06/09/2015, 03:00:00,0,0
6493,06/09/2015, 03:15:00,0,0
6494,06/09/2015, 03:30:00,0,0
6495,06/09/2015, 03:45:00,0,0
6496,06/09/2015, 04:00:00,0,0
6497,06/09/2015, 04:15:00,0,0
6498,06/09/2015, 04:30:00,0,0
6499,06/09/2015, 04:45:00,0,0
6500,06/09/2015, 05:00:00,0,0
6501,06/09/2015, 05:15:00,0,0
6502,06/09/2015, 05:30:00,0,0
6503,06/09/2015, 05:45:00,0,0
6504,06/09/2015, 06:00:00,0,0
6505,06/09/2015, 06:15:00,11,2
6506,06/09/2015, 06:30:00,126,22.6
6507,06/09/2015, 06:45:00,366,65.5
6508,06/09/2015, 07:00:00,613,109.7
6509,06/09/2015, 07:15:00,886,158.6
6510,06/09/2015, 07:30:00,1889,338.1
6511,06/09/2015, 07:45:00,2750,492.2
6512,06/09/2015, 08:00:00,3539,633.4
6513,06/09/2015, 08:15:00,4295,768.8
6514,06/09/2015, 08:30:00,5083,909.8
6515,06/09/2015, 08:45:00,5920,1059.6
6516,06/09/2015, 09:00:00,6759,1209.8
6517,06/09/2015, 09:15:00,7527,1347.3
6518,06/09/2015, 09:30:00,8413,1505.8
6519,06/09/2015, 09:45:00,9196,1646
6520,06/09/2015, 10:00:00,9936,1778.5
6521,06/09/2015, 10:15:00,10594,1896.2
6522,06/09/2015, 10:30:00,8656,1549.3
6523,06/09/2015, 10:45:00,3523,630.6
6524,06/09/2015, 11:00:00,6314,1130.1
6525,06/09/2015, 11:15:00,3657,654.6
6526,06/09/2015, 11:30:00,7402,1324.9
6527,06/09/2015, 11:45:00,8179,1464
6528,06/09/2015, 12:00:00,9639,1725.3
6529,06/09/2015, 12:15:00,12894,2307.9
6530,06/09/2015, 12:30:00,11712,2096.3
6531,06/09/2015, 12:45:00,13910,2489.8
6532,06/09/2015, 13:00:00,12747,2281.6
6533,06/09/2015, 13:15:00,15266,2732.5
6534,06/09/2015, 13:30:00,14480,2591.8
6535,06/09/2015, 13:45:00,10304,1844.3
6536,06/09/2015, 14:00:00,9118,1632
6537,06/09/2015, 14:15:00,12667,2267.3
6538,06/09/2015, 14:30:00,11520,2062
6539,06/09/2015, 14:45:00,11188,2002.5
6540,06/09/2015, 15:00:00,10527,1884.2
6541,06/09/2015, 15:15:00,10401,1861.7
6542,06/09/2015, 15:30:00,6314,1130.1
6543,06/09/2015, 15:45:00,4448,796.2
6544,06/09/2015, 16:00:00,3087,552.5
6545,06/09/2015, 16:15:00,1324,237
6546,06/09/2015, 16:30:00,724,129.6
6547,06/09/2015, 16:45:00,752,134.6
6548,06/09/2015, 17:00:00,830,148.6
6549,06/09/2015, 17:15:00,750,134.2
6550,06/09/2015, 17:30:00,697,124.8
6551,06/09/2015, 17:45:00,551,98.6
6552,06/09/2015, 18:00:00,411,73.6
6553,06/09/2015, 18:15:00,292,52.3
6554,06/09/2015, 18:30:00,183,32.8
6555,06/09/2015, 18:45:00,67,12
6556,06/09/2015, 19:00:00,0,0
6557,06/09/2015, 19:15:00,0,0
6558,06/09/2015, 19:30:00,0,0
6559,06/09/2015, 19:45:00,0,0
6560,06/09/2015, 20:00:00,0,0
6561,06/09/2015, 20:15:00,0,0
6562,06/09/2015, 20:30:00,0,0
6563,06/09/2015, 20:45:00,0,0
6564,06/09/2015, 21:00:00,0,0
6565,06/09/2015, 21:15:00,0,0
6566,06/09/2015, 21:30:00,0,0
6567,06/09/2015, 21:45:00,0,0
6568,06/09/2015, 22:00:00,0,0
6569,06/09/2015, 22:15:00,0,0
6570,06/09/2015, 22:30:00,0,0
6571,06/09/2015, 22:45:00,0,0
6572,06/09/2015, 23:00:00,0,0
6573,06/09/2015, 23:15:00,0,0
6574,06/09/2015, 23:30:00,0,0
6575,06/09/2015, 23:45:00,0,0
6576,06/09/2015, 24:00:00,0,0
6577,07/09/2015, 00:15:00,0,0
6578,07/09/2015, 00:30:00,0,0
6579,07/09/2015, 00:45:00,0,0
6580,07/09/2015, 01:00:00,0,0
6581,07/09/2015, 01:15:00,0,0
6582,07/09/2015, 01:30:00,0,0
6583,07/09/2015, 01:45:00,0,0
6584,07/09/2015, 02:00:00,0,0
6585,07/09/2015, 02:15:00,0,0
6586,07/09/2015, 02:30:00,0,0
6587,07/09/2015, 02:45:00,0,0
6588,07/09/2015, 03:00:00,0,0
6589,07/09/2015, 03:15:00,0,0
6590,07/09/2015, 03:30:00,0,0
6591,07/09/2015, 03:45:00,0,0
6592,07/09/2015, 04:00:00,0,0
6593,07/09/2015, 04:15:00,0,0
6594,07/09/2015, 04:30:00,0,0
6595,07/09/2015, 04:45:00,0,0
6596,07/09/2015, 05:00:00,0,0
6597,07/09/2015, 05:15:00,0,0
6598,07/09/2015, 05:30:00,0,0
6599,07/09/2015, 05:45:00,0,0
6600,07/09/2015, 06:00:00,0,0
6601,07/09/2015, 06:15:00,8,1.4
6602,07/09/2015, 06:30:00,84,15
6603,07/09/2015, 06:45:00,194,34.7
6604,07/09/2015, 07:00:00,466,83.4
6605,07/09/2015, 07:15:00,978,175.1
6606,07/09/2015, 07:30:00,1581,283
6607,07/09/2015, 07:45:00,2450,438.5
6608,07/09/2015, 08:00:00,2102,376.2
6609,07/09/2015, 08:15:00,3952,707.4
6610,07/09/2015, 08:30:00,5473,979.6
6611,07/09/2015, 08:45:00,6457,1155.7
6612,07/09/2015, 09:00:00,6595,1180.4
6613,07/09/2015, 09:15:00,9253,1656.2
6614,07/09/2015, 09:30:00,3860,690.9
6615,07/09/2015, 09:45:00,3376,604.3
6616,07/09/2015, 10:00:00,2296,411
6617,07/09/2015, 10:15:00,1510,270.3
6618,07/09/2015, 10:30:00,771,138
6619,07/09/2015, 10:45:00,429,76.8
6620,07/09/2015, 11:00:00,719,128.7
6621,07/09/2015, 11:15:00,2315,414.4
6622,07/09/2015, 11:30:00,6161,1102.8
6623,07/09/2015, 11:45:00,8837,1581.7
6624,07/09/2015, 12:00:00,6882,1231.8
6625,07/09/2015, 12:15:00,10986,1966.4
6626,07/09/2015, 12:30:00,16060,2874.6
6627,07/09/2015, 12:45:00,12756,2283.2
6628,07/09/2015, 13:00:00,2181,390.4
6629,07/09/2015, 13:15:00,4406,788.6
6630,07/09/2015, 13:30:00,6780,1213.6
6631,07/09/2015, 13:45:00,5427,971.4
6632,07/09/2015, 14:00:00,4284,766.8
6633,07/09/2015, 14:15:00,2526,452.1
6634,07/09/2015, 14:30:00,2854,510.8
6635,07/09/2015, 14:45:00,2705,484.2
6636,07/09/2015, 15:00:00,4498,805.1
6637,07/09/2015, 15:15:00,8114,1452.3
6638,07/09/2015, 15:30:00,6598,1181
6639,07/09/2015, 15:45:00,4753,850.7
6640,07/09/2015, 16:00:00,5365,960.3
6641,07/09/2015, 16:15:00,4225,756.2
6642,07/09/2015, 16:30:00,2863,512.5
6643,07/09/2015, 16:45:00,3484,623.6
6644,07/09/2015, 17:00:00,2810,503
6645,07/09/2015, 17:15:00,1881,336.7
6646,07/09/2015, 17:30:00,1205,215.7
6647,07/09/2015, 17:45:00,1081,193.5
6648,07/09/2015, 18:00:00,694,124.2
6649,07/09/2015, 18:15:00,426,76.3
6650,07/09/2015, 18:30:00,207,37.1
6651,07/09/2015, 18:45:00,62,11.1
6652,07/09/2015, 19:00:00,0,0
6653,07/09/2015, 19:15:00,0,0
6654,07/09/2015, 19:30:00,0,0
6655,07/09/2015, 19:45:00,0,0
6656,07/09/2015, 20:00:00,0,0
6657,07/09/2015, 20:15:00,0,0
6658,07/09/2015, 20:30:00,0,0
6659,07/09/2015, 20:45:00,0,0
6660,07/09/2015, 21:00:00,0,0
6661,07/09/2015, 21:15:00,0,0
6662,07/09/2015, 21:30:00,0,0
6663,07/09/2015, 21:45:00,0,0
6664,07/09/2015, 22:00:00,0,0
6665,07/09/2015, 22:15:00,0,0
6666,07/09/2015, 22:30:00,0,0
6667,07/09/2015, 22:45:00,0,0
6668,07/09/2015, 23:00:00,0,0
6669,07/09/2015, 23:15:00,0,0
6670,07/09/2015, 23:30:00,0,0
6671,07/09/2015, 23:45:00,0,0
6672,07/09/2015, 24:00:00,0,0
6673,08/09/2015, 00:15:00,0,0
6674,08/09/2015, 00:30:00,0,0
6675,08/09/2015, 00:45:00,0,0
6676,08/09/2015, 01:00:00,0,0
6677,08/09/2015, 01:15:00,0,0
6678,08/09/2015, 01:30:00,0,0
6679,08/09/2015, 01:45:00,0,0
6680,08/09/2015, 02:00:00,0,0
6681,08/09/2015, 02:15:00,0,0
6682,08/09/2015, 02:30:00,0,0
6683,08/09/2015, 02:45:00,0,0
6684,08/09/2015, 03:00:00,0,0
6685,08/09/2015, 03:15:00,0,0
6686,08/09/2015, 03:30:00,0,0
6687,08/09/2015, 03:45:00,0,0
6688,08/09/2015, 04:00:00,0,0
6689,08/09/2015, 04:15:00,0,0
6690,08/09/2015, 04:30:00,0,0
6691,08/09/2015, 04:45:00,0,0
6692,08/09/2015, 05:00:00,0,0
6693,08/09/2015, 05:15:00,0,0
