Scan No ,Date,Time,Raw,Calibrated
656,07/12/2015, 09:45:00,2452,438.9
657,07/12/2015, 10:00:00,3418,611.8
658,07/12/2015, 10:15:00,3753,671.8
659,07/12/2015, 10:30:00,4894,876
660,07/12/2015, 10:45:00,6665,1193
661,07/12/2015, 11:00:00,10359,1854.2
662,07/12/2015, 11:15:00,9426,1687.2
663,07/12/2015, 11:30:00,11309,2024.2
664,07/12/2015, 11:45:00,8038,1438.7
665,07/12/2015, 12:00:00,5834,1044.2
666,07/12/2015, 12:15:00,8526,1526.1
667,07/12/2015, 12:30:00,7709,1379.8
668,07/12/2015, 12:45:00,9076,1624.5
669,07/12/2015, 13:00:00,6870,1229.7
670,07/12/2015, 13:15:00,6693,1198
671,07/12/2015, 13:30:00,7786,1393.6
672,07/12/2015, 13:45:00,9100,1628.8
673,07/12/2015, 14:00:00,10237,1832.3
674,07/12/2015, 14:15:00,5693,1019
675,07/12/2015, 14:30:00,6414,1148
676,07/12/2015, 14:45:00,7051,1262.1
677,07/12/2015, 15:00:00,7167,1282.8
678,07/12/2015, 15:15:00,5459,977.1
679,07/12/2015, 15:30:00,3399,608.4
680,07/12/2015, 15:45:00,1569,280.8
681,07/12/2015, 16:00:00,1924,344.4
682,07/12/2015, 16:15:00,2395,428.7
683,07/12/2015, 16:30:00,1847,330.6
684,07/12/2015, 16:45:00,1118,200.1
685,07/12/2015, 17:00:00,904,161.8
686,07/12/2015, 17:15:00,714,127.8
687,07/12/2015, 17:30:00,449,80.4
688,07/12/2015, 17:45:00,232,41.5
689,07/12/2015, 18:00:00,64,11.5
690,07/12/2015, 18:15:00,1,0.2
691,07/12/2015, 18:30:00,0,0
692,07/12/2015, 18:45:00,0,0
693,07/12/2015, 19:00:00,0,0
694,07/12/2015, 19:15:00,0,0
695,07/12/2015, 19:30:00,0,0
696,07/12/2015, 19:45:00,0,0
697,07/12/2015, 20:00:00,0,0
698,07/12/2015, 20:15:00,0,0
699,07/12/2015, 20:30:00,0,0
700,07/12/2015, 20:45:00,0,0
701,07/12/2015, 21:00:00,0,0
702,07/12/2015, 21:15:00,0,0
703,07/12/2015, 21:30:00,0,0
704,07/12/2015, 21:45:00,0,0
705,07/12/2015, 22:00:00,0,0
706,07/12/2015, 22:15:00,0,0
707,07/12/2015, 22:30:00,0,0
708,07/12/2015, 22:45:00,0,0
709,07/12/2015, 23:00:00,0,0
710,07/12/2015, 23:15:00,0,0
711,07/12/2015, 23:30:00,0,0
712,07/12/2015, 23:45:00,0,0
713,07/12/2015, 24:00:00,0,0
714,08/12/2015, 00:15:00,0,0
715,08/12/2015, 00:30:00,0,0
716,08/12/2015, 00:45:00,0,0
717,08/12/2015, 01:00:00,0,0
718,08/12/2015, 01:15:00,0,0
719,08/12/2015, 01:30:00,0,0
720,08/12/2015, 01:45:00,0,0
721,08/12/2015, 02:00:00,0,0
722,08/12/2015, 02:15:00,0,0
723,08/12/2015, 02:30:00,0,0
724,08/12/2015, 02:45:00,0,0
725,08/12/2015, 03:00:00,0,0
726,08/12/2015, 03:15:00,0,0
727,08/12/2015, 03:30:00,0,0
728,08/12/2015, 03:45:00,0,0
729,08/12/2015, 04:00:00,0,0
730,08/12/2015, 04:15:00,0,0
731,08/12/2015, 04:30:00,0,0
732,08/12/2015, 04:45:00,0,0
733,08/12/2015, 05:00:00,0,0
734,08/12/2015, 05:15:00,0,0
735,08/12/2015, 05:30:00,0,0
736,08/12/2015, 05:45:00,0,0
737,08/12/2015, 06:00:00,0,0
738,08/12/2015, 06:15:00,0,0
739,08/12/2015, 06:30:00,0,0
740,08/12/2015, 06:45:00,0,0
741,08/12/2015, 07:00:00,6,1.1
742,08/12/2015, 07:15:00,138,24.7
743,08/12/2015, 07:30:00,530,94.9
744,08/12/2015, 07:45:00,618,110.6
745,08/12/2015, 08:00:00,1133,202.8
746,08/12/2015, 08:15:00,1812,324.3
747,08/12/2015, 08:30:00,1822,326.1
748,08/12/2015, 08:45:00,1931,345.6
749,08/12/2015, 09:00:00,2132,381.6
750,08/12/2015, 09:15:00,3300,590.7
751,08/12/2015, 09:30:00,2252,403.1
752,08/12/2015, 09:45:00,3045,545
753,08/12/2015, 10:00:00,2926,523.7
754,08/12/2015, 10:15:00,4424,791.9
755,08/12/2015, 10:30:00,4450,796.5
756,08/12/2015, 10:45:00,5149,921.6
757,08/12/2015, 11:00:00,4449,796.3
758,08/12/2015, 11:15:00,3748,670.9
759,08/12/2015, 11:30:00,9034,1617
760,08/12/2015, 11:45:00,7586,1357.8
761,08/12/2015, 12:00:00,8234,1473.8
762,08/12/2015, 12:15:00,6894,1234
763,08/12/2015, 12:30:00,5758,1030.6
764,08/12/2015, 12:45:00,5892,1054.6
765,08/12/2015, 13:00:00,5541,991.8
766,08/12/2015, 13:15:00,5419,970
767,08/12/2015, 13:30:00,4590,821.6
768,08/12/2015, 13:45:00,5596,1001.6
769,08/12/2015, 14:00:00,9368,1676.8
770,08/12/2015, 14:15:00,7183,1285.7
771,08/12/2015, 14:30:00,6050,1082.9
772,08/12/2015, 14:45:00,4344,777.5
773,08/12/2015, 15:00:00,4983,891.9
774,08/12/2015, 15:15:00,4547,813.9
775,08/12/2015, 15:30:00,5189,928.8
776,08/12/2015, 15:45:00,3776,675.9
777,08/12/2015, 16:00:00,3395,607.7
778,08/12/2015, 16:15:00,1647,294.8
779,08/12/2015, 16:30:00,1687,302
780,08/12/2015, 16:45:00,945,169.1
781,08/12/2015, 17:00:00,848,151.8
782,08/12/2015, 17:15:00,642,114.9
783,08/12/2015, 17:30:00,436,78
784,08/12/2015, 17:45:00,260,46.5
785,08/12/2015, 18:00:00,67,12
786,08/12/2015, 18:15:00,1,0.2
787,08/12/2015, 18:30:00,0,0
788,08/12/2015, 18:45:00,0,0
789,08/12/2015, 19:00:00,0,0
790,08/12/2015, 19:15:00,0,0
791,08/12/2015, 19:30:00,0,0
792,08/12/2015, 19:45:00,0,0
793,08/12/2015, 20:00:00,0,0
794,08/12/2015, 20:15:00,0,0
795,08/12/2015, 20:30:00,0,0
796,08/12/2015, 20:45:00,0,0
797,08/12/2015, 21:00:00,0,0
798,08/12/2015, 21:15:00,0,0
799,08/12/2015, 21:30:00,0,0
800,08/12/2015, 21:45:00,0,0
801,08/12/2015, 22:00:00,0,0
802,08/12/2015, 22:15:00,0,0
803,08/12/2015, 22:30:00,0,0
804,08/12/2015, 22:45:00,0,0
805,08/12/2015, 23:00:00,0,0
806,08/12/2015, 23:15:00,0,0
807,08/12/2015, 23:30:00,0,0
808,08/12/2015, 23:45:00,0,0
809,08/12/2015, 24:00:00,0,0
810,09/12/2015, 00:15:00,0,0
811,09/12/2015, 00:30:00,0,0
812,09/12/2015, 00:45:00,0,0
813,09/12/2015, 01:00:00,0,0
814,09/12/2015, 01:15:00,0,0
815,09/12/2015, 01:30:00,0,0
816,09/12/2015, 01:45:00,0,0
817,09/12/2015, 02:00:00,0,0
818,09/12/2015, 02:15:00,0,0
819,09/12/2015, 02:30:00,0,0
820,09/12/2015, 02:45:00,0,0
821,09/12/2015, 03:00:00,0,0
822,09/12/2015, 03:15:00,0,0
823,09/12/2015, 03:30:00,0,0
824,09/12/2015, 03:45:00,0,0
825,09/12/2015, 04:00:00,0,0
826,09/12/2015, 04:15:00,0,0
827,09/12/2015, 04:30:00,0,0
828,09/12/2015, 04:45:00,0,0
829,09/12/2015, 05:00:00,0,0
830,09/12/2015, 05:15:00,0,0
831,09/12/2015, 05:30:00,0,0
832,09/12/2015, 05:45:00,0,0
833,09/12/2015, 06:00:00,0,0
834,09/12/2015, 06:15:00,0,0
835,09/12/2015, 06:30:00,0,0
836,09/12/2015, 06:45:00,0,0
837,09/12/2015, 07:00:00,25,4.5
838,09/12/2015, 07:15:00,159,28.5
839,09/12/2015, 07:30:00,376,67.3
840,09/12/2015, 07:45:00,631,112.9
841,09/12/2015, 08:00:00,863,154.5
842,09/12/2015, 08:15:00,1175,210.3
843,09/12/2015, 08:30:00,1608,287.8
844,09/12/2015, 08:45:00,2229,399
845,09/12/2015, 09:00:00,2563,458.8
846,09/12/2015, 09:15:00,2994,535.9
847,09/12/2015, 09:30:00,4291,768
848,09/12/2015, 09:45:00,5349,957.4
849,09/12/2015, 10:00:00,4862,870.3
850,09/12/2015, 10:15:00,6427,1150.4
851,09/12/2015, 10:30:00,6005,1074.8
852,09/12/2015, 10:45:00,6314,1130.1
853,09/12/2015, 11:00:00,5340,955.8
854,09/12/2015, 11:15:00,6693,1198
855,09/12/2015, 11:30:00,8373,1498.7
856,09/12/2015, 11:45:00,5863,1049.4
857,09/12/2015, 12:00:00,6420,1149.1
858,09/12/2015, 12:15:00,6341,1135
859,09/12/2015, 12:30:00,5523,988.6
860,09/12/2015, 12:45:00,4630,828.7
861,09/12/2015, 13:00:00,4666,835.2
862,09/12/2015, 13:15:00,2761,494.2
863,09/12/2015, 13:30:00,3034,543.1
864,09/12/2015, 13:45:00,4182,748.5
865,09/12/2015, 14:00:00,6522,1167.4
866,09/12/2015, 14:15:00,3949,706.8
867,09/12/2015, 14:30:00,4421,791.3
868,09/12/2015, 14:45:00,3554,636.1
869,09/12/2015, 15:00:00,4643,831.1
870,09/12/2015, 15:15:00,3322,594.6
871,09/12/2015, 15:30:00,3243,580.5
872,09/12/2015, 15:45:00,3898,697.7
873,09/12/2015, 16:00:00,2054,367.6
874,09/12/2015, 16:15:00,1904,340.8
875,09/12/2015, 16:30:00,1086,194.4
876,09/12/2015, 16:45:00,748,133.9
877,09/12/2015, 17:00:00,729,130.5
878,09/12/2015, 17:15:00,565,101.1
879,09/12/2015, 17:30:00,417,74.6
880,09/12/2015, 17:45:00,124,22.2
881,09/12/2015, 18:00:00,4,0.7
882,09/12/2015, 18:15:00,0,0
883,09/12/2015, 18:30:00,0,0
884,09/12/2015, 18:45:00,0,0
885,09/12/2015, 19:00:00,0,0
886,09/12/2015, 19:15:00,0,0
887,09/12/2015, 19:30:00,0,0
888,09/12/2015, 19:45:00,0,0
889,09/12/2015, 20:00:00,0,0
890,09/12/2015, 20:15:00,0,0
891,09/12/2015, 20:30:00,0,0
892,09/12/2015, 20:45:00,0,0
893,09/12/2015, 21:00:00,0,0
894,09/12/2015, 21:15:00,0,0
895,09/12/2015, 21:30:00,0,0
896,09/12/2015, 21:45:00,0,0
897,09/12/2015, 22:00:00,0,0
898,09/12/2015, 22:15:00,0,0
899,09/12/2015, 22:30:00,0,0
900,09/12/2015, 22:45:00,0,0
901,09/12/2015, 23:00:00,0,0
902,09/12/2015, 23:15:00,0,0
903,09/12/2015, 23:30:00,0,0
904,09/12/2015, 23:45:00,0,0
905,09/12/2015, 24:00:00,0,0
906,10/12/2015, 00:15:00,0,0
907,10/12/2015, 00:30:00,0,0
908,10/12/2015, 00:45:00,0,0
909,10/12/2015, 01:00:00,0,0
910,10/12/2015, 01:15:00,0,0
911,10/12/2015, 01:30:00,0,0
912,10/12/2015, 01:45:00,0,0
913,10/12/2015, 02:00:00,0,0
914,10/12/2015, 02:15:00,0,0
915,10/12/2015, 02:30:00,0,0
916,10/12/2015, 02:45:00,0,0
917,10/12/2015, 03:00:00,0,0
918,10/12/2015, 03:15:00,0,0
919,10/12/2015, 03:30:00,0,0
920,10/12/2015, 03:45:00,0,0
921,10/12/2015, 04:00:00,0,0
922,10/12/2015, 04:15:00,0,0
923,10/12/2015, 04:30:00,0,0
924,10/12/2015, 04:45:00,0,0
925,10/12/2015, 05:00:00,0,0
926,10/12/2015, 05:15:00,0,0
927,10/12/2015, 05:30:00,0,0
928,10/12/2015, 05:45:00,0,0
929,10/12/2015, 06:00:00,0,0
930,10/12/2015, 06:15:00,0,0
931,10/12/2015, 06:30:00,0,0
932,10/12/2015, 06:45:00,0,0
933,10/12/2015, 07:00:00,12,2.1
934,10/12/2015, 07:15:00,145,26
935,10/12/2015, 07:30:00,496,88.8
936,10/12/2015, 07:45:00,601,107.6
937,10/12/2015, 08:00:00,1559,279
938,10/12/2015, 08:15:00,2582,462.2
939,10/12/2015, 08:30:00,2470,442.1
940,10/12/2015, 08:45:00,2944,526.9
941,10/12/2015, 09:00:00,3224,577.1
942,10/12/2015, 09:15:00,2616,468.2
943,10/12/2015, 09:30:00,3351,599.8
944,10/12/2015, 09:45:00,4486,803
945,10/12/2015, 10:00:00,3265,584.4
946,10/12/2015, 10:15:00,4647,831.8
947,10/12/2015, 10:30:00,5773,1033.3
948,10/12/2015, 10:45:00,8466,1515.3
949,10/12/2015, 11:00:00,8042,1439.4
950,10/12/2015, 11:15:00,5802,1038.5
951,10/12/2015, 11:30:00,7859,1406.7
952,10/12/2015, 11:45:00,9690,1734.4
953,10/12/2015, 12:00:00,11384,2037.6
954,10/12/2015, 12:15:00,10943,1958.7
955,10/12/2015, 12:30:00,11333,2028.5
956,10/12/2015, 12:45:00,5986,1071.4
957,10/12/2015, 13:00:00,8484,1518.6
958,10/12/2015, 13:15:00,9260,1657.5
959,10/12/2015, 13:30:00,8448,1512.1
960,10/12/2015, 13:45:00,10004,1790.6
961,10/12/2015, 14:00:00,8475,1516.9
962,10/12/2015, 14:15:00,3519,629.9
963,10/12/2015, 14:30:00,6885,1232.4
964,10/12/2015, 14:45:00,3497,625.9
965,10/12/2015, 15:00:00,5237,937.4
966,10/12/2015, 15:15:00,3281,587.3
967,10/12/2015, 15:30:00,3017,540
968,10/12/2015, 15:45:00,3661,655.3
969,10/12/2015, 16:00:00,3693,661
970,10/12/2015, 16:15:00,3977,711.8
971,10/12/2015, 16:30:00,1864,333.6
972,10/12/2015, 16:45:00,1314,235.2
973,10/12/2015, 17:00:00,730,130.7
974,10/12/2015, 17:15:00,715,128
975,10/12/2015, 17:30:00,369,66
976,10/12/2015, 17:45:00,184,32.9
977,10/12/2015, 18:00:00,46,8.2
978,10/12/2015, 18:15:00,0,0
979,10/12/2015, 18:30:00,0,0
980,10/12/2015, 18:45:00,0,0
981,10/12/2015, 19:00:00,0,0
982,10/12/2015, 19:15:00,0,0
983,10/12/2015, 19:30:00,0,0
984,10/12/2015, 19:45:00,0,0
985,10/12/2015, 20:00:00,0,0
986,10/12/2015, 20:15:00,0,0
987,10/12/2015, 20:30:00,0,0
988,10/12/2015, 20:45:00,0,0
989,10/12/2015, 21:00:00,0,0
990,10/12/2015, 21:15:00,0,0
991,10/12/2015, 21:30:00,0,0
992,10/12/2015, 21:45:00,0,0
993,10/12/2015, 22:00:00,0,0
994,10/12/2015, 22:15:00,0,0
995,10/12/2015, 22:30:00,0,0
996,10/12/2015, 22:45:00,0,0
997,10/12/2015, 23:00:00,0,0
998,10/12/2015, 23:15:00,0,0
999,10/12/2015, 23:30:00,0,0
1000,10/12/2015, 23:45:00,0,0
1001,10/12/2015, 24:00:00,0,0
1002,11/12/2015, 00:15:00,0,0
1003,11/12/2015, 00:30:00,0,0
1004,11/12/2015, 00:45:00,0,0
1005,11/12/2015, 01:00:00,0,0
1006,11/12/2015, 01:15:00,0,0
1007,11/12/2015, 01:30:00,0,0
1008,11/12/2015, 01:45:00,0,0
1009,11/12/2015, 02:00:00,0,0
1010,11/12/2015, 02:15:00,0,0
1011,11/12/2015, 02:30:00,0,0
1012,11/12/2015, 02:45:00,0,0
1013,11/12/2015, 03:00:00,0,0
1014,11/12/2015, 03:15:00,0,0
1015,11/12/2015, 03:30:00,0,0
1016,11/12/2015, 03:45:00,0,0
1017,11/12/2015, 04:00:00,0,0
1018,11/12/2015, 04:15:00,0,0
1019,11/12/2015, 04:30:00,0,0
1020,11/12/2015, 04:45:00,0,0
1021,11/12/2015, 05:00:00,0,0
1022,11/12/2015, 05:15:00,0,0
1023,11/12/2015, 05:30:00,0,0
1024,11/12/2015, 05:45:00,0,0
1025,11/12/2015, 06:00:00,0,0
1026,11/12/2015, 06:15:00,0,0
1027,11/12/2015, 06:30:00,0,0
1028,11/12/2015, 06:45:00,0,0
1029,11/12/2015, 07:00:00,17,3
1030,11/12/2015, 07:15:00,143,25.6
1031,11/12/2015, 07:30:00,412,73.7
1032,11/12/2015, 07:45:00,756,135.3
1033,11/12/2015, 08:00:00,810,145
1034,11/12/2015, 08:15:00,1347,241.1
1035,11/12/2015, 08:30:00,2708,484.7
1036,11/12/2015, 08:45:00,3008,538.4
1037,11/12/2015, 09:00:00,3313,593
1038,11/12/2015, 09:15:00,2578,461.4
1039,11/12/2015, 09:30:00,3798,679.8
1040,11/12/2015, 09:45:00,3779,676.4
1041,11/12/2015, 10:00:00,4057,726.2
1042,11/12/2015, 10:15:00,6649,1190.1
1043,11/12/2015, 10:30:00,5772,1033.1
1044,11/12/2015, 10:45:00,6203,1110.3
1045,11/12/2015, 11:00:00,5845,1046.2
1046,11/12/2015, 11:15:00,7351,1315.8
1047,11/12/2015, 11:30:00,8104,1450.5
1048,11/12/2015, 11:45:00,7349,1315.4
1049,11/12/2015, 12:00:00,8553,1530.9
1050,11/12/2015, 12:15:00,12399,2219.3
1051,11/12/2015, 12:30:00,12723,2277.3
1052,11/12/2015, 12:45:00,10566,1891.2
1053,11/12/2015, 13:00:00,9926,1776.7
1054,11/12/2015, 13:15:00,6746,1207.5
1055,11/12/2015, 13:30:00,10838,1939.9
1056,11/12/2015, 13:45:00,5685,1017.6
1057,11/12/2015, 14:00:00,7221,1292.5
1058,11/12/2015, 14:15:00,9353,1674.1
1059,11/12/2015, 14:30:00,6604,1182.1
1060,11/12/2015, 14:45:00,6523,1167.6
1061,11/12/2015, 15:00:00,2828,506.2
1062,11/12/2015, 15:15:00,6037,1080.6
1063,11/12/2015, 15:30:00,3896,697.3
1064,11/12/2015, 15:45:00,3381,605.2
1065,11/12/2015, 16:00:00,2786,498.7
1066,11/12/2015, 16:15:00,2300,411.7
1067,11/12/2015, 16:30:00,2433,435.5
1068,11/12/2015, 16:45:00,1351,241.8
1069,11/12/2015, 17:00:00,1012,181.1
1070,11/12/2015, 17:15:00,546,97.7
1071,11/12/2015, 17:30:00,460,82.3
1072,11/12/2015, 17:45:00,225,40.3
1073,11/12/2015, 18:00:00,44,7.9
1074,11/12/2015, 18:15:00,1,0.2
1075,11/12/2015, 18:30:00,0,0
1076,11/12/2015, 18:45:00,0,0
1077,11/12/2015, 19:00:00,0,0
1078,11/12/2015, 19:15:00,0,0
1079,11/12/2015, 19:30:00,0,0
1080,11/12/2015, 19:45:00,0,0
1081,11/12/2015, 20:00:00,0,0
1082,11/12/2015, 20:15:00,0,0
1083,11/12/2015, 20:30:00,0,0
1084,11/12/2015, 20:45:00,0,0
1085,11/12/2015, 21:00:00,0,0
1086,11/12/2015, 21:15:00,0,0
1087,11/12/2015, 21:30:00,0,0
1088,11/12/2015, 21:45:00,0,0
1089,11/12/2015, 22:00:00,0,0
1090,11/12/2015, 22:15:00,0,0
1091,11/12/2015, 22:30:00,0,0
1092,11/12/2015, 22:45:00,0,0
1093,11/12/2015, 23:00:00,0,0
1094,11/12/2015, 23:15:00,0,0
1095,11/12/2015, 23:30:00,0,0
1096,11/12/2015, 23:45:00,0,0
1097,11/12/2015, 24:00:00,0,0
1098,12/12/2015, 00:15:00,0,0
1099,12/12/2015, 00:30:00,0,0
1100,12/12/2015, 00:45:00,0,0
1101,12/12/2015, 01:00:00,0,0
1102,12/12/2015, 01:15:00,0,0
1103,12/12/2015, 01:30:00,0,0
1104,12/12/2015, 01:45:00,0,0
1105,12/12/2015, 02:00:00,0,0
1106,12/12/2015, 02:15:00,0,0
1107,12/12/2015, 02:30:00,0,0
1108,12/12/2015, 02:45:00,0,0
1109,12/12/2015, 03:00:00,0,0
1110,12/12/2015, 03:15:00,0,0
1111,12/12/2015, 03:30:00,0,0
1112,12/12/2015, 03:45:00,0,0
1113,12/12/2015, 04:00:00,0,0
1114,12/12/2015, 04:15:00,0,0
1115,12/12/2015, 04:30:00,0,0
1116,12/12/2015, 04:45:00,0,0
1117,12/12/2015, 05:00:00,0,0
1118,12/12/2015, 05:15:00,0,0
1119,12/12/2015, 05:30:00,0,0
1120,12/12/2015, 05:45:00,0,0
1121,12/12/2015, 06:00:00,0,0
1122,12/12/2015, 06:15:00,0,0
1123,12/12/2015, 06:30:00,0,0
1124,12/12/2015, 06:45:00,0,0
1125,12/12/2015, 07:00:00,6,1.1
1126,12/12/2015, 07:15:00,97,17.4
1127,12/12/2015, 07:30:00,401,71.8
1128,12/12/2015, 07:45:00,683,122.3
1129,12/12/2015, 08:00:00,1025,183.5
1130,12/12/2015, 08:15:00,1794,321.1
1131,12/12/2015, 08:30:00,3004,537.7
1132,12/12/2015, 08:45:00,4536,811.9
1133,12/12/2015, 09:00:00,4583,820.3
1134,12/12/2015, 09:15:00,5084,910
1135,12/12/2015, 09:30:00,5771,1033
1136,12/12/2015, 09:45:00,6510,1165.2
1137,12/12/2015, 10:00:00,7431,1330.1
1138,12/12/2015, 10:15:00,8143,1457.5
1139,12/12/2015, 10:30:00,8713,1559.5
1140,12/12/2015, 10:45:00,9393,1681.3
1141,12/12/2015, 11:00:00,10131,1813.4
1142,12/12/2015, 11:15:00,10423,1865.6
1143,12/12/2015, 11:30:00,10704,1915.9
1144,12/12/2015, 11:45:00,11360,2033.3
1145,12/12/2015, 12:00:00,11134,1992.9
1146,12/12/2015, 12:15:00,10811,1935.1
1147,12/12/2015, 12:30:00,11382,2037.3
1148,12/12/2015, 12:45:00,10277,1839.5
1149,12/12/2015, 13:00:00,10198,1825.3
1150,12/12/2015, 13:15:00,9450,1691.5
1151,12/12/2015, 13:30:00,2582,462.2
1152,12/12/2015, 13:45:00,3413,610.9
1153,12/12/2015, 14:00:00,3557,636.7
1154,12/12/2015, 14:15:00,3330,596
1155,12/12/2015, 14:30:00,2390,427.8
1156,12/12/2015, 14:45:00,2594,464.3
1157,12/12/2015, 15:00:00,3735,668.5
1158,12/12/2015, 15:15:00,2972,532
1159,12/12/2015, 15:30:00,2231,399.3
1160,12/12/2015, 15:45:00,2113,378.2
1161,12/12/2015, 16:00:00,2477,443.4
1162,12/12/2015, 16:15:00,3565,638.1
1163,12/12/2015, 16:30:00,3367,602.7
1164,12/12/2015, 16:45:00,1883,337
1165,12/12/2015, 17:00:00,1736,310.7
1166,12/12/2015, 17:15:00,902,161.4
1167,12/12/2015, 17:30:00,457,81.8
1168,12/12/2015, 17:45:00,242,43.3
1169,12/12/2015, 18:00:00,68,12.2
1170,12/12/2015, 18:15:00,2,0.4
1171,12/12/2015, 18:30:00,0,0
1172,12/12/2015, 18:45:00,0,0
1173,12/12/2015, 19:00:00,0,0
1174,12/12/2015, 19:15:00,0,0
1175,12/12/2015, 19:30:00,0,0
1176,12/12/2015, 19:45:00,0,0
1177,12/12/2015, 20:00:00,0,0
1178,12/12/2015, 20:15:00,0,0
1179,12/12/2015, 20:30:00,0,0
1180,12/12/2015, 20:45:00,0,0
1181,12/12/2015, 21:00:00,0,0
1182,12/12/2015, 21:15:00,0,0
1183,12/12/2015, 21:30:00,0,0
1184,12/12/2015, 21:45:00,0,0
1185,12/12/2015, 22:00:00,0,0
1186,12/12/2015, 22:15:00,0,0
1187,12/12/2015, 22:30:00,0,0
1188,12/12/2015, 22:45:00,0,0
1189,12/12/2015, 23:00:00,0,0
1190,12/12/2015, 23:15:00,0,0
1191,12/12/2015, 23:30:00,0,0
1192,12/12/2015, 23:45:00,0,0
1193,12/12/2015, 24:00:00,0,0
1194,13/12/2015 , 00:15:00,0,0
1195,13/12/2015 , 00:30:00,0,0
1196,13/12/2015 , 00:45:00,0,0
1197,13/12/2015 , 01:00:00,0,0
1198,13/12/2015 , 01:15:00,0,0
1199,13/12/2015 , 01:30:00,0,0
1200,13/12/2015 , 01:45:00,0,0
1201,13/12/2015 , 02:00:00,0,0
1202,13/12/2015 , 02:15:00,0,0
1203,13/12/2015 , 02:30:00,0,0
1204,13/12/2015 , 02:45:00,0,0
1205,13/12/2015 , 03:00:00,0,0
1206,13/12/2015 , 03:15:00,0,0
1207,13/12/2015 , 03:30:00,0,0
1208,13/12/2015 , 03:45:00,0,0
1209,13/12/2015 , 04:00:00,0,0
1210,13/12/2015 , 04:15:00,0,0
1211,13/12/2015 , 04:30:00,0,0
1212,13/12/2015 , 04:45:00,0,0
1213,13/12/2015 , 05:00:00,0,0
1214,13/12/2015 , 05:15:00,0,0
1215,13/12/2015 , 05:30:00,0,0
1216,13/12/2015 , 05:45:00,0,0
1217,13/12/2015 , 06:00:00,0,0
1218,13/12/2015 , 06:15:00,0,0
1219,13/12/2015 , 06:30:00,0,0
1220,13/12/2015 , 06:45:00,0,0
1221,13/12/2015 , 07:00:00,15,2.7
1222,13/12/2015 , 07:15:00,138,24.7
1223,13/12/2015 , 07:30:00,380,68
1224,13/12/2015 , 07:45:00,735,131.6
1225,13/12/2015 , 08:00:00,1243,222.5
1226,13/12/2015 , 08:15:00,1804,322.9
1227,13/12/2015 , 08:30:00,2442,437.1
1228,13/12/2015 , 08:45:00,3125,559.3
1229,13/12/2015 , 09:00:00,3979,712.2
1230,13/12/2015 , 09:15:00,4715,843.9
1231,13/12/2015 , 09:30:00,5470,979.1
1232,13/12/2015 , 09:45:00,6224,1114
1233,13/12/2015 , 10:00:00,6973,1248.1
1234,13/12/2015 , 10:15:00,7796,1395.4
1235,13/12/2015 , 10:30:00,8349,1494.4
1236,13/12/2015 , 10:45:00,8987,1608.6
1237,13/12/2015 , 11:00:00,9651,1727.4
1238,13/12/2015 , 11:15:00,10196,1825
1239,13/12/2015 , 11:30:00,10616,1900.2
1240,13/12/2015 , 11:45:00,11122,1990.7
1241,13/12/2015 , 12:00:00,11470,2053
1242,13/12/2015 , 12:15:00,11634,2082.4
1243,13/12/2015 , 12:30:00,11623,2080.4
1244,13/12/2015 , 12:45:00,11517,2061.4
1245,13/12/2015 , 13:00:00,11409,2042.1
1246,13/12/2015 , 13:15:00,11290,2020.8
1247,13/12/2015 , 13:30:00,9217,1649.8
1248,13/12/2015 , 13:45:00,9285,1661.9
1249,13/12/2015 , 14:00:00,7571,1355.1
1250,13/12/2015 , 14:15:00,6309,1129.3
1251,13/12/2015 , 14:30:00,6983,1249.9
1252,13/12/2015 , 14:45:00,2276,407.4
1253,13/12/2015 , 15:00:00,2089,373.9
1254,13/12/2015 , 15:15:00,1171,209.6
1255,13/12/2015 , 15:30:00,1123,201
1256,13/12/2015 , 15:45:00,829,148.4
1257,13/12/2015 , 16:00:00,667,119.4
1258,13/12/2015 , 16:15:00,629,112.6
1259,13/12/2015 , 16:30:00,776,138.9
1260,13/12/2015 , 16:45:00,821,147
1261,13/12/2015 , 17:00:00,577,103.3
1262,13/12/2015 , 17:15:00,347,62.1
1263,13/12/2015 , 17:30:00,275,49.2
1264,13/12/2015 , 17:45:00,167,29.9
1265,13/12/2015 , 18:00:00,40,7.2
1266,13/12/2015 , 18:15:00,0,0
1267,13/12/2015 , 18:30:00,0,0
1268,13/12/2015 , 18:45:00,0,0
1269,13/12/2015 , 19:00:00,0,0
1270,13/12/2015 , 19:15:00,0,0
1271,13/12/2015 , 19:30:00,0,0
1272,13/12/2015 , 19:45:00,0,0
1273,13/12/2015 , 20:00:00,0,0
1274,13/12/2015 , 20:15:00,0,0
1275,13/12/2015 , 20:30:00,0,0
1276,13/12/2015 , 20:45:00,0,0
1277,13/12/2015 , 21:00:00,0,0
1278,13/12/2015 , 21:15:00,0,0
1279,13/12/2015 , 21:30:00,0,0
1280,13/12/2015 , 21:45:00,0,0
1281,13/12/2015 , 22:00:00,0,0
1282,13/12/2015 , 22:15:00,0,0
1283,13/12/2015 , 22:30:00,0,0
1284,13/12/2015 , 22:45:00,0,0
1285,13/12/2015 , 23:00:00,0,0
1286,13/12/2015 , 23:15:00,0,0
1287,13/12/2015 , 23:30:00,0,0
1288,13/12/2015 , 23:45:00,0,0
1289,13/12/2015 , 24:00:00,0,0
1290,14/12/2015 , 00:15:00,0,0
