Scan No ,Date,Time,Raw,Calibrated
1812,28/05/2016 , 08:00:00,3521,630.2
1813,28/05/2016 , 08:15:00,3422,612.5
1814,28/05/2016 , 08:30:00,3718,665.5
1815,28/05/2016 , 08:45:00,4403,788.1
1816,28/05/2016 , 09:00:00,3353,600.2
1817,28/05/2016 , 09:15:00,8563,1532.7
1818,28/05/2016 , 09:30:00,10920,1954.6
1819,28/05/2016 , 09:45:00,11658,2086.7
1820,28/05/2016 , 10:00:00,13236,2369.1
1821,28/05/2016 , 10:15:00,14618,2616.5
1822,28/05/2016 , 10:30:00,15238,2727.5
1823,28/05/2016 , 10:45:00,15577,2788.1
1824,28/05/2016 , 11:00:00,16570,2965.9
1825,28/05/2016 , 11:15:00,15537,2781
1826,28/05/2016 , 11:30:00,16641,2978.6
1827,28/05/2016 , 11:45:00,16319,2921
1828,28/05/2016 , 12:00:00,15349,2747.3
1829,28/05/2016 , 12:15:00,11654,2086
1830,28/05/2016 , 12:30:00,11447,2048.9
1831,28/05/2016 , 12:45:00,13967,2500
1832,28/05/2016 , 13:00:00,13993,2504.6
1833,28/05/2016 , 13:15:00,6352,1136.9
1834,28/05/2016 , 13:30:00,10127,1812.6
1835,28/05/2016 , 13:45:00,11057,1979.1
1836,28/05/2016 , 14:00:00,8595,1538.4
1837,28/05/2016 , 14:15:00,5216,933.6
1838,28/05/2016 , 14:30:00,4592,821.9
1839,28/05/2016 , 14:45:00,4031,721.5
1840,28/05/2016 , 15:00:00,3771,675
1841,28/05/2016 , 15:15:00,5433,972.5
1842,28/05/2016 , 15:30:00,5842,1045.7
1843,28/05/2016 , 15:45:00,4970,889.6
1844,28/05/2016 , 16:00:00,4957,887.3
1845,28/05/2016 , 16:15:00,4946,885.3
1846,28/05/2016 , 16:30:00,4323,773.8
1847,28/05/2016 , 16:45:00,3153,564.4
1848,28/05/2016 , 17:00:00,2616,468.2
1849,28/05/2016 , 17:15:00,2249,402.6
1850,28/05/2016 , 17:30:00,1745,312.3
1851,28/05/2016 , 17:45:00,2524,451.8
1852,28/05/2016 , 18:00:00,2046,366.2
1853,28/05/2016 , 18:15:00,1037,185.6
1854,28/05/2016 , 18:30:00,801,143.4
1855,28/05/2016 , 18:45:00,531,95
1856,28/05/2016 , 19:00:00,200,35.8
1857,28/05/2016 , 19:15:00,71,12.7
1858,28/05/2016 , 19:30:00,9,1.6
1859,28/05/2016 , 19:45:00,0,0
1860,28/05/2016 , 20:00:00,0,0
1861,28/05/2016 , 20:15:00,0,0
1862,28/05/2016 , 20:30:00,0,0
1863,28/05/2016 , 20:45:00,0,0
1864,28/05/2016 , 21:00:00,0,0
1865,28/05/2016 , 21:15:00,0,0
1866,28/05/2016 , 21:30:00,0,0
1867,28/05/2016 , 21:45:00,0,0
1868,28/05/2016 , 22:00:00,0,0
1869,28/05/2016 , 22:15:00,0,0
1870,28/05/2016 , 22:30:00,0,0
1871,28/05/2016 , 22:45:00,0,0
1872,28/05/2016 , 23:00:00,0,0
1873,28/05/2016 , 23:15:00,0,0
1874,28/05/2016 , 23:30:00,0,0
1875,28/05/2016 , 23:45:00,0,0
1876,28/05/2016 , 24:00:00,0,0
1877,29/05/2016 , 00:15:00,0,0
1878,29/05/2016 , 00:30:00,0,0
1879,29/05/2016 , 00:45:00,0,0
1880,29/05/2016 , 01:00:00,0,0
1881,29/05/2016 , 01:15:00,0,0
1882,29/05/2016 , 01:30:00,0,0
1883,29/05/2016 , 01:45:00,0,0
1884,29/05/2016 , 02:00:00,0,0
1885,29/05/2016 , 02:15:00,0,0
1886,29/05/2016 , 02:30:00,0,0
1887,29/05/2016 , 02:45:00,0,0
1888,29/05/2016 , 03:00:00,0,0
1889,29/05/2016 , 03:15:00,0,0
1890,29/05/2016 , 03:30:00,0,0
1891,29/05/2016 , 03:45:00,0,0
1892,29/05/2016 , 04:00:00,0,0
1893,29/05/2016 , 04:15:00,0,0
1894,29/05/2016 , 04:30:00,0,0
1895,29/05/2016 , 04:45:00,0,0
1896,29/05/2016 , 05:00:00,0,0
1897,29/05/2016 , 05:15:00,0,0
1898,29/05/2016 , 05:30:00,0,0
1899,29/05/2016 , 05:45:00,6,1.1
1900,29/05/2016 , 06:00:00,78,14
1901,29/05/2016 , 06:15:00,281,50.3
1902,29/05/2016 , 06:30:00,654,117.1
1903,29/05/2016 , 06:45:00,1046,187.2
1904,29/05/2016 , 07:00:00,1959,350.6
1905,29/05/2016 , 07:15:00,2655,475.2
1906,29/05/2016 , 07:30:00,3554,636.1
1907,29/05/2016 , 07:45:00,4543,813.2
1908,29/05/2016 , 08:00:00,5518,987.7
1909,29/05/2016 , 08:15:00,6469,1157.9
1910,29/05/2016 , 08:30:00,7425,1329
1911,29/05/2016 , 08:45:00,8376,1499.2
1912,29/05/2016 , 09:00:00,9243,1654.4
1913,29/05/2016 , 09:15:00,10143,1815.5
1914,29/05/2016 , 09:30:00,11030,1974.3
1915,29/05/2016 , 09:45:00,11804,2112.8
1916,29/05/2016 , 10:00:00,12514,2239.9
1917,29/05/2016 , 10:15:00,13337,2387.2
1918,29/05/2016 , 10:30:00,13936,2494.4
1919,29/05/2016 , 10:45:00,14670,2625.8
1920,29/05/2016 , 11:00:00,15227,2725.5
1921,29/05/2016 , 11:15:00,15578,2788.3
1922,29/05/2016 , 11:30:00,15957,2856.2
1923,29/05/2016 , 11:45:00,16200,2899.7
1924,29/05/2016 , 12:00:00,16399,2935.3
1925,29/05/2016 , 12:15:00,16587,2968.9
1926,29/05/2016 , 12:30:00,16792,3005.6
1927,29/05/2016 , 12:45:00,16549,2962.1
1928,29/05/2016 , 13:00:00,16292,2916.1
1929,29/05/2016 , 13:15:00,15966,2857.8
1930,29/05/2016 , 13:30:00,14887,2664.6
1931,29/05/2016 , 13:45:00,15337,2745.2
1932,29/05/2016 , 14:00:00,12716,2276
1933,29/05/2016 , 14:15:00,9787,1751.8
1934,29/05/2016 , 14:30:00,8996,1610.2
1935,29/05/2016 , 14:45:00,10919,1954.4
1936,29/05/2016 , 15:00:00,5279,944.9
1937,29/05/2016 , 15:15:00,7002,1253.3
1938,29/05/2016 , 15:30:00,4702,841.6
1939,29/05/2016 , 15:45:00,4087,731.5
1940,29/05/2016 , 16:00:00,2465,441.2
1941,29/05/2016 , 16:15:00,3175,568.3
1942,29/05/2016 , 16:30:00,3891,696.5
1943,29/05/2016 , 16:45:00,3612,646.5
1944,29/05/2016 , 17:00:00,2328,416.7
1945,29/05/2016 , 17:15:00,2249,402.6
1946,29/05/2016 , 17:30:00,1488,266.3
1947,29/05/2016 , 17:45:00,1628,291.4
1948,29/05/2016 , 18:00:00,1200,214.8
1949,29/05/2016 , 18:15:00,1076,192.6
1950,29/05/2016 , 18:30:00,758,135.7
1951,29/05/2016 , 18:45:00,516,92.4
1952,29/05/2016 , 19:00:00,254,45.5
1953,29/05/2016 , 19:15:00,102,18.3
1954,29/05/2016 , 19:30:00,11,2
1955,29/05/2016 , 19:45:00,0,0
1956,29/05/2016 , 20:00:00,0,0
1957,29/05/2016 , 20:15:00,0,0
1958,29/05/2016 , 20:30:00,0,0
1959,29/05/2016 , 20:45:00,0,0
1960,29/05/2016 , 21:00:00,0,0
1961,29/05/2016 , 21:15:00,0,0
1962,29/05/2016 , 21:30:00,0,0
1963,29/05/2016 , 21:45:00,0,0
1964,29/05/2016 , 22:00:00,0,0
1965,29/05/2016 , 22:15:00,0,0
1966,29/05/2016 , 22:30:00,0,0
1967,29/05/2016 , 22:45:00,0,0
1968,29/05/2016 , 23:00:00,0,0
1969,29/05/2016 , 23:15:00,0,0
1970,29/05/2016 , 23:30:00,0,0
1971,29/05/2016 , 23:45:00,0,0
1972,29/05/2016 , 24:00:00,0,0
1973,30/05/2016 , 00:15:00,0,0
1974,30/05/2016 , 00:30:00,0,0
1975,30/05/2016 , 00:45:00,0,0
1976,30/05/2016 , 01:00:00,0,0
1977,30/05/2016 , 01:15:00,0,0
1978,30/05/2016 , 01:30:00,0,0
1979,30/05/2016 , 01:45:00,0,0
1980,30/05/2016 , 02:00:00,0,0
1981,30/05/2016 , 02:15:00,0,0
1982,30/05/2016 , 02:30:00,0,0
1983,30/05/2016 , 02:45:00,0,0
1984,30/05/2016 , 03:00:00,0,0
1985,30/05/2016 , 03:15:00,0,0
1986,30/05/2016 , 03:30:00,0,0
1987,30/05/2016 , 03:45:00,0,0
1988,30/05/2016 , 04:00:00,0,0
1989,30/05/2016 , 04:15:00,0,0
1990,30/05/2016 , 04:30:00,0,0
1991,30/05/2016 , 04:45:00,0,0
1992,30/05/2016 , 05:00:00,0,0
1993,30/05/2016 , 05:15:00,0,0
1994,30/05/2016 , 05:30:00,0,0
1995,30/05/2016 , 05:45:00,6,1.1
1996,30/05/2016 , 06:00:00,61,10.9
1997,30/05/2016 , 06:15:00,140,25.1
1998,30/05/2016 , 06:30:00,253,45.3
1999,30/05/2016 , 06:45:00,642,114.9
2000,30/05/2016 , 07:00:00,1016,181.9
2001,30/05/2016 , 07:15:00,1289,230.7
2002,30/05/2016 , 07:30:00,2429,434.8
2003,30/05/2016 , 07:45:00,1866,334
2004,30/05/2016 , 08:00:00,5521,988.2
2005,30/05/2016 , 08:15:00,6476,1159.1
2006,30/05/2016 , 08:30:00,6100,1091.8
2007,30/05/2016 , 08:45:00,5146,921.1
2008,30/05/2016 , 09:00:00,5380,963
2009,30/05/2016 , 09:15:00,7291,1305
2010,30/05/2016 , 09:30:00,3507,627.7
2011,30/05/2016 , 09:45:00,3039,544
2012,30/05/2016 , 10:00:00,3409,610.2
2013,30/05/2016 , 10:15:00,5007,896.2
2014,30/05/2016 , 10:30:00,4991,893.3
2015,30/05/2016 , 10:45:00,5754,1029.9
2016,30/05/2016 , 11:00:00,6930,1240.4
2017,30/05/2016 , 11:15:00,5085,910.2
2018,30/05/2016 , 11:30:00,5341,956
2019,30/05/2016 , 11:45:00,6103,1092.4
2020,30/05/2016 , 12:00:00,8890,1591.2
2021,30/05/2016 , 12:15:00,11218,2007.9
2022,30/05/2016 , 12:30:00,11265,2016.3
2023,30/05/2016 , 12:45:00,4525,809.9
2024,30/05/2016 , 13:00:00,6214,1112.2
2025,30/05/2016 , 13:15:00,5935,1062.3
2026,30/05/2016 , 13:30:00,3958,708.4
2027,30/05/2016 , 13:45:00,7624,1364.6
2028,30/05/2016 , 14:00:00,4949,885.8
2029,30/05/2016 , 14:15:00,2993,535.7
2030,30/05/2016 , 14:30:00,3754,671.9
2031,30/05/2016 , 14:45:00,5058,905.3
2032,30/05/2016 , 15:00:00,6052,1083.3
2033,30/05/2016 , 15:15:00,3279,586.9
2034,30/05/2016 , 15:30:00,3856,690.2
2035,30/05/2016 , 15:45:00,3521,630.2
2036,30/05/2016 , 16:00:00,2126,380.5
2037,30/05/2016 , 16:15:00,2994,535.9
2038,30/05/2016 , 16:30:00,2906,520.1
2039,30/05/2016 , 16:45:00,2904,519.8
2040,30/05/2016 , 17:00:00,2560,458.2
2041,30/05/2016 , 17:15:00,2611,467.3
2042,30/05/2016 , 17:30:00,2317,414.7
2043,30/05/2016 , 17:45:00,612,109.5
2044,30/05/2016 , 18:00:00,833,149.1
2045,30/05/2016 , 18:15:00,401,71.8
2046,30/05/2016 , 18:30:00,314,56.2
2047,30/05/2016 , 18:45:00,205,36.7
2048,30/05/2016 , 19:00:00,118,21.1
2049,30/05/2016 , 19:15:00,66,11.8
2050,30/05/2016 , 19:30:00,10,1.8
2051,30/05/2016 , 19:45:00,0,0
2052,30/05/2016 , 20:00:00,0,0
2053,30/05/2016 , 20:15:00,0,0
2054,30/05/2016 , 20:30:00,0,0
2055,30/05/2016 , 20:45:00,0,0
2056,30/05/2016 , 21:00:00,0,0
2057,30/05/2016 , 21:15:00,0,0
2058,30/05/2016 , 21:30:00,0,0
2059,30/05/2016 , 21:45:00,0,0
2060,30/05/2016 , 22:00:00,0,0
2061,30/05/2016 , 22:15:00,0,0
2062,30/05/2016 , 22:30:00,0,0
2063,30/05/2016 , 22:45:00,0,0
2064,30/05/2016 , 23:00:00,0,0
2065,30/05/2016 , 23:15:00,0,0
2066,30/05/2016 , 23:30:00,0,0
2067,30/05/2016 , 23:45:00,0,0
2068,30/05/2016 , 24:00:00,0,0
2069,31/05/2016 , 00:15:00,0,0
2070,31/05/2016 , 00:30:00,0,0
2071,31/05/2016 , 00:45:00,0,0
2072,31/05/2016 , 01:00:00,0,0
2073,31/05/2016 , 01:15:00,0,0
2074,31/05/2016 , 01:30:00,0,0
2075,31/05/2016 , 01:45:00,0,0
2076,31/05/2016 , 02:00:00,0,0
2077,31/05/2016 , 02:15:00,0,0
2078,31/05/2016 , 02:30:00,0,0
2079,31/05/2016 , 02:45:00,0,0
2080,31/05/2016 , 03:00:00,0,0
2081,31/05/2016 , 03:15:00,0,0
2082,31/05/2016 , 03:30:00,0,0
2083,31/05/2016 , 03:45:00,0,0
2084,31/05/2016 , 04:00:00,0,0
2085,31/05/2016 , 04:15:00,0,0
2086,31/05/2016 , 04:30:00,0,0
2087,31/05/2016 , 04:45:00,0,0
2088,31/05/2016 , 05:00:00,0,0
2089,31/05/2016 , 05:15:00,0,0
2090,31/05/2016 , 05:30:00,0,0
2091,31/05/2016 , 05:45:00,2,0.4
2092,31/05/2016 , 06:00:00,42,7.5
2093,31/05/2016 , 06:15:00,121,21.7
2094,31/05/2016 , 06:30:00,235,42.1
2095,31/05/2016 , 06:45:00,314,56.2
2096,31/05/2016 , 07:00:00,362,64.8
2097,31/05/2016 , 07:15:00,414,74.1
2098,31/05/2016 , 07:30:00,1279,228.9
2099,31/05/2016 , 07:45:00,2533,453.4
2100,31/05/2016 , 08:00:00,2557,457.7
2101,31/05/2016 , 08:15:00,1897,339.5
2102,31/05/2016 , 08:30:00,2049,366.8
2103,31/05/2016 , 08:45:00,3067,549
2104,31/05/2016 , 09:00:00,3864,691.6
2105,31/05/2016 , 09:15:00,2280,408.1
2106,31/05/2016 , 09:30:00,3162,566
2107,31/05/2016 , 09:45:00,3738,669.1
2108,31/05/2016 , 10:00:00,3877,693.9
2109,31/05/2016 , 10:15:00,2179,390
2110,31/05/2016 , 10:30:00,5206,931.8
2111,31/05/2016 , 10:45:00,6221,1113.5
2112,31/05/2016 , 11:00:00,4901,877.2
2113,31/05/2016 , 11:15:00,3151,564
2114,31/05/2016 , 11:30:00,4228,756.8
2115,31/05/2016 , 11:45:00,5344,956.5
2116,31/05/2016 , 12:00:00,5415,969.2
2117,31/05/2016 , 12:15:00,5496,983.7
2118,31/05/2016 , 12:30:00,4125,738.3
2119,31/05/2016 , 12:45:00,3338,597.5
2120,31/05/2016 , 13:00:00,3837,686.8
2121,31/05/2016 , 13:15:00,4661,834.3
2122,31/05/2016 , 13:30:00,6028,1079
2123,31/05/2016 , 13:45:00,5393,965.3
2124,31/05/2016 , 14:00:00,3921,701.8
2125,31/05/2016 , 14:15:00,1871,334.9
2126,31/05/2016 , 14:30:00,2753,492.8
2127,31/05/2016 , 14:45:00,3039,544
2128,31/05/2016 , 15:00:00,3088,552.7
2129,31/05/2016 , 15:15:00,2303,412.2
2130,31/05/2016 , 15:30:00,2494,446.4
2131,31/05/2016 , 15:45:00,2150,384.8
2132,31/05/2016 , 16:00:00,2506,448.6
2133,31/05/2016 , 16:15:00,1570,281
2134,31/05/2016 , 16:30:00,1335,239
2135,31/05/2016 , 16:45:00,1294,231.6
2136,31/05/2016 , 17:00:00,1501,268.7
2137,31/05/2016 , 17:15:00,1323,236.8
2138,31/05/2016 , 17:30:00,1226,219.4
2139,31/05/2016 , 17:45:00,1242,222.3
2140,31/05/2016 , 18:00:00,1109,198.5
2141,31/05/2016 , 18:15:00,895,160.2
2142,31/05/2016 , 18:30:00,697,124.8
2143,31/05/2016 , 18:45:00,406,72.7
2144,31/05/2016 , 19:00:00,231,41.3
2145,31/05/2016 , 19:15:00,73,13.1
2146,31/05/2016 , 19:30:00,10,1.8
2147,31/05/2016 , 19:45:00,0,0
2148,31/05/2016 , 20:00:00,0,0
2149,31/05/2016 , 20:15:00,0,0
2150,31/05/2016 , 20:30:00,0,0
2151,31/05/2016 , 20:45:00,0,0
2152,31/05/2016 , 21:00:00,0,0
2153,31/05/2016 , 21:15:00,0,0
2154,31/05/2016 , 21:30:00,0,0
2155,31/05/2016 , 21:45:00,0,0
2156,31/05/2016 , 22:00:00,0,0
2157,31/05/2016 , 22:15:00,0,0
2158,31/05/2016 , 22:30:00,0,0
2159,31/05/2016 , 22:45:00,0,0
2160,31/05/2016 , 23:00:00,0,0
2161,31/05/2016 , 23:15:00,0,0
2162,31/05/2016 , 23:30:00,0,0
2163,31/05/2016 , 23:45:00,0,0
2164,31/05/2016 , 24:00:00,0,0
2165,01/06/2016, 00:15:00,0,0
2166,01/06/2016, 00:30:00,0,0
2167,01/06/2016, 00:45:00,0,0
2168,01/06/2016, 01:00:00,0,0
2169,01/06/2016, 01:15:00,0,0
2170,01/06/2016, 01:30:00,0,0
2171,01/06/2016, 01:45:00,0,0
2172,01/06/2016, 02:00:00,0,0
2173,01/06/2016, 02:15:00,0,0
2174,01/06/2016, 02:30:00,0,0
2175,01/06/2016, 02:45:00,0,0
2176,01/06/2016, 03:00:00,0,0
2177,01/06/2016, 03:15:00,0,0
2178,01/06/2016, 03:30:00,0,0
2179,01/06/2016, 03:45:00,0,0
2180,01/06/2016, 04:00:00,0,0
2181,01/06/2016, 04:15:00,0,0
2182,01/06/2016, 04:30:00,0,0
2183,01/06/2016, 04:45:00,0,0
2184,01/06/2016, 05:00:00,0,0
2185,01/06/2016, 05:15:00,0,0
2186,01/06/2016, 05:30:00,0,0
2187,01/06/2016, 05:45:00,5,0.9
2188,01/06/2016, 06:00:00,61,10.9
2189,01/06/2016, 06:15:00,224,40.1
2190,01/06/2016, 06:30:00,494,88.4
2191,01/06/2016, 06:45:00,1169,209.2
2192,01/06/2016, 07:00:00,1006,180.1
2193,01/06/2016, 07:15:00,1771,317
2194,01/06/2016, 07:30:00,1357,242.9
2195,01/06/2016, 07:45:00,1681,300.9
2196,01/06/2016, 08:00:00,2095,375
2197,01/06/2016, 08:15:00,2096,375.2
2198,01/06/2016, 08:30:00,2616,468.2
2199,01/06/2016, 08:45:00,2931,524.6
2200,01/06/2016, 09:00:00,4486,803
2201,01/06/2016, 09:15:00,4923,881.2
2202,01/06/2016, 09:30:00,2798,500.8
2203,01/06/2016, 09:45:00,3311,592.6
2204,01/06/2016, 10:00:00,4487,803.1
2205,01/06/2016, 10:15:00,4711,843.2
2206,01/06/2016, 10:30:00,5683,1017.2
2207,01/06/2016, 10:45:00,11428,2045.5
2208,01/06/2016, 11:00:00,6882,1231.8
2209,01/06/2016, 11:15:00,9845,1762.2
2210,01/06/2016, 11:30:00,13687,2449.8
2211,01/06/2016, 11:45:00,6198,1109.4
2212,01/06/2016, 12:00:00,3393,607.3
2213,01/06/2016, 12:15:00,4154,743.5
2214,01/06/2016, 12:30:00,4507,806.7
2215,01/06/2016, 12:45:00,3201,572.9
2216,01/06/2016, 13:00:00,2885,516.4
2217,01/06/2016, 13:15:00,3163,566.1
2218,01/06/2016, 13:30:00,3293,589.4
2219,01/06/2016, 13:45:00,4257,762
2220,01/06/2016, 14:00:00,4628,828.4
2221,01/06/2016, 14:15:00,3693,661
2222,01/06/2016, 14:30:00,3937,704.7
2223,01/06/2016, 14:45:00,4171,746.6
2224,01/06/2016, 15:00:00,3622,648.3
2225,01/06/2016, 15:15:00,3627,649.2
2226,01/06/2016, 15:30:00,3550,635.4
2227,01/06/2016, 15:45:00,3040,544.1
2228,01/06/2016, 16:00:00,2593,464.1
2229,01/06/2016, 16:15:00,3215,575.5
2230,01/06/2016, 16:30:00,2893,517.8
2231,01/06/2016, 16:45:00,2623,469.5
2232,01/06/2016, 17:00:00,1717,307.3
2233,01/06/2016, 17:15:00,1784,319.3
2234,01/06/2016, 17:30:00,1362,243.8
2235,01/06/2016, 17:45:00,979,175.2
2236,01/06/2016, 18:00:00,794,142.1
2237,01/06/2016, 18:15:00,718,128.5
2238,01/06/2016, 18:30:00,539,96.5
2239,01/06/2016, 18:45:00,317,56.7
2240,01/06/2016, 19:00:00,148,26.5
2241,01/06/2016, 19:15:00,45,8.1
2242,01/06/2016, 19:30:00,6,1.1
2243,01/06/2016, 19:45:00,0,0
2244,01/06/2016, 20:00:00,0,0
2245,01/06/2016, 20:15:00,0,0
2246,01/06/2016, 20:30:00,0,0
2247,01/06/2016, 20:45:00,0,0
2248,01/06/2016, 21:00:00,0,0
2249,01/06/2016, 21:15:00,0,0
2250,01/06/2016, 21:30:00,0,0
2251,01/06/2016, 21:45:00,0,0
2252,01/06/2016, 22:00:00,0,0
2253,01/06/2016, 22:15:00,0,0
2254,01/06/2016, 22:30:00,0,0
2255,01/06/2016, 22:45:00,0,0
2256,01/06/2016, 23:00:00,0,0
2257,01/06/2016, 23:15:00,0,0
2258,01/06/2016, 23:30:00,0,0
2259,01/06/2016, 23:45:00,0,0
2260,01/06/2016, 24:00:00,0,0
2261,02/06/2016, 00:15:00,0,0
2262,02/06/2016, 00:30:00,0,0
2263,02/06/2016, 00:45:00,0,0
2264,02/06/2016, 01:00:00,0,0
2265,02/06/2016, 01:15:00,0,0
2266,02/06/2016, 01:30:00,0,0
2267,02/06/2016, 01:45:00,0,0
2268,02/06/2016, 02:00:00,0,0
2269,02/06/2016, 02:15:00,0,0
2270,02/06/2016, 02:30:00,0,0
2271,02/06/2016, 02:45:00,0,0
2272,02/06/2016, 03:00:00,0,0
2273,02/06/2016, 03:15:00,0,0
2274,02/06/2016, 03:30:00,0,0
2275,02/06/2016, 03:45:00,0,0
2276,02/06/2016, 04:00:00,0,0
2277,02/06/2016, 04:15:00,0,0
2278,02/06/2016, 04:30:00,0,0
2279,02/06/2016, 04:45:00,0,0
2280,02/06/2016, 05:00:00,0,0
2281,02/06/2016, 05:15:00,0,0
2282,02/06/2016, 05:30:00,0,0
2283,02/06/2016, 05:45:00,8,1.4
2284,02/06/2016, 06:00:00,58,10.4
2285,02/06/2016, 06:15:00,264,47.3
2286,02/06/2016, 06:30:00,315,56.4
2287,02/06/2016, 06:45:00,573,102.6
2288,02/06/2016, 07:00:00,1253,224.3
2289,02/06/2016, 07:15:00,1653,295.9
2290,02/06/2016, 07:30:00,1832,327.9
2291,02/06/2016, 07:45:00,2192,392.3
2292,02/06/2016, 08:00:00,2058,368.4
2293,02/06/2016, 08:15:00,2338,418.5
2294,02/06/2016, 08:30:00,2690,481.5
2295,02/06/2016, 08:45:00,4014,718.5
2296,02/06/2016, 09:00:00,5342,956.2
2297,02/06/2016, 09:15:00,6532,1169.2
2298,02/06/2016, 09:30:00,7111,1272.8
2299,02/06/2016, 09:45:00,5905,1056.9
2300,02/06/2016, 10:00:00,3278,586.7
2301,02/06/2016, 10:15:00,5549,993.2
2302,02/06/2016, 10:30:00,5915,1058.7
2303,02/06/2016, 10:45:00,6819,1220.5
2304,02/06/2016, 11:00:00,3961,709
2305,02/06/2016, 11:15:00,4103,734.4
2306,02/06/2016, 11:30:00,5568,996.6
2307,02/06/2016, 11:45:00,6317,1130.7
2308,02/06/2016, 12:00:00,6523,1167.6
2309,02/06/2016, 12:15:00,6357,1137.8
2310,02/06/2016, 12:30:00,8234,1473.8
2311,02/06/2016, 12:45:00,8544,1529.3
2312,02/06/2016, 13:00:00,9834,1760.2
2313,02/06/2016, 13:15:00,7980,1428.3
2314,02/06/2016, 13:30:00,11203,2005.2
2315,02/06/2016, 13:45:00,8096,1449.1
2316,02/06/2016, 14:00:00,7452,1333.8
2317,02/06/2016, 14:15:00,6882,1231.8
2318,02/06/2016, 14:30:00,5919,1059.4
2319,02/06/2016, 14:45:00,6610,1183.1
2320,02/06/2016, 15:00:00,6349,1136.4
2321,02/06/2016, 15:15:00,7169,1283.2
2322,02/06/2016, 15:30:00,7155,1280.7
2323,02/06/2016, 15:45:00,6325,1132.1
2324,02/06/2016, 16:00:00,5854,1047.8
2325,02/06/2016, 16:15:00,4508,806.9
2326,02/06/2016, 16:30:00,3358,601.1
2327,02/06/2016, 16:45:00,2505,448.4
2328,02/06/2016, 17:00:00,2986,534.5
2329,02/06/2016, 17:15:00,2878,515.1
2330,02/06/2016, 17:30:00,1496,267.8
2331,02/06/2016, 17:45:00,1888,337.9
2332,02/06/2016, 18:00:00,2016,360.8
2333,02/06/2016, 18:15:00,1108,198.3
2334,02/06/2016, 18:30:00,701,125.5
2335,02/06/2016, 18:45:00,427,76.4
2336,02/06/2016, 19:00:00,222,39.7
2337,02/06/2016, 19:15:00,86,15.4
2338,02/06/2016, 19:30:00,13,2.3
2339,02/06/2016, 19:45:00,0,0
2340,02/06/2016, 20:00:00,0,0
2341,02/06/2016, 20:15:00,0,0
2342,02/06/2016, 20:30:00,0,0
2343,02/06/2016, 20:45:00,0,0
2344,02/06/2016, 21:00:00,0,0
2345,02/06/2016, 21:15:00,0,0
2346,02/06/2016, 21:30:00,0,0
2347,02/06/2016, 21:45:00,0,0
2348,02/06/2016, 22:00:00,0,0
2349,02/06/2016, 22:15:00,0,0
2350,02/06/2016, 22:30:00,0,0
2351,02/06/2016, 22:45:00,0,0
2352,02/06/2016, 23:00:00,0,0
2353,02/06/2016, 23:15:00,0,0
2354,02/06/2016, 23:30:00,0,0
2355,02/06/2016, 23:45:00,0,0
2356,02/06/2016, 24:00:00,0,0
2357,03/06/2016, 00:15:00,0,0
2358,03/06/2016, 00:30:00,0,0
2359,03/06/2016, 00:45:00,0,0
2360,03/06/2016, 01:00:00,0,0
2361,03/06/2016, 01:15:00,0,0
2362,03/06/2016, 01:30:00,0,0
2363,03/06/2016, 01:45:00,0,0
2364,03/06/2016, 02:00:00,0,0
2365,03/06/2016, 02:15:00,0,0
2366,03/06/2016, 02:30:00,0,0
2367,03/06/2016, 02:45:00,0,0
2368,03/06/2016, 03:00:00,0,0
2369,03/06/2016, 03:15:00,0,0
2370,03/06/2016, 03:30:00,0,0
2371,03/06/2016, 03:45:00,0,0
2372,03/06/2016, 04:00:00,0,0
2373,03/06/2016, 04:15:00,0,0
2374,03/06/2016, 04:30:00,0,0
2375,03/06/2016, 04:45:00,0,0
2376,03/06/2016, 05:00:00,0,0
2377,03/06/2016, 05:15:00,0,0
2378,03/06/2016, 05:30:00,0,0
2379,03/06/2016, 05:45:00,1,0.2
2380,03/06/2016, 06:00:00,25,4.5
2381,03/06/2016, 06:15:00,76,13.6
2382,03/06/2016, 06:30:00,159,28.5
2383,03/06/2016, 06:45:00,328,58.7
2384,03/06/2016, 07:00:00,285,51
2385,03/06/2016, 07:15:00,610,109.2
2386,03/06/2016, 07:30:00,883,158
2387,03/06/2016, 07:45:00,943,168.8
2388,03/06/2016, 08:00:00,1323,236.8
2389,03/06/2016, 08:15:00,1463,261.9
2390,03/06/2016, 08:30:00,1676,300
2391,03/06/2016, 08:45:00,3013,539.3
2392,03/06/2016, 09:00:00,3651,653.5
2393,03/06/2016, 09:15:00,4256,761.8
2394,03/06/2016, 09:30:00,5312,950.8
2395,03/06/2016, 09:45:00,6739,1206.2
2396,03/06/2016, 10:00:00,6797,1216.6
2397,03/06/2016, 10:15:00,5838,1044.9
2398,03/06/2016, 10:30:00,5541,991.8
2399,03/06/2016, 10:45:00,6071,1086.7
2400,03/06/2016, 11:00:00,6227,1114.6
2401,03/06/2016, 11:15:00,7604,1361
2402,03/06/2016, 11:30:00,8111,1451.8
2403,03/06/2016, 11:45:00,12833,2297
2404,03/06/2016, 12:00:00,16208,2901.1
2405,03/06/2016, 12:15:00,14915,2669.6
2406,03/06/2016, 12:30:00,14633,2619.2
2407,03/06/2016, 12:45:00,14456,2587.5
2408,03/06/2016, 13:00:00,14299,2559.4
2409,03/06/2016, 13:15:00,14085,2521.1
2410,03/06/2016, 13:30:00,9071,1623.6
