Scan No ,Date,Time,Raw,Calibrated
1857,05/01/2015, 22:05:26,0,0
1858,05/01/2015, 22:20:26,0,0
1859,05/01/2015, 22:35:26,0,0
1860,05/01/2015, 22:50:26,0,0
1861,05/01/2015, 23:05:26,0,0
1862,05/01/2015, 23:20:26,0,0
1863,05/01/2015, 23:35:26,0,0
1864,05/01/2015, 23:50:26,0,0
1865,06/01/2015, 00:05:26,0,0
1866,06/01/2015, 00:20:26,0,0
1867,06/01/2015, 00:35:26,0,0
1868,06/01/2015, 00:50:26,0,0
1869,06/01/2015, 01:05:26,0,0
1870,06/01/2015, 01:20:26,0,0
1871,06/01/2015, 01:35:26,0,0
1872,06/01/2015, 01:50:26,0,0
1873,06/01/2015, 02:05:26,0,0
1874,06/01/2015, 02:20:26,0,0
1875,06/01/2015, 02:35:26,0,0
1876,06/01/2015, 02:50:26,0,0
1877,06/01/2015, 03:05:26,0,0
1878,06/01/2015, 03:20:26,0,0
1879,06/01/2015, 03:35:26,0,0
1880,06/01/2015, 03:50:26,0,0
1881,06/01/2015, 04:05:26,0,0
1882,06/01/2015, 04:20:26,0,0
1883,06/01/2015, 04:35:26,0,0
1884,06/01/2015, 04:50:26,0,0
1885,06/01/2015, 05:05:26,0,0
1886,06/01/2015, 05:20:26,0,0
1887,06/01/2015, 05:35:26,0,0
1888,06/01/2015, 05:50:26,0,0
1889,06/01/2015, 06:05:26,0,0
1890,06/01/2015, 06:20:26,0,0
1891,06/01/2015, 06:35:26,0,0
1892,06/01/2015, 06:50:26,0,0
1893,06/01/2015, 07:05:26,6,1.1
1894,06/01/2015, 07:20:26,46,8.2
1895,06/01/2015, 07:35:26,128,22.9
1896,06/01/2015, 07:50:26,274,49
1897,06/01/2015, 08:05:26,494,88.4
1898,06/01/2015, 08:20:26,743,133
1899,06/01/2015, 08:35:26,1356,242.7
1900,06/01/2015, 08:50:26,1836,328.6
1901,06/01/2015, 09:05:26,2365,423.3
1902,06/01/2015, 09:20:26,2634,471.5
1903,06/01/2015, 09:35:26,3026,541.6
1904,06/01/2015, 09:50:26,3503,627
1905,06/01/2015, 10:05:26,3882,694.8
1906,06/01/2015, 10:20:26,4251,760.9
1907,06/01/2015, 10:35:26,4538,812.3
1908,06/01/2015, 10:50:26,4863,870.4
1909,06/01/2015, 11:05:26,5116,915.7
1910,06/01/2015, 11:20:26,5298,948.3
1911,06/01/2015, 11:35:26,5438,973.4
1912,06/01/2015, 11:50:26,5543,992.1
1913,06/01/2015, 12:05:26,5619,1005.7
1914,06/01/2015, 12:20:26,5590,1000.6
1915,06/01/2015, 12:35:26,5558,994.8
1916,06/01/2015, 12:50:26,5553,993.9
1917,06/01/2015, 13:05:26,5386,964
1918,06/01/2015, 13:20:26,5241,938.1
1919,06/01/2015, 13:35:26,5131,918.4
1920,06/01/2015, 13:50:26,4913,879.4
1921,06/01/2015, 14:05:26,4698,840.9
1922,06/01/2015, 14:20:26,4415,790.2
1923,06/01/2015, 14:35:26,4162,745
1924,06/01/2015, 14:50:26,3847,688.6
1925,06/01/2015, 15:05:26,3548,635.1
1926,06/01/2015, 15:20:26,3249,581.5
1927,06/01/2015, 15:35:26,2879,515.3
1928,06/01/2015, 15:50:26,1800,322.2
1929,06/01/2015, 16:05:26,2033,363.9
1930,06/01/2015, 16:20:26,1471,263.3
1931,06/01/2015, 16:35:26,1701,304.5
1932,06/01/2015, 16:50:26,1366,244.5
1933,06/01/2015, 17:05:26,878,157.2
1934,06/01/2015, 17:20:26,741,132.6
1935,06/01/2015, 17:35:26,522,93.4
1936,06/01/2015, 17:50:26,246,44
1937,06/01/2015, 18:05:26,86,15.4
1938,06/01/2015, 18:20:26,15,2.7
1939,06/01/2015, 18:35:26,0,0
1940,06/01/2015, 18:50:26,0,0
1941,06/01/2015, 19:05:26,0,0
1942,06/01/2015, 19:20:26,0,0
1943,06/01/2015, 19:35:26,0,0
1944,06/01/2015, 19:50:26,0,0
1945,06/01/2015, 20:05:26,0,0
1946,06/01/2015, 20:20:26,0,0
1947,06/01/2015, 20:35:26,0,0
1948,06/01/2015, 20:50:26,0,0
1949,06/01/2015, 21:05:26,0,0
1950,06/01/2015, 21:20:26,0,0
1951,06/01/2015, 21:35:26,0,0
1952,06/01/2015, 21:50:26,0,0
1953,06/01/2015, 22:05:26,0,0
1954,06/01/2015, 22:20:26,0,0
1955,06/01/2015, 22:35:26,0,0
1956,06/01/2015, 22:50:26,0,0
1957,06/01/2015, 23:05:26,0,0
1958,06/01/2015, 23:20:26,0,0
1959,06/01/2015, 23:35:26,0,0
1960,06/01/2015, 23:50:26,0,0
1961,07/01/2015, 00:05:26,0,0
1962,07/01/2015, 00:20:26,0,0
1963,07/01/2015, 00:35:26,0,0
1964,07/01/2015, 00:50:26,0,0
1965,07/01/2015, 01:05:26,0,0
1966,07/01/2015, 01:20:26,0,0
1967,07/01/2015, 01:35:26,0,0
1968,07/01/2015, 01:50:26,0,0
1969,07/01/2015, 02:05:26,0,0
1970,07/01/2015, 02:20:26,0,0
1971,07/01/2015, 02:35:26,0,0
1972,07/01/2015, 02:50:26,0,0
1973,07/01/2015, 03:05:26,0,0
1974,07/01/2015, 03:20:26,0,0
1975,07/01/2015, 03:35:26,0,0
1976,07/01/2015, 03:50:26,0,0
1977,07/01/2015, 04:05:26,0,0
1978,07/01/2015, 04:20:26,0,0
1979,07/01/2015, 04:35:26,0,0
1980,07/01/2015, 04:50:26,0,0
1981,07/01/2015, 05:05:26,0,0
1982,07/01/2015, 05:20:26,0,0
1983,07/01/2015, 05:35:26,0,0
1984,07/01/2015, 05:50:26,0,0
1985,07/01/2015, 06:05:26,0,0
1986,07/01/2015, 06:20:26,0,0
1987,07/01/2015, 06:35:26,0,0
1988,07/01/2015, 06:50:26,0,0
1989,07/01/2015, 07:05:26,4,0.7
1990,07/01/2015, 07:20:26,27,4.8
1991,07/01/2015, 07:35:26,57,10.2
1992,07/01/2015, 07:50:26,186,33.3
1993,07/01/2015, 08:05:26,255,45.6
1994,07/01/2015, 08:20:26,399,71.4
1995,07/01/2015, 08:35:26,629,112.6
1996,07/01/2015, 08:50:26,902,161.4
1997,07/01/2015, 09:05:26,1291,231.1
1998,07/01/2015, 09:20:26,2184,390.9
1999,07/01/2015, 09:35:26,1683,301.2
2000,07/01/2015, 09:50:26,2086,373.4
2001,07/01/2015, 10:05:26,3532,632.2
2002,07/01/2015, 10:20:26,3963,709.3
2003,07/01/2015, 10:35:26,4801,859.3
2004,07/01/2015, 10:50:26,4637,830
2005,07/01/2015, 11:05:26,5243,938.4
2006,07/01/2015, 11:20:26,5651,1011.5
2007,07/01/2015, 11:35:26,4402,787.9
2008,07/01/2015, 11:50:26,3366,602.5
2009,07/01/2015, 12:05:26,3904,698.8
2010,07/01/2015, 12:20:26,4505,806.4
2011,07/01/2015, 12:35:26,3978,712
2012,07/01/2015, 12:50:26,5116,915.7
2013,07/01/2015, 13:05:26,3706,663.3
2014,07/01/2015, 13:20:26,3480,622.9
2015,07/01/2015, 13:35:26,3218,576
2016,07/01/2015, 13:50:26,3327,595.5
2017,07/01/2015, 14:05:26,3366,602.5
2018,07/01/2015, 14:20:26,2832,506.9
2019,07/01/2015, 14:35:26,2725,487.7
2020,07/01/2015, 14:50:26,3077,550.8
2021,07/01/2015, 15:05:26,2731,488.8
2022,07/01/2015, 15:20:26,2405,430.5
2023,07/01/2015, 15:35:26,1749,313.1
2024,07/01/2015, 15:50:26,1977,353.9
2025,07/01/2015, 16:05:26,1527,273.3
2026,07/01/2015, 16:20:26,1874,335.4
2027,07/01/2015, 16:35:26,1714,306.8
2028,07/01/2015, 16:50:26,917,164.1
2029,07/01/2015, 17:05:26,748,133.9
2030,07/01/2015, 17:20:26,590,105.6
2031,07/01/2015, 17:35:26,452,80.9
2032,07/01/2015, 17:50:26,206,36.9
2033,07/01/2015, 18:05:26,71,12.7
2034,07/01/2015, 18:20:26,11,2
2035,07/01/2015, 18:35:26,0,0
2036,07/01/2015, 18:50:26,0,0
2037,07/01/2015, 19:05:26,0,0
2038,07/01/2015, 19:20:26,0,0
2039,07/01/2015, 19:35:26,0,0
2040,07/01/2015, 19:50:26,0,0
2041,07/01/2015, 20:05:26,0,0
2042,07/01/2015, 20:20:26,0,0
2043,07/01/2015, 20:35:26,0,0
2044,07/01/2015, 20:50:26,0,0
2045,07/01/2015, 21:05:26,0,0
2046,07/01/2015, 21:20:26,0,0
2047,07/01/2015, 21:35:26,0,0
2048,07/01/2015, 21:50:26,0,0
2049,07/01/2015, 22:05:26,0,0
2050,07/01/2015, 22:20:26,0,0
2051,07/01/2015, 22:35:26,0,0
2052,07/01/2015, 22:50:26,0,0
2053,07/01/2015, 23:05:26,0,0
2054,07/01/2015, 23:20:26,0,0
2055,07/01/2015, 23:35:26,0,0
2056,07/01/2015, 23:50:26,0,0
2057,08/01/2015, 00:05:26,0,0
2058,08/01/2015, 00:20:26,0,0
2059,08/01/2015, 00:35:26,0,0
2060,08/01/2015, 00:50:26,0,0
2061,08/01/2015, 01:05:26,0,0
2062,08/01/2015, 01:20:26,0,0
2063,08/01/2015, 01:35:26,0,0
2064,08/01/2015, 01:50:26,0,0
2065,08/01/2015, 02:05:26,0,0
2066,08/01/2015, 02:20:26,0,0
2067,08/01/2015, 02:35:26,0,0
2068,08/01/2015, 02:50:26,0,0
2069,08/01/2015, 03:05:26,0,0
2070,08/01/2015, 03:20:26,0,0
2071,08/01/2015, 03:35:26,0,0
2072,08/01/2015, 03:50:26,0,0
2073,08/01/2015, 04:05:26,0,0
2074,08/01/2015, 04:20:26,0,0
2075,08/01/2015, 04:35:26,0,0
2076,08/01/2015, 04:50:26,0,0
2077,08/01/2015, 05:05:26,0,0
2078,08/01/2015, 05:20:26,0,0
2079,08/01/2015, 05:35:26,0,0
2080,08/01/2015, 05:50:26,0,0
2081,08/01/2015, 06:05:26,0,0
2082,08/01/2015, 06:20:26,0,0
2083,08/01/2015, 06:35:26,0,0
2084,08/01/2015, 06:50:26,0,0
2085,08/01/2015, 07:05:26,5,0.9
2086,08/01/2015, 07:20:26,43,7.7
2087,08/01/2015, 07:35:26,140,25.1
2088,08/01/2015, 07:50:26,333,59.6
2089,08/01/2015, 08:05:26,544,97.4
2090,08/01/2015, 08:20:26,848,151.8
2091,08/01/2015, 08:35:26,1359,243.2
2092,08/01/2015, 08:50:26,1752,313.6
2093,08/01/2015, 09:05:26,1992,356.5
2094,08/01/2015, 09:20:26,2233,399.7
2095,08/01/2015, 09:35:26,2610,467.2
2096,08/01/2015, 09:50:26,3216,575.6
2097,08/01/2015, 10:05:26,2815,503.9
2098,08/01/2015, 10:20:26,3021,540.7
2099,08/01/2015, 10:35:26,3692,660.8
2100,08/01/2015, 10:50:26,3882,694.8
2101,08/01/2015, 11:05:26,3939,705
2102,08/01/2015, 11:20:26,3986,713.5
2103,08/01/2015, 11:35:26,3365,602.3
2104,08/01/2015, 11:50:26,3786,677.7
2105,08/01/2015, 12:05:26,4046,724.2
2106,08/01/2015, 12:20:26,3448,617.2
2107,08/01/2015, 12:35:26,3273,585.8
2108,08/01/2015, 12:50:26,6587,1179
2109,08/01/2015, 13:05:26,6139,1098.8
2110,08/01/2015, 13:20:26,3945,706.1
2111,08/01/2015, 13:35:26,2986,534.5
2112,08/01/2015, 13:50:26,3237,579.4
2113,08/01/2015, 14:05:26,2802,501.5
2114,08/01/2015, 14:20:26,4431,793.1
2115,08/01/2015, 14:35:26,3525,630.9
2116,08/01/2015, 14:50:26,2697,482.7
2117,08/01/2015, 15:05:26,3211,574.7
2118,08/01/2015, 15:20:26,3374,603.9
2119,08/01/2015, 15:35:26,3134,561
2120,08/01/2015, 15:50:26,3229,578
2121,08/01/2015, 16:05:26,2324,416
2122,08/01/2015, 16:20:26,1512,270.6
2123,08/01/2015, 16:35:26,1205,215.7
2124,08/01/2015, 16:50:26,883,158
2125,08/01/2015, 17:05:26,582,104.2
2126,08/01/2015, 17:20:26,588,105.2
2127,08/01/2015, 17:35:26,453,81.1
2128,08/01/2015, 17:50:26,260,46.5
2129,08/01/2015, 18:05:26,93,16.6
2130,08/01/2015, 18:20:26,16,2.9
2131,08/01/2015, 18:35:26,0,0
2132,08/01/2015, 18:50:26,0,0
2133,08/01/2015, 19:05:26,0,0
2134,08/01/2015, 19:20:26,0,0
2135,08/01/2015, 19:35:26,0,0
2136,08/01/2015, 19:50:26,0,0
2137,08/01/2015, 20:05:26,0,0
2138,08/01/2015, 20:20:26,0,0
2139,08/01/2015, 20:35:26,0,0
2140,08/01/2015, 20:50:26,0,0
2141,08/01/2015, 21:05:26,0,0
2142,08/01/2015, 21:20:26,0,0
2143,08/01/2015, 21:35:26,0,0
2144,08/01/2015, 21:50:26,0,0
2145,08/01/2015, 22:05:26,0,0
2146,08/01/2015, 22:20:26,0,0
2147,08/01/2015, 22:35:26,0,0
2148,08/01/2015, 22:50:26,0,0
2149,08/01/2015, 23:05:26,0,0
2150,08/01/2015, 23:20:26,0,0
2151,08/01/2015, 23:35:26,0,0
2152,08/01/2015, 23:50:26,0,0
2153,09/01/2015, 00:05:26,0,0
2154,09/01/2015, 00:20:26,0,0
2155,09/01/2015, 00:35:26,0,0
2156,09/01/2015, 00:50:26,0,0
2157,09/01/2015, 01:05:26,0,0
2158,09/01/2015, 01:20:26,0,0
2159,09/01/2015, 01:35:26,0,0
2160,09/01/2015, 01:50:26,0,0
2161,09/01/2015, 02:05:26,0,0
2162,09/01/2015, 02:20:26,0,0
2163,09/01/2015, 02:35:26,0,0
2164,09/01/2015, 02:50:26,0,0
2165,09/01/2015, 03:05:26,0,0
2166,09/01/2015, 03:20:26,0,0
2167,09/01/2015, 03:35:26,0,0
2168,09/01/2015, 03:50:26,0,0
2169,09/01/2015, 04:05:26,0,0
2170,09/01/2015, 04:20:26,0,0
2171,09/01/2015, 04:35:26,0,0
2172,09/01/2015, 04:50:26,0,0
2173,09/01/2015, 05:05:26,0,0
2174,09/01/2015, 05:20:26,0,0
2175,09/01/2015, 05:35:26,0,0
2176,09/01/2015, 05:50:26,0,0
2177,09/01/2015, 06:05:26,0,0
2178,09/01/2015, 06:20:26,0,0
2179,09/01/2015, 06:35:26,0,0
2180,09/01/2015, 06:50:26,0,0
2181,09/01/2015, 07:05:26,5,0.9
2182,09/01/2015, 07:20:26,59,10.6
2183,09/01/2015, 07:35:26,193,34.5
2184,09/01/2015, 07:50:26,432,77.3
2185,09/01/2015, 08:05:26,677,121.2
2186,09/01/2015, 08:20:26,663,118.7
2187,09/01/2015, 08:35:26,1514,271
2188,09/01/2015, 08:50:26,2220,397.4
2189,09/01/2015, 09:05:26,3307,591.9
2190,09/01/2015, 09:20:26,4305,770.6
2191,09/01/2015, 09:35:26,4554,815.1
2192,09/01/2015, 09:50:26,4774,854.5
2193,09/01/2015, 10:05:26,5207,932
2194,09/01/2015, 10:20:26,5654,1012
2195,09/01/2015, 10:35:26,6167,1103.8
2196,09/01/2015, 10:50:26,6878,1231.1
2197,09/01/2015, 11:05:26,7020,1256.5
2198,09/01/2015, 11:20:26,7253,1298.2
2199,09/01/2015, 11:35:26,7995,1431
2200,09/01/2015, 11:50:26,7701,1378.4
2201,09/01/2015, 12:05:26,5385,963.9
2202,09/01/2015, 12:20:26,5142,920.4
2203,09/01/2015, 12:35:26,5756,1030.3
2204,09/01/2015, 12:50:26,4277,765.5
2205,09/01/2015, 13:05:26,6904,1235.8
2206,09/01/2015, 13:20:26,6791,1215.5
2207,09/01/2015, 13:35:26,6589,1179.4
2208,09/01/2015, 13:50:26,4664,834.8
2209,09/01/2015, 14:05:26,4867,871.1
2210,09/01/2015, 14:20:26,4581,820
2211,09/01/2015, 14:35:26,4807,860.4
2212,09/01/2015, 14:50:26,4164,745.3
2213,09/01/2015, 15:05:26,3520,630
2214,09/01/2015, 15:20:26,3102,555.2
2215,09/01/2015, 15:35:26,3513,628.8
2216,09/01/2015, 15:50:26,4625,827.8
2217,09/01/2015, 16:05:26,3475,622
2218,09/01/2015, 16:20:26,2008,359.4
2219,09/01/2015, 16:35:26,2064,369.4
2220,09/01/2015, 16:50:26,1606,287.5
2221,09/01/2015, 17:05:26,1244,222.7
2222,09/01/2015, 17:20:26,800,143.2
2223,09/01/2015, 17:35:26,448,80.2
2224,09/01/2015, 17:50:26,287,51.4
2225,09/01/2015, 18:05:26,132,23.6
2226,09/01/2015, 18:20:26,27,4.8
2227,09/01/2015, 18:35:26,1,0.2
2228,09/01/2015, 18:50:26,0,0
2229,09/01/2015, 19:05:26,0,0
2230,09/01/2015, 19:20:26,0,0
2231,09/01/2015, 19:35:26,0,0
2232,09/01/2015, 19:50:26,0,0
2233,09/01/2015, 20:05:26,0,0
2234,09/01/2015, 20:20:26,0,0
2235,09/01/2015, 20:35:26,0,0
2236,09/01/2015, 20:50:26,0,0
2237,09/01/2015, 21:05:26,0,0
2238,09/01/2015, 21:20:26,0,0
2239,09/01/2015, 21:35:26,0,0
2240,09/01/2015, 21:50:26,0,0
2241,09/01/2015, 22:05:26,0,0
2242,09/01/2015, 22:20:26,0,0
2243,09/01/2015, 22:35:26,0,0
2244,09/01/2015, 22:50:26,0,0
2245,09/01/2015, 23:05:26,0,0
2246,09/01/2015, 23:20:26,0,0
2247,09/01/2015, 23:35:26,0,0
2248,09/01/2015, 23:50:26,0,0
2249,10/01/2015, 00:05:26,0,0
2250,10/01/2015, 00:20:26,0,0
2251,10/01/2015, 00:35:26,0,0
2252,10/01/2015, 00:50:26,0,0
2253,10/01/2015, 01:05:26,0,0
2254,10/01/2015, 01:20:26,0,0
2255,10/01/2015, 01:35:26,0,0
2256,10/01/2015, 01:50:26,0,0
2257,10/01/2015, 02:05:26,0,0
2258,10/01/2015, 02:20:26,0,0
2259,10/01/2015, 02:35:26,0,0
2260,10/01/2015, 02:50:26,0,0
2261,10/01/2015, 03:05:26,0,0
2262,10/01/2015, 03:20:26,0,0
2263,10/01/2015, 03:35:26,0,0
2264,10/01/2015, 03:50:26,0,0
2265,10/01/2015, 04:05:26,0,0
2266,10/01/2015, 04:20:26,0,0
2267,10/01/2015, 04:35:26,0,0
2268,10/01/2015, 04:50:26,0,0
2269,10/01/2015, 05:05:26,0,0
2270,10/01/2015, 05:20:26,0,0
2271,10/01/2015, 05:35:26,0,0
2272,10/01/2015, 05:50:26,0,0
2273,10/01/2015, 06:05:26,0,0
2274,10/01/2015, 06:20:26,0,0
2275,10/01/2015, 06:35:26,0,0
2276,10/01/2015, 06:50:26,0,0
2277,10/01/2015, 07:05:26,8,1.4
2278,10/01/2015, 07:20:26,85,15.2
2279,10/01/2015, 07:35:26,303,54.2
2280,10/01/2015, 07:50:26,537,96.1
2281,10/01/2015, 08:05:26,895,160.2
2282,10/01/2015, 08:20:26,1332,238.4
2283,10/01/2015, 08:35:26,1824,326.5
2284,10/01/2015, 08:50:26,2299,411.5
2285,10/01/2015, 09:05:26,2946,527.3
2286,10/01/2015, 09:20:26,3627,649.2
2287,10/01/2015, 09:35:26,4094,732.8
2288,10/01/2015, 09:50:26,4664,834.8
2289,10/01/2015, 10:05:26,5536,990.9
2290,10/01/2015, 10:20:26,6169,1104.2
2291,10/01/2015, 10:35:26,7762,1389.3
2292,10/01/2015, 10:50:26,5139,919.8
2293,10/01/2015, 11:05:26,7196,1288
2294,10/01/2015, 11:20:26,5779,1034.4
2295,10/01/2015, 11:35:26,7307,1307.9
2296,10/01/2015, 11:50:26,7151,1280
2297,10/01/2015, 12:05:26,6132,1097.6
2298,10/01/2015, 12:20:26,7446,1332.8
2299,10/01/2015, 12:35:26,7081,1267.4
2300,10/01/2015, 12:50:26,7042,1260.5
2301,10/01/2015, 13:05:26,6995,1252
2302,10/01/2015, 13:20:26,6879,1231.3
2303,10/01/2015, 13:35:26,6975,1248.5
2304,10/01/2015, 13:50:26,6636,1187.8
2305,10/01/2015, 14:05:26,5850,1047.1
2306,10/01/2015, 14:20:26,5485,981.8
2307,10/01/2015, 14:35:26,5277,944.5
2308,10/01/2015, 14:50:26,4963,888.3
2309,10/01/2015, 15:05:26,4495,804.6
2310,10/01/2015, 15:20:26,3732,668
2311,10/01/2015, 15:35:26,3256,582.8
2312,10/01/2015, 15:50:26,1653,295.9
2313,10/01/2015, 16:05:26,2798,500.8
2314,10/01/2015, 16:20:26,2376,425.3
2315,10/01/2015, 16:35:26,1948,348.7
2316,10/01/2015, 16:50:26,906,162.2
2317,10/01/2015, 17:05:26,756,135.3
2318,10/01/2015, 17:20:26,732,131
2319,10/01/2015, 17:35:26,511,91.5
2320,10/01/2015, 17:50:26,296,53
2321,10/01/2015, 18:05:26,121,21.7
2322,10/01/2015, 18:20:26,25,4.5
2323,10/01/2015, 18:35:26,1,0.2
2324,10/01/2015, 18:50:26,0,0
2325,10/01/2015, 19:05:26,0,0
2326,10/01/2015, 19:20:26,0,0
2327,10/01/2015, 19:35:26,0,0
2328,10/01/2015, 19:50:26,0,0
2329,10/01/2015, 20:05:26,0,0
2330,10/01/2015, 20:20:26,0,0
2331,10/01/2015, 20:35:26,0,0
2332,10/01/2015, 20:50:26,0,0
2333,10/01/2015, 21:05:26,0,0
2334,10/01/2015, 21:20:26,0,0
2335,10/01/2015, 21:35:26,0,0
2336,10/01/2015, 21:50:26,0,0
2337,10/01/2015, 22:05:26,0,0
2338,10/01/2015, 22:20:26,0,0
2339,10/01/2015, 22:35:26,0,0
2340,10/01/2015, 22:50:26,0,0
2341,10/01/2015, 23:05:26,0,0
2342,10/01/2015, 23:20:26,0,0
2343,10/01/2015, 23:35:26,0,0
2344,10/01/2015, 23:50:26,0,0
2345,11/01/2015, 00:05:26,0,0
2346,11/01/2015, 00:20:26,0,0
2347,11/01/2015, 00:35:26,0,0
2348,11/01/2015, 00:50:26,0,0
2349,11/01/2015, 01:05:26,0,0
2350,11/01/2015, 01:20:26,0,0
2351,11/01/2015, 01:35:26,0,0
2352,11/01/2015, 01:50:26,0,0
2353,11/01/2015, 02:05:26,0,0
2354,11/01/2015, 02:20:26,0,0
2355,11/01/2015, 02:35:26,0,0
2356,11/01/2015, 02:50:26,0,0
2357,11/01/2015, 03:05:26,0,0
2358,11/01/2015, 03:20:26,0,0
2359,11/01/2015, 03:35:26,0,0
2360,11/01/2015, 03:50:26,0,0
2361,11/01/2015, 04:05:26,0,0
2362,11/01/2015, 04:20:26,0,0
2363,11/01/2015, 04:35:26,0,0
2364,11/01/2015, 04:50:26,0,0
2365,11/01/2015, 05:05:26,0,0
2366,11/01/2015, 05:20:26,0,0
2367,11/01/2015, 05:35:26,0,0
2368,11/01/2015, 05:50:26,0,0
2369,11/01/2015, 06:05:26,0,0
2370,11/01/2015, 06:20:26,0,0
2371,11/01/2015, 06:35:26,0,0
2372,11/01/2015, 06:50:26,0,0
2373,11/01/2015, 07:05:26,8,1.4
2374,11/01/2015, 07:20:26,75,13.4
2375,11/01/2015, 07:35:26,189,33.8
2376,11/01/2015, 07:50:26,305,54.6
2377,11/01/2015, 08:05:26,413,73.9
2378,11/01/2015, 08:20:26,1298,232.3
2379,11/01/2015, 08:35:26,1818,325.4
2380,11/01/2015, 08:50:26,2277,407.6
2381,11/01/2015, 09:05:26,2837,507.8
2382,11/01/2015, 09:20:26,3287,588.3
2383,11/01/2015, 09:35:26,3775,675.7
2384,11/01/2015, 09:50:26,4276,765.4
2385,11/01/2015, 10:05:26,4727,846.1
2386,11/01/2015, 10:20:26,5162,924
2387,11/01/2015, 10:35:26,5559,995
2388,11/01/2015, 10:50:26,5504,985.2
2389,11/01/2015, 11:05:26,4843,866.9
2390,11/01/2015, 11:20:26,4292,768.2
2391,11/01/2015, 11:35:26,6604,1182.1
2392,11/01/2015, 11:50:26,6815,1219.8
2393,11/01/2015, 12:05:26,6865,1228.8
2394,11/01/2015, 12:20:26,7482,1339.2
2395,11/01/2015, 12:35:26,6943,1242.7
2396,11/01/2015, 12:50:26,6463,1156.8
2397,11/01/2015, 13:05:26,4620,826.9
2398,11/01/2015, 13:20:26,6652,1190.6
2399,11/01/2015, 13:35:26,6515,1166.1
2400,11/01/2015, 13:50:26,6255,1119.6
2401,11/01/2015, 14:05:26,3601,644.5
2402,11/01/2015, 14:20:26,3636,650.8
2403,11/01/2015, 14:35:26,4227,756.6
2404,11/01/2015, 14:50:26,3549,635.2
2405,11/01/2015, 15:05:26,2627,470.2
2406,11/01/2015, 15:20:26,2240,400.9
2407,11/01/2015, 15:35:26,2001,358.2
2408,11/01/2015, 15:50:26,1992,356.5
2409,11/01/2015, 16:05:26,2082,372.7
2410,11/01/2015, 16:20:26,1478,264.5
2411,11/01/2015, 16:35:26,1220,218.4
2412,11/01/2015, 16:50:26,1005,179.9
2413,11/01/2015, 17:05:26,824,147.5
2414,11/01/2015, 17:20:26,600,107.4
2415,11/01/2015, 17:35:26,378,67.7
2416,11/01/2015, 17:50:26,250,44.7
2417,11/01/2015, 18:05:26,95,17
2418,11/01/2015, 18:20:26,21,3.8
2419,11/01/2015, 18:35:26,1,0.2
2420,11/01/2015, 18:50:26,0,0
2421,11/01/2015, 19:05:26,0,0
2422,11/01/2015, 19:20:26,0,0
2423,11/01/2015, 19:35:26,0,0
2424,11/01/2015, 19:50:26,0,0
2425,11/01/2015, 20:05:26,0,0
2426,11/01/2015, 20:20:26,0,0
2427,11/01/2015, 20:35:26,0,0
2428,11/01/2015, 20:50:26,0,0
2429,11/01/2015, 21:05:26,0,0
2430,11/01/2015, 21:20:26,0,0
2431,11/01/2015, 21:35:26,0,0
2432,11/01/2015, 21:50:26,0,0
2433,11/01/2015, 22:05:26,0,0
2434,11/01/2015, 22:20:26,0,0
2435,11/01/2015, 22:35:26,0,0
2436,11/01/2015, 22:50:26,0,0
2437,11/01/2015, 23:05:26,0,0
2438,11/01/2015, 23:20:26,0,0
2439,11/01/2015, 23:35:26,0,0
2440,11/01/2015, 23:50:26,0,0
2441,12/01/2015, 00:05:26,0,0
2442,12/01/2015, 00:20:26,0,0
2443,12/01/2015, 00:35:26,0,0
2444,12/01/2015, 00:50:26,0,0
2445,12/01/2015, 01:05:26,0,0
2446,12/01/2015, 01:20:26,0,0
2447,12/01/2015, 01:35:26,0,0
2448,12/01/2015, 01:50:26,0,0
2449,12/01/2015, 02:05:26,0,0
2450,12/01/2015, 02:20:26,0,0
2451,12/01/2015, 02:35:26,0,0
2452,12/01/2015, 02:50:26,0,0
2453,12/01/2015, 03:05:26,0,0
2454,12/01/2015, 03:20:26,0,0
2455,12/01/2015, 03:35:26,0,0
2456,12/01/2015, 03:50:26,0,0
2457,12/01/2015, 04:05:26,0,0
2458,12/01/2015, 04:20:26,0,0
2459,12/01/2015, 04:35:26,0,0
2460,12/01/2015, 04:50:26,0,0
2461,12/01/2015, 05:05:26,0,0
2462,12/01/2015, 05:20:26,0,0
2463,12/01/2015, 05:35:26,0,0
2464,12/01/2015, 05:50:26,0,0
2465,12/01/2015, 06:05:26,0,0
2466,12/01/2015, 06:20:26,0,0
2467,12/01/2015, 06:35:26,0,0
2468,12/01/2015, 06:50:26,0,0
2469,12/01/2015, 07:05:26,9,1.6
2470,12/01/2015, 07:20:26,77,13.8
2471,12/01/2015, 07:35:26,230,41.2
2472,12/01/2015, 07:50:26,476,85.2
2473,12/01/2015, 08:05:26,762,136.4
2474,12/01/2015, 08:20:26,1186,212.3
2475,12/01/2015, 08:35:26,1783,319.1
2476,12/01/2015, 08:50:26,2145,383.9
2477,12/01/2015, 09:05:26,2317,414.7
2478,12/01/2015, 09:20:26,3020,540.6
2479,12/01/2015, 09:35:26,3451,617.7
2480,12/01/2015, 09:50:26,3890,696.3
2481,12/01/2015, 10:05:26,4224,756.1
2482,12/01/2015, 10:20:26,4634,829.4
2483,12/01/2015, 10:35:26,5200,930.8
2484,12/01/2015, 10:50:26,4928,882.1
