Scan No ,Date,Time,Raw,Calibrated
5135,02/12/2014, 22:00:00,0,0
5136,02/12/2014, 22:15:00,0,0
5137,02/12/2014, 22:30:00,0,0
5138,02/12/2014, 22:45:00,0,0
5139,02/12/2014, 23:00:00,0,0
5140,02/12/2014, 23:15:00,0,0
5141,02/12/2014, 23:30:00,0,0
5142,02/12/2014, 23:45:00,0,0
5143,02/12/2014, 24:00:00,0,0
5144,03/12/2014, 00:15:00,0,0
5145,03/12/2014, 00:30:00,0,0
5146,03/12/2014, 00:45:00,0,0
5147,03/12/2014, 01:00:00,0,0
5148,03/12/2014, 01:15:00,0,0
5149,03/12/2014, 01:30:00,0,0
5150,03/12/2014, 01:45:00,0,0
5151,03/12/2014, 02:00:00,0,0
5152,03/12/2014, 02:15:00,0,0
5153,03/12/2014, 02:30:00,0,0
5154,03/12/2014, 02:45:00,0,0
5155,03/12/2014, 03:00:00,0,0
5156,03/12/2014, 03:15:00,0,0
5157,03/12/2014, 03:30:00,0,0
5158,03/12/2014, 03:45:00,0,0
5159,03/12/2014, 04:00:00,0,0
5160,03/12/2014, 04:15:00,0,0
5161,03/12/2014, 04:30:00,0,0
5162,03/12/2014, 04:45:00,0,0
5163,03/12/2014, 05:00:00,0,0
5164,03/12/2014, 05:15:00,0,0
5165,03/12/2014, 05:30:00,0,0
5166,03/12/2014, 05:45:00,0,0
5167,03/12/2014, 06:00:00,0,0
5168,03/12/2014, 06:15:00,0,0
5169,03/12/2014, 06:30:00,0,0
5170,03/12/2014, 06:45:00,1,0.2
5171,03/12/2014, 07:00:00,31,5.5
5172,03/12/2014, 07:15:00,99,17.7
5173,03/12/2014, 07:30:00,280,50.1
5174,03/12/2014, 07:45:00,526,94.1
5175,03/12/2014, 08:00:00,792,141.8
5176,03/12/2014, 08:15:00,1137,203.5
5177,03/12/2014, 08:30:00,1531,274
5178,03/12/2014, 08:45:00,1513,270.8
5179,03/12/2014, 09:00:00,1446,258.8
5180,03/12/2014, 09:15:00,1291,231.1
5181,03/12/2014, 09:30:00,912,163.2
5182,03/12/2014, 09:45:00,839,150.2
5183,03/12/2014, 10:00:00,815,145.9
5184,03/12/2014, 10:15:00,1395,249.7
5185,03/12/2014, 10:30:00,2284,408.8
5186,03/12/2014, 10:45:00,1608,287.8
5187,03/12/2014, 11:00:00,1347,241.1
5188,03/12/2014, 11:15:00,1702,304.6
5189,03/12/2014, 11:30:00,2785,498.5
5190,03/12/2014, 11:45:00,2469,441.9
5191,03/12/2014, 12:00:00,2051,367.1
5192,03/12/2014, 12:15:00,2312,413.8
5193,03/12/2014, 12:30:00,2284,408.8
5194,03/12/2014, 12:45:00,1134,203
5195,03/12/2014, 13:00:00,1423,254.7
5196,03/12/2014, 13:15:00,2027,362.8
5197,03/12/2014, 13:30:00,2077,371.8
5198,03/12/2014, 13:45:00,2978,533
5199,03/12/2014, 14:00:00,2646,473.6
5200,03/12/2014, 14:15:00,1136,203.3
5201,03/12/2014, 14:30:00,1006,180.1
5202,03/12/2014, 14:45:00,973,174.2
5203,03/12/2014, 15:00:00,968,173.3
5204,03/12/2014, 15:15:00,1397,250.1
5205,03/12/2014, 15:30:00,1109,198.5
5206,03/12/2014, 15:45:00,668,119.6
5207,03/12/2014, 16:00:00,999,178.8
5208,03/12/2014, 16:15:00,733,131.2
5209,03/12/2014, 16:30:00,467,83.6
5210,03/12/2014, 16:45:00,448,80.2
5211,03/12/2014, 17:00:00,285,51
5212,03/12/2014, 17:15:00,124,22.2
5213,03/12/2014, 17:30:00,70,12.5
5214,03/12/2014, 17:45:00,24,4.3
5215,03/12/2014, 18:00:00,2,0.4
5216,03/12/2014, 18:15:00,0,0
5217,03/12/2014, 18:30:00,0,0
5218,03/12/2014, 18:45:00,0,0
5219,03/12/2014, 19:00:00,0,0
5220,03/12/2014, 19:15:00,0,0
5221,03/12/2014, 19:30:00,0,0
5222,03/12/2014, 19:45:00,0,0
5223,03/12/2014, 20:00:00,0,0
5224,03/12/2014, 20:15:00,0,0
5225,03/12/2014, 20:30:00,0,0
5226,03/12/2014, 20:45:00,0,0
5227,03/12/2014, 21:00:00,0,0
5228,03/12/2014, 21:15:00,0,0
5229,03/12/2014, 21:30:00,0,0
5230,03/12/2014, 21:45:00,0,0
5231,03/12/2014, 22:00:00,0,0
5232,03/12/2014, 22:15:00,0,0
5233,03/12/2014, 22:30:00,0,0
5234,03/12/2014, 22:45:00,0,0
5235,03/12/2014, 23:00:00,0,0
5236,03/12/2014, 23:15:00,0,0
5237,03/12/2014, 23:30:00,0,0
5238,03/12/2014, 23:45:00,0,0
5239,03/12/2014, 24:00:00,0,0
5240,04/12/2014, 00:15:00,0,0
5241,04/12/2014, 00:30:00,0,0
5242,04/12/2014, 00:45:00,0,0
5243,04/12/2014, 01:00:00,0,0
5244,04/12/2014, 01:15:00,0,0
5245,04/12/2014, 01:30:00,0,0
5246,04/12/2014, 01:45:00,0,0
5247,04/12/2014, 02:00:00,0,0
5248,04/12/2014, 02:15:00,0,0
5249,04/12/2014, 02:30:00,0,0
5250,04/12/2014, 02:45:00,0,0
5251,04/12/2014, 03:00:00,0,0
5252,04/12/2014, 03:15:00,0,0
5253,04/12/2014, 03:30:00,0,0
5254,04/12/2014, 03:45:00,0,0
5255,04/12/2014, 04:00:00,0,0
5256,04/12/2014, 04:15:00,0,0
5257,04/12/2014, 04:30:00,0,0
5258,04/12/2014, 04:45:00,0,0
5259,04/12/2014, 05:00:00,0,0
5260,04/12/2014, 05:15:00,0,0
5261,04/12/2014, 05:30:00,0,0
5262,04/12/2014, 05:45:00,0,0
5263,04/12/2014, 06:00:00,0,0
5264,04/12/2014, 06:15:00,0,0
5265,04/12/2014, 06:30:00,0,0
5266,04/12/2014, 06:45:00,1,0.2
5267,04/12/2014, 07:00:00,21,3.8
5268,04/12/2014, 07:15:00,92,16.5
5269,04/12/2014, 07:30:00,219,39.2
5270,04/12/2014, 07:45:00,329,58.9
5271,04/12/2014, 08:00:00,443,79.3
5272,04/12/2014, 08:15:00,665,119
5273,04/12/2014, 08:30:00,769,137.6
5274,04/12/2014, 08:45:00,709,126.9
5275,04/12/2014, 09:00:00,977,174.9
5276,04/12/2014, 09:15:00,1124,201.2
5277,04/12/2014, 09:30:00,1587,284.1
5278,04/12/2014, 09:45:00,1855,332
5279,04/12/2014, 10:00:00,2156,385.9
5280,04/12/2014, 10:15:00,1972,353
5281,04/12/2014, 10:30:00,1941,347.4
5282,04/12/2014, 10:45:00,2700,483.3
5283,04/12/2014, 11:00:00,3074,550.2
5284,04/12/2014, 11:15:00,3322,594.6
5285,04/12/2014, 11:30:00,2357,421.9
5286,04/12/2014, 11:45:00,2667,477.4
5287,04/12/2014, 12:00:00,1205,215.7
5288,04/12/2014, 12:15:00,1135,203.2
5289,04/12/2014, 12:30:00,1243,222.5
5290,04/12/2014, 12:45:00,1554,278.2
5291,04/12/2014, 13:00:00,1897,339.5
5292,04/12/2014, 13:15:00,2225,398.3
5293,04/12/2014, 13:30:00,3933,704
5294,04/12/2014, 13:45:00,2997,536.4
5295,04/12/2014, 14:00:00,2679,479.5
5296,04/12/2014, 14:15:00,2594,464.3
5297,04/12/2014, 14:30:00,2211,395.7
5298,04/12/2014, 14:45:00,1423,254.7
5299,04/12/2014, 15:00:00,1446,258.8
5300,04/12/2014, 15:15:00,1713,306.6
5301,04/12/2014, 15:30:00,1695,303.4
5302,04/12/2014, 15:45:00,1504,269.2
5303,04/12/2014, 16:00:00,1053,188.5
5304,04/12/2014, 16:15:00,954,170.8
5305,04/12/2014, 16:30:00,816,146.1
5306,04/12/2014, 16:45:00,476,85.2
5307,04/12/2014, 17:00:00,461,82.5
5308,04/12/2014, 17:15:00,264,47.3
5309,04/12/2014, 17:30:00,151,27
5310,04/12/2014, 17:45:00,74,13.2
5311,04/12/2014, 18:00:00,16,2.9
5312,04/12/2014, 18:15:00,1,0.2
5313,04/12/2014, 18:30:00,0,0
5314,04/12/2014, 18:45:00,0,0
5315,04/12/2014, 19:00:00,0,0
5316,04/12/2014, 19:15:00,0,0
5317,04/12/2014, 19:30:00,0,0
5318,04/12/2014, 19:45:00,0,0
5319,04/12/2014, 20:00:00,0,0
5320,04/12/2014, 20:15:00,0,0
5321,04/12/2014, 20:30:00,0,0
5322,04/12/2014, 20:45:00,0,0
5323,04/12/2014, 21:00:00,0,0
5324,04/12/2014, 21:15:00,0,0
5325,04/12/2014, 21:30:00,0,0
5326,04/12/2014, 21:45:00,0,0
5327,04/12/2014, 22:00:00,0,0
5328,04/12/2014, 22:15:00,0,0
5329,04/12/2014, 22:30:00,0,0
5330,04/12/2014, 22:45:00,0,0
5331,04/12/2014, 23:00:00,0,0
5332,04/12/2014, 23:15:00,0,0
5333,04/12/2014, 23:30:00,0,0
5334,04/12/2014, 23:45:00,0,0
5335,04/12/2014, 24:00:00,0,0
5336,05/12/2014, 00:15:00,0,0
5337,05/12/2014, 00:30:00,0,0
5338,05/12/2014, 00:45:00,0,0
5339,05/12/2014, 01:00:00,0,0
5340,05/12/2014, 01:15:00,0,0
5341,05/12/2014, 01:30:00,0,0
5342,05/12/2014, 01:45:00,0,0
5343,05/12/2014, 02:00:00,0,0
5344,05/12/2014, 02:15:00,0,0
5345,05/12/2014, 02:30:00,0,0
5346,05/12/2014, 02:45:00,0,0
5347,05/12/2014, 03:00:00,0,0
5348,05/12/2014, 03:15:00,0,0
5349,05/12/2014, 03:30:00,0,0
5350,05/12/2014, 03:45:00,0,0
5351,05/12/2014, 04:00:00,0,0
5352,05/12/2014, 04:15:00,0,0
5353,05/12/2014, 04:30:00,0,0
5354,05/12/2014, 04:45:00,0,0
5355,05/12/2014, 05:00:00,0,0
5356,05/12/2014, 05:15:00,0,0
5357,05/12/2014, 05:30:00,0,0
5358,05/12/2014, 05:45:00,0,0
5359,05/12/2014, 06:00:00,0,0
5360,05/12/2014, 06:15:00,0,0
5361,05/12/2014, 06:30:00,0,0
5362,05/12/2014, 06:45:00,1,0.2
5363,05/12/2014, 07:00:00,22,3.9
5364,05/12/2014, 07:15:00,75,13.4
5365,05/12/2014, 07:30:00,140,25.1
5366,05/12/2014, 07:45:00,523,93.6
5367,05/12/2014, 08:00:00,778,139.3
5368,05/12/2014, 08:15:00,1150,205.8
5369,05/12/2014, 08:30:00,1803,322.7
5370,05/12/2014, 08:45:00,1873,335.2
5371,05/12/2014, 09:00:00,938,167.9
5372,05/12/2014, 09:15:00,1747,312.7
5373,05/12/2014, 09:30:00,2085,373.2
5374,05/12/2014, 09:45:00,2478,443.5
5375,05/12/2014, 10:00:00,1886,337.6
5376,05/12/2014, 10:15:00,1302,233
5377,05/12/2014, 10:30:00,2530,452.8
5378,05/12/2014, 10:45:00,3909,699.7
5379,05/12/2014, 11:00:00,5941,1063.4
5380,05/12/2014, 11:15:00,6304,1128.4
5381,05/12/2014, 11:30:00,5142,920.4
5382,05/12/2014, 11:45:00,1837,328.8
5383,05/12/2014, 12:00:00,2129,381.1
5384,05/12/2014, 12:15:00,3727,667.1
5385,05/12/2014, 12:30:00,2963,530.3
5386,05/12/2014, 12:45:00,2835,507.4
5387,05/12/2014, 13:00:00,2850,510.1
5388,05/12/2014, 13:15:00,3606,645.4
5389,05/12/2014, 13:30:00,3535,632.7
5390,05/12/2014, 13:45:00,2183,390.7
5391,05/12/2014, 14:00:00,3015,539.7
5392,05/12/2014, 14:15:00,4766,853.1
5393,05/12/2014, 14:30:00,3891,696.5
5394,05/12/2014, 14:45:00,1448,259.2
5395,05/12/2014, 15:00:00,2279,407.9
5396,05/12/2014, 15:15:00,3200,572.8
5397,05/12/2014, 15:30:00,1155,206.7
5398,05/12/2014, 15:45:00,1123,201
5399,05/12/2014, 16:00:00,749,134.1
5400,05/12/2014, 16:15:00,859,153.8
5401,05/12/2014, 16:30:00,817,146.2
5402,05/12/2014, 16:45:00,572,102.4
5403,05/12/2014, 17:00:00,491,87.9
5404,05/12/2014, 17:15:00,326,58.4
5405,05/12/2014, 17:30:00,195,34.9
5406,05/12/2014, 17:45:00,92,16.5
5407,05/12/2014, 18:00:00,23,4.1
5408,05/12/2014, 18:15:00,1,0.2
5409,05/12/2014, 18:30:00,0,0
5410,05/12/2014, 18:45:00,0,0
5411,05/12/2014, 19:00:00,0,0
5412,05/12/2014, 19:15:00,0,0
5413,05/12/2014, 19:30:00,0,0
5414,05/12/2014, 19:45:00,0,0
5415,05/12/2014, 20:00:00,0,0
5416,05/12/2014, 20:15:00,0,0
5417,05/12/2014, 20:30:00,0,0
5418,05/12/2014, 20:45:00,0,0
5419,05/12/2014, 21:00:00,0,0
5420,05/12/2014, 21:15:00,0,0
5421,05/12/2014, 21:30:00,0,0
5422,05/12/2014, 21:45:00,0,0
5423,05/12/2014, 22:00:00,0,0
5424,05/12/2014, 22:15:00,0,0
5425,05/12/2014, 22:30:00,0,0
5426,05/12/2014, 22:45:00,0,0
5427,05/12/2014, 23:00:00,0,0
5428,05/12/2014, 23:15:00,0,0
5429,05/12/2014, 23:30:00,0,0
5430,05/12/2014, 23:45:00,0,0
5431,05/12/2014, 24:00:00,0,0
5432,06/12/2014, 00:15:00,0,0
5433,06/12/2014, 00:30:00,0,0
5434,06/12/2014, 00:45:00,0,0
5435,06/12/2014, 01:00:00,0,0
5436,06/12/2014, 01:15:00,0,0
5437,06/12/2014, 01:30:00,0,0
5438,06/12/2014, 01:45:00,0,0
5439,06/12/2014, 02:00:00,0,0
5440,06/12/2014, 02:15:00,0,0
5441,06/12/2014, 02:30:00,0,0
5442,06/12/2014, 02:45:00,0,0
5443,06/12/2014, 03:00:00,0,0
5444,06/12/2014, 03:15:00,0,0
5445,06/12/2014, 03:30:00,0,0
5446,06/12/2014, 03:45:00,0,0
5447,06/12/2014, 04:00:00,0,0
5448,06/12/2014, 04:15:00,0,0
5449,06/12/2014, 04:30:00,0,0
5450,06/12/2014, 04:45:00,0,0
5451,06/12/2014, 05:00:00,0,0
5452,06/12/2014, 05:15:00,0,0
5453,06/12/2014, 05:30:00,0,0
5454,06/12/2014, 05:45:00,0,0
5455,06/12/2014, 06:00:00,0,0
5456,06/12/2014, 06:15:00,0,0
5457,06/12/2014, 06:30:00,0,0
5458,06/12/2014, 06:45:00,2,0.4
5459,06/12/2014, 07:00:00,39,7
5460,06/12/2014, 07:15:00,167,29.9
5461,06/12/2014, 07:30:00,429,76.8
5462,06/12/2014, 07:45:00,708,126.7
5463,06/12/2014, 08:00:00,740,132.5
5464,06/12/2014, 08:15:00,1254,224.5
5465,06/12/2014, 08:30:00,1712,306.4
5466,06/12/2014, 08:45:00,2305,412.6
5467,06/12/2014, 09:00:00,2712,485.4
5468,06/12/2014, 09:15:00,2990,535.2
5469,06/12/2014, 09:30:00,3723,666.4
5470,06/12/2014, 09:45:00,3760,673
5471,06/12/2014, 10:00:00,4398,787.2
5472,06/12/2014, 10:15:00,4982,891.7
5473,06/12/2014, 10:30:00,5337,955.3
5474,06/12/2014, 10:45:00,5597,1001.8
5475,06/12/2014, 11:00:00,5842,1045.7
5476,06/12/2014, 11:15:00,5916,1058.9
5477,06/12/2014, 11:30:00,6060,1084.7
5478,06/12/2014, 11:45:00,6369,1140
5479,06/12/2014, 12:00:00,6504,1164.2
5480,06/12/2014, 12:15:00,6508,1164.9
5481,06/12/2014, 12:30:00,6594,1180.3
5482,06/12/2014, 12:45:00,6651,1190.5
5483,06/12/2014, 13:00:00,5885,1053.4
5484,06/12/2014, 13:15:00,5608,1003.8
5485,06/12/2014, 13:30:00,6176,1105.4
5486,06/12/2014, 13:45:00,5827,1043
5487,06/12/2014, 14:00:00,5423,970.7
5488,06/12/2014, 14:15:00,5651,1011.5
5489,06/12/2014, 14:30:00,4570,818
5490,06/12/2014, 14:45:00,3341,598
5491,06/12/2014, 15:00:00,3895,697.2
5492,06/12/2014, 15:15:00,2683,480.2
5493,06/12/2014, 15:30:00,3237,579.4
5494,06/12/2014, 15:45:00,1992,356.5
5495,06/12/2014, 16:00:00,1743,312
5496,06/12/2014, 16:15:00,1601,286.6
5497,06/12/2014, 16:30:00,1087,194.6
5498,06/12/2014, 16:45:00,1338,239.5
5499,06/12/2014, 17:00:00,623,111.5
5500,06/12/2014, 17:15:00,545,97.5
5501,06/12/2014, 17:30:00,256,45.8
5502,06/12/2014, 17:45:00,158,28.3
5503,06/12/2014, 18:00:00,34,6.1
5504,06/12/2014, 18:15:00,1,0.2
5505,06/12/2014, 18:30:00,0,0
5506,06/12/2014, 18:45:00,0,0
5507,06/12/2014, 19:00:00,0,0
5508,06/12/2014, 19:15:00,0,0
5509,06/12/2014, 19:30:00,0,0
5510,06/12/2014, 19:45:00,0,0
5511,06/12/2014, 20:00:00,0,0
5512,06/12/2014, 20:15:00,0,0
5513,06/12/2014, 20:30:00,0,0
5514,06/12/2014, 20:45:00,0,0
5515,06/12/2014, 21:00:00,0,0
5516,06/12/2014, 21:15:00,0,0
5517,06/12/2014, 21:30:00,0,0
5518,06/12/2014, 21:45:00,0,0
5519,06/12/2014, 22:00:00,0,0
5520,06/12/2014, 22:15:00,0,0
5521,06/12/2014, 22:30:00,0,0
5522,06/12/2014, 22:45:00,0,0
5523,06/12/2014, 23:00:00,0,0
5524,06/12/2014, 23:15:00,0,0
5525,06/12/2014, 23:30:00,0,0
5526,06/12/2014, 23:45:00,0,0
5527,06/12/2014, 24:00:00,0,0
5528,07/12/2014, 00:15:00,0,0
5529,07/12/2014, 00:30:00,0,0
5530,07/12/2014, 00:45:00,0,0
5531,07/12/2014, 01:00:00,0,0
5532,07/12/2014, 01:15:00,0,0
5533,07/12/2014, 01:30:00,0,0
5534,07/12/2014, 01:45:00,0,0
5535,07/12/2014, 02:00:00,0,0
5536,07/12/2014, 02:15:00,0,0
5537,07/12/2014, 02:30:00,0,0
5538,07/12/2014, 02:45:00,0,0
5539,07/12/2014, 03:00:00,0,0
5540,07/12/2014, 03:15:00,0,0
5541,07/12/2014, 03:30:00,0,0
5542,07/12/2014, 03:45:00,0,0
5543,07/12/2014, 04:00:00,0,0
5544,07/12/2014, 04:15:00,0,0
5545,07/12/2014, 04:30:00,0,0
5546,07/12/2014, 04:45:00,0,0
5547,07/12/2014, 05:00:00,0,0
5548,07/12/2014, 05:15:00,0,0
5549,07/12/2014, 05:30:00,0,0
5550,07/12/2014, 05:45:00,0,0
5551,07/12/2014, 06:00:00,0,0
5552,07/12/2014, 06:15:00,0,0
5553,07/12/2014, 06:30:00,0,0
5554,07/12/2014, 06:45:00,2,0.4
5555,07/12/2014, 07:00:00,38,6.8
5556,07/12/2014, 07:15:00,162,29
5557,07/12/2014, 07:30:00,390,69.8
5558,07/12/2014, 07:45:00,689,123.3
5559,07/12/2014, 08:00:00,1084,194
5560,07/12/2014, 08:15:00,1558,278.9
5561,07/12/2014, 08:30:00,2077,371.8
5562,07/12/2014, 08:45:00,2614,467.9
5563,07/12/2014, 09:00:00,2730,488.6
5564,07/12/2014, 09:15:00,3429,613.8
5565,07/12/2014, 09:30:00,4224,756.1
5566,07/12/2014, 09:45:00,4775,854.7
5567,07/12/2014, 10:00:00,5359,959.2
5568,07/12/2014, 10:15:00,3159,565.4
5569,07/12/2014, 10:30:00,5423,970.7
5570,07/12/2014, 10:45:00,5704,1021
5571,07/12/2014, 11:00:00,5344,956.5
5572,07/12/2014, 11:15:00,4854,868.8
5573,07/12/2014, 11:30:00,3778,676.2
5574,07/12/2014, 11:45:00,2046,366.2
5575,07/12/2014, 12:00:00,1697,303.7
5576,07/12/2014, 12:15:00,1485,265.8
5577,07/12/2014, 12:30:00,5950,1065
5578,07/12/2014, 12:45:00,7667,1372.3
5579,07/12/2014, 13:00:00,7327,1311.5
5580,07/12/2014, 13:15:00,5437,973.2
5581,07/12/2014, 13:30:00,3301,590.8
5582,07/12/2014, 13:45:00,3588,642.2
5583,07/12/2014, 14:00:00,3583,641.3
5584,07/12/2014, 14:15:00,4870,871.7
5585,07/12/2014, 14:30:00,5086,910.3
5586,07/12/2014, 14:45:00,4662,834.5
5587,07/12/2014, 15:00:00,4251,760.9
5588,07/12/2014, 15:15:00,3853,689.7
5589,07/12/2014, 15:30:00,3436,615
5590,07/12/2014, 15:45:00,3166,566.7
5591,07/12/2014, 16:00:00,1847,330.6
5592,07/12/2014, 16:15:00,1250,223.7
5593,07/12/2014, 16:30:00,1460,261.3
5594,07/12/2014, 16:45:00,1211,216.8
5595,07/12/2014, 17:00:00,683,122.3
5596,07/12/2014, 17:15:00,352,63
5597,07/12/2014, 17:30:00,253,45.3
5598,07/12/2014, 17:45:00,141,25.2
5599,07/12/2014, 18:00:00,37,6.6
5600,07/12/2014, 18:15:00,3,0.5
5601,07/12/2014, 18:30:00,0,0
5602,07/12/2014, 18:45:00,0,0
5603,07/12/2014, 19:00:00,0,0
5604,07/12/2014, 19:15:00,0,0
5605,07/12/2014, 19:30:00,0,0
5606,07/12/2014, 19:45:00,0,0
5607,07/12/2014, 20:00:00,0,0
5608,07/12/2014, 20:15:00,0,0
5609,07/12/2014, 20:30:00,0,0
5610,07/12/2014, 20:45:00,0,0
5611,07/12/2014, 21:00:00,0,0
5612,07/12/2014, 21:15:00,0,0
5613,07/12/2014, 21:30:00,0,0
5614,07/12/2014, 21:45:00,0,0
5615,07/12/2014, 22:00:00,0,0
5616,07/12/2014, 22:15:00,0,0
5617,07/12/2014, 22:30:00,0,0
5618,07/12/2014, 22:45:00,0,0
5619,07/12/2014, 23:00:00,0,0
5620,07/12/2014, 23:15:00,0,0
5621,07/12/2014, 23:30:00,0,0
5622,07/12/2014, 23:45:00,0,0
5623,07/12/2014, 24:00:00,0,0
5624,08/12/2014, 00:15:00,0,0
5625,08/12/2014, 00:30:00,0,0
5626,08/12/2014, 00:45:00,0,0
5627,08/12/2014, 01:00:00,0,0
5628,08/12/2014, 01:15:00,0,0
5629,08/12/2014, 01:30:00,0,0
5630,08/12/2014, 01:45:00,0,0
5631,08/12/2014, 02:00:00,0,0
5632,08/12/2014, 02:15:00,0,0
5633,08/12/2014, 02:30:00,0,0
5634,08/12/2014, 02:45:00,0,0
5635,08/12/2014, 03:00:00,0,0
5636,08/12/2014, 03:15:00,0,0
5637,08/12/2014, 03:30:00,0,0
5638,08/12/2014, 03:45:00,0,0
5639,08/12/2014, 04:00:00,0,0
5640,08/12/2014, 04:15:00,0,0
5641,08/12/2014, 04:30:00,0,0
5642,08/12/2014, 04:45:00,0,0
5643,08/12/2014, 05:00:00,0,0
5644,08/12/2014, 05:15:00,0,0
5645,08/12/2014, 05:30:00,0,0
5646,08/12/2014, 05:45:00,0,0
5647,08/12/2014, 06:00:00,0,0
5648,08/12/2014, 06:15:00,0,0
5649,08/12/2014, 06:30:00,0,0
5650,08/12/2014, 06:45:00,2,0.4
5651,08/12/2014, 07:00:00,39,7
5652,08/12/2014, 07:15:00,154,27.6
5653,08/12/2014, 07:30:00,380,68
5654,08/12/2014, 07:45:00,717,128.3
5655,08/12/2014, 08:00:00,1129,202.1
5656,08/12/2014, 08:15:00,1609,288
5657,08/12/2014, 08:30:00,2110,377.7
5658,08/12/2014, 08:45:00,2666,477.2
5659,08/12/2014, 09:00:00,3240,579.9
5660,08/12/2014, 09:15:00,3785,677.5
5661,08/12/2014, 09:30:00,4300,769.7
5662,08/12/2014, 09:45:00,4874,872.4
5663,08/12/2014, 10:00:00,3010,538.8
5664,08/12/2014, 10:15:00,1788,320
5665,08/12/2014, 10:30:00,2756,493.3
5666,08/12/2014, 10:45:00,3943,705.8
5667,08/12/2014, 11:00:00,6488,1161.3
5668,08/12/2014, 11:15:00,5615,1005
5669,08/12/2014, 11:30:00,5936,1062.5
5670,08/12/2014, 11:45:00,7915,1416.7
5671,08/12/2014, 12:00:00,7038,1259.7
5672,08/12/2014, 12:15:00,8904,1593.7
5673,08/12/2014, 12:30:00,5872,1051
5674,08/12/2014, 12:45:00,8360,1496.4
5675,08/12/2014, 13:00:00,7442,1332
5676,08/12/2014, 13:15:00,3912,700.2
5677,08/12/2014, 13:30:00,5738,1027
5678,08/12/2014, 13:45:00,4611,825.3
5679,08/12/2014, 14:00:00,6453,1155
5680,08/12/2014, 14:15:00,5947,1064.5
5681,08/12/2014, 14:30:00,5430,971.9
5682,08/12/2014, 14:45:00,4912,879.2
5683,08/12/2014, 15:00:00,4638,830.2
5684,08/12/2014, 15:15:00,3925,702.5
5685,08/12/2014, 15:30:00,3206,573.8
5686,08/12/2014, 15:45:00,2792,499.7
5687,08/12/2014, 16:00:00,1505,269.4
5688,08/12/2014, 16:15:00,1281,229.3
5689,08/12/2014, 16:30:00,655,117.2
5690,08/12/2014, 16:45:00,662,118.5
5691,08/12/2014, 17:00:00,516,92.4
5692,08/12/2014, 17:15:00,487,87.2
5693,08/12/2014, 17:30:00,311,55.7
5694,08/12/2014, 17:45:00,168,30.1
5695,08/12/2014, 18:00:00,40,7.2
5696,08/12/2014, 18:15:00,2,0.4
5697,08/12/2014, 18:30:00,0,0
5698,08/12/2014, 18:45:00,0,0
5699,08/12/2014, 19:00:00,0,0
5700,08/12/2014, 19:15:00,0,0
5701,08/12/2014, 19:30:00,0,0
5702,08/12/2014, 19:45:00,0,0
5703,08/12/2014, 20:00:00,0,0
5704,08/12/2014, 20:15:00,0,0
5705,08/12/2014, 20:30:00,0,0
5706,08/12/2014, 20:45:00,0,0
5707,08/12/2014, 21:00:00,0,0
5708,08/12/2014, 21:15:00,0,0
5709,08/12/2014, 21:30:00,0,0
5710,08/12/2014, 21:45:00,0,0
5711,08/12/2014, 22:00:00,0,0
5712,08/12/2014, 22:15:00,0,0
5713,08/12/2014, 22:30:00,0,0
5714,08/12/2014, 22:45:00,0,0
5715,08/12/2014, 23:00:00,0,0
5716,08/12/2014, 23:15:00,0,0
5717,08/12/2014, 23:30:00,0,0
5718,08/12/2014, 23:45:00,0,0
5719,08/12/2014, 24:00:00,0,0
5720,09/12/2014, 00:15:00,0,0
5721,09/12/2014, 00:30:00,0,0
5722,09/12/2014, 00:45:00,0,0
5723,09/12/2014, 01:00:00,0,0
5724,09/12/2014, 01:15:00,0,0
5725,09/12/2014, 01:30:00,0,0
5726,09/12/2014, 01:45:00,0,0
5727,09/12/2014, 02:00:00,0,0
5728,09/12/2014, 02:15:00,0,0
5729,09/12/2014, 02:30:00,0,0
5730,09/12/2014, 02:45:00,0,0
5731,09/12/2014, 03:00:00,0,0
5732,09/12/2014, 03:15:00,0,0
5733,09/12/2014, 03:30:00,0,0
5734,09/12/2014, 03:45:00,0,0
5735,09/12/2014, 04:00:00,0,0
5736,09/12/2014, 04:15:00,0,0
5737,09/12/2014, 04:30:00,0,0
5738,09/12/2014, 04:45:00,0,0
5739,09/12/2014, 05:00:00,0,0
5740,09/12/2014, 05:15:00,0,0
5741,09/12/2014, 05:30:00,0,0
5742,09/12/2014, 05:45:00,0,0
5743,09/12/2014, 06:00:00,0,0
5744,09/12/2014, 06:15:00,0,0
5745,09/12/2014, 06:30:00,0,0
5746,09/12/2014, 06:45:00,1,0.2
5747,09/12/2014, 07:00:00,31,5.5
5748,09/12/2014, 07:15:00,136,24.3
5749,09/12/2014, 07:30:00,336,60.1
5750,09/12/2014, 07:45:00,619,110.8
5751,09/12/2014, 08:00:00,932,166.8
5752,09/12/2014, 08:15:00,1315,235.4
5753,09/12/2014, 08:30:00,1713,306.6
5754,09/12/2014, 08:45:00,2157,386.1
5755,09/12/2014, 09:00:00,2605,466.3
5756,09/12/2014, 09:15:00,3034,543.1
5757,09/12/2014, 09:30:00,3537,633.1
5758,09/12/2014, 09:45:00,3959,708.6
5759,09/12/2014, 10:00:00,4409,789.2
5760,09/12/2014, 10:15:00,4764,852.7
5761,09/12/2014, 10:30:00,5149,921.6
5762,09/12/2014, 10:45:00,5485,981.8
5763,09/12/2014, 11:00:00,5836,1044.6
