Scan No ,Date,Time,Raw,Calibrated
5754,14/06/2015 , 10:00:00,8216,1470.6
5755,14/06/2015 , 10:15:00,8838,1581.9
5756,14/06/2015 , 10:30:00,9234,1652.8
5757,14/06/2015 , 10:45:00,9456,1692.5
5758,14/06/2015 , 11:00:00,9814,1756.6
5759,14/06/2015 , 11:15:00,7219,1292.1
5760,14/06/2015 , 11:30:00,7168,1283
5761,14/06/2015 , 11:45:00,7606,1361.4
5762,14/06/2015 , 12:00:00,5084,910
5763,14/06/2015 , 12:15:00,7406,1325.6
5764,14/06/2015 , 12:30:00,3348,599.3
5765,14/06/2015 , 12:45:00,3369,603
5766,14/06/2015 , 13:00:00,2352,421
5767,14/06/2015 , 13:15:00,3780,676.6
5768,14/06/2015 , 13:30:00,3984,713.1
5769,14/06/2015 , 13:45:00,2821,504.9
5770,14/06/2015 , 14:00:00,7306,1307.7
5771,14/06/2015 , 14:15:00,8575,1534.8
5772,14/06/2015 , 14:30:00,10716,1918.1
5773,14/06/2015 , 14:45:00,7920,1417.6
5774,14/06/2015 , 15:00:00,9118,1632
5775,14/06/2015 , 15:15:00,8538,1528.2
5776,14/06/2015 , 15:30:00,7996,1431.2
5777,14/06/2015 , 15:45:00,7274,1302
5778,14/06/2015 , 16:00:00,7139,1277.8
5779,14/06/2015 , 16:15:00,6293,1126.4
5780,14/06/2015 , 16:30:00,5757,1030.5
5781,14/06/2015 , 16:45:00,5516,987.3
5782,14/06/2015 , 17:00:00,4354,779.3
5783,14/06/2015 , 17:15:00,3521,630.2
5784,14/06/2015 , 17:30:00,3024,541.3
5785,14/06/2015 , 17:45:00,2410,431.4
5786,14/06/2015 , 18:00:00,1995,357.1
5787,14/06/2015 , 18:15:00,1236,221.2
5788,14/06/2015 , 18:30:00,459,82.2
5789,14/06/2015 , 18:45:00,239,42.8
5790,14/06/2015 , 19:00:00,139,24.9
5791,14/06/2015 , 19:15:00,56,10
5792,14/06/2015 , 19:30:00,3,0.5
5793,14/06/2015 , 19:45:00,0,0
5794,14/06/2015 , 20:00:00,0,0
5795,14/06/2015 , 20:15:00,0,0
5796,14/06/2015 , 20:30:00,0,0
5797,14/06/2015 , 20:45:00,0,0
5798,14/06/2015 , 21:00:00,0,0
5799,14/06/2015 , 21:15:00,0,0
5800,14/06/2015 , 21:30:00,0,0
5801,14/06/2015 , 21:45:00,0,0
5802,14/06/2015 , 22:00:00,0,0
5803,14/06/2015 , 22:15:00,0,0
5804,14/06/2015 , 22:30:00,0,0
5805,14/06/2015 , 22:45:00,0,0
5806,14/06/2015 , 23:00:00,0,0
5807,14/06/2015 , 23:15:00,0,0
5808,14/06/2015 , 23:30:00,0,0
5809,14/06/2015 , 23:45:00,0,0
5810,14/06/2015 , 24:00:00,0,0
5811,15/06/2015 , 00:15:00,0,0
5812,15/06/2015 , 00:30:00,0,0
5813,15/06/2015 , 00:45:00,0,0
5814,15/06/2015 , 01:00:00,0,0
5815,15/06/2015 , 01:15:00,0,0
5816,15/06/2015 , 01:30:00,0,0
5817,15/06/2015 , 01:45:00,0,0
5818,15/06/2015 , 02:00:00,0,0
5819,15/06/2015 , 02:15:00,0,0
5820,15/06/2015 , 02:30:00,0,0
5821,15/06/2015 , 02:45:00,0,0
5822,15/06/2015 , 03:00:00,0,0
5823,15/06/2015 , 03:15:00,0,0
5824,15/06/2015 , 03:30:00,0,0
5825,15/06/2015 , 03:45:00,0,0
5826,15/06/2015 , 04:00:00,0,0
5827,15/06/2015 , 04:15:00,0,0
5828,15/06/2015 , 04:30:00,0,0
5829,15/06/2015 , 04:45:00,0,0
5830,15/06/2015 , 05:00:00,0,0
5831,15/06/2015 , 05:15:00,0,0
5832,15/06/2015 , 05:30:00,0,0
5833,15/06/2015 , 05:45:00,1,0.2
5834,15/06/2015 , 06:00:00,57,10.2
5835,15/06/2015 , 06:15:00,254,45.5
5836,15/06/2015 , 06:30:00,458,82
5837,15/06/2015 , 06:45:00,1110,198.7
5838,15/06/2015 , 07:00:00,1114,199.4
5839,15/06/2015 , 07:15:00,1405,251.5
5840,15/06/2015 , 07:30:00,1731,309.8
5841,15/06/2015 , 07:45:00,2276,407.4
5842,15/06/2015 , 08:00:00,2522,451.4
5843,15/06/2015 , 08:15:00,3488,624.3
5844,15/06/2015 , 08:30:00,3916,700.9
5845,15/06/2015 , 08:45:00,2712,485.4
5846,15/06/2015 , 09:00:00,2662,476.5
5847,15/06/2015 , 09:15:00,2386,427.1
5848,15/06/2015 , 09:30:00,2472,442.5
5849,15/06/2015 , 09:45:00,5418,969.8
5850,15/06/2015 , 10:00:00,5232,936.5
5851,15/06/2015 , 10:15:00,5912,1058.2
5852,15/06/2015 , 10:30:00,7031,1258.5
5853,15/06/2015 , 10:45:00,7770,1390.8
5854,15/06/2015 , 11:00:00,8188,1465.6
5855,15/06/2015 , 11:15:00,5916,1058.9
5856,15/06/2015 , 11:30:00,7432,1330.3
5857,15/06/2015 , 11:45:00,6545,1171.5
5858,15/06/2015 , 12:00:00,5296,947.9
5859,15/06/2015 , 12:15:00,6947,1243.4
5860,15/06/2015 , 12:30:00,5390,964.8
5861,15/06/2015 , 12:45:00,4578,819.4
5862,15/06/2015 , 13:00:00,6051,1083.1
5863,15/06/2015 , 13:15:00,5121,916.6
5864,15/06/2015 , 13:30:00,6769,1211.6
5865,15/06/2015 , 13:45:00,6865,1228.8
5866,15/06/2015 , 14:00:00,3149,563.6
5867,15/06/2015 , 14:15:00,3456,618.6
5868,15/06/2015 , 14:30:00,4378,783.6
5869,15/06/2015 , 14:45:00,5766,1032.1
5870,15/06/2015 , 15:00:00,6209,1111.4
5871,15/06/2015 , 15:15:00,5748,1028.8
5872,15/06/2015 , 15:30:00,5015,897.6
5873,15/06/2015 , 15:45:00,4345,777.7
5874,15/06/2015 , 16:00:00,5945,1064.1
5875,15/06/2015 , 16:15:00,5143,920.5
5876,15/06/2015 , 16:30:00,5849,1046.9
5877,15/06/2015 , 16:45:00,5330,954
5878,15/06/2015 , 17:00:00,4779,855.4
5879,15/06/2015 , 17:15:00,3554,636.1
5880,15/06/2015 , 17:30:00,1333,238.6
5881,15/06/2015 , 17:45:00,1004,179.7
5882,15/06/2015 , 18:00:00,506,90.6
5883,15/06/2015 , 18:15:00,482,86.3
5884,15/06/2015 , 18:30:00,384,68.7
5885,15/06/2015 , 18:45:00,282,50.5
5886,15/06/2015 , 19:00:00,180,32.2
5887,15/06/2015 , 19:15:00,74,13.2
5888,15/06/2015 , 19:30:00,6,1.1
5889,15/06/2015 , 19:45:00,0,0
5890,15/06/2015 , 20:00:00,0,0
5891,15/06/2015 , 20:15:00,0,0
5892,15/06/2015 , 20:30:00,0,0
5893,15/06/2015 , 20:45:00,0,0
5894,15/06/2015 , 21:00:00,0,0
5895,15/06/2015 , 21:15:00,0,0
5896,15/06/2015 , 21:30:00,0,0
5897,15/06/2015 , 21:45:00,0,0
5898,15/06/2015 , 22:00:00,0,0
5899,15/06/2015 , 22:15:00,0,0
5900,15/06/2015 , 22:30:00,0,0
5901,15/06/2015 , 22:45:00,0,0
5902,15/06/2015 , 23:00:00,0,0
5903,15/06/2015 , 23:15:00,0,0
5904,15/06/2015 , 23:30:00,0,0
5905,15/06/2015 , 23:45:00,0,0
5906,15/06/2015 , 24:00:00,0,0
5907,16/06/2015 , 00:15:00,0,0
5908,16/06/2015 , 00:30:00,0,0
5909,16/06/2015 , 00:45:00,0,0
5910,16/06/2015 , 01:00:00,0,0
5911,16/06/2015 , 01:15:00,0,0
5912,16/06/2015 , 01:30:00,0,0
5913,16/06/2015 , 01:45:00,0,0
5914,16/06/2015 , 02:00:00,0,0
5915,16/06/2015 , 02:15:00,0,0
5916,16/06/2015 , 02:30:00,0,0
5917,16/06/2015 , 02:45:00,0,0
5918,16/06/2015 , 03:00:00,0,0
5919,16/06/2015 , 03:15:00,0,0
5920,16/06/2015 , 03:30:00,0,0
5921,16/06/2015 , 03:45:00,0,0
5922,16/06/2015 , 04:00:00,0,0
5923,16/06/2015 , 04:15:00,0,0
5924,16/06/2015 , 04:30:00,0,0
5925,16/06/2015 , 04:45:00,0,0
5926,16/06/2015 , 05:00:00,0,0
5927,16/06/2015 , 05:15:00,0,0
5928,16/06/2015 , 05:30:00,0,0
5929,16/06/2015 , 05:45:00,2,0.4
5930,16/06/2015 , 06:00:00,65,11.6
5931,16/06/2015 , 06:15:00,228,40.8
5932,16/06/2015 , 06:30:00,393,70.3
5933,16/06/2015 , 06:45:00,752,134.6
5934,16/06/2015 , 07:00:00,1066,190.8
5935,16/06/2015 , 07:15:00,1523,272.6
5936,16/06/2015 , 07:30:00,1958,350.5
5937,16/06/2015 , 07:45:00,2316,414.5
5938,16/06/2015 , 08:00:00,2449,438.3
5939,16/06/2015 , 08:15:00,3509,628.1
5940,16/06/2015 , 08:30:00,4356,779.7
5941,16/06/2015 , 08:45:00,4736,847.7
5942,16/06/2015 , 09:00:00,5467,978.5
5943,16/06/2015 , 09:15:00,5720,1023.8
5944,16/06/2015 , 09:30:00,6771,1211.9
5945,16/06/2015 , 09:45:00,8207,1469
5946,16/06/2015 , 10:00:00,7646,1368.6
5947,16/06/2015 , 10:15:00,9127,1633.6
5948,16/06/2015 , 10:30:00,10240,1832.9
5949,16/06/2015 , 10:45:00,9876,1767.7
5950,16/06/2015 , 11:00:00,10459,1872.1
5951,16/06/2015 , 11:15:00,10615,1900
5952,16/06/2015 , 11:30:00,10907,1952.3
5953,16/06/2015 , 11:45:00,11104,1987.5
5954,16/06/2015 , 12:00:00,11193,2003.4
5955,16/06/2015 , 12:15:00,11554,2068.1
5956,16/06/2015 , 12:30:00,12021,2151.6
5957,16/06/2015 , 12:45:00,12125,2170.3
5958,16/06/2015 , 13:00:00,11834,2118.2
5959,16/06/2015 , 13:15:00,12411,2221.5
5960,16/06/2015 , 13:30:00,11914,2132.5
5961,16/06/2015 , 13:45:00,11106,1987.9
5962,16/06/2015 , 14:00:00,11281,2019.2
5963,16/06/2015 , 14:15:00,10010,1791.7
5964,16/06/2015 , 14:30:00,10032,1795.6
5965,16/06/2015 , 14:45:00,9344,1672.5
5966,16/06/2015 , 15:00:00,8545,1529.5
5967,16/06/2015 , 15:15:00,7676,1373.9
5968,16/06/2015 , 15:30:00,6846,1225.4
5969,16/06/2015 , 15:45:00,6527,1168.3
5970,16/06/2015 , 16:00:00,4877,872.9
5971,16/06/2015 , 16:15:00,5695,1019.4
5972,16/06/2015 , 16:30:00,5157,923.1
5973,16/06/2015 , 16:45:00,4228,756.8
5974,16/06/2015 , 17:00:00,2921,522.8
5975,16/06/2015 , 17:15:00,2127,380.7
5976,16/06/2015 , 17:30:00,2869,513.5
5977,16/06/2015 , 17:45:00,1511,270.5
5978,16/06/2015 , 18:00:00,1121,200.6
5979,16/06/2015 , 18:15:00,912,163.2
5980,16/06/2015 , 18:30:00,792,141.8
5981,16/06/2015 , 18:45:00,436,78
5982,16/06/2015 , 19:00:00,200,35.8
5983,16/06/2015 , 19:15:00,67,12
5984,16/06/2015 , 19:30:00,10,1.8
5985,16/06/2015 , 19:45:00,0,0
5986,16/06/2015 , 20:00:00,0,0
5987,16/06/2015 , 20:15:00,0,0
5988,16/06/2015 , 20:30:00,0,0
5989,16/06/2015 , 20:45:00,0,0
5990,16/06/2015 , 21:00:00,0,0
5991,16/06/2015 , 21:15:00,0,0
5992,16/06/2015 , 21:30:00,0,0
5993,16/06/2015 , 21:45:00,0,0
5994,16/06/2015 , 22:00:00,0,0
5995,16/06/2015 , 22:15:00,0,0
5996,16/06/2015 , 22:30:00,0,0
5997,16/06/2015 , 22:45:00,0,0
5998,16/06/2015 , 23:00:00,0,0
5999,16/06/2015 , 23:15:00,0,0
6000,16/06/2015 , 23:30:00,0,0
6001,16/06/2015 , 23:45:00,0,0
6002,16/06/2015 , 24:00:00,0,0
6003,17/06/2015 , 00:15:00,0,0
6004,17/06/2015 , 00:30:00,0,0
6005,17/06/2015 , 00:45:00,0,0
6006,17/06/2015 , 01:00:00,0,0
6007,17/06/2015 , 01:15:00,0,0
6008,17/06/2015 , 01:30:00,0,0
6009,17/06/2015 , 01:45:00,0,0
6010,17/06/2015 , 02:00:00,0,0
6011,17/06/2015 , 02:15:00,0,0
6012,17/06/2015 , 02:30:00,0,0
6013,17/06/2015 , 02:45:00,0,0
6014,17/06/2015 , 03:00:00,0,0
6015,17/06/2015 , 03:15:00,0,0
6016,17/06/2015 , 03:30:00,0,0
6017,17/06/2015 , 03:45:00,0,0
6018,17/06/2015 , 04:00:00,0,0
6019,17/06/2015 , 04:15:00,0,0
6020,17/06/2015 , 04:30:00,0,0
6021,17/06/2015 , 04:45:00,0,0
6022,17/06/2015 , 05:00:00,0,0
6023,17/06/2015 , 05:15:00,0,0
6024,17/06/2015 , 05:30:00,0,0
6025,17/06/2015 , 05:45:00,0,0
6026,17/06/2015 , 06:00:00,30,5.4
6027,17/06/2015 , 06:15:00,109,19.5
6028,17/06/2015 , 06:30:00,222,39.7
6029,17/06/2015 , 06:45:00,312,55.8
6030,17/06/2015 , 07:00:00,431,77.1
6031,17/06/2015 , 07:15:00,764,136.7
6032,17/06/2015 , 07:30:00,758,135.7
6033,17/06/2015 , 07:45:00,1473,263.7
6034,17/06/2015 , 08:00:00,1486,266
6035,17/06/2015 , 08:15:00,1229,220
6036,17/06/2015 , 08:30:00,1449,259.4
6037,17/06/2015 , 08:45:00,1931,345.6
6038,17/06/2015 , 09:00:00,2691,481.7
6039,17/06/2015 , 09:15:00,4111,735.8
6040,17/06/2015 , 09:30:00,4429,792.8
6041,17/06/2015 , 09:45:00,4187,749.4
6042,17/06/2015 , 10:00:00,6507,1164.7
6043,17/06/2015 , 10:15:00,2965,530.7
6044,17/06/2015 , 10:30:00,3644,652.2
6045,17/06/2015 , 10:45:00,4687,838.9
6046,17/06/2015 , 11:00:00,6406,1146.6
6047,17/06/2015 , 11:15:00,5565,996.1
6048,17/06/2015 , 11:30:00,5513,986.8
6049,17/06/2015 , 11:45:00,5806,1039.2
6050,17/06/2015 , 12:00:00,6337,1134.3
6051,17/06/2015 , 12:15:00,7179,1285
6052,17/06/2015 , 12:30:00,8430,1508.9
6053,17/06/2015 , 12:45:00,8677,1553.1
6054,17/06/2015 , 13:00:00,8786,1572.6
6055,17/06/2015 , 13:15:00,8685,1554.5
6056,17/06/2015 , 13:30:00,9271,1659.4
6057,17/06/2015 , 13:45:00,8617,1542.4
6058,17/06/2015 , 14:00:00,10048,1798.5
6059,17/06/2015 , 14:15:00,10326,1848.3
6060,17/06/2015 , 14:30:00,10163,1819.1
6061,17/06/2015 , 14:45:00,9505,1701.3
6062,17/06/2015 , 15:00:00,9240,1653.9
6063,17/06/2015 , 15:15:00,8746,1565.5
6064,17/06/2015 , 15:30:00,8022,1435.9
6065,17/06/2015 , 15:45:00,7092,1269.4
6066,17/06/2015 , 16:00:00,6338,1134.4
6067,17/06/2015 , 16:15:00,2384,426.7
6068,17/06/2015 , 16:30:00,3479,622.7
6069,17/06/2015 , 16:45:00,3524,630.8
6070,17/06/2015 , 17:00:00,1616,289.2
6071,17/06/2015 , 17:15:00,1346,240.9
6072,17/06/2015 , 17:30:00,1003,179.5
6073,17/06/2015 , 17:45:00,734,131.4
6074,17/06/2015 , 18:00:00,481,86.1
6075,17/06/2015 , 18:15:00,267,47.8
6076,17/06/2015 , 18:30:00,364,65.2
6077,17/06/2015 , 18:45:00,272,48.7
6078,17/06/2015 , 19:00:00,153,27.4
6079,17/06/2015 , 19:15:00,71,12.7
6080,17/06/2015 , 19:30:00,9,1.6
6081,17/06/2015 , 19:45:00,0,0
6082,17/06/2015 , 20:00:00,0,0
6083,17/06/2015 , 20:15:00,0,0
6084,17/06/2015 , 20:30:00,0,0
6085,17/06/2015 , 20:45:00,0,0
6086,17/06/2015 , 21:00:00,0,0
6087,17/06/2015 , 21:15:00,0,0
6088,17/06/2015 , 21:30:00,0,0
6089,17/06/2015 , 21:45:00,0,0
6090,17/06/2015 , 22:00:00,0,0
6091,17/06/2015 , 22:15:00,0,0
6092,17/06/2015 , 22:30:00,0,0
6093,17/06/2015 , 22:45:00,0,0
6094,17/06/2015 , 23:00:00,0,0
6095,17/06/2015 , 23:15:00,0,0
6096,17/06/2015 , 23:30:00,0,0
6097,17/06/2015 , 23:45:00,0,0
6098,17/06/2015 , 24:00:00,0,0
6099,18/06/2015 , 00:15:00,0,0
6100,18/06/2015 , 00:30:00,0,0
6101,18/06/2015 , 00:45:00,0,0
6102,18/06/2015 , 01:00:00,0,0
6103,18/06/2015 , 01:15:00,0,0
6104,18/06/2015 , 01:30:00,0,0
6105,18/06/2015 , 01:45:00,0,0
6106,18/06/2015 , 02:00:00,0,0
6107,18/06/2015 , 02:15:00,0,0
6108,18/06/2015 , 02:30:00,0,0
6109,18/06/2015 , 02:45:00,0,0
6110,18/06/2015 , 03:00:00,0,0
6111,18/06/2015 , 03:15:00,0,0
6112,18/06/2015 , 03:30:00,0,0
6113,18/06/2015 , 03:45:00,0,0
6114,18/06/2015 , 04:00:00,0,0
6115,18/06/2015 , 04:15:00,0,0
6116,18/06/2015 , 04:30:00,0,0
6117,18/06/2015 , 04:45:00,0,0
6118,18/06/2015 , 05:00:00,0,0
6119,18/06/2015 , 05:15:00,0,0
6120,18/06/2015 , 05:30:00,0,0
6121,18/06/2015 , 05:45:00,2,0.4
6122,18/06/2015 , 06:00:00,43,7.7
6123,18/06/2015 , 06:15:00,125,22.4
6124,18/06/2015 , 06:30:00,202,36.2
6125,18/06/2015 , 06:45:00,458,82
6126,18/06/2015 , 07:00:00,639,114.4
6127,18/06/2015 , 07:15:00,937,167.7
6128,18/06/2015 , 07:30:00,1179,211
6129,18/06/2015 , 07:45:00,1826,326.8
6130,18/06/2015 , 08:00:00,3117,557.9
6131,18/06/2015 , 08:15:00,2466,441.4
6132,18/06/2015 , 08:30:00,4378,783.6
6133,18/06/2015 , 08:45:00,4869,871.5
6134,18/06/2015 , 09:00:00,4896,876.3
6135,18/06/2015 , 09:15:00,5344,956.5
6136,18/06/2015 , 09:30:00,6435,1151.8
6137,18/06/2015 , 09:45:00,7119,1274.2
6138,18/06/2015 , 10:00:00,7857,1406.3
6139,18/06/2015 , 10:15:00,8385,1500.8
6140,18/06/2015 , 10:30:00,8690,1555.4
6141,18/06/2015 , 10:45:00,8944,1600.9
6142,18/06/2015 , 11:00:00,10306,1844.7
6143,18/06/2015 , 11:15:00,10843,1940.8
6144,18/06/2015 , 11:30:00,10053,1799.4
6145,18/06/2015 , 11:45:00,10941,1958.3
6146,18/06/2015 , 12:00:00,11732,2099.9
6147,18/06/2015 , 12:15:00,11625,2080.8
6148,18/06/2015 , 12:30:00,10978,1965
6149,18/06/2015 , 12:45:00,11214,2007.2
6150,18/06/2015 , 13:00:00,10383,1858.5
6151,18/06/2015 , 13:15:00,10313,1845.9
6152,18/06/2015 , 13:30:00,9077,1624.7
6153,18/06/2015 , 13:45:00,10964,1962.5
6154,18/06/2015 , 14:00:00,10663,1908.6
6155,18/06/2015 , 14:15:00,10633,1903.2
6156,18/06/2015 , 14:30:00,9649,1727.1
6157,18/06/2015 , 14:45:00,9347,1673
6158,18/06/2015 , 15:00:00,8621,1543.1
6159,18/06/2015 , 15:15:00,6610,1183.1
6160,18/06/2015 , 15:30:00,5513,986.8
6161,18/06/2015 , 15:45:00,2173,388.9
6162,18/06/2015 , 16:00:00,3597,643.8
6163,18/06/2015 , 16:15:00,2198,393.4
6164,18/06/2015 , 16:30:00,4611,825.3
6165,18/06/2015 , 16:45:00,1785,319.5
6166,18/06/2015 , 17:00:00,1974,353.3
6167,18/06/2015 , 17:15:00,2137,382.5
6168,18/06/2015 , 17:30:00,1306,233.8
6169,18/06/2015 , 17:45:00,1145,204.9
6170,18/06/2015 , 18:00:00,916,164
6171,18/06/2015 , 18:15:00,1007,180.2
6172,18/06/2015 , 18:30:00,607,108.6
6173,18/06/2015 , 18:45:00,351,62.8
6174,18/06/2015 , 19:00:00,111,19.9
6175,18/06/2015 , 19:15:00,35,6.3
6176,18/06/2015 , 19:30:00,2,0.4
6177,18/06/2015 , 19:45:00,0,0
6178,18/06/2015 , 20:00:00,0,0
6179,18/06/2015 , 20:15:00,0,0
6180,18/06/2015 , 20:30:00,0,0
6181,18/06/2015 , 20:45:00,0,0
6182,18/06/2015 , 21:00:00,0,0
6183,18/06/2015 , 21:15:00,0,0
6184,18/06/2015 , 21:30:00,0,0
6185,18/06/2015 , 21:45:00,0,0
6186,18/06/2015 , 22:00:00,0,0
6187,18/06/2015 , 22:15:00,0,0
6188,18/06/2015 , 22:30:00,0,0
6189,18/06/2015 , 22:45:00,0,0
6190,18/06/2015 , 23:00:00,0,0
6191,18/06/2015 , 23:15:00,0,0
6192,18/06/2015 , 23:30:00,0,0
6193,18/06/2015 , 23:45:00,0,0
6194,18/06/2015 , 24:00:00,0,0
6195,19/06/2015 , 00:15:00,0,0
6196,19/06/2015 , 00:30:00,0,0
6197,19/06/2015 , 00:45:00,0,0
6198,19/06/2015 , 01:00:00,0,0
6199,19/06/2015 , 01:15:00,0,0
6200,19/06/2015 , 01:30:00,0,0
6201,19/06/2015 , 01:45:00,0,0
6202,19/06/2015 , 02:00:00,0,0
6203,19/06/2015 , 02:15:00,0,0
6204,19/06/2015 , 02:30:00,0,0
6205,19/06/2015 , 02:45:00,0,0
6206,19/06/2015 , 03:00:00,0,0
6207,19/06/2015 , 03:15:00,0,0
6208,19/06/2015 , 03:30:00,0,0
6209,19/06/2015 , 03:45:00,0,0
6210,19/06/2015 , 04:00:00,0,0
6211,19/06/2015 , 04:15:00,0,0
6212,19/06/2015 , 04:30:00,0,0
6213,19/06/2015 , 04:45:00,0,0
6214,19/06/2015 , 05:00:00,0,0
6215,19/06/2015 , 05:15:00,0,0
6216,19/06/2015 , 05:30:00,0,0
6217,19/06/2015 , 05:45:00,1,0.2
6218,19/06/2015 , 06:00:00,48,8.6
6219,19/06/2015 , 06:15:00,218,39
6220,19/06/2015 , 06:30:00,343,61.4
6221,19/06/2015 , 06:45:00,541,96.8
6222,19/06/2015 , 07:00:00,771,138
6223,19/06/2015 , 07:15:00,1033,184.9
6224,19/06/2015 , 07:30:00,1292,231.3
6225,19/06/2015 , 07:45:00,1950,349
6226,19/06/2015 , 08:00:00,2857,511.4
6227,19/06/2015 , 08:15:00,3791,678.6
6228,19/06/2015 , 08:30:00,3914,700.6
6229,19/06/2015 , 08:45:00,3805,681.1
6230,19/06/2015 , 09:00:00,4873,872.2
6231,19/06/2015 , 09:15:00,4896,876.3
6232,19/06/2015 , 09:30:00,4634,829.4
6233,19/06/2015 , 09:45:00,7561,1353.3
6234,19/06/2015 , 10:00:00,7253,1298.2
6235,19/06/2015 , 10:15:00,6564,1174.9
6236,19/06/2015 , 10:30:00,6815,1219.8
6237,19/06/2015 , 10:45:00,8058,1442.3
6238,19/06/2015 , 11:00:00,7994,1430.9
6239,19/06/2015 , 11:15:00,11951,2139.1
6240,19/06/2015 , 11:30:00,10859,1943.7
6241,19/06/2015 , 11:45:00,7690,1376.4
6242,19/06/2015 , 12:00:00,6837,1223.8
6243,19/06/2015 , 12:15:00,6446,1153.8
6244,19/06/2015 , 12:30:00,6217,1112.8
6245,19/06/2015 , 12:45:00,7302,1307
6246,19/06/2015 , 13:00:00,6593,1180.1
6247,19/06/2015 , 13:15:00,4548,814.1
6248,19/06/2015 , 13:30:00,5953,1065.5
6249,19/06/2015 , 13:45:00,6715,1201.9
6250,19/06/2015 , 14:00:00,7549,1351.2
6251,19/06/2015 , 14:15:00,10775,1928.6
6252,19/06/2015 , 14:30:00,9709,1737.8
6253,19/06/2015 , 14:45:00,10496,1878.7
6254,19/06/2015 , 15:00:00,9095,1627.9
6255,19/06/2015 , 15:15:00,9063,1622.2
6256,19/06/2015 , 15:30:00,7989,1430
6257,19/06/2015 , 15:45:00,6613,1183.7
6258,19/06/2015 , 16:00:00,6475,1159
6259,19/06/2015 , 16:15:00,6262,1120.8
6260,19/06/2015 , 16:30:00,4757,851.5
6261,19/06/2015 , 16:45:00,4345,777.7
6262,19/06/2015 , 17:00:00,4326,774.3
6263,19/06/2015 , 17:15:00,3081,551.5
6264,19/06/2015 , 17:30:00,2066,369.8
6265,19/06/2015 , 17:45:00,1682,301.1
6266,19/06/2015 , 18:00:00,1028,184
6267,19/06/2015 , 18:15:00,602,107.8
6268,19/06/2015 , 18:30:00,295,52.8
6269,19/06/2015 , 18:45:00,231,41.3
6270,19/06/2015 , 19:00:00,95,17
6271,19/06/2015 , 19:15:00,51,9.1
6272,19/06/2015 , 19:30:00,6,1.1
6273,19/06/2015 , 19:45:00,0,0
6274,19/06/2015 , 20:00:00,0,0
6275,19/06/2015 , 20:15:00,0,0
6276,19/06/2015 , 20:30:00,0,0
6277,19/06/2015 , 20:45:00,0,0
6278,19/06/2015 , 21:00:00,0,0
6279,19/06/2015 , 21:15:00,0,0
6280,19/06/2015 , 21:30:00,0,0
6281,19/06/2015 , 21:45:00,0,0
6282,19/06/2015 , 22:00:00,0,0
6283,19/06/2015 , 22:15:00,0,0
6284,19/06/2015 , 22:30:00,0,0
6285,19/06/2015 , 22:45:00,0,0
6286,19/06/2015 , 23:00:00,0,0
6287,19/06/2015 , 23:15:00,0,0
6288,19/06/2015 , 23:30:00,0,0
6289,19/06/2015 , 23:45:00,0,0
6290,19/06/2015 , 24:00:00,0,0
6291,20/06/2015 , 00:15:00,0,0
6292,20/06/2015 , 00:30:00,0,0
6293,20/06/2015 , 00:45:00,0,0
6294,20/06/2015 , 01:00:00,0,0
6295,20/06/2015 , 01:15:00,0,0
6296,20/06/2015 , 01:30:00,0,0
6297,20/06/2015 , 01:45:00,0,0
6298,20/06/2015 , 02:00:00,0,0
6299,20/06/2015 , 02:15:00,0,0
6300,20/06/2015 , 02:30:00,0,0
6301,20/06/2015 , 02:45:00,0,0
6302,20/06/2015 , 03:00:00,0,0
6303,20/06/2015 , 03:15:00,0,0
6304,20/06/2015 , 03:30:00,0,0
6305,20/06/2015 , 03:45:00,0,0
6306,20/06/2015 , 04:00:00,0,0
6307,20/06/2015 , 04:15:00,0,0
6308,20/06/2015 , 04:30:00,0,0
6309,20/06/2015 , 04:45:00,0,0
6310,20/06/2015 , 05:00:00,0,0
6311,20/06/2015 , 05:15:00,0,0
6312,20/06/2015 , 05:30:00,0,0
6313,20/06/2015 , 05:45:00,1,0.2
6314,20/06/2015 , 06:00:00,54,9.7
6315,20/06/2015 , 06:15:00,193,34.5
6316,20/06/2015 , 06:30:00,395,70.7
6317,20/06/2015 , 06:45:00,449,80.4
6318,20/06/2015 , 07:00:00,799,143
6319,20/06/2015 , 07:15:00,1373,245.8
6320,20/06/2015 , 07:30:00,1852,331.5
6321,20/06/2015 , 07:45:00,2107,377.1
6322,20/06/2015 , 08:00:00,2311,413.6
6323,20/06/2015 , 08:15:00,3282,587.4
6324,20/06/2015 , 08:30:00,3751,671.4
6325,20/06/2015 , 08:45:00,3696,661.6
6326,20/06/2015 , 09:00:00,4107,735.1
6327,20/06/2015 , 09:15:00,4005,716.9
6328,20/06/2015 , 09:30:00,2930,524.4
6329,20/06/2015 , 09:45:00,5926,1060.7
6330,20/06/2015 , 10:00:00,7769,1390.6
6331,20/06/2015 , 10:15:00,10720,1918.8
6332,20/06/2015 , 10:30:00,7973,1427.1
6333,20/06/2015 , 10:45:00,9885,1769.3
6334,20/06/2015 , 11:00:00,11122,1990.7
6335,20/06/2015 , 11:15:00,11926,2134.6
6336,20/06/2015 , 11:30:00,10813,1935.4
6337,20/06/2015 , 11:45:00,8670,1551.9
6338,20/06/2015 , 12:00:00,11078,1982.9
6339,20/06/2015 , 12:15:00,11566,2070.2
6340,20/06/2015 , 12:30:00,13249,2371.4
