Scan No ,Date,Time,Raw,Calibrated
4563,10/11/2015, 01:45:00,0,0
4564,10/11/2015, 02:00:00,0,0
4565,10/11/2015, 02:15:00,0,0
4566,10/11/2015, 02:30:00,0,0
4567,10/11/2015, 02:45:00,0,0
4568,10/11/2015, 03:00:00,0,0
4569,10/11/2015, 03:15:00,0,0
4570,10/11/2015, 03:30:00,0,0
4571,10/11/2015, 03:45:00,0,0
4572,10/11/2015, 04:00:00,0,0
4573,10/11/2015, 04:15:00,0,0
4574,10/11/2015, 04:30:00,0,0
4575,10/11/2015, 04:45:00,0,0
4576,10/11/2015, 05:00:00,0,0
4577,10/11/2015, 05:15:00,0,0
4578,10/11/2015, 05:30:00,0,0
4579,10/11/2015, 05:45:00,0,0
4580,10/11/2015, 06:00:00,0,0
4581,10/11/2015, 06:15:00,0,0
4582,10/11/2015, 06:30:00,0,0
4583,10/11/2015, 06:45:00,37,6.6
4584,10/11/2015, 07:00:00,239,42.8
4585,10/11/2015, 07:15:00,583,104.4
4586,10/11/2015, 07:30:00,905,162
4587,10/11/2015, 07:45:00,1729,309.5
4588,10/11/2015, 08:00:00,2120,379.5
4589,10/11/2015, 08:15:00,2527,452.3
4590,10/11/2015, 08:30:00,3455,618.4
4591,10/11/2015, 08:45:00,3890,696.3
4592,10/11/2015, 09:00:00,4639,830.3
4593,10/11/2015, 09:15:00,4975,890.5
4594,10/11/2015, 09:30:00,4079,730.1
4595,10/11/2015, 09:45:00,3653,653.9
4596,10/11/2015, 10:00:00,4606,824.4
4597,10/11/2015, 10:15:00,7066,1264.7
4598,10/11/2015, 10:30:00,9408,1683.9
4599,10/11/2015, 10:45:00,7628,1365.3
4600,10/11/2015, 11:00:00,4944,884.9
4601,10/11/2015, 11:15:00,9157,1639
4602,10/11/2015, 11:30:00,7005,1253.8
4603,10/11/2015, 11:45:00,9262,1657.8
4604,10/11/2015, 12:00:00,6513,1165.8
4605,10/11/2015, 12:15:00,6691,1197.6
4606,10/11/2015, 12:30:00,7218,1292
4607,10/11/2015, 12:45:00,7918,1417.2
4608,10/11/2015, 13:00:00,8273,1480.8
4609,10/11/2015, 13:15:00,9593,1717.1
4610,10/11/2015, 13:30:00,7135,1277.1
4611,10/11/2015, 13:45:00,5412,968.7
4612,10/11/2015, 14:00:00,4563,816.7
4613,10/11/2015, 14:15:00,3630,649.7
4614,10/11/2015, 14:30:00,4883,874
4615,10/11/2015, 14:45:00,3719,665.7
4616,10/11/2015, 15:00:00,4704,842
4617,10/11/2015, 15:15:00,5533,990.4
4618,10/11/2015, 15:30:00,3869,692.5
4619,10/11/2015, 15:45:00,3821,683.9
4620,10/11/2015, 16:00:00,2790,499.4
4621,10/11/2015, 16:15:00,2119,379.3
4622,10/11/2015, 16:30:00,1912,342.2
4623,10/11/2015, 16:45:00,2782,498
4624,10/11/2015, 17:00:00,1770,316.8
4625,10/11/2015, 17:15:00,737,131.9
4626,10/11/2015, 17:30:00,473,84.7
4627,10/11/2015, 17:45:00,189,33.8
4628,10/11/2015, 18:00:00,33,5.9
4629,10/11/2015, 18:15:00,0,0
4630,10/11/2015, 18:30:00,0,0
4631,10/11/2015, 18:45:00,0,0
4632,10/11/2015, 19:00:00,0,0
4633,10/11/2015, 19:15:00,0,0
4634,10/11/2015, 19:30:00,0,0
4635,10/11/2015, 19:45:00,0,0
4636,10/11/2015, 20:00:00,0,0
4637,10/11/2015, 20:15:00,0,0
4638,10/11/2015, 20:30:00,0,0
4639,10/11/2015, 20:45:00,0,0
4640,10/11/2015, 21:00:00,0,0
4641,10/11/2015, 21:15:00,0,0
4642,10/11/2015, 21:30:00,0,0
4643,10/11/2015, 21:45:00,0,0
4644,10/11/2015, 22:00:00,0,0
4645,10/11/2015, 22:15:00,0,0
4646,10/11/2015, 22:30:00,0,0
4647,10/11/2015, 22:45:00,0,0
4648,10/11/2015, 23:00:00,0,0
4649,10/11/2015, 23:15:00,0,0
4650,10/11/2015, 23:30:00,0,0
4651,10/11/2015, 23:45:00,0,0
4652,10/11/2015, 24:00:00,0,0
4653,11/11/2015, 00:15:00,0,0
4654,11/11/2015, 00:30:00,0,0
4655,11/11/2015, 00:45:00,0,0
4656,11/11/2015, 01:00:00,0,0
4657,11/11/2015, 01:15:00,0,0
4658,11/11/2015, 01:30:00,0,0
4659,11/11/2015, 01:45:00,0,0
4660,11/11/2015, 02:00:00,0,0
4661,11/11/2015, 02:15:00,0,0
4662,11/11/2015, 02:30:00,0,0
4663,11/11/2015, 02:45:00,0,0
4664,11/11/2015, 03:00:00,0,0
4665,11/11/2015, 03:15:00,0,0
4666,11/11/2015, 03:30:00,0,0
4667,11/11/2015, 03:45:00,0,0
4668,11/11/2015, 04:00:00,0,0
4669,11/11/2015, 04:15:00,0,0
4670,11/11/2015, 04:30:00,0,0
4671,11/11/2015, 04:45:00,0,0
4672,11/11/2015, 05:00:00,0,0
4673,11/11/2015, 05:15:00,0,0
4674,11/11/2015, 05:30:00,0,0
4675,11/11/2015, 05:45:00,0,0
4676,11/11/2015, 06:00:00,0,0
4677,11/11/2015, 06:15:00,0,0
4678,11/11/2015, 06:30:00,0,0
4679,11/11/2015, 06:45:00,23,4.1
4680,11/11/2015, 07:00:00,161,28.8
4681,11/11/2015, 07:15:00,361,64.6
4682,11/11/2015, 07:30:00,615,110.1
4683,11/11/2015, 07:45:00,891,159.5
4684,11/11/2015, 08:00:00,1749,313.1
4685,11/11/2015, 08:15:00,1934,346.2
4686,11/11/2015, 08:30:00,4959,887.6
4687,11/11/2015, 08:45:00,4281,766.3
4688,11/11/2015, 09:00:00,3464,620
4689,11/11/2015, 09:15:00,2794,500.1
4690,11/11/2015, 09:30:00,3012,539.1
4691,11/11/2015, 09:45:00,4053,725.4
4692,11/11/2015, 10:00:00,5673,1015.4
4693,11/11/2015, 10:15:00,5593,1001.1
4694,11/11/2015, 10:30:00,6544,1171.3
4695,11/11/2015, 10:45:00,5689,1018.3
4696,11/11/2015, 11:00:00,6498,1163.1
4697,11/11/2015, 11:15:00,5679,1016.5
4698,11/11/2015, 11:30:00,7964,1425.5
4699,11/11/2015, 11:45:00,8984,1608.1
4700,11/11/2015, 12:00:00,6071,1086.7
4701,11/11/2015, 12:15:00,7096,1270.1
4702,11/11/2015, 12:30:00,6739,1206.2
4703,11/11/2015, 12:45:00,7211,1290.7
4704,11/11/2015, 13:00:00,3792,678.7
4705,11/11/2015, 13:15:00,6050,1082.9
4706,11/11/2015, 13:30:00,6446,1153.8
4707,11/11/2015, 13:45:00,3996,715.2
4708,11/11/2015, 14:00:00,4724,845.6
4709,11/11/2015, 14:15:00,3688,660.1
4710,11/11/2015, 14:30:00,4575,818.9
4711,11/11/2015, 14:45:00,6074,1087.2
4712,11/11/2015, 15:00:00,5906,1057.1
4713,11/11/2015, 15:15:00,5822,1042.1
4714,11/11/2015, 15:30:00,4099,733.7
4715,11/11/2015, 15:45:00,2715,486
4716,11/11/2015, 16:00:00,1820,325.8
4717,11/11/2015, 16:15:00,1666,298.2
4718,11/11/2015, 16:30:00,1106,198
4719,11/11/2015, 16:45:00,1065,190.6
4720,11/11/2015, 17:00:00,588,105.2
4721,11/11/2015, 17:15:00,492,88.1
4722,11/11/2015, 17:30:00,380,68
4723,11/11/2015, 17:45:00,136,24.3
4724,11/11/2015, 18:00:00,24,4.3
4725,11/11/2015, 18:15:00,0,0
4726,11/11/2015, 18:30:00,0,0
4727,11/11/2015, 18:45:00,0,0
4728,11/11/2015, 19:00:00,0,0
4729,11/11/2015, 19:15:00,0,0
4730,11/11/2015, 19:30:00,0,0
4731,11/11/2015, 19:45:00,0,0
4732,11/11/2015, 20:00:00,0,0
4733,11/11/2015, 20:15:00,0,0
4734,11/11/2015, 20:30:00,0,0
4735,11/11/2015, 20:45:00,0,0
4736,11/11/2015, 21:00:00,0,0
4737,11/11/2015, 21:15:00,0,0
4738,11/11/2015, 21:30:00,0,0
4739,11/11/2015, 21:45:00,0,0
4740,11/11/2015, 22:00:00,0,0
4741,11/11/2015, 22:15:00,0,0
4742,11/11/2015, 22:30:00,0,0
4743,11/11/2015, 22:45:00,0,0
4744,11/11/2015, 23:00:00,0,0
4745,11/11/2015, 23:15:00,0,0
4746,11/11/2015, 23:30:00,0,0
4747,11/11/2015, 23:45:00,0,0
4748,11/11/2015, 24:00:00,0,0
4749,12/11/2015, 00:15:00,0,0
4750,12/11/2015, 00:30:00,0,0
4751,12/11/2015, 00:45:00,0,0
4752,12/11/2015, 01:00:00,0,0
4753,12/11/2015, 01:15:00,0,0
4754,12/11/2015, 01:30:00,0,0
4755,12/11/2015, 01:45:00,0,0
4756,12/11/2015, 02:00:00,0,0
4757,12/11/2015, 02:15:00,0,0
4758,12/11/2015, 02:30:00,0,0
4759,12/11/2015, 02:45:00,0,0
4760,12/11/2015, 03:00:00,0,0
4761,12/11/2015, 03:15:00,0,0
4762,12/11/2015, 03:30:00,0,0
4763,12/11/2015, 03:45:00,0,0
4764,12/11/2015, 04:00:00,0,0
4765,12/11/2015, 04:15:00,0,0
4766,12/11/2015, 04:30:00,0,0
4767,12/11/2015, 04:45:00,0,0
4768,12/11/2015, 05:00:00,0,0
4769,12/11/2015, 05:15:00,0,0
4770,12/11/2015, 05:30:00,0,0
4771,12/11/2015, 05:45:00,0,0
4772,12/11/2015, 06:00:00,0,0
4773,12/11/2015, 06:15:00,0,0
4774,12/11/2015, 06:30:00,0,0
4775,12/11/2015, 06:45:00,18,3.2
4776,12/11/2015, 07:00:00,185,33.1
4777,12/11/2015, 07:15:00,531,95
4778,12/11/2015, 07:30:00,720,128.9
4779,12/11/2015, 07:45:00,1703,304.8
4780,12/11/2015, 08:00:00,2582,462.2
4781,12/11/2015, 08:15:00,1698,303.9
4782,12/11/2015, 08:30:00,4549,814.2
4783,12/11/2015, 08:45:00,3896,697.3
4784,12/11/2015, 09:00:00,5817,1041.2
4785,12/11/2015, 09:15:00,6466,1157.4
4786,12/11/2015, 09:30:00,7716,1381.1
4787,12/11/2015, 09:45:00,8471,1516.2
4788,12/11/2015, 10:00:00,9282,1661.4
4789,12/11/2015, 10:15:00,4597,822.8
4790,12/11/2015, 10:30:00,8857,1585.3
4791,12/11/2015, 10:45:00,10204,1826.4
4792,12/11/2015, 11:00:00,9345,1672.7
4793,12/11/2015, 11:15:00,9027,1615.8
4794,12/11/2015, 11:30:00,10748,1923.8
4795,12/11/2015, 11:45:00,5451,975.7
4796,12/11/2015, 12:00:00,8606,1540.4
4797,12/11/2015, 12:15:00,9217,1649.8
4798,12/11/2015, 12:30:00,6341,1135
4799,12/11/2015, 12:45:00,8357,1495.8
4800,12/11/2015, 13:00:00,11268,2016.9
4801,12/11/2015, 13:15:00,10100,1807.8
4802,12/11/2015, 13:30:00,4395,786.7
4803,12/11/2015, 13:45:00,6494,1162.4
4804,12/11/2015, 14:00:00,8080,1446.2
4805,12/11/2015, 14:15:00,6276,1123.3
4806,12/11/2015, 14:30:00,7000,1252.9
4807,12/11/2015, 14:45:00,9639,1725.3
4808,12/11/2015, 15:00:00,6097,1091.3
4809,12/11/2015, 15:15:00,7183,1285.7
4810,12/11/2015, 15:30:00,5907,1057.3
4811,12/11/2015, 15:45:00,3371,603.4
4812,12/11/2015, 16:00:00,3701,662.4
4813,12/11/2015, 16:15:00,2757,493.5
4814,12/11/2015, 16:30:00,1728,309.3
4815,12/11/2015, 16:45:00,1235,221.1
4816,12/11/2015, 17:00:00,684,122.4
4817,12/11/2015, 17:15:00,496,88.8
4818,12/11/2015, 17:30:00,388,69.4
4819,12/11/2015, 17:45:00,179,32
4820,12/11/2015, 18:00:00,17,3
4821,12/11/2015, 18:15:00,0,0
4822,12/11/2015, 18:30:00,0,0
4823,12/11/2015, 18:45:00,0,0
4824,12/11/2015, 19:00:00,0,0
4825,12/11/2015, 19:15:00,0,0
4826,12/11/2015, 19:30:00,0,0
4827,12/11/2015, 19:45:00,0,0
4828,12/11/2015, 20:00:00,0,0
4829,12/11/2015, 20:15:00,0,0
4830,12/11/2015, 20:30:00,0,0
4831,12/11/2015, 20:45:00,0,0
4832,12/11/2015, 21:00:00,0,0
4833,12/11/2015, 21:15:00,0,0
4834,12/11/2015, 21:30:00,0,0
4835,12/11/2015, 21:45:00,0,0
4836,12/11/2015, 22:00:00,0,0
4837,12/11/2015, 22:15:00,0,0
4838,12/11/2015, 22:30:00,0,0
4839,12/11/2015, 22:45:00,0,0
4840,12/11/2015, 23:00:00,0,0
4841,12/11/2015, 23:15:00,0,0
4842,12/11/2015, 23:30:00,0,0
4843,12/11/2015, 23:45:00,0,0
4844,12/11/2015, 24:00:00,0,0
4845,13/11/2015 , 00:15:00,0,0
4846,13/11/2015 , 00:30:00,0,0
4847,13/11/2015 , 00:45:00,0,0
4848,13/11/2015 , 01:00:00,0,0
4849,13/11/2015 , 01:15:00,0,0
4850,13/11/2015 , 01:30:00,0,0
4851,13/11/2015 , 01:45:00,0,0
4852,13/11/2015 , 02:00:00,0,0
4853,13/11/2015 , 02:15:00,0,0
4854,13/11/2015 , 02:30:00,0,0
4855,13/11/2015 , 02:45:00,0,0
4856,13/11/2015 , 03:00:00,0,0
4857,13/11/2015 , 03:15:00,0,0
4858,13/11/2015 , 03:30:00,0,0
4859,13/11/2015 , 03:45:00,0,0
4860,13/11/2015 , 04:00:00,0,0
4861,13/11/2015 , 04:15:00,0,0
4862,13/11/2015 , 04:30:00,0,0
4863,13/11/2015 , 04:45:00,0,0
4864,13/11/2015 , 05:00:00,0,0
4865,13/11/2015 , 05:15:00,0,0
4866,13/11/2015 , 05:30:00,0,0
4867,13/11/2015 , 05:45:00,0,0
4868,13/11/2015 , 06:00:00,0,0
4869,13/11/2015 , 06:15:00,0,0
4870,13/11/2015 , 06:30:00,0,0
4871,13/11/2015 , 06:45:00,27,4.8
4872,13/11/2015 , 07:00:00,246,44
4873,13/11/2015 , 07:15:00,656,117.4
4874,13/11/2015 , 07:30:00,1035,185.3
4875,13/11/2015 , 07:45:00,1078,193
4876,13/11/2015 , 08:00:00,1424,254.9
4877,13/11/2015 , 08:15:00,3752,671.6
4878,13/11/2015 , 08:30:00,2250,402.7
4879,13/11/2015 , 08:45:00,4084,731
4880,13/11/2015 , 09:00:00,4884,874.2
4881,13/11/2015 , 09:15:00,2072,370.9
4882,13/11/2015 , 09:30:00,6310,1129.4
4883,13/11/2015 , 09:45:00,7479,1338.7
4884,13/11/2015 , 10:00:00,7693,1377
4885,13/11/2015 , 10:15:00,3741,669.6
4886,13/11/2015 , 10:30:00,4739,848.2
4887,13/11/2015 , 10:45:00,5752,1029.6
4888,13/11/2015 , 11:00:00,6859,1227.7
4889,13/11/2015 , 11:15:00,8683,1554.2
4890,13/11/2015 , 11:30:00,6917,1238.1
4891,13/11/2015 , 11:45:00,13661,2445.2
4892,13/11/2015 , 12:00:00,6011,1075.9
4893,13/11/2015 , 12:15:00,2308,413.1
4894,13/11/2015 , 12:30:00,5064,906.4
4895,13/11/2015 , 12:45:00,3111,556.8
4896,13/11/2015 , 13:00:00,2400,429.6
4897,13/11/2015 , 13:15:00,6661,1192.3
4898,13/11/2015 , 13:30:00,8989,1608.9
4899,13/11/2015 , 13:45:00,5888,1053.9
4900,13/11/2015 , 14:00:00,4151,743
4901,13/11/2015 , 14:15:00,4265,763.4
4902,13/11/2015 , 14:30:00,4510,807.2
4903,13/11/2015 , 14:45:00,4091,732.3
4904,13/11/2015 , 15:00:00,3603,644.9
4905,13/11/2015 , 15:15:00,2140,383
4906,13/11/2015 , 15:30:00,2711,485.2
4907,13/11/2015 , 15:45:00,2291,410.1
4908,13/11/2015 , 16:00:00,1817,325.2
4909,13/11/2015 , 16:15:00,1593,285.1
4910,13/11/2015 , 16:30:00,1363,244
4911,13/11/2015 , 16:45:00,805,144.1
4912,13/11/2015 , 17:00:00,251,44.9
4913,13/11/2015 , 17:15:00,405,72.5
4914,13/11/2015 , 17:30:00,163,29.2
4915,13/11/2015 , 17:45:00,95,17
4916,13/11/2015 , 18:00:00,5,0.9
4917,13/11/2015 , 18:15:00,0,0
4918,13/11/2015 , 18:30:00,0,0
4919,13/11/2015 , 18:45:00,0,0
4920,13/11/2015 , 19:00:00,0,0
4921,13/11/2015 , 19:15:00,0,0
4922,13/11/2015 , 19:30:00,0,0
4923,13/11/2015 , 19:45:00,0,0
4924,13/11/2015 , 20:00:00,0,0
4925,13/11/2015 , 20:15:00,0,0
4926,13/11/2015 , 20:30:00,0,0
4927,13/11/2015 , 20:45:00,0,0
4928,13/11/2015 , 21:00:00,0,0
4929,13/11/2015 , 21:15:00,0,0
4930,13/11/2015 , 21:30:00,0,0
4931,13/11/2015 , 21:45:00,0,0
4932,13/11/2015 , 22:00:00,0,0
4933,13/11/2015 , 22:15:00,0,0
4934,13/11/2015 , 22:30:00,0,0
4935,13/11/2015 , 22:45:00,0,0
4936,13/11/2015 , 23:00:00,0,0
4937,13/11/2015 , 23:15:00,0,0
4938,13/11/2015 , 23:30:00,0,0
4939,13/11/2015 , 23:45:00,0,0
4940,13/11/2015 , 24:00:00,0,0
4941,14/11/2015 , 00:15:00,0,0
4942,14/11/2015 , 00:30:00,0,0
4943,14/11/2015 , 00:45:00,0,0
4944,14/11/2015 , 01:00:00,0,0
4945,14/11/2015 , 01:15:00,0,0
4946,14/11/2015 , 01:30:00,0,0
4947,14/11/2015 , 01:45:00,0,0
4948,14/11/2015 , 02:00:00,0,0
4949,14/11/2015 , 02:15:00,0,0
4950,14/11/2015 , 02:30:00,0,0
4951,14/11/2015 , 02:45:00,0,0
4952,14/11/2015 , 03:00:00,0,0
4953,14/11/2015 , 03:15:00,0,0
4954,14/11/2015 , 03:30:00,0,0
4955,14/11/2015 , 03:45:00,0,0
4956,14/11/2015 , 04:00:00,0,0
4957,14/11/2015 , 04:15:00,0,0
4958,14/11/2015 , 04:30:00,0,0
4959,14/11/2015 , 04:45:00,0,0
4960,14/11/2015 , 05:00:00,0,0
4961,14/11/2015 , 05:15:00,0,0
4962,14/11/2015 , 05:30:00,0,0
4963,14/11/2015 , 05:45:00,0,0
4964,14/11/2015 , 06:00:00,0,0
4965,14/11/2015 , 06:15:00,0,0
4966,14/11/2015 , 06:30:00,0,0
4967,14/11/2015 , 06:45:00,8,1.4
4968,14/11/2015 , 07:00:00,85,15.2
4969,14/11/2015 , 07:15:00,380,68
4970,14/11/2015 , 07:30:00,1071,191.7
4971,14/11/2015 , 07:45:00,1393,249.3
4972,14/11/2015 , 08:00:00,1633,292.3
4973,14/11/2015 , 08:15:00,1390,248.8
4974,14/11/2015 , 08:30:00,1826,326.8
4975,14/11/2015 , 08:45:00,3806,681.2
4976,14/11/2015 , 09:00:00,5444,974.4
4977,14/11/2015 , 09:15:00,3771,675
4978,14/11/2015 , 09:30:00,7626,1365
4979,14/11/2015 , 09:45:00,7517,1345.5
4980,14/11/2015 , 10:00:00,9173,1641.9
4981,14/11/2015 , 10:15:00,7426,1329.2
4982,14/11/2015 , 10:30:00,9678,1732.3
4983,14/11/2015 , 10:45:00,8352,1494.9
4984,14/11/2015 , 11:00:00,8982,1607.7
4985,14/11/2015 , 11:15:00,9306,1665.7
4986,14/11/2015 , 11:30:00,11953,2139.5
4987,14/11/2015 , 11:45:00,8020,1435.5
4988,14/11/2015 , 12:00:00,10814,1935.6
4989,14/11/2015 , 12:15:00,11588,2074.1
4990,14/11/2015 , 12:30:00,12303,2202.1
4991,14/11/2015 , 12:45:00,12174,2179
4992,14/11/2015 , 13:00:00,12131,2171.3
4993,14/11/2015 , 13:15:00,10289,1841.6
4994,14/11/2015 , 13:30:00,11001,1969.1
4995,14/11/2015 , 13:45:00,9903,1772.5
4996,14/11/2015 , 14:00:00,10478,1875.5
4997,14/11/2015 , 14:15:00,9367,1676.6
4998,14/11/2015 , 14:30:00,7708,1379.7
4999,14/11/2015 , 14:45:00,8901,1593.2
5000,14/11/2015 , 15:00:00,6534,1169.5
5001,14/11/2015 , 15:15:00,5304,949.4
5002,14/11/2015 , 15:30:00,4886,874.5
5003,14/11/2015 , 15:45:00,3208,574.2
5004,14/11/2015 , 16:00:00,1747,312.7
5005,14/11/2015 , 16:15:00,1837,328.8
5006,14/11/2015 , 16:30:00,1340,239.8
5007,14/11/2015 , 16:45:00,1212,216.9
5008,14/11/2015 , 17:00:00,942,168.6
5009,14/11/2015 , 17:15:00,554,99.2
5010,14/11/2015 , 17:30:00,360,64.4
5011,14/11/2015 , 17:45:00,135,24.2
5012,14/11/2015 , 18:00:00,29,5.2
5013,14/11/2015 , 18:15:00,0,0
5014,14/11/2015 , 18:30:00,0,0
5015,14/11/2015 , 18:45:00,0,0
5016,14/11/2015 , 19:00:00,0,0
5017,14/11/2015 , 19:15:00,0,0
5018,14/11/2015 , 19:30:00,0,0
5019,14/11/2015 , 19:45:00,0,0
5020,14/11/2015 , 20:00:00,0,0
5021,14/11/2015 , 20:15:00,0,0
5022,14/11/2015 , 20:30:00,0,0
5023,14/11/2015 , 20:45:00,0,0
5024,14/11/2015 , 21:00:00,0,0
5025,14/11/2015 , 21:15:00,0,0
5026,14/11/2015 , 21:30:00,0,0
5027,14/11/2015 , 21:45:00,0,0
5028,14/11/2015 , 22:00:00,0,0
5029,14/11/2015 , 22:15:00,0,0
5030,14/11/2015 , 22:30:00,0,0
5031,14/11/2015 , 22:45:00,0,0
5032,14/11/2015 , 23:00:00,0,0
5033,14/11/2015 , 23:15:00,0,0
5034,14/11/2015 , 23:30:00,0,0
5035,14/11/2015 , 23:45:00,0,0
5036,14/11/2015 , 24:00:00,0,0
5037,15/11/2015 , 00:15:00,0,0
5038,15/11/2015 , 00:30:00,0,0
5039,15/11/2015 , 00:45:00,0,0
5040,15/11/2015 , 01:00:00,0,0
5041,15/11/2015 , 01:15:00,0,0
5042,15/11/2015 , 01:30:00,0,0
5043,15/11/2015 , 01:45:00,0,0
5044,15/11/2015 , 02:00:00,0,0
5045,15/11/2015 , 02:15:00,0,0
5046,15/11/2015 , 02:30:00,0,0
5047,15/11/2015 , 02:45:00,0,0
5048,15/11/2015 , 03:00:00,0,0
5049,15/11/2015 , 03:15:00,0,0
5050,15/11/2015 , 03:30:00,0,0
5051,15/11/2015 , 03:45:00,0,0
5052,15/11/2015 , 04:00:00,0,0
5053,15/11/2015 , 04:15:00,0,0
5054,15/11/2015 , 04:30:00,0,0
5055,15/11/2015 , 04:45:00,0,0
5056,15/11/2015 , 05:00:00,0,0
5057,15/11/2015 , 05:15:00,0,0
5058,15/11/2015 , 05:30:00,0,0
5059,15/11/2015 , 05:45:00,0,0
5060,15/11/2015 , 06:00:00,0,0
5061,15/11/2015 , 06:15:00,0,0
5062,15/11/2015 , 06:30:00,0,0
5063,15/11/2015 , 06:45:00,24,4.3
5064,15/11/2015 , 07:00:00,219,39.2
5065,15/11/2015 , 07:15:00,500,89.5
5066,15/11/2015 , 07:30:00,775,138.7
5067,15/11/2015 , 07:45:00,1501,268.7
5068,15/11/2015 , 08:00:00,1655,296.2
5069,15/11/2015 , 08:15:00,2610,467.2
5070,15/11/2015 , 08:30:00,3450,617.5
5071,15/11/2015 , 08:45:00,4354,779.3
5072,15/11/2015 , 09:00:00,4844,867
5073,15/11/2015 , 09:15:00,5302,949
5074,15/11/2015 , 09:30:00,6935,1241.3
5075,15/11/2015 , 09:45:00,4516,808.3
5076,15/11/2015 , 10:00:00,4072,728.9
5077,15/11/2015 , 10:15:00,7896,1413.3
5078,15/11/2015 , 10:30:00,7836,1402.6
5079,15/11/2015 , 10:45:00,8187,1465.4
5080,15/11/2015 , 11:00:00,4294,768.6
5081,15/11/2015 , 11:15:00,9380,1678.9
5082,15/11/2015 , 11:30:00,10528,1884.4
5083,15/11/2015 , 11:45:00,9170,1641.3
5084,15/11/2015 , 12:00:00,10866,1944.9
5085,15/11/2015 , 12:15:00,7751,1387.4
5086,15/11/2015 , 12:30:00,8872,1588
5087,15/11/2015 , 12:45:00,9514,1702.9
5088,15/11/2015 , 13:00:00,10685,1912.5
5089,15/11/2015 , 13:15:00,9337,1671.2
5090,15/11/2015 , 13:30:00,7303,1307.2
5091,15/11/2015 , 13:45:00,7898,1413.7
5092,15/11/2015 , 14:00:00,5633,1008.3
5093,15/11/2015 , 14:15:00,4476,801.2
5094,15/11/2015 , 14:30:00,3511,628.4
5095,15/11/2015 , 14:45:00,3272,585.7
5096,15/11/2015 , 15:00:00,3856,690.2
5097,15/11/2015 , 15:15:00,3369,603
5098,15/11/2015 , 15:30:00,2684,480.4
5099,15/11/2015 , 15:45:00,2368,423.9
5100,15/11/2015 , 16:00:00,2572,460.4
5101,15/11/2015 , 16:15:00,3078,550.9
5102,15/11/2015 , 16:30:00,2328,416.7
5103,15/11/2015 , 16:45:00,1157,207.1
5104,15/11/2015 , 17:00:00,954,170.8
5105,15/11/2015 , 17:15:00,697,124.8
5106,15/11/2015 , 17:30:00,330,59.1
5107,15/11/2015 , 17:45:00,105,18.8
5108,15/11/2015 , 18:00:00,17,3
5109,15/11/2015 , 18:15:00,0,0
5110,15/11/2015 , 18:30:00,0,0
5111,15/11/2015 , 18:45:00,0,0
5112,15/11/2015 , 19:00:00,0,0
5113,15/11/2015 , 19:15:00,0,0
5114,15/11/2015 , 19:30:00,0,0
5115,15/11/2015 , 19:45:00,0,0
5116,15/11/2015 , 20:00:00,0,0
5117,15/11/2015 , 20:15:00,0,0
5118,15/11/2015 , 20:30:00,0,0
5119,15/11/2015 , 20:45:00,0,0
5120,15/11/2015 , 21:00:00,0,0
5121,15/11/2015 , 21:15:00,0,0
5122,15/11/2015 , 21:30:00,0,0
5123,15/11/2015 , 21:45:00,0,0
5124,15/11/2015 , 22:00:00,0,0
5125,15/11/2015 , 22:15:00,0,0
5126,15/11/2015 , 22:30:00,0,0
5127,15/11/2015 , 22:45:00,0,0
5128,15/11/2015 , 23:00:00,0,0
5129,15/11/2015 , 23:15:00,0,0
5130,15/11/2015 , 23:30:00,0,0
5131,15/11/2015 , 23:45:00,0,0
5132,15/11/2015 , 24:00:00,0,0
5133,16/11/2015 , 00:15:00,0,0
5134,16/11/2015 , 00:30:00,0,0
5135,16/11/2015 , 00:45:00,0,0
5136,16/11/2015 , 01:00:00,0,0
5137,16/11/2015 , 01:15:00,0,0
5138,16/11/2015 , 01:30:00,0,0
5139,16/11/2015 , 01:45:00,0,0
5140,16/11/2015 , 02:00:00,0,0
5141,16/11/2015 , 02:15:00,0,0
5142,16/11/2015 , 02:30:00,0,0
5143,16/11/2015 , 02:45:00,0,0
5144,16/11/2015 , 03:00:00,0,0
5145,16/11/2015 , 03:15:00,0,0
5146,16/11/2015 , 03:30:00,0,0
5147,16/11/2015 , 03:45:00,0,0
5148,16/11/2015 , 04:00:00,0,0
5149,16/11/2015 , 04:15:00,0,0
5150,16/11/2015 , 04:30:00,0,0
5151,16/11/2015 , 04:45:00,0,0
5152,16/11/2015 , 05:00:00,0,0
5153,16/11/2015 , 05:15:00,0,0
5154,16/11/2015 , 05:30:00,0,0
5155,16/11/2015 , 05:45:00,0,0
5156,16/11/2015 , 06:00:00,0,0
5157,16/11/2015 , 06:15:00,0,0
5158,16/11/2015 , 06:30:00,0,0
5159,16/11/2015 , 06:45:00,22,3.9
5160,16/11/2015 , 07:00:00,214,38.3
5161,16/11/2015 , 07:15:00,661,118.3
5162,16/11/2015 , 07:30:00,988,176.8
5163,16/11/2015 , 07:45:00,1423,254.7
5164,16/11/2015 , 08:00:00,1612,288.5
5165,16/11/2015 , 08:15:00,3671,657.1
5166,16/11/2015 , 08:30:00,2787,498.8
5167,16/11/2015 , 08:45:00,4039,722.9
5168,16/11/2015 , 09:00:00,5659,1012.9
5169,16/11/2015 , 09:15:00,5702,1020.6
5170,16/11/2015 , 09:30:00,7261,1299.7
5171,16/11/2015 , 09:45:00,7500,1342.4
