Species,Period,Status,Site,Status_Site,Sample.ID,total.blastate.ml,surface.area.cm2,mg.prot..ml,cells..ml,ug.chla..ml,g.AFDW..ml,CAT,POX,SOD,PPO,MEL,propC,propD,syms,dom
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,18,16,9.7281886,0.316533872,1346667,3.879,0.01188,1.044556219,2.909290436,581.5147683,0.528187429,0.001295569,0.029903106,0.970096894,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,19,13,4.9278799,0.200126799,1485833,1.37,0.015515,1.337271466,1.506482512,800.2399357,0.249983998,0.002468196,0.017964413,0.982035587,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,20,15,7.1985359,0.241632871,289167,3.04,0.013525,0.66699638,1.430389857,700.5742984,0.101446089,0.00191898,0.998023919,0.001976081,CD,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,21,10.5,5.2259035,0.174130345,900833,1.457,0.012835,0.450187247,0.538365042,798.0390633,0.408024032,0.001599565,0.174932719,0.825067281,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,22,22,11.3353873,0.19998007,565000,2.289,0.017215,1.16868986,1.506472949,671.4915236,1.122658185,0.001652032,1,NA,C,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,23,22,8.3764387,0.272638071,714167,1.336,0.01205,0.583372097,1.33514738,885.0267837,0.351024663,0.001528163,0.019426715,0.980573285,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,24,11,7.6242839,0.324996436,1243333,2.39,0.01172,0.787252706,1.54795172,655.0274556,0.248866836,0.001759549,NA,1,D,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,25,10,6.095139,0.248359604,865000,2.286,0.01593,1.597365232,2.934853776,558.2216695,0.370010218,0.001252003,NA,1,D,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,26,17,10.1858677,0.23259634,1358333,3.566,0.006615,0.970916878,1.353164402,730.2828518,0.352042771,0.002242437,NA,1,D,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,27,12,6.9892098,0.19344161,1305000,1.988,0.01152,0.579748192,0.711324443,641.9173674,0.586362041,0.002885392,NA,1,D,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,28,9,5.0839875,0.188322351,885000,1.865,0.013205,0.428318404,0.599440477,410.2229758,0.271911144,0.002385681,0.010102731,0.989897269,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,29,36,15.1032571,0.250108262,942500,2.142,0.014405,0.742781071,0.006146542,381.0916926,NA,0.002194949,NA,1,D,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,30,16,10.4696997,0.163460997,844167,3.231,0.01259,0.257225925,0.821621382,619.9783044,0.291207578,0.002428097,1,NA,C,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,31,15.5,6.0880432,0.058237411,1335833,2.423,0.01102,0.711331439,0.499212991,612.5236554,0.072801895,0.00259768,0.231953059,0.768046941,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,32,8,3.5690342,0.214526876,356667,1.265,0.01008,0.558480707,0.659820668,811.2950256,0.296246014,0.002779976,0.939684996,0.060315004,CD,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,33,14,6.5386265,0.156750165,514167,1.631,0.007225,0.844097649,0.651902946,821.0675124,0.551610185,0.002519181,1,NA,C,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,34,12,12.2471976,0.245699989,794167,3.028,0.013675,0.975856659,1.059389271,860.2437088,0.272591391,0.002072696,1,NA,C,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,35,16.5,6.0703037,0.127092365,777500,1.33,0.01356,0.472830903,0.481577131,603.1277173,NA,0.001689595,0.023792459,0.976207541,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,36,14,3.5619384,0.126620858,740833,1.13,0.009,0.352030473,0.617004553,711.5130112,0.516807233,0.002279874,NA,1,D,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,37,15,7.0424283,0.161842442,553333,1.209,0.01196,0.671700922,1.106442201,789.1351237,0.960087412,0.001852554,0.003582446,0.996417554,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,38,9.5,3.9983301,0.231884829,432500,1.845,0.01285,0.860524138,0.962613282,825.0233365,0.520658756,0.001499356,1,NA,C,C
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,39,22,5.9071003,0.122330143,605000,0.982,0.01322,1.069079692,0.772558293,1009.104186,0.602595469,0.002140775,0.041827503,0.958172497,DC,D
M. capitata,2016 Feb,Recovery,Lilipuna,Recovery-Lilipuna,40,30,10.1361971,0.12310813,752500,1.298,0.014135,0.565632539,0.469345344,670.0215919,0.337506764,0.002038487,0.014019411,0.985980589,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,41,10.5,8.4864236,0.358578801,1730000,4.238,0.015515,0.590872545,0.989347838,707.7153419,0.560233113,0.003747874,0.972584102,0.027415898,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,42,7,5.0201253,0.293275061,1000833,3.959,0.01428,0.542621159,0.889387285,518.7419763,0.24663681,0.00265528,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,43,7.5,7.9968134,0.41124615,2271667,4.35,0.015135,0.431909139,0.496496755,748.2856285,0.464116532,0.005114978,0.144932118,0.855067882,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,44,9,5.917744,0.203500099,615000,3.17,0.014035,0.249842928,0.292326201,426.0483414,0.168899583,0.002823944,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,45,9,4.7717723,0.23980615,448750,1.201,0.013,0.327305483,0.945374165,694.9568798,0.460247949,0.002869399,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,46,7,5.5487624,0.257534818,1289167,3.404,0.013655,0.632852971,0.457611909,662.2213151,0.624016239,0.003063688,0.103481427,0.896518573,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,47,10,5.988702,0.220497932,1465833,1.766,0.01685,0.833341523,0.640529473,568.7927228,0.475821894,0.002806977,0.031614745,0.968385255,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,48,10,6.2654382,0.406777869,1319167,3.239,0.014165,0.606652148,0.566243411,783.0825994,0.471869509,0.002408246,0.039511821,0.960488179,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,49,10,5.5097355,0.254341958,769167,2.861,0.016955,0.395091866,0.543319348,188.9262871,0.384021529,0.001152306,0.849050855,0.150949145,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,50,12,6.6840904,0.361642222,1177500,2.297,0.014065,0.799348128,0.715520193,856.7370762,0.35045887,0.001794659,0.106414461,0.893585539,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,51,11,8.9618422,0.274412072,1960000,2.587,0.016885,0.557427309,0.363102803,584.7587204,0.309847725,0.00172641,0.038618073,0.961381927,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,52,8,10.4732476,0.368003282,1024167,4.57,0.01419,0.228990273,0.277429352,561.3704369,0.080544006,0.001503745,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,53,17.5,10.5016308,0.324565607,1750833,2.192,0.013925,0.487111403,0.235573379,640.5877174,0.215088737,0.002056692,0.175202999,0.824797001,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,54,11,6.2689861,0.242505402,888333,1.428,0.01229,0.291696171,0.311685024,783.4089277,0.294684023,0.001694923,0.167797673,0.832202327,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,55,9.5,5.8680734,0.182062662,1434167,3.113,0.01295,0.241194545,0.347473687,578.8945504,0.16245523,0.001874815,0.990022495,0.009977505,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,56,10,6.7053778,0.399453781,780833,3.826,0.014185,0.598551659,0.286844402,424.1383903,0.280470081,0.001387793,0.945426341,0.054573659,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,57,9.5,5.3429842,0.40386344,2014167,2.201,0.01239,0.632435336,0.841885802,645.1331007,0.313008824,0.00330262,0.087387056,0.912612944,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,58,10.5,8.6035043,0.322436806,993333,3.405,0.012645,0.278000165,0.200961045,441.7893717,0.138593824,0.002497924,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,59,7.5,4.9704547,0.358398335,1199167,4.627,0.01391,0.781639493,1.086098954,966.0966572,0.484341425,0.002510862,0.86402555,0.13597445,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,60,8,6.911156,0.363233729,2303333,4.233,0.014315,0.536731877,0.735187002,538.9988884,0.245062334,0.002592362,0.038575633,0.961424367,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,61,22,31.7251686,0.352057338,1953333,7.741,0.016685,0.311706696,1.085558454,464.2667118,1.331618371,0.002511868,0.865811215,0.134188785,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,62,14,12.5700565,0.250429153,1200833,3.928,0.019735,1.173050652,1.469559064,852.363204,0.421594814,0.001057409,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,63,9,6.1696449,0.282564312,1830000,2.635,0.01379,0.788037939,0.488853211,639.6701448,0.37152844,0.002465632,0.035342008,0.964657992,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,64,8,8.3551513,0.400474268,1155000,3.671,0.01572,0.960883766,1.587614021,1015.776325,1.160179477,0.002157677,0.96064379,0.03935621,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,65,NA,NA,NA,NA,NA,NA,0.314261674,0.375104692,532.2888972,0.56467373,0.002569627,NA,NA,NA,NA
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,66,5.5,10.6932174,0.310080319,1651667,2.987,0.016715,0.623359618,1.039407148,881.1130975,1.118349463,0.001832781,0.117261147,0.882738853,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,67,12,5.0343169,0.254341958,770000,5.001,0.015325,0.72487822,0.996031723,738.2847964,0.127832948,0.001524705,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,68,11,6.0632079,0.247688603,783333,2.173,0.013585,0.358604337,0.67454481,908.445749,0.512654055,0.001930966,0.006118038,0.993881962,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,69,6,5.8503339,0.37932341,946667,2.73,0.014185,0.344970768,0.294082063,652.4593378,0.898892343,0.001994997,0.03000179,0.96999821,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,70,7.5,7.5675175,0.420984191,848333,4.067,0.0142,0.587085262,0.713593399,662.7101337,0.237864466,0.002082078,0.976773626,0.023226374,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,71,5,4.6617874,0.442521922,1075000,4.175,0.014305,0.523614435,0.469387841,778.617204,0.41864321,0.002537778,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,72,5,3.5441989,0.391513546,1360833,1.858,0.01393,0.569804343,0.51905266,441.5880475,0.238036889,0.003673521,NA,1,D,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,73,5,4.7859639,0.277553502,1245833,2.403,0.013155,0.72238523,1.425029751,632.6967452,0.358680958,0.002570385,0.781781068,0.218218932,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,74,12,6.6486114,0.441659201,1380833,4.418,0.015135,0.590344878,0.345558753,530.4317435,0.222144912,0.002795063,0.309928323,0.690071677,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,75,8,4.7540328,0.455894096,1638333,3.528,0.01442,0.419369266,0.315567408,619.2755138,0.591688891,0.003353284,0.020354894,0.979645106,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,76,7.5,6.6698988,0.352057338,1231667,5.861,0.014415,0.113148217,0.138060785,304.5721246,0.099403765,0.001866747,0.927170433,0.072829567,CD,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,77,10.5,6.9182518,0.254341958,745000,2.199,0.019645,0.913341845,0.426539517,587.9177199,0.329598718,0.002685301,0.010929968,0.989070032,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,78,10,8.472232,0.388583817,711667,5.462,0.016605,0.708065504,1.043097459,532.596413,0.154532957,0.002019934,1,NA,C,C
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,79,10,5.5771456,0.223244664,622500,2.713,0.012795,0.282490688,0.589092297,669.007831,0.271888752,0.002356063,0.013844677,0.986155323,DC,D
M. capitata,2016 Feb,Recovery,Reef 14,Recovery-Reef 14,80,10.5,5.1549455,0.424539582,735833,3.69,0.015805,0.248392777,1.366701186,647.8369726,0.344206225,0.002236308,0.991840246,0.008159754,CD,C
