"","Species","Period","Status","Site","Status_Site","ID","zoox","chla","chlacell","AFDW","prot","CAT","POX","SOD","PPO","MEL","coral.red.adj","coral.green.adj","coral.blue.adj","PC1","propC","propD","syms","dom"
"3","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","3",1973909.08055144,5.87216588811667,2.97489177489177,20.5081462914435,0.553719949868976,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001004497,0.998995503,"DC","D"
"4","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","4",1065553.15492266,5.17652835747606,4.85806675486947,16.2042720353548,0.421311072919224,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"C","C"
"7","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","7",1101051.40186916,5.20343033135089,4.72587412587413,24.6389124893798,0.258708581138488,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"C","C"
"9","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","9",1808972.50361795,6.2937168355041,3.47916666666667,22.6121562952243,0.381391702846117,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002210588,0.997789412,"DC","D"
"10","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","10",NA,NA,NA,NA,NA,140.6430172,4.130222356,9595.455287,0.108276442,0.019895325,NA,NA,NA,NA,NA,NA,NA,NA
"12","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","12",NA,NA,NA,NA,NA,106.8797999,0.717468923,6593.322691,0.047162293,0.024802854,NA,NA,NA,NA,NA,NA,NA,NA
"13","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","13",NA,NA,NA,NA,NA,133.8071104,0.494565728,10465.72483,0.131315728,0.012562096,NA,NA,NA,NA,NA,NA,NA,NA
"19","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","19",NA,NA,NA,NA,NA,156.4663845,0.295905899,7926.841309,0.083669944,0.01369832,NA,NA,NA,NA,NA,NA,NA,NA
"20","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","20",NA,NA,NA,NA,NA,129.7946213,0.246072581,8168.530446,0.043355645,0.011035455,NA,NA,NA,NA,NA,NA,NA,NA
"21","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","21",NA,NA,NA,NA,NA,84.6862419,0.54,5463.252825,0.042545455,0.009202289,NA,NA,NA,NA,NA,NA,NA,NA
"23","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","23",NA,NA,NA,NA,NA,15.09285845,0.137784483,1662.77684,0.022045517,0.013639583,NA,NA,NA,NA,NA,NA,NA,NA
"26","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","25",NA,NA,NA,NA,NA,138.4229693,0.401716738,11734.33483,0.109184549,0.011254385,NA,NA,NA,NA,NA,NA,NA,NA
"27","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","26a",NA,NA,NA,NA,NA,101.0974093,0.415533981,4496.984898,0.066796117,0.009011035,NA,NA,NA,NA,NA,NA,NA,NA
"28","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","26",1196786.53888042,7.67668627023887,6.41441562120204,20.039207144413,0.460901764321499,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"C","C"
"29","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","27",NA,NA,NA,NA,NA,47.09478499,0.548571429,4320.245148,0.059909774,0.009333586,NA,NA,NA,NA,NA,NA,NA,NA
"30","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","28",NA,NA,NA,NA,NA,43.49157595,0.439484979,4228.226347,0.03639485,0.005829344,NA,NA,NA,NA,NA,NA,NA,NA
"36","M. capitata","2014 Lab","Lab-Amb","Lilipuna.Pre","LabAmb-Lilipuna","34",NA,NA,NA,NA,NA,90.49352432,0.064690027,7743.835642,0.080215633,0.007841084,NA,NA,NA,NA,NA,NA,NA,NA
"38","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","37",1026585.97227196,3.72722156852714,3.6306959857228,15.7568936409679,0.393922341024198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","43",1129088.92269396,3.88724473332411,3.44281540204054,12.1698243673074,0.293089936845987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230671299,0.769328701,"DC","D"
"45","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","44",1465882.62620006,2.65871786930938,1.81373175572826,21.6785382471353,0.308144936512852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"D","D"
"46","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","45",2039061.58450864,3.48065847353862,1.70699036261691,29.7492177225523,0.46111287469956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"D","D"
"47","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","46",686686.790104248,6.30589699704372,9.18307602231056,14.9369845962346,0.387116850785748,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002156599,0.997843401,"DC","D"
"48","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","47",1022021.75520769,2.9690003697769,2.9050265854405,16.9481079748552,0.288117835572538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"D","D"
"49","M. capitata","2014 Lab","Lab_Amb","Lilipuna.Pre","LabAmb-Lilipuna","48",1213947.32649607,8.76879418500448,7.22337287097513,22.7023797670019,0.397291645922533,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"C","C"
"50","M. capitata","2014 Field.Feb","Field-Feb","Lilipuna.Pre","Field.Feb-Lilipuna","Near 1",NA,NA,NA,NA,NA,107.4688299,0.025225694,16006.67119,0.080722222,0.013275876,NA,NA,NA,NA,NA,NA,NA,NA
"51","M. capitata","2014 Field.Feb","Field-Feb","Lilipuna.Pre","Field.Feb-Lilipuna","Near 2",NA,NA,NA,NA,NA,17.45967058,0.012397611,7949.502576,0.058268771,0.011499187,NA,NA,NA,NA,NA,NA,NA,NA
"52","M. capitata","2014 Field.Feb","Field-Feb","Lilipuna.Pre","Field.Feb-Lilipuna","Near 3",NA,NA,NA,NA,NA,56.89824929,0.154321895,14668.96497,0.116334967,0.011308507,NA,NA,NA,NA,NA,NA,NA,NA
"53","M. capitata","2014 Field.Feb","Field-Feb","Lilipuna.Pre","Field.Feb-Lilipuna","Near 4",NA,NA,NA,NA,NA,134.3409427,0.339133817,9777.918296,0.084406639,0.014007549,NA,NA,NA,NA,NA,NA,NA,NA
"54","M. capitata","2014 Field.Feb","Field-Feb","Lilipuna.Pre","Field.Feb-Lilipuna","Near 5",NA,NA,NA,NA,NA,150.2872464,0.218181818,20536.8178,0.140979021,0.006070345,NA,NA,NA,NA,NA,NA,NA,NA
"55","M. capitata","2014 Field.Feb","Field-Feb","Lilipuna.Pre","Field.Feb-Lilipuna","Near 6",NA,NA,NA,NA,NA,107.4746358,0.013953488,16790.55372,0.100465116,0.008503771,NA,NA,NA,NA,NA,NA,NA,NA
"56","M. capitata","2014 Field.Feb","Field-Feb","Lilipuna.Pre","Field.Feb-Lilipuna","Near 7",NA,NA,NA,NA,NA,190.0301037,0.22295082,14919.92875,0.12852459,0.004300888,NA,NA,NA,NA,NA,NA,NA,NA
"57","M. capitata","2014 Field.Feb","Field-Feb","Lilipuna.Pre","Field.Feb-Lilipuna","Near 8",NA,NA,NA,NA,NA,109.2935249,0.058252427,12215.645,0.07223301,0.003915654,NA,NA,NA,NA,NA,NA,NA,NA
"58","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","1",NA,NA,NA,NA,NA,157.3963363,0.861554487,13804.09055,0.14436859,0.010052784,NA,NA,NA,NA,NA,NA,NA,NA
"59","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","2",NA,NA,NA,NA,NA,78.53211903,0.538613861,9246.386114,0.050693069,0.005845905,NA,NA,NA,NA,NA,NA,NA,NA
"63","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","7",962291.115093358,3.33071275796289,3.46123195540443,19.076247181918,0.404416440256662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"D","D"
"65","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","9",789595.303867403,5.92403314917127,7.50261953200027,15.1933701657459,0.200276243093923,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"C","C"
"68","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","12",NA,NA,NA,NA,NA,114.1519446,0.764392986,6459.873981,0.062719424,0.011529344,NA,NA,NA,NA,NA,NA,NA,NA
"69","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","13",NA,NA,NA,NA,NA,193.1939485,0.987585938,11602.83735,0.21795,0.01167421,NA,NA,NA,NA,NA,NA,NA,NA
"71","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","15",NA,NA,NA,NA,NA,65.66584685,0.103319611,6383.907102,0.110932635,0.010554593,NA,NA,NA,NA,NA,NA,NA,NA
"72","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","16",NA,NA,NA,NA,NA,156.2459819,0.545816062,10576.7433,0.240911917,0.010035612,NA,NA,NA,NA,NA,NA,NA,NA
"73","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","17",NA,NA,NA,NA,NA,170.6178207,0.492542373,10087.80472,0.109282839,0.021132364,NA,NA,NA,NA,NA,NA,NA,NA
"74","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","18",NA,NA,NA,NA,NA,180.0895692,NA,8268.800652,0.102344246,0.010363148,NA,NA,NA,NA,NA,NA,NA,NA
"76","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","20",NA,NA,NA,NA,NA,344.9594544,1.2,20777.59964,0.347368421,0.00483426,NA,NA,NA,NA,NA,NA,NA,NA
"77","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","21",NA,NA,NA,NA,NA,147.4001685,0.536103896,7462.241619,0.078545455,0.006432316,NA,NA,NA,NA,NA,NA,NA,NA
"78","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","22",NA,NA,NA,NA,NA,177.2023838,2.133333333,10570.47096,0.213333333,0.004787435,NA,NA,NA,NA,NA,NA,NA,NA
"80","M. capitata","2014 Lab","Lab-Amb","Reef 14.Pre","LabAmb-Reef14","24",NA,NA,NA,NA,NA,80.27954576,0.616966581,6652.264526,0.060462725,0.005647851,NA,NA,NA,NA,NA,NA,NA,NA
"81","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","25",914496.87042995,3.4199473530272,3.73970372519625,24.5685873062299,0.396373208540509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"D","D"
"82","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","26",1516490.15467714,5.36086422784189,3.53504716882465,25.042965872821,0.409035109256077,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034895748,0.965104252,"DC","D"
"85","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","29",716169.202678028,4.31771150334754,6.02889859994255,14.607425441266,0.393183201460743,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542110657,0.457889343,"CD","C"
"88","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","32",1492959.98648192,3.93396417708685,2.63500978774189,21.5613382899628,0.444947617438324,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000223516,0.999776484,"DC","D"
"91","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","35",907864.138069436,6.7924944812362,7.48184028469323,12.5091979396615,0.187637969094923,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.945279526,0.054720474,"CD","C"
"93","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","37",1398771.02199224,2.86869340232859,2.05086705202312,16.1707632600259,0.517464424320828,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022983514,0.977016486,"DC","D"
"99","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","43",1358428.80523732,1.5417348608838,1.13493975903614,18.0032733224223,0.360065466448445,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"C","C"
"100","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","44",1343370.48743969,2.86632839793712,2.13368421052632,16.9688903676593,0.405839294626518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"D","D"
"104","M. capitata","2014 Lab","Lab_Amb","Reef 14.Pre","LabAmb-Reef 14","49",1712278.40862675,5.42700759741851,3.16946564885496,13.0708275467691,0.380361081610979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"D","D"
"105","M. capitata","2014 Field.Feb","Field-Feb","Reef 14.Pre","Field.Feb-Reef14","Off 10",NA,NA,NA,NA,NA,123.9250619,0.09287642,13819.54302,0.061917614,0.005330819,NA,NA,NA,NA,NA,NA,NA,NA
"106","M. capitata","2014 Field.Feb","Field-Feb","Reef 14.Pre","Field.Feb-Reef14","Off 11",NA,NA,NA,NA,NA,42.85420197,0.039656114,10025.63013,0.066622271,0.003820387,NA,NA,NA,NA,NA,NA,NA,NA
"107","M. capitata","2014 Field.Feb","Field-Feb","Reef 14.Pre","Field.Feb-Reef14","Off 12",NA,NA,NA,NA,NA,186.4992945,0.299587629,11912.48223,0.101110825,0.011129752,NA,NA,NA,NA,NA,NA,NA,NA
"108","M. capitata","2014 Field.Feb","Field-Feb","Reef 14.Pre","Field.Feb-Reef14","Off 13",NA,NA,NA,NA,NA,117.6374199,0.095049505,15876.16263,0.168712871,0.002862012,NA,NA,NA,NA,NA,NA,NA,NA
"109","M. capitata","2014 Field.Feb","Field-Feb","Reef 14.Pre","Field.Feb-Reef14","Off 14",NA,NA,NA,NA,NA,150.8563156,0.117647059,14267.12532,0.089411765,0.0033932,NA,NA,NA,NA,NA,NA,NA,NA
"110","M. capitata","2014 Field.Feb","Field-Feb","Reef 14.Pre","Field.Feb-Reef14","Off 15",NA,NA,NA,NA,NA,106.842332,0.129230769,19039.53287,0.155076923,0.004485643,NA,NA,NA,NA,NA,NA,NA,NA
"111","M. capitata","2014 Field.Feb","Field-Feb","Reef 14.Pre","Field.Feb-Reef14","Off 16",NA,NA,NA,NA,NA,111.4456421,NA,8447.531184,0.030707071,0.003013465,NA,NA,NA,NA,NA,NA,NA,NA
"112","M. capitata","2014 Field.Feb","Field-Feb","Reef 14.Pre","Field.Feb-Reef14","Off 9",NA,NA,NA,NA,NA,62.39364535,NA,14636.51124,0.108298137,0.003854734,NA,NA,NA,NA,NA,NA,NA,NA
"113","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","1",1710452.68228922,3.10340245339063,1.81437492280531,31.0677330242376,0.712274204094106,185.2687008,0.118624266,18042.4799,0.432319546,0.015094547,121.6066667,83.90141026,69.43705128,-0.572263575,NA,1,"D","D"
"114","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","2",1727160.87758014,3.97507044231587,2.30150560605865,15.9593953697129,0.56504054815858,153.2923378,0.528707076,18010.70404,0.153805695,0.017919319,121.2666667,78.94141026,64.30705128,-0.301771453,0.444079327,0.555920673,"DC","D"
"115","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","3",2204471.31456508,3.53847980954336,1.60513760653831,31.4370084360529,0.799238731578976,251.8111718,3.901610575,14261.74148,0.168263529,0.018267048,119.5066667,86.35141026,40.29705128,0.166900735,NA,1,"D","D"
"116","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","4",72858.2360887033,0.333511524964552,4.57754047954866,29.3605625987118,0.297328184189715,186.3757256,0.274308274,19073.8697,0.707105772,0.013999661,163.7866667,126.1814103,98.33705128,-3.504285964,1,NA,"C","C"
"117","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","5",584905.871255303,2.91641892097298,4.98613377689965,22.3530621459834,0.640221134373198,67.92907021,0.791381112,15997.06014,0.422069927,0.012004427,119.7366667,89.36141026,49.52705128,-0.155169591,1,NA,"C","C"
"118","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","6",807560.489945326,3.72963000127568,4.61839087933609,21.7768876200002,0.450275282873728,0.138994286,0.504305211,9833.22568,NA,0.014327581,124.0666667,90.72141026,60.76705128,-0.590916865,1,NA,"C","C"
"119","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","7",1913746.78456264,5.21433078544319,2.72467121957039,40.7662422900844,0.587957387046934,191.3099189,1.011723417,43155.40353,0.305765299,0.017186129,78.08666667,45.77141026,4.717051282,3.206724254,1,NA,"C","C"
"120","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","8",1986728.44481288,3.46998828954116,1.74658408832919,29.1170983816552,0.575610878001913,434.8665091,0.077493709,25877.87782,0.723274613,0.010328592,113.2666667,79.32141026,31.87705128,0.727540525,NA,1,"D","D"
"121","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","9",1915074.14204744,6.3854607915632,3.33431518465202,47.457394894944,1.10998203168899,194.2556698,1.398192172,11792.54546,0.400469857,0.019857207,NA,NA,NA,NA,NA,1,"D","D"
"122","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","10",694007.78296668,2.99822138951336,4.32015528226044,26.4766281092816,0.497498304499815,192.524005,1.306442847,4389.920444,0.247036466,0.013184285,130.9066667,92.12141026,71.44705128,-1.077696614,1,NA,"C","C"
"123","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","11",2864186.05263176,4.66731898171137,1.62954462313047,37.2241001636475,0.520498041146655,176.7418195,0.380056101,9597.27435,0.351551893,0.011751317,88.60666667,48.43141026,4.397051282,2.875460716,NA,1,"D","D"
"124","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","12",374109.082004682,2.14455245617517,5.73242553931992,18.3098594154198,0.660719219415553,96.91180746,1.238719229,13431.78879,0.443720321,0.01082173,119.8966667,95.08141026,50.98705128,-0.346552903,1,NA,"C","C"
"125","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","13",2875350.29967539,4.9628617473772,1.72600247974568,33.0711385629827,0.497254342240493,192.7561206,0.183759337,14196.88953,0.226165338,0.013281472,118.5566667,79.43141026,33.17705128,0.555526187,NA,1,"D","D"
"126","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","14",1217191.80418096,3.6326653070593,2.98446415312801,27.3654619820188,0.56461711784902,204.0909262,1.206721243,23405.17005,0.542198038,0.011733248,128.1566667,95.57141026,57.01705128,-0.726348925,0.326939635,0.673060365,"DC","D"
"127","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","15",81040.3382736523,0.397435326136526,4.90416667307692,15.5846804372408,0.299287677913042,136.3350023,NA,12898.42333,0.309675342,0.010791087,173.2566667,137.7414103,86.87705128,-3.755086379,1,NA,"C","C"
"128","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","16",2587137.66020178,4.8203706019765,1.86320607369634,26.8910027534192,0.733472187678564,422.4355614,0.588588264,18533.07132,0.350134557,NA,99.75666667,67.23141026,28.41705128,1.479565203,NA,1,"D","D"
"129","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","17",1821291.44853827,4.1984727438096,2.30521740338659,30.7587761312891,0.957911192018775,407.7211049,1.482794636,17647.00002,0.333988695,0.011948621,124.4566667,97.95141026,46.31705128,-0.418551138,NA,1,"D","D"
"130","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","18",903713.281184956,4.21541306888805,4.6645469936668,33.333700262437,0.442260704962799,399.4510155,1.253873612,26658.18856,0.302521887,0.014233098,129.9266667,97.47141026,48.18705128,-0.594398038,1,NA,"C","C"
"131","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","19",230336.383203001,1.22493171274499,5.31801227279593,28.9935530943811,0.440480328126343,168.2744414,0.759511797,22441.82349,0.276186108,0.020851024,157.5266667,123.5014103,82.86705128,-2.875688552,1,NA,"C","C"
"132","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","20",3943971.67892817,6.89933842110772,1.74933771912447,39.0648364136611,0.901935420778755,112.2626424,0.55685807,19640.05092,0.060528051,0.013464262,98.50666667,64.68141026,60.36705128,0.756686155,0.001061821,0.998938179,"DC","D"
"133","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","21",1113347.58051702,2.00121616096862,1.7974765437037,16.4940382298818,0.258767327399511,32.21606131,0.566006407,14205.67132,0.170869859,0.016501943,122.3566667,75.04141026,10.42705128,1.158050473,NA,1,"D","D"
"134","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","22",1800813.7358186,1.9607724536726,1.08882579840013,22.6499723604685,0.419514218821055,230.8324752,0.173676516,11984.43334,0.38391651,0.011962745,102.6866667,69.71141026,25.65705128,1.410467631,NA,1,"D","D"
"135","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","23",2941233.0177968,4.13131557313651,1.40462028956522,28.1335332137085,0.401450746297089,129.1283928,0.604590331,13521.79046,0.087621787,0.015530235,100.7166667,67.38141026,61.12705128,0.609771561,NA,1,"D","D"
"136","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","24",1026017.56438019,2.14971042420307,2.09519846329502,13.8964066942719,0.344998603004403,245.7292312,0.552017259,13473.93513,0.122670502,0.01001537,136.9266667,98.21141026,67.52705128,-1.290724802,0.023348982,0.976651018,"DC","D"
"137","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","25",1747081.37115605,3.07455747399469,1.759825,19.4120152350672,0.525274396600154,186.1385361,1.818807069,7481.191251,0.18833801,0.011968754,115.0366667,85.51141026,37.32705128,0.379938357,NA,1,"D","D"
"138","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","26",1044852.50019327,3.98748155508146,3.8163104881731,24.6089103942756,0.625137227207227,174.4984924,0.67058392,7300.36276,0.228283888,0.009707075,122.9666667,87.94141026,63.38705128,-0.557309688,0.658732294,0.341267706,"CD","C"
"139","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","27",1368704.02013428,2.16180120526003,1.5794511986952,17.0764520181396,0.318668169979408,237.3019212,0.015979667,18445.56462,0.35155267,0.014731415,121.6566667,92.21141026,48.15705128,-0.243791811,NA,1,"D","D"
"140","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","28",2060711.6899386,2.4555703446768,1.1916127601285,22.6022419060338,0.35152942870987,186.2421253,0.133731227,16112.23696,0.142089429,0.014235403,107.1766667,67.15141026,25.47705128,1.366929745,NA,1,"D","D"
"141","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","29",486275.15679724,2.26476663608616,4.65737680494027,14.7853882859335,0.520497718145782,192.512444,0.480275563,21648.96956,0.200114818,0.011020035,134.8066667,106.6814103,54.29705128,-1.117806691,1,NA,"C","C"
"142","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","30",487217.259986137,1.87681137176857,3.85210362174356,14.0420572379784,0.293872129197139,136.3890461,0.53587705,19134.94158,0.12462257,0.024529255,104.8066667,72.06141026,40.88705128,0.902881892,0.692508962,0.307491038,"CD","C"
"143","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","31",1387274.40328251,2.26996908428643,1.63627980082046,23.7566874501339,0.52485090245573,NA,0.608723871,16306.36214,0.192228591,0.016807878,97.73666667,63.63141026,13.85705128,2.000075345,NA,1,"D","D"
"144","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","32",398991.63458125,1.85557014909074,4.6506492574417,14.6943361015459,0.37881932528952,101.2045553,0.053246855,14382.44278,0.114100404,0.015252648,137.3566667,105.6714103,61.36705128,-1.3386093,1,NA,"C","C"
"145","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","33",1726141.18138162,3.25544358551577,1.88596600360933,24.1481015779302,0.615621132808628,298.8725517,0.209443261,10450.55684,0.499961334,0.01480122,124.8866667,89.43141026,52.02705128,-0.353407309,0.045774578,0.954225422,"DC","D"
"146","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","34",433370.401012078,2.31916878600418,5.3514701986755,12.6280116851201,0.339648975332518,75.99733186,0.322251645,8614.564642,0.211765367,0.013349798,135.0366667,108.2914103,60.90705128,-1.335848147,1,NA,"C","C"
"147","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","35",2607426.55790431,4.6589500838044,1.78680011894524,24.2676822422044,0.57474083490534,85.30221535,0.221403582,17872.56109,0.644958262,0.013919954,94.20666667,67.46141026,38.31705128,1.361305784,NA,1,"D","D"
"148","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","41",2009891.44584162,3.24898929229731,1.61649988561289,18.6725422933083,0.482768549170139,109.49021,0.259104253,13142.31757,0.133731227,0.01900875,111.3766667,74.12141026,63.08705128,0.109478574,NA,1,"D","D"
"149","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","42",801199.613273719,3.85219408057843,4.80803287565041,21.1735999937263,0.69174383148055,69.2380694,0.143474106,16609.28661,0.040992602,0.016705477,128.3966667,86.87141026,65.41705128,-0.720801173,1,NA,"C","C"
"150","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","43",2682252.04347222,4.90386066875049,1.82826244113971,25.395945521621,0.638853463983454,296.5843817,1.006777033,20120.65559,0.097745343,0.01418966,92.84666667,59.96141026,22.21705128,2.006580208,NA,1,"D","D"
"151","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","44",2556312.06117115,3.12563144330788,1.22271122167921,22.8201027679125,0.529135595944218,197.0309678,0.17432486,10143.45666,0.224131962,0.013939056,97.40666667,63.50141026,34.97705128,1.468776194,NA,1,"D","D"
"152","M. capitata","2014 Oct","Bleaching","Lilipuna","Bleaching-Lilipuna","45",838093.413674201,3.66143057756609,4.3687619038961,21.7686600954338,0.812090762251402,209.6505,0.448533379,17186.73222,0.213587323,0.015124327,134.9602439,123.9682927,94.45914634,-2.607153881,1,NA,"C","C"
